$max_spout,$spliters,$counters,$<latency
-26.4519837685,-14.3681358682,-47.2256918732,3.2351
-26.4519837685,-14.3681358682,-40.9289329568,3.4678
-26.4519837685,-14.3681358682,-34.6321740404,3.4218
-26.4519837685,-14.3681358682,-28.3354151239,3.5178
-26.4519837685,-14.3681358682,-22.0386562074,3.5443
-26.4519837685,-14.3681358682,-15.741897291,3.4534
-26.4519837685,-14.3681358682,-9.44513837461,3.5172
-26.4519837685,-14.3681358682,-3.14837945821,3.4184
-26.4519837685,-14.3681358682,3.14837945821,3.4636
-26.4519837685,-14.3681358682,9.44513837461,3.5566
-26.4519837685,-14.3681358682,15.741897291,3.5948
-26.4519837685,-14.3681358682,22.0386562074,3.5988
-26.4519837685,-14.3681358682,28.3354151239,3.6289
-26.4519837685,-14.3681358682,34.6321740404,3.6191
-26.4519837685,-14.3681358682,40.9289329568,3.6382
-26.4519837685,-14.3681358682,47.2256918732,3.6694
-26.4519837685,-14.3681358682,53.5224507896,3.6682
-26.4519837685,-8.62088152093,-53.5224507896,3.5385
-26.4519837685,-8.62088152093,-47.2256918732,3.0305
-26.4519837685,-8.62088152093,-40.9289329568,2.9425
-26.4519837685,-8.62088152093,-34.6321740404,3.1552
-26.4519837685,-8.62088152093,-28.3354151239,3.0701
-26.4519837685,-8.62088152093,-22.0386562074,3.0902
-26.4519837685,-8.62088152093,-15.741897291,3.2213
-26.4519837685,-8.62088152093,-9.44513837461,3.2466
-26.4519837685,-8.62088152093,-3.14837945821,3.2195
-26.4519837685,-8.62088152093,3.14837945821,3.1989
-26.4519837685,-8.62088152093,9.44513837461,3.2506
-26.4519837685,-8.62088152093,15.741897291,3.2659
-26.4519837685,-8.62088152093,22.0386562074,3.2491
-26.4519837685,-8.62088152093,28.3354151239,3.3283
-26.4519837685,-8.62088152093,34.6321740404,3.2191
-26.4519837685,-8.62088152093,40.9289329568,3.2671
-26.4519837685,-8.62088152093,47.2256918732,3.3809
-26.4519837685,-8.62088152093,53.5224507896,3.3197
-26.4519837685,-2.87362717365,-53.5224507896,3.3776
-26.4519837685,-2.87362717365,-47.2256918732,3.058
-26.4519837685,-2.87362717365,-40.9289329568,3.173
-26.4519837685,-2.87362717365,-34.6321740404,3.1989
-26.4519837685,-2.87362717365,-28.3354151239,3.2454
-26.4519837685,-2.87362717365,-22.0386562074,3.3052
-26.4519837685,-2.87362717365,-15.741897291,3.3138
-26.4519837685,-2.87362717365,-9.44513837461,3.3333
-26.4519837685,-2.87362717365,-3.14837945821,3.358
-26.4519837685,-2.87362717365,3.14837945821,3.2954
-26.4519837685,-2.87362717365,9.44513837461,3.3538
-26.4519837685,-2.87362717365,15.741897291,3.326
-26.4519837685,-2.87362717365,22.0386562074,3.3254
-26.4519837685,-2.87362717365,28.3354151239,3.3561
-26.4519837685,-2.87362717365,34.6321740404,3.3306
-26.4519837685,-2.87362717365,40.9289329568,3.4624
-26.4519837685,-2.87362717365,47.2256918732,3.4393
-26.4519837685,-2.87362717365,53.5224507896,3.4422
-26.4519837685,2.87362717365,-53.5224507896,3.4374
-26.4519837685,2.87362717365,-47.2256918732,3.5282
-26.4519837685,2.87362717365,-40.9289329568,3.258
-26.4519837685,2.87362717365,-34.6321740404,3.2615
-26.4519837685,2.87362717365,-28.3354151239,3.3592
-26.4519837685,2.87362717365,-22.0386562074,3.274
-26.4519837685,2.87362717365,-15.741897291,3.3191
-26.4519837685,2.87362717365,-9.44513837461,3.4324
-26.4519837685,2.87362717365,-3.14837945821,3.3636
-26.4519837685,2.87362717365,3.14837945821,3.4023
-26.4519837685,2.87362717365,9.44513837461,3.3491
-26.4519837685,2.87362717365,15.741897291,3.3699
-26.4519837685,2.87362717365,22.0386562074,3.3572
-26.4519837685,2.87362717365,28.3354151239,3.389
-26.4519837685,2.87362717365,34.6321740404,3.4936
-26.4519837685,2.87362717365,40.9289329568,3.4746
-26.4519837685,2.87362717365,47.2256918732,3.5179
-26.4519837685,2.87362717365,53.5224507896,3.4593
-26.4519837685,8.62088152093,-53.5224507896,3.3747
-26.4519837685,8.62088152093,-47.2256918732,3.1333
-26.4519837685,8.62088152093,-40.9289329568,3.4356
-26.4519837685,8.62088152093,-34.6321740404,3.3734
-26.4519837685,8.62088152093,-28.3354151239,3.2717
-26.4519837685,8.62088152093,-22.0386562074,3.341
-26.4519837685,8.62088152093,-15.741897291,3.374
-26.4519837685,8.62088152093,-9.44513837461,3.3064
-26.4519837685,8.62088152093,-3.14837945821,3.4058
-26.4519837685,8.62088152093,3.14837945821,3.3514
-26.4519837685,8.62088152093,9.44513837461,3.4786
-26.4519837685,8.62088152093,15.741897291,3.5364
-26.4519837685,8.62088152093,22.0386562074,3.541
-26.4519837685,8.62088152093,28.3354151239,3.4509
-26.4519837685,8.62088152093,34.6321740404,3.5358
-26.4519837685,8.62088152093,40.9289329568,3.4202
-26.4519837685,8.62088152093,47.2256918732,3.4509
-26.4519837685,8.62088152093,53.5224507896,3.511
-26.4519837685,14.3681358682,-53.5224507896,3.3034
-26.4519837685,14.3681358682,-47.2256918732,2.9167
-26.4519837685,14.3681358682,-40.9289329568,2.9644
-26.4519837685,14.3681358682,-34.6321740404,3.1626
-26.4519837685,14.3681358682,-28.3354151239,3.1328
-26.4519837685,14.3681358682,-22.0386562074,3.2462
-26.4519837685,14.3681358682,-15.741897291,3.1728
-26.4519837685,14.3681358682,-9.44513837461,3.204
-26.4519837685,14.3681358682,-3.14837945821,3.1751
-26.4519837685,14.3681358682,3.14837945821,3.1312
-26.4519837685,14.3681358682,9.44513837461,3.222
-26.4519837685,14.3681358682,15.741897291,3.1931
-26.4519837685,14.3681358682,22.0386562074,3.226
-26.4519837685,14.3681358682,28.3354151239,3.2613
-26.4519837685,14.3681358682,34.6321740404,3.2422
-26.4519837685,14.3681358682,40.9289329568,3.2578
-26.4519837685,14.3681358682,47.2256918732,3.3335
-26.4519837685,14.3681358682,53.5224507896,3.2763
-26.4369845473,-14.3681358682,-53.5224507896,22.179
-26.4369845473,-14.3681358682,-47.2256918732,22.103
-26.4369845473,-14.3681358682,-40.9289329568,20.812
-26.4369845473,-14.3681358682,-34.6321740404,22.151
-26.4369845473,-14.3681358682,-28.3354151239,21.389
-26.4369845473,-14.3681358682,-22.0386562074,20.06
-26.4369845473,-14.3681358682,-15.741897291,19.205
-26.4369845473,-14.3681358682,-9.44513837461,20.136
-26.4369845473,-14.3681358682,-3.14837945821,18.567
-26.4369845473,-14.3681358682,3.14837945821,18.9
-26.4369845473,-14.3681358682,9.44513837461,17.024
-26.4369845473,-14.3681358682,15.741897291,17.537
-26.4369845473,-14.3681358682,22.0386562074,17.328
-26.4369845473,-14.3681358682,28.3354151239,17.361
-26.4369845473,-14.3681358682,34.6321740404,16.838
-26.4369845473,-14.3681358682,40.9289329568,17.56
-26.4369845473,-14.3681358682,47.2256918732,17.798
-26.4369845473,-14.3681358682,53.5224507896,17.415
-26.4369845473,-8.62088152093,-53.5224507896,25.032
-26.4369845473,-8.62088152093,-47.2256918732,21.854
-26.4369845473,-8.62088152093,-40.9289329568,21.603
-26.4369845473,-8.62088152093,-34.6321740404,21.875
-26.4369845473,-8.62088152093,-28.3354151239,22.11
-26.4369845473,-8.62088152093,-22.0386562074,21.37
-26.4369845473,-8.62088152093,-15.741897291,19.832
-26.4369845473,-8.62088152093,-9.44513837461,21.423
-26.4369845473,-8.62088152093,-3.14837945821,19.265
-26.4369845473,-8.62088152093,3.14837945821,18.162
-26.4369845473,-8.62088152093,9.44513837461,16.393
-26.4369845473,-8.62088152093,15.741897291,17.333
-26.4369845473,-8.62088152093,22.0386562074,15.94
-26.4369845473,-8.62088152093,28.3354151239,18.091
-26.4369845473,-8.62088152093,34.6321740404,16.808
-26.4369845473,-8.62088152093,40.9289329568,16.279
-26.4369845473,-8.62088152093,47.2256918732,17.036
-26.4369845473,-8.62088152093,53.5224507896,16.927
-26.4369845473,-2.87362717365,-53.5224507896,22.012
-26.4369845473,-2.87362717365,-47.2256918732,19.574
-26.4369845473,-2.87362717365,-40.9289329568,21.69
-26.4369845473,-2.87362717365,-34.6321740404,23.217
-26.4369845473,-2.87362717365,-28.3354151239,20.875
-26.4369845473,-2.87362717365,-22.0386562074,19.297
-26.4369845473,-2.87362717365,-15.741897291,20.323
-26.4369845473,-2.87362717365,-9.44513837461,18.819
-26.4369845473,-2.87362717365,-3.14837945821,18.501
-26.4369845473,-2.87362717365,3.14837945821,18.575
-26.4369845473,-2.87362717365,9.44513837461,18.193
-26.4369845473,-2.87362717365,15.741897291,18.84
-26.4369845473,-2.87362717365,22.0386562074,18.374
-26.4369845473,-2.87362717365,28.3354151239,18.287
-26.4369845473,-2.87362717365,34.6321740404,18.623
-26.4369845473,-2.87362717365,40.9289329568,18.29
-26.4369845473,-2.87362717365,47.2256918732,18.863
-26.4369845473,-2.87362717365,53.5224507896,18.323
-26.4369845473,2.87362717365,-53.5224507896,22.206
-26.4369845473,2.87362717365,-47.2256918732,30.38
-26.4369845473,2.87362717365,-40.9289329568,26.5
-26.4369845473,2.87362717365,-34.6321740404,24.039
-26.4369845473,2.87362717365,-28.3354151239,21.811
-26.4369845473,2.87362717365,-22.0386562074,20.616
-26.4369845473,2.87362717365,-15.741897291,18.332
-26.4369845473,2.87362717365,-9.44513837461,20.154
-26.4369845473,2.87362717365,-3.14837945821,19.719
-26.4369845473,2.87362717365,3.14837945821,20.16
-26.4369845473,2.87362717365,9.44513837461,20.194
-26.4369845473,2.87362717365,15.741897291,19.686
-26.4369845473,2.87362717365,22.0386562074,19.134
-26.4369845473,2.87362717365,28.3354151239,19.888
-26.4369845473,2.87362717365,34.6321740404,19.139
-26.4369845473,2.87362717365,40.9289329568,18.764
-26.4369845473,2.87362717365,47.2256918732,19.881
-26.4369845473,2.87362717365,53.5224507896,19.912
-26.4369845473,8.62088152093,-53.5224507896,32.695
-26.4369845473,8.62088152093,-47.2256918732,27.571
-26.4369845473,8.62088152093,-40.9289329568,25.347
-26.4369845473,8.62088152093,-34.6321740404,26.083
-26.4369845473,8.62088152093,-28.3354151239,22.136
-26.4369845473,8.62088152093,-22.0386562074,22.501
-26.4369845473,8.62088152093,-15.741897291,20.129
-26.4369845473,8.62088152093,-9.44513837461,18.834
-26.4369845473,8.62088152093,-3.14837945821,19.392
-26.4369845473,8.62088152093,3.14837945821,19.357
-26.4369845473,8.62088152093,9.44513837461,18.737
-26.4369845473,8.62088152093,15.741897291,18.754
-26.4369845473,8.62088152093,22.0386562074,19.829
-26.4369845473,8.62088152093,28.3354151239,19.589
-26.4369845473,8.62088152093,34.6321740404,19.199
-26.4369845473,8.62088152093,40.9289329568,20.192
-26.4369845473,8.62088152093,47.2256918732,18.921
-26.4369845473,8.62088152093,53.5224507896,19.344
-26.4369845473,14.3681358682,-53.5224507896,21.241
-26.4369845473,14.3681358682,-47.2256918732,19.351
-26.4369845473,14.3681358682,-40.9289329568,22.409
-26.4369845473,14.3681358682,-34.6321740404,22.236
-26.4369845473,14.3681358682,-28.3354151239,21.097
-26.4369845473,14.3681358682,-22.0386562074,21.147
-26.4369845473,14.3681358682,-15.741897291,24.383
-26.4369845473,14.3681358682,-9.44513837461,19.547
-26.4369845473,14.3681358682,-3.14837945821,20.214
-26.4369845473,14.3681358682,3.14837945821,21.197
-26.4369845473,14.3681358682,9.44513837461,19.079
-26.4369845473,14.3681358682,15.741897291,20.042
-26.4369845473,14.3681358682,22.0386562074,18.653
-26.4369845473,14.3681358682,28.3354151239,19.031
-26.4369845473,14.3681358682,34.6321740404,19.476
-26.4369845473,14.3681358682,40.9289329568,19.903
-26.4369845473,14.3681358682,47.2256918732,21.375
-26.4369845473,14.3681358682,53.5224507896,19.374
-26.2869923348,-14.3681358682,-53.5224507896,197.06
-26.2869923348,-14.3681358682,-47.2256918732,191.22
-26.2869923348,-14.3681358682,-40.9289329568,197.34
-26.2869923348,-14.3681358682,-34.6321740404,194.73
-26.2869923348,-14.3681358682,-28.3354151239,184.6
-26.2869923348,-14.3681358682,-22.0386562074,176.69
-26.2869923348,-14.3681358682,-15.741897291,173.93
-26.2869923348,-14.3681358682,-9.44513837461,174.83
-26.2869923348,-14.3681358682,-3.14837945821,143.47
-26.2869923348,-14.3681358682,3.14837945821,157.47
-26.2869923348,-14.3681358682,9.44513837461,143.66
-26.2869923348,-14.3681358682,15.741897291,140.29
-26.2869923348,-14.3681358682,22.0386562074,146.65
-26.2869923348,-14.3681358682,28.3354151239,140.5
-26.2869923348,-14.3681358682,34.6321740404,146.59
-26.2869923348,-14.3681358682,40.9289329568,142.51
-26.2869923348,-14.3681358682,47.2256918732,155.39
-26.2869923348,-14.3681358682,53.5224507896,145.24
-26.2869923348,-8.62088152093,-53.5224507896,239.02
-26.2869923348,-8.62088152093,-47.2256918732,212.72
-26.2869923348,-8.62088152093,-40.9289329568,195.36
-26.2869923348,-8.62088152093,-34.6321740404,203.12
-26.2869923348,-8.62088152093,-28.3354151239,205.93
-26.2869923348,-8.62088152093,-22.0386562074,197.96
-26.2869923348,-8.62088152093,-15.741897291,168.79
-26.2869923348,-8.62088152093,-9.44513837461,206.25
-26.2869923348,-8.62088152093,-3.14837945821,168.94
-26.2869923348,-8.62088152093,3.14837945821,177.42
-26.2869923348,-8.62088152093,9.44513837461,156.71
-26.2869923348,-8.62088152093,15.741897291,143.2
-26.2869923348,-8.62088152093,22.0386562074,117.56
-26.2869923348,-8.62088152093,28.3354151239,141.81
-26.2869923348,-8.62088152093,34.6321740404,136.33
-26.2869923348,-8.62088152093,40.9289329568,116.06
-26.2869923348,-8.62088152093,47.2256918732,127.68
-26.2869923348,-8.62088152093,53.5224507896,143.95
-26.2869923348,-2.87362717365,-53.5224507896,187.28
-26.2869923348,-2.87362717365,-47.2256918732,166.47
-26.2869923348,-2.87362717365,-40.9289329568,222.66
-26.2869923348,-2.87362717365,-34.6321740404,200.43
-26.2869923348,-2.87362717365,-28.3354151239,198.33
-26.2869923348,-2.87362717365,-22.0386562074,192.73
-26.2869923348,-2.87362717365,-15.741897291,213.83
-26.2869923348,-2.87362717365,-9.44513837461,174.86
-26.2869923348,-2.87362717365,-3.14837945821,175.03
-26.2869923348,-2.87362717365,3.14837945821,184.64
-26.2869923348,-2.87362717365,9.44513837461,169.62
-26.2869923348,-2.87362717365,15.741897291,165.5
-26.2869923348,-2.87362717365,22.0386562074,172.82
-26.2869923348,-2.87362717365,28.3354151239,167.99
-26.2869923348,-2.87362717365,34.6321740404,170.5
-26.2869923348,-2.87362717365,40.9289329568,172.84
-26.2869923348,-2.87362717365,47.2256918732,175.9
-26.2869923348,-2.87362717365,53.5224507896,167.77
-26.2869923348,2.87362717365,-53.5224507896,187.36
-26.2869923348,2.87362717365,-47.2256918732,299.39
-26.2869923348,2.87362717365,-40.9289329568,276.55
-26.2869923348,2.87362717365,-34.6321740404,231.82
-26.2869923348,2.87362717365,-28.3354151239,216.95
-26.2869923348,2.87362717365,-22.0386562074,203.82
-26.2869923348,2.87362717365,-15.741897291,172.53
-26.2869923348,2.87362717365,-9.44513837461,191.88
-26.2869923348,2.87362717365,-3.14837945821,186.28
-26.2869923348,2.87362717365,3.14837945821,184.06
-26.2869923348,2.87362717365,9.44513837461,176.22
-26.2869923348,2.87362717365,15.741897291,184.36
-26.2869923348,2.87362717365,22.0386562074,171.97
-26.2869923348,2.87362717365,28.3354151239,181.57
-26.2869923348,2.87362717365,34.6321740404,182.23
-26.2869923348,2.87362717365,40.9289329568,170.17
-26.2869923348,2.87362717365,47.2256918732,172.11
-26.2869923348,2.87362717365,53.5224507896,181.4
-26.2869923348,8.62088152093,-53.5224507896,339.94
-26.2869923348,8.62088152093,-47.2256918732,266.02
-26.2869923348,8.62088152093,-40.9289329568,252.3
-26.2869923348,8.62088152093,-34.6321740404,261.79
-26.2869923348,8.62088152093,-28.3354151239,205.99
-26.2869923348,8.62088152093,-22.0386562074,199.02
-26.2869923348,8.62088152093,-15.741897291,194.78
-26.2869923348,8.62088152093,-9.44513837461,183.07
-26.2869923348,8.62088152093,-3.14837945821,182.22
-26.2869923348,8.62088152093,3.14837945821,184.45
-26.2869923348,8.62088152093,9.44513837461,182.63
-26.2869923348,8.62088152093,15.741897291,182.82
-26.2869923348,8.62088152093,22.0386562074,171.3
-26.2869923348,8.62088152093,28.3354151239,179.53
-26.2869923348,8.62088152093,34.6321740404,172.62
-26.2869923348,8.62088152093,40.9289329568,190.48
-26.2869923348,8.62088152093,47.2256918732,172.09
-26.2869923348,8.62088152093,53.5224507896,171.49
-26.2869923348,14.3681358682,-53.5224507896,176.28
-26.2869923348,14.3681358682,-47.2256918732,146.53
-26.2869923348,14.3681358682,-40.9289329568,217.53
-26.2869923348,14.3681358682,-34.6321740404,192.37
-26.2869923348,14.3681358682,-28.3354151239,200.39
-26.2869923348,14.3681358682,-22.0386562074,196.18
-26.2869923348,14.3681358682,-15.741897291,224.07
-26.2869923348,14.3681358682,-9.44513837461,161.93
-26.2869923348,14.3681358682,-3.14837945821,181.57
-26.2869923348,14.3681358682,3.14837945821,177.52
-26.2869923348,14.3681358682,9.44513837461,174.12
-26.2869923348,14.3681358682,15.741897291,174.74
-26.2869923348,14.3681358682,22.0386562074,169.2
-26.2869923348,14.3681358682,28.3354151239,161.42
-26.2869923348,14.3681358682,34.6321740404,170.22
-26.2869923348,14.3681358682,40.9289329568,193.45
-26.2869923348,14.3681358682,47.2256918732,195.48
-26.2869923348,14.3681358682,53.5224507896,173.16
-24.78707021,-14.3681358682,-53.5224507896,2008.5
-24.78707021,-14.3681358682,-47.2256918732,1682.6
-24.78707021,-14.3681358682,-40.9289329568,1808.1
-24.78707021,-14.3681358682,-34.6321740404,1529.5
-24.78707021,-14.3681358682,-28.3354151239,1516.0
-24.78707021,-14.3681358682,-22.0386562074,1499.3
-24.78707021,-14.3681358682,-15.741897291,1727.8
-24.78707021,-14.3681358682,-9.44513837461,1376.4
-24.78707021,-14.3681358682,-3.14837945821,1468.8
-24.78707021,-14.3681358682,3.14837945821,1472.5
-24.78707021,-14.3681358682,9.44513837461,1394.4
-24.78707021,-14.3681358682,15.741897291,1539.4
-24.78707021,-14.3681358682,22.0386562074,1595.8
-24.78707021,-14.3681358682,28.3354151239,1544.4
-24.78707021,-14.3681358682,34.6321740404,1544.7
-24.78707021,-14.3681358682,40.9289329568,1635.0
-24.78707021,-14.3681358682,47.2256918732,1643.0
-24.78707021,-14.3681358682,53.5224507896,1565.8
-24.78707021,-8.62088152093,-53.5224507896,2735.3
-24.78707021,-8.62088152093,-47.2256918732,2043.7
-24.78707021,-8.62088152093,-40.9289329568,1588.4
-24.78707021,-8.62088152093,-34.6321740404,1857.9
-24.78707021,-8.62088152093,-28.3354151239,1746.6
-24.78707021,-8.62088152093,-22.0386562074,1539.0
-24.78707021,-8.62088152093,-15.741897291,1301.6
-24.78707021,-8.62088152093,-9.44513837461,1722.0
-24.78707021,-8.62088152093,-3.14837945821,1407.6
-24.78707021,-8.62088152093,3.14837945821,1463.6
-24.78707021,-8.62088152093,9.44513837461,1183.4
-24.78707021,-8.62088152093,15.741897291,1169.3
-24.78707021,-8.62088152093,22.0386562074,387.57
-24.78707021,-8.62088152093,28.3354151239,1100.8
-24.78707021,-8.62088152093,34.6321740404,1165.2
-24.78707021,-8.62088152093,40.9289329568,364.41
-24.78707021,-8.62088152093,47.2256918732,1279.5
-24.78707021,-8.62088152093,53.5224507896,1186.4
-24.78707021,-2.87362717365,-53.5224507896,1811.1
-24.78707021,-2.87362717365,-47.2256918732,818.08
-24.78707021,-2.87362717365,-40.9289329568,833.19
-24.78707021,-2.87362717365,-34.6321740404,1140.1
-24.78707021,-2.87362717365,-28.3354151239,816.86
-24.78707021,-2.87362717365,-22.0386562074,766.41
-24.78707021,-2.87362717365,-15.741897291,777.49
-24.78707021,-2.87362717365,-9.44513837461,748.62
-24.78707021,-2.87362717365,-3.14837945821,731.92
-24.78707021,-2.87362717365,3.14837945821,816.4
-24.78707021,-2.87362717365,9.44513837461,823.45
-24.78707021,-2.87362717365,15.741897291,783.82
-24.78707021,-2.87362717365,22.0386562074,736.47
-24.78707021,-2.87362717365,28.3354151239,792.73
-24.78707021,-2.87362717365,34.6321740404,754.76
-24.78707021,-2.87362717365,40.9289329568,753.81
-24.78707021,-2.87362717365,47.2256918732,816.52
-24.78707021,-2.87362717365,53.5224507896,792.96
-24.78707021,2.87362717365,-53.5224507896,1726.8
-24.78707021,2.87362717365,-47.2256918732,1123.6
-24.78707021,2.87362717365,-40.9289329568,1007.8
-24.78707021,2.87362717365,-34.6321740404,891.95
-24.78707021,2.87362717365,-28.3354151239,876.83
-24.78707021,2.87362717365,-22.0386562074,775.03
-24.78707021,2.87362717365,-15.741897291,722.58
-24.78707021,2.87362717365,-9.44513837461,851.16
-24.78707021,2.87362717365,-3.14837945821,914.21
-24.78707021,2.87362717365,3.14837945821,812.86
-24.78707021,2.87362717365,9.44513837461,791.7
-24.78707021,2.87362717365,15.741897291,783.54
-24.78707021,2.87362717365,22.0386562074,784.23
-24.78707021,2.87362717365,28.3354151239,828.62
-24.78707021,2.87362717365,34.6321740404,803.04
-24.78707021,2.87362717365,40.9289329568,799.13
-24.78707021,2.87362717365,47.2256918732,877.9
-24.78707021,2.87362717365,53.5224507896,836.73
-24.78707021,8.62088152093,-53.5224507896,1486.5
-24.78707021,8.62088152093,-47.2256918732,1029.5
-24.78707021,8.62088152093,-40.9289329568,981.23
-24.78707021,8.62088152093,-34.6321740404,999.54
-24.78707021,8.62088152093,-28.3354151239,815.89
-24.78707021,8.62088152093,-22.0386562074,855.65
-24.78707021,8.62088152093,-15.741897291,825.5
-24.78707021,8.62088152093,-9.44513837461,770.37
