$max_spout,$spliters,$counters,$<latency
-14.737297401431391,40.43029534403058,10.565283640765093,1.5572
-14.737297401431391,40.43029534403058,14.791397097071131,1.5647
-14.737297401431391,40.43029534403058,19.017510553377168,1.5555
-14.737297401431391,40.43029534403058,23.24362400968321,1.5636
-14.737297401431391,40.43029534403058,27.469737465989244,1.5942
-14.737297401431391,40.43029534403058,31.695850922295282,1.6168
-14.737297401431391,40.43029534403058,35.921964378601324,1.6017
-14.737297401431391,67.38382557338431,-35.921964378601324,1.404
-14.737297401431391,67.38382557338431,-31.695850922295282,1.3678
-14.737297401431391,67.38382557338431,-27.469737465989244,1.3299
-14.737297401431391,67.38382557338431,-23.24362400968321,1.3
-14.737297401431391,67.38382557338431,-19.017510553377168,1.3448
-14.737297401431391,67.38382557338431,-14.791397097071131,1.3184
-14.737297401431391,67.38382557338431,-10.565283640765093,1.331
-14.737297401431391,67.38382557338431,-6.339170184459055,1.3724
-14.737297401431391,67.38382557338431,-2.1130567281530186,1.3855
-14.737297401431391,67.38382557338431,2.1130567281530186,1.3139
-14.737297401431391,67.38382557338431,6.339170184459055,1.4329
-14.737297401431391,67.38382557338431,10.565283640765093,1.4295
-14.737297401431391,67.38382557338431,14.791397097071131,1.415
-14.737297401431391,67.38382557338431,19.017510553377168,1.4566
-14.737297401431391,67.38382557338431,23.24362400968321,1.4358
-14.737297401431391,67.38382557338431,27.469737465989244,1.4092
-14.737297401431391,67.38382557338431,31.695850922295282,1.4572
-14.737297401431391,67.38382557338431,35.921964378601324,1.4954
-14.736461791320824,-67.38382557338431,-35.921964378601324,3.4546
-14.736461791320824,-67.38382557338431,-31.695850922295282,3.2351
-14.736461791320824,-67.38382557338431,-27.469737465989244,3.4678
-14.736461791320824,-67.38382557338431,-23.24362400968321,3.4218
-14.736461791320824,-67.38382557338431,-19.017510553377168,3.5178
-14.736461791320824,-67.38382557338431,-14.791397097071131,3.5443
-14.736461791320824,-67.38382557338431,-10.565283640765093,3.4534
-14.736461791320824,-67.38382557338431,-6.339170184459055,3.5172
-14.736461791320824,-67.38382557338431,-2.1130567281530186,3.4184
-14.736461791320824,-67.38382557338431,2.1130567281530186,3.4636
-14.736461791320824,-67.38382557338431,6.339170184459055,3.5566
-14.736461791320824,-67.38382557338431,10.565283640765093,3.5948
-14.736461791320824,-67.38382557338431,14.791397097071131,3.5988
-14.736461791320824,-67.38382557338431,19.017510553377168,3.6289
-14.736461791320824,-67.38382557338431,23.24362400968321,3.6191
-14.736461791320824,-67.38382557338431,27.469737465989244,3.6382
-14.736461791320824,-67.38382557338431,31.695850922295282,3.6694
-14.736461791320824,-67.38382557338431,35.921964378601324,3.6682
-14.736461791320824,-40.43029534403058,-35.921964378601324,3.5385
-14.736461791320824,-40.43029534403058,-31.695850922295282,3.0305
-14.736461791320824,-40.43029534403058,-27.469737465989244,2.9425
-14.736461791320824,-40.43029534403058,-23.24362400968321,3.1552
-14.736461791320824,-40.43029534403058,-19.017510553377168,3.0701
-14.736461791320824,-40.43029534403058,-14.791397097071131,3.0902
-14.736461791320824,-40.43029534403058,-10.565283640765093,3.2213
-14.736461791320824,-40.43029534403058,-6.339170184459055,3.2466
-14.736461791320824,-40.43029534403058,-2.1130567281530186,3.2195
-14.736461791320824,-40.43029534403058,2.1130567281530186,3.1989
-14.736461791320824,-40.43029534403058,6.339170184459055,3.2506
-14.736461791320824,-40.43029534403058,10.565283640765093,3.2659
-14.736461791320824,-40.43029534403058,14.791397097071131,3.2491
-14.736461791320824,-40.43029534403058,19.017510553377168,3.3283
-14.736461791320824,-40.43029534403058,23.24362400968321,3.2191
-14.736461791320824,-40.43029534403058,27.469737465989244,3.2671
-14.736461791320824,-40.43029534403058,31.695850922295282,3.3809
-14.736461791320824,-40.43029534403058,35.921964378601324,3.3197
-14.736461791320824,-13.476765114676866,-35.921964378601324,3.3776
-14.736461791320824,-13.476765114676866,-31.695850922295282,3.0580000000000003
-14.736461791320824,-13.476765114676866,-27.469737465989244,3.173
-14.736461791320824,-13.476765114676866,-23.24362400968321,3.1989
-14.736461791320824,-13.476765114676866,-19.017510553377168,3.2454
-14.736461791320824,-13.476765114676866,-14.791397097071131,3.3052
-14.736461791320824,-13.476765114676866,-10.565283640765093,3.3138
-14.736461791320824,-13.476765114676866,-6.339170184459055,3.3333
-14.736461791320824,-13.476765114676866,-2.1130567281530186,3.358
-14.736461791320824,-13.476765114676866,2.1130567281530186,3.2954
-14.736461791320824,-13.476765114676866,6.339170184459055,3.3538
-14.736461791320824,-13.476765114676866,10.565283640765093,3.326
-14.736461791320824,-13.476765114676866,14.791397097071131,3.3254
-14.736461791320824,-13.476765114676866,19.017510553377168,3.3561
-14.736461791320824,-13.476765114676866,23.24362400968321,3.3306
-14.736461791320824,-13.476765114676866,27.469737465989244,3.4624
-14.736461791320824,-13.476765114676866,31.695850922295282,3.4393
-14.736461791320824,-13.476765114676866,35.921964378601324,3.4422
-14.736461791320824,13.476765114676866,-35.921964378601324,3.4374
-14.736461791320824,13.476765114676866,-31.695850922295282,3.5282
-14.736461791320824,13.476765114676866,-27.469737465989244,3.258
-14.736461791320824,13.476765114676866,-23.24362400968321,3.2615
-14.736461791320824,13.476765114676866,-19.017510553377168,3.3592
-14.736461791320824,13.476765114676866,-14.791397097071131,3.274
-14.736461791320824,13.476765114676866,-10.565283640765093,3.3191
-14.736461791320824,13.476765114676866,-6.339170184459055,3.4324
-14.736461791320824,13.476765114676866,-2.1130567281530186,3.3636
-14.736461791320824,13.476765114676866,2.1130567281530186,3.4023
-14.736461791320824,13.476765114676866,6.339170184459055,3.3491
-14.736461791320824,13.476765114676866,10.565283640765093,3.3699
-14.736461791320824,13.476765114676866,14.791397097071131,3.3572
-14.736461791320824,13.476765114676866,19.017510553377168,3.389
-14.736461791320824,13.476765114676866,23.24362400968321,3.4936
-14.736461791320824,13.476765114676866,27.469737465989244,3.4746
-14.736461791320824,13.476765114676866,31.695850922295282,3.5179
-14.736461791320824,13.476765114676866,35.921964378601324,3.4593
-14.736461791320824,40.43029534403058,-35.921964378601324,3.3747
-14.736461791320824,40.43029534403058,-31.695850922295282,3.1333
-14.736461791320824,40.43029534403058,-27.469737465989244,3.4356
-14.736461791320824,40.43029534403058,-23.24362400968321,3.3734
-14.736461791320824,40.43029534403058,-19.017510553377168,3.2717
-14.736461791320824,40.43029534403058,-14.791397097071131,3.341
-14.736461791320824,40.43029534403058,-10.565283640765093,3.374
-14.736461791320824,40.43029534403058,-6.339170184459055,3.3064
-14.736461791320824,40.43029534403058,-2.1130567281530186,3.4058
-14.736461791320824,40.43029534403058,2.1130567281530186,3.3514
-14.736461791320824,40.43029534403058,6.339170184459055,3.4786
-14.736461791320824,40.43029534403058,10.565283640765093,3.5364
-14.736461791320824,40.43029534403058,14.791397097071131,3.5410000000000004
-14.736461791320824,40.43029534403058,19.017510553377168,3.4509
-14.736461791320824,40.43029534403058,23.24362400968321,3.5358
-14.736461791320824,40.43029534403058,27.469737465989244,3.4202
-14.736461791320824,40.43029534403058,31.695850922295282,3.4509
-14.736461791320824,40.43029534403058,35.921964378601324,3.511
-14.736461791320824,67.38382557338431,-35.921964378601324,3.3034
-14.736461791320824,67.38382557338431,-31.695850922295282,2.9167
-14.736461791320824,67.38382557338431,-27.469737465989244,2.9644
-14.736461791320824,67.38382557338431,-23.24362400968321,3.1626
-14.736461791320824,67.38382557338431,-19.017510553377168,3.1328
-14.736461791320824,67.38382557338431,-14.791397097071131,3.2462
-14.736461791320824,67.38382557338431,-10.565283640765093,3.1728
-14.736461791320824,67.38382557338431,-6.339170184459055,3.204
-14.736461791320824,67.38382557338431,-2.1130567281530186,3.1751
-14.736461791320824,67.38382557338431,2.1130567281530186,3.1312
-14.736461791320824,67.38382557338431,6.339170184459055,3.222
-14.736461791320824,67.38382557338431,10.565283640765093,3.1931
-14.736461791320824,67.38382557338431,14.791397097071131,3.2260000000000004
-14.736461791320824,67.38382557338431,19.017510553377168,3.2613
-14.736461791320824,67.38382557338431,23.24362400968321,3.2422
-14.736461791320824,67.38382557338431,27.469737465989244,3.2578
-14.736461791320824,67.38382557338431,31.695850922295282,3.3335
-14.736461791320824,67.38382557338431,35.921964378601324,3.2763
-14.728105690215166,-67.38382557338431,-35.921964378601324,22.179
-14.728105690215166,-67.38382557338431,-31.695850922295282,22.103
-14.728105690215166,-67.38382557338431,-27.469737465989244,20.812
-14.728105690215166,-67.38382557338431,-23.24362400968321,22.151
-14.728105690215166,-67.38382557338431,-19.017510553377168,21.389
-14.728105690215166,-67.38382557338431,-14.791397097071131,20.06
-14.728105690215166,-67.38382557338431,-10.565283640765093,19.205
-14.728105690215166,-67.38382557338431,-6.339170184459055,20.136
-14.728105690215166,-67.38382557338431,-2.1130567281530186,18.567
-14.728105690215166,-67.38382557338431,2.1130567281530186,18.9
-14.728105690215166,-67.38382557338431,6.339170184459055,17.024
-14.728105690215166,-67.38382557338431,10.565283640765093,17.537
-14.728105690215166,-67.38382557338431,14.791397097071131,17.328
-14.728105690215166,-67.38382557338431,19.017510553377168,17.361
-14.728105690215166,-67.38382557338431,23.24362400968321,16.838
-14.728105690215166,-67.38382557338431,27.469737465989244,17.56
-14.728105690215166,-67.38382557338431,31.695850922295282,17.798
-14.728105690215166,-67.38382557338431,35.921964378601324,17.415
-14.728105690215166,-40.43029534403058,-35.921964378601324,25.032
-14.728105690215166,-40.43029534403058,-31.695850922295282,21.854
-14.728105690215166,-40.43029534403058,-27.469737465989244,21.603
-14.728105690215166,-40.43029534403058,-23.24362400968321,21.875
-14.728105690215166,-40.43029534403058,-19.017510553377168,22.11
-14.728105690215166,-40.43029534403058,-14.791397097071131,21.37
-14.728105690215166,-40.43029534403058,-10.565283640765093,19.832
-14.728105690215166,-40.43029534403058,-6.339170184459055,21.423
-14.728105690215166,-40.43029534403058,-2.1130567281530186,19.265
-14.728105690215166,-40.43029534403058,2.1130567281530186,18.162
-14.728105690215166,-40.43029534403058,6.339170184459055,16.393
-14.728105690215166,-40.43029534403058,10.565283640765093,17.333
-14.728105690215166,-40.43029534403058,14.791397097071131,15.94
-14.728105690215166,-40.43029534403058,19.017510553377168,18.091
-14.728105690215166,-40.43029534403058,23.24362400968321,16.808
-14.728105690215166,-40.43029534403058,27.469737465989244,16.279
-14.728105690215166,-40.43029534403058,31.695850922295282,17.035999999999998
-14.728105690215166,-40.43029534403058,35.921964378601324,16.927
-14.728105690215166,-13.476765114676866,-35.921964378601324,22.012
-14.728105690215166,-13.476765114676866,-31.695850922295282,19.574
-14.728105690215166,-13.476765114676866,-27.469737465989244,21.69
-14.728105690215166,-13.476765114676866,-23.24362400968321,23.217
-14.728105690215166,-13.476765114676866,-19.017510553377168,20.875
-14.728105690215166,-13.476765114676866,-14.791397097071131,19.297
-14.728105690215166,-13.476765114676866,-10.565283640765093,20.323
-14.728105690215166,-13.476765114676866,-6.339170184459055,18.819000000000006
-14.728105690215166,-13.476765114676866,-2.1130567281530186,18.501
-14.728105690215166,-13.476765114676866,2.1130567281530186,18.575
-14.728105690215166,-13.476765114676866,6.339170184459055,18.193
-14.728105690215166,-13.476765114676866,10.565283640765093,18.84
-14.728105690215166,-13.476765114676866,14.791397097071131,18.374
-14.728105690215166,-13.476765114676866,19.017510553377168,18.287
-14.728105690215166,-13.476765114676866,23.24362400968321,18.623
-14.728105690215166,-13.476765114676866,27.469737465989244,18.29
-14.728105690215166,-13.476765114676866,31.695850922295282,18.863
-14.728105690215166,-13.476765114676866,35.921964378601324,18.323
-14.728105690215166,13.476765114676866,-35.921964378601324,22.206
-14.728105690215166,13.476765114676866,-31.695850922295282,30.38
-14.728105690215166,13.476765114676866,-27.469737465989244,26.5
-14.728105690215166,13.476765114676866,-23.24362400968321,24.039
-14.728105690215166,13.476765114676866,-19.017510553377168,21.811
-14.728105690215166,13.476765114676866,-14.791397097071131,20.616
-14.728105690215166,13.476765114676866,-10.565283640765093,18.332
-14.728105690215166,13.476765114676866,-6.339170184459055,20.154
-14.728105690215166,13.476765114676866,-2.1130567281530186,19.719
-14.728105690215166,13.476765114676866,2.1130567281530186,20.16
-14.728105690215166,13.476765114676866,6.339170184459055,20.194000000000006
-14.728105690215166,13.476765114676866,10.565283640765093,19.686
-14.728105690215166,13.476765114676866,14.791397097071131,19.134
-14.728105690215166,13.476765114676866,19.017510553377168,19.888
-14.728105690215166,13.476765114676866,23.24362400968321,19.139
-14.728105690215166,13.476765114676866,27.469737465989244,18.764
-14.728105690215166,13.476765114676866,31.695850922295282,19.881
-14.728105690215166,13.476765114676866,35.921964378601324,19.912
-14.728105690215166,40.43029534403058,-35.921964378601324,32.695
-14.728105690215166,40.43029534403058,-31.695850922295282,27.571
-14.728105690215166,40.43029534403058,-27.469737465989244,25.347
-14.728105690215166,40.43029534403058,-23.24362400968321,26.083
-14.728105690215166,40.43029534403058,-19.017510553377168,22.136
-14.728105690215166,40.43029534403058,-14.791397097071131,22.501
-14.728105690215166,40.43029534403058,-10.565283640765093,20.129
-14.728105690215166,40.43029534403058,-6.339170184459055,18.834
-14.728105690215166,40.43029534403058,-2.1130567281530186,19.392
-14.728105690215166,40.43029534403058,2.1130567281530186,19.357
-14.728105690215166,40.43029534403058,6.339170184459055,18.737
-14.728105690215166,40.43029534403058,10.565283640765093,18.754
-14.728105690215166,40.43029534403058,14.791397097071131,19.829
-14.728105690215166,40.43029534403058,19.017510553377168,19.589
-14.728105690215166,40.43029534403058,23.24362400968321,19.199
-14.728105690215166,40.43029534403058,27.469737465989244,20.192
-14.728105690215166,40.43029534403058,31.695850922295282,18.921
-14.728105690215166,40.43029534403058,35.921964378601324,19.344
-14.728105690215166,67.38382557338431,-35.921964378601324,21.241
-14.728105690215166,67.38382557338431,-31.695850922295282,19.351
-14.728105690215166,67.38382557338431,-27.469737465989244,22.409
-14.728105690215166,67.38382557338431,-23.24362400968321,22.236
-14.728105690215166,67.38382557338431,-19.017510553377168,21.097
-14.728105690215166,67.38382557338431,-14.791397097071131,21.147
-14.728105690215166,67.38382557338431,-10.565283640765093,24.383000000000006
-14.728105690215166,67.38382557338431,-6.339170184459055,19.547
-14.728105690215166,67.38382557338431,-2.1130567281530186,20.214
-14.728105690215166,67.38382557338431,2.1130567281530186,21.197
-14.728105690215166,67.38382557338431,6.339170184459055,19.079
-14.728105690215166,67.38382557338431,10.565283640765093,20.042
-14.728105690215166,67.38382557338431,14.791397097071131,18.653
-14.728105690215166,67.38382557338431,19.017510553377168,19.031
-14.728105690215166,67.38382557338431,23.24362400968321,19.476
-14.728105690215166,67.38382557338431,27.469737465989244,19.903
-14.728105690215166,67.38382557338431,31.695850922295282,21.375
-14.728105690215166,67.38382557338431,35.921964378601324,19.374
-14.644544679158582,-67.38382557338431,-35.921964378601324,197.06
-14.644544679158582,-67.38382557338431,-31.695850922295282,191.22
-14.644544679158582,-67.38382557338431,-27.469737465989244,197.34
-14.644544679158582,-67.38382557338431,-23.24362400968321,194.73
-14.644544679158582,-67.38382557338431,-19.017510553377168,184.6
-14.644544679158582,-67.38382557338431,-14.791397097071131,176.69
-14.644544679158582,-67.38382557338431,-10.565283640765093,173.93
-14.644544679158582,-67.38382557338431,-6.339170184459055,174.83
-14.644544679158582,-67.38382557338431,-2.1130567281530186,143.47
-14.644544679158582,-67.38382557338431,2.1130567281530186,157.47
-14.644544679158582,-67.38382557338431,6.339170184459055,143.66
-14.644544679158582,-67.38382557338431,10.565283640765093,140.29
-14.644544679158582,-67.38382557338431,14.791397097071131,146.65
-14.644544679158582,-67.38382557338431,19.017510553377168,140.5
-14.644544679158582,-67.38382557338431,23.24362400968321,146.59
-14.644544679158582,-67.38382557338431,27.469737465989244,142.51
-14.644544679158582,-67.38382557338431,31.695850922295282,155.39
-14.644544679158582,-67.38382557338431,35.921964378601324,145.24
-14.644544679158582,-40.43029534403058,-35.921964378601324,239.02
-14.644544679158582,-40.43029534403058,-31.695850922295282,212.72
-14.644544679158582,-40.43029534403058,-27.469737465989244,195.36
-14.644544679158582,-40.43029534403058,-23.24362400968321,203.12
-14.644544679158582,-40.43029534403058,-19.017510553377168,205.93
-14.644544679158582,-40.43029534403058,-14.791397097071131,197.96
-14.644544679158582,-40.43029534403058,-10.565283640765093,168.79
-14.644544679158582,-40.43029534403058,-6.339170184459055,206.25
-14.644544679158582,-40.43029534403058,-2.1130567281530186,168.94
-14.644544679158582,-40.43029534403058,2.1130567281530186,177.42
-14.644544679158582,-40.43029534403058,6.339170184459055,156.71
-14.644544679158582,-40.43029534403058,10.565283640765093,143.2
-14.644544679158582,-40.43029534403058,14.791397097071131,117.56
-14.644544679158582,-40.43029534403058,19.017510553377168,141.81
-14.644544679158582,-40.43029534403058,23.24362400968321,136.33
-14.644544679158582,-40.43029534403058,27.469737465989244,116.06
-14.644544679158582,-40.43029534403058,31.695850922295282,127.68
-14.644544679158582,-40.43029534403058,35.921964378601324,143.95
-14.644544679158582,-13.476765114676866,-35.921964378601324,187.28
-14.644544679158582,-13.476765114676866,-31.695850922295282,166.47
-14.644544679158582,-13.476765114676866,-27.469737465989244,222.66
-14.644544679158582,-13.476765114676866,-23.24362400968321,200.43
-14.644544679158582,-13.476765114676866,-19.017510553377168,198.33
-14.644544679158582,-13.476765114676866,-14.791397097071131,192.73
-14.644544679158582,-13.476765114676866,-10.565283640765093,213.83
-14.644544679158582,-13.476765114676866,-6.339170184459055,174.86
-14.644544679158582,-13.476765114676866,-2.1130567281530186,175.03
-14.644544679158582,-13.476765114676866,2.1130567281530186,184.64
-14.644544679158582,-13.476765114676866,6.339170184459055,169.62
-14.644544679158582,-13.476765114676866,10.565283640765093,165.5
-14.644544679158582,-13.476765114676866,14.791397097071131,172.82
-14.644544679158582,-13.476765114676866,19.017510553377168,167.99
-14.644544679158582,-13.476765114676866,23.24362400968321,170.5
-14.644544679158582,-13.476765114676866,27.469737465989244,172.84
-14.644544679158582,-13.476765114676866,31.695850922295282,175.9
-14.644544679158582,-13.476765114676866,35.921964378601324,167.77
-14.644544679158582,13.476765114676866,-35.921964378601324,187.36
-14.644544679158582,13.476765114676866,-31.695850922295282,299.39
-14.644544679158582,13.476765114676866,-27.469737465989244,276.55
-14.644544679158582,13.476765114676866,-23.24362400968321,231.82
-14.644544679158582,13.476765114676866,-19.017510553377168,216.95
-14.644544679158582,13.476765114676866,-14.791397097071131,203.82
-14.644544679158582,13.476765114676866,-10.565283640765093,172.53
-14.644544679158582,13.476765114676866,-6.339170184459055,191.88
-14.644544679158582,13.476765114676866,-2.1130567281530186,186.28
-14.644544679158582,13.476765114676866,2.1130567281530186,184.06
-14.644544679158582,13.476765114676866,6.339170184459055,176.22
-14.644544679158582,13.476765114676866,10.565283640765093,184.36
-14.644544679158582,13.476765114676866,14.791397097071131,171.97
-14.644544679158582,13.476765114676866,19.017510553377168,181.57
-14.644544679158582,13.476765114676866,23.24362400968321,182.23
-14.644544679158582,13.476765114676866,27.469737465989244,170.17
-14.644544679158582,13.476765114676866,31.695850922295282,172.11
-14.644544679158582,13.476765114676866,35.921964378601324,181.4
-14.644544679158582,40.43029534403058,-35.921964378601324,339.94
-14.644544679158582,40.43029534403058,-31.695850922295282,266.02
-14.644544679158582,40.43029534403058,-27.469737465989244,252.3
-14.644544679158582,40.43029534403058,-23.24362400968321,261.79
-14.644544679158582,40.43029534403058,-19.017510553377168,205.99
-14.644544679158582,40.43029534403058,-14.791397097071131,199.02
-14.644544679158582,40.43029534403058,-10.565283640765093,194.78
-14.644544679158582,40.43029534403058,-6.339170184459055,183.07
-14.644544679158582,40.43029534403058,-2.1130567281530186,182.22
-14.644544679158582,40.43029534403058,2.1130567281530186,184.45
-14.644544679158582,40.43029534403058,6.339170184459055,182.63
-14.644544679158582,40.43029534403058,10.565283640765093,182.82
-14.644544679158582,40.43029534403058,14.791397097071131,171.3
-14.644544679158582,40.43029534403058,19.017510553377168,179.53
-14.644544679158582,40.43029534403058,23.24362400968321,172.62
-14.644544679158582,40.43029534403058,27.469737465989244,190.48
-14.644544679158582,40.43029534403058,31.695850922295282,172.09
-14.644544679158582,40.43029534403058,35.921964378601324,171.49
-14.644544679158582,67.38382557338431,-35.921964378601324,176.28
-14.644544679158582,67.38382557338431,-31.695850922295282,146.53
-14.644544679158582,67.38382557338431,-27.469737465989244,217.53
-14.644544679158582,67.38382557338431,-23.24362400968321,192.37
-14.644544679158582,67.38382557338431,-19.017510553377168,200.39
-14.644544679158582,67.38382557338431,-14.791397097071131,196.18
-14.644544679158582,67.38382557338431,-10.565283640765093,224.07
-14.644544679158582,67.38382557338431,-6.339170184459055,161.93
-14.644544679158582,67.38382557338431,-2.1130567281530186,181.57
-14.644544679158582,67.38382557338431,2.1130567281530186,177.52
-14.644544679158582,67.38382557338431,6.339170184459055,174.12
-14.644544679158582,67.38382557338431,10.565283640765093,174.74
-14.644544679158582,67.38382557338431,14.791397097071131,169.2
-14.644544679158582,67.38382557338431,19.017510553377168,161.42
-14.644544679158582,67.38382557338431,23.24362400968321,170.22
-14.644544679158582,67.38382557338431,27.469737465989244,193.45
-14.644544679158582,67.38382557338431,31.695850922295282,195.48
-14.644544679158582,67.38382557338431,35.921964378601324,173.16
-13.808934568592713,-67.38382557338431,-35.921964378601324,2008.5
-13.808934568592713,-67.38382557338431,-31.695850922295282,1682.6
-13.808934568592713,-67.38382557338431,-27.469737465989244,1808.1
-13.808934568592713,-67.38382557338431,-23.24362400968321,1529.5
-13.808934568592713,-67.38382557338431,-19.017510553377168,1516.0
-13.808934568592713,-67.38382557338431,-14.791397097071131,1499.3
-13.808934568592713,-67.38382557338431,-10.565283640765093,1727.8
-13.808934568592713,-67.38382557338431,-6.339170184459055,1376.4
-13.808934568592713,-67.38382557338431,-2.1130567281530186,1468.8
-13.808934568592713,-67.38382557338431,2.1130567281530186,1472.5
-13.808934568592713,-67.38382557338431,6.339170184459055,1394.4
-13.808934568592713,-67.38382557338431,10.565283640765093,1539.4
-13.808934568592713,-67.38382557338431,14.791397097071131,1595.8
-13.808934568592713,-67.38382557338431,19.017510553377168,1544.4
-13.808934568592713,-67.38382557338431,23.24362400968321,1544.7
-13.808934568592713,-67.38382557338431,27.469737465989244,1635.0
-13.808934568592713,-67.38382557338431,31.695850922295282,1643.0
-13.808934568592713,-67.38382557338431,35.921964378601324,1565.8
-13.808934568592713,-40.43029534403058,-35.921964378601324,2735.3
-13.808934568592713,-40.43029534403058,-31.695850922295282,2043.7
-13.808934568592713,-40.43029534403058,-27.469737465989244,1588.4
-13.808934568592713,-40.43029534403058,-23.24362400968321,1857.9
