$max_spout,$spliters,$counters,$<latency
0.0035255271018559556,42.257732060523196,14.320006207054577,20.042
0.0035255271018559556,42.257732060523196,15.62182495315045,18.653
0.0035255271018559556,42.257732060523196,16.92364369924632,19.031
0.0035255271018559556,42.257732060523196,18.225462445342192,19.476
0.0035255271018559556,42.257732060523196,19.527281191438064,19.903
0.0035255271018559556,42.257732060523196,20.829099937533933,21.375
0.0035255271018559556,42.257732060523196,22.130918683629805,19.374
0.035575773482364646,0.0,0.0,197.06
0.035575773482364646,0.0,1.301818746095871,191.22
0.035575773482364646,0.0,2.6036374921917416,197.34
0.035575773482364646,0.0,3.9054562382876123,194.73
0.035575773482364646,0.0,5.207274984383483,184.6
0.035575773482364646,0.0,6.5090937304793535,176.69
0.035575773482364646,0.0,7.810912476575225,173.93
0.035575773482364646,0.0,9.112731222671096,174.83
0.035575773482364646,0.0,10.414549968766966,143.47
0.035575773482364646,0.0,11.716368714862838,157.47
0.035575773482364646,0.0,13.018187460958709,143.66
0.035575773482364646,0.0,14.320006207054577,140.29
0.035575773482364646,0.0,15.62182495315045,146.65
0.035575773482364646,0.0,16.92364369924632,140.5
0.035575773482364646,0.0,18.225462445342192,146.59
0.035575773482364646,0.0,19.527281191438064,142.51
0.035575773482364646,0.0,20.829099937533933,155.39
0.035575773482364646,0.0,22.130918683629805,145.24
0.035575773482364646,8.451546412104639,0.0,239.02
0.035575773482364646,8.451546412104639,1.301818746095871,212.72
0.035575773482364646,8.451546412104639,2.6036374921917416,195.36
0.035575773482364646,8.451546412104639,3.9054562382876123,203.12
0.035575773482364646,8.451546412104639,5.207274984383483,205.93
0.035575773482364646,8.451546412104639,6.5090937304793535,197.96
0.035575773482364646,8.451546412104639,7.810912476575225,168.79
0.035575773482364646,8.451546412104639,9.112731222671096,206.25
0.035575773482364646,8.451546412104639,10.414549968766966,168.94
0.035575773482364646,8.451546412104639,11.716368714862838,177.42
0.035575773482364646,8.451546412104639,13.018187460958709,156.71
0.035575773482364646,8.451546412104639,14.320006207054577,143.2
0.035575773482364646,8.451546412104639,15.62182495315045,117.56
0.035575773482364646,8.451546412104639,16.92364369924632,141.81
0.035575773482364646,8.451546412104639,18.225462445342192,136.33
0.035575773482364646,8.451546412104639,19.527281191438064,116.06
0.035575773482364646,8.451546412104639,20.829099937533933,127.68
0.035575773482364646,8.451546412104639,22.130918683629805,143.95
0.035575773482364646,16.903092824209278,0.0,187.28
0.035575773482364646,16.903092824209278,1.301818746095871,166.47
0.035575773482364646,16.903092824209278,2.6036374921917416,222.66
0.035575773482364646,16.903092824209278,3.9054562382876123,200.43
0.035575773482364646,16.903092824209278,5.207274984383483,198.33
0.035575773482364646,16.903092824209278,6.5090937304793535,192.73
0.035575773482364646,16.903092824209278,7.810912476575225,213.83
0.035575773482364646,16.903092824209278,9.112731222671096,174.86
0.035575773482364646,16.903092824209278,10.414549968766966,175.03
0.035575773482364646,16.903092824209278,11.716368714862838,184.64
0.035575773482364646,16.903092824209278,13.018187460958709,169.62
0.035575773482364646,16.903092824209278,14.320006207054577,165.5
0.035575773482364646,16.903092824209278,15.62182495315045,172.82
0.035575773482364646,16.903092824209278,16.92364369924632,167.99
0.035575773482364646,16.903092824209278,18.225462445342192,170.5
0.035575773482364646,16.903092824209278,19.527281191438064,172.84
0.035575773482364646,16.903092824209278,20.829099937533933,175.9
0.035575773482364646,16.903092824209278,22.130918683629805,167.77
0.035575773482364646,25.35463923631392,0.0,187.36
0.035575773482364646,25.35463923631392,1.301818746095871,299.39
0.035575773482364646,25.35463923631392,2.6036374921917416,276.55
0.035575773482364646,25.35463923631392,3.9054562382876123,231.82
0.035575773482364646,25.35463923631392,5.207274984383483,216.95
0.035575773482364646,25.35463923631392,6.5090937304793535,203.82
0.035575773482364646,25.35463923631392,7.810912476575225,172.53
0.035575773482364646,25.35463923631392,9.112731222671096,191.88
0.035575773482364646,25.35463923631392,10.414549968766966,186.28
0.035575773482364646,25.35463923631392,11.716368714862838,184.06
0.035575773482364646,25.35463923631392,13.018187460958709,176.22
0.035575773482364646,25.35463923631392,14.320006207054577,184.36
0.035575773482364646,25.35463923631392,15.62182495315045,171.97
0.035575773482364646,25.35463923631392,16.92364369924632,181.57
0.035575773482364646,25.35463923631392,18.225462445342192,182.23
0.035575773482364646,25.35463923631392,19.527281191438064,170.17
0.035575773482364646,25.35463923631392,20.829099937533933,172.11
0.035575773482364646,25.35463923631392,22.130918683629805,181.4
0.035575773482364646,33.806185648418555,0.0,339.94
0.035575773482364646,33.806185648418555,1.301818746095871,266.02
0.035575773482364646,33.806185648418555,2.6036374921917416,252.3
0.035575773482364646,33.806185648418555,3.9054562382876123,261.79
0.035575773482364646,33.806185648418555,5.207274984383483,205.99
0.035575773482364646,33.806185648418555,6.5090937304793535,199.02
0.035575773482364646,33.806185648418555,7.810912476575225,194.78
0.035575773482364646,33.806185648418555,9.112731222671096,183.07
0.035575773482364646,33.806185648418555,10.414549968766966,182.22
0.035575773482364646,33.806185648418555,11.716368714862838,184.45
0.035575773482364646,33.806185648418555,13.018187460958709,182.63
0.035575773482364646,33.806185648418555,14.320006207054577,182.82
0.035575773482364646,33.806185648418555,15.62182495315045,171.3
0.035575773482364646,33.806185648418555,16.92364369924632,179.53
0.035575773482364646,33.806185648418555,18.225462445342192,172.62
0.035575773482364646,33.806185648418555,19.527281191438064,190.48
0.035575773482364646,33.806185648418555,20.829099937533933,172.09
0.035575773482364646,33.806185648418555,22.130918683629805,171.49
0.035575773482364646,42.257732060523196,0.0,176.28
0.035575773482364646,42.257732060523196,1.301818746095871,146.53
0.035575773482364646,42.257732060523196,2.6036374921917416,217.53
0.035575773482364646,42.257732060523196,3.9054562382876123,192.37
0.035575773482364646,42.257732060523196,5.207274984383483,200.39
0.035575773482364646,42.257732060523196,6.5090937304793535,196.18
0.035575773482364646,42.257732060523196,7.810912476575225,224.07
0.035575773482364646,42.257732060523196,9.112731222671096,161.93
0.035575773482364646,42.257732060523196,10.414549968766966,181.57
0.035575773482364646,42.257732060523196,11.716368714862838,177.52
0.035575773482364646,42.257732060523196,13.018187460958709,174.12
0.035575773482364646,42.257732060523196,14.320006207054577,174.74
0.035575773482364646,42.257732060523196,15.62182495315045,169.2
0.035575773482364646,42.257732060523196,16.92364369924632,161.42
0.035575773482364646,42.257732060523196,18.225462445342192,170.22
0.035575773482364646,42.257732060523196,19.527281191438064,193.45
0.035575773482364646,42.257732060523196,20.829099937533933,195.48
0.035575773482364646,42.257732060523196,22.130918683629805,173.16
0.35607823728745147,0.0,0.0,2008.5
0.35607823728745147,0.0,1.301818746095871,1682.6
0.35607823728745147,0.0,2.6036374921917416,1808.1
0.35607823728745147,0.0,3.9054562382876123,1529.5
0.35607823728745147,0.0,5.207274984383483,1516.0
0.35607823728745147,0.0,6.5090937304793535,1499.3
0.35607823728745147,0.0,7.810912476575225,1727.8
0.35607823728745147,0.0,9.112731222671096,1376.4
0.35607823728745147,0.0,10.414549968766966,1468.8
0.35607823728745147,0.0,11.716368714862838,1472.5
0.35607823728745147,0.0,13.018187460958709,1394.4
0.35607823728745147,0.0,14.320006207054577,1539.4
0.35607823728745147,0.0,15.62182495315045,1595.8
0.35607823728745147,0.0,16.92364369924632,1544.4
0.35607823728745147,0.0,18.225462445342192,1544.7
0.35607823728745147,0.0,19.527281191438064,1635.0
0.35607823728745147,0.0,20.829099937533933,1643.0
0.35607823728745147,0.0,22.130918683629805,1565.8
0.35607823728745147,8.451546412104639,0.0,2735.3
0.35607823728745147,8.451546412104639,1.301818746095871,2043.7
0.35607823728745147,8.451546412104639,2.6036374921917416,1588.4
0.35607823728745147,8.451546412104639,3.9054562382876123,1857.9
0.35607823728745147,8.451546412104639,5.207274984383483,1746.6
0.35607823728745147,8.451546412104639,6.5090937304793535,1539.0
0.35607823728745147,8.451546412104639,7.810912476575225,1301.6
0.35607823728745147,8.451546412104639,9.112731222671096,1722.0
0.35607823728745147,8.451546412104639,10.414549968766966,1407.6
0.35607823728745147,8.451546412104639,11.716368714862838,1463.6
0.35607823728745147,8.451546412104639,13.018187460958709,1183.4
0.35607823728745147,8.451546412104639,14.320006207054577,1169.3
0.35607823728745147,8.451546412104639,15.62182495315045,387.57
0.35607823728745147,8.451546412104639,16.92364369924632,1100.8
0.35607823728745147,8.451546412104639,18.225462445342192,1165.2
0.35607823728745147,8.451546412104639,19.527281191438064,364.41
0.35607823728745147,8.451546412104639,20.829099937533933,1279.5
0.35607823728745147,8.451546412104639,22.130918683629805,1186.4
0.35607823728745147,16.903092824209278,0.0,1811.1
0.35607823728745147,16.903092824209278,1.301818746095871,818.08
0.35607823728745147,16.903092824209278,2.6036374921917416,833.19
0.35607823728745147,16.903092824209278,3.9054562382876123,1140.1
0.35607823728745147,16.903092824209278,5.207274984383483,816.86
0.35607823728745147,16.903092824209278,6.5090937304793535,766.41
0.35607823728745147,16.903092824209278,7.810912476575225,777.49
0.35607823728745147,16.903092824209278,9.112731222671096,748.62
0.35607823728745147,16.903092824209278,10.414549968766966,731.92
0.35607823728745147,16.903092824209278,11.716368714862838,816.4
0.35607823728745147,16.903092824209278,13.018187460958709,823.45
0.35607823728745147,16.903092824209278,14.320006207054577,783.82
0.35607823728745147,16.903092824209278,15.62182495315045,736.47
0.35607823728745147,16.903092824209278,16.92364369924632,792.73
0.35607823728745147,16.903092824209278,18.225462445342192,754.76
0.35607823728745147,16.903092824209278,19.527281191438064,753.81
0.35607823728745147,16.903092824209278,20.829099937533933,816.52
0.35607823728745147,16.903092824209278,22.130918683629805,792.96
0.35607823728745147,25.35463923631392,0.0,1726.8
0.35607823728745147,25.35463923631392,1.301818746095871,1123.6
0.35607823728745147,25.35463923631392,2.6036374921917416,1007.8
0.35607823728745147,25.35463923631392,3.9054562382876123,891.95
0.35607823728745147,25.35463923631392,5.207274984383483,876.83
0.35607823728745147,25.35463923631392,6.5090937304793535,775.03
0.35607823728745147,25.35463923631392,7.810912476575225,722.58
0.35607823728745147,25.35463923631392,9.112731222671096,851.16
0.35607823728745147,25.35463923631392,10.414549968766966,914.21
0.35607823728745147,25.35463923631392,11.716368714862838,812.86
