$max_spout,$spliters,$counters,$<latency
-30.480281011,11.356161347,42.5431320066,3.2763
-30.4629976011,-11.356161347,-42.5431320066,22.179
-30.4629976011,-11.356161347,-37.5380576529,22.103
-30.4629976011,-11.356161347,-32.5329832992,20.812
-30.4629976011,-11.356161347,-27.5279089455,22.151
-30.4629976011,-11.356161347,-22.5228345917,21.389
-30.4629976011,-11.356161347,-17.517760238,20.06
-30.4629976011,-11.356161347,-12.5126858843,19.205
-30.4629976011,-11.356161347,-7.50761153056,20.136
-30.4629976011,-11.356161347,-2.50253717686,18.567
-30.4629976011,-11.356161347,2.50253717686,18.9
-30.4629976011,-11.356161347,7.50761153056,17.024
-30.4629976011,-11.356161347,12.5126858843,17.537
-30.4629976011,-11.356161347,17.517760238,17.328
-30.4629976011,-11.356161347,22.5228345917,17.361
-30.4629976011,-11.356161347,27.5279089455,16.838
-30.4629976011,-11.356161347,32.5329832992,17.56
-30.4629976011,-11.356161347,37.5380576529,17.798
-30.4629976011,-11.356161347,42.5431320066,17.415
-30.4629976011,-6.81369680822,-42.5431320066,25.032
-30.4629976011,-6.81369680822,-37.5380576529,21.854
-30.4629976011,-6.81369680822,-32.5329832992,21.603
-30.4629976011,-6.81369680822,-27.5279089455,21.875
-30.4629976011,-6.81369680822,-22.5228345917,22.11
-30.4629976011,-6.81369680822,-17.517760238,21.37
-30.4629976011,-6.81369680822,-12.5126858843,19.832
-30.4629976011,-6.81369680822,-7.50761153056,21.423
-30.4629976011,-6.81369680822,-2.50253717686,19.265
-30.4629976011,-6.81369680822,2.50253717686,18.162
-30.4629976011,-6.81369680822,7.50761153056,16.393
-30.4629976011,-6.81369680822,12.5126858843,17.333
-30.4629976011,-6.81369680822,17.517760238,15.94
-30.4629976011,-6.81369680822,22.5228345917,18.091
-30.4629976011,-6.81369680822,27.5279089455,16.808
-30.4629976011,-6.81369680822,32.5329832992,16.279
-30.4629976011,-6.81369680822,37.5380576529,17.036
-30.4629976011,-6.81369680822,42.5431320066,16.927
-30.4629976011,-2.27123226941,-42.5431320066,22.012
-30.4629976011,-2.27123226941,-37.5380576529,19.574
-30.4629976011,-2.27123226941,-32.5329832992,21.69
-30.4629976011,-2.27123226941,-27.5279089455,23.217
-30.4629976011,-2.27123226941,-22.5228345917,20.875
-30.4629976011,-2.27123226941,-17.517760238,19.297
-30.4629976011,-2.27123226941,-12.5126858843,20.323
-30.4629976011,-2.27123226941,-7.50761153056,18.819
-30.4629976011,-2.27123226941,-2.50253717686,18.501
-30.4629976011,-2.27123226941,2.50253717686,18.575
-30.4629976011,-2.27123226941,7.50761153056,18.193
-30.4629976011,-2.27123226941,12.5126858843,18.84
-30.4629976011,-2.27123226941,17.517760238,18.374
-30.4629976011,-2.27123226941,22.5228345917,18.287
-30.4629976011,-2.27123226941,27.5279089455,18.623
-30.4629976011,-2.27123226941,32.5329832992,18.29
-30.4629976011,-2.27123226941,37.5380576529,18.863
-30.4629976011,-2.27123226941,42.5431320066,18.323
-30.4629976011,2.27123226941,-42.5431320066,22.206
-30.4629976011,2.27123226941,-37.5380576529,30.38
-30.4629976011,2.27123226941,-32.5329832992,26.5
-30.4629976011,2.27123226941,-27.5279089455,24.039
-30.4629976011,2.27123226941,-22.5228345917,21.811
-30.4629976011,2.27123226941,-17.517760238,20.616
-30.4629976011,2.27123226941,-12.5126858843,18.332
-30.4629976011,2.27123226941,-7.50761153056,20.154
-30.4629976011,2.27123226941,-2.50253717686,19.719
-30.4629976011,2.27123226941,2.50253717686,20.16
-30.4629976011,2.27123226941,7.50761153056,20.194
-30.4629976011,2.27123226941,12.5126858843,19.686
-30.4629976011,2.27123226941,17.517760238,19.134
-30.4629976011,2.27123226941,22.5228345917,19.888
-30.4629976011,2.27123226941,27.5279089455,19.139
-30.4629976011,2.27123226941,32.5329832992,18.764
-30.4629976011,2.27123226941,37.5380576529,19.881
-30.4629976011,2.27123226941,42.5431320066,19.912
-30.4629976011,6.81369680822,-42.5431320066,32.695
-30.4629976011,6.81369680822,-37.5380576529,27.571
-30.4629976011,6.81369680822,-32.5329832992,25.347
-30.4629976011,6.81369680822,-27.5279089455,26.083
-30.4629976011,6.81369680822,-22.5228345917,22.136
-30.4629976011,6.81369680822,-17.517760238,22.501
-30.4629976011,6.81369680822,-12.5126858843,20.129
-30.4629976011,6.81369680822,-7.50761153056,18.834
-30.4629976011,6.81369680822,-2.50253717686,19.392
-30.4629976011,6.81369680822,2.50253717686,19.357
-30.4629976011,6.81369680822,7.50761153056,18.737
-30.4629976011,6.81369680822,12.5126858843,18.754
-30.4629976011,6.81369680822,17.517760238,19.829
-30.4629976011,6.81369680822,22.5228345917,19.589
-30.4629976011,6.81369680822,27.5279089455,19.199
-30.4629976011,6.81369680822,32.5329832992,20.192
-30.4629976011,6.81369680822,37.5380576529,18.921
-30.4629976011,6.81369680822,42.5431320066,19.344
-30.4629976011,11.356161347,-42.5431320066,21.241
-30.4629976011,11.356161347,-37.5380576529,19.351
-30.4629976011,11.356161347,-32.5329832992,22.409
-30.4629976011,11.356161347,-27.5279089455,22.236
-30.4629976011,11.356161347,-22.5228345917,21.097
-30.4629976011,11.356161347,-17.517760238,21.147
-30.4629976011,11.356161347,-12.5126858843,24.383
-30.4629976011,11.356161347,-7.50761153056,19.547
-30.4629976011,11.356161347,-2.50253717686,20.214
-30.4629976011,11.356161347,2.50253717686,21.197
-30.4629976011,11.356161347,7.50761153056,19.079
-30.4629976011,11.356161347,12.5126858843,20.042
-30.4629976011,11.356161347,17.517760238,18.653
-30.4629976011,11.356161347,22.5228345917,19.031
-30.4629976011,11.356161347,27.5279089455,19.476
-30.4629976011,11.356161347,32.5329832992,19.903
-30.4629976011,11.356161347,37.5380576529,21.375
-30.4629976011,11.356161347,42.5431320066,19.374
-30.2901635019,-11.356161347,-42.5431320066,197.06
-30.2901635019,-11.356161347,-37.5380576529,191.22
-30.2901635019,-11.356161347,-32.5329832992,197.34
-30.2901635019,-11.356161347,-27.5279089455,194.73
-30.2901635019,-11.356161347,-22.5228345917,184.6
-30.2901635019,-11.356161347,-17.517760238,176.69
-30.2901635019,-11.356161347,-12.5126858843,173.93
-30.2901635019,-11.356161347,-7.50761153056,174.83
-30.2901635019,-11.356161347,-2.50253717686,143.47
-30.2901635019,-11.356161347,2.50253717686,157.47
-30.2901635019,-11.356161347,7.50761153056,143.66
-30.2901635019,-11.356161347,12.5126858843,140.29
-30.2901635019,-11.356161347,17.517760238,146.65
-30.2901635019,-11.356161347,22.5228345917,140.5
-30.2901635019,-11.356161347,27.5279089455,146.59
-30.2901635019,-11.356161347,32.5329832992,142.51
-30.2901635019,-11.356161347,37.5380576529,155.39
-30.2901635019,-11.356161347,42.5431320066,145.24
-30.2901635019,-6.81369680822,-42.5431320066,239.02
-30.2901635019,-6.81369680822,-37.5380576529,212.72
-30.2901635019,-6.81369680822,-32.5329832992,195.36
-30.2901635019,-6.81369680822,-27.5279089455,203.12
-30.2901635019,-6.81369680822,-22.5228345917,205.93
-30.2901635019,-6.81369680822,-17.517760238,197.96
-30.2901635019,-6.81369680822,-12.5126858843,168.79
-30.2901635019,-6.81369680822,-7.50761153056,206.25
-30.2901635019,-6.81369680822,-2.50253717686,168.94
-30.2901635019,-6.81369680822,2.50253717686,177.42
-30.2901635019,-6.81369680822,7.50761153056,156.71
-30.2901635019,-6.81369680822,12.5126858843,143.2
-30.2901635019,-6.81369680822,17.517760238,117.56
-30.2901635019,-6.81369680822,22.5228345917,141.81
-30.2901635019,-6.81369680822,27.5279089455,136.33
-30.2901635019,-6.81369680822,32.5329832992,116.06
-30.2901635019,-6.81369680822,37.5380576529,127.68
-30.2901635019,-6.81369680822,42.5431320066,143.95
-30.2901635019,-2.27123226941,-42.5431320066,187.28
-30.2901635019,-2.27123226941,-37.5380576529,166.47
-30.2901635019,-2.27123226941,-32.5329832992,222.66
-30.2901635019,-2.27123226941,-27.5279089455,200.43
-30.2901635019,-2.27123226941,-22.5228345917,198.33
-30.2901635019,-2.27123226941,-17.517760238,192.73
-30.2901635019,-2.27123226941,-12.5126858843,213.83
-30.2901635019,-2.27123226941,-7.50761153056,174.86
-30.2901635019,-2.27123226941,-2.50253717686,175.03
-30.2901635019,-2.27123226941,2.50253717686,184.64
-30.2901635019,-2.27123226941,7.50761153056,169.62
-30.2901635019,-2.27123226941,12.5126858843,165.5
-30.2901635019,-2.27123226941,17.517760238,172.82
-30.2901635019,-2.27123226941,22.5228345917,167.99
-30.2901635019,-2.27123226941,27.5279089455,170.5
-30.2901635019,-2.27123226941,32.5329832992,172.84
-30.2901635019,-2.27123226941,37.5380576529,175.9
-30.2901635019,-2.27123226941,42.5431320066,167.77
-30.2901635019,2.27123226941,-42.5431320066,187.36
-30.2901635019,2.27123226941,-37.5380576529,299.39
-30.2901635019,2.27123226941,-32.5329832992,276.55
-30.2901635019,2.27123226941,-27.5279089455,231.82
-30.2901635019,2.27123226941,-22.5228345917,216.95
-30.2901635019,2.27123226941,-17.517760238,203.82
-30.2901635019,2.27123226941,-12.5126858843,172.53
-30.2901635019,2.27123226941,-7.50761153056,191.88
-30.2901635019,2.27123226941,-2.50253717686,186.28
-30.2901635019,2.27123226941,2.50253717686,184.06
-30.2901635019,2.27123226941,7.50761153056,176.22
-30.2901635019,2.27123226941,12.5126858843,184.36
-30.2901635019,2.27123226941,17.517760238,171.97
-30.2901635019,2.27123226941,22.5228345917,181.57
-30.2901635019,2.27123226941,27.5279089455,182.23
-30.2901635019,2.27123226941,32.5329832992,170.17
-30.2901635019,2.27123226941,37.5380576529,172.11
-30.2901635019,2.27123226941,42.5431320066,181.4
-30.2901635019,6.81369680822,-42.5431320066,339.94
-30.2901635019,6.81369680822,-37.5380576529,266.02
-30.2901635019,6.81369680822,-32.5329832992,252.3
-30.2901635019,6.81369680822,-27.5279089455,261.79
-30.2901635019,6.81369680822,-22.5228345917,205.99
-30.2901635019,6.81369680822,-17.517760238,199.02
-30.2901635019,6.81369680822,-12.5126858843,194.78
-30.2901635019,6.81369680822,-7.50761153056,183.07
-30.2901635019,6.81369680822,-2.50253717686,182.22
-30.2901635019,6.81369680822,2.50253717686,184.45
-30.2901635019,6.81369680822,7.50761153056,182.63
-30.2901635019,6.81369680822,12.5126858843,182.82
-30.2901635019,6.81369680822,17.517760238,171.3
-30.2901635019,6.81369680822,22.5228345917,179.53
-30.2901635019,6.81369680822,27.5279089455,172.62
-30.2901635019,6.81369680822,32.5329832992,190.48
-30.2901635019,6.81369680822,37.5380576529,172.09
-30.2901635019,6.81369680822,42.5431320066,171.49
-30.2901635019,11.356161347,-42.5431320066,176.28
-30.2901635019,11.356161347,-37.5380576529,146.53
-30.2901635019,11.356161347,-32.5329832992,217.53
-30.2901635019,11.356161347,-27.5279089455,192.37
-30.2901635019,11.356161347,-22.5228345917,200.39
-30.2901635019,11.356161347,-17.517760238,196.18
-30.2901635019,11.356161347,-12.5126858843,224.07
-30.2901635019,11.356161347,-7.50761153056,161.93
-30.2901635019,11.356161347,-2.50253717686,181.57
-30.2901635019,11.356161347,2.50253717686,177.52
-30.2901635019,11.356161347,7.50761153056,174.12
-30.2901635019,11.356161347,12.5126858843,174.74
-30.2901635019,11.356161347,17.517760238,169.2
-30.2901635019,11.356161347,22.5228345917,161.42
-30.2901635019,11.356161347,27.5279089455,170.22
-30.2901635019,11.356161347,32.5329832992,193.45
-30.2901635019,11.356161347,37.5380576529,195.48
-30.2901635019,11.356161347,42.5431320066,173.16
-28.5618225102,-11.356161347,-42.5431320066,2008.5
-28.5618225102,-11.356161347,-37.5380576529,1682.6
-28.5618225102,-11.356161347,-32.5329832992,1808.1
-28.5618225102,-11.356161347,-27.5279089455,1529.5
-28.5618225102,-11.356161347,-22.5228345917,1516.0
-28.5618225102,-11.356161347,-17.517760238,1499.3
-28.5618225102,-11.356161347,-12.5126858843,1727.8
-28.5618225102,-11.356161347,-7.50761153056,1376.4
-28.5618225102,-11.356161347,-2.50253717686,1468.8
-28.5618225102,-11.356161347,2.50253717686,1472.5
-28.5618225102,-11.356161347,7.50761153056,1394.4
-28.5618225102,-11.356161347,12.5126858843,1539.4
-28.5618225102,-11.356161347,17.517760238,1595.8
-28.5618225102,-11.356161347,22.5228345917,1544.4
-28.5618225102,-11.356161347,27.5279089455,1544.7
-28.5618225102,-11.356161347,32.5329832992,1635.0
-28.5618225102,-11.356161347,37.5380576529,1643.0
-28.5618225102,-11.356161347,42.5431320066,1565.8
-28.5618225102,-6.81369680822,-42.5431320066,2735.3
-28.5618225102,-6.81369680822,-37.5380576529,2043.7
-28.5618225102,-6.81369680822,-32.5329832992,1588.4
-28.5618225102,-6.81369680822,-27.5279089455,1857.9
-28.5618225102,-6.81369680822,-22.5228345917,1746.6
-28.5618225102,-6.81369680822,-17.517760238,1539.0
-28.5618225102,-6.81369680822,-12.5126858843,1301.6
-28.5618225102,-6.81369680822,-7.50761153056,1722.0
-28.5618225102,-6.81369680822,-2.50253717686,1407.6
-28.5618225102,-6.81369680822,2.50253717686,1463.6
-28.5618225102,-6.81369680822,7.50761153056,1183.4
-28.5618225102,-6.81369680822,12.5126858843,1169.3
-28.5618225102,-6.81369680822,17.517760238,387.57
-28.5618225102,-6.81369680822,22.5228345917,1100.8
-28.5618225102,-6.81369680822,27.5279089455,1165.2
-28.5618225102,-6.81369680822,32.5329832992,364.41
-28.5618225102,-6.81369680822,37.5380576529,1279.5
-28.5618225102,-6.81369680822,42.5431320066,1186.4
-28.5618225102,-2.27123226941,-42.5431320066,1811.1
-28.5618225102,-2.27123226941,-37.5380576529,818.08
-28.5618225102,-2.27123226941,-32.5329832992,833.19
-28.5618225102,-2.27123226941,-27.5279089455,1140.1
-28.5618225102,-2.27123226941,-22.5228345917,816.86
-28.5618225102,-2.27123226941,-17.517760238,766.41
-28.5618225102,-2.27123226941,-12.5126858843,777.49
-28.5618225102,-2.27123226941,-7.50761153056,748.62
-28.5618225102,-2.27123226941,-2.50253717686,731.92
-28.5618225102,-2.27123226941,2.50253717686,816.4
-28.5618225102,-2.27123226941,7.50761153056,823.45
-28.5618225102,-2.27123226941,12.5126858843,783.82
-28.5618225102,-2.27123226941,17.517760238,736.47
-28.5618225102,-2.27123226941,22.5228345917,792.73
-28.5618225102,-2.27123226941,27.5279089455,754.76
-28.5618225102,-2.27123226941,32.5329832992,753.81
-28.5618225102,-2.27123226941,37.5380576529,816.52
-28.5618225102,-2.27123226941,42.5431320066,792.96
-28.5618225102,2.27123226941,-42.5431320066,1726.8
-28.5618225102,2.27123226941,-37.5380576529,1123.6
-28.5618225102,2.27123226941,-32.5329832992,1007.8
-28.5618225102,2.27123226941,-27.5279089455,891.95
-28.5618225102,2.27123226941,-22.5228345917,876.83
-28.5618225102,2.27123226941,-17.517760238,775.03
-28.5618225102,2.27123226941,-12.5126858843,722.58
-28.5618225102,2.27123226941,-7.50761153056,851.16
-28.5618225102,2.27123226941,-2.50253717686,914.21
-28.5618225102,2.27123226941,2.50253717686,812.86
-28.5618225102,2.27123226941,7.50761153056,791.7
-28.5618225102,2.27123226941,12.5126858843,783.54
-28.5618225102,2.27123226941,17.517760238,784.23
-28.5618225102,2.27123226941,22.5228345917,828.62
-28.5618225102,2.27123226941,27.5279089455,803.04
-28.5618225102,2.27123226941,32.5329832992,799.13
-28.5618225102,2.27123226941,37.5380576529,877.9
-28.5618225102,2.27123226941,42.5431320066,836.73
-28.5618225102,6.81369680822,-42.5431320066,1486.5
-28.5618225102,6.81369680822,-37.5380576529,1029.5
-28.5618225102,6.81369680822,-32.5329832992,981.23
-28.5618225102,6.81369680822,-27.5279089455,999.54
-28.5618225102,6.81369680822,-22.5228345917,815.89
-28.5618225102,6.81369680822,-17.517760238,855.65
-28.5618225102,6.81369680822,-12.5126858843,825.5
-28.5618225102,6.81369680822,-7.50761153056,770.37
-28.5618225102,6.81369680822,-2.50253717686,760.35
-28.5618225102,6.81369680822,2.50253717686,805.67
-28.5618225102,6.81369680822,7.50761153056,830.78
-28.5618225102,6.81369680822,12.5126858843,775.45
-28.5618225102,6.81369680822,17.517760238,791.56
-28.5618225102,6.81369680822,22.5228345917,820.87
-28.5618225102,6.81369680822,27.5279089455,810.04
-28.5618225102,6.81369680822,32.5329832992,827.04
-28.5618225102,6.81369680822,37.5380576529,789.22
-28.5618225102,6.81369680822,42.5431320066,791.62
-28.5618225102,11.356161347,-42.5431320066,1267.7
-28.5618225102,11.356161347,-37.5380576529,425.77
