$max_spout,$spliters,$counters,$<latency
-12.774484710289345,86.36299834374022,-14.021506074133454,3.1626
-12.774484710289345,86.36299834374022,-11.472141333381916,3.1328
-12.774484710289345,86.36299834374022,-8.92277659263038,3.2462
-12.774484710289345,86.36299834374022,-6.373411851878842,3.1728
-12.774484710289345,86.36299834374022,-3.824047111127305,3.204
-12.774484710289345,86.36299834374022,-1.2746823703757684,3.1751
-12.774484710289345,86.36299834374022,1.2746823703757684,3.1312
-12.774484710289345,86.36299834374022,3.824047111127305,3.222
-12.774484710289345,86.36299834374022,6.373411851878842,3.1931
-12.774484710289345,86.36299834374022,8.92277659263038,3.2260000000000004
-12.774484710289345,86.36299834374022,11.472141333381916,3.2613
-12.774484710289345,86.36299834374022,14.021506074133454,3.2422
-12.774484710289345,86.36299834374022,16.570870814884987,3.2578
-12.774484710289345,86.36299834374022,19.120235555636526,3.3335
-12.774484710289345,86.36299834374022,21.669600296388065,3.2763
-12.76724112038809,-86.36299834374022,-21.669600296388065,22.179
-12.76724112038809,-86.36299834374022,-19.120235555636526,22.103
-12.76724112038809,-86.36299834374022,-16.570870814884987,20.812
-12.76724112038809,-86.36299834374022,-14.021506074133454,22.151
-12.76724112038809,-86.36299834374022,-11.472141333381916,21.389
-12.76724112038809,-86.36299834374022,-8.92277659263038,20.06
-12.76724112038809,-86.36299834374022,-6.373411851878842,19.205
-12.76724112038809,-86.36299834374022,-3.824047111127305,20.136
-12.76724112038809,-86.36299834374022,-1.2746823703757684,18.567
-12.76724112038809,-86.36299834374022,1.2746823703757684,18.9
-12.76724112038809,-86.36299834374022,3.824047111127305,17.024
-12.76724112038809,-86.36299834374022,6.373411851878842,17.537
-12.76724112038809,-86.36299834374022,8.92277659263038,17.328
-12.76724112038809,-86.36299834374022,11.472141333381916,17.361
-12.76724112038809,-86.36299834374022,14.021506074133454,16.838
-12.76724112038809,-86.36299834374022,16.570870814884987,17.56
-12.76724112038809,-86.36299834374022,19.120235555636526,17.798
-12.76724112038809,-86.36299834374022,21.669600296388065,17.415
-12.76724112038809,-51.81779900624413,-21.669600296388065,25.032
-12.76724112038809,-51.81779900624413,-19.120235555636526,21.854
-12.76724112038809,-51.81779900624413,-16.570870814884987,21.603
-12.76724112038809,-51.81779900624413,-14.021506074133454,21.875
-12.76724112038809,-51.81779900624413,-11.472141333381916,22.11
-12.76724112038809,-51.81779900624413,-8.92277659263038,21.37
-12.76724112038809,-51.81779900624413,-6.373411851878842,19.832
-12.76724112038809,-51.81779900624413,-3.824047111127305,21.423
-12.76724112038809,-51.81779900624413,-1.2746823703757684,19.265
-12.76724112038809,-51.81779900624413,1.2746823703757684,18.162
-12.76724112038809,-51.81779900624413,3.824047111127305,16.393
-12.76724112038809,-51.81779900624413,6.373411851878842,17.333
-12.76724112038809,-51.81779900624413,8.92277659263038,15.94
-12.76724112038809,-51.81779900624413,11.472141333381916,18.091
-12.76724112038809,-51.81779900624413,14.021506074133454,16.808
-12.76724112038809,-51.81779900624413,16.570870814884987,16.279
-12.76724112038809,-51.81779900624413,19.120235555636526,17.035999999999998
-12.76724112038809,-51.81779900624413,21.669600296388065,16.927
-12.76724112038809,-17.272599668748047,-21.669600296388065,22.012
-12.76724112038809,-17.272599668748047,-19.120235555636526,19.574
-12.76724112038809,-17.272599668748047,-16.570870814884987,21.69
-12.76724112038809,-17.272599668748047,-14.021506074133454,23.217
-12.76724112038809,-17.272599668748047,-11.472141333381916,20.875
-12.76724112038809,-17.272599668748047,-8.92277659263038,19.297
-12.76724112038809,-17.272599668748047,-6.373411851878842,20.323
-12.76724112038809,-17.272599668748047,-3.824047111127305,18.819000000000006
-12.76724112038809,-17.272599668748047,-1.2746823703757684,18.501
-12.76724112038809,-17.272599668748047,1.2746823703757684,18.575
-12.76724112038809,-17.272599668748047,3.824047111127305,18.193
-12.76724112038809,-17.272599668748047,6.373411851878842,18.84
-12.76724112038809,-17.272599668748047,8.92277659263038,18.374
-12.76724112038809,-17.272599668748047,11.472141333381916,18.287
-12.76724112038809,-17.272599668748047,14.021506074133454,18.623
-12.76724112038809,-17.272599668748047,16.570870814884987,18.29
-12.76724112038809,-17.272599668748047,19.120235555636526,18.863
-12.76724112038809,-17.272599668748047,21.669600296388065,18.323
-12.76724112038809,17.272599668748047,-21.669600296388065,22.206
-12.76724112038809,17.272599668748047,-19.120235555636526,30.38
-12.76724112038809,17.272599668748047,-16.570870814884987,26.5
-12.76724112038809,17.272599668748047,-14.021506074133454,24.039
-12.76724112038809,17.272599668748047,-11.472141333381916,21.811
-12.76724112038809,17.272599668748047,-8.92277659263038,20.616
-12.76724112038809,17.272599668748047,-6.373411851878842,18.332
-12.76724112038809,17.272599668748047,-3.824047111127305,20.154
-12.76724112038809,17.272599668748047,-1.2746823703757684,19.719
-12.76724112038809,17.272599668748047,1.2746823703757684,20.16
-12.76724112038809,17.272599668748047,3.824047111127305,20.194000000000006
-12.76724112038809,17.272599668748047,6.373411851878842,19.686
-12.76724112038809,17.272599668748047,8.92277659263038,19.134
-12.76724112038809,17.272599668748047,11.472141333381916,19.888
-12.76724112038809,17.272599668748047,14.021506074133454,19.139
-12.76724112038809,17.272599668748047,16.570870814884987,18.764
-12.76724112038809,17.272599668748047,19.120235555636526,19.881
-12.76724112038809,17.272599668748047,21.669600296388065,19.912
-12.76724112038809,51.81779900624413,-21.669600296388065,32.695
-12.76724112038809,51.81779900624413,-19.120235555636526,27.571
-12.76724112038809,51.81779900624413,-16.570870814884987,25.347
-12.76724112038809,51.81779900624413,-14.021506074133454,26.083
-12.76724112038809,51.81779900624413,-11.472141333381916,22.136
-12.76724112038809,51.81779900624413,-8.92277659263038,22.501
-12.76724112038809,51.81779900624413,-6.373411851878842,20.129
-12.76724112038809,51.81779900624413,-3.824047111127305,18.834
-12.76724112038809,51.81779900624413,-1.2746823703757684,19.392
-12.76724112038809,51.81779900624413,1.2746823703757684,19.357
-12.76724112038809,51.81779900624413,3.824047111127305,18.737
-12.76724112038809,51.81779900624413,6.373411851878842,18.754
-12.76724112038809,51.81779900624413,8.92277659263038,19.829
-12.76724112038809,51.81779900624413,11.472141333381916,19.589
-12.76724112038809,51.81779900624413,14.021506074133454,19.199
-12.76724112038809,51.81779900624413,16.570870814884987,20.192
-12.76724112038809,51.81779900624413,19.120235555636526,18.921
-12.76724112038809,51.81779900624413,21.669600296388065,19.344
-12.76724112038809,86.36299834374022,-21.669600296388065,21.241
-12.76724112038809,86.36299834374022,-19.120235555636526,19.351
-12.76724112038809,86.36299834374022,-16.570870814884987,22.409
-12.76724112038809,86.36299834374022,-14.021506074133454,22.236
-12.76724112038809,86.36299834374022,-11.472141333381916,21.097
-12.76724112038809,86.36299834374022,-8.92277659263038,21.147
-12.76724112038809,86.36299834374022,-6.373411851878842,24.383000000000006
-12.76724112038809,86.36299834374022,-3.824047111127305,19.547
-12.76724112038809,86.36299834374022,-1.2746823703757684,20.214
-12.76724112038809,86.36299834374022,1.2746823703757684,21.197
-12.76724112038809,86.36299834374022,3.824047111127305,19.079
-12.76724112038809,86.36299834374022,6.373411851878842,20.042
-12.76724112038809,86.36299834374022,8.92277659263038,18.653
-12.76724112038809,86.36299834374022,11.472141333381916,19.031
-12.76724112038809,86.36299834374022,14.021506074133454,19.476
-12.76724112038809,86.36299834374022,16.570870814884987,19.903
-12.76724112038809,86.36299834374022,19.120235555636526,21.375
-12.76724112038809,86.36299834374022,21.669600296388065,19.374
-12.694805221375523,-86.36299834374022,-21.669600296388065,197.06
-12.694805221375523,-86.36299834374022,-19.120235555636526,191.22
-12.694805221375523,-86.36299834374022,-16.570870814884987,197.34
-12.694805221375523,-86.36299834374022,-14.021506074133454,194.73
-12.694805221375523,-86.36299834374022,-11.472141333381916,184.6
-12.694805221375523,-86.36299834374022,-8.92277659263038,176.69
-12.694805221375523,-86.36299834374022,-6.373411851878842,173.93
-12.694805221375523,-86.36299834374022,-3.824047111127305,174.83
-12.694805221375523,-86.36299834374022,-1.2746823703757684,143.47
-12.694805221375523,-86.36299834374022,1.2746823703757684,157.47
-12.694805221375523,-86.36299834374022,3.824047111127305,143.66
-12.694805221375523,-86.36299834374022,6.373411851878842,140.29
-12.694805221375523,-86.36299834374022,8.92277659263038,146.65
-12.694805221375523,-86.36299834374022,11.472141333381916,140.5
-12.694805221375523,-86.36299834374022,14.021506074133454,146.59
-12.694805221375523,-86.36299834374022,16.570870814884987,142.51
-12.694805221375523,-86.36299834374022,19.120235555636526,155.39
-12.694805221375523,-86.36299834374022,21.669600296388065,145.24
-12.694805221375523,-51.81779900624413,-21.669600296388065,239.02
-12.694805221375523,-51.81779900624413,-19.120235555636526,212.72
-12.694805221375523,-51.81779900624413,-16.570870814884987,195.36
-12.694805221375523,-51.81779900624413,-14.021506074133454,203.12
-12.694805221375523,-51.81779900624413,-11.472141333381916,205.93
-12.694805221375523,-51.81779900624413,-8.92277659263038,197.96
-12.694805221375523,-51.81779900624413,-6.373411851878842,168.79
-12.694805221375523,-51.81779900624413,-3.824047111127305,206.25
-12.694805221375523,-51.81779900624413,-1.2746823703757684,168.94
-12.694805221375523,-51.81779900624413,1.2746823703757684,177.42
-12.694805221375523,-51.81779900624413,3.824047111127305,156.71
-12.694805221375523,-51.81779900624413,6.373411851878842,143.2
-12.694805221375523,-51.81779900624413,8.92277659263038,117.56
-12.694805221375523,-51.81779900624413,11.472141333381916,141.81
-12.694805221375523,-51.81779900624413,14.021506074133454,136.33
-12.694805221375523,-51.81779900624413,16.570870814884987,116.06
-12.694805221375523,-51.81779900624413,19.120235555636526,127.68
-12.694805221375523,-51.81779900624413,21.669600296388065,143.95
-12.694805221375523,-17.272599668748047,-21.669600296388065,187.28
-12.694805221375523,-17.272599668748047,-19.120235555636526,166.47
-12.694805221375523,-17.272599668748047,-16.570870814884987,222.66
-12.694805221375523,-17.272599668748047,-14.021506074133454,200.43
-12.694805221375523,-17.272599668748047,-11.472141333381916,198.33
-12.694805221375523,-17.272599668748047,-8.92277659263038,192.73
-12.694805221375523,-17.272599668748047,-6.373411851878842,213.83
-12.694805221375523,-17.272599668748047,-3.824047111127305,174.86
-12.694805221375523,-17.272599668748047,-1.2746823703757684,175.03
-12.694805221375523,-17.272599668748047,1.2746823703757684,184.64
-12.694805221375523,-17.272599668748047,3.824047111127305,169.62
-12.694805221375523,-17.272599668748047,6.373411851878842,165.5
-12.694805221375523,-17.272599668748047,8.92277659263038,172.82
-12.694805221375523,-17.272599668748047,11.472141333381916,167.99
-12.694805221375523,-17.272599668748047,14.021506074133454,170.5
-12.694805221375523,-17.272599668748047,16.570870814884987,172.84
-12.694805221375523,-17.272599668748047,19.120235555636526,175.9
-12.694805221375523,-17.272599668748047,21.669600296388065,167.77
-12.694805221375523,17.272599668748047,-21.669600296388065,187.36
-12.694805221375523,17.272599668748047,-19.120235555636526,299.39
-12.694805221375523,17.272599668748047,-16.570870814884987,276.55
-12.694805221375523,17.272599668748047,-14.021506074133454,231.82
-12.694805221375523,17.272599668748047,-11.472141333381916,216.95
-12.694805221375523,17.272599668748047,-8.92277659263038,203.82
-12.694805221375523,17.272599668748047,-6.373411851878842,172.53
-12.694805221375523,17.272599668748047,-3.824047111127305,191.88
-12.694805221375523,17.272599668748047,-1.2746823703757684,186.28
-12.694805221375523,17.272599668748047,1.2746823703757684,184.06
-12.694805221375523,17.272599668748047,3.824047111127305,176.22
-12.694805221375523,17.272599668748047,6.373411851878842,184.36
-12.694805221375523,17.272599668748047,8.92277659263038,171.97
-12.694805221375523,17.272599668748047,11.472141333381916,181.57
-12.694805221375523,17.272599668748047,14.021506074133454,182.23
-12.694805221375523,17.272599668748047,16.570870814884987,170.17
-12.694805221375523,17.272599668748047,19.120235555636526,172.11
-12.694805221375523,17.272599668748047,21.669600296388065,181.4
-12.694805221375523,51.81779900624413,-21.669600296388065,339.94
-12.694805221375523,51.81779900624413,-19.120235555636526,266.02
-12.694805221375523,51.81779900624413,-16.570870814884987,252.3
-12.694805221375523,51.81779900624413,-14.021506074133454,261.79
-12.694805221375523,51.81779900624413,-11.472141333381916,205.99
-12.694805221375523,51.81779900624413,-8.92277659263038,199.02
-12.694805221375523,51.81779900624413,-6.373411851878842,194.78
-12.694805221375523,51.81779900624413,-3.824047111127305,183.07
-12.694805221375523,51.81779900624413,-1.2746823703757684,182.22
-12.694805221375523,51.81779900624413,1.2746823703757684,184.45
-12.694805221375523,51.81779900624413,3.824047111127305,182.63
-12.694805221375523,51.81779900624413,6.373411851878842,182.82
-12.694805221375523,51.81779900624413,8.92277659263038,171.3
-12.694805221375523,51.81779900624413,11.472141333381916,179.53
-12.694805221375523,51.81779900624413,14.021506074133454,172.62
-12.694805221375523,51.81779900624413,16.570870814884987,190.48
-12.694805221375523,51.81779900624413,19.120235555636526,172.09
-12.694805221375523,51.81779900624413,21.669600296388065,171.49
-12.694805221375523,86.36299834374022,-21.669600296388065,176.28
-12.694805221375523,86.36299834374022,-19.120235555636526,146.53
-12.694805221375523,86.36299834374022,-16.570870814884987,217.53
-12.694805221375523,86.36299834374022,-14.021506074133454,192.37
-12.694805221375523,86.36299834374022,-11.472141333381916,200.39
-12.694805221375523,86.36299834374022,-8.92277659263038,196.18
-12.694805221375523,86.36299834374022,-6.373411851878842,224.07
-12.694805221375523,86.36299834374022,-3.824047111127305,161.93
-12.694805221375523,86.36299834374022,-1.2746823703757684,181.57
-12.694805221375523,86.36299834374022,1.2746823703757684,177.52
-12.694805221375523,86.36299834374022,3.824047111127305,174.12
-12.694805221375523,86.36299834374022,6.373411851878842,174.74
-12.694805221375523,86.36299834374022,8.92277659263038,169.2
-12.694805221375523,86.36299834374022,11.472141333381916,161.42
-12.694805221375523,86.36299834374022,14.021506074133454,170.22
-12.694805221375523,86.36299834374022,16.570870814884987,193.45
-12.694805221375523,86.36299834374022,19.120235555636526,195.48
-12.694805221375523,86.36299834374022,21.669600296388065,173.16
-11.97044623124984,-86.36299834374022,-21.669600296388065,2008.5
-11.97044623124984,-86.36299834374022,-19.120235555636526,1682.6
-11.97044623124984,-86.36299834374022,-16.570870814884987,1808.1
-11.97044623124984,-86.36299834374022,-14.021506074133454,1529.5
-11.97044623124984,-86.36299834374022,-11.472141333381916,1516.0
-11.97044623124984,-86.36299834374022,-8.92277659263038,1499.3
-11.97044623124984,-86.36299834374022,-6.373411851878842,1727.8
-11.97044623124984,-86.36299834374022,-3.824047111127305,1376.4
-11.97044623124984,-86.36299834374022,-1.2746823703757684,1468.8
-11.97044623124984,-86.36299834374022,1.2746823703757684,1472.5
-11.97044623124984,-86.36299834374022,3.824047111127305,1394.4
-11.97044623124984,-86.36299834374022,6.373411851878842,1539.4
-11.97044623124984,-86.36299834374022,8.92277659263038,1595.8
-11.97044623124984,-86.36299834374022,11.472141333381916,1544.4
-11.97044623124984,-86.36299834374022,14.021506074133454,1544.7
-11.97044623124984,-86.36299834374022,16.570870814884987,1635.0
-11.97044623124984,-86.36299834374022,19.120235555636526,1643.0
-11.97044623124984,-86.36299834374022,21.669600296388065,1565.8
-11.97044623124984,-51.81779900624413,-21.669600296388065,2735.3
-11.97044623124984,-51.81779900624413,-19.120235555636526,2043.7
-11.97044623124984,-51.81779900624413,-16.570870814884987,1588.4
-11.97044623124984,-51.81779900624413,-14.021506074133454,1857.9
