$max_spout,$spliters,$counters,$<latency
-16.8575593794,87.8785240393,-0.958468860987,1.3724
-16.8575593794,87.8785240393,-0.319489620329,1.3855
-16.8575593794,87.8785240393,0.319489620329,1.3139
-16.8575593794,87.8785240393,0.958468860987,1.4329
-16.8575593794,87.8785240393,1.59744810165,1.4295
-16.8575593794,87.8785240393,2.2364273423,1.415
-16.8575593794,87.8785240393,2.87540658296,1.4566
-16.8575593794,87.8785240393,3.51438582364,1.4358
-16.8575593794,87.8785240393,4.15336506429,1.4092
-16.8575593794,87.8785240393,4.79234430495,1.4572
-16.8575593794,87.8785240393,5.43132354561,1.4954
-16.8566035497,-87.8785240393,-5.43132354561,3.4546
-16.8566035497,-87.8785240393,-4.79234430495,3.2351
-16.8566035497,-87.8785240393,-4.15336506429,3.4678
-16.8566035497,-87.8785240393,-3.51438582364,3.4218
-16.8566035497,-87.8785240393,-2.87540658296,3.5178
-16.8566035497,-87.8785240393,-2.2364273423,3.5443
-16.8566035497,-87.8785240393,-1.59744810165,3.4534
-16.8566035497,-87.8785240393,-0.958468860987,3.5172
-16.8566035497,-87.8785240393,-0.319489620329,3.4184
-16.8566035497,-87.8785240393,0.319489620329,3.4636
-16.8566035497,-87.8785240393,0.958468860987,3.5566
-16.8566035497,-87.8785240393,1.59744810165,3.5948
-16.8566035497,-87.8785240393,2.2364273423,3.5988
-16.8566035497,-87.8785240393,2.87540658296,3.6289
-16.8566035497,-87.8785240393,3.51438582364,3.6191
-16.8566035497,-87.8785240393,4.15336506429,3.6382
-16.8566035497,-87.8785240393,4.79234430495,3.6694
-16.8566035497,-87.8785240393,5.43132354561,3.6682
-16.8566035497,-52.7271144237,-5.43132354561,3.5385
-16.8566035497,-52.7271144237,-4.79234430495,3.0305
-16.8566035497,-52.7271144237,-4.15336506429,2.9425
-16.8566035497,-52.7271144237,-3.51438582364,3.1552
-16.8566035497,-52.7271144237,-2.87540658296,3.0701
-16.8566035497,-52.7271144237,-2.2364273423,3.0902
-16.8566035497,-52.7271144237,-1.59744810165,3.2213
-16.8566035497,-52.7271144237,-0.958468860987,3.2466
-16.8566035497,-52.7271144237,-0.319489620329,3.2195
-16.8566035497,-52.7271144237,0.319489620329,3.1989
-16.8566035497,-52.7271144237,0.958468860987,3.2506
-16.8566035497,-52.7271144237,1.59744810165,3.2659
-16.8566035497,-52.7271144237,2.2364273423,3.2491
-16.8566035497,-52.7271144237,2.87540658296,3.3283
-16.8566035497,-52.7271144237,3.51438582364,3.2191
-16.8566035497,-52.7271144237,4.15336506429,3.2671
-16.8566035497,-52.7271144237,4.79234430495,3.3809
-16.8566035497,-52.7271144237,5.43132354561,3.3197
-16.8566035497,-17.5757048079,-5.43132354561,3.3776
-16.8566035497,-17.5757048079,-4.79234430495,3.058
-16.8566035497,-17.5757048079,-4.15336506429,3.173
-16.8566035497,-17.5757048079,-3.51438582364,3.1989
-16.8566035497,-17.5757048079,-2.87540658296,3.2454
-16.8566035497,-17.5757048079,-2.2364273423,3.3052
-16.8566035497,-17.5757048079,-1.59744810165,3.3138
-16.8566035497,-17.5757048079,-0.958468860987,3.3333
-16.8566035497,-17.5757048079,-0.319489620329,3.358
-16.8566035497,-17.5757048079,0.319489620329,3.2954
-16.8566035497,-17.5757048079,0.958468860987,3.3538
-16.8566035497,-17.5757048079,1.59744810165,3.326
-16.8566035497,-17.5757048079,2.2364273423,3.3254
-16.8566035497,-17.5757048079,2.87540658296,3.3561
-16.8566035497,-17.5757048079,3.51438582364,3.3306
-16.8566035497,-17.5757048079,4.15336506429,3.4624
-16.8566035497,-17.5757048079,4.79234430495,3.4393
-16.8566035497,-17.5757048079,5.43132354561,3.4422
-16.8566035497,17.5757048079,-5.43132354561,3.4374
-16.8566035497,17.5757048079,-4.79234430495,3.5282
-16.8566035497,17.5757048079,-4.15336506429,3.258
-16.8566035497,17.5757048079,-3.51438582364,3.2615
-16.8566035497,17.5757048079,-2.87540658296,3.3592
-16.8566035497,17.5757048079,-2.2364273423,3.274
-16.8566035497,17.5757048079,-1.59744810165,3.3191
-16.8566035497,17.5757048079,-0.958468860987,3.4324
-16.8566035497,17.5757048079,-0.319489620329,3.3636
-16.8566035497,17.5757048079,0.319489620329,3.4023
-16.8566035497,17.5757048079,0.958468860987,3.3491
-16.8566035497,17.5757048079,1.59744810165,3.3699
-16.8566035497,17.5757048079,2.2364273423,3.3572
-16.8566035497,17.5757048079,2.87540658296,3.389
-16.8566035497,17.5757048079,3.51438582364,3.4936
-16.8566035497,17.5757048079,4.15336506429,3.4746
-16.8566035497,17.5757048079,4.79234430495,3.5179
-16.8566035497,17.5757048079,5.43132354561,3.4593
-16.8566035497,52.7271144237,-5.43132354561,3.3747
-16.8566035497,52.7271144237,-4.79234430495,3.1333
-16.8566035497,52.7271144237,-4.15336506429,3.4356
-16.8566035497,52.7271144237,-3.51438582364,3.3734
-16.8566035497,52.7271144237,-2.87540658296,3.2717
-16.8566035497,52.7271144237,-2.2364273423,3.341
-16.8566035497,52.7271144237,-1.59744810165,3.374
-16.8566035497,52.7271144237,-0.958468860987,3.3064
-16.8566035497,52.7271144237,-0.319489620329,3.4058
-16.8566035497,52.7271144237,0.319489620329,3.3514
-16.8566035497,52.7271144237,0.958468860987,3.4786
-16.8566035497,52.7271144237,1.59744810165,3.5364
-16.8566035497,52.7271144237,2.2364273423,3.541
-16.8566035497,52.7271144237,2.87540658296,3.4509
-16.8566035497,52.7271144237,3.51438582364,3.5358
-16.8566035497,52.7271144237,4.15336506429,3.4202
-16.8566035497,52.7271144237,4.79234430495,3.4509
-16.8566035497,52.7271144237,5.43132354561,3.511
-16.8566035497,87.8785240393,-5.43132354561,3.3034
-16.8566035497,87.8785240393,-4.79234430495,2.9167
-16.8566035497,87.8785240393,-4.15336506429,2.9644
-16.8566035497,87.8785240393,-3.51438582364,3.1626
-16.8566035497,87.8785240393,-2.87540658296,3.1328
-16.8566035497,87.8785240393,-2.2364273423,3.2462
-16.8566035497,87.8785240393,-1.59744810165,3.1728
-16.8566035497,87.8785240393,-0.958468860987,3.204
-16.8566035497,87.8785240393,-0.319489620329,3.1751
-16.8566035497,87.8785240393,0.319489620329,3.1312
-16.8566035497,87.8785240393,0.958468860987,3.222
-16.8566035497,87.8785240393,1.59744810165,3.1931
-16.8566035497,87.8785240393,2.2364273423,3.226
-16.8566035497,87.8785240393,2.87540658296,3.2613
-16.8566035497,87.8785240393,3.51438582364,3.2422
-16.8566035497,87.8785240393,4.15336506429,3.2578
-16.8566035497,87.8785240393,4.79234430495,3.3335
-16.8566035497,87.8785240393,5.43132354561,3.2763
-16.8470452523,-87.8785240393,-5.43132354561,22.179
-16.8470452523,-87.8785240393,-4.79234430495,22.103
-16.8470452523,-87.8785240393,-4.15336506429,20.812
-16.8470452523,-87.8785240393,-3.51438582364,22.151
-16.8470452523,-87.8785240393,-2.87540658296,21.389
-16.8470452523,-87.8785240393,-2.2364273423,20.06
-16.8470452523,-87.8785240393,-1.59744810165,19.205
-16.8470452523,-87.8785240393,-0.958468860987,20.136
-16.8470452523,-87.8785240393,-0.319489620329,18.567
-16.8470452523,-87.8785240393,0.319489620329,18.9
-16.8470452523,-87.8785240393,0.958468860987,17.024
-16.8470452523,-87.8785240393,1.59744810165,17.537
-16.8470452523,-87.8785240393,2.2364273423,17.328
-16.8470452523,-87.8785240393,2.87540658296,17.361
-16.8470452523,-87.8785240393,3.51438582364,16.838
-16.8470452523,-87.8785240393,4.15336506429,17.56
-16.8470452523,-87.8785240393,4.79234430495,17.798
-16.8470452523,-87.8785240393,5.43132354561,17.415
-16.8470452523,-52.7271144237,-5.43132354561,25.032
-16.8470452523,-52.7271144237,-4.79234430495,21.854
-16.8470452523,-52.7271144237,-4.15336506429,21.603
-16.8470452523,-52.7271144237,-3.51438582364,21.875
-16.8470452523,-52.7271144237,-2.87540658296,22.11
-16.8470452523,-52.7271144237,-2.2364273423,21.37
-16.8470452523,-52.7271144237,-1.59744810165,19.832
-16.8470452523,-52.7271144237,-0.958468860987,21.423
-16.8470452523,-52.7271144237,-0.319489620329,19.265
-16.8470452523,-52.7271144237,0.319489620329,18.162
-16.8470452523,-52.7271144237,0.958468860987,16.393
-16.8470452523,-52.7271144237,1.59744810165,17.333
-16.8470452523,-52.7271144237,2.2364273423,15.94
-16.8470452523,-52.7271144237,2.87540658296,18.091
-16.8470452523,-52.7271144237,3.51438582364,16.808
-16.8470452523,-52.7271144237,4.15336506429,16.279
-16.8470452523,-52.7271144237,4.79234430495,17.036
-16.8470452523,-52.7271144237,5.43132354561,16.927
-16.8470452523,-17.5757048079,-5.43132354561,22.012
-16.8470452523,-17.5757048079,-4.79234430495,19.574
-16.8470452523,-17.5757048079,-4.15336506429,21.69
-16.8470452523,-17.5757048079,-3.51438582364,23.217
-16.8470452523,-17.5757048079,-2.87540658296,20.875
-16.8470452523,-17.5757048079,-2.2364273423,19.297
-16.8470452523,-17.5757048079,-1.59744810165,20.323
-16.8470452523,-17.5757048079,-0.958468860987,18.819
-16.8470452523,-17.5757048079,-0.319489620329,18.501
-16.8470452523,-17.5757048079,0.319489620329,18.575
-16.8470452523,-17.5757048079,0.958468860987,18.193
-16.8470452523,-17.5757048079,1.59744810165,18.84
-16.8470452523,-17.5757048079,2.2364273423,18.374
-16.8470452523,-17.5757048079,2.87540658296,18.287
-16.8470452523,-17.5757048079,3.51438582364,18.623
-16.8470452523,-17.5757048079,4.15336506429,18.29
-16.8470452523,-17.5757048079,4.79234430495,18.863
-16.8470452523,-17.5757048079,5.43132354561,18.323
-16.8470452523,17.5757048079,-5.43132354561,22.206
-16.8470452523,17.5757048079,-4.79234430495,30.38
-16.8470452523,17.5757048079,-4.15336506429,26.5
-16.8470452523,17.5757048079,-3.51438582364,24.039
-16.8470452523,17.5757048079,-2.87540658296,21.811
-16.8470452523,17.5757048079,-2.2364273423,20.616
-16.8470452523,17.5757048079,-1.59744810165,18.332
-16.8470452523,17.5757048079,-0.958468860987,20.154
-16.8470452523,17.5757048079,-0.319489620329,19.719
-16.8470452523,17.5757048079,0.319489620329,20.16
-16.8470452523,17.5757048079,0.958468860987,20.194
-16.8470452523,17.5757048079,1.59744810165,19.686
-16.8470452523,17.5757048079,2.2364273423,19.134
-16.8470452523,17.5757048079,2.87540658296,19.888
-16.8470452523,17.5757048079,3.51438582364,19.139
-16.8470452523,17.5757048079,4.15336506429,18.764
-16.8470452523,17.5757048079,4.79234430495,19.881
-16.8470452523,17.5757048079,5.43132354561,19.912
-16.8470452523,52.7271144237,-5.43132354561,32.695
-16.8470452523,52.7271144237,-4.79234430495,27.571
-16.8470452523,52.7271144237,-4.15336506429,25.347
-16.8470452523,52.7271144237,-3.51438582364,26.083
-16.8470452523,52.7271144237,-2.87540658296,22.136
-16.8470452523,52.7271144237,-2.2364273423,22.501
-16.8470452523,52.7271144237,-1.59744810165,20.129
-16.8470452523,52.7271144237,-0.958468860987,18.834
-16.8470452523,52.7271144237,-0.319489620329,19.392
-16.8470452523,52.7271144237,0.319489620329,19.357
-16.8470452523,52.7271144237,0.958468860987,18.737
-16.8470452523,52.7271144237,1.59744810165,18.754
-16.8470452523,52.7271144237,2.2364273423,19.829
-16.8470452523,52.7271144237,2.87540658296,19.589
-16.8470452523,52.7271144237,3.51438582364,19.199
-16.8470452523,52.7271144237,4.15336506429,20.192
-16.8470452523,52.7271144237,4.79234430495,18.921
-16.8470452523,52.7271144237,5.43132354561,19.344
-16.8470452523,87.8785240393,-5.43132354561,21.241
-16.8470452523,87.8785240393,-4.79234430495,19.351
-16.8470452523,87.8785240393,-4.15336506429,22.409
-16.8470452523,87.8785240393,-3.51438582364,22.236
-16.8470452523,87.8785240393,-2.87540658296,21.097
-16.8470452523,87.8785240393,-2.2364273423,21.147
-16.8470452523,87.8785240393,-1.59744810165,24.383
-16.8470452523,87.8785240393,-0.958468860987,19.547
-16.8470452523,87.8785240393,-0.319489620329,20.214
-16.8470452523,87.8785240393,0.319489620329,21.197
-16.8470452523,87.8785240393,0.958468860987,19.079
-16.8470452523,87.8785240393,1.59744810165,20.042
-16.8470452523,87.8785240393,2.2364273423,18.653
-16.8470452523,87.8785240393,2.87540658296,19.031
-16.8470452523,87.8785240393,3.51438582364,19.476
-16.8470452523,87.8785240393,4.15336506429,19.903
-16.8470452523,87.8785240393,4.79234430495,21.375
-16.8470452523,87.8785240393,5.43132354561,19.374
-16.7514622789,-87.8785240393,-5.43132354561,197.06
-16.7514622789,-87.8785240393,-4.79234430495,191.22
-16.7514622789,-87.8785240393,-4.15336506429,197.34
-16.7514622789,-87.8785240393,-3.51438582364,194.73
-16.7514622789,-87.8785240393,-2.87540658296,184.6
-16.7514622789,-87.8785240393,-2.2364273423,176.69
-16.7514622789,-87.8785240393,-1.59744810165,173.93
-16.7514622789,-87.8785240393,-0.958468860987,174.83
-16.7514622789,-87.8785240393,-0.319489620329,143.47
-16.7514622789,-87.8785240393,0.319489620329,157.47
-16.7514622789,-87.8785240393,0.958468860987,143.66
-16.7514622789,-87.8785240393,1.59744810165,140.29
-16.7514622789,-87.8785240393,2.2364273423,146.65
-16.7514622789,-87.8785240393,2.87540658296,140.5
-16.7514622789,-87.8785240393,3.51438582364,146.59
-16.7514622789,-87.8785240393,4.15336506429,142.51
-16.7514622789,-87.8785240393,4.79234430495,155.39
-16.7514622789,-87.8785240393,5.43132354561,145.24
-16.7514622789,-52.7271144237,-5.43132354561,239.02
-16.7514622789,-52.7271144237,-4.79234430495,212.72
-16.7514622789,-52.7271144237,-4.15336506429,195.36
-16.7514622789,-52.7271144237,-3.51438582364,203.12
-16.7514622789,-52.7271144237,-2.87540658296,205.93
-16.7514622789,-52.7271144237,-2.2364273423,197.96
-16.7514622789,-52.7271144237,-1.59744810165,168.79
-16.7514622789,-52.7271144237,-0.958468860987,206.25
-16.7514622789,-52.7271144237,-0.319489620329,168.94
-16.7514622789,-52.7271144237,0.319489620329,177.42
-16.7514622789,-52.7271144237,0.958468860987,156.71
-16.7514622789,-52.7271144237,1.59744810165,143.2
-16.7514622789,-52.7271144237,2.2364273423,117.56
-16.7514622789,-52.7271144237,2.87540658296,141.81
-16.7514622789,-52.7271144237,3.51438582364,136.33
-16.7514622789,-52.7271144237,4.15336506429,116.06
-16.7514622789,-52.7271144237,4.79234430495,127.68
-16.7514622789,-52.7271144237,5.43132354561,143.95
-16.7514622789,-17.5757048079,-5.43132354561,187.28
-16.7514622789,-17.5757048079,-4.79234430495,166.47
-16.7514622789,-17.5757048079,-4.15336506429,222.66
-16.7514622789,-17.5757048079,-3.51438582364,200.43
-16.7514622789,-17.5757048079,-2.87540658296,198.33
-16.7514622789,-17.5757048079,-2.2364273423,192.73
-16.7514622789,-17.5757048079,-1.59744810165,213.83
-16.7514622789,-17.5757048079,-0.958468860987,174.86
-16.7514622789,-17.5757048079,-0.319489620329,175.03
-16.7514622789,-17.5757048079,0.319489620329,184.64
-16.7514622789,-17.5757048079,0.958468860987,169.62
-16.7514622789,-17.5757048079,1.59744810165,165.5
-16.7514622789,-17.5757048079,2.2364273423,172.82
-16.7514622789,-17.5757048079,2.87540658296,167.99
-16.7514622789,-17.5757048079,3.51438582364,170.5
-16.7514622789,-17.5757048079,4.15336506429,172.84
-16.7514622789,-17.5757048079,4.79234430495,175.9
-16.7514622789,-17.5757048079,5.43132354561,167.77
-16.7514622789,17.5757048079,-5.43132354561,187.36
-16.7514622789,17.5757048079,-4.79234430495,299.39
-16.7514622789,17.5757048079,-4.15336506429,276.55
-16.7514622789,17.5757048079,-3.51438582364,231.82
-16.7514622789,17.5757048079,-2.87540658296,216.95
-16.7514622789,17.5757048079,-2.2364273423,203.82
-16.7514622789,17.5757048079,-1.59744810165,172.53
-16.7514622789,17.5757048079,-0.958468860987,191.88
-16.7514622789,17.5757048079,-0.319489620329,186.28
-16.7514622789,17.5757048079,0.319489620329,184.06
-16.7514622789,17.5757048079,0.958468860987,176.22
-16.7514622789,17.5757048079,1.59744810165,184.36
-16.7514622789,17.5757048079,2.2364273423,171.97
-16.7514622789,17.5757048079,2.87540658296,181.57
-16.7514622789,17.5757048079,3.51438582364,182.23
-16.7514622789,17.5757048079,4.15336506429,170.17
-16.7514622789,17.5757048079,4.79234430495,172.11
-16.7514622789,17.5757048079,5.43132354561,181.4
-16.7514622789,52.7271144237,-5.43132354561,339.94
-16.7514622789,52.7271144237,-4.79234430495,266.02
-16.7514622789,52.7271144237,-4.15336506429,252.3
-16.7514622789,52.7271144237,-3.51438582364,261.79
-16.7514622789,52.7271144237,-2.87540658296,205.99
-16.7514622789,52.7271144237,-2.2364273423,199.02
-16.7514622789,52.7271144237,-1.59744810165,194.78
-16.7514622789,52.7271144237,-0.958468860987,183.07
-16.7514622789,52.7271144237,-0.319489620329,182.22
-16.7514622789,52.7271144237,0.319489620329,184.45
-16.7514622789,52.7271144237,0.958468860987,182.63
-16.7514622789,52.7271144237,1.59744810165,182.82
-16.7514622789,52.7271144237,2.2364273423,171.3
-16.7514622789,52.7271144237,2.87540658296,179.53
-16.7514622789,52.7271144237,3.51438582364,172.62
-16.7514622789,52.7271144237,4.15336506429,190.48
-16.7514622789,52.7271144237,4.79234430495,172.09
-16.7514622789,52.7271144237,5.43132354561,171.49
-16.7514622789,87.8785240393,-5.43132354561,176.28
-16.7514622789,87.8785240393,-4.79234430495,146.53
-16.7514622789,87.8785240393,-4.15336506429,217.53
-16.7514622789,87.8785240393,-3.51438582364,192.37
-16.7514622789,87.8785240393,-2.87540658296,200.39
-16.7514622789,87.8785240393,-2.2364273423,196.18
-16.7514622789,87.8785240393,-1.59744810165,224.07
-16.7514622789,87.8785240393,-0.958468860987,161.93
-16.7514622789,87.8785240393,-0.319489620329,181.57
-16.7514622789,87.8785240393,0.319489620329,177.52
-16.7514622789,87.8785240393,0.958468860987,174.12
-16.7514622789,87.8785240393,1.59744810165,174.74
-16.7514622789,87.8785240393,2.2364273423,169.2
-16.7514622789,87.8785240393,2.87540658296,161.42
-16.7514622789,87.8785240393,3.51438582364,170.22
-16.7514622789,87.8785240393,4.15336506429,193.45
-16.7514622789,87.8785240393,4.79234430495,195.48
-16.7514622789,87.8785240393,5.43132354561,173.16
-15.7956325448,-87.8785240393,-5.43132354561,2008.5
-15.7956325448,-87.8785240393,-4.79234430495,1682.6
-15.7956325448,-87.8785240393,-4.15336506429,1808.1
-15.7956325448,-87.8785240393,-3.51438582364,1529.5
-15.7956325448,-87.8785240393,-2.87540658296,1516.0
-15.7956325448,-87.8785240393,-2.2364273423,1499.3
-15.7956325448,-87.8785240393,-1.59744810165,1727.8
-15.7956325448,-87.8785240393,-0.958468860987,1376.4
-15.7956325448,-87.8785240393,-0.319489620329,1468.8
-15.7956325448,-87.8785240393,0.319489620329,1472.5
-15.7956325448,-87.8785240393,0.958468860987,1394.4
-15.7956325448,-87.8785240393,1.59744810165,1539.4
-15.7956325448,-87.8785240393,2.2364273423,1595.8
-15.7956325448,-87.8785240393,2.87540658296,1544.4
-15.7956325448,-87.8785240393,3.51438582364,1544.7
-15.7956325448,-87.8785240393,4.15336506429,1635.0
-15.7956325448,-87.8785240393,4.79234430495,1643.0
-15.7956325448,-87.8785240393,5.43132354561,1565.8
-15.7956325448,-52.7271144237,-5.43132354561,2735.3
-15.7956325448,-52.7271144237,-4.79234430495,2043.7
-15.7956325448,-52.7271144237,-4.15336506429,1588.4
-15.7956325448,-52.7271144237,-3.51438582364,1857.9
-15.7956325448,-52.7271144237,-2.87540658296,1746.6
-15.7956325448,-52.7271144237,-2.2364273423,1539.0
-15.7956325448,-52.7271144237,-1.59744810165,1301.6
-15.7956325448,-52.7271144237,-0.958468860987,1722.0
-15.7956325448,-52.7271144237,-0.319489620329,1407.6
-15.7956325448,-52.7271144237,0.319489620329,1463.6
-15.7956325448,-52.7271144237,0.958468860987,1183.4
-15.7956325448,-52.7271144237,1.59744810165,1169.3
-15.7956325448,-52.7271144237,2.2364273423,387.57
-15.7956325448,-52.7271144237,2.87540658296,1100.8
-15.7956325448,-52.7271144237,3.51438582364,1165.2
-15.7956325448,-52.7271144237,4.15336506429,364.41
-15.7956325448,-52.7271144237,4.79234430495,1279.5
-15.7956325448,-52.7271144237,5.43132354561,1186.4
-15.7956325448,-17.5757048079,-5.43132354561,1811.1
-15.7956325448,-17.5757048079,-4.79234430495,818.08
-15.7956325448,-17.5757048079,-4.15336506429,833.19
-15.7956325448,-17.5757048079,-3.51438582364,1140.1
-15.7956325448,-17.5757048079,-2.87540658296,816.86
-15.7956325448,-17.5757048079,-2.2364273423,766.41
-15.7956325448,-17.5757048079,-1.59744810165,777.49
-15.7956325448,-17.5757048079,-0.958468860987,748.62
-15.7956325448,-17.5757048079,-0.319489620329,731.92
-15.7956325448,-17.5757048079,0.319489620329,816.4
-15.7956325448,-17.5757048079,0.958468860987,823.45
-15.7956325448,-17.5757048079,1.59744810165,783.82
-15.7956325448,-17.5757048079,2.2364273423,736.47
-15.7956325448,-17.5757048079,2.87540658296,792.73
-15.7956325448,-17.5757048079,3.51438582364,754.76
-15.7956325448,-17.5757048079,4.15336506429,753.81
-15.7956325448,-17.5757048079,4.79234430495,816.52
-15.7956325448,-17.5757048079,5.43132354561,792.96
-15.7956325448,17.5757048079,-5.43132354561,1726.8
-15.7956325448,17.5757048079,-4.79234430495,1123.6
-15.7956325448,17.5757048079,-4.15336506429,1007.8
-15.7956325448,17.5757048079,-3.51438582364,891.95
-15.7956325448,17.5757048079,-2.87540658296,876.83
-15.7956325448,17.5757048079,-2.2364273423,775.03
-15.7956325448,17.5757048079,-1.59744810165,722.58
-15.7956325448,17.5757048079,-0.958468860987,851.16
-15.7956325448,17.5757048079,-0.319489620329,914.21
-15.7956325448,17.5757048079,0.319489620329,812.86
-15.7956325448,17.5757048079,0.958468860987,791.7
-15.7956325448,17.5757048079,1.59744810165,783.54
-15.7956325448,17.5757048079,2.2364273423,784.23
-15.7956325448,17.5757048079,2.87540658296,828.62
-15.7956325448,17.5757048079,3.51438582364,803.04
-15.7956325448,17.5757048079,4.15336506429,799.13
-15.7956325448,17.5757048079,4.79234430495,877.9
-15.7956325448,17.5757048079,5.43132354561,836.73
-15.7956325448,52.7271144237,-5.43132354561,1486.5
-15.7956325448,52.7271144237,-4.79234430495,1029.5
-15.7956325448,52.7271144237,-4.15336506429,981.23
