$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.3295121087184367,0.8793142624970555,-0.2104023956857396,1336.1
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.3295121087184367,0.8793142624970555,0.4909389232667257,344.76
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.2990017282815444,-0.4151409343387585,-0.2805365275809862,27570.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.2990017282815444,-0.4151409343387585,-0.2104023956857396,10316.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.2990017282815444,-0.4151409343387585,0.4909389232667257,1024.4
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.2990017282815444,-0.2974631891718663,-0.2805365275809862,25330.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.2990017282815444,-0.2974631891718663,-0.2104023956857396,7879.2
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.2990017282815444,-0.2974631891718663,0.4909389232667257,1096.3
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.2990017282815444,-0.16671013898643058,-0.2805365275809862,25435.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.2990017282815444,-0.16671013898643058,-0.2104023956857396,8531.8
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.2990017282815444,-0.16671013898643058,0.4909389232667257,971.4
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.2990017282815444,0.8793142624970555,-0.2805365275809862,24526.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.2990017282815444,0.8793142624970555,-0.2104023956857396,7615.6
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.2990017282815444,0.8793142624970555,0.4909389232667257,829.31
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.12949961474325394,-0.4151409343387585,-0.2805365275809862,28515.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.12949961474325394,-0.4151409343387585,-0.2104023956857396,11676.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.12949961474325394,-0.4151409343387585,0.4909389232667257,1064.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.12949961474325394,-0.2974631891718663,-0.2805365275809862,24767.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.12949961474325394,-0.2974631891718663,-0.2104023956857396,7434.8
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.12949961474325394,-0.2974631891718663,0.4909389232667257,1222.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.12949961474325394,-0.16671013898643058,-0.2805365275809862,27358.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.12949961474325394,-0.16671013898643058,-0.2104023956857396,8382.4
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.12949961474325394,-0.16671013898643058,0.4909389232667257,1297.9
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.12949961474325394,0.8793142624970555,-0.2805365275809862,25183.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.12949961474325394,0.8793142624970555,-0.2104023956857396,9078.2
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.12949961474325394,0.8793142624970555,0.4909389232667257,876.5
-4.994441728806969,-38.189671246486114,-38.04644465359819,0.07390292150269465,-0.4151409343387585,-0.2805365275809862,27483.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,0.07390292150269465,-0.4151409343387585,-0.2104023956857396,11558.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,0.07390292150269465,-0.4151409343387585,0.4909389232667257,996.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,0.07390292150269465,-0.2974631891718663,-0.2805365275809862,26621.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,0.07390292150269465,-0.2974631891718663,-0.2104023956857396,9221.7
-4.994441728806969,-38.189671246486114,-38.04644465359819,0.07390292150269465,-0.2974631891718663,0.4909389232667257,878.1
-4.994441728806969,-38.189671246486114,-38.04644465359819,0.07390292150269465,-0.16671013898643058,-0.2805365275809862,27433.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,0.07390292150269465,-0.16671013898643058,-0.2104023956857396,8535.6
-4.994441728806969,-38.189671246486114,-38.04644465359819,0.07390292150269465,-0.16671013898643058,0.4909389232667257,1442.1
-4.994441728806969,-38.189671246486114,-38.04644465359819,0.07390292150269465,0.8793142624970555,-0.2805365275809862,26480.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,0.07390292150269465,0.8793142624970555,-0.2104023956857396,9055.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,0.07390292150269465,0.8793142624970555,0.4909389232667257,1086.6
-4.994441728806969,-38.189671246486114,-38.04644465359819,0.6841105302405405,-0.4151409343387585,-0.2805365275809862,28697.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,0.6841105302405405,-0.4151409343387585,-0.2104023956857396,11962.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,0.6841105302405405,-0.4151409343387585,0.4909389232667257,1403.9
-4.994441728806969,-38.189671246486114,-38.04644465359819,0.6841105302405405,-0.2974631891718663,-0.2805365275809862,28461.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,0.6841105302405405,-0.2974631891718663,-0.2104023956857396,9285.6
-4.994441728806969,-38.189671246486114,-38.04644465359819,0.6841105302405405,-0.2974631891718663,0.4909389232667257,1134.6
-4.994441728806969,-38.189671246486114,-38.04644465359819,0.6841105302405405,-0.16671013898643058,-0.2805365275809862,28099.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,0.6841105302405405,-0.16671013898643058,-0.2104023956857396,8034.7
-4.994441728806969,-38.189671246486114,-38.04644465359819,0.6841105302405405,-0.16671013898643058,0.4909389232667257,927.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,0.6841105302405405,0.8793142624970555,-0.2805365275809862,26698.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,0.6841105302405405,0.8793142624970555,-0.2104023956857396,7788.4
-4.994441728806969,-38.189671246486114,-38.04644465359819,0.6841105302405405,0.8793142624970555,0.4909389232667257,916.08
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.3295121087184367,-0.4151409343387585,-0.2805365275809862,36574.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.3295121087184367,-0.4151409343387585,-0.2104023956857396,36421.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.3295121087184367,-0.4151409343387585,0.4909389232667257,36570.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.3295121087184367,-0.2974631891718663,-0.2805365275809862,35063.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.3295121087184367,-0.2974631891718663,-0.2104023956857396,36597.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.3295121087184367,-0.2974631891718663,0.4909389232667257,36563.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.3295121087184367,-0.16671013898643058,-0.2805365275809862,33987.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.3295121087184367,-0.16671013898643058,-0.2104023956857396,35831.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.3295121087184367,-0.16671013898643058,0.4909389232667257,35769.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.3295121087184367,0.8793142624970555,-0.2805365275809862,30535.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.3295121087184367,0.8793142624970555,-0.2104023956857396,31722.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.3295121087184367,0.8793142624970555,0.4909389232667257,31394.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.2990017282815444,-0.4151409343387585,-0.2805365275809862,36714.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.2990017282815444,-0.4151409343387585,-0.2104023956857396,35764.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.2990017282815444,-0.4151409343387585,0.4909389232667257,36635.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.2990017282815444,-0.2974631891718663,-0.2805365275809862,36006.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.2990017282815444,-0.2974631891718663,-0.2104023956857396,37902.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.2990017282815444,-0.2974631891718663,0.4909389232667257,36538.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.2990017282815444,-0.16671013898643058,-0.2805365275809862,38129.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.2990017282815444,-0.16671013898643058,-0.2104023956857396,35933.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.2990017282815444,-0.16671013898643058,0.4909389232667257,36540.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.2990017282815444,0.8793142624970555,-0.2805365275809862,36304.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.2990017282815444,0.8793142624970555,-0.2104023956857396,34169.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.2990017282815444,0.8793142624970555,0.4909389232667257,34786.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.12949961474325394,-0.4151409343387585,-0.2805365275809862,36420.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.12949961474325394,-0.4151409343387585,-0.2104023956857396,36629.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.12949961474325394,-0.4151409343387585,0.4909389232667257,37340.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.12949961474325394,-0.2974631891718663,-0.2805365275809862,37217.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.12949961474325394,-0.2974631891718663,-0.2104023956857396,36596.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.12949961474325394,-0.2974631891718663,0.4909389232667257,36916.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.12949961474325394,-0.16671013898643058,-0.2805365275809862,38032.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.12949961474325394,-0.16671013898643058,-0.2104023956857396,37651.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.12949961474325394,-0.16671013898643058,0.4909389232667257,37759.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.12949961474325394,0.8793142624970555,-0.2805365275809862,36952.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.12949961474325394,0.8793142624970555,-0.2104023956857396,35424.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,-0.12949961474325394,0.8793142624970555,0.4909389232667257,36881.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,0.07390292150269465,-0.4151409343387585,-0.2805365275809862,37948.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,0.07390292150269465,-0.4151409343387585,-0.2104023956857396,37671.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,0.07390292150269465,-0.4151409343387585,0.4909389232667257,36839.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,0.07390292150269465,-0.2974631891718663,-0.2805365275809862,37244.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,0.07390292150269465,-0.2974631891718663,-0.2104023956857396,36449.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,0.07390292150269465,-0.2974631891718663,0.4909389232667257,37536.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,0.07390292150269465,-0.16671013898643058,-0.2805365275809862,35696.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,0.07390292150269465,-0.16671013898643058,-0.2104023956857396,37311.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,0.07390292150269465,-0.16671013898643058,0.4909389232667257,37562.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,0.07390292150269465,0.8793142624970555,-0.2805365275809862,36457.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,0.07390292150269465,0.8793142624970555,-0.2104023956857396,37154.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,0.07390292150269465,0.8793142624970555,0.4909389232667257,36278.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,0.6841105302405405,-0.4151409343387585,-0.2805365275809862,36512.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,0.6841105302405405,-0.4151409343387585,-0.2104023956857396,37531.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,0.6841105302405405,-0.4151409343387585,0.4909389232667257,36438.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,0.6841105302405405,-0.2974631891718663,-0.2805365275809862,37046.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,0.6841105302405405,-0.2974631891718663,-0.2104023956857396,36451.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,0.6841105302405405,-0.2974631891718663,0.4909389232667257,36947.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,0.6841105302405405,-0.16671013898643058,-0.2805365275809862,37724.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,0.6841105302405405,-0.16671013898643058,-0.2104023956857396,35939.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,0.6841105302405405,-0.16671013898643058,0.4909389232667257,38199.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,0.6841105302405405,0.8793142624970555,-0.2805365275809862,35782.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,0.6841105302405405,0.8793142624970555,-0.2104023956857396,34570.0
-4.994441728806969,-38.189671246486114,-31.959013509022487,0.6841105302405405,0.8793142624970555,0.4909389232667257,37545.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.3295121087184367,-0.4151409343387585,-0.2805365275809862,36975.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.3295121087184367,-0.4151409343387585,-0.2104023956857396,36283.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.3295121087184367,-0.4151409343387585,0.4909389232667257,36576.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.3295121087184367,-0.2974631891718663,-0.2805365275809862,35920.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.3295121087184367,-0.2974631891718663,-0.2104023956857396,36679.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.3295121087184367,-0.2974631891718663,0.4909389232667257,35804.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.3295121087184367,-0.16671013898643058,-0.2805365275809862,35816.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.3295121087184367,-0.16671013898643058,-0.2104023956857396,36061.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.3295121087184367,-0.16671013898643058,0.4909389232667257,36210.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.3295121087184367,0.8793142624970555,-0.2805365275809862,28405.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.3295121087184367,0.8793142624970555,-0.2104023956857396,26976.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.3295121087184367,0.8793142624970555,0.4909389232667257,30408.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.2990017282815444,-0.4151409343387585,-0.2805365275809862,37954.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.2990017282815444,-0.4151409343387585,-0.2104023956857396,37038.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.2990017282815444,-0.4151409343387585,0.4909389232667257,37941.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.2990017282815444,-0.2974631891718663,-0.2805365275809862,36497.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.2990017282815444,-0.2974631891718663,-0.2104023956857396,35386.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.2990017282815444,-0.2974631891718663,0.4909389232667257,35664.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.2990017282815444,-0.16671013898643058,-0.2805365275809862,37295.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.2990017282815444,-0.16671013898643058,-0.2104023956857396,37743.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.2990017282815444,-0.16671013898643058,0.4909389232667257,37674.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.2990017282815444,0.8793142624970555,-0.2805365275809862,33139.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.2990017282815444,0.8793142624970555,-0.2104023956857396,33912.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.2990017282815444,0.8793142624970555,0.4909389232667257,36125.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.12949961474325394,-0.4151409343387585,-0.2805365275809862,37956.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.12949961474325394,-0.4151409343387585,-0.2104023956857396,37079.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.12949961474325394,-0.4151409343387585,0.4909389232667257,37054.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.12949961474325394,-0.2974631891718663,-0.2805365275809862,36179.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.12949961474325394,-0.2974631891718663,-0.2104023956857396,37170.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.12949961474325394,-0.2974631891718663,0.4909389232667257,37791.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.12949961474325394,-0.16671013898643058,-0.2805365275809862,36099.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.12949961474325394,-0.16671013898643058,-0.2104023956857396,37801.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.12949961474325394,-0.16671013898643058,0.4909389232667257,36736.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.12949961474325394,0.8793142624970555,-0.2805365275809862,37652.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.12949961474325394,0.8793142624970555,-0.2104023956857396,35763.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,-0.12949961474325394,0.8793142624970555,0.4909389232667257,34316.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,0.07390292150269465,-0.4151409343387585,-0.2805365275809862,37585.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,0.07390292150269465,-0.4151409343387585,-0.2104023956857396,35565.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,0.07390292150269465,-0.4151409343387585,0.4909389232667257,36502.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,0.07390292150269465,-0.2974631891718663,-0.2805365275809862,37420.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,0.07390292150269465,-0.2974631891718663,-0.2104023956857396,36492.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,0.07390292150269465,-0.2974631891718663,0.4909389232667257,36592.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,0.07390292150269465,-0.16671013898643058,-0.2805365275809862,37556.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,0.07390292150269465,-0.16671013898643058,-0.2104023956857396,36481.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,0.07390292150269465,-0.16671013898643058,0.4909389232667257,37451.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,0.07390292150269465,0.8793142624970555,-0.2805365275809862,37170.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,0.07390292150269465,0.8793142624970555,-0.2104023956857396,37449.0
-4.994441728806969,-38.189671246486114,-13.696720075295351,0.07390292150269465,0.8793142624970555,0.4909389232667257,36707.0
