$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
-8.35183726411,-34.4738307977,-47.8639287547,0.230634719596,-0.0922101542258,-0.140307450281,25810.0
-8.35183726411,-34.4738307977,-47.8639287547,0.230634719596,-0.0922101542258,-0.105230587711,10239.0
-8.35183726411,-34.4738307977,-47.8639287547,0.230634719596,-0.0922101542258,0.245538037992,1272.2
-8.35183726411,-34.4738307977,-47.8639287547,0.230634719596,-0.0516782183023,-0.140307450281,24451.0
-8.35183726411,-34.4738307977,-47.8639287547,0.230634719596,-0.0516782183023,-0.105230587711,5288.8
-8.35183726411,-34.4738307977,-47.8639287547,0.230634719596,-0.0516782183023,0.245538037992,1248.7
-8.35183726411,-34.4738307977,-47.8639287547,0.230634719596,0.272577269085,-0.140307450281,24212.0
-8.35183726411,-34.4738307977,-47.8639287547,0.230634719596,0.272577269085,-0.105230587711,6646.4
-8.35183726411,-34.4738307977,-47.8639287547,0.230634719596,0.272577269085,0.245538037992,1144.8
-8.35183726411,-34.4738307977,-41.2620075469,-0.111088675643,-0.128688896557,-0.140307450281,20755.0
-8.35183726411,-34.4738307977,-41.2620075469,-0.111088675643,-0.128688896557,-0.105230587711,3154.5
-8.35183726411,-34.4738307977,-41.2620075469,-0.111088675643,-0.128688896557,0.245538037992,318.28
-8.35183726411,-34.4738307977,-41.2620075469,-0.111088675643,-0.0922101542258,-0.140307450281,12164.0
-8.35183726411,-34.4738307977,-41.2620075469,-0.111088675643,-0.0922101542258,-0.105230587711,2703.7
-8.35183726411,-34.4738307977,-41.2620075469,-0.111088675643,-0.0922101542258,0.245538037992,331.29
-8.35183726411,-34.4738307977,-41.2620075469,-0.111088675643,-0.0516782183023,-0.140307450281,12190.0
-8.35183726411,-34.4738307977,-41.2620075469,-0.111088675643,-0.0516782183023,-0.105230587711,2127.8
-8.35183726411,-34.4738307977,-41.2620075469,-0.111088675643,-0.0516782183023,0.245538037992,363.06
-8.35183726411,-34.4738307977,-41.2620075469,-0.111088675643,0.272577269085,-0.140307450281,12893.0
-8.35183726411,-34.4738307977,-41.2620075469,-0.111088675643,0.272577269085,-0.105230587711,1336.1
-8.35183726411,-34.4738307977,-41.2620075469,-0.111088675643,0.272577269085,0.245538037992,344.76
-8.35183726411,-34.4738307977,-41.2620075469,-0.100802687158,-0.128688896557,-0.140307450281,27570.0
-8.35183726411,-34.4738307977,-41.2620075469,-0.100802687158,-0.128688896557,-0.105230587711,10316.0
-8.35183726411,-34.4738307977,-41.2620075469,-0.100802687158,-0.128688896557,0.245538037992,1024.4
-8.35183726411,-34.4738307977,-41.2620075469,-0.100802687158,-0.0922101542258,-0.140307450281,25330.0
-8.35183726411,-34.4738307977,-41.2620075469,-0.100802687158,-0.0922101542258,-0.105230587711,7879.2
-8.35183726411,-34.4738307977,-41.2620075469,-0.100802687158,-0.0922101542258,0.245538037992,1096.3
-8.35183726411,-34.4738307977,-41.2620075469,-0.100802687158,-0.0516782183023,-0.140307450281,25435.0
-8.35183726411,-34.4738307977,-41.2620075469,-0.100802687158,-0.0516782183023,-0.105230587711,8531.8
-8.35183726411,-34.4738307977,-41.2620075469,-0.100802687158,-0.0516782183023,0.245538037992,971.4
-8.35183726411,-34.4738307977,-41.2620075469,-0.100802687158,0.272577269085,-0.140307450281,24526.0
-8.35183726411,-34.4738307977,-41.2620075469,-0.100802687158,0.272577269085,-0.105230587711,7615.6
-8.35183726411,-34.4738307977,-41.2620075469,-0.100802687158,0.272577269085,0.245538037992,829.31
-8.35183726411,-34.4738307977,-41.2620075469,-0.0436583066828,-0.128688896557,-0.140307450281,28515.0
-8.35183726411,-34.4738307977,-41.2620075469,-0.0436583066828,-0.128688896557,-0.105230587711,11676.0
-8.35183726411,-34.4738307977,-41.2620075469,-0.0436583066828,-0.128688896557,0.245538037992,1064.0
-8.35183726411,-34.4738307977,-41.2620075469,-0.0436583066828,-0.0922101542258,-0.140307450281,24767.0
-8.35183726411,-34.4738307977,-41.2620075469,-0.0436583066828,-0.0922101542258,-0.105230587711,7434.8
-8.35183726411,-34.4738307977,-41.2620075469,-0.0436583066828,-0.0922101542258,0.245538037992,1222.0
-8.35183726411,-34.4738307977,-41.2620075469,-0.0436583066828,-0.0516782183023,-0.140307450281,27358.0
-8.35183726411,-34.4738307977,-41.2620075469,-0.0436583066828,-0.0516782183023,-0.105230587711,8382.4
-8.35183726411,-34.4738307977,-41.2620075469,-0.0436583066828,-0.0516782183023,0.245538037992,1297.9
-8.35183726411,-34.4738307977,-41.2620075469,-0.0436583066828,0.272577269085,-0.140307450281,25183.0
-8.35183726411,-34.4738307977,-41.2620075469,-0.0436583066828,0.272577269085,-0.105230587711,9078.2
-8.35183726411,-34.4738307977,-41.2620075469,-0.0436583066828,0.272577269085,0.245538037992,876.5
-8.35183726411,-34.4738307977,-41.2620075469,0.0249149498871,-0.128688896557,-0.140307450281,27483.0
-8.35183726411,-34.4738307977,-41.2620075469,0.0249149498871,-0.128688896557,-0.105230587711,11558.0
-8.35183726411,-34.4738307977,-41.2620075469,0.0249149498871,-0.128688896557,0.245538037992,996.0
-8.35183726411,-34.4738307977,-41.2620075469,0.0249149498871,-0.0922101542258,-0.140307450281,26621.0
-8.35183726411,-34.4738307977,-41.2620075469,0.0249149498871,-0.0922101542258,-0.105230587711,9221.7
-8.35183726411,-34.4738307977,-41.2620075469,0.0249149498871,-0.0922101542258,0.245538037992,878.1
-8.35183726411,-34.4738307977,-41.2620075469,0.0249149498871,-0.0516782183023,-0.140307450281,27433.0
-8.35183726411,-34.4738307977,-41.2620075469,0.0249149498871,-0.0516782183023,-0.105230587711,8535.6
-8.35183726411,-34.4738307977,-41.2620075469,0.0249149498871,-0.0516782183023,0.245538037992,1442.1
-8.35183726411,-34.4738307977,-41.2620075469,0.0249149498871,0.272577269085,-0.140307450281,26480.0
-8.35183726411,-34.4738307977,-41.2620075469,0.0249149498871,0.272577269085,-0.105230587711,9055.0
-8.35183726411,-34.4738307977,-41.2620075469,0.0249149498871,0.272577269085,0.245538037992,1086.6
-8.35183726411,-34.4738307977,-41.2620075469,0.230634719596,-0.128688896557,-0.140307450281,28697.0
-8.35183726411,-34.4738307977,-41.2620075469,0.230634719596,-0.128688896557,-0.105230587711,11962.0
-8.35183726411,-34.4738307977,-41.2620075469,0.230634719596,-0.128688896557,0.245538037992,1403.9
-8.35183726411,-34.4738307977,-41.2620075469,0.230634719596,-0.0922101542258,-0.140307450281,28461.0
-8.35183726411,-34.4738307977,-41.2620075469,0.230634719596,-0.0922101542258,-0.105230587711,9285.6
-8.35183726411,-34.4738307977,-41.2620075469,0.230634719596,-0.0922101542258,0.245538037992,1134.6
-8.35183726411,-34.4738307977,-41.2620075469,0.230634719596,-0.0516782183023,-0.140307450281,28099.0
-8.35183726411,-34.4738307977,-41.2620075469,0.230634719596,-0.0516782183023,-0.105230587711,8034.7
-8.35183726411,-34.4738307977,-41.2620075469,0.230634719596,-0.0516782183023,0.245538037992,927.0
-8.35183726411,-34.4738307977,-41.2620075469,0.230634719596,0.272577269085,-0.140307450281,26698.0
-8.35183726411,-34.4738307977,-41.2620075469,0.230634719596,0.272577269085,-0.105230587711,7788.4
-8.35183726411,-34.4738307977,-41.2620075469,0.230634719596,0.272577269085,0.245538037992,916.08
-8.35183726411,-34.4738307977,-34.6600863396,-0.111088675643,-0.128688896557,-0.140307450281,36574.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.111088675643,-0.128688896557,-0.105230587711,36421.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.111088675643,-0.128688896557,0.245538037992,36570.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.111088675643,-0.0922101542258,-0.140307450281,35063.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.111088675643,-0.0922101542258,-0.105230587711,36597.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.111088675643,-0.0922101542258,0.245538037992,36563.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.111088675643,-0.0516782183023,-0.140307450281,33987.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.111088675643,-0.0516782183023,-0.105230587711,35831.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.111088675643,-0.0516782183023,0.245538037992,35769.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.111088675643,0.272577269085,-0.140307450281,30535.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.111088675643,0.272577269085,-0.105230587711,31722.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.111088675643,0.272577269085,0.245538037992,31394.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.100802687158,-0.128688896557,-0.140307450281,36714.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.100802687158,-0.128688896557,-0.105230587711,35764.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.100802687158,-0.128688896557,0.245538037992,36635.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.100802687158,-0.0922101542258,-0.140307450281,36006.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.100802687158,-0.0922101542258,-0.105230587711,37902.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.100802687158,-0.0922101542258,0.245538037992,36538.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.100802687158,-0.0516782183023,-0.140307450281,38129.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.100802687158,-0.0516782183023,-0.105230587711,35933.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.100802687158,-0.0516782183023,0.245538037992,36540.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.100802687158,0.272577269085,-0.140307450281,36304.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.100802687158,0.272577269085,-0.105230587711,34169.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.100802687158,0.272577269085,0.245538037992,34786.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.0436583066828,-0.128688896557,-0.140307450281,36420.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.0436583066828,-0.128688896557,-0.105230587711,36629.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.0436583066828,-0.128688896557,0.245538037992,37340.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.0436583066828,-0.0922101542258,-0.140307450281,37217.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.0436583066828,-0.0922101542258,-0.105230587711,36596.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.0436583066828,-0.0922101542258,0.245538037992,36916.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.0436583066828,-0.0516782183023,-0.140307450281,38032.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.0436583066828,-0.0516782183023,-0.105230587711,37651.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.0436583066828,-0.0516782183023,0.245538037992,37759.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.0436583066828,0.272577269085,-0.140307450281,36952.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.0436583066828,0.272577269085,-0.105230587711,35424.0
-8.35183726411,-34.4738307977,-34.6600863396,-0.0436583066828,0.272577269085,0.245538037992,36881.0
-8.35183726411,-34.4738307977,-34.6600863396,0.0249149498871,-0.128688896557,-0.140307450281,37948.0
-8.35183726411,-34.4738307977,-34.6600863396,0.0249149498871,-0.128688896557,-0.105230587711,37671.0
-8.35183726411,-34.4738307977,-34.6600863396,0.0249149498871,-0.128688896557,0.245538037992,36839.0
-8.35183726411,-34.4738307977,-34.6600863396,0.0249149498871,-0.0922101542258,-0.140307450281,37244.0
-8.35183726411,-34.4738307977,-34.6600863396,0.0249149498871,-0.0922101542258,-0.105230587711,36449.0
-8.35183726411,-34.4738307977,-34.6600863396,0.0249149498871,-0.0922101542258,0.245538037992,37536.0
-8.35183726411,-34.4738307977,-34.6600863396,0.0249149498871,-0.0516782183023,-0.140307450281,35696.0
-8.35183726411,-34.4738307977,-34.6600863396,0.0249149498871,-0.0516782183023,-0.105230587711,37311.0
-8.35183726411,-34.4738307977,-34.6600863396,0.0249149498871,-0.0516782183023,0.245538037992,37562.0
-8.35183726411,-34.4738307977,-34.6600863396,0.0249149498871,0.272577269085,-0.140307450281,36457.0
-8.35183726411,-34.4738307977,-34.6600863396,0.0249149498871,0.272577269085,-0.105230587711,37154.0
-8.35183726411,-34.4738307977,-34.6600863396,0.0249149498871,0.272577269085,0.245538037992,36278.0
-8.35183726411,-34.4738307977,-34.6600863396,0.230634719596,-0.128688896557,-0.140307450281,36512.0
-8.35183726411,-34.4738307977,-34.6600863396,0.230634719596,-0.128688896557,-0.105230587711,37531.0
-8.35183726411,-34.4738307977,-34.6600863396,0.230634719596,-0.128688896557,0.245538037992,36438.0
-8.35183726411,-34.4738307977,-34.6600863396,0.230634719596,-0.0922101542258,-0.140307450281,37046.0
-8.35183726411,-34.4738307977,-34.6600863396,0.230634719596,-0.0922101542258,-0.105230587711,36451.0
-8.35183726411,-34.4738307977,-34.6600863396,0.230634719596,-0.0922101542258,0.245538037992,36947.0
-8.35183726411,-34.4738307977,-34.6600863396,0.230634719596,-0.0516782183023,-0.140307450281,37724.0
-8.35183726411,-34.4738307977,-34.6600863396,0.230634719596,-0.0516782183023,-0.105230587711,35939.0
-8.35183726411,-34.4738307977,-34.6600863396,0.230634719596,-0.0516782183023,0.245538037992,38199.0
-8.35183726411,-34.4738307977,-34.6600863396,0.230634719596,0.272577269085,-0.140307450281,35782.0
-8.35183726411,-34.4738307977,-34.6600863396,0.230634719596,0.272577269085,-0.105230587711,34570.0
-8.35183726411,-34.4738307977,-34.6600863396,0.230634719596,0.272577269085,0.245538037992,37545.0
-8.35183726411,-34.4738307977,-14.854322717,-0.111088675643,-0.128688896557,-0.140307450281,36975.0
-8.35183726411,-34.4738307977,-14.854322717,-0.111088675643,-0.128688896557,-0.105230587711,36283.0
-8.35183726411,-34.4738307977,-14.854322717,-0.111088675643,-0.128688896557,0.245538037992,36576.0
-8.35183726411,-34.4738307977,-14.854322717,-0.111088675643,-0.0922101542258,-0.140307450281,35920.0
-8.35183726411,-34.4738307977,-14.854322717,-0.111088675643,-0.0922101542258,-0.105230587711,36679.0
-8.35183726411,-34.4738307977,-14.854322717,-0.111088675643,-0.0922101542258,0.245538037992,35804.0
-8.35183726411,-34.4738307977,-14.854322717,-0.111088675643,-0.0516782183023,-0.140307450281,35816.0
-8.35183726411,-34.4738307977,-14.854322717,-0.111088675643,-0.0516782183023,-0.105230587711,36061.0
-8.35183726411,-34.4738307977,-14.854322717,-0.111088675643,-0.0516782183023,0.245538037992,36210.0
-8.35183726411,-34.4738307977,-14.854322717,-0.111088675643,0.272577269085,-0.140307450281,28405.0
-8.35183726411,-34.4738307977,-14.854322717,-0.111088675643,0.272577269085,-0.105230587711,26976.0
-8.35183726411,-34.4738307977,-14.854322717,-0.111088675643,0.272577269085,0.245538037992,30408.0
-8.35183726411,-34.4738307977,-14.854322717,-0.100802687158,-0.128688896557,-0.140307450281,37954.0
-8.35183726411,-34.4738307977,-14.854322717,-0.100802687158,-0.128688896557,-0.105230587711,37038.0
-8.35183726411,-34.4738307977,-14.854322717,-0.100802687158,-0.128688896557,0.245538037992,37941.0
-8.35183726411,-34.4738307977,-14.854322717,-0.100802687158,-0.0922101542258,-0.140307450281,36497.0
-8.35183726411,-34.4738307977,-14.854322717,-0.100802687158,-0.0922101542258,-0.105230587711,35386.0
-8.35183726411,-34.4738307977,-14.854322717,-0.100802687158,-0.0922101542258,0.245538037992,35664.0
-8.35183726411,-34.4738307977,-14.854322717,-0.100802687158,-0.0516782183023,-0.140307450281,37295.0
-8.35183726411,-34.4738307977,-14.854322717,-0.100802687158,-0.0516782183023,-0.105230587711,37743.0
-8.35183726411,-34.4738307977,-14.854322717,-0.100802687158,-0.0516782183023,0.245538037992,37674.0
-8.35183726411,-34.4738307977,-14.854322717,-0.100802687158,0.272577269085,-0.140307450281,33139.0
-8.35183726411,-34.4738307977,-14.854322717,-0.100802687158,0.272577269085,-0.105230587711,33912.0
-8.35183726411,-34.4738307977,-14.854322717,-0.100802687158,0.272577269085,0.245538037992,36125.0
-8.35183726411,-34.4738307977,-14.854322717,-0.0436583066828,-0.128688896557,-0.140307450281,37956.0
-8.35183726411,-34.4738307977,-14.854322717,-0.0436583066828,-0.128688896557,-0.105230587711,37079.0
-8.35183726411,-34.4738307977,-14.854322717,-0.0436583066828,-0.128688896557,0.245538037992,37054.0
-8.35183726411,-34.4738307977,-14.854322717,-0.0436583066828,-0.0922101542258,-0.140307450281,36179.0
-8.35183726411,-34.4738307977,-14.854322717,-0.0436583066828,-0.0922101542258,-0.105230587711,37170.0
-8.35183726411,-34.4738307977,-14.854322717,-0.0436583066828,-0.0922101542258,0.245538037992,37791.0
-8.35183726411,-34.4738307977,-14.854322717,-0.0436583066828,-0.0516782183023,-0.140307450281,36099.0
-8.35183726411,-34.4738307977,-14.854322717,-0.0436583066828,-0.0516782183023,-0.105230587711,37801.0
-8.35183726411,-34.4738307977,-14.854322717,-0.0436583066828,-0.0516782183023,0.245538037992,36736.0
-8.35183726411,-34.4738307977,-14.854322717,-0.0436583066828,0.272577269085,-0.140307450281,37652.0
-8.35183726411,-34.4738307977,-14.854322717,-0.0436583066828,0.272577269085,-0.105230587711,35763.0
-8.35183726411,-34.4738307977,-14.854322717,-0.0436583066828,0.272577269085,0.245538037992,34316.0
-8.35183726411,-34.4738307977,-14.854322717,0.0249149498871,-0.128688896557,-0.140307450281,37585.0
-8.35183726411,-34.4738307977,-14.854322717,0.0249149498871,-0.128688896557,-0.105230587711,35565.0
-8.35183726411,-34.4738307977,-14.854322717,0.0249149498871,-0.128688896557,0.245538037992,36502.0
-8.35183726411,-34.4738307977,-14.854322717,0.0249149498871,-0.0922101542258,-0.140307450281,37420.0
-8.35183726411,-34.4738307977,-14.854322717,0.0249149498871,-0.0922101542258,-0.105230587711,36492.0
-8.35183726411,-34.4738307977,-14.854322717,0.0249149498871,-0.0922101542258,0.245538037992,36592.0
-8.35183726411,-34.4738307977,-14.854322717,0.0249149498871,-0.0516782183023,-0.140307450281,37556.0
-8.35183726411,-34.4738307977,-14.854322717,0.0249149498871,-0.0516782183023,-0.105230587711,36481.0
-8.35183726411,-34.4738307977,-14.854322717,0.0249149498871,-0.0516782183023,0.245538037992,37451.0
-8.35183726411,-34.4738307977,-14.854322717,0.0249149498871,0.272577269085,-0.140307450281,37170.0
-8.35183726411,-34.4738307977,-14.854322717,0.0249149498871,0.272577269085,-0.105230587711,37449.0
-8.35183726411,-34.4738307977,-14.854322717,0.0249149498871,0.272577269085,0.245538037992,36707.0
-8.35183726411,-34.4738307977,-14.854322717,0.230634719596,-0.128688896557,-0.140307450281,37534.0
-8.35183726411,-34.4738307977,-14.854322717,0.230634719596,-0.128688896557,-0.105230587711,37138.0
-8.35183726411,-34.4738307977,-14.854322717,0.230634719596,-0.128688896557,0.245538037992,36151.0
-8.35183726411,-34.4738307977,-14.854322717,0.230634719596,-0.0922101542258,-0.140307450281,37649.0
-8.35183726411,-34.4738307977,-14.854322717,0.230634719596,-0.0922101542258,-0.105230587711,38504.0
-8.35183726411,-34.4738307977,-14.854322717,0.230634719596,-0.0922101542258,0.245538037992,36624.0
-8.35183726411,-34.4738307977,-14.854322717,0.230634719596,-0.0516782183023,-0.140307450281,37135.0
-8.35183726411,-34.4738307977,-14.854322717,0.230634719596,-0.0516782183023,-0.105230587711,34558.0
-8.35183726411,-34.4738307977,-14.854322717,0.230634719596,-0.0516782183023,0.245538037992,36916.0
-8.35183726411,-34.4738307977,-14.854322717,0.230634719596,0.272577269085,-0.140307450281,36614.0
-8.35183726411,-34.4738307977,-14.854322717,0.230634719596,0.272577269085,-0.105230587711,35341.0
-8.35183726411,-34.4738307977,-14.854322717,0.230634719596,0.272577269085,0.245538037992,37225.0
-8.35183726411,-34.4738307977,4.95144090564,-0.111088675643,-0.128688896557,-0.140307450281,35656.0
-8.35183726411,-34.4738307977,4.95144090564,-0.111088675643,-0.128688896557,-0.105230587711,36589.0
-8.35183726411,-34.4738307977,4.95144090564,-0.111088675643,-0.128688896557,0.245538037992,37183.0
-8.35183726411,-34.4738307977,4.95144090564,-0.111088675643,-0.0922101542258,-0.140307450281,35801.0
-8.35183726411,-34.4738307977,4.95144090564,-0.111088675643,-0.0922101542258,-0.105230587711,35531.0
-8.35183726411,-34.4738307977,4.95144090564,-0.111088675643,-0.0922101542258,0.245538037992,36131.0
-8.35183726411,-34.4738307977,4.95144090564,-0.111088675643,-0.0516782183023,-0.140307450281,35150.0
-8.35183726411,-34.4738307977,4.95144090564,-0.111088675643,-0.0516782183023,-0.105230587711,35740.0
-8.35183726411,-34.4738307977,4.95144090564,-0.111088675643,-0.0516782183023,0.245538037992,35011.0
-8.35183726411,-34.4738307977,4.95144090564,-0.111088675643,0.272577269085,-0.140307450281,27569.0
-8.35183726411,-34.4738307977,4.95144090564,-0.111088675643,0.272577269085,-0.105230587711,27083.0
-8.35183726411,-34.4738307977,4.95144090564,-0.111088675643,0.272577269085,0.245538037992,27357.0
-8.35183726411,-34.4738307977,4.95144090564,-0.100802687158,-0.128688896557,-0.140307450281,35913.0
-8.35183726411,-34.4738307977,4.95144090564,-0.100802687158,-0.128688896557,-0.105230587711,37133.0
-8.35183726411,-34.4738307977,4.95144090564,-0.100802687158,-0.128688896557,0.245538037992,37386.0
-8.35183726411,-34.4738307977,4.95144090564,-0.100802687158,-0.0922101542258,-0.140307450281,38073.0
-8.35183726411,-34.4738307977,4.95144090564,-0.100802687158,-0.0922101542258,-0.105230587711,35689.0
-8.35183726411,-34.4738307977,4.95144090564,-0.100802687158,-0.0922101542258,0.245538037992,36069.0
-8.35183726411,-34.4738307977,4.95144090564,-0.100802687158,-0.0516782183023,-0.140307450281,37031.0
-8.35183726411,-34.4738307977,4.95144090564,-0.100802687158,-0.0516782183023,-0.105230587711,36411.0
-8.35183726411,-34.4738307977,4.95144090564,-0.100802687158,-0.0516782183023,0.245538037992,37235.0
-8.35183726411,-34.4738307977,4.95144090564,-0.100802687158,0.272577269085,-0.140307450281,34577.0
-8.35183726411,-34.4738307977,4.95144090564,-0.100802687158,0.272577269085,-0.105230587711,34504.0
-8.35183726411,-34.4738307977,4.95144090564,-0.100802687158,0.272577269085,0.245538037992,35518.0
