$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.05384750234792085,-0.9377700852259798,-0.0437207338927736,10859.0
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.05384750234792085,-0.9377700852259798,0.10201504574980508,1128.8
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.05384750234792085,-0.6719454941383005,-0.058294311857031475,23553.0
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.05384750234792085,-0.6719454941383005,-0.0437207338927736,9734.3
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.05384750234792085,-0.6719454941383005,0.10201504574980508,982.0
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.05384750234792085,-0.3765848373742124,-0.058294311857031475,25408.0
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.05384750234792085,-0.3765848373742124,-0.0437207338927736,7993.9
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.05384750234792085,-0.3765848373742124,0.10201504574980508,1056.6
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.05384750234792085,1.986300416738493,-0.058294311857031475,25151.0
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.05384750234792085,1.986300416738493,-0.0437207338927736,6490.1
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.05384750234792085,1.986300416738493,0.10201504574980508,890.33
-5.962932487300994,-27.1702172934762,-63.20757695361318,0.030729726470802996,-0.9377700852259798,-0.058294311857031475,25709.0
-5.962932487300994,-27.1702172934762,-63.20757695361318,0.030729726470802996,-0.9377700852259798,-0.0437207338927736,10811.0
-5.962932487300994,-27.1702172934762,-63.20757695361318,0.030729726470802996,-0.9377700852259798,0.10201504574980508,1310.2
-5.962932487300994,-27.1702172934762,-63.20757695361318,0.030729726470802996,-0.6719454941383005,-0.058294311857031475,24950.0
-5.962932487300994,-27.1702172934762,-63.20757695361318,0.030729726470802996,-0.6719454941383005,-0.0437207338927736,9564.6
-5.962932487300994,-27.1702172934762,-63.20757695361318,0.030729726470802996,-0.6719454941383005,0.10201504574980508,1297.5
-5.962932487300994,-27.1702172934762,-63.20757695361318,0.030729726470802996,-0.3765848373742124,-0.058294311857031475,25113.0
-5.962932487300994,-27.1702172934762,-63.20757695361318,0.030729726470802996,-0.3765848373742124,-0.0437207338927736,8569.0
-5.962932487300994,-27.1702172934762,-63.20757695361318,0.030729726470802996,-0.3765848373742124,0.10201504574980508,1065.5
-5.962932487300994,-27.1702172934762,-63.20757695361318,0.030729726470802996,1.986300416738493,-0.058294311857031475,25327.0
-5.962932487300994,-27.1702172934762,-63.20757695361318,0.030729726470802996,1.986300416738493,-0.0437207338927736,7652.2
-5.962932487300994,-27.1702172934762,-63.20757695361318,0.030729726470802996,1.986300416738493,0.10201504574980508,1228.9
-5.962932487300994,-27.1702172934762,-63.20757695361318,0.2844614129269746,-0.9377700852259798,-0.058294311857031475,24394.0
-5.962932487300994,-27.1702172934762,-63.20757695361318,0.2844614129269746,-0.9377700852259798,-0.0437207338927736,11320.0
-5.962932487300994,-27.1702172934762,-63.20757695361318,0.2844614129269746,-0.9377700852259798,0.10201504574980508,1177.0
-5.962932487300994,-27.1702172934762,-63.20757695361318,0.2844614129269746,-0.6719454941383005,-0.058294311857031475,25810.0
-5.962932487300994,-27.1702172934762,-63.20757695361318,0.2844614129269746,-0.6719454941383005,-0.0437207338927736,10239.0
-5.962932487300994,-27.1702172934762,-63.20757695361318,0.2844614129269746,-0.6719454941383005,0.10201504574980508,1272.2
-5.962932487300994,-27.1702172934762,-63.20757695361318,0.2844614129269746,-0.3765848373742124,-0.058294311857031475,24451.0
-5.962932487300994,-27.1702172934762,-63.20757695361318,0.2844614129269746,-0.3765848373742124,-0.0437207338927736,5288.8
-5.962932487300994,-27.1702172934762,-63.20757695361318,0.2844614129269746,-0.3765848373742124,0.10201504574980508,1248.7
-5.962932487300994,-27.1702172934762,-63.20757695361318,0.2844614129269746,1.986300416738493,-0.058294311857031475,24212.0
-5.962932487300994,-27.1702172934762,-63.20757695361318,0.2844614129269746,1.986300416738493,-0.0437207338927736,6646.4
-5.962932487300994,-27.1702172934762,-63.20757695361318,0.2844614129269746,1.986300416738493,0.10201504574980508,1144.8
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.13701511068633263,-0.9377700852259798,-0.058294311857031475,20755.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.13701511068633263,-0.9377700852259798,-0.0437207338927736,3154.5
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.13701511068633263,-0.9377700852259798,0.10201504574980508,318.28
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.13701511068633263,-0.6719454941383005,-0.058294311857031475,12164.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.13701511068633263,-0.6719454941383005,-0.0437207338927736,2703.7
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.13701511068633263,-0.6719454941383005,0.10201504574980508,331.29
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.13701511068633263,-0.3765848373742124,-0.058294311857031475,12190.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.13701511068633263,-0.3765848373742124,-0.0437207338927736,2127.8
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.13701511068633263,-0.3765848373742124,0.10201504574980508,363.06
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.13701511068633263,1.986300416738493,-0.058294311857031475,12893.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.13701511068633263,1.986300416738493,-0.0437207338927736,1336.1
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.13701511068633263,1.986300416738493,0.10201504574980508,344.76
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.12432852636352407,-0.9377700852259798,-0.058294311857031475,27570.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.12432852636352407,-0.9377700852259798,-0.0437207338927736,10316.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.12432852636352407,-0.9377700852259798,0.10201504574980508,1024.4
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.12432852636352407,-0.6719454941383005,-0.058294311857031475,25330.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.12432852636352407,-0.6719454941383005,-0.0437207338927736,7879.2
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.12432852636352407,-0.6719454941383005,0.10201504574980508,1096.3
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.12432852636352407,-0.3765848373742124,-0.058294311857031475,25435.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.12432852636352407,-0.3765848373742124,-0.0437207338927736,8531.8
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.12432852636352407,-0.3765848373742124,0.10201504574980508,971.4
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.12432852636352407,1.986300416738493,-0.058294311857031475,24526.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.12432852636352407,1.986300416738493,-0.0437207338927736,7615.6
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.12432852636352407,1.986300416738493,0.10201504574980508,829.31
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.05384750234792085,-0.9377700852259798,-0.058294311857031475,28515.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.05384750234792085,-0.9377700852259798,-0.0437207338927736,11676.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.05384750234792085,-0.9377700852259798,0.10201504574980508,1064.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.05384750234792085,-0.6719454941383005,-0.058294311857031475,24767.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.05384750234792085,-0.6719454941383005,-0.0437207338927736,7434.8
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.05384750234792085,-0.6719454941383005,0.10201504574980508,1222.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.05384750234792085,-0.3765848373742124,-0.058294311857031475,27358.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.05384750234792085,-0.3765848373742124,-0.0437207338927736,8382.4
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.05384750234792085,-0.3765848373742124,0.10201504574980508,1297.9
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.05384750234792085,1.986300416738493,-0.058294311857031475,25183.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.05384750234792085,1.986300416738493,-0.0437207338927736,9078.2
-5.962932487300994,-27.1702172934762,-54.48929047725274,-0.05384750234792085,1.986300416738493,0.10201504574980508,876.5
-5.962932487300994,-27.1702172934762,-54.48929047725274,0.030729726470802996,-0.9377700852259798,-0.058294311857031475,27483.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,0.030729726470802996,-0.9377700852259798,-0.0437207338927736,11558.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,0.030729726470802996,-0.9377700852259798,0.10201504574980508,996.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,0.030729726470802996,-0.6719454941383005,-0.058294311857031475,26621.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,0.030729726470802996,-0.6719454941383005,-0.0437207338927736,9221.7
-5.962932487300994,-27.1702172934762,-54.48929047725274,0.030729726470802996,-0.6719454941383005,0.10201504574980508,878.1
-5.962932487300994,-27.1702172934762,-54.48929047725274,0.030729726470802996,-0.3765848373742124,-0.058294311857031475,27433.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,0.030729726470802996,-0.3765848373742124,-0.0437207338927736,8535.6
-5.962932487300994,-27.1702172934762,-54.48929047725274,0.030729726470802996,-0.3765848373742124,0.10201504574980508,1442.1
-5.962932487300994,-27.1702172934762,-54.48929047725274,0.030729726470802996,1.986300416738493,-0.058294311857031475,26480.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,0.030729726470802996,1.986300416738493,-0.0437207338927736,9055.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,0.030729726470802996,1.986300416738493,0.10201504574980508,1086.6
-5.962932487300994,-27.1702172934762,-54.48929047725274,0.2844614129269746,-0.9377700852259798,-0.058294311857031475,28697.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,0.2844614129269746,-0.9377700852259798,-0.0437207338927736,11962.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,0.2844614129269746,-0.9377700852259798,0.10201504574980508,1403.9
-5.962932487300994,-27.1702172934762,-54.48929047725274,0.2844614129269746,-0.6719454941383005,-0.058294311857031475,28461.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,0.2844614129269746,-0.6719454941383005,-0.0437207338927736,9285.6
-5.962932487300994,-27.1702172934762,-54.48929047725274,0.2844614129269746,-0.6719454941383005,0.10201504574980508,1134.6
-5.962932487300994,-27.1702172934762,-54.48929047725274,0.2844614129269746,-0.3765848373742124,-0.058294311857031475,28099.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,0.2844614129269746,-0.3765848373742124,-0.0437207338927736,8034.7
-5.962932487300994,-27.1702172934762,-54.48929047725274,0.2844614129269746,-0.3765848373742124,0.10201504574980508,927.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,0.2844614129269746,1.986300416738493,-0.058294311857031475,26698.0
-5.962932487300994,-27.1702172934762,-54.48929047725274,0.2844614129269746,1.986300416738493,-0.0437207338927736,7788.4
-5.962932487300994,-27.1702172934762,-54.48929047725274,0.2844614129269746,1.986300416738493,0.10201504574980508,916.08
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.13701511068633263,-0.9377700852259798,-0.058294311857031475,36574.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.13701511068633263,-0.9377700852259798,-0.0437207338927736,36421.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.13701511068633263,-0.9377700852259798,0.10201504574980508,36570.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.13701511068633263,-0.6719454941383005,-0.058294311857031475,35063.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.13701511068633263,-0.6719454941383005,-0.0437207338927736,36597.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.13701511068633263,-0.6719454941383005,0.10201504574980508,36563.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.13701511068633263,-0.3765848373742124,-0.058294311857031475,33987.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.13701511068633263,-0.3765848373742124,-0.0437207338927736,35831.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.13701511068633263,-0.3765848373742124,0.10201504574980508,35769.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.13701511068633263,1.986300416738493,-0.058294311857031475,30535.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.13701511068633263,1.986300416738493,-0.0437207338927736,31722.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.13701511068633263,1.986300416738493,0.10201504574980508,31394.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.12432852636352407,-0.9377700852259798,-0.058294311857031475,36714.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.12432852636352407,-0.9377700852259798,-0.0437207338927736,35764.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.12432852636352407,-0.9377700852259798,0.10201504574980508,36635.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.12432852636352407,-0.6719454941383005,-0.058294311857031475,36006.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.12432852636352407,-0.6719454941383005,-0.0437207338927736,37902.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.12432852636352407,-0.6719454941383005,0.10201504574980508,36538.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.12432852636352407,-0.3765848373742124,-0.058294311857031475,38129.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.12432852636352407,-0.3765848373742124,-0.0437207338927736,35933.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.12432852636352407,-0.3765848373742124,0.10201504574980508,36540.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.12432852636352407,1.986300416738493,-0.058294311857031475,36304.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.12432852636352407,1.986300416738493,-0.0437207338927736,34169.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.12432852636352407,1.986300416738493,0.10201504574980508,34786.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.05384750234792085,-0.9377700852259798,-0.058294311857031475,36420.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.05384750234792085,-0.9377700852259798,-0.0437207338927736,36629.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.05384750234792085,-0.9377700852259798,0.10201504574980508,37340.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.05384750234792085,-0.6719454941383005,-0.058294311857031475,37217.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.05384750234792085,-0.6719454941383005,-0.0437207338927736,36596.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.05384750234792085,-0.6719454941383005,0.10201504574980508,36916.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.05384750234792085,-0.3765848373742124,-0.058294311857031475,38032.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.05384750234792085,-0.3765848373742124,-0.0437207338927736,37651.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.05384750234792085,-0.3765848373742124,0.10201504574980508,37759.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.05384750234792085,1.986300416738493,-0.058294311857031475,36952.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.05384750234792085,1.986300416738493,-0.0437207338927736,35424.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,-0.05384750234792085,1.986300416738493,0.10201504574980508,36881.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,0.030729726470802996,-0.9377700852259798,-0.058294311857031475,37948.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,0.030729726470802996,-0.9377700852259798,-0.0437207338927736,37671.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,0.030729726470802996,-0.9377700852259798,0.10201504574980508,36839.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,0.030729726470802996,-0.6719454941383005,-0.058294311857031475,37244.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,0.030729726470802996,-0.6719454941383005,-0.0437207338927736,36449.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,0.030729726470802996,-0.6719454941383005,0.10201504574980508,37536.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,0.030729726470802996,-0.3765848373742124,-0.058294311857031475,35696.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,0.030729726470802996,-0.3765848373742124,-0.0437207338927736,37311.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,0.030729726470802996,-0.3765848373742124,0.10201504574980508,37562.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,0.030729726470802996,1.986300416738493,-0.058294311857031475,36457.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,0.030729726470802996,1.986300416738493,-0.0437207338927736,37154.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,0.030729726470802996,1.986300416738493,0.10201504574980508,36278.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,0.2844614129269746,-0.9377700852259798,-0.058294311857031475,36512.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,0.2844614129269746,-0.9377700852259798,-0.0437207338927736,37531.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,0.2844614129269746,-0.9377700852259798,0.10201504574980508,36438.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,0.2844614129269746,-0.6719454941383005,-0.058294311857031475,37046.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,0.2844614129269746,-0.6719454941383005,-0.0437207338927736,36451.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,0.2844614129269746,-0.6719454941383005,0.10201504574980508,36947.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,0.2844614129269746,-0.3765848373742124,-0.058294311857031475,37724.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,0.2844614129269746,-0.3765848373742124,-0.0437207338927736,35939.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,0.2844614129269746,-0.3765848373742124,0.10201504574980508,38199.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,0.2844614129269746,1.986300416738493,-0.058294311857031475,35782.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,0.2844614129269746,1.986300416738493,-0.0437207338927736,34570.0
-5.962932487300994,-27.1702172934762,-45.7710040008923,0.2844614129269746,1.986300416738493,0.10201504574980508,37545.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.13701511068633263,-0.9377700852259798,-0.058294311857031475,36975.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.13701511068633263,-0.9377700852259798,-0.0437207338927736,36283.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.13701511068633263,-0.9377700852259798,0.10201504574980508,36576.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.13701511068633263,-0.6719454941383005,-0.058294311857031475,35920.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.13701511068633263,-0.6719454941383005,-0.0437207338927736,36679.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.13701511068633263,-0.6719454941383005,0.10201504574980508,35804.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.13701511068633263,-0.3765848373742124,-0.058294311857031475,35816.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.13701511068633263,-0.3765848373742124,-0.0437207338927736,36061.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.13701511068633263,-0.3765848373742124,0.10201504574980508,36210.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.13701511068633263,1.986300416738493,-0.058294311857031475,28405.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.13701511068633263,1.986300416738493,-0.0437207338927736,26976.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.13701511068633263,1.986300416738493,0.10201504574980508,30408.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.12432852636352407,-0.9377700852259798,-0.058294311857031475,37954.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.12432852636352407,-0.9377700852259798,-0.0437207338927736,37038.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.12432852636352407,-0.9377700852259798,0.10201504574980508,37941.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.12432852636352407,-0.6719454941383005,-0.058294311857031475,36497.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.12432852636352407,-0.6719454941383005,-0.0437207338927736,35386.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.12432852636352407,-0.6719454941383005,0.10201504574980508,35664.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.12432852636352407,-0.3765848373742124,-0.058294311857031475,37295.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.12432852636352407,-0.3765848373742124,-0.0437207338927736,37743.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.12432852636352407,-0.3765848373742124,0.10201504574980508,37674.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.12432852636352407,1.986300416738493,-0.058294311857031475,33139.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.12432852636352407,1.986300416738493,-0.0437207338927736,33912.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.12432852636352407,1.986300416738493,0.10201504574980508,36125.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.05384750234792085,-0.9377700852259798,-0.058294311857031475,37956.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.05384750234792085,-0.9377700852259798,-0.0437207338927736,37079.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.05384750234792085,-0.9377700852259798,0.10201504574980508,37054.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.05384750234792085,-0.6719454941383005,-0.058294311857031475,36179.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.05384750234792085,-0.6719454941383005,-0.0437207338927736,37170.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.05384750234792085,-0.6719454941383005,0.10201504574980508,37791.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.05384750234792085,-0.3765848373742124,-0.058294311857031475,36099.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.05384750234792085,-0.3765848373742124,-0.0437207338927736,37801.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.05384750234792085,-0.3765848373742124,0.10201504574980508,36736.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.05384750234792085,1.986300416738493,-0.058294311857031475,37652.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.05384750234792085,1.986300416738493,-0.0437207338927736,35763.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,-0.05384750234792085,1.986300416738493,0.10201504574980508,34316.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,0.030729726470802996,-0.9377700852259798,-0.058294311857031475,37585.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,0.030729726470802996,-0.9377700852259798,-0.0437207338927736,35565.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,0.030729726470802996,-0.9377700852259798,0.10201504574980508,36502.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,0.030729726470802996,-0.6719454941383005,-0.058294311857031475,37420.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,0.030729726470802996,-0.6719454941383005,-0.0437207338927736,36492.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,0.030729726470802996,-0.6719454941383005,0.10201504574980508,36592.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,0.030729726470802996,-0.3765848373742124,-0.058294311857031475,37556.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,0.030729726470802996,-0.3765848373742124,-0.0437207338927736,36481.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,0.030729726470802996,-0.3765848373742124,0.10201504574980508,37451.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,0.030729726470802996,1.986300416738493,-0.058294311857031475,37170.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,0.030729726470802996,1.986300416738493,-0.0437207338927736,37449.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,0.030729726470802996,1.986300416738493,0.10201504574980508,36707.0
-5.962932487300994,-27.1702172934762,-19.616144571810985,0.2844614129269746,-0.9377700852259798,-0.058294311857031475,37534.0
