$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.09788798509392062,-0.08197532121344611,-0.12852882171765959,23553.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.09788798509392062,-0.08197532121344611,-0.09639661628824467,9734.3
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.09788798509392062,-0.08197532121344611,0.22492543800590425,982.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.09788798509392062,-0.04594221298775552,-0.12852882171765959,25408.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.09788798509392062,-0.04594221298775552,-0.09639661628824467,7993.9
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.09788798509392062,-0.04594221298775552,0.22492543800590425,1056.6
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.09788798509392062,0.24232265281776932,-0.12852882171765959,25151.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.09788798509392062,0.24232265281776932,-0.09639661628824467,6490.1
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.09788798509392062,0.24232265281776932,0.22492543800590425,890.33
-8.481392464306747,-35.98184771028233,-44.755151757607216,0.05586277683370339,-0.11440511861656766,-0.12852882171765959,25709.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,0.05586277683370339,-0.11440511861656766,-0.09639661628824467,10811.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,0.05586277683370339,-0.11440511861656766,0.22492543800590425,1310.2
-8.481392464306747,-35.98184771028233,-44.755151757607216,0.05586277683370339,-0.08197532121344611,-0.12852882171765959,24950.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,0.05586277683370339,-0.08197532121344611,-0.09639661628824467,9564.6
-8.481392464306747,-35.98184771028233,-44.755151757607216,0.05586277683370339,-0.08197532121344611,0.22492543800590425,1297.5
-8.481392464306747,-35.98184771028233,-44.755151757607216,0.05586277683370339,-0.04594221298775552,-0.12852882171765959,25113.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,0.05586277683370339,-0.04594221298775552,-0.09639661628824467,8569.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,0.05586277683370339,-0.04594221298775552,0.22492543800590425,1065.5
-8.481392464306747,-35.98184771028233,-44.755151757607216,0.05586277683370339,0.24232265281776932,-0.12852882171765959,25327.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,0.05586277683370339,0.24232265281776932,-0.09639661628824467,7652.2
-8.481392464306747,-35.98184771028233,-44.755151757607216,0.05586277683370339,0.24232265281776932,0.22492543800590425,1228.9
-8.481392464306747,-35.98184771028233,-44.755151757607216,0.5171150626165755,-0.11440511861656766,-0.12852882171765959,24394.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,0.5171150626165755,-0.11440511861656766,-0.09639661628824467,11320.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,0.5171150626165755,-0.11440511861656766,0.22492543800590425,1177.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,0.5171150626165755,-0.08197532121344611,-0.12852882171765959,25810.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,0.5171150626165755,-0.08197532121344611,-0.09639661628824467,10239.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,0.5171150626165755,-0.08197532121344611,0.22492543800590425,1272.2
-8.481392464306747,-35.98184771028233,-44.755151757607216,0.5171150626165755,-0.04594221298775552,-0.12852882171765959,24451.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,0.5171150626165755,-0.04594221298775552,-0.09639661628824467,5288.8
-8.481392464306747,-35.98184771028233,-44.755151757607216,0.5171150626165755,-0.04594221298775552,0.22492543800590425,1248.7
-8.481392464306747,-35.98184771028233,-44.755151757607216,0.5171150626165755,0.24232265281776932,-0.12852882171765959,24212.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,0.5171150626165755,0.24232265281776932,-0.09639661628824467,6646.4
-8.481392464306747,-35.98184771028233,-44.755151757607216,0.5171150626165755,0.24232265281776932,0.22492543800590425,1144.8
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.2490762343227509,-0.11440511861656766,-0.12852882171765959,20755.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.2490762343227509,-0.11440511861656766,-0.09639661628824467,3154.5
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.2490762343227509,-0.11440511861656766,0.22492543800590425,318.28
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.2490762343227509,-0.08197532121344611,-0.12852882171765959,12164.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.2490762343227509,-0.08197532121344611,-0.09639661628824467,2703.7
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.2490762343227509,-0.08197532121344611,0.22492543800590425,331.29
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.2490762343227509,-0.04594221298775552,-0.12852882171765959,12190.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.2490762343227509,-0.04594221298775552,-0.09639661628824467,2127.8
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.2490762343227509,-0.04594221298775552,0.22492543800590425,363.06
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.2490762343227509,0.24232265281776932,-0.12852882171765959,12893.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.2490762343227509,0.24232265281776932,-0.09639661628824467,1336.1
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.2490762343227509,0.24232265281776932,0.22492543800590425,344.76
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.2260136200336073,-0.11440511861656766,-0.12852882171765959,27570.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.2260136200336073,-0.11440511861656766,-0.09639661628824467,10316.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.2260136200336073,-0.11440511861656766,0.22492543800590425,1024.4
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.2260136200336073,-0.08197532121344611,-0.12852882171765959,25330.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.2260136200336073,-0.08197532121344611,-0.09639661628824467,7879.2
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.2260136200336073,-0.08197532121344611,0.22492543800590425,1096.3
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.2260136200336073,-0.04594221298775552,-0.12852882171765959,25435.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.2260136200336073,-0.04594221298775552,-0.09639661628824467,8531.8
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.2260136200336073,-0.04594221298775552,0.22492543800590425,971.4
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.2260136200336073,0.24232265281776932,-0.12852882171765959,24526.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.2260136200336073,0.24232265281776932,-0.09639661628824467,7615.6
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.2260136200336073,0.24232265281776932,0.22492543800590425,829.31
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.09788798509392062,-0.11440511861656766,-0.12852882171765959,28515.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.09788798509392062,-0.11440511861656766,-0.09639661628824467,11676.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.09788798509392062,-0.11440511861656766,0.22492543800590425,1064.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.09788798509392062,-0.08197532121344611,-0.12852882171765959,24767.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.09788798509392062,-0.08197532121344611,-0.09639661628824467,7434.8
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.09788798509392062,-0.08197532121344611,0.22492543800590425,1222.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.09788798509392062,-0.04594221298775552,-0.12852882171765959,27358.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.09788798509392062,-0.04594221298775552,-0.09639661628824467,8382.4
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.09788798509392062,-0.04594221298775552,0.22492543800590425,1297.9
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.09788798509392062,0.24232265281776932,-0.12852882171765959,25183.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.09788798509392062,0.24232265281776932,-0.09639661628824467,9078.2
-8.481392464306747,-35.98184771028233,-38.5820273772476,-0.09788798509392062,0.24232265281776932,0.22492543800590425,876.5
-8.481392464306747,-35.98184771028233,-38.5820273772476,0.05586277683370339,-0.11440511861656766,-0.12852882171765959,27483.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,0.05586277683370339,-0.11440511861656766,-0.09639661628824467,11558.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,0.05586277683370339,-0.11440511861656766,0.22492543800590425,996.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,0.05586277683370339,-0.08197532121344611,-0.12852882171765959,26621.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,0.05586277683370339,-0.08197532121344611,-0.09639661628824467,9221.7
-8.481392464306747,-35.98184771028233,-38.5820273772476,0.05586277683370339,-0.08197532121344611,0.22492543800590425,878.1
-8.481392464306747,-35.98184771028233,-38.5820273772476,0.05586277683370339,-0.04594221298775552,-0.12852882171765959,27433.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,0.05586277683370339,-0.04594221298775552,-0.09639661628824467,8535.6
-8.481392464306747,-35.98184771028233,-38.5820273772476,0.05586277683370339,-0.04594221298775552,0.22492543800590425,1442.1
-8.481392464306747,-35.98184771028233,-38.5820273772476,0.05586277683370339,0.24232265281776932,-0.12852882171765959,26480.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,0.05586277683370339,0.24232265281776932,-0.09639661628824467,9055.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,0.05586277683370339,0.24232265281776932,0.22492543800590425,1086.6
-8.481392464306747,-35.98184771028233,-38.5820273772476,0.5171150626165755,-0.11440511861656766,-0.12852882171765959,28697.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,0.5171150626165755,-0.11440511861656766,-0.09639661628824467,11962.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,0.5171150626165755,-0.11440511861656766,0.22492543800590425,1403.9
-8.481392464306747,-35.98184771028233,-38.5820273772476,0.5171150626165755,-0.08197532121344611,-0.12852882171765959,28461.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,0.5171150626165755,-0.08197532121344611,-0.09639661628824467,9285.6
-8.481392464306747,-35.98184771028233,-38.5820273772476,0.5171150626165755,-0.08197532121344611,0.22492543800590425,1134.6
-8.481392464306747,-35.98184771028233,-38.5820273772476,0.5171150626165755,-0.04594221298775552,-0.12852882171765959,28099.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,0.5171150626165755,-0.04594221298775552,-0.09639661628824467,8034.7
-8.481392464306747,-35.98184771028233,-38.5820273772476,0.5171150626165755,-0.04594221298775552,0.22492543800590425,927.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,0.5171150626165755,0.24232265281776932,-0.12852882171765959,26698.0
-8.481392464306747,-35.98184771028233,-38.5820273772476,0.5171150626165755,0.24232265281776932,-0.09639661628824467,7788.4
-8.481392464306747,-35.98184771028233,-38.5820273772476,0.5171150626165755,0.24232265281776932,0.22492543800590425,916.08
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.2490762343227509,-0.11440511861656766,-0.12852882171765959,36574.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.2490762343227509,-0.11440511861656766,-0.09639661628824467,36421.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.2490762343227509,-0.11440511861656766,0.22492543800590425,36570.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.2490762343227509,-0.08197532121344611,-0.12852882171765959,35063.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.2490762343227509,-0.08197532121344611,-0.09639661628824467,36597.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.2490762343227509,-0.08197532121344611,0.22492543800590425,36563.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.2490762343227509,-0.04594221298775552,-0.12852882171765959,33987.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.2490762343227509,-0.04594221298775552,-0.09639661628824467,35831.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.2490762343227509,-0.04594221298775552,0.22492543800590425,35769.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.2490762343227509,0.24232265281776932,-0.12852882171765959,30535.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.2490762343227509,0.24232265281776932,-0.09639661628824467,31722.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.2490762343227509,0.24232265281776932,0.22492543800590425,31394.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.2260136200336073,-0.11440511861656766,-0.12852882171765959,36714.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.2260136200336073,-0.11440511861656766,-0.09639661628824467,35764.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.2260136200336073,-0.11440511861656766,0.22492543800590425,36635.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.2260136200336073,-0.08197532121344611,-0.12852882171765959,36006.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.2260136200336073,-0.08197532121344611,-0.09639661628824467,37902.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.2260136200336073,-0.08197532121344611,0.22492543800590425,36538.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.2260136200336073,-0.04594221298775552,-0.12852882171765959,38129.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.2260136200336073,-0.04594221298775552,-0.09639661628824467,35933.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.2260136200336073,-0.04594221298775552,0.22492543800590425,36540.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.2260136200336073,0.24232265281776932,-0.12852882171765959,36304.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.2260136200336073,0.24232265281776932,-0.09639661628824467,34169.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.2260136200336073,0.24232265281776932,0.22492543800590425,34786.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.09788798509392062,-0.11440511861656766,-0.12852882171765959,36420.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.09788798509392062,-0.11440511861656766,-0.09639661628824467,36629.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.09788798509392062,-0.11440511861656766,0.22492543800590425,37340.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.09788798509392062,-0.08197532121344611,-0.12852882171765959,37217.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.09788798509392062,-0.08197532121344611,-0.09639661628824467,36596.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.09788798509392062,-0.08197532121344611,0.22492543800590425,36916.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.09788798509392062,-0.04594221298775552,-0.12852882171765959,38032.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.09788798509392062,-0.04594221298775552,-0.09639661628824467,37651.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.09788798509392062,-0.04594221298775552,0.22492543800590425,37759.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.09788798509392062,0.24232265281776932,-0.12852882171765959,36952.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.09788798509392062,0.24232265281776932,-0.09639661628824467,35424.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,-0.09788798509392062,0.24232265281776932,0.22492543800590425,36881.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,0.05586277683370339,-0.11440511861656766,-0.12852882171765959,37948.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,0.05586277683370339,-0.11440511861656766,-0.09639661628824467,37671.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,0.05586277683370339,-0.11440511861656766,0.22492543800590425,36839.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,0.05586277683370339,-0.08197532121344611,-0.12852882171765959,37244.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,0.05586277683370339,-0.08197532121344611,-0.09639661628824467,36449.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,0.05586277683370339,-0.08197532121344611,0.22492543800590425,37536.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,0.05586277683370339,-0.04594221298775552,-0.12852882171765959,35696.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,0.05586277683370339,-0.04594221298775552,-0.09639661628824467,37311.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,0.05586277683370339,-0.04594221298775552,0.22492543800590425,37562.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,0.05586277683370339,0.24232265281776932,-0.12852882171765959,36457.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,0.05586277683370339,0.24232265281776932,-0.09639661628824467,37154.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,0.05586277683370339,0.24232265281776932,0.22492543800590425,36278.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,0.5171150626165755,-0.11440511861656766,-0.12852882171765959,36512.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,0.5171150626165755,-0.11440511861656766,-0.09639661628824467,37531.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,0.5171150626165755,-0.11440511861656766,0.22492543800590425,36438.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,0.5171150626165755,-0.08197532121344611,-0.12852882171765959,37046.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,0.5171150626165755,-0.08197532121344611,-0.09639661628824467,36451.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,0.5171150626165755,-0.08197532121344611,0.22492543800590425,36947.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,0.5171150626165755,-0.04594221298775552,-0.12852882171765959,37724.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,0.5171150626165755,-0.04594221298775552,-0.09639661628824467,35939.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,0.5171150626165755,-0.04594221298775552,0.22492543800590425,38199.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,0.5171150626165755,0.24232265281776932,-0.12852882171765959,35782.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,0.5171150626165755,0.24232265281776932,-0.09639661628824467,34570.0
-8.481392464306747,-35.98184771028233,-32.40890299688798,0.5171150626165755,0.24232265281776932,0.22492543800590425,37545.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.2490762343227509,-0.11440511861656766,-0.12852882171765959,36975.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.2490762343227509,-0.11440511861656766,-0.09639661628824467,36283.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.2490762343227509,-0.11440511861656766,0.22492543800590425,36576.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.2490762343227509,-0.08197532121344611,-0.12852882171765959,35920.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.2490762343227509,-0.08197532121344611,-0.09639661628824467,36679.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.2490762343227509,-0.08197532121344611,0.22492543800590425,35804.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.2490762343227509,-0.04594221298775552,-0.12852882171765959,35816.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.2490762343227509,-0.04594221298775552,-0.09639661628824467,36061.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.2490762343227509,-0.04594221298775552,0.22492543800590425,36210.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.2490762343227509,0.24232265281776932,-0.12852882171765959,28405.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.2490762343227509,0.24232265281776932,-0.09639661628824467,26976.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.2490762343227509,0.24232265281776932,0.22492543800590425,30408.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.2260136200336073,-0.11440511861656766,-0.12852882171765959,37954.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.2260136200336073,-0.11440511861656766,-0.09639661628824467,37038.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.2260136200336073,-0.11440511861656766,0.22492543800590425,37941.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.2260136200336073,-0.08197532121344611,-0.12852882171765959,36497.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.2260136200336073,-0.08197532121344611,-0.09639661628824467,35386.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.2260136200336073,-0.08197532121344611,0.22492543800590425,35664.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.2260136200336073,-0.04594221298775552,-0.12852882171765959,37295.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.2260136200336073,-0.04594221298775552,-0.09639661628824467,37743.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.2260136200336073,-0.04594221298775552,0.22492543800590425,37674.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.2260136200336073,0.24232265281776932,-0.12852882171765959,33139.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.2260136200336073,0.24232265281776932,-0.09639661628824467,33912.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.2260136200336073,0.24232265281776932,0.22492543800590425,36125.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.09788798509392062,-0.11440511861656766,-0.12852882171765959,37956.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.09788798509392062,-0.11440511861656766,-0.09639661628824467,37079.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.09788798509392062,-0.11440511861656766,0.22492543800590425,37054.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.09788798509392062,-0.08197532121344611,-0.12852882171765959,36179.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.09788798509392062,-0.08197532121344611,-0.09639661628824467,37170.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.09788798509392062,-0.08197532121344611,0.22492543800590425,37791.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.09788798509392062,-0.04594221298775552,-0.12852882171765959,36099.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.09788798509392062,-0.04594221298775552,-0.09639661628824467,37801.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.09788798509392062,-0.04594221298775552,0.22492543800590425,36736.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.09788798509392062,0.24232265281776932,-0.12852882171765959,37652.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.09788798509392062,0.24232265281776932,-0.09639661628824467,35763.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,-0.09788798509392062,0.24232265281776932,0.22492543800590425,34316.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,0.05586277683370339,-0.11440511861656766,-0.12852882171765959,37585.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,0.05586277683370339,-0.11440511861656766,-0.09639661628824467,35565.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,0.05586277683370339,-0.11440511861656766,0.22492543800590425,36502.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,0.05586277683370339,-0.08197532121344611,-0.12852882171765959,37420.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,0.05586277683370339,-0.08197532121344611,-0.09639661628824467,36492.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,0.05586277683370339,-0.08197532121344611,0.22492543800590425,36592.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,0.05586277683370339,-0.04594221298775552,-0.12852882171765959,37556.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,0.05586277683370339,-0.04594221298775552,-0.09639661628824467,36481.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,0.05586277683370339,-0.04594221298775552,0.22492543800590425,37451.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,0.05586277683370339,0.24232265281776932,-0.12852882171765959,37170.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,0.05586277683370339,0.24232265281776932,-0.09639661628824467,37449.0
-8.481392464306747,-35.98184771028233,-13.889529855809135,0.05586277683370339,0.24232265281776932,0.22492543800590425,36707.0
