$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
-9.11824387538,-30.4371587638,-46.2638768218,-0.290446450585,-0.0586181398031,-0.426067405069,25435.0
-9.11824387538,-30.4371587638,-46.2638768218,-0.290446450585,-0.0586181398031,-0.319550553802,8531.8
-9.11824387538,-30.4371587638,-46.2638768218,-0.290446450585,-0.0586181398031,0.745617958871,971.4
-9.11824387538,-30.4371587638,-46.2638768218,-0.290446450585,0.30918195308,-0.426067405069,24526.0
-9.11824387538,-30.4371587638,-46.2638768218,-0.290446450585,0.30918195308,-0.319550553802,7615.6
-9.11824387538,-30.4371587638,-46.2638768218,-0.290446450585,0.30918195308,0.745617958871,829.31
-9.11824387538,-30.4371587638,-46.2638768218,-0.125794267714,-0.145970661863,-0.426067405069,28515.0
-9.11824387538,-30.4371587638,-46.2638768218,-0.125794267714,-0.145970661863,-0.319550553802,11676.0
-9.11824387538,-30.4371587638,-46.2638768218,-0.125794267714,-0.145970661863,0.745617958871,1064.0
-9.11824387538,-30.4371587638,-46.2638768218,-0.125794267714,-0.104593151414,-0.426067405069,24767.0
-9.11824387538,-30.4371587638,-46.2638768218,-0.125794267714,-0.104593151414,-0.319550553802,7434.8
-9.11824387538,-30.4371587638,-46.2638768218,-0.125794267714,-0.104593151414,0.745617958871,1222.0
-9.11824387538,-30.4371587638,-46.2638768218,-0.125794267714,-0.0586181398031,-0.426067405069,27358.0
-9.11824387538,-30.4371587638,-46.2638768218,-0.125794267714,-0.0586181398031,-0.319550553802,8382.4
-9.11824387538,-30.4371587638,-46.2638768218,-0.125794267714,-0.0586181398031,0.745617958871,1297.9
-9.11824387538,-30.4371587638,-46.2638768218,-0.125794267714,0.30918195308,-0.426067405069,25183.0
-9.11824387538,-30.4371587638,-46.2638768218,-0.125794267714,0.30918195308,-0.319550553802,9078.2
-9.11824387538,-30.4371587638,-46.2638768218,-0.125794267714,0.30918195308,0.745617958871,876.5
-9.11824387538,-30.4371587638,-46.2638768218,0.0717883517319,-0.145970661863,-0.426067405069,27483.0
-9.11824387538,-30.4371587638,-46.2638768218,0.0717883517319,-0.145970661863,-0.319550553802,11558.0
-9.11824387538,-30.4371587638,-46.2638768218,0.0717883517319,-0.145970661863,0.745617958871,996.0
-9.11824387538,-30.4371587638,-46.2638768218,0.0717883517319,-0.104593151414,-0.426067405069,26621.0
-9.11824387538,-30.4371587638,-46.2638768218,0.0717883517319,-0.104593151414,-0.319550553802,9221.7
-9.11824387538,-30.4371587638,-46.2638768218,0.0717883517319,-0.104593151414,0.745617958871,878.1
-9.11824387538,-30.4371587638,-46.2638768218,0.0717883517319,-0.0586181398031,-0.426067405069,27433.0
-9.11824387538,-30.4371587638,-46.2638768218,0.0717883517319,-0.0586181398031,-0.319550553802,8535.6
-9.11824387538,-30.4371587638,-46.2638768218,0.0717883517319,-0.0586181398031,0.745617958871,1442.1
-9.11824387538,-30.4371587638,-46.2638768218,0.0717883517319,0.30918195308,-0.426067405069,26480.0
-9.11824387538,-30.4371587638,-46.2638768218,0.0717883517319,0.30918195308,-0.319550553802,9055.0
-9.11824387538,-30.4371587638,-46.2638768218,0.0717883517319,0.30918195308,0.745617958871,1086.6
-9.11824387538,-30.4371587638,-46.2638768218,0.664536210068,-0.145970661863,-0.426067405069,28697.0
-9.11824387538,-30.4371587638,-46.2638768218,0.664536210068,-0.145970661863,-0.319550553802,11962.0
-9.11824387538,-30.4371587638,-46.2638768218,0.664536210068,-0.145970661863,0.745617958871,1403.9
-9.11824387538,-30.4371587638,-46.2638768218,0.664536210068,-0.104593151414,-0.426067405069,28461.0
-9.11824387538,-30.4371587638,-46.2638768218,0.664536210068,-0.104593151414,-0.319550553802,9285.6
-9.11824387538,-30.4371587638,-46.2638768218,0.664536210068,-0.104593151414,0.745617958871,1134.6
-9.11824387538,-30.4371587638,-46.2638768218,0.664536210068,-0.0586181398031,-0.426067405069,28099.0
-9.11824387538,-30.4371587638,-46.2638768218,0.664536210068,-0.0586181398031,-0.319550553802,8034.7
-9.11824387538,-30.4371587638,-46.2638768218,0.664536210068,-0.0586181398031,0.745617958871,927.0
-9.11824387538,-30.4371587638,-46.2638768218,0.664536210068,0.30918195308,-0.426067405069,26698.0
-9.11824387538,-30.4371587638,-46.2638768218,0.664536210068,0.30918195308,-0.319550553802,7788.4
-9.11824387538,-30.4371587638,-46.2638768218,0.664536210068,0.30918195308,0.745617958871,916.08
-9.11824387538,-30.4371587638,-38.8616565304,-0.320083843502,-0.145970661863,-0.426067405069,36574.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.320083843502,-0.145970661863,-0.319550553802,36421.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.320083843502,-0.145970661863,0.745617958871,36570.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.320083843502,-0.104593151414,-0.426067405069,35063.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.320083843502,-0.104593151414,-0.319550553802,36597.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.320083843502,-0.104593151414,0.745617958871,36563.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.320083843502,-0.0586181398031,-0.426067405069,33987.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.320083843502,-0.0586181398031,-0.319550553802,35831.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.320083843502,-0.0586181398031,0.745617958871,35769.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.320083843502,0.30918195308,-0.426067405069,30535.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.320083843502,0.30918195308,-0.319550553802,31722.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.320083843502,0.30918195308,0.745617958871,31394.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.290446450585,-0.145970661863,-0.426067405069,36714.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.290446450585,-0.145970661863,-0.319550553802,35764.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.290446450585,-0.145970661863,0.745617958871,36635.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.290446450585,-0.104593151414,-0.426067405069,36006.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.290446450585,-0.104593151414,-0.319550553802,37902.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.290446450585,-0.104593151414,0.745617958871,36538.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.290446450585,-0.0586181398031,-0.426067405069,38129.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.290446450585,-0.0586181398031,-0.319550553802,35933.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.290446450585,-0.0586181398031,0.745617958871,36540.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.290446450585,0.30918195308,-0.426067405069,36304.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.290446450585,0.30918195308,-0.319550553802,34169.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.290446450585,0.30918195308,0.745617958871,34786.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.125794267714,-0.145970661863,-0.426067405069,36420.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.125794267714,-0.145970661863,-0.319550553802,36629.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.125794267714,-0.145970661863,0.745617958871,37340.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.125794267714,-0.104593151414,-0.426067405069,37217.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.125794267714,-0.104593151414,-0.319550553802,36596.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.125794267714,-0.104593151414,0.745617958871,36916.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.125794267714,-0.0586181398031,-0.426067405069,38032.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.125794267714,-0.0586181398031,-0.319550553802,37651.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.125794267714,-0.0586181398031,0.745617958871,37759.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.125794267714,0.30918195308,-0.426067405069,36952.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.125794267714,0.30918195308,-0.319550553802,35424.0
-9.11824387538,-30.4371587638,-38.8616565304,-0.125794267714,0.30918195308,0.745617958871,36881.0
-9.11824387538,-30.4371587638,-38.8616565304,0.0717883517319,-0.145970661863,-0.426067405069,37948.0
-9.11824387538,-30.4371587638,-38.8616565304,0.0717883517319,-0.145970661863,-0.319550553802,37671.0
-9.11824387538,-30.4371587638,-38.8616565304,0.0717883517319,-0.145970661863,0.745617958871,36839.0
-9.11824387538,-30.4371587638,-38.8616565304,0.0717883517319,-0.104593151414,-0.426067405069,37244.0
-9.11824387538,-30.4371587638,-38.8616565304,0.0717883517319,-0.104593151414,-0.319550553802,36449.0
-9.11824387538,-30.4371587638,-38.8616565304,0.0717883517319,-0.104593151414,0.745617958871,37536.0
-9.11824387538,-30.4371587638,-38.8616565304,0.0717883517319,-0.0586181398031,-0.426067405069,35696.0
-9.11824387538,-30.4371587638,-38.8616565304,0.0717883517319,-0.0586181398031,-0.319550553802,37311.0
-9.11824387538,-30.4371587638,-38.8616565304,0.0717883517319,-0.0586181398031,0.745617958871,37562.0
-9.11824387538,-30.4371587638,-38.8616565304,0.0717883517319,0.30918195308,-0.426067405069,36457.0
-9.11824387538,-30.4371587638,-38.8616565304,0.0717883517319,0.30918195308,-0.319550553802,37154.0
-9.11824387538,-30.4371587638,-38.8616565304,0.0717883517319,0.30918195308,0.745617958871,36278.0
-9.11824387538,-30.4371587638,-38.8616565304,0.664536210068,-0.145970661863,-0.426067405069,36512.0
-9.11824387538,-30.4371587638,-38.8616565304,0.664536210068,-0.145970661863,-0.319550553802,37531.0
-9.11824387538,-30.4371587638,-38.8616565304,0.664536210068,-0.145970661863,0.745617958871,36438.0
-9.11824387538,-30.4371587638,-38.8616565304,0.664536210068,-0.104593151414,-0.426067405069,37046.0
-9.11824387538,-30.4371587638,-38.8616565304,0.664536210068,-0.104593151414,-0.319550553802,36451.0
-9.11824387538,-30.4371587638,-38.8616565304,0.664536210068,-0.104593151414,0.745617958871,36947.0
-9.11824387538,-30.4371587638,-38.8616565304,0.664536210068,-0.0586181398031,-0.426067405069,37724.0
-9.11824387538,-30.4371587638,-38.8616565304,0.664536210068,-0.0586181398031,-0.319550553802,35939.0
-9.11824387538,-30.4371587638,-38.8616565304,0.664536210068,-0.0586181398031,0.745617958871,38199.0
-9.11824387538,-30.4371587638,-38.8616565304,0.664536210068,0.30918195308,-0.426067405069,35782.0
-9.11824387538,-30.4371587638,-38.8616565304,0.664536210068,0.30918195308,-0.319550553802,34570.0
-9.11824387538,-30.4371587638,-38.8616565304,0.664536210068,0.30918195308,0.745617958871,37545.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.320083843502,-0.145970661863,-0.426067405069,36975.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.320083843502,-0.145970661863,-0.319550553802,36283.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.320083843502,-0.145970661863,0.745617958871,36576.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.320083843502,-0.104593151414,-0.426067405069,35920.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.320083843502,-0.104593151414,-0.319550553802,36679.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.320083843502,-0.104593151414,0.745617958871,35804.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.320083843502,-0.0586181398031,-0.426067405069,35816.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.320083843502,-0.0586181398031,-0.319550553802,36061.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.320083843502,-0.0586181398031,0.745617958871,36210.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.320083843502,0.30918195308,-0.426067405069,28405.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.320083843502,0.30918195308,-0.319550553802,26976.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.320083843502,0.30918195308,0.745617958871,30408.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.290446450585,-0.145970661863,-0.426067405069,37954.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.290446450585,-0.145970661863,-0.319550553802,37038.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.290446450585,-0.145970661863,0.745617958871,37941.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.290446450585,-0.104593151414,-0.426067405069,36497.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.290446450585,-0.104593151414,-0.319550553802,35386.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.290446450585,-0.104593151414,0.745617958871,35664.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.290446450585,-0.0586181398031,-0.426067405069,37295.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.290446450585,-0.0586181398031,-0.319550553802,37743.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.290446450585,-0.0586181398031,0.745617958871,37674.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.290446450585,0.30918195308,-0.426067405069,33139.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.290446450585,0.30918195308,-0.319550553802,33912.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.290446450585,0.30918195308,0.745617958871,36125.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.125794267714,-0.145970661863,-0.426067405069,37956.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.125794267714,-0.145970661863,-0.319550553802,37079.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.125794267714,-0.145970661863,0.745617958871,37054.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.125794267714,-0.104593151414,-0.426067405069,36179.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.125794267714,-0.104593151414,-0.319550553802,37170.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.125794267714,-0.104593151414,0.745617958871,37791.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.125794267714,-0.0586181398031,-0.426067405069,36099.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.125794267714,-0.0586181398031,-0.319550553802,37801.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.125794267714,-0.0586181398031,0.745617958871,36736.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.125794267714,0.30918195308,-0.426067405069,37652.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.125794267714,0.30918195308,-0.319550553802,35763.0
-9.11824387538,-30.4371587638,-16.6549956559,-0.125794267714,0.30918195308,0.745617958871,34316.0
-9.11824387538,-30.4371587638,-16.6549956559,0.0717883517319,-0.145970661863,-0.426067405069,37585.0
-9.11824387538,-30.4371587638,-16.6549956559,0.0717883517319,-0.145970661863,-0.319550553802,35565.0
-9.11824387538,-30.4371587638,-16.6549956559,0.0717883517319,-0.145970661863,0.745617958871,36502.0
-9.11824387538,-30.4371587638,-16.6549956559,0.0717883517319,-0.104593151414,-0.426067405069,37420.0
-9.11824387538,-30.4371587638,-16.6549956559,0.0717883517319,-0.104593151414,-0.319550553802,36492.0
-9.11824387538,-30.4371587638,-16.6549956559,0.0717883517319,-0.104593151414,0.745617958871,36592.0
-9.11824387538,-30.4371587638,-16.6549956559,0.0717883517319,-0.0586181398031,-0.426067405069,37556.0
-9.11824387538,-30.4371587638,-16.6549956559,0.0717883517319,-0.0586181398031,-0.319550553802,36481.0
-9.11824387538,-30.4371587638,-16.6549956559,0.0717883517319,-0.0586181398031,0.745617958871,37451.0
-9.11824387538,-30.4371587638,-16.6549956559,0.0717883517319,0.30918195308,-0.426067405069,37170.0
-9.11824387538,-30.4371587638,-16.6549956559,0.0717883517319,0.30918195308,-0.319550553802,37449.0
-9.11824387538,-30.4371587638,-16.6549956559,0.0717883517319,0.30918195308,0.745617958871,36707.0
-9.11824387538,-30.4371587638,-16.6549956559,0.664536210068,-0.145970661863,-0.426067405069,37534.0
-9.11824387538,-30.4371587638,-16.6549956559,0.664536210068,-0.145970661863,-0.319550553802,37138.0
-9.11824387538,-30.4371587638,-16.6549956559,0.664536210068,-0.145970661863,0.745617958871,36151.0
-9.11824387538,-30.4371587638,-16.6549956559,0.664536210068,-0.104593151414,-0.426067405069,37649.0
-9.11824387538,-30.4371587638,-16.6549956559,0.664536210068,-0.104593151414,-0.319550553802,38504.0
-9.11824387538,-30.4371587638,-16.6549956559,0.664536210068,-0.104593151414,0.745617958871,36624.0
-9.11824387538,-30.4371587638,-16.6549956559,0.664536210068,-0.0586181398031,-0.426067405069,37135.0
-9.11824387538,-30.4371587638,-16.6549956559,0.664536210068,-0.0586181398031,-0.319550553802,34558.0
-9.11824387538,-30.4371587638,-16.6549956559,0.664536210068,-0.0586181398031,0.745617958871,36916.0
-9.11824387538,-30.4371587638,-16.6549956559,0.664536210068,0.30918195308,-0.426067405069,36614.0
-9.11824387538,-30.4371587638,-16.6549956559,0.664536210068,0.30918195308,-0.319550553802,35341.0
-9.11824387538,-30.4371587638,-16.6549956559,0.664536210068,0.30918195308,0.745617958871,37225.0
-9.11824387538,-30.4371587638,5.55166521862,-0.320083843502,-0.145970661863,-0.426067405069,35656.0
-9.11824387538,-30.4371587638,5.55166521862,-0.320083843502,-0.145970661863,-0.319550553802,36589.0
-9.11824387538,-30.4371587638,5.55166521862,-0.320083843502,-0.145970661863,0.745617958871,37183.0
-9.11824387538,-30.4371587638,5.55166521862,-0.320083843502,-0.104593151414,-0.426067405069,35801.0
-9.11824387538,-30.4371587638,5.55166521862,-0.320083843502,-0.104593151414,-0.319550553802,35531.0
-9.11824387538,-30.4371587638,5.55166521862,-0.320083843502,-0.104593151414,0.745617958871,36131.0
-9.11824387538,-30.4371587638,5.55166521862,-0.320083843502,-0.0586181398031,-0.426067405069,35150.0
-9.11824387538,-30.4371587638,5.55166521862,-0.320083843502,-0.0586181398031,-0.319550553802,35740.0
-9.11824387538,-30.4371587638,5.55166521862,-0.320083843502,-0.0586181398031,0.745617958871,35011.0
-9.11824387538,-30.4371587638,5.55166521862,-0.320083843502,0.30918195308,-0.426067405069,27569.0
-9.11824387538,-30.4371587638,5.55166521862,-0.320083843502,0.30918195308,-0.319550553802,27083.0
-9.11824387538,-30.4371587638,5.55166521862,-0.320083843502,0.30918195308,0.745617958871,27357.0
-9.11824387538,-30.4371587638,5.55166521862,-0.290446450585,-0.145970661863,-0.426067405069,35913.0
-9.11824387538,-30.4371587638,5.55166521862,-0.290446450585,-0.145970661863,-0.319550553802,37133.0
-9.11824387538,-30.4371587638,5.55166521862,-0.290446450585,-0.145970661863,0.745617958871,37386.0
-9.11824387538,-30.4371587638,5.55166521862,-0.290446450585,-0.104593151414,-0.426067405069,38073.0
-9.11824387538,-30.4371587638,5.55166521862,-0.290446450585,-0.104593151414,-0.319550553802,35689.0
-9.11824387538,-30.4371587638,5.55166521862,-0.290446450585,-0.104593151414,0.745617958871,36069.0
-9.11824387538,-30.4371587638,5.55166521862,-0.290446450585,-0.0586181398031,-0.426067405069,37031.0
-9.11824387538,-30.4371587638,5.55166521862,-0.290446450585,-0.0586181398031,-0.319550553802,36411.0
-9.11824387538,-30.4371587638,5.55166521862,-0.290446450585,-0.0586181398031,0.745617958871,37235.0
-9.11824387538,-30.4371587638,5.55166521862,-0.290446450585,0.30918195308,-0.426067405069,34577.0
-9.11824387538,-30.4371587638,5.55166521862,-0.290446450585,0.30918195308,-0.319550553802,34504.0
-9.11824387538,-30.4371587638,5.55166521862,-0.290446450585,0.30918195308,0.745617958871,35518.0
-9.11824387538,-30.4371587638,5.55166521862,-0.125794267714,-0.145970661863,-0.426067405069,36653.0
-9.11824387538,-30.4371587638,5.55166521862,-0.125794267714,-0.145970661863,-0.319550553802,35944.0
