$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
-6.38449824435,-34.111182434,-15.7605989611,0.025944615649,0.641404814039,-0.071062178476,37170.0
-6.38449824435,-34.111182434,-15.7605989611,0.025944615649,0.641404814039,-0.053296633857,37449.0
-6.38449824435,-34.111182434,-15.7605989611,0.025944615649,0.641404814039,0.124358812333,36707.0
-6.38449824435,-34.111182434,-15.7605989611,0.240166212751,-0.30281937317,-0.071062178476,37534.0
-6.38449824435,-34.111182434,-15.7605989611,0.240166212751,-0.30281937317,-0.053296633857,37138.0
-6.38449824435,-34.111182434,-15.7605989611,0.240166212751,-0.30281937317,0.124358812333,36151.0
-6.38449824435,-34.111182434,-15.7605989611,0.240166212751,-0.216980810697,-0.071062178476,37649.0
-6.38449824435,-34.111182434,-15.7605989611,0.240166212751,-0.216980810697,-0.053296633857,38504.0
-6.38449824435,-34.111182434,-15.7605989611,0.240166212751,-0.216980810697,0.124358812333,36624.0
-6.38449824435,-34.111182434,-15.7605989611,0.240166212751,-0.121604630171,-0.071062178476,37135.0
-6.38449824435,-34.111182434,-15.7605989611,0.240166212751,-0.121604630171,-0.053296633857,34558.0
-6.38449824435,-34.111182434,-15.7605989611,0.240166212751,-0.121604630171,0.124358812333,36916.0
-6.38449824435,-34.111182434,-15.7605989611,0.240166212751,0.641404814039,-0.071062178476,36614.0
-6.38449824435,-34.111182434,-15.7605989611,0.240166212751,0.641404814039,-0.053296633857,35341.0
-6.38449824435,-34.111182434,-15.7605989611,0.240166212751,0.641404814039,0.124358812333,37225.0
-6.38449824435,-34.111182434,5.25353298702,-0.115679662435,-0.30281937317,-0.071062178476,35656.0
-6.38449824435,-34.111182434,5.25353298702,-0.115679662435,-0.30281937317,-0.053296633857,36589.0
-6.38449824435,-34.111182434,5.25353298702,-0.115679662435,-0.30281937317,0.124358812333,37183.0
-6.38449824435,-34.111182434,5.25353298702,-0.115679662435,-0.216980810697,-0.071062178476,35801.0
-6.38449824435,-34.111182434,5.25353298702,-0.115679662435,-0.216980810697,-0.053296633857,35531.0
-6.38449824435,-34.111182434,5.25353298702,-0.115679662435,-0.216980810697,0.124358812333,36131.0
-6.38449824435,-34.111182434,5.25353298702,-0.115679662435,-0.121604630171,-0.071062178476,35150.0
-6.38449824435,-34.111182434,5.25353298702,-0.115679662435,-0.121604630171,-0.053296633857,35740.0
-6.38449824435,-34.111182434,5.25353298702,-0.115679662435,-0.121604630171,0.124358812333,35011.0
-6.38449824435,-34.111182434,5.25353298702,-0.115679662435,0.641404814039,-0.071062178476,27569.0
-6.38449824435,-34.111182434,5.25353298702,-0.115679662435,0.641404814039,-0.053296633857,27083.0
-6.38449824435,-34.111182434,5.25353298702,-0.115679662435,0.641404814039,0.124358812333,27357.0
-6.38449824435,-34.111182434,5.25353298702,-0.10496858258,-0.30281937317,-0.071062178476,35913.0
-6.38449824435,-34.111182434,5.25353298702,-0.10496858258,-0.30281937317,-0.053296633857,37133.0
-6.38449824435,-34.111182434,5.25353298702,-0.10496858258,-0.30281937317,0.124358812333,37386.0
-6.38449824435,-34.111182434,5.25353298702,-0.10496858258,-0.216980810697,-0.071062178476,38073.0
-6.38449824435,-34.111182434,5.25353298702,-0.10496858258,-0.216980810697,-0.053296633857,35689.0
-6.38449824435,-34.111182434,5.25353298702,-0.10496858258,-0.216980810697,0.124358812333,36069.0
-6.38449824435,-34.111182434,5.25353298702,-0.10496858258,-0.121604630171,-0.071062178476,37031.0
-6.38449824435,-34.111182434,5.25353298702,-0.10496858258,-0.121604630171,-0.053296633857,36411.0
-6.38449824435,-34.111182434,5.25353298702,-0.10496858258,-0.121604630171,0.124358812333,37235.0
-6.38449824435,-34.111182434,5.25353298702,-0.10496858258,0.641404814039,-0.071062178476,34577.0
-6.38449824435,-34.111182434,5.25353298702,-0.10496858258,0.641404814039,-0.053296633857,34504.0
-6.38449824435,-34.111182434,5.25353298702,-0.10496858258,0.641404814039,0.124358812333,35518.0
-6.38449824435,-34.111182434,5.25353298702,-0.045462583385,-0.30281937317,-0.071062178476,36653.0
-6.38449824435,-34.111182434,5.25353298702,-0.045462583385,-0.30281937317,-0.053296633857,35944.0
-6.38449824435,-34.111182434,5.25353298702,-0.045462583385,-0.30281937317,0.124358812333,36341.0
-6.38449824435,-34.111182434,5.25353298702,-0.045462583385,-0.216980810697,-0.071062178476,38089.0
-6.38449824435,-34.111182434,5.25353298702,-0.045462583385,-0.216980810697,-0.053296633857,36762.0
-6.38449824435,-34.111182434,5.25353298702,-0.045462583385,-0.216980810697,0.124358812333,37993.0
-6.38449824435,-34.111182434,5.25353298702,-0.045462583385,-0.121604630171,-0.071062178476,37626.0
-6.38449824435,-34.111182434,5.25353298702,-0.045462583385,-0.121604630171,-0.053296633857,37838.0
-6.38449824435,-34.111182434,5.25353298702,-0.045462583385,-0.121604630171,0.124358812333,36792.0
-6.38449824435,-34.111182434,5.25353298702,-0.045462583385,0.641404814039,-0.071062178476,34882.0
