$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
0.0,0.0,1.7052347870429505,0.0,0.639366757259903,0.0,12893.0
0.0,0.0,1.7052347870429505,0.0,0.639366757259903,0.02766593005694724,1336.1
0.0,0.0,1.7052347870429505,0.0,0.639366757259903,0.3043252306264196,344.76
0.0,0.0,1.7052347870429505,0.003971255528448844,0.0,0.0,27570.0
0.0,0.0,1.7052347870429505,0.003971255528448844,0.0,0.02766593005694724,10316.0
0.0,0.0,1.7052347870429505,0.003971255528448844,0.0,0.3043252306264196,1024.4
0.0,0.0,1.7052347870429505,0.003971255528448844,0.05812425065999119,0.0,25330.0
0.0,0.0,1.7052347870429505,0.003971255528448844,0.05812425065999119,0.02766593005694724,7879.2
0.0,0.0,1.7052347870429505,0.003971255528448844,0.05812425065999119,0.3043252306264196,1096.3
0.0,0.0,1.7052347870429505,0.003971255528448844,0.1227067513933147,0.0,25435.0
0.0,0.0,1.7052347870429505,0.003971255528448844,0.1227067513933147,0.02766593005694724,8531.8
0.0,0.0,1.7052347870429505,0.003971255528448844,0.1227067513933147,0.3043252306264196,971.4
0.0,0.0,1.7052347870429505,0.003971255528448844,0.639366757259903,0.0,24526.0
0.0,0.0,1.7052347870429505,0.003971255528448844,0.639366757259903,0.02766593005694724,7615.6
0.0,0.0,1.7052347870429505,0.003971255528448844,0.639366757259903,0.3043252306264196,829.31
0.0,0.0,1.7052347870429505,0.026033786242053537,0.0,0.0,28515.0
0.0,0.0,1.7052347870429505,0.026033786242053537,0.0,0.02766593005694724,11676.0
0.0,0.0,1.7052347870429505,0.026033786242053537,0.0,0.3043252306264196,1064.0
0.0,0.0,1.7052347870429505,0.026033786242053537,0.05812425065999119,0.0,24767.0
0.0,0.0,1.7052347870429505,0.026033786242053537,0.05812425065999119,0.02766593005694724,7434.8
0.0,0.0,1.7052347870429505,0.026033786242053537,0.05812425065999119,0.3043252306264196,1222.0
0.0,0.0,1.7052347870429505,0.026033786242053537,0.1227067513933147,0.0,27358.0
0.0,0.0,1.7052347870429505,0.026033786242053537,0.1227067513933147,0.02766593005694724,8382.4
0.0,0.0,1.7052347870429505,0.026033786242053537,0.1227067513933147,0.3043252306264196,1297.9
0.0,0.0,1.7052347870429505,0.026033786242053537,0.639366757259903,0.0,25183.0
0.0,0.0,1.7052347870429505,0.026033786242053537,0.639366757259903,0.02766593005694724,9078.2
0.0,0.0,1.7052347870429505,0.026033786242053537,0.639366757259903,0.3043252306264196,876.5
0.0,0.0,1.7052347870429505,0.05250882309837917,0.0,0.0,27483.0
0.0,0.0,1.7052347870429505,0.05250882309837917,0.0,0.02766593005694724,11558.0
0.0,0.0,1.7052347870429505,0.05250882309837917,0.0,0.3043252306264196,996.0
0.0,0.0,1.7052347870429505,0.05250882309837917,0.05812425065999119,0.0,26621.0
0.0,0.0,1.7052347870429505,0.05250882309837917,0.05812425065999119,0.02766593005694724,9221.7
0.0,0.0,1.7052347870429505,0.05250882309837917,0.05812425065999119,0.3043252306264196,878.1
0.0,0.0,1.7052347870429505,0.05250882309837917,0.1227067513933147,0.0,27433.0
0.0,0.0,1.7052347870429505,0.05250882309837917,0.1227067513933147,0.02766593005694724,8535.6
0.0,0.0,1.7052347870429505,0.05250882309837917,0.1227067513933147,0.3043252306264196,1442.1
0.0,0.0,1.7052347870429505,0.05250882309837917,0.639366757259903,0.0,26480.0
0.0,0.0,1.7052347870429505,0.05250882309837917,0.639366757259903,0.02766593005694724,9055.0
0.0,0.0,1.7052347870429505,0.05250882309837917,0.639366757259903,0.3043252306264196,1086.6
0.0,0.0,1.7052347870429505,0.13193393366735606,0.0,0.0,28697.0
0.0,0.0,1.7052347870429505,0.13193393366735606,0.0,0.02766593005694724,11962.0
0.0,0.0,1.7052347870429505,0.13193393366735606,0.0,0.3043252306264196,1403.9
0.0,0.0,1.7052347870429505,0.13193393366735606,0.05812425065999119,0.0,28461.0
0.0,0.0,1.7052347870429505,0.13193393366735606,0.05812425065999119,0.02766593005694724,9285.6
0.0,0.0,1.7052347870429505,0.13193393366735606,0.05812425065999119,0.3043252306264196,1134.6
0.0,0.0,1.7052347870429505,0.13193393366735606,0.1227067513933147,0.0,28099.0
0.0,0.0,1.7052347870429505,0.13193393366735606,0.1227067513933147,0.02766593005694724,8034.7
0.0,0.0,1.7052347870429505,0.13193393366735606,0.1227067513933147,0.3043252306264196,927.0
0.0,0.0,1.7052347870429505,0.13193393366735606,0.639366757259903,0.0,26698.0
0.0,0.0,1.7052347870429505,0.13193393366735606,0.639366757259903,0.02766593005694724,7788.4
0.0,0.0,1.7052347870429505,0.13193393366735606,0.639366757259903,0.3043252306264196,916.08
0.0,0.0,3.4104695740859,0.0,0.0,0.0,36574.0
0.0,0.0,3.4104695740859,0.0,0.0,0.02766593005694724,36421.0
0.0,0.0,3.4104695740859,0.0,0.0,0.3043252306264196,36570.0
0.0,0.0,3.4104695740859,0.0,0.05812425065999119,0.0,35063.0
0.0,0.0,3.4104695740859,0.0,0.05812425065999119,0.02766593005694724,36597.0
0.0,0.0,3.4104695740859,0.0,0.05812425065999119,0.3043252306264196,36563.0
0.0,0.0,3.4104695740859,0.0,0.1227067513933147,0.0,33987.0
0.0,0.0,3.4104695740859,0.0,0.1227067513933147,0.02766593005694724,35831.0
0.0,0.0,3.4104695740859,0.0,0.1227067513933147,0.3043252306264196,35769.0
0.0,0.0,3.4104695740859,0.0,0.639366757259903,0.0,30535.0
0.0,0.0,3.4104695740859,0.0,0.639366757259903,0.02766593005694724,31722.0
0.0,0.0,3.4104695740859,0.0,0.639366757259903,0.3043252306264196,31394.0
0.0,0.0,3.4104695740859,0.003971255528448844,0.0,0.0,36714.0
0.0,0.0,3.4104695740859,0.003971255528448844,0.0,0.02766593005694724,35764.0
0.0,0.0,3.4104695740859,0.003971255528448844,0.0,0.3043252306264196,36635.0
0.0,0.0,3.4104695740859,0.003971255528448844,0.05812425065999119,0.0,36006.0
0.0,0.0,3.4104695740859,0.003971255528448844,0.05812425065999119,0.02766593005694724,37902.0
0.0,0.0,3.4104695740859,0.003971255528448844,0.05812425065999119,0.3043252306264196,36538.0
0.0,0.0,3.4104695740859,0.003971255528448844,0.1227067513933147,0.0,38129.0
0.0,0.0,3.4104695740859,0.003971255528448844,0.1227067513933147,0.02766593005694724,35933.0
0.0,0.0,3.4104695740859,0.003971255528448844,0.1227067513933147,0.3043252306264196,36540.0
0.0,0.0,3.4104695740859,0.003971255528448844,0.639366757259903,0.0,36304.0
0.0,0.0,3.4104695740859,0.003971255528448844,0.639366757259903,0.02766593005694724,34169.0
0.0,0.0,3.4104695740859,0.003971255528448844,0.639366757259903,0.3043252306264196,34786.0
0.0,0.0,3.4104695740859,0.026033786242053537,0.0,0.0,36420.0
0.0,0.0,3.4104695740859,0.026033786242053537,0.0,0.02766593005694724,36629.0
0.0,0.0,3.4104695740859,0.026033786242053537,0.0,0.3043252306264196,37340.0
0.0,0.0,3.4104695740859,0.026033786242053537,0.05812425065999119,0.0,37217.0
0.0,0.0,3.4104695740859,0.026033786242053537,0.05812425065999119,0.02766593005694724,36596.0
0.0,0.0,3.4104695740859,0.026033786242053537,0.05812425065999119,0.3043252306264196,36916.0
0.0,0.0,3.4104695740859,0.026033786242053537,0.1227067513933147,0.0,38032.0
0.0,0.0,3.4104695740859,0.026033786242053537,0.1227067513933147,0.02766593005694724,37651.0
0.0,0.0,3.4104695740859,0.026033786242053537,0.1227067513933147,0.3043252306264196,37759.0
0.0,0.0,3.4104695740859,0.026033786242053537,0.639366757259903,0.0,36952.0
0.0,0.0,3.4104695740859,0.026033786242053537,0.639366757259903,0.02766593005694724,35424.0
0.0,0.0,3.4104695740859,0.026033786242053537,0.639366757259903,0.3043252306264196,36881.0
0.0,0.0,3.4104695740859,0.05250882309837917,0.0,0.0,37948.0
0.0,0.0,3.4104695740859,0.05250882309837917,0.0,0.02766593005694724,37671.0
0.0,0.0,3.4104695740859,0.05250882309837917,0.0,0.3043252306264196,36839.0
0.0,0.0,3.4104695740859,0.05250882309837917,0.05812425065999119,0.0,37244.0
0.0,0.0,3.4104695740859,0.05250882309837917,0.05812425065999119,0.02766593005694724,36449.0
0.0,0.0,3.4104695740859,0.05250882309837917,0.05812425065999119,0.3043252306264196,37536.0
0.0,0.0,3.4104695740859,0.05250882309837917,0.1227067513933147,0.0,35696.0
0.0,0.0,3.4104695740859,0.05250882309837917,0.1227067513933147,0.02766593005694724,37311.0
0.0,0.0,3.4104695740859,0.05250882309837917,0.1227067513933147,0.3043252306264196,37562.0
0.0,0.0,3.4104695740859,0.05250882309837917,0.639366757259903,0.0,36457.0
0.0,0.0,3.4104695740859,0.05250882309837917,0.639366757259903,0.02766593005694724,37154.0
0.0,0.0,3.4104695740859,0.05250882309837917,0.639366757259903,0.3043252306264196,36278.0
0.0,0.0,3.4104695740859,0.13193393366735606,0.0,0.0,36512.0
0.0,0.0,3.4104695740859,0.13193393366735606,0.0,0.02766593005694724,37531.0
0.0,0.0,3.4104695740859,0.13193393366735606,0.0,0.3043252306264196,36438.0
0.0,0.0,3.4104695740859,0.13193393366735606,0.05812425065999119,0.0,37046.0
0.0,0.0,3.4104695740859,0.13193393366735606,0.05812425065999119,0.02766593005694724,36451.0
0.0,0.0,3.4104695740859,0.13193393366735606,0.05812425065999119,0.3043252306264196,36947.0
0.0,0.0,3.4104695740859,0.13193393366735606,0.1227067513933147,0.0,37724.0
0.0,0.0,3.4104695740859,0.13193393366735606,0.1227067513933147,0.02766593005694724,35939.0
0.0,0.0,3.4104695740859,0.13193393366735606,0.1227067513933147,0.3043252306264196,38199.0
0.0,0.0,3.4104695740859,0.13193393366735606,0.639366757259903,0.0,35782.0
0.0,0.0,3.4104695740859,0.13193393366735606,0.639366757259903,0.02766593005694724,34570.0
0.0,0.0,3.4104695740859,0.13193393366735606,0.639366757259903,0.3043252306264196,37545.0
0.0,0.0,8.52617393521475,0.0,0.0,0.0,36975.0
0.0,0.0,8.52617393521475,0.0,0.0,0.02766593005694724,36283.0
0.0,0.0,8.52617393521475,0.0,0.0,0.3043252306264196,36576.0
0.0,0.0,8.52617393521475,0.0,0.05812425065999119,0.0,35920.0
0.0,0.0,8.52617393521475,0.0,0.05812425065999119,0.02766593005694724,36679.0
0.0,0.0,8.52617393521475,0.0,0.05812425065999119,0.3043252306264196,35804.0
0.0,0.0,8.52617393521475,0.0,0.1227067513933147,0.0,35816.0
0.0,0.0,8.52617393521475,0.0,0.1227067513933147,0.02766593005694724,36061.0
0.0,0.0,8.52617393521475,0.0,0.1227067513933147,0.3043252306264196,36210.0
0.0,0.0,8.52617393521475,0.0,0.639366757259903,0.0,28405.0
0.0,0.0,8.52617393521475,0.0,0.639366757259903,0.02766593005694724,26976.0
0.0,0.0,8.52617393521475,0.0,0.639366757259903,0.3043252306264196,30408.0
0.0,0.0,8.52617393521475,0.003971255528448844,0.0,0.0,37954.0
0.0,0.0,8.52617393521475,0.003971255528448844,0.0,0.02766593005694724,37038.0
0.0,0.0,8.52617393521475,0.003971255528448844,0.0,0.3043252306264196,37941.0
0.0,0.0,8.52617393521475,0.003971255528448844,0.05812425065999119,0.0,36497.0
0.0,0.0,8.52617393521475,0.003971255528448844,0.05812425065999119,0.02766593005694724,35386.0
0.0,0.0,8.52617393521475,0.003971255528448844,0.05812425065999119,0.3043252306264196,35664.0
0.0,0.0,8.52617393521475,0.003971255528448844,0.1227067513933147,0.0,37295.0
0.0,0.0,8.52617393521475,0.003971255528448844,0.1227067513933147,0.02766593005694724,37743.0
0.0,0.0,8.52617393521475,0.003971255528448844,0.1227067513933147,0.3043252306264196,37674.0
0.0,0.0,8.52617393521475,0.003971255528448844,0.639366757259903,0.0,33139.0
0.0,0.0,8.52617393521475,0.003971255528448844,0.639366757259903,0.02766593005694724,33912.0
0.0,0.0,8.52617393521475,0.003971255528448844,0.639366757259903,0.3043252306264196,36125.0
0.0,0.0,8.52617393521475,0.026033786242053537,0.0,0.0,37956.0
0.0,0.0,8.52617393521475,0.026033786242053537,0.0,0.02766593005694724,37079.0
0.0,0.0,8.52617393521475,0.026033786242053537,0.0,0.3043252306264196,37054.0
0.0,0.0,8.52617393521475,0.026033786242053537,0.05812425065999119,0.0,36179.0
0.0,0.0,8.52617393521475,0.026033786242053537,0.05812425065999119,0.02766593005694724,37170.0
0.0,0.0,8.52617393521475,0.026033786242053537,0.05812425065999119,0.3043252306264196,37791.0
0.0,0.0,8.52617393521475,0.026033786242053537,0.1227067513933147,0.0,36099.0
0.0,0.0,8.52617393521475,0.026033786242053537,0.1227067513933147,0.02766593005694724,37801.0
0.0,0.0,8.52617393521475,0.026033786242053537,0.1227067513933147,0.3043252306264196,36736.0
0.0,0.0,8.52617393521475,0.026033786242053537,0.639366757259903,0.0,37652.0
0.0,0.0,8.52617393521475,0.026033786242053537,0.639366757259903,0.02766593005694724,35763.0
0.0,0.0,8.52617393521475,0.026033786242053537,0.639366757259903,0.3043252306264196,34316.0
0.0,0.0,8.52617393521475,0.05250882309837917,0.0,0.0,37585.0
0.0,0.0,8.52617393521475,0.05250882309837917,0.0,0.02766593005694724,35565.0
0.0,0.0,8.52617393521475,0.05250882309837917,0.0,0.3043252306264196,36502.0
0.0,0.0,8.52617393521475,0.05250882309837917,0.05812425065999119,0.0,37420.0
0.0,0.0,8.52617393521475,0.05250882309837917,0.05812425065999119,0.02766593005694724,36492.0
0.0,0.0,8.52617393521475,0.05250882309837917,0.05812425065999119,0.3043252306264196,36592.0
0.0,0.0,8.52617393521475,0.05250882309837917,0.1227067513933147,0.0,37556.0
0.0,0.0,8.52617393521475,0.05250882309837917,0.1227067513933147,0.02766593005694724,36481.0
0.0,0.0,8.52617393521475,0.05250882309837917,0.1227067513933147,0.3043252306264196,37451.0
0.0,0.0,8.52617393521475,0.05250882309837917,0.639366757259903,0.0,37170.0
0.0,0.0,8.52617393521475,0.05250882309837917,0.639366757259903,0.02766593005694724,37449.0
0.0,0.0,8.52617393521475,0.05250882309837917,0.639366757259903,0.3043252306264196,36707.0
0.0,0.0,8.52617393521475,0.13193393366735606,0.0,0.0,37534.0
0.0,0.0,8.52617393521475,0.13193393366735606,0.0,0.02766593005694724,37138.0
0.0,0.0,8.52617393521475,0.13193393366735606,0.0,0.3043252306264196,36151.0
0.0,0.0,8.52617393521475,0.13193393366735606,0.05812425065999119,0.0,37649.0
0.0,0.0,8.52617393521475,0.13193393366735606,0.05812425065999119,0.02766593005694724,38504.0
0.0,0.0,8.52617393521475,0.13193393366735606,0.05812425065999119,0.3043252306264196,36624.0
0.0,0.0,8.52617393521475,0.13193393366735606,0.1227067513933147,0.0,37135.0
0.0,0.0,8.52617393521475,0.13193393366735606,0.1227067513933147,0.02766593005694724,34558.0
0.0,0.0,8.52617393521475,0.13193393366735606,0.1227067513933147,0.3043252306264196,36916.0
0.0,0.0,8.52617393521475,0.13193393366735606,0.639366757259903,0.0,36614.0
0.0,0.0,8.52617393521475,0.13193393366735606,0.639366757259903,0.02766593005694724,35341.0
0.0,0.0,8.52617393521475,0.13193393366735606,0.639366757259903,0.3043252306264196,37225.0
0.0,0.0,13.6418782963436,0.0,0.0,0.0,35656.0
0.0,0.0,13.6418782963436,0.0,0.0,0.02766593005694724,36589.0
0.0,0.0,13.6418782963436,0.0,0.0,0.3043252306264196,37183.0
0.0,0.0,13.6418782963436,0.0,0.05812425065999119,0.0,35801.0
0.0,0.0,13.6418782963436,0.0,0.05812425065999119,0.02766593005694724,35531.0
0.0,0.0,13.6418782963436,0.0,0.05812425065999119,0.3043252306264196,36131.0
0.0,0.0,13.6418782963436,0.0,0.1227067513933147,0.0,35150.0
0.0,0.0,13.6418782963436,0.0,0.1227067513933147,0.02766593005694724,35740.0
0.0,0.0,13.6418782963436,0.0,0.1227067513933147,0.3043252306264196,35011.0
0.0,0.0,13.6418782963436,0.0,0.639366757259903,0.0,27569.0
0.0,0.0,13.6418782963436,0.0,0.639366757259903,0.02766593005694724,27083.0
0.0,0.0,13.6418782963436,0.0,0.639366757259903,0.3043252306264196,27357.0
0.0,0.0,13.6418782963436,0.003971255528448844,0.0,0.0,35913.0
0.0,0.0,13.6418782963436,0.003971255528448844,0.0,0.02766593005694724,37133.0
0.0,0.0,13.6418782963436,0.003971255528448844,0.0,0.3043252306264196,37386.0
0.0,0.0,13.6418782963436,0.003971255528448844,0.05812425065999119,0.0,38073.0
0.0,0.0,13.6418782963436,0.003971255528448844,0.05812425065999119,0.02766593005694724,35689.0
0.0,0.0,13.6418782963436,0.003971255528448844,0.05812425065999119,0.3043252306264196,36069.0
0.0,0.0,13.6418782963436,0.003971255528448844,0.1227067513933147,0.0,37031.0
0.0,0.0,13.6418782963436,0.003971255528448844,0.1227067513933147,0.02766593005694724,36411.0
0.0,0.0,13.6418782963436,0.003971255528448844,0.1227067513933147,0.3043252306264196,37235.0
0.0,0.0,13.6418782963436,0.003971255528448844,0.639366757259903,0.0,34577.0
0.0,0.0,13.6418782963436,0.003971255528448844,0.639366757259903,0.02766593005694724,34504.0
0.0,0.0,13.6418782963436,0.003971255528448844,0.639366757259903,0.3043252306264196,35518.0
0.0,0.0,13.6418782963436,0.026033786242053537,0.0,0.0,36653.0
0.0,0.0,13.6418782963436,0.026033786242053537,0.0,0.02766593005694724,35944.0
0.0,0.0,13.6418782963436,0.026033786242053537,0.0,0.3043252306264196,36341.0
0.0,0.0,13.6418782963436,0.026033786242053537,0.05812425065999119,0.0,38089.0
0.0,0.0,13.6418782963436,0.026033786242053537,0.05812425065999119,0.02766593005694724,36762.0
0.0,0.0,13.6418782963436,0.026033786242053537,0.05812425065999119,0.3043252306264196,37993.0
0.0,0.0,13.6418782963436,0.026033786242053537,0.1227067513933147,0.0,37626.0
0.0,0.0,13.6418782963436,0.026033786242053537,0.1227067513933147,0.02766593005694724,37838.0
0.0,0.0,13.6418782963436,0.026033786242053537,0.1227067513933147,0.3043252306264196,36792.0
0.0,0.0,13.6418782963436,0.026033786242053537,0.639366757259903,0.0,34882.0
0.0,0.0,13.6418782963436,0.026033786242053537,0.639366757259903,0.02766593005694724,34838.0
0.0,0.0,13.6418782963436,0.026033786242053537,0.639366757259903,0.3043252306264196,35470.0
0.0,0.0,13.6418782963436,0.05250882309837917,0.0,0.0,36133.0
0.0,0.0,13.6418782963436,0.05250882309837917,0.0,0.02766593005694724,37357.0
0.0,0.0,13.6418782963436,0.05250882309837917,0.0,0.3043252306264196,38260.0
0.0,0.0,13.6418782963436,0.05250882309837917,0.05812425065999119,0.0,38269.0
0.0,0.0,13.6418782963436,0.05250882309837917,0.05812425065999119,0.02766593005694724,37106.0
0.0,0.0,13.6418782963436,0.05250882309837917,0.05812425065999119,0.3043252306264196,37066.0
0.0,0.0,13.6418782963436,0.05250882309837917,0.1227067513933147,0.0,36255.0
0.0,0.0,13.6418782963436,0.05250882309837917,0.1227067513933147,0.02766593005694724,37059.0
0.0,0.0,13.6418782963436,0.05250882309837917,0.1227067513933147,0.3043252306264196,37743.0
0.0,0.0,13.6418782963436,0.05250882309837917,0.639366757259903,0.0,34743.0
0.0,0.0,13.6418782963436,0.05250882309837917,0.639366757259903,0.02766593005694724,33198.0
0.0,0.0,13.6418782963436,0.05250882309837917,0.639366757259903,0.3043252306264196,33486.0
0.0,0.0,13.6418782963436,0.13193393366735606,0.0,0.0,38124.0
0.0,0.0,13.6418782963436,0.13193393366735606,0.0,0.02766593005694724,36806.0
0.0,0.0,13.6418782963436,0.13193393366735606,0.0,0.3043252306264196,37734.0
0.0,0.0,13.6418782963436,0.13193393366735606,0.05812425065999119,0.0,34935.0
0.0,0.0,13.6418782963436,0.13193393366735606,0.05812425065999119,0.02766593005694724,37506.0
0.0,0.0,13.6418782963436,0.13193393366735606,0.05812425065999119,0.3043252306264196,38029.0
0.0,0.0,13.6418782963436,0.13193393366735606,0.1227067513933147,0.0,36262.0
0.0,0.0,13.6418782963436,0.13193393366735606,0.1227067513933147,0.02766593005694724,37542.0
0.0,0.0,13.6418782963436,0.13193393366735606,0.1227067513933147,0.3043252306264196,37642.0
0.0,0.0,13.6418782963436,0.13193393366735606,0.639366757259903,0.0,34130.0
0.0,0.0,13.6418782963436,0.13193393366735606,0.639366757259903,0.02766593005694724,35357.0
0.0,0.0,13.6418782963436,0.13193393366735606,0.639366757259903,0.3043252306264196,34457.0
0.0,0.0,18.75758265747245,0.0,0.0,0.0,35711.0
0.0,0.0,18.75758265747245,0.0,0.0,0.02766593005694724,34135.0
0.0,0.0,18.75758265747245,0.0,0.0,0.3043252306264196,37292.0
0.0,0.0,18.75758265747245,0.0,0.05812425065999119,0.0,34993.0
0.0,0.0,18.75758265747245,0.0,0.05812425065999119,0.02766593005694724,36057.0
0.0,0.0,18.75758265747245,0.0,0.05812425065999119,0.3043252306264196,35579.0
0.0,0.0,18.75758265747245,0.0,0.1227067513933147,0.0,35155.0
0.0,0.0,18.75758265747245,0.0,0.1227067513933147,0.02766593005694724,34041.0
0.0,0.0,18.75758265747245,0.0,0.1227067513933147,0.3043252306264196,33319.0
0.0,0.0,18.75758265747245,0.0,0.639366757259903,0.0,24417.0
0.0,0.0,18.75758265747245,0.0,0.639366757259903,0.02766593005694724,24418.0
0.0,0.0,18.75758265747245,0.0,0.639366757259903,0.3043252306264196,22199.0
0.0,0.0,18.75758265747245,0.003971255528448844,0.0,0.0,36741.0
0.0,0.0,18.75758265747245,0.003971255528448844,0.0,0.02766593005694724,37520.0
0.0,0.0,18.75758265747245,0.003971255528448844,0.0,0.3043252306264196,38515.0
0.0,0.0,18.75758265747245,0.003971255528448844,0.05812425065999119,0.0,36107.0
0.0,0.0,18.75758265747245,0.003971255528448844,0.05812425065999119,0.02766593005694724,36475.0
0.0,0.0,18.75758265747245,0.003971255528448844,0.05812425065999119,0.3043252306264196,36694.0
0.0,0.0,18.75758265747245,0.003971255528448844,0.1227067513933147,0.0,36986.0
0.0,0.0,18.75758265747245,0.003971255528448844,0.1227067513933147,0.02766593005694724,35018.0
0.0,0.0,18.75758265747245,0.003971255528448844,0.1227067513933147,0.3043252306264196,36860.0
0.0,0.0,18.75758265747245,0.003971255528448844,0.639366757259903,0.0,32929.0
