$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
-6.3054960027,-29.2463234591,-6.65233308751,-1.47950659666,1.8097542654,-4.07470636075,1611.8
-6.3054960027,-29.2463234591,-6.65233308751,-1.47950659666,1.8097542654,9.50764817509,1574.6
-6.3054960027,-29.2463234591,-6.65233308751,-1.47950659666,23.5268054501,-5.43294181433,1568.2
-6.3054960027,-29.2463234591,-6.65233308751,-1.47950659666,23.5268054501,-4.07470636075,1617.0
-6.3054960027,-29.2463234591,-6.65233308751,-1.47950659666,23.5268054501,9.50764817509,1623.1
-6.3054960027,-29.2463234591,-6.65233308751,-0.739753298328,-16.2877883886,-5.43294181433,1834.4
-6.3054960027,-29.2463234591,-6.65233308751,-0.739753298328,-16.2877883886,-4.07470636075,1712.3
-6.3054960027,-29.2463234591,-6.65233308751,-0.739753298328,-16.2877883886,9.50764817509,1778.3
-6.3054960027,-29.2463234591,-6.65233308751,-0.739753298328,-9.048771327,-5.43294181433,1681.6
-6.3054960027,-29.2463234591,-6.65233308751,-0.739753298328,-9.048771327,-4.07470636075,1757.4
-6.3054960027,-29.2463234591,-6.65233308751,-0.739753298328,-9.048771327,9.50764817509,1713.9
-6.3054960027,-29.2463234591,-6.65233308751,-0.739753298328,1.8097542654,-5.43294181433,1561.1
-6.3054960027,-29.2463234591,-6.65233308751,-0.739753298328,1.8097542654,-4.07470636075,1655.8
-6.3054960027,-29.2463234591,-6.65233308751,-0.739753298328,1.8097542654,9.50764817509,1599.6
-6.3054960027,-29.2463234591,-6.65233308751,-0.739753298328,23.5268054501,-5.43294181433,1646.8
-6.3054960027,-29.2463234591,-6.65233308751,-0.739753298328,23.5268054501,-4.07470636075,1680.9
-6.3054960027,-29.2463234591,-6.65233308751,-0.739753298328,23.5268054501,9.50764817509,1623.2
-6.3054960027,-29.2463234591,-6.65233308751,0.0,-16.2877883886,-5.43294181433,2105.5
-6.3054960027,-29.2463234591,-6.65233308751,0.0,-16.2877883886,-4.07470636075,2119.5
-6.3054960027,-29.2463234591,-6.65233308751,0.0,-16.2877883886,9.50764817509,2105.8
-6.3054960027,-29.2463234591,-6.65233308751,0.0,-9.048771327,-5.43294181433,2010.2
-6.3054960027,-29.2463234591,-6.65233308751,0.0,-9.048771327,-4.07470636075,2141.3
-6.3054960027,-29.2463234591,-6.65233308751,0.0,-9.048771327,9.50764817509,2196.2
-6.3054960027,-29.2463234591,-6.65233308751,0.0,1.8097542654,-5.43294181433,2111.5
-6.3054960027,-29.2463234591,-6.65233308751,0.0,1.8097542654,-4.07470636075,2114.3
-6.3054960027,-29.2463234591,-6.65233308751,0.0,1.8097542654,9.50764817509,2073.1
-6.3054960027,-29.2463234591,-6.65233308751,0.0,23.5268054501,-5.43294181433,1907.6
-6.3054960027,-29.2463234591,-6.65233308751,0.0,23.5268054501,-4.07470636075,1875.6
-6.3054960027,-29.2463234591,-6.65233308751,0.0,23.5268054501,9.50764817509,1979.1
-6.3054960027,-29.2463234591,-6.65233308751,2.21925989498,-16.2877883886,-5.43294181433,2153.1
-6.3054960027,-29.2463234591,-6.65233308751,2.21925989498,-16.2877883886,-4.07470636075,2147.8
-6.3054960027,-29.2463234591,-6.65233308751,2.21925989498,-16.2877883886,9.50764817509,2226.6
-6.3054960027,-29.2463234591,-6.65233308751,2.21925989498,-9.048771327,-5.43294181433,2104.8
-6.3054960027,-29.2463234591,-6.65233308751,2.21925989498,-9.048771327,-4.07470636075,2090.1
-6.3054960027,-29.2463234591,-6.65233308751,2.21925989498,-9.048771327,9.50764817509,2140.8
-6.3054960027,-29.2463234591,-6.65233308751,2.21925989498,1.8097542654,-5.43294181433,1954.1
-6.3054960027,-29.2463234591,-6.65233308751,2.21925989498,1.8097542654,-4.07470636075,2011.5
-6.3054960027,-29.2463234591,-6.65233308751,2.21925989498,1.8097542654,9.50764817509,1960.8
-6.3054960027,-29.2463234591,-6.65233308751,2.21925989498,23.5268054501,-5.43294181433,1943.5
-6.3054960027,-29.2463234591,-6.65233308751,2.21925989498,23.5268054501,-4.07470636075,1987.8
-6.3054960027,-29.2463234591,-6.65233308751,2.21925989498,23.5268054501,9.50764817509,1943.6
-6.3054960027,-29.2463234591,-4.34706914629,-1.47950659666,-16.2877883886,-5.43294181433,955.06
-6.3054960027,-29.2463234591,-4.34706914629,-1.47950659666,-16.2877883886,-4.07470636075,936.94
-6.3054960027,-29.2463234591,-4.34706914629,-1.47950659666,-16.2877883886,9.50764817509,897.12
-6.3054960027,-29.2463234591,-4.34706914629,-1.47950659666,-9.048771327,-5.43294181433,897.41
-6.3054960027,-29.2463234591,-4.34706914629,-1.47950659666,-9.048771327,-4.07470636075,877.88
-6.3054960027,-29.2463234591,-4.34706914629,-1.47950659666,-9.048771327,9.50764817509,902.38
-6.3054960027,-29.2463234591,-4.34706914629,-1.47950659666,1.8097542654,-5.43294181433,919.41
-6.3054960027,-29.2463234591,-4.34706914629,-1.47950659666,1.8097542654,-4.07470636075,857.06
-6.3054960027,-29.2463234591,-4.34706914629,-1.47950659666,1.8097542654,9.50764817509,925.75
-6.3054960027,-29.2463234591,-4.34706914629,-1.47950659666,23.5268054501,-5.43294181433,900.76
-6.3054960027,-29.2463234591,-4.34706914629,-1.47950659666,23.5268054501,-4.07470636075,882.0
-6.3054960027,-29.2463234591,-4.34706914629,-1.47950659666,23.5268054501,9.50764817509,920.88
-6.3054960027,-29.2463234591,-4.34706914629,-0.739753298328,-16.2877883886,-5.43294181433,917.25
-6.3054960027,-29.2463234591,-4.34706914629,-0.739753298328,-16.2877883886,-4.07470636075,884.56
-6.3054960027,-29.2463234591,-4.34706914629,-0.739753298328,-16.2877883886,9.50764817509,902.12
-6.3054960027,-29.2463234591,-4.34706914629,-0.739753298328,-9.048771327,-5.43294181433,869.24
-6.3054960027,-29.2463234591,-4.34706914629,-0.739753298328,-9.048771327,-4.07470636075,902.41
-6.3054960027,-29.2463234591,-4.34706914629,-0.739753298328,-9.048771327,9.50764817509,893.71
-6.3054960027,-29.2463234591,-4.34706914629,-0.739753298328,1.8097542654,-5.43294181433,890.12
-6.3054960027,-29.2463234591,-4.34706914629,-0.739753298328,1.8097542654,-4.07470636075,928.44
-6.3054960027,-29.2463234591,-4.34706914629,-0.739753298328,1.8097542654,9.50764817509,876.75
-6.3054960027,-29.2463234591,-4.34706914629,-0.739753298328,23.5268054501,-5.43294181433,949.81
-6.3054960027,-29.2463234591,-4.34706914629,-0.739753298328,23.5268054501,-4.07470636075,841.71
-6.3054960027,-29.2463234591,-4.34706914629,-0.739753298328,23.5268054501,9.50764817509,898.76
-6.3054960027,-29.2463234591,-4.34706914629,0.0,-16.2877883886,-5.43294181433,893.82
-6.3054960027,-29.2463234591,-4.34706914629,0.0,-16.2877883886,-4.07470636075,896.94
-6.3054960027,-29.2463234591,-4.34706914629,0.0,-16.2877883886,9.50764817509,918.76
-6.3054960027,-29.2463234591,-4.34706914629,0.0,-9.048771327,-5.43294181433,917.53
-6.3054960027,-29.2463234591,-4.34706914629,0.0,-9.048771327,-4.07470636075,889.71
-6.3054960027,-29.2463234591,-4.34706914629,0.0,-9.048771327,9.50764817509,912.0
-6.3054960027,-29.2463234591,-4.34706914629,0.0,1.8097542654,-5.43294181433,925.59
-6.3054960027,-29.2463234591,-4.34706914629,0.0,1.8097542654,-4.07470636075,915.35
-6.3054960027,-29.2463234591,-4.34706914629,0.0,1.8097542654,9.50764817509,901.75
-6.3054960027,-29.2463234591,-4.34706914629,0.0,23.5268054501,-5.43294181433,831.06
-6.3054960027,-29.2463234591,-4.34706914629,0.0,23.5268054501,-4.07470636075,867.0
-6.3054960027,-29.2463234591,-4.34706914629,0.0,23.5268054501,9.50764817509,944.31
-6.3054960027,-29.2463234591,-4.34706914629,2.21925989498,-16.2877883886,-5.43294181433,865.76
-6.3054960027,-29.2463234591,-4.34706914629,2.21925989498,-16.2877883886,-4.07470636075,877.35
-6.3054960027,-29.2463234591,-4.34706914629,2.21925989498,-16.2877883886,9.50764817509,890.24
-6.3054960027,-29.2463234591,-4.34706914629,2.21925989498,-9.048771327,-5.43294181433,919.62
-6.3054960027,-29.2463234591,-4.34706914629,2.21925989498,-9.048771327,-4.07470636075,897.69
-6.3054960027,-29.2463234591,-4.34706914629,2.21925989498,-9.048771327,9.50764817509,919.69
-6.3054960027,-29.2463234591,-4.34706914629,2.21925989498,1.8097542654,-5.43294181433,890.75
-6.3054960027,-29.2463234591,-4.34706914629,2.21925989498,1.8097542654,-4.07470636075,949.82
-6.3054960027,-29.2463234591,-4.34706914629,2.21925989498,1.8097542654,9.50764817509,918.94
-6.3054960027,-29.2463234591,-4.34706914629,2.21925989498,23.5268054501,-5.43294181433,937.06
-6.3054960027,-29.2463234591,-4.34706914629,2.21925989498,23.5268054501,-4.07470636075,933.69
-6.3054960027,-29.2463234591,-4.34706914629,2.21925989498,23.5268054501,9.50764817509,949.75
-6.3054960027,-29.2463234591,25.2920386693,-1.47950659666,-16.2877883886,-5.43294181433,89.412
-6.3054960027,-29.2463234591,25.2920386693,-1.47950659666,-16.2877883886,-4.07470636075,89.941
-6.3054960027,-29.2463234591,25.2920386693,-1.47950659666,-16.2877883886,9.50764817509,103.12
-6.3054960027,-29.2463234591,25.2920386693,-1.47950659666,-9.048771327,-5.43294181433,92.688
-6.3054960027,-29.2463234591,25.2920386693,-1.47950659666,-9.048771327,-4.07470636075,90.588
-6.3054960027,-29.2463234591,25.2920386693,-1.47950659666,-9.048771327,9.50764817509,88.062
-6.3054960027,-29.2463234591,25.2920386693,-1.47950659666,1.8097542654,-5.43294181433,96.5
-6.3054960027,-29.2463234591,25.2920386693,-1.47950659666,1.8097542654,-4.07470636075,90.562
-6.3054960027,-29.2463234591,25.2920386693,-1.47950659666,1.8097542654,9.50764817509,94.588
-6.3054960027,-29.2463234591,25.2920386693,-1.47950659666,23.5268054501,-5.43294181433,100.12
-6.3054960027,-29.2463234591,25.2920386693,-1.47950659666,23.5268054501,-4.07470636075,89.941
-6.3054960027,-29.2463234591,25.2920386693,-1.47950659666,23.5268054501,9.50764817509,90.25
-6.3054960027,-29.2463234591,25.2920386693,-0.739753298328,-16.2877883886,-5.43294181433,97.882
-6.3054960027,-29.2463234591,25.2920386693,-0.739753298328,-16.2877883886,-4.07470636075,88.471
-6.3054960027,-29.2463234591,25.2920386693,-0.739753298328,-16.2877883886,9.50764817509,95.125
-6.3054960027,-29.2463234591,25.2920386693,-0.739753298328,-9.048771327,-5.43294181433,94.75
-6.3054960027,-29.2463234591,25.2920386693,-0.739753298328,-9.048771327,-4.07470636075,96.176
-6.3054960027,-29.2463234591,25.2920386693,-0.739753298328,-9.048771327,9.50764817509,81.882
-6.3054960027,-29.2463234591,25.2920386693,-0.739753298328,1.8097542654,-5.43294181433,89.059
-6.3054960027,-29.2463234591,25.2920386693,-0.739753298328,1.8097542654,-4.07470636075,107.41
-6.3054960027,-29.2463234591,25.2920386693,-0.739753298328,1.8097542654,9.50764817509,84.529
-6.3054960027,-29.2463234591,25.2920386693,-0.739753298328,23.5268054501,-5.43294181433,85.706
-6.3054960027,-29.2463234591,25.2920386693,-0.739753298328,23.5268054501,-4.07470636075,98.471
-6.3054960027,-29.2463234591,25.2920386693,-0.739753298328,23.5268054501,9.50764817509,92.118
-6.3054960027,-29.2463234591,25.2920386693,0.0,-16.2877883886,-5.43294181433,89.529
-6.3054960027,-29.2463234591,25.2920386693,0.0,-16.2877883886,-4.07470636075,99.625
-6.3054960027,-29.2463234591,25.2920386693,0.0,-16.2877883886,9.50764817509,101.29
-6.3054960027,-29.2463234591,25.2920386693,0.0,-9.048771327,-5.43294181433,81.812
-6.3054960027,-29.2463234591,25.2920386693,0.0,-9.048771327,-4.07470636075,83.588
-6.3054960027,-29.2463234591,25.2920386693,0.0,-9.048771327,9.50764817509,102.44
-6.3054960027,-29.2463234591,25.2920386693,0.0,1.8097542654,-5.43294181433,97.059
-6.3054960027,-29.2463234591,25.2920386693,0.0,1.8097542654,-4.07470636075,94.235
-6.3054960027,-29.2463234591,25.2920386693,0.0,1.8097542654,9.50764817509,94.294
-6.3054960027,-29.2463234591,25.2920386693,0.0,23.5268054501,-5.43294181433,94.235
-6.3054960027,-29.2463234591,25.2920386693,0.0,23.5268054501,-4.07470636075,72.75
-6.3054960027,-29.2463234591,25.2920386693,0.0,23.5268054501,9.50764817509,104.25
-6.3054960027,-29.2463234591,25.2920386693,2.21925989498,-16.2877883886,-5.43294181433,82.412
-6.3054960027,-29.2463234591,25.2920386693,2.21925989498,-16.2877883886,-4.07470636075,102.88
-6.3054960027,-29.2463234591,25.2920386693,2.21925989498,-16.2877883886,9.50764817509,87.235
-6.3054960027,-29.2463234591,25.2920386693,2.21925989498,-9.048771327,-5.43294181433,100.06
-6.3054960027,-29.2463234591,25.2920386693,2.21925989498,-9.048771327,-4.07470636075,87.625
-6.3054960027,-29.2463234591,25.2920386693,2.21925989498,-9.048771327,9.50764817509,96.176
-6.3054960027,-29.2463234591,25.2920386693,2.21925989498,1.8097542654,-5.43294181433,88.353
-6.3054960027,-29.2463234591,25.2920386693,2.21925989498,1.8097542654,-4.07470636075,106.69
-6.3054960027,-29.2463234591,25.2920386693,2.21925989498,1.8097542654,9.50764817509,78.75
-6.3054960027,-29.2463234591,25.2920386693,2.21925989498,23.5268054501,-5.43294181433,90.938
-6.3054960027,-29.2463234591,25.2920386693,2.21925989498,23.5268054501,-4.07470636075,98.529
-6.3054960027,-29.2463234591,25.2920386693,2.21925989498,23.5268054501,9.50764817509,91.647
-6.3054960027,-29.2305245988,-7.31097992785,-1.47950659666,-16.2877883886,-5.43294181433,4024.2
-6.3054960027,-29.2305245988,-7.31097992785,-1.47950659666,-16.2877883886,-4.07470636075,3847.5
-6.3054960027,-29.2305245988,-7.31097992785,-1.47950659666,-16.2877883886,9.50764817509,4067.4
-6.3054960027,-29.2305245988,-7.31097992785,-1.47950659666,-9.048771327,-5.43294181433,4268.0
-6.3054960027,-29.2305245988,-7.31097992785,-1.47950659666,-9.048771327,-4.07470636075,4303.6
-6.3054960027,-29.2305245988,-7.31097992785,-1.47950659666,-9.048771327,9.50764817509,4257.5
-6.3054960027,-29.2305245988,-7.31097992785,-1.47950659666,1.8097542654,-5.43294181433,4075.8
-6.3054960027,-29.2305245988,-7.31097992785,-1.47950659666,1.8097542654,-4.07470636075,4100.6
-6.3054960027,-29.2305245988,-7.31097992785,-1.47950659666,1.8097542654,9.50764817509,4122.1
-6.3054960027,-29.2305245988,-7.31097992785,-1.47950659666,23.5268054501,-5.43294181433,3955.6
-6.3054960027,-29.2305245988,-7.31097992785,-1.47950659666,23.5268054501,-4.07470636075,3924.0
-6.3054960027,-29.2305245988,-7.31097992785,-1.47950659666,23.5268054501,9.50764817509,4267.6
-6.3054960027,-29.2305245988,-7.31097992785,-0.739753298328,-16.2877883886,-5.43294181433,4792.8
-6.3054960027,-29.2305245988,-7.31097992785,-0.739753298328,-16.2877883886,-4.07470636075,4802.5
-6.3054960027,-29.2305245988,-7.31097992785,-0.739753298328,-16.2877883886,9.50764817509,4775.6
-6.3054960027,-29.2305245988,-7.31097992785,-0.739753298328,-9.048771327,-5.43294181433,4146.8
-6.3054960027,-29.2305245988,-7.31097992785,-0.739753298328,-9.048771327,-4.07470636075,4258.5
-6.3054960027,-29.2305245988,-7.31097992785,-0.739753298328,-9.048771327,9.50764817509,3984.9
-6.3054960027,-29.2305245988,-7.31097992785,-0.739753298328,1.8097542654,-5.43294181433,4166.2
-6.3054960027,-29.2305245988,-7.31097992785,-0.739753298328,1.8097542654,-4.07470636075,4113.8
-6.3054960027,-29.2305245988,-7.31097992785,-0.739753298328,1.8097542654,9.50764817509,4088.6
-6.3054960027,-29.2305245988,-7.31097992785,-0.739753298328,23.5268054501,-5.43294181433,4229.9
-6.3054960027,-29.2305245988,-7.31097992785,-0.739753298328,23.5268054501,-4.07470636075,4133.6
-6.3054960027,-29.2305245988,-7.31097992785,-0.739753298328,23.5268054501,9.50764817509,4098.5
-6.3054960027,-29.2305245988,-7.31097992785,0.0,-16.2877883886,-5.43294181433,4645.9
-6.3054960027,-29.2305245988,-7.31097992785,0.0,-16.2877883886,-4.07470636075,4655.7
-6.3054960027,-29.2305245988,-7.31097992785,0.0,-16.2877883886,9.50764817509,4710.1
-6.3054960027,-29.2305245988,-7.31097992785,0.0,-9.048771327,-5.43294181433,5186.6
-6.3054960027,-29.2305245988,-7.31097992785,0.0,-9.048771327,-4.07470636075,5400.1
-6.3054960027,-29.2305245988,-7.31097992785,0.0,-9.048771327,9.50764817509,5350.4
-6.3054960027,-29.2305245988,-7.31097992785,0.0,1.8097542654,-5.43294181433,4971.7
-6.3054960027,-29.2305245988,-7.31097992785,0.0,1.8097542654,-4.07470636075,5019.4
-6.3054960027,-29.2305245988,-7.31097992785,0.0,1.8097542654,9.50764817509,5171.8
-6.3054960027,-29.2305245988,-7.31097992785,0.0,23.5268054501,-5.43294181433,4973.1
-6.3054960027,-29.2305245988,-7.31097992785,0.0,23.5268054501,-4.07470636075,4959.9
-6.3054960027,-29.2305245988,-7.31097992785,0.0,23.5268054501,9.50764817509,4943.9
-6.3054960027,-29.2305245988,-7.31097992785,2.21925989498,-16.2877883886,-5.43294181433,4746.7
