$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
0.0,0.0,0.0,0.0,0.0,0.0,2024.8
0.0,0.0,0.0,0.0,0.0,0.0,2059.7
0.0,0.0,0.0,0.0,0.0,0.0,1930.5
0.0,0.0,0.0,0.0,0.0,0.0,1923.9
0.0,0.0,0.0,0.0,0.0,0.0,1934.8
0.0,0.0,0.0,0.0,0.0,0.0,2002.2
0.0,0.0,0.0,0.0,0.0,0.0,1897.6
0.0,0.0,0.0,0.0,0.0,0.0,1878.6
0.0,0.0,0.0,0.0,0.0,0.0,1853.2
0.0,0.0,0.0,0.0,0.0,0.0,2195.1
0.0,0.0,0.0,0.0,0.0,0.0,2218.6
0.0,0.0,0.0,0.0,0.0,0.0,2178.8
0.0,0.0,0.0,0.0,0.0,0.0,2328.0
0.0,0.0,0.0,0.0,0.0,0.0,2296.1
0.0,0.0,0.0,0.0,0.0,0.0,2298.9
0.0,0.0,0.0,0.0,0.0,0.0,2244.8
0.0,0.0,0.0,0.0,0.0,0.0,2271.5
0.0,0.0,0.0,0.0,0.0,0.0,2249.0
0.0,0.0,0.0,0.0,0.0,0.0,2234.6
0.0,0.0,0.0,0.0,0.0,0.0,2195.8
0.0,0.0,0.0,0.0,0.0,0.0,2276.9
0.0,0.0,0.0,0.0,0.0,0.0,2215.4
0.0,0.0,0.0,0.0,0.0,0.0,2226.2
0.0,0.0,0.0,0.0,0.0,0.0,2186.9
0.0,0.0,0.0,0.0,0.0,0.0,2329.1
0.0,0.0,0.0,0.0,0.0,0.0,2309.2
0.0,0.0,0.0,0.0,0.0,0.0,2331.9
0.0,0.0,0.0,0.0,0.0,0.0,2205.5
0.0,0.0,0.0,0.0,0.0,0.0,2306.2
0.0,0.0,0.0,0.0,0.0,0.0,2230.9
0.0,0.0,0.0,0.0,0.0,0.0,2311.2
0.0,0.0,0.0,0.0,0.0,0.0,2224.8
0.0,0.0,0.0,0.0,0.0,0.0,2323.4
0.0,0.0,0.0,0.0,0.0,0.0,1585.9
0.0,0.0,0.0,0.0,0.0,0.0,1558.7
0.0,0.0,0.0,0.0,0.0,0.0,1684.1
0.0,0.0,0.0,0.0,0.0,0.0,1620.4
0.0,0.0,0.0,0.0,0.0,0.0,1632.9
0.0,0.0,0.0,0.0,0.0,0.0,1624.9
0.0,0.0,0.0,0.0,0.0,0.0,1669.5
0.0,0.0,0.0,0.0,0.0,0.0,1611.8
0.0,0.0,0.0,0.0,0.0,0.0,1574.6
0.0,0.0,0.0,0.0,0.0,0.0,1568.2
0.0,0.0,0.0,0.0,0.0,0.0,1617.0
0.0,0.0,0.0,0.0,0.0,0.0,1623.1
0.0,0.0,0.0,0.0,0.0,0.0,1834.4
0.0,0.0,0.0,0.0,0.0,0.0,1712.3
0.0,0.0,0.0,0.0,0.0,0.0,1778.3
0.0,0.0,0.0,0.0,0.0,0.0,1681.6
0.0,0.0,0.0,0.0,0.0,0.0,1757.4
0.0,0.0,0.0,0.0,0.0,0.0,1713.9
0.0,0.0,0.0,0.0,0.0,0.0,1561.1
0.0,0.0,0.0,0.0,0.0,0.0,1655.8
0.0,0.0,0.0,0.0,0.0,0.0,1599.6
0.0,0.0,0.0,0.0,0.0,0.0,1646.8
0.0,0.0,0.0,0.0,0.0,0.0,1680.9
0.0,0.0,0.0,0.0,0.0,0.0,1623.2
0.0,0.0,0.0,0.0,0.0,0.0,2105.5
0.0,0.0,0.0,0.0,0.0,0.0,2119.5
0.0,0.0,0.0,0.0,0.0,0.0,2105.8
0.0,0.0,0.0,0.0,0.0,0.0,2010.2
0.0,0.0,0.0,0.0,0.0,0.0,2141.3
0.0,0.0,0.0,0.0,0.0,0.0,2196.2
0.0,0.0,0.0,0.0,0.0,0.0,2111.5
0.0,0.0,0.0,0.0,0.0,0.0,2114.3
0.0,0.0,0.0,0.0,0.0,0.0,2073.1
0.0,0.0,0.0,0.0,0.0,0.0,1907.6
0.0,0.0,0.0,0.0,0.0,0.0,1875.6
0.0,0.0,0.0,0.0,0.0,0.0,1979.1
0.0,0.0,0.0,0.0,0.0,0.0,2153.1
0.0,0.0,0.0,0.0,0.0,0.0,2147.8
0.0,0.0,0.0,0.0,0.0,0.0,2226.6
0.0,0.0,0.0,0.0,0.0,0.0,2104.8
0.0,0.0,0.0,0.0,0.0,0.0,2090.1
0.0,0.0,0.0,0.0,0.0,0.0,2140.8
0.0,0.0,0.0,0.0,0.0,0.0,1954.1
0.0,0.0,0.0,0.0,0.0,0.0,2011.5
0.0,0.0,0.0,0.0,0.0,0.0,1960.8
0.0,0.0,0.0,0.0,0.0,0.0,1943.5
0.0,0.0,0.0,0.0,0.0,0.0,1987.8
0.0,0.0,0.0,0.0,0.0,0.0,1943.6
0.0,0.0,0.0,0.0,0.0,0.0,955.06
0.0,0.0,0.0,0.0,0.0,0.0,936.94
0.0,0.0,0.0,0.0,0.0,0.0,897.12
0.0,0.0,0.0,0.0,0.0,0.0,897.41
0.0,0.0,0.0,0.0,0.0,0.0,877.88
0.0,0.0,0.0,0.0,0.0,0.0,902.38
0.0,0.0,0.0,0.0,0.0,0.0,919.41
0.0,0.0,0.0,0.0,0.0,0.0,857.06
0.0,0.0,0.0,0.0,0.0,0.0,925.75
0.0,0.0,0.0,0.0,0.0,0.0,900.76
0.0,0.0,0.0,0.0,0.0,0.0,882.0
0.0,0.0,0.0,0.0,0.0,0.0,920.88
0.0,0.0,0.0,0.0,0.0,0.0,917.25
0.0,0.0,0.0,0.0,0.0,0.0,884.56
0.0,0.0,0.0,0.0,0.0,0.0,902.12
0.0,0.0,0.0,0.0,0.0,0.0,869.24
0.0,0.0,0.0,0.0,0.0,0.0,902.41
0.0,0.0,0.0,0.0,0.0,0.0,893.71
0.0,0.0,0.0,0.0,0.0,0.0,890.12
0.0,0.0,0.0,0.0,0.0,0.0,928.44
0.0,0.0,0.0,0.0,0.0,0.0,876.75
0.0,0.0,0.0,0.0,0.0,0.0,949.81
0.0,0.0,0.0,0.0,0.0,0.0,841.71
0.0,0.0,0.0,0.0,0.0,0.0,898.76
0.0,0.0,0.0,0.0,0.0,0.0,893.82
0.0,0.0,0.0,0.0,0.0,0.0,896.94
0.0,0.0,0.0,0.0,0.0,0.0,918.76
0.0,0.0,0.0,0.0,0.0,0.0,917.53
0.0,0.0,0.0,0.0,0.0,0.0,889.71
0.0,0.0,0.0,0.0,0.0,0.0,912.0
0.0,0.0,0.0,0.0,0.0,0.0,925.59
0.0,0.0,0.0,0.0,0.0,0.0,915.35
0.0,0.0,0.0,0.0,0.0,0.0,901.75
0.0,0.0,0.0,0.0,0.0,0.0,831.06
0.0,0.0,0.0,0.0,0.0,0.0,867.0
0.0,0.0,0.0,0.0,0.0,0.0,944.31
0.0,0.0,0.0,0.0,0.0,0.0,865.76
0.0,0.0,0.0,0.0,0.0,0.0,877.35
0.0,0.0,0.0,0.0,0.0,0.0,890.24
0.0,0.0,0.0,0.0,0.0,0.0,919.62
0.0,0.0,0.0,0.0,0.0,0.0,897.69
0.0,0.0,0.0,0.0,0.0,0.0,919.69
0.0,0.0,0.0,0.0,0.0,0.0,890.75
0.0,0.0,0.0,0.0,0.0,0.0,949.82
0.0,0.0,0.0,0.0,0.0,0.0,918.94
0.0,0.0,0.0,0.0,0.0,0.0,937.06
0.0,0.0,0.0,0.0,0.0,0.0,933.69
0.0,0.0,0.0,0.0,0.0,0.0,949.75
0.0,0.0,0.0,0.0,0.0,0.0,89.412
0.0,0.0,0.0,0.0,0.0,0.0,89.941
0.0,0.0,0.0,0.0,0.0,0.0,103.12
0.0,0.0,0.0,0.0,0.0,0.0,92.688
0.0,0.0,0.0,0.0,0.0,0.0,90.588
0.0,0.0,0.0,0.0,0.0,0.0,88.06200000000003
0.0,0.0,0.0,0.0,0.0,0.0,96.5
0.0,0.0,0.0,0.0,0.0,0.0,90.562
0.0,0.0,0.0,0.0,0.0,0.0,94.588
0.0,0.0,0.0,0.0,0.0,0.0,100.12
0.0,0.0,0.0,0.0,0.0,0.0,89.941
0.0,0.0,0.0,0.0,0.0,0.0,90.25
0.0,0.0,0.0,0.0,0.0,0.0,97.882
0.0,0.0,0.0,0.0,0.0,0.0,88.471
0.0,0.0,0.0,0.0,0.0,0.0,95.125
0.0,0.0,0.0,0.0,0.0,0.0,94.75
0.0,0.0,0.0,0.0,0.0,0.0,96.176
0.0,0.0,0.0,0.0,0.0,0.0,81.882
0.0,0.0,0.0,0.0,0.0,0.0,89.059
0.0,0.0,0.0,0.0,0.0,0.0,107.41
0.0,0.0,0.0,0.0,0.0,0.0,84.529
0.0,0.0,0.0,0.0,0.0,0.0,85.706
0.0,0.0,0.0,0.0,0.0,0.0,98.471
0.0,0.0,0.0,0.0,0.0,0.0,92.118
0.0,0.0,0.0,0.0,0.0,0.0,89.529
0.0,0.0,0.0,0.0,0.0,0.0,99.625
0.0,0.0,0.0,0.0,0.0,0.0,101.29
0.0,0.0,0.0,0.0,0.0,0.0,81.812
0.0,0.0,0.0,0.0,0.0,0.0,83.588
0.0,0.0,0.0,0.0,0.0,0.0,102.44
0.0,0.0,0.0,0.0,0.0,0.0,97.059
0.0,0.0,0.0,0.0,0.0,0.0,94.235
0.0,0.0,0.0,0.0,0.0,0.0,94.294
0.0,0.0,0.0,0.0,0.0,0.0,94.235
0.0,0.0,0.0,0.0,0.0,0.0,72.75
0.0,0.0,0.0,0.0,0.0,0.0,104.25
0.0,0.0,0.0,0.0,0.0,0.0,82.412
0.0,0.0,0.0,0.0,0.0,0.0,102.88
0.0,0.0,0.0,0.0,0.0,0.0,87.235
0.0,0.0,0.0,0.0,0.0,0.0,100.06
0.0,0.0,0.0,0.0,0.0,0.0,87.625
0.0,0.0,0.0,0.0,0.0,0.0,96.176
0.0,0.0,0.0,0.0,0.0,0.0,88.353
0.0,0.0,0.0,0.0,0.0,0.0,106.69
0.0,0.0,0.0,0.0,0.0,0.0,78.75
0.0,0.0,0.0,0.0,0.0,0.0,90.938
0.0,0.0,0.0,0.0,0.0,0.0,98.529
0.0,0.0,0.0,0.0,0.0,0.0,91.647
0.0,0.0,0.0,0.0,0.0,0.0,4024.2
0.0,0.0,0.0,0.0,0.0,0.0,3847.5
0.0,0.0,0.0,0.0,0.0,0.0,4067.4
0.0,0.0,0.0,0.0,0.0,0.0,4268.0
0.0,0.0,0.0,0.0,0.0,0.0,4303.6
0.0,0.0,0.0,0.0,0.0,0.0,4257.5
0.0,0.0,0.0,0.0,0.0,0.0,4075.8
0.0,0.0,0.0,0.0,0.0,0.0,4100.6
0.0,0.0,0.0,0.0,0.0,0.0,4122.1
0.0,0.0,0.0,0.0,0.0,0.0,3955.6
0.0,0.0,0.0,0.0,0.0,0.0,3924.0
0.0,0.0,0.0,0.0,0.0,0.0,4267.6
0.0,0.0,0.0,0.0,0.0,0.0,4792.8
0.0,0.0,0.0,0.0,0.0,0.0,4802.5
0.0,0.0,0.0,0.0,0.0,0.0,4775.6
0.0,0.0,0.0,0.0,0.0,0.0,4146.8
0.0,0.0,0.0,0.0,0.0,0.0,4258.5
0.0,0.0,0.0,0.0,0.0,0.0,3984.9
0.0,0.0,0.0,0.0,0.0,0.0,4166.2
0.0,0.0,0.0,0.0,0.0,0.0,4113.8
0.0,0.0,0.0,0.0,0.0,0.0,4088.6
0.0,0.0,0.0,0.0,0.0,0.0,4229.9
0.0,0.0,0.0,0.0,0.0,0.0,4133.6
0.0,0.0,0.0,0.0,0.0,0.0,4098.5
0.0,0.0,0.0,0.0,0.0,0.0,4645.9
0.0,0.0,0.0,0.0,0.0,0.0,4655.7
0.0,0.0,0.0,0.0,0.0,0.0,4710.1
0.0,0.0,0.0,0.0,0.0,0.0,5186.6
0.0,0.0,0.0,0.0,0.0,0.0,5400.1
0.0,0.0,0.0,0.0,0.0,0.0,5350.4
0.0,0.0,0.0,0.0,0.0,0.0,4971.7
0.0,0.0,0.0,0.0,0.0,0.0,5019.4
0.0,0.0,0.0,0.0,0.0,0.0,5171.8
0.0,0.0,0.0,0.0,0.0,0.0,4973.1
0.0,0.0,0.0,0.0,0.0,0.0,4959.9
0.0,0.0,0.0,0.0,0.0,0.0,4943.9
0.0,0.0,0.0,0.0,0.0,0.0,4746.7
0.0,0.0,0.0,0.0,0.0,0.0,4752.2
0.0,0.0,0.0,0.0,0.0,0.0,4705.4
0.0,0.0,0.0,0.0,0.0,0.0,5171.2
0.0,0.0,0.0,0.0,0.0,0.0,5353.9
0.0,0.0,0.0,0.0,0.0,0.0,5156.8
0.0,0.0,0.0,0.0,0.0,0.0,5083.4
0.0,0.0,0.0,0.0,0.0,0.0,4893.2
0.0,0.0,0.0,0.0,0.0,0.0,5198.4
0.0,0.0,0.0,0.0,0.0,0.0,4862.5
0.0,0.0,0.0,0.0,0.0,0.0,4865.2
0.0,0.0,0.0,0.0,0.0,0.0,5005.2
0.0,0.0,0.0,0.0,0.0,0.0,3463.2
0.0,0.0,0.0,0.0,0.0,0.0,3540.6
0.0,0.0,0.0,0.0,0.0,0.0,3620.8
0.0,0.0,0.0,0.0,0.0,0.0,3706.6
0.0,0.0,0.0,0.0,0.0,0.0,3664.1
0.0,0.0,0.0,0.0,0.0,0.0,3667.8
0.0,0.0,0.0,0.0,0.0,0.0,3666.8
0.0,0.0,0.0,0.0,0.0,0.0,3549.6
0.0,0.0,0.0,0.0,0.0,0.0,3495.6
0.0,0.0,0.0,0.0,0.0,0.0,3345.7
0.0,0.0,0.0,0.0,0.0,0.0,3425.4
0.0,0.0,0.0,0.0,0.0,0.0,3344.7
0.0,0.0,0.0,0.0,0.0,0.0,3785.7
0.0,0.0,0.0,0.0,0.0,0.0,4072.2
0.0,0.0,0.0,0.0,0.0,0.0,4090.2
0.0,0.0,0.0,0.0,0.0,0.0,3851.6
0.0,0.0,0.0,0.0,0.0,0.0,3726.6
0.0,0.0,0.0,0.0,0.0,0.0,3875.7
0.0,0.0,0.0,0.0,0.0,0.0,3858.7
0.0,0.0,0.0,0.0,0.0,0.0,3709.8
0.0,0.0,0.0,0.0,0.0,0.0,3688.9
0.0,0.0,0.0,0.0,0.0,0.0,3757.8
0.0,0.0,0.0,0.0,0.0,0.0,3571.4
0.0,0.0,0.0,0.0,0.0,0.0,3655.6
0.0,0.0,0.0,0.0,0.0,0.0,4005.0
0.0,0.0,0.0,0.0,0.0,0.0,3909.1
0.0,0.0,0.0,0.0,0.0,0.0,3755.2
0.0,0.0,0.0,0.0,0.0,0.0,4257.7
0.0,0.0,0.0,0.0,0.0,0.0,4296.8
0.0,0.0,0.0,0.0,0.0,0.0,4361.8
0.0,0.0,0.0,0.0,0.0,0.0,4146.8
0.0,0.0,0.0,0.0,0.0,0.0,4213.1
0.0,0.0,0.0,0.0,0.0,0.0,4011.7
0.0,0.0,0.0,0.0,0.0,0.0,4099.2
0.0,0.0,0.0,0.0,0.0,0.0,4044.7
0.0,0.0,0.0,0.0,0.0,0.0,4168.1
0.0,0.0,0.0,0.0,0.0,0.0,3900.4
0.0,0.0,0.0,0.0,0.0,0.0,3922.9
0.0,0.0,0.0,0.0,0.0,0.0,3870.9
0.0,0.0,0.0,0.0,0.0,0.0,4060.4
0.0,0.0,0.0,0.0,0.0,0.0,4134.2
0.0,0.0,0.0,0.0,0.0,0.0,4203.9
0.0,0.0,0.0,0.0,0.0,0.0,4063.8
0.0,0.0,0.0,0.0,0.0,0.0,3964.2
0.0,0.0,0.0,0.0,0.0,0.0,4000.5
0.0,0.0,0.0,0.0,0.0,0.0,3987.3
0.0,0.0,0.0,0.0,0.0,0.0,3994.7
0.0,0.0,0.0,0.0,0.0,0.0,4087.8
0.0,0.0,0.0,0.0,0.0,0.0,2959.4
0.0,0.0,0.0,0.0,0.0,0.0,2947.2
0.0,0.0,0.0,0.0,0.0,0.0,3000.6
0.0,0.0,0.0,0.0,0.0,0.0,3184.7
0.0,0.0,0.0,0.0,0.0,0.0,2882.2
0.0,0.0,0.0,0.0,0.0,0.0,3135.7
0.0,0.0,0.0,0.0,0.0,0.0,3009.9
0.0,0.0,0.0,0.0,0.0,0.0,3032.8
0.0,0.0,0.0,0.0,0.0,0.0,2950.2
0.0,0.0,0.0,0.0,0.0,0.0,2981.9
0.0,0.0,0.0,0.0,0.0,0.0,2947.1
0.0,0.0,0.0,0.0,0.0,0.0,3081.6
0.0,0.0,0.0,0.0,0.0,0.0,3600.4
0.0,0.0,0.0,0.0,0.0,0.0,3171.1
0.0,0.0,0.0,0.0,0.0,0.0,3539.2
0.0,0.0,0.0,0.0,0.0,0.0,3298.7
0.0,0.0,0.0,0.0,0.0,0.0,3235.4
0.0,0.0,0.0,0.0,0.0,0.0,3320.2
0.0,0.0,0.0,0.0,0.0,0.0,3256.7
0.0,0.0,0.0,0.0,0.0,0.0,3313.9
0.0,0.0,0.0,0.0,0.0,0.0,3234.3
0.0,0.0,0.0,0.0,0.0,0.0,3092.6
0.0,0.0,0.0,0.0,0.0,0.0,3082.9
0.0,0.0,0.0,0.0,0.0,0.0,3082.2
0.0,0.0,0.0,0.0,0.0,0.0,3512.6
0.0,0.0,0.0,0.0,0.0,0.0,3491.9
0.0,0.0,0.0,0.0,0.0,0.0,3484.0
0.0,0.0,0.0,0.0,0.0,0.0,3649.1
0.0,0.0,0.0,0.0,0.0,0.0,3653.6
0.0,0.0,0.0,0.0,0.0,0.0,3572.2
0.0,0.0,0.0,0.0,0.0,0.0,3655.5
0.0,0.0,0.0,0.0,0.0,0.0,3521.9
0.0,0.0,0.0,0.0,0.0,0.0,3526.5
0.0,0.0,0.0,0.0,0.0,0.0,3395.8
0.0,0.0,0.0,0.0,0.0,0.0,3327.0
0.0,0.0,0.0,0.0,0.0,0.0,3506.1
0.0,0.0,0.0,0.0,0.0,0.0,3330.8
0.0,0.0,0.0,0.0,0.0,0.0,3375.1
0.0,0.0,0.0,0.0,0.0,0.0,3323.0
0.0,0.0,0.0,0.0,0.0,0.0,3512.2
0.0,0.0,0.0,0.0,0.0,0.0,3648.6
0.0,0.0,0.0,0.0,0.0,0.0,3627.4
0.0,0.0,0.0,0.0,0.0,0.0,3388.6
0.0,0.0,0.0,0.0,0.0,0.0,3444.8
0.0,0.0,0.0,0.0,0.0,0.0,3343.2
0.0,0.0,0.0,0.0,0.0,0.0,3349.0
0.0,0.0,0.0,0.0,0.0,0.0,3488.3
0.0,0.0,0.0,0.0,0.0,0.0,3199.3
0.0,0.0,0.0,0.0,0.0,0.0,1812.1
0.0,0.0,0.0,0.0,0.0,0.0,1781.2
0.0,0.0,0.0,0.0,0.0,0.0,1666.2
0.0,0.0,0.0,0.0,0.0,0.0,1851.5
0.0,0.0,0.0,0.0,0.0,0.0,1776.2
0.0,0.0,0.0,0.0,0.0,0.0,1803.3
0.0,0.0,0.0,0.0,0.0,0.0,1761.1
0.0,0.0,0.0,0.0,0.0,0.0,1748.6
0.0,0.0,0.0,0.0,0.0,0.0,1761.5
0.0,0.0,0.0,0.0,0.0,0.0,1776.1
0.0,0.0,0.0,0.0,0.0,0.0,1853.1
0.0,0.0,0.0,0.0,0.0,0.0,1729.5
0.0,0.0,0.0,0.0,0.0,0.0,1803.8
0.0,0.0,0.0,0.0,0.0,0.0,1819.5
0.0,0.0,0.0,0.0,0.0,0.0,1800.4
0.0,0.0,0.0,0.0,0.0,0.0,1754.5
0.0,0.0,0.0,0.0,0.0,0.0,1786.2
0.0,0.0,0.0,0.0,0.0,0.0,1850.0
0.0,0.0,0.0,0.0,0.0,0.0,1792.6
0.0,0.0,0.0,0.0,0.0,0.0,1771.8
0.0,0.0,0.0,0.0,0.0,0.0,1662.2
0.0,0.0,0.0,0.0,0.0,0.0,1838.8
0.0,0.0,0.0,0.0,0.0,0.0,1722.8
0.0,0.0,0.0,0.0,0.0,0.0,1722.9
0.0,0.0,0.0,0.0,0.0,0.0,1673.9
0.0,0.0,0.0,0.0,0.0,0.0,1778.8
0.0,0.0,0.0,0.0,0.0,0.0,1651.5
0.0,0.0,0.0,0.0,0.0,0.0,1812.5
0.0,0.0,0.0,0.0,0.0,0.0,1821.2
0.0,0.0,0.0,0.0,0.0,0.0,1772.3
0.0,0.0,0.0,0.0,0.0,0.0,1828.4
0.0,0.0,0.0,0.0,0.0,0.0,1837.8
0.0,0.0,0.0,0.0,0.0,0.0,1748.9
0.0,0.0,0.0,0.0,0.0,0.0,1807.3
0.0,0.0,0.0,0.0,0.0,0.0,1808.8
0.0,0.0,0.0,0.0,0.0,0.0,1733.8
0.0,0.0,0.0,0.0,0.0,0.0,1782.1
0.0,0.0,0.0,0.0,0.0,0.0,1751.8
0.0,0.0,0.0,0.0,0.0,0.0,1795.8
0.0,0.0,0.0,0.0,0.0,0.0,1826.5
0.0,0.0,0.0,0.0,0.0,0.0,1846.8
0.0,0.0,0.0,0.0,0.0,0.0,1789.1
0.0,0.0,0.0,0.0,0.0,0.0,1811.1
0.0,0.0,0.0,0.0,0.0,0.0,1769.7
0.0,0.0,0.0,0.0,0.0,0.0,1767.9
0.0,0.0,0.0,0.0,0.0,0.0,1774.1
0.0,0.0,0.0,0.0,0.0,0.0,1817.0
0.0,0.0,0.0,0.0,0.0,0.0,1800.1
0.0,0.0,0.0,0.0,0.0,0.0,197.5
0.0,0.0,0.0,0.0,0.0,0.0,181.94
0.0,0.0,0.0,0.0,0.0,0.0,174.76
0.0,0.0,0.0,0.0,0.0,0.0,204.44
0.0,0.0,0.0,0.0,0.0,0.0,198.5
0.0,0.0,0.0,0.0,0.0,0.0,183.53
0.0,0.0,0.0,0.0,0.0,0.0,197.38
0.0,0.0,0.0,0.0,0.0,0.0,188.31
0.0,0.0,0.0,0.0,0.0,0.0,172.56
0.0,0.0,0.0,0.0,0.0,0.0,181.53
0.0,0.0,0.0,0.0,0.0,0.0,196.24
0.0,0.0,0.0,0.0,0.0,0.0,193.0
0.0,0.0,0.0,0.0,0.0,0.0,187.47
0.0,0.0,0.0,0.0,0.0,0.0,179.0
0.0,0.0,0.0,0.0,0.0,0.0,182.88
0.0,0.0,0.0,0.0,0.0,0.0,185.94
0.0,0.0,0.0,0.0,0.0,0.0,182.29
0.0,0.0,0.0,0.0,0.0,0.0,197.62
0.0,0.0,0.0,0.0,0.0,0.0,177.18
0.0,0.0,0.0,0.0,0.0,0.0,178.56
0.0,0.0,0.0,0.0,0.0,0.0,191.31
0.0,0.0,0.0,0.0,0.0,0.0,211.12
0.0,0.0,0.0,0.0,0.0,0.0,192.18
0.0,0.0,0.0,0.0,0.0,0.0,188.5
0.0,0.0,0.0,0.0,0.0,0.0,172.71
0.0,0.0,0.0,0.0,0.0,0.0,190.06
0.0,0.0,0.0,0.0,0.0,0.0,182.71
0.0,0.0,0.0,0.0,0.0,0.0,186.62
0.0,0.0,0.0,0.0,0.0,0.0,186.12
0.0,0.0,0.0,0.0,0.0,0.0,191.0
0.0,0.0,0.0,0.0,0.0,0.0,199.0
0.0,0.0,0.0,0.0,0.0,0.0,196.06
0.0,0.0,0.0,0.0,0.0,0.0,184.19
0.0,0.0,0.0,0.0,0.0,0.0,175.88
0.0,0.0,0.0,0.0,0.0,0.0,171.06
0.0,0.0,0.0,0.0,0.0,0.0,181.88
0.0,0.0,0.0,0.0,0.0,0.0,195.0
0.0,0.0,0.0,0.0,0.0,0.0,197.65
0.0,0.0,0.0,0.0,0.0,0.0,211.31
0.0,0.0,0.0,0.0,0.0,0.0,203.82
0.0,0.0,0.0,0.0,0.0,0.0,179.88
0.0,0.0,0.0,0.0,0.0,0.0,193.06
0.0,0.0,0.0,0.0,0.0,0.0,194.19
0.0,0.0,0.0,0.0,0.0,0.0,175.24
0.0,0.0,0.0,0.0,0.0,0.0,182.0
0.0,0.0,0.0,0.0,0.0,0.0,195.76
0.0,0.0,0.0,0.0,0.0,0.0,164.12
0.0,0.0,0.0,0.0,0.0,0.0,201.25
0.0,0.0,0.0,0.0,0.0,0.0,9086.7
0.0,0.0,0.0,0.0,0.0,0.0,8811.5
0.0,0.0,0.0,0.0,0.0,0.0,9306.6
0.0,0.0,0.0,0.0,0.0,0.0,11886.0
