$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,0.0,-20.43270065089378,6.280936037489517,3032.4
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,0.0,4.086540130178755,-3.5891063071368667,2863.9
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,0.0,4.086540130178755,-2.6918297303526497,2824.4
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,0.0,4.086540130178755,6.280936037489517,2937.4
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,0.0,53.12502169232383,-3.5891063071368667,2639.6
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,0.0,53.12502169232383,-2.6918297303526497,2913.6
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,0.0,53.12502169232383,6.280936037489517,2811.3
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,11.266022292783672,-36.7788611716088,-3.5891063071368667,2499.4
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,11.266022292783672,-36.7788611716088,-2.6918297303526497,2672.8
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,11.266022292783672,-36.7788611716088,6.280936037489517,2747.8
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,11.266022292783672,-20.43270065089378,-3.5891063071368667,3022.4
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,11.266022292783672,-20.43270065089378,-2.6918297303526497,3011.1
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,11.266022292783672,-20.43270065089378,6.280936037489517,2906.1
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,11.266022292783672,4.086540130178755,-3.5891063071368667,2842.4
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,11.266022292783672,4.086540130178755,-2.6918297303526497,2933.1
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,11.266022292783672,4.086540130178755,6.280936037489517,2897.8
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,11.266022292783672,53.12502169232383,-3.5891063071368667,2828.0
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,11.266022292783672,53.12502169232383,-2.6918297303526497,2853.2
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,11.266022292783672,53.12502169232383,6.280936037489517,2773.1
-1.2664003574416798,-21.428743509557627,-6.011032509416794,-7.510681528522448,-36.7788611716088,-3.5891063071368667,1949.9
-1.2664003574416798,-21.428743509557627,-6.011032509416794,-7.510681528522448,-36.7788611716088,-2.6918297303526497,2058.6
-1.2664003574416798,-21.428743509557627,-6.011032509416794,-7.510681528522448,-36.7788611716088,6.280936037489517,1904.4
-1.2664003574416798,-21.428743509557627,-6.011032509416794,-7.510681528522448,-20.43270065089378,-3.5891063071368667,2061.6
-1.2664003574416798,-21.428743509557627,-6.011032509416794,-7.510681528522448,-20.43270065089378,-2.6918297303526497,2039.4
-1.2664003574416798,-21.428743509557627,-6.011032509416794,-7.510681528522448,-20.43270065089378,6.280936037489517,2059.6
-1.2664003574416798,-21.428743509557627,-6.011032509416794,-7.510681528522448,4.086540130178755,-3.5891063071368667,1900.6
-1.2664003574416798,-21.428743509557627,-6.011032509416794,-7.510681528522448,4.086540130178755,-2.6918297303526497,2024.4
-1.2664003574416798,-21.428743509557627,-6.011032509416794,-7.510681528522448,4.086540130178755,6.280936037489517,1902.9
-1.2664003574416798,-21.428743509557627,-6.011032509416794,-7.510681528522448,53.12502169232383,-3.5891063071368667,1871.1
-1.2664003574416798,-21.428743509557627,-6.011032509416794,-7.510681528522448,53.12502169232383,-2.6918297303526497,1935.9
-1.2664003574416798,-21.428743509557627,-6.011032509416794,-7.510681528522448,53.12502169232383,6.280936037489517,1828.4
-1.2664003574416798,-21.428743509557627,-6.011032509416794,-3.755340764261224,-36.7788611716088,-3.5891063071368667,2131.6
-1.2664003574416798,-21.428743509557627,-6.011032509416794,-3.755340764261224,-36.7788611716088,-2.6918297303526497,2105.4
-1.2664003574416798,-21.428743509557627,-6.011032509416794,-3.755340764261224,-36.7788611716088,6.280936037489517,2043.1
-1.2664003574416798,-21.428743509557627,-6.011032509416794,-3.755340764261224,-20.43270065089378,-3.5891063071368667,2024.8
-1.2664003574416798,-21.428743509557627,-6.011032509416794,-3.755340764261224,-20.43270065089378,-2.6918297303526497,2059.7
-1.2664003574416798,-21.428743509557627,-6.011032509416794,-3.755340764261224,-20.43270065089378,6.280936037489517,1930.5
-1.2664003574416798,-21.428743509557627,-6.011032509416794,-3.755340764261224,4.086540130178755,-3.5891063071368667,1923.9
-1.2664003574416798,-21.428743509557627,-6.011032509416794,-3.755340764261224,4.086540130178755,-2.6918297303526497,1934.8
-1.2664003574416798,-21.428743509557627,-6.011032509416794,-3.755340764261224,4.086540130178755,6.280936037489517,2002.2
-1.2664003574416798,-21.428743509557627,-6.011032509416794,-3.755340764261224,53.12502169232383,-3.5891063071368667,1897.6
-1.2664003574416798,-21.428743509557627,-6.011032509416794,-3.755340764261224,53.12502169232383,-2.6918297303526497,1878.6
-1.2664003574416798,-21.428743509557627,-6.011032509416794,-3.755340764261224,53.12502169232383,6.280936037489517,1853.2
-1.2664003574416798,-21.428743509557627,-6.011032509416794,0.0,-36.7788611716088,-3.5891063071368667,2195.1
-1.2664003574416798,-21.428743509557627,-6.011032509416794,0.0,-36.7788611716088,-2.6918297303526497,2218.6
-1.2664003574416798,-21.428743509557627,-6.011032509416794,0.0,-36.7788611716088,6.280936037489517,2178.8
-1.2664003574416798,-21.428743509557627,-6.011032509416794,0.0,-20.43270065089378,-3.5891063071368667,2328.0
-1.2664003574416798,-21.428743509557627,-6.011032509416794,0.0,-20.43270065089378,-2.6918297303526497,2296.1
-1.2664003574416798,-21.428743509557627,-6.011032509416794,0.0,-20.43270065089378,6.280936037489517,2298.9
-1.2664003574416798,-21.428743509557627,-6.011032509416794,0.0,4.086540130178755,-3.5891063071368667,2244.8
-1.2664003574416798,-21.428743509557627,-6.011032509416794,0.0,4.086540130178755,-2.6918297303526497,2271.5
-1.2664003574416798,-21.428743509557627,-6.011032509416794,0.0,4.086540130178755,6.280936037489517,2249.0
-1.2664003574416798,-21.428743509557627,-6.011032509416794,0.0,53.12502169232383,-3.5891063071368667,2234.6
-1.2664003574416798,-21.428743509557627,-6.011032509416794,0.0,53.12502169232383,-2.6918297303526497,2195.8
-1.2664003574416798,-21.428743509557627,-6.011032509416794,0.0,53.12502169232383,6.280936037489517,2276.9
-1.2664003574416798,-21.428743509557627,-6.011032509416794,11.266022292783672,-36.7788611716088,-3.5891063071368667,2215.4
-1.2664003574416798,-21.428743509557627,-6.011032509416794,11.266022292783672,-36.7788611716088,-2.6918297303526497,2226.2
-1.2664003574416798,-21.428743509557627,-6.011032509416794,11.266022292783672,-36.7788611716088,6.280936037489517,2186.9
-1.2664003574416798,-21.428743509557627,-6.011032509416794,11.266022292783672,-20.43270065089378,-3.5891063071368667,2329.1
-1.2664003574416798,-21.428743509557627,-6.011032509416794,11.266022292783672,-20.43270065089378,-2.6918297303526497,2309.2
-1.2664003574416798,-21.428743509557627,-6.011032509416794,11.266022292783672,-20.43270065089378,6.280936037489517,2331.9
-1.2664003574416798,-21.428743509557627,-6.011032509416794,11.266022292783672,4.086540130178755,-3.5891063071368667,2205.5
-1.2664003574416798,-21.428743509557627,-6.011032509416794,11.266022292783672,4.086540130178755,-2.6918297303526497,2306.2
-1.2664003574416798,-21.428743509557627,-6.011032509416794,11.266022292783672,4.086540130178755,6.280936037489517,2230.9
-1.2664003574416798,-21.428743509557627,-6.011032509416794,11.266022292783672,53.12502169232383,-3.5891063071368667,2311.2
-1.2664003574416798,-21.428743509557627,-6.011032509416794,11.266022292783672,53.12502169232383,-2.6918297303526497,2224.8
-1.2664003574416798,-21.428743509557627,-6.011032509416794,11.266022292783672,53.12502169232383,6.280936037489517,2323.4
-1.2664003574416798,-21.428743509557627,-5.727493240104681,-7.510681528522448,-36.7788611716088,-3.5891063071368667,1585.9
-1.2664003574416798,-21.428743509557627,-5.727493240104681,-7.510681528522448,-36.7788611716088,-2.6918297303526497,1558.7
-1.2664003574416798,-21.428743509557627,-5.727493240104681,-7.510681528522448,-36.7788611716088,6.280936037489517,1684.1
-1.2664003574416798,-21.428743509557627,-5.727493240104681,-7.510681528522448,-20.43270065089378,-3.5891063071368667,1620.4
-1.2664003574416798,-21.428743509557627,-5.727493240104681,-7.510681528522448,-20.43270065089378,-2.6918297303526497,1632.9
-1.2664003574416798,-21.428743509557627,-5.727493240104681,-7.510681528522448,-20.43270065089378,6.280936037489517,1624.9
-1.2664003574416798,-21.428743509557627,-5.727493240104681,-7.510681528522448,4.086540130178755,-3.5891063071368667,1669.5
-1.2664003574416798,-21.428743509557627,-5.727493240104681,-7.510681528522448,4.086540130178755,-2.6918297303526497,1611.8
-1.2664003574416798,-21.428743509557627,-5.727493240104681,-7.510681528522448,4.086540130178755,6.280936037489517,1574.6
-1.2664003574416798,-21.428743509557627,-5.727493240104681,-7.510681528522448,53.12502169232383,-3.5891063071368667,1568.2
-1.2664003574416798,-21.428743509557627,-5.727493240104681,-7.510681528522448,53.12502169232383,-2.6918297303526497,1617.0
-1.2664003574416798,-21.428743509557627,-5.727493240104681,-7.510681528522448,53.12502169232383,6.280936037489517,1623.1
-1.2664003574416798,-21.428743509557627,-5.727493240104681,-3.755340764261224,-36.7788611716088,-3.5891063071368667,1834.4
-1.2664003574416798,-21.428743509557627,-5.727493240104681,-3.755340764261224,-36.7788611716088,-2.6918297303526497,1712.3
-1.2664003574416798,-21.428743509557627,-5.727493240104681,-3.755340764261224,-36.7788611716088,6.280936037489517,1778.3
-1.2664003574416798,-21.428743509557627,-5.727493240104681,-3.755340764261224,-20.43270065089378,-3.5891063071368667,1681.6
-1.2664003574416798,-21.428743509557627,-5.727493240104681,-3.755340764261224,-20.43270065089378,-2.6918297303526497,1757.4
-1.2664003574416798,-21.428743509557627,-5.727493240104681,-3.755340764261224,-20.43270065089378,6.280936037489517,1713.9
-1.2664003574416798,-21.428743509557627,-5.727493240104681,-3.755340764261224,4.086540130178755,-3.5891063071368667,1561.1
-1.2664003574416798,-21.428743509557627,-5.727493240104681,-3.755340764261224,4.086540130178755,-2.6918297303526497,1655.8
-1.2664003574416798,-21.428743509557627,-5.727493240104681,-3.755340764261224,4.086540130178755,6.280936037489517,1599.6
-1.2664003574416798,-21.428743509557627,-5.727493240104681,-3.755340764261224,53.12502169232383,-3.5891063071368667,1646.8
-1.2664003574416798,-21.428743509557627,-5.727493240104681,-3.755340764261224,53.12502169232383,-2.6918297303526497,1680.9
-1.2664003574416798,-21.428743509557627,-5.727493240104681,-3.755340764261224,53.12502169232383,6.280936037489517,1623.2
-1.2664003574416798,-21.428743509557627,-5.727493240104681,0.0,-36.7788611716088,-3.5891063071368667,2105.5
-1.2664003574416798,-21.428743509557627,-5.727493240104681,0.0,-36.7788611716088,-2.6918297303526497,2119.5
-1.2664003574416798,-21.428743509557627,-5.727493240104681,0.0,-36.7788611716088,6.280936037489517,2105.8
-1.2664003574416798,-21.428743509557627,-5.727493240104681,0.0,-20.43270065089378,-3.5891063071368667,2010.2
-1.2664003574416798,-21.428743509557627,-5.727493240104681,0.0,-20.43270065089378,-2.6918297303526497,2141.3
-1.2664003574416798,-21.428743509557627,-5.727493240104681,0.0,-20.43270065089378,6.280936037489517,2196.2
-1.2664003574416798,-21.428743509557627,-5.727493240104681,0.0,4.086540130178755,-3.5891063071368667,2111.5
-1.2664003574416798,-21.428743509557627,-5.727493240104681,0.0,4.086540130178755,-2.6918297303526497,2114.3
-1.2664003574416798,-21.428743509557627,-5.727493240104681,0.0,4.086540130178755,6.280936037489517,2073.1
-1.2664003574416798,-21.428743509557627,-5.727493240104681,0.0,53.12502169232383,-3.5891063071368667,1907.6
-1.2664003574416798,-21.428743509557627,-5.727493240104681,0.0,53.12502169232383,-2.6918297303526497,1875.6
-1.2664003574416798,-21.428743509557627,-5.727493240104681,0.0,53.12502169232383,6.280936037489517,1979.1
-1.2664003574416798,-21.428743509557627,-5.727493240104681,11.266022292783672,-36.7788611716088,-3.5891063071368667,2153.1
-1.2664003574416798,-21.428743509557627,-5.727493240104681,11.266022292783672,-36.7788611716088,-2.6918297303526497,2147.8
-1.2664003574416798,-21.428743509557627,-5.727493240104681,11.266022292783672,-36.7788611716088,6.280936037489517,2226.6
-1.2664003574416798,-21.428743509557627,-5.727493240104681,11.266022292783672,-20.43270065089378,-3.5891063071368667,2104.8
-1.2664003574416798,-21.428743509557627,-5.727493240104681,11.266022292783672,-20.43270065089378,-2.6918297303526497,2090.1
-1.2664003574416798,-21.428743509557627,-5.727493240104681,11.266022292783672,-20.43270065089378,6.280936037489517,2140.8
-1.2664003574416798,-21.428743509557627,-5.727493240104681,11.266022292783672,4.086540130178755,-3.5891063071368667,1954.1
-1.2664003574416798,-21.428743509557627,-5.727493240104681,11.266022292783672,4.086540130178755,-2.6918297303526497,2011.5
-1.2664003574416798,-21.428743509557627,-5.727493240104681,11.266022292783672,4.086540130178755,6.280936037489517,1960.8
-1.2664003574416798,-21.428743509557627,-5.727493240104681,11.266022292783672,53.12502169232383,-3.5891063071368667,1943.5
-1.2664003574416798,-21.428743509557627,-5.727493240104681,11.266022292783672,53.12502169232383,-2.6918297303526497,1987.8
-1.2664003574416798,-21.428743509557627,-5.727493240104681,11.266022292783672,53.12502169232383,6.280936037489517,1943.6
-1.2664003574416798,-21.428743509557627,-3.742718354919891,-7.510681528522448,-36.7788611716088,-3.5891063071368667,955.06
-1.2664003574416798,-21.428743509557627,-3.742718354919891,-7.510681528522448,-36.7788611716088,-2.6918297303526497,936.94
-1.2664003574416798,-21.428743509557627,-3.742718354919891,-7.510681528522448,-36.7788611716088,6.280936037489517,897.12
-1.2664003574416798,-21.428743509557627,-3.742718354919891,-7.510681528522448,-20.43270065089378,-3.5891063071368667,897.41
-1.2664003574416798,-21.428743509557627,-3.742718354919891,-7.510681528522448,-20.43270065089378,-2.6918297303526497,877.88
-1.2664003574416798,-21.428743509557627,-3.742718354919891,-7.510681528522448,-20.43270065089378,6.280936037489517,902.38
-1.2664003574416798,-21.428743509557627,-3.742718354919891,-7.510681528522448,4.086540130178755,-3.5891063071368667,919.41
-1.2664003574416798,-21.428743509557627,-3.742718354919891,-7.510681528522448,4.086540130178755,-2.6918297303526497,857.06
-1.2664003574416798,-21.428743509557627,-3.742718354919891,-7.510681528522448,4.086540130178755,6.280936037489517,925.75
-1.2664003574416798,-21.428743509557627,-3.742718354919891,-7.510681528522448,53.12502169232383,-3.5891063071368667,900.76
-1.2664003574416798,-21.428743509557627,-3.742718354919891,-7.510681528522448,53.12502169232383,-2.6918297303526497,882.0
-1.2664003574416798,-21.428743509557627,-3.742718354919891,-7.510681528522448,53.12502169232383,6.280936037489517,920.88
-1.2664003574416798,-21.428743509557627,-3.742718354919891,-3.755340764261224,-36.7788611716088,-3.5891063071368667,917.25
-1.2664003574416798,-21.428743509557627,-3.742718354919891,-3.755340764261224,-36.7788611716088,-2.6918297303526497,884.56
-1.2664003574416798,-21.428743509557627,-3.742718354919891,-3.755340764261224,-36.7788611716088,6.280936037489517,902.12
-1.2664003574416798,-21.428743509557627,-3.742718354919891,-3.755340764261224,-20.43270065089378,-3.5891063071368667,869.24
-1.2664003574416798,-21.428743509557627,-3.742718354919891,-3.755340764261224,-20.43270065089378,-2.6918297303526497,902.41
-1.2664003574416798,-21.428743509557627,-3.742718354919891,-3.755340764261224,-20.43270065089378,6.280936037489517,893.71
-1.2664003574416798,-21.428743509557627,-3.742718354919891,-3.755340764261224,4.086540130178755,-3.5891063071368667,890.12
-1.2664003574416798,-21.428743509557627,-3.742718354919891,-3.755340764261224,4.086540130178755,-2.6918297303526497,928.44
-1.2664003574416798,-21.428743509557627,-3.742718354919891,-3.755340764261224,4.086540130178755,6.280936037489517,876.75
-1.2664003574416798,-21.428743509557627,-3.742718354919891,-3.755340764261224,53.12502169232383,-3.5891063071368667,949.81
-1.2664003574416798,-21.428743509557627,-3.742718354919891,-3.755340764261224,53.12502169232383,-2.6918297303526497,841.71
-1.2664003574416798,-21.428743509557627,-3.742718354919891,-3.755340764261224,53.12502169232383,6.280936037489517,898.76
-1.2664003574416798,-21.428743509557627,-3.742718354919891,0.0,-36.7788611716088,-3.5891063071368667,893.82
-1.2664003574416798,-21.428743509557627,-3.742718354919891,0.0,-36.7788611716088,-2.6918297303526497,896.94
-1.2664003574416798,-21.428743509557627,-3.742718354919891,0.0,-36.7788611716088,6.280936037489517,918.76
-1.2664003574416798,-21.428743509557627,-3.742718354919891,0.0,-20.43270065089378,-3.5891063071368667,917.53
-1.2664003574416798,-21.428743509557627,-3.742718354919891,0.0,-20.43270065089378,-2.6918297303526497,889.71
-1.2664003574416798,-21.428743509557627,-3.742718354919891,0.0,-20.43270065089378,6.280936037489517,912.0
-1.2664003574416798,-21.428743509557627,-3.742718354919891,0.0,4.086540130178755,-3.5891063071368667,925.59
-1.2664003574416798,-21.428743509557627,-3.742718354919891,0.0,4.086540130178755,-2.6918297303526497,915.35
-1.2664003574416798,-21.428743509557627,-3.742718354919891,0.0,4.086540130178755,6.280936037489517,901.75
-1.2664003574416798,-21.428743509557627,-3.742718354919891,0.0,53.12502169232383,-3.5891063071368667,831.06
-1.2664003574416798,-21.428743509557627,-3.742718354919891,0.0,53.12502169232383,-2.6918297303526497,867.0
-1.2664003574416798,-21.428743509557627,-3.742718354919891,0.0,53.12502169232383,6.280936037489517,944.31
-1.2664003574416798,-21.428743509557627,-3.742718354919891,11.266022292783672,-36.7788611716088,-3.5891063071368667,865.76
-1.2664003574416798,-21.428743509557627,-3.742718354919891,11.266022292783672,-36.7788611716088,-2.6918297303526497,877.35
-1.2664003574416798,-21.428743509557627,-3.742718354919891,11.266022292783672,-36.7788611716088,6.280936037489517,890.24
-1.2664003574416798,-21.428743509557627,-3.742718354919891,11.266022292783672,-20.43270065089378,-3.5891063071368667,919.62
-1.2664003574416798,-21.428743509557627,-3.742718354919891,11.266022292783672,-20.43270065089378,-2.6918297303526497,897.69
-1.2664003574416798,-21.428743509557627,-3.742718354919891,11.266022292783672,-20.43270065089378,6.280936037489517,919.69
-1.2664003574416798,-21.428743509557627,-3.742718354919891,11.266022292783672,4.086540130178755,-3.5891063071368667,890.75
-1.2664003574416798,-21.428743509557627,-3.742718354919891,11.266022292783672,4.086540130178755,-2.6918297303526497,949.82
-1.2664003574416798,-21.428743509557627,-3.742718354919891,11.266022292783672,4.086540130178755,6.280936037489517,918.94
-1.2664003574416798,-21.428743509557627,-3.742718354919891,11.266022292783672,53.12502169232383,-3.5891063071368667,937.06
-1.2664003574416798,-21.428743509557627,-3.742718354919891,11.266022292783672,53.12502169232383,-2.6918297303526497,933.69
-1.2664003574416798,-21.428743509557627,-3.742718354919891,11.266022292783672,53.12502169232383,6.280936037489517,949.75
-1.2664003574416798,-21.428743509557627,21.775815883170274,-7.510681528522448,-36.7788611716088,-3.5891063071368667,89.412
-1.2664003574416798,-21.428743509557627,21.775815883170274,-7.510681528522448,-36.7788611716088,-2.6918297303526497,89.941
-1.2664003574416798,-21.428743509557627,21.775815883170274,-7.510681528522448,-36.7788611716088,6.280936037489517,103.12
-1.2664003574416798,-21.428743509557627,21.775815883170274,-7.510681528522448,-20.43270065089378,-3.5891063071368667,92.688
-1.2664003574416798,-21.428743509557627,21.775815883170274,-7.510681528522448,-20.43270065089378,-2.6918297303526497,90.588
-1.2664003574416798,-21.428743509557627,21.775815883170274,-7.510681528522448,-20.43270065089378,6.280936037489517,88.06200000000003
-1.2664003574416798,-21.428743509557627,21.775815883170274,-7.510681528522448,4.086540130178755,-3.5891063071368667,96.5
-1.2664003574416798,-21.428743509557627,21.775815883170274,-7.510681528522448,4.086540130178755,-2.6918297303526497,90.562
-1.2664003574416798,-21.428743509557627,21.775815883170274,-7.510681528522448,4.086540130178755,6.280936037489517,94.588
-1.2664003574416798,-21.428743509557627,21.775815883170274,-7.510681528522448,53.12502169232383,-3.5891063071368667,100.12
-1.2664003574416798,-21.428743509557627,21.775815883170274,-7.510681528522448,53.12502169232383,-2.6918297303526497,89.941
-1.2664003574416798,-21.428743509557627,21.775815883170274,-7.510681528522448,53.12502169232383,6.280936037489517,90.25
-1.2664003574416798,-21.428743509557627,21.775815883170274,-3.755340764261224,-36.7788611716088,-3.5891063071368667,97.882
-1.2664003574416798,-21.428743509557627,21.775815883170274,-3.755340764261224,-36.7788611716088,-2.6918297303526497,88.471
-1.2664003574416798,-21.428743509557627,21.775815883170274,-3.755340764261224,-36.7788611716088,6.280936037489517,95.125
-1.2664003574416798,-21.428743509557627,21.775815883170274,-3.755340764261224,-20.43270065089378,-3.5891063071368667,94.75
-1.2664003574416798,-21.428743509557627,21.775815883170274,-3.755340764261224,-20.43270065089378,-2.6918297303526497,96.176
-1.2664003574416798,-21.428743509557627,21.775815883170274,-3.755340764261224,-20.43270065089378,6.280936037489517,81.882
-1.2664003574416798,-21.428743509557627,21.775815883170274,-3.755340764261224,4.086540130178755,-3.5891063071368667,89.059
-1.2664003574416798,-21.428743509557627,21.775815883170274,-3.755340764261224,4.086540130178755,-2.6918297303526497,107.41
-1.2664003574416798,-21.428743509557627,21.775815883170274,-3.755340764261224,4.086540130178755,6.280936037489517,84.529
-1.2664003574416798,-21.428743509557627,21.775815883170274,-3.755340764261224,53.12502169232383,-3.5891063071368667,85.706
-1.2664003574416798,-21.428743509557627,21.775815883170274,-3.755340764261224,53.12502169232383,-2.6918297303526497,98.471
-1.2664003574416798,-21.428743509557627,21.775815883170274,-3.755340764261224,53.12502169232383,6.280936037489517,92.118
-1.2664003574416798,-21.428743509557627,21.775815883170274,0.0,-36.7788611716088,-3.5891063071368667,89.529
-1.2664003574416798,-21.428743509557627,21.775815883170274,0.0,-36.7788611716088,-2.6918297303526497,99.625
-1.2664003574416798,-21.428743509557627,21.775815883170274,0.0,-36.7788611716088,6.280936037489517,101.29
-1.2664003574416798,-21.428743509557627,21.775815883170274,0.0,-20.43270065089378,-3.5891063071368667,81.812
-1.2664003574416798,-21.428743509557627,21.775815883170274,0.0,-20.43270065089378,-2.6918297303526497,83.588
-1.2664003574416798,-21.428743509557627,21.775815883170274,0.0,-20.43270065089378,6.280936037489517,102.44
-1.2664003574416798,-21.428743509557627,21.775815883170274,0.0,4.086540130178755,-3.5891063071368667,97.059
-1.2664003574416798,-21.428743509557627,21.775815883170274,0.0,4.086540130178755,-2.6918297303526497,94.235
-1.2664003574416798,-21.428743509557627,21.775815883170274,0.0,4.086540130178755,6.280936037489517,94.294
-1.2664003574416798,-21.428743509557627,21.775815883170274,0.0,53.12502169232383,-3.5891063071368667,94.235
-1.2664003574416798,-21.428743509557627,21.775815883170274,0.0,53.12502169232383,-2.6918297303526497,72.75
-1.2664003574416798,-21.428743509557627,21.775815883170274,0.0,53.12502169232383,6.280936037489517,104.25
-1.2664003574416798,-21.428743509557627,21.775815883170274,11.266022292783672,-36.7788611716088,-3.5891063071368667,82.412
-1.2664003574416798,-21.428743509557627,21.775815883170274,11.266022292783672,-36.7788611716088,-2.6918297303526497,102.88
-1.2664003574416798,-21.428743509557627,21.775815883170274,11.266022292783672,-36.7788611716088,6.280936037489517,87.235
-1.2664003574416798,-21.428743509557627,21.775815883170274,11.266022292783672,-20.43270065089378,-3.5891063071368667,100.06
-1.2664003574416798,-21.428743509557627,21.775815883170274,11.266022292783672,-20.43270065089378,-2.6918297303526497,87.625
-1.2664003574416798,-21.428743509557627,21.775815883170274,11.266022292783672,-20.43270065089378,6.280936037489517,96.176
-1.2664003574416798,-21.428743509557627,21.775815883170274,11.266022292783672,4.086540130178755,-3.5891063071368667,88.353
-1.2664003574416798,-21.428743509557627,21.775815883170274,11.266022292783672,4.086540130178755,-2.6918297303526497,106.69
-1.2664003574416798,-21.428743509557627,21.775815883170274,11.266022292783672,4.086540130178755,6.280936037489517,78.75
-1.2664003574416798,-21.428743509557627,21.775815883170274,11.266022292783672,53.12502169232383,-3.5891063071368667,90.938
-1.2664003574416798,-21.428743509557627,21.775815883170274,11.266022292783672,53.12502169232383,-2.6918297303526497,98.529
-1.2664003574416798,-21.428743509557627,21.775815883170274,11.266022292783672,53.12502169232383,6.280936037489517,91.647
