$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
-5.37508497508,-31.1826766735,-6.28701107604,-1.0346949686,-18.3710162327,-2.90124789531,1949.9
-5.37508497508,-31.1826766735,-6.28701107604,-1.0346949686,-18.3710162327,-2.17593592148,2058.6
-5.37508497508,-31.1826766735,-6.28701107604,-1.0346949686,-18.3710162327,5.07718381679,1904.4
-5.37508497508,-31.1826766735,-6.28701107604,-1.0346949686,-10.2061201293,-2.90124789531,2061.6
-5.37508497508,-31.1826766735,-6.28701107604,-1.0346949686,-10.2061201293,-2.17593592148,2039.4
-5.37508497508,-31.1826766735,-6.28701107604,-1.0346949686,-10.2061201293,5.07718381679,2059.6
-5.37508497508,-31.1826766735,-6.28701107604,-1.0346949686,2.04122402586,-2.90124789531,1900.6
-5.37508497508,-31.1826766735,-6.28701107604,-1.0346949686,2.04122402586,-2.17593592148,2024.4
-5.37508497508,-31.1826766735,-6.28701107604,-1.0346949686,2.04122402586,5.07718381679,1902.9
-5.37508497508,-31.1826766735,-6.28701107604,-1.0346949686,26.5359123361,-2.90124789531,1871.1
-5.37508497508,-31.1826766735,-6.28701107604,-1.0346949686,26.5359123361,-2.17593592148,1935.9
-5.37508497508,-31.1826766735,-6.28701107604,-1.0346949686,26.5359123361,5.07718381679,1828.4
-5.37508497508,-31.1826766735,-6.28701107604,-0.517347484302,-18.3710162327,-2.90124789531,2131.6
-5.37508497508,-31.1826766735,-6.28701107604,-0.517347484302,-18.3710162327,-2.17593592148,2105.4
-5.37508497508,-31.1826766735,-6.28701107604,-0.517347484302,-18.3710162327,5.07718381679,2043.1
-5.37508497508,-31.1826766735,-6.28701107604,-0.517347484302,-10.2061201293,-2.90124789531,2024.8
-5.37508497508,-31.1826766735,-6.28701107604,-0.517347484302,-10.2061201293,-2.17593592148,2059.7
-5.37508497508,-31.1826766735,-6.28701107604,-0.517347484302,-10.2061201293,5.07718381679,1930.5
-5.37508497508,-31.1826766735,-6.28701107604,-0.517347484302,2.04122402586,-2.90124789531,1923.9
-5.37508497508,-31.1826766735,-6.28701107604,-0.517347484302,2.04122402586,-2.17593592148,1934.8
-5.37508497508,-31.1826766735,-6.28701107604,-0.517347484302,2.04122402586,5.07718381679,2002.2
-5.37508497508,-31.1826766735,-6.28701107604,-0.517347484302,26.5359123361,-2.90124789531,1897.6
-5.37508497508,-31.1826766735,-6.28701107604,-0.517347484302,26.5359123361,-2.17593592148,1878.6
-5.37508497508,-31.1826766735,-6.28701107604,-0.517347484302,26.5359123361,5.07718381679,1853.2
-5.37508497508,-31.1826766735,-6.28701107604,0.0,-18.3710162327,-2.90124789531,2195.1
-5.37508497508,-31.1826766735,-6.28701107604,0.0,-18.3710162327,-2.17593592148,2218.6
-5.37508497508,-31.1826766735,-6.28701107604,0.0,-18.3710162327,5.07718381679,2178.8
-5.37508497508,-31.1826766735,-6.28701107604,0.0,-10.2061201293,-2.90124789531,2328.0
-5.37508497508,-31.1826766735,-6.28701107604,0.0,-10.2061201293,-2.17593592148,2296.1
-5.37508497508,-31.1826766735,-6.28701107604,0.0,-10.2061201293,5.07718381679,2298.9
-5.37508497508,-31.1826766735,-6.28701107604,0.0,2.04122402586,-2.90124789531,2244.8
-5.37508497508,-31.1826766735,-6.28701107604,0.0,2.04122402586,-2.17593592148,2271.5
-5.37508497508,-31.1826766735,-6.28701107604,0.0,2.04122402586,5.07718381679,2249.0
-5.37508497508,-31.1826766735,-6.28701107604,0.0,26.5359123361,-2.90124789531,2234.6
-5.37508497508,-31.1826766735,-6.28701107604,0.0,26.5359123361,-2.17593592148,2195.8
-5.37508497508,-31.1826766735,-6.28701107604,0.0,26.5359123361,5.07718381679,2276.9
-5.37508497508,-31.1826766735,-6.28701107604,1.5520424529,-18.3710162327,-2.90124789531,2215.4
-5.37508497508,-31.1826766735,-6.28701107604,1.5520424529,-18.3710162327,-2.17593592148,2226.2
-5.37508497508,-31.1826766735,-6.28701107604,1.5520424529,-18.3710162327,5.07718381679,2186.9
-5.37508497508,-31.1826766735,-6.28701107604,1.5520424529,-10.2061201293,-2.90124789531,2329.1
-5.37508497508,-31.1826766735,-6.28701107604,1.5520424529,-10.2061201293,-2.17593592148,2309.2
-5.37508497508,-31.1826766735,-6.28701107604,1.5520424529,-10.2061201293,5.07718381679,2331.9
-5.37508497508,-31.1826766735,-6.28701107604,1.5520424529,2.04122402586,-2.90124789531,2205.5
-5.37508497508,-31.1826766735,-6.28701107604,1.5520424529,2.04122402586,-2.17593592148,2306.2
-5.37508497508,-31.1826766735,-6.28701107604,1.5520424529,2.04122402586,5.07718381679,2230.9
-5.37508497508,-31.1826766735,-6.28701107604,1.5520424529,26.5359123361,-2.90124789531,2311.2
-5.37508497508,-31.1826766735,-6.28701107604,1.5520424529,26.5359123361,-2.17593592148,2224.8
-5.37508497508,-31.1826766735,-6.28701107604,1.5520424529,26.5359123361,5.07718381679,2323.4
-5.37508497508,-31.1826766735,-5.99045394981,-1.0346949686,-18.3710162327,-2.90124789531,1585.9
-5.37508497508,-31.1826766735,-5.99045394981,-1.0346949686,-18.3710162327,-2.17593592148,1558.7
-5.37508497508,-31.1826766735,-5.99045394981,-1.0346949686,-18.3710162327,5.07718381679,1684.1
-5.37508497508,-31.1826766735,-5.99045394981,-1.0346949686,-10.2061201293,-2.90124789531,1620.4
-5.37508497508,-31.1826766735,-5.99045394981,-1.0346949686,-10.2061201293,-2.17593592148,1632.9
-5.37508497508,-31.1826766735,-5.99045394981,-1.0346949686,-10.2061201293,5.07718381679,1624.9
-5.37508497508,-31.1826766735,-5.99045394981,-1.0346949686,2.04122402586,-2.90124789531,1669.5
-5.37508497508,-31.1826766735,-5.99045394981,-1.0346949686,2.04122402586,-2.17593592148,1611.8
-5.37508497508,-31.1826766735,-5.99045394981,-1.0346949686,2.04122402586,5.07718381679,1574.6
-5.37508497508,-31.1826766735,-5.99045394981,-1.0346949686,26.5359123361,-2.90124789531,1568.2
-5.37508497508,-31.1826766735,-5.99045394981,-1.0346949686,26.5359123361,-2.17593592148,1617.0
-5.37508497508,-31.1826766735,-5.99045394981,-1.0346949686,26.5359123361,5.07718381679,1623.1
-5.37508497508,-31.1826766735,-5.99045394981,-0.517347484302,-18.3710162327,-2.90124789531,1834.4
-5.37508497508,-31.1826766735,-5.99045394981,-0.517347484302,-18.3710162327,-2.17593592148,1712.3
-5.37508497508,-31.1826766735,-5.99045394981,-0.517347484302,-18.3710162327,5.07718381679,1778.3
-5.37508497508,-31.1826766735,-5.99045394981,-0.517347484302,-10.2061201293,-2.90124789531,1681.6
-5.37508497508,-31.1826766735,-5.99045394981,-0.517347484302,-10.2061201293,-2.17593592148,1757.4
-5.37508497508,-31.1826766735,-5.99045394981,-0.517347484302,-10.2061201293,5.07718381679,1713.9
-5.37508497508,-31.1826766735,-5.99045394981,-0.517347484302,2.04122402586,-2.90124789531,1561.1
-5.37508497508,-31.1826766735,-5.99045394981,-0.517347484302,2.04122402586,-2.17593592148,1655.8
-5.37508497508,-31.1826766735,-5.99045394981,-0.517347484302,2.04122402586,5.07718381679,1599.6
-5.37508497508,-31.1826766735,-5.99045394981,-0.517347484302,26.5359123361,-2.90124789531,1646.8
-5.37508497508,-31.1826766735,-5.99045394981,-0.517347484302,26.5359123361,-2.17593592148,1680.9
-5.37508497508,-31.1826766735,-5.99045394981,-0.517347484302,26.5359123361,5.07718381679,1623.2
-5.37508497508,-31.1826766735,-5.99045394981,0.0,-18.3710162327,-2.90124789531,2105.5
-5.37508497508,-31.1826766735,-5.99045394981,0.0,-18.3710162327,-2.17593592148,2119.5
-5.37508497508,-31.1826766735,-5.99045394981,0.0,-18.3710162327,5.07718381679,2105.8
-5.37508497508,-31.1826766735,-5.99045394981,0.0,-10.2061201293,-2.90124789531,2010.2
-5.37508497508,-31.1826766735,-5.99045394981,0.0,-10.2061201293,-2.17593592148,2141.3
-5.37508497508,-31.1826766735,-5.99045394981,0.0,-10.2061201293,5.07718381679,2196.2
-5.37508497508,-31.1826766735,-5.99045394981,0.0,2.04122402586,-2.90124789531,2111.5
-5.37508497508,-31.1826766735,-5.99045394981,0.0,2.04122402586,-2.17593592148,2114.3
-5.37508497508,-31.1826766735,-5.99045394981,0.0,2.04122402586,5.07718381679,2073.1
-5.37508497508,-31.1826766735,-5.99045394981,0.0,26.5359123361,-2.90124789531,1907.6
-5.37508497508,-31.1826766735,-5.99045394981,0.0,26.5359123361,-2.17593592148,1875.6
-5.37508497508,-31.1826766735,-5.99045394981,0.0,26.5359123361,5.07718381679,1979.1
-5.37508497508,-31.1826766735,-5.99045394981,1.5520424529,-18.3710162327,-2.90124789531,2153.1
-5.37508497508,-31.1826766735,-5.99045394981,1.5520424529,-18.3710162327,-2.17593592148,2147.8
-5.37508497508,-31.1826766735,-5.99045394981,1.5520424529,-18.3710162327,5.07718381679,2226.6
-5.37508497508,-31.1826766735,-5.99045394981,1.5520424529,-10.2061201293,-2.90124789531,2104.8
-5.37508497508,-31.1826766735,-5.99045394981,1.5520424529,-10.2061201293,-2.17593592148,2090.1
-5.37508497508,-31.1826766735,-5.99045394981,1.5520424529,-10.2061201293,5.07718381679,2140.8
-5.37508497508,-31.1826766735,-5.99045394981,1.5520424529,2.04122402586,-2.90124789531,1954.1
-5.37508497508,-31.1826766735,-5.99045394981,1.5520424529,2.04122402586,-2.17593592148,2011.5
-5.37508497508,-31.1826766735,-5.99045394981,1.5520424529,2.04122402586,5.07718381679,1960.8
-5.37508497508,-31.1826766735,-5.99045394981,1.5520424529,26.5359123361,-2.90124789531,1943.5
-5.37508497508,-31.1826766735,-5.99045394981,1.5520424529,26.5359123361,-2.17593592148,1987.8
-5.37508497508,-31.1826766735,-5.99045394981,1.5520424529,26.5359123361,5.07718381679,1943.6
-5.37508497508,-31.1826766735,-3.91455406622,-1.0346949686,-18.3710162327,-2.90124789531,955.06
-5.37508497508,-31.1826766735,-3.91455406622,-1.0346949686,-18.3710162327,-2.17593592148,936.94
-5.37508497508,-31.1826766735,-3.91455406622,-1.0346949686,-18.3710162327,5.07718381679,897.12
-5.37508497508,-31.1826766735,-3.91455406622,-1.0346949686,-10.2061201293,-2.90124789531,897.41
-5.37508497508,-31.1826766735,-3.91455406622,-1.0346949686,-10.2061201293,-2.17593592148,877.88
-5.37508497508,-31.1826766735,-3.91455406622,-1.0346949686,-10.2061201293,5.07718381679,902.38
-5.37508497508,-31.1826766735,-3.91455406622,-1.0346949686,2.04122402586,-2.90124789531,919.41
-5.37508497508,-31.1826766735,-3.91455406622,-1.0346949686,2.04122402586,-2.17593592148,857.06
-5.37508497508,-31.1826766735,-3.91455406622,-1.0346949686,2.04122402586,5.07718381679,925.75
-5.37508497508,-31.1826766735,-3.91455406622,-1.0346949686,26.5359123361,-2.90124789531,900.76
-5.37508497508,-31.1826766735,-3.91455406622,-1.0346949686,26.5359123361,-2.17593592148,882.0
-5.37508497508,-31.1826766735,-3.91455406622,-1.0346949686,26.5359123361,5.07718381679,920.88
-5.37508497508,-31.1826766735,-3.91455406622,-0.517347484302,-18.3710162327,-2.90124789531,917.25
-5.37508497508,-31.1826766735,-3.91455406622,-0.517347484302,-18.3710162327,-2.17593592148,884.56
-5.37508497508,-31.1826766735,-3.91455406622,-0.517347484302,-18.3710162327,5.07718381679,902.12
-5.37508497508,-31.1826766735,-3.91455406622,-0.517347484302,-10.2061201293,-2.90124789531,869.24
-5.37508497508,-31.1826766735,-3.91455406622,-0.517347484302,-10.2061201293,-2.17593592148,902.41
-5.37508497508,-31.1826766735,-3.91455406622,-0.517347484302,-10.2061201293,5.07718381679,893.71
-5.37508497508,-31.1826766735,-3.91455406622,-0.517347484302,2.04122402586,-2.90124789531,890.12
-5.37508497508,-31.1826766735,-3.91455406622,-0.517347484302,2.04122402586,-2.17593592148,928.44
-5.37508497508,-31.1826766735,-3.91455406622,-0.517347484302,2.04122402586,5.07718381679,876.75
-5.37508497508,-31.1826766735,-3.91455406622,-0.517347484302,26.5359123361,-2.90124789531,949.81
-5.37508497508,-31.1826766735,-3.91455406622,-0.517347484302,26.5359123361,-2.17593592148,841.71
-5.37508497508,-31.1826766735,-3.91455406622,-0.517347484302,26.5359123361,5.07718381679,898.76
-5.37508497508,-31.1826766735,-3.91455406622,0.0,-18.3710162327,-2.90124789531,893.82
-5.37508497508,-31.1826766735,-3.91455406622,0.0,-18.3710162327,-2.17593592148,896.94
-5.37508497508,-31.1826766735,-3.91455406622,0.0,-18.3710162327,5.07718381679,918.76
-5.37508497508,-31.1826766735,-3.91455406622,0.0,-10.2061201293,-2.90124789531,917.53
-5.37508497508,-31.1826766735,-3.91455406622,0.0,-10.2061201293,-2.17593592148,889.71
-5.37508497508,-31.1826766735,-3.91455406622,0.0,-10.2061201293,5.07718381679,912.0
-5.37508497508,-31.1826766735,-3.91455406622,0.0,2.04122402586,-2.90124789531,925.59
-5.37508497508,-31.1826766735,-3.91455406622,0.0,2.04122402586,-2.17593592148,915.35
-5.37508497508,-31.1826766735,-3.91455406622,0.0,2.04122402586,5.07718381679,901.75
-5.37508497508,-31.1826766735,-3.91455406622,0.0,26.5359123361,-2.90124789531,831.06
-5.37508497508,-31.1826766735,-3.91455406622,0.0,26.5359123361,-2.17593592148,867.0
-5.37508497508,-31.1826766735,-3.91455406622,0.0,26.5359123361,5.07718381679,944.31
-5.37508497508,-31.1826766735,-3.91455406622,1.5520424529,-18.3710162327,-2.90124789531,865.76
-5.37508497508,-31.1826766735,-3.91455406622,1.5520424529,-18.3710162327,-2.17593592148,877.35
-5.37508497508,-31.1826766735,-3.91455406622,1.5520424529,-18.3710162327,5.07718381679,890.24
-5.37508497508,-31.1826766735,-3.91455406622,1.5520424529,-10.2061201293,-2.90124789531,919.62
-5.37508497508,-31.1826766735,-3.91455406622,1.5520424529,-10.2061201293,-2.17593592148,897.69
-5.37508497508,-31.1826766735,-3.91455406622,1.5520424529,-10.2061201293,5.07718381679,919.69
-5.37508497508,-31.1826766735,-3.91455406622,1.5520424529,2.04122402586,-2.90124789531,890.75
-5.37508497508,-31.1826766735,-3.91455406622,1.5520424529,2.04122402586,-2.17593592148,949.82
-5.37508497508,-31.1826766735,-3.91455406622,1.5520424529,2.04122402586,5.07718381679,918.94
-5.37508497508,-31.1826766735,-3.91455406622,1.5520424529,26.5359123361,-2.90124789531,937.06
-5.37508497508,-31.1826766735,-3.91455406622,1.5520424529,26.5359123361,-2.17593592148,933.69
-5.37508497508,-31.1826766735,-3.91455406622,1.5520424529,26.5359123361,5.07718381679,949.75
-5.37508497508,-31.1826766735,22.7755872943,-1.0346949686,-18.3710162327,-2.90124789531,89.412
-5.37508497508,-31.1826766735,22.7755872943,-1.0346949686,-18.3710162327,-2.17593592148,89.941
-5.37508497508,-31.1826766735,22.7755872943,-1.0346949686,-18.3710162327,5.07718381679,103.12
-5.37508497508,-31.1826766735,22.7755872943,-1.0346949686,-10.2061201293,-2.90124789531,92.688
-5.37508497508,-31.1826766735,22.7755872943,-1.0346949686,-10.2061201293,-2.17593592148,90.588
-5.37508497508,-31.1826766735,22.7755872943,-1.0346949686,-10.2061201293,5.07718381679,88.062
-5.37508497508,-31.1826766735,22.7755872943,-1.0346949686,2.04122402586,-2.90124789531,96.5
-5.37508497508,-31.1826766735,22.7755872943,-1.0346949686,2.04122402586,-2.17593592148,90.562
-5.37508497508,-31.1826766735,22.7755872943,-1.0346949686,2.04122402586,5.07718381679,94.588
-5.37508497508,-31.1826766735,22.7755872943,-1.0346949686,26.5359123361,-2.90124789531,100.12
-5.37508497508,-31.1826766735,22.7755872943,-1.0346949686,26.5359123361,-2.17593592148,89.941
-5.37508497508,-31.1826766735,22.7755872943,-1.0346949686,26.5359123361,5.07718381679,90.25
-5.37508497508,-31.1826766735,22.7755872943,-0.517347484302,-18.3710162327,-2.90124789531,97.882
-5.37508497508,-31.1826766735,22.7755872943,-0.517347484302,-18.3710162327,-2.17593592148,88.471
-5.37508497508,-31.1826766735,22.7755872943,-0.517347484302,-18.3710162327,5.07718381679,95.125
-5.37508497508,-31.1826766735,22.7755872943,-0.517347484302,-10.2061201293,-2.90124789531,94.75
-5.37508497508,-31.1826766735,22.7755872943,-0.517347484302,-10.2061201293,-2.17593592148,96.176
-5.37508497508,-31.1826766735,22.7755872943,-0.517347484302,-10.2061201293,5.07718381679,81.882
-5.37508497508,-31.1826766735,22.7755872943,-0.517347484302,2.04122402586,-2.90124789531,89.059
-5.37508497508,-31.1826766735,22.7755872943,-0.517347484302,2.04122402586,-2.17593592148,107.41
-5.37508497508,-31.1826766735,22.7755872943,-0.517347484302,2.04122402586,5.07718381679,84.529
-5.37508497508,-31.1826766735,22.7755872943,-0.517347484302,26.5359123361,-2.90124789531,85.706
-5.37508497508,-31.1826766735,22.7755872943,-0.517347484302,26.5359123361,-2.17593592148,98.471
-5.37508497508,-31.1826766735,22.7755872943,-0.517347484302,26.5359123361,5.07718381679,92.118
-5.37508497508,-31.1826766735,22.7755872943,0.0,-18.3710162327,-2.90124789531,89.529
-5.37508497508,-31.1826766735,22.7755872943,0.0,-18.3710162327,-2.17593592148,99.625
-5.37508497508,-31.1826766735,22.7755872943,0.0,-18.3710162327,5.07718381679,101.29
-5.37508497508,-31.1826766735,22.7755872943,0.0,-10.2061201293,-2.90124789531,81.812
-5.37508497508,-31.1826766735,22.7755872943,0.0,-10.2061201293,-2.17593592148,83.588
-5.37508497508,-31.1826766735,22.7755872943,0.0,-10.2061201293,5.07718381679,102.44
-5.37508497508,-31.1826766735,22.7755872943,0.0,2.04122402586,-2.90124789531,97.059
-5.37508497508,-31.1826766735,22.7755872943,0.0,2.04122402586,-2.17593592148,94.235
-5.37508497508,-31.1826766735,22.7755872943,0.0,2.04122402586,5.07718381679,94.294
-5.37508497508,-31.1826766735,22.7755872943,0.0,26.5359123361,-2.90124789531,94.235
-5.37508497508,-31.1826766735,22.7755872943,0.0,26.5359123361,-2.17593592148,72.75
-5.37508497508,-31.1826766735,22.7755872943,0.0,26.5359123361,5.07718381679,104.25
-5.37508497508,-31.1826766735,22.7755872943,1.5520424529,-18.3710162327,-2.90124789531,82.412
-5.37508497508,-31.1826766735,22.7755872943,1.5520424529,-18.3710162327,-2.17593592148,102.88
-5.37508497508,-31.1826766735,22.7755872943,1.5520424529,-18.3710162327,5.07718381679,87.235
-5.37508497508,-31.1826766735,22.7755872943,1.5520424529,-10.2061201293,-2.90124789531,100.06
-5.37508497508,-31.1826766735,22.7755872943,1.5520424529,-10.2061201293,-2.17593592148,87.625
-5.37508497508,-31.1826766735,22.7755872943,1.5520424529,-10.2061201293,5.07718381679,96.176
-5.37508497508,-31.1826766735,22.7755872943,1.5520424529,2.04122402586,-2.90124789531,88.353
-5.37508497508,-31.1826766735,22.7755872943,1.5520424529,2.04122402586,-2.17593592148,106.69
-5.37508497508,-31.1826766735,22.7755872943,1.5520424529,2.04122402586,5.07718381679,78.75
-5.37508497508,-31.1826766735,22.7755872943,1.5520424529,26.5359123361,-2.90124789531,90.938
-5.37508497508,-31.1826766735,22.7755872943,1.5520424529,26.5359123361,-2.17593592148,98.529
-5.37508497508,-31.1826766735,22.7755872943,1.5520424529,26.5359123361,5.07718381679,91.647
-5.37508497508,-31.1658317956,-6.58356820227,-1.0346949686,-18.3710162327,-2.90124789531,4024.2
-5.37508497508,-31.1658317956,-6.58356820227,-1.0346949686,-18.3710162327,-2.17593592148,3847.5
-5.37508497508,-31.1658317956,-6.58356820227,-1.0346949686,-18.3710162327,5.07718381679,4067.4
-5.37508497508,-31.1658317956,-6.58356820227,-1.0346949686,-10.2061201293,-2.90124789531,4268.0
-5.37508497508,-31.1658317956,-6.58356820227,-1.0346949686,-10.2061201293,-2.17593592148,4303.6
-5.37508497508,-31.1658317956,-6.58356820227,-1.0346949686,-10.2061201293,5.07718381679,4257.5
-5.37508497508,-31.1658317956,-6.58356820227,-1.0346949686,2.04122402586,-2.90124789531,4075.8
-5.37508497508,-31.1658317956,-6.58356820227,-1.0346949686,2.04122402586,-2.17593592148,4100.6
-5.37508497508,-31.1658317956,-6.58356820227,-1.0346949686,2.04122402586,5.07718381679,4122.1
-5.37508497508,-31.1658317956,-6.58356820227,-1.0346949686,26.5359123361,-2.90124789531,3955.6
-5.37508497508,-31.1658317956,-6.58356820227,-1.0346949686,26.5359123361,-2.17593592148,3924.0
-5.37508497508,-31.1658317956,-6.58356820227,-1.0346949686,26.5359123361,5.07718381679,4267.6
-5.37508497508,-31.1658317956,-6.58356820227,-0.517347484302,-18.3710162327,-2.90124789531,4792.8
-5.37508497508,-31.1658317956,-6.58356820227,-0.517347484302,-18.3710162327,-2.17593592148,4802.5
-5.37508497508,-31.1658317956,-6.58356820227,-0.517347484302,-18.3710162327,5.07718381679,4775.6
-5.37508497508,-31.1658317956,-6.58356820227,-0.517347484302,-10.2061201293,-2.90124789531,4146.8
-5.37508497508,-31.1658317956,-6.58356820227,-0.517347484302,-10.2061201293,-2.17593592148,4258.5
-5.37508497508,-31.1658317956,-6.58356820227,-0.517347484302,-10.2061201293,5.07718381679,3984.9
-5.37508497508,-31.1658317956,-6.58356820227,-0.517347484302,2.04122402586,-2.90124789531,4166.2
-5.37508497508,-31.1658317956,-6.58356820227,-0.517347484302,2.04122402586,-2.17593592148,4113.8
-5.37508497508,-31.1658317956,-6.58356820227,-0.517347484302,2.04122402586,5.07718381679,4088.6
-5.37508497508,-31.1658317956,-6.58356820227,-0.517347484302,26.5359123361,-2.90124789531,4229.9
-5.37508497508,-31.1658317956,-6.58356820227,-0.517347484302,26.5359123361,-2.17593592148,4133.6
-5.37508497508,-31.1658317956,-6.58356820227,-0.517347484302,26.5359123361,5.07718381679,4098.5
-5.37508497508,-31.1658317956,-6.58356820227,0.0,-18.3710162327,-2.90124789531,4645.9
-5.37508497508,-31.1658317956,-6.58356820227,0.0,-18.3710162327,-2.17593592148,4655.7
-5.37508497508,-31.1658317956,-6.58356820227,0.0,-18.3710162327,5.07718381679,4710.1
-5.37508497508,-31.1658317956,-6.58356820227,0.0,-10.2061201293,-2.90124789531,5186.6
-5.37508497508,-31.1658317956,-6.58356820227,0.0,-10.2061201293,-2.17593592148,5400.1
-5.37508497508,-31.1658317956,-6.58356820227,0.0,-10.2061201293,5.07718381679,5350.4
-5.37508497508,-31.1658317956,-6.58356820227,0.0,2.04122402586,-2.90124789531,4971.7
-5.37508497508,-31.1658317956,-6.58356820227,0.0,2.04122402586,-2.17593592148,5019.4
-5.37508497508,-31.1658317956,-6.58356820227,0.0,2.04122402586,5.07718381679,5171.8
-5.37508497508,-31.1658317956,-6.58356820227,0.0,26.5359123361,-2.90124789531,4973.1
-5.37508497508,-31.1658317956,-6.58356820227,0.0,26.5359123361,-2.17593592148,4959.9
-5.37508497508,-31.1658317956,-6.58356820227,0.0,26.5359123361,5.07718381679,4943.9
