$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
-1.1748531773723967,-25.2443006824639,-9.632495103803402,-2.485988926691548,42.837265652016086,-0.09460839791418885,2240.6
-1.1748531773723967,-25.2443006824639,-9.632495103803402,-2.485988926691548,42.837265652016086,0.22075292846644065,2091.9
-1.1748531773723967,-25.2443006824639,-9.632495103803402,0.0,-29.65656852831883,-0.12614453055225178,3052.8
-1.1748531773723967,-25.2443006824639,-9.632495103803402,0.0,-29.65656852831883,-0.09460839791418885,2787.0
-1.1748531773723967,-25.2443006824639,-9.632495103803402,0.0,-29.65656852831883,0.22075292846644065,2780.9
-1.1748531773723967,-25.2443006824639,-9.632495103803402,0.0,-16.47587140462157,-0.12614453055225178,3016.6
-1.1748531773723967,-25.2443006824639,-9.632495103803402,0.0,-16.47587140462157,-0.09460839791418885,3070.8
-1.1748531773723967,-25.2443006824639,-9.632495103803402,0.0,-16.47587140462157,0.22075292846644065,3032.4
-1.1748531773723967,-25.2443006824639,-9.632495103803402,0.0,3.2951742809243143,-0.12614453055225178,2863.9
-1.1748531773723967,-25.2443006824639,-9.632495103803402,0.0,3.2951742809243143,-0.09460839791418885,2824.4
-1.1748531773723967,-25.2443006824639,-9.632495103803402,0.0,3.2951742809243143,0.22075292846644065,2937.4
-1.1748531773723967,-25.2443006824639,-9.632495103803402,0.0,42.837265652016086,-0.12614453055225178,2639.6
-1.1748531773723967,-25.2443006824639,-9.632495103803402,0.0,42.837265652016086,-0.09460839791418885,2913.6
-1.1748531773723967,-25.2443006824639,-9.632495103803402,0.0,42.837265652016086,0.22075292846644065,2811.3
-1.1748531773723967,-25.2443006824639,-9.632495103803402,7.457966780074644,-29.65656852831883,-0.12614453055225178,2499.4
-1.1748531773723967,-25.2443006824639,-9.632495103803402,7.457966780074644,-29.65656852831883,-0.09460839791418885,2672.8
-1.1748531773723967,-25.2443006824639,-9.632495103803402,7.457966780074644,-29.65656852831883,0.22075292846644065,2747.8
-1.1748531773723967,-25.2443006824639,-9.632495103803402,7.457966780074644,-16.47587140462157,-0.12614453055225178,3022.4
-1.1748531773723967,-25.2443006824639,-9.632495103803402,7.457966780074644,-16.47587140462157,-0.09460839791418885,3011.1
-1.1748531773723967,-25.2443006824639,-9.632495103803402,7.457966780074644,-16.47587140462157,0.22075292846644065,2906.1
-1.1748531773723967,-25.2443006824639,-9.632495103803402,7.457966780074644,3.2951742809243143,-0.12614453055225178,2842.4
-1.1748531773723967,-25.2443006824639,-9.632495103803402,7.457966780074644,3.2951742809243143,-0.09460839791418885,2933.1
-1.1748531773723967,-25.2443006824639,-9.632495103803402,7.457966780074644,3.2951742809243143,0.22075292846644065,2897.8
-1.1748531773723967,-25.2443006824639,-9.632495103803402,7.457966780074644,42.837265652016086,-0.12614453055225178,2828.0
-1.1748531773723967,-25.2443006824639,-9.632495103803402,7.457966780074644,42.837265652016086,-0.09460839791418885,2853.2
-1.1748531773723967,-25.2443006824639,-9.632495103803402,7.457966780074644,42.837265652016086,0.22075292846644065,2773.1
-1.1748531773723967,-25.2443006824639,-9.1985989279564,-4.971977853383096,-29.65656852831883,-0.12614453055225178,1949.9
-1.1748531773723967,-25.2443006824639,-9.1985989279564,-4.971977853383096,-29.65656852831883,-0.09460839791418885,2058.6
-1.1748531773723967,-25.2443006824639,-9.1985989279564,-4.971977853383096,-29.65656852831883,0.22075292846644065,1904.4
-1.1748531773723967,-25.2443006824639,-9.1985989279564,-4.971977853383096,-16.47587140462157,-0.12614453055225178,2061.6
-1.1748531773723967,-25.2443006824639,-9.1985989279564,-4.971977853383096,-16.47587140462157,-0.09460839791418885,2039.4
-1.1748531773723967,-25.2443006824639,-9.1985989279564,-4.971977853383096,-16.47587140462157,0.22075292846644065,2059.6
-1.1748531773723967,-25.2443006824639,-9.1985989279564,-4.971977853383096,3.2951742809243143,-0.12614453055225178,1900.6
-1.1748531773723967,-25.2443006824639,-9.1985989279564,-4.971977853383096,3.2951742809243143,-0.09460839791418885,2024.4
-1.1748531773723967,-25.2443006824639,-9.1985989279564,-4.971977853383096,3.2951742809243143,0.22075292846644065,1902.9
-1.1748531773723967,-25.2443006824639,-9.1985989279564,-4.971977853383096,42.837265652016086,-0.12614453055225178,1871.1
-1.1748531773723967,-25.2443006824639,-9.1985989279564,-4.971977853383096,42.837265652016086,-0.09460839791418885,1935.9
-1.1748531773723967,-25.2443006824639,-9.1985989279564,-4.971977853383096,42.837265652016086,0.22075292846644065,1828.4
-1.1748531773723967,-25.2443006824639,-9.1985989279564,-2.485988926691548,-29.65656852831883,-0.12614453055225178,2131.6
-1.1748531773723967,-25.2443006824639,-9.1985989279564,-2.485988926691548,-29.65656852831883,-0.09460839791418885,2105.4
-1.1748531773723967,-25.2443006824639,-9.1985989279564,-2.485988926691548,-29.65656852831883,0.22075292846644065,2043.1
-1.1748531773723967,-25.2443006824639,-9.1985989279564,-2.485988926691548,-16.47587140462157,-0.12614453055225178,2024.8
-1.1748531773723967,-25.2443006824639,-9.1985989279564,-2.485988926691548,-16.47587140462157,-0.09460839791418885,2059.7
-1.1748531773723967,-25.2443006824639,-9.1985989279564,-2.485988926691548,-16.47587140462157,0.22075292846644065,1930.5
-1.1748531773723967,-25.2443006824639,-9.1985989279564,-2.485988926691548,3.2951742809243143,-0.12614453055225178,1923.9
-1.1748531773723967,-25.2443006824639,-9.1985989279564,-2.485988926691548,3.2951742809243143,-0.09460839791418885,1934.8
-1.1748531773723967,-25.2443006824639,-9.1985989279564,-2.485988926691548,3.2951742809243143,0.22075292846644065,2002.2
-1.1748531773723967,-25.2443006824639,-9.1985989279564,-2.485988926691548,42.837265652016086,-0.12614453055225178,1897.6
-1.1748531773723967,-25.2443006824639,-9.1985989279564,-2.485988926691548,42.837265652016086,-0.09460839791418885,1878.6
-1.1748531773723967,-25.2443006824639,-9.1985989279564,-2.485988926691548,42.837265652016086,0.22075292846644065,1853.2
-1.1748531773723967,-25.2443006824639,-9.1985989279564,0.0,-29.65656852831883,-0.12614453055225178,2195.1
-1.1748531773723967,-25.2443006824639,-9.1985989279564,0.0,-29.65656852831883,-0.09460839791418885,2218.6
-1.1748531773723967,-25.2443006824639,-9.1985989279564,0.0,-29.65656852831883,0.22075292846644065,2178.8
-1.1748531773723967,-25.2443006824639,-9.1985989279564,0.0,-16.47587140462157,-0.12614453055225178,2328.0
-1.1748531773723967,-25.2443006824639,-9.1985989279564,0.0,-16.47587140462157,-0.09460839791418885,2296.1
-1.1748531773723967,-25.2443006824639,-9.1985989279564,0.0,-16.47587140462157,0.22075292846644065,2298.9
-1.1748531773723967,-25.2443006824639,-9.1985989279564,0.0,3.2951742809243143,-0.12614453055225178,2244.8
-1.1748531773723967,-25.2443006824639,-9.1985989279564,0.0,3.2951742809243143,-0.09460839791418885,2271.5
-1.1748531773723967,-25.2443006824639,-9.1985989279564,0.0,3.2951742809243143,0.22075292846644065,2249.0
-1.1748531773723967,-25.2443006824639,-9.1985989279564,0.0,42.837265652016086,-0.12614453055225178,2234.6
-1.1748531773723967,-25.2443006824639,-9.1985989279564,0.0,42.837265652016086,-0.09460839791418885,2195.8
-1.1748531773723967,-25.2443006824639,-9.1985989279564,0.0,42.837265652016086,0.22075292846644065,2276.9
-1.1748531773723967,-25.2443006824639,-9.1985989279564,7.457966780074644,-29.65656852831883,-0.12614453055225178,2215.4
-1.1748531773723967,-25.2443006824639,-9.1985989279564,7.457966780074644,-29.65656852831883,-0.09460839791418885,2226.2
-1.1748531773723967,-25.2443006824639,-9.1985989279564,7.457966780074644,-29.65656852831883,0.22075292846644065,2186.9
-1.1748531773723967,-25.2443006824639,-9.1985989279564,7.457966780074644,-16.47587140462157,-0.12614453055225178,2329.1
-1.1748531773723967,-25.2443006824639,-9.1985989279564,7.457966780074644,-16.47587140462157,-0.09460839791418885,2309.2
-1.1748531773723967,-25.2443006824639,-9.1985989279564,7.457966780074644,-16.47587140462157,0.22075292846644065,2331.9
-1.1748531773723967,-25.2443006824639,-9.1985989279564,7.457966780074644,3.2951742809243143,-0.12614453055225178,2205.5
-1.1748531773723967,-25.2443006824639,-9.1985989279564,7.457966780074644,3.2951742809243143,-0.09460839791418885,2306.2
-1.1748531773723967,-25.2443006824639,-9.1985989279564,7.457966780074644,3.2951742809243143,0.22075292846644065,2230.9
-1.1748531773723967,-25.2443006824639,-9.1985989279564,7.457966780074644,42.837265652016086,-0.12614453055225178,2311.2
-1.1748531773723967,-25.2443006824639,-9.1985989279564,7.457966780074644,42.837265652016086,-0.09460839791418885,2224.8
-1.1748531773723967,-25.2443006824639,-9.1985989279564,7.457966780074644,42.837265652016086,0.22075292846644065,2323.4
-1.1748531773723967,-25.2443006824639,-8.7647027521094,-4.971977853383096,-29.65656852831883,-0.12614453055225178,1585.9
-1.1748531773723967,-25.2443006824639,-8.7647027521094,-4.971977853383096,-29.65656852831883,-0.09460839791418885,1558.7
-1.1748531773723967,-25.2443006824639,-8.7647027521094,-4.971977853383096,-29.65656852831883,0.22075292846644065,1684.1
-1.1748531773723967,-25.2443006824639,-8.7647027521094,-4.971977853383096,-16.47587140462157,-0.12614453055225178,1620.4
-1.1748531773723967,-25.2443006824639,-8.7647027521094,-4.971977853383096,-16.47587140462157,-0.09460839791418885,1632.9
-1.1748531773723967,-25.2443006824639,-8.7647027521094,-4.971977853383096,-16.47587140462157,0.22075292846644065,1624.9
-1.1748531773723967,-25.2443006824639,-8.7647027521094,-4.971977853383096,3.2951742809243143,-0.12614453055225178,1669.5
-1.1748531773723967,-25.2443006824639,-8.7647027521094,-4.971977853383096,3.2951742809243143,-0.09460839791418885,1611.8
-1.1748531773723967,-25.2443006824639,-8.7647027521094,-4.971977853383096,3.2951742809243143,0.22075292846644065,1574.6
-1.1748531773723967,-25.2443006824639,-8.7647027521094,-4.971977853383096,42.837265652016086,-0.12614453055225178,1568.2
-1.1748531773723967,-25.2443006824639,-8.7647027521094,-4.971977853383096,42.837265652016086,-0.09460839791418885,1617.0
-1.1748531773723967,-25.2443006824639,-8.7647027521094,-4.971977853383096,42.837265652016086,0.22075292846644065,1623.1
-1.1748531773723967,-25.2443006824639,-8.7647027521094,-2.485988926691548,-29.65656852831883,-0.12614453055225178,1834.4
-1.1748531773723967,-25.2443006824639,-8.7647027521094,-2.485988926691548,-29.65656852831883,-0.09460839791418885,1712.3
-1.1748531773723967,-25.2443006824639,-8.7647027521094,-2.485988926691548,-29.65656852831883,0.22075292846644065,1778.3
-1.1748531773723967,-25.2443006824639,-8.7647027521094,-2.485988926691548,-16.47587140462157,-0.12614453055225178,1681.6
-1.1748531773723967,-25.2443006824639,-8.7647027521094,-2.485988926691548,-16.47587140462157,-0.09460839791418885,1757.4
-1.1748531773723967,-25.2443006824639,-8.7647027521094,-2.485988926691548,-16.47587140462157,0.22075292846644065,1713.9
-1.1748531773723967,-25.2443006824639,-8.7647027521094,-2.485988926691548,3.2951742809243143,-0.12614453055225178,1561.1
-1.1748531773723967,-25.2443006824639,-8.7647027521094,-2.485988926691548,3.2951742809243143,-0.09460839791418885,1655.8
-1.1748531773723967,-25.2443006824639,-8.7647027521094,-2.485988926691548,3.2951742809243143,0.22075292846644065,1599.6
-1.1748531773723967,-25.2443006824639,-8.7647027521094,-2.485988926691548,42.837265652016086,-0.12614453055225178,1646.8
-1.1748531773723967,-25.2443006824639,-8.7647027521094,-2.485988926691548,42.837265652016086,-0.09460839791418885,1680.9
-1.1748531773723967,-25.2443006824639,-8.7647027521094,-2.485988926691548,42.837265652016086,0.22075292846644065,1623.2
-1.1748531773723967,-25.2443006824639,-8.7647027521094,0.0,-29.65656852831883,-0.12614453055225178,2105.5
-1.1748531773723967,-25.2443006824639,-8.7647027521094,0.0,-29.65656852831883,-0.09460839791418885,2119.5
-1.1748531773723967,-25.2443006824639,-8.7647027521094,0.0,-29.65656852831883,0.22075292846644065,2105.8
-1.1748531773723967,-25.2443006824639,-8.7647027521094,0.0,-16.47587140462157,-0.12614453055225178,2010.2
-1.1748531773723967,-25.2443006824639,-8.7647027521094,0.0,-16.47587140462157,-0.09460839791418885,2141.3
-1.1748531773723967,-25.2443006824639,-8.7647027521094,0.0,-16.47587140462157,0.22075292846644065,2196.2
-1.1748531773723967,-25.2443006824639,-8.7647027521094,0.0,3.2951742809243143,-0.12614453055225178,2111.5
-1.1748531773723967,-25.2443006824639,-8.7647027521094,0.0,3.2951742809243143,-0.09460839791418885,2114.3
-1.1748531773723967,-25.2443006824639,-8.7647027521094,0.0,3.2951742809243143,0.22075292846644065,2073.1
-1.1748531773723967,-25.2443006824639,-8.7647027521094,0.0,42.837265652016086,-0.12614453055225178,1907.6
-1.1748531773723967,-25.2443006824639,-8.7647027521094,0.0,42.837265652016086,-0.09460839791418885,1875.6
-1.1748531773723967,-25.2443006824639,-8.7647027521094,0.0,42.837265652016086,0.22075292846644065,1979.1
-1.1748531773723967,-25.2443006824639,-8.7647027521094,7.457966780074644,-29.65656852831883,-0.12614453055225178,2153.1
-1.1748531773723967,-25.2443006824639,-8.7647027521094,7.457966780074644,-29.65656852831883,-0.09460839791418885,2147.8
-1.1748531773723967,-25.2443006824639,-8.7647027521094,7.457966780074644,-29.65656852831883,0.22075292846644065,2226.6
-1.1748531773723967,-25.2443006824639,-8.7647027521094,7.457966780074644,-16.47587140462157,-0.12614453055225178,2104.8
-1.1748531773723967,-25.2443006824639,-8.7647027521094,7.457966780074644,-16.47587140462157,-0.09460839791418885,2090.1
-1.1748531773723967,-25.2443006824639,-8.7647027521094,7.457966780074644,-16.47587140462157,0.22075292846644065,2140.8
-1.1748531773723967,-25.2443006824639,-8.7647027521094,7.457966780074644,3.2951742809243143,-0.12614453055225178,1954.1
-1.1748531773723967,-25.2443006824639,-8.7647027521094,7.457966780074644,3.2951742809243143,-0.09460839791418885,2011.5
-1.1748531773723967,-25.2443006824639,-8.7647027521094,7.457966780074644,3.2951742809243143,0.22075292846644065,1960.8
-1.1748531773723967,-25.2443006824639,-8.7647027521094,7.457966780074644,42.837265652016086,-0.12614453055225178,1943.5
-1.1748531773723967,-25.2443006824639,-8.7647027521094,7.457966780074644,42.837265652016086,-0.09460839791418885,1987.8
-1.1748531773723967,-25.2443006824639,-8.7647027521094,7.457966780074644,42.837265652016086,0.22075292846644065,1943.6
-1.1748531773723967,-25.2443006824639,-5.7274295211804,-4.971977853383096,-29.65656852831883,-0.12614453055225178,955.06
-1.1748531773723967,-25.2443006824639,-5.7274295211804,-4.971977853383096,-29.65656852831883,-0.09460839791418885,936.94
-1.1748531773723967,-25.2443006824639,-5.7274295211804,-4.971977853383096,-29.65656852831883,0.22075292846644065,897.12
-1.1748531773723967,-25.2443006824639,-5.7274295211804,-4.971977853383096,-16.47587140462157,-0.12614453055225178,897.41
-1.1748531773723967,-25.2443006824639,-5.7274295211804,-4.971977853383096,-16.47587140462157,-0.09460839791418885,877.88
-1.1748531773723967,-25.2443006824639,-5.7274295211804,-4.971977853383096,-16.47587140462157,0.22075292846644065,902.38
-1.1748531773723967,-25.2443006824639,-5.7274295211804,-4.971977853383096,3.2951742809243143,-0.12614453055225178,919.41
-1.1748531773723967,-25.2443006824639,-5.7274295211804,-4.971977853383096,3.2951742809243143,-0.09460839791418885,857.06
-1.1748531773723967,-25.2443006824639,-5.7274295211804,-4.971977853383096,3.2951742809243143,0.22075292846644065,925.75
-1.1748531773723967,-25.2443006824639,-5.7274295211804,-4.971977853383096,42.837265652016086,-0.12614453055225178,900.76
-1.1748531773723967,-25.2443006824639,-5.7274295211804,-4.971977853383096,42.837265652016086,-0.09460839791418885,882.0
-1.1748531773723967,-25.2443006824639,-5.7274295211804,-4.971977853383096,42.837265652016086,0.22075292846644065,920.88
-1.1748531773723967,-25.2443006824639,-5.7274295211804,-2.485988926691548,-29.65656852831883,-0.12614453055225178,917.25
-1.1748531773723967,-25.2443006824639,-5.7274295211804,-2.485988926691548,-29.65656852831883,-0.09460839791418885,884.56
-1.1748531773723967,-25.2443006824639,-5.7274295211804,-2.485988926691548,-29.65656852831883,0.22075292846644065,902.12
-1.1748531773723967,-25.2443006824639,-5.7274295211804,-2.485988926691548,-16.47587140462157,-0.12614453055225178,869.24
-1.1748531773723967,-25.2443006824639,-5.7274295211804,-2.485988926691548,-16.47587140462157,-0.09460839791418885,902.41
-1.1748531773723967,-25.2443006824639,-5.7274295211804,-2.485988926691548,-16.47587140462157,0.22075292846644065,893.71
-1.1748531773723967,-25.2443006824639,-5.7274295211804,-2.485988926691548,3.2951742809243143,-0.12614453055225178,890.12
-1.1748531773723967,-25.2443006824639,-5.7274295211804,-2.485988926691548,3.2951742809243143,-0.09460839791418885,928.44
-1.1748531773723967,-25.2443006824639,-5.7274295211804,-2.485988926691548,3.2951742809243143,0.22075292846644065,876.75
-1.1748531773723967,-25.2443006824639,-5.7274295211804,-2.485988926691548,42.837265652016086,-0.12614453055225178,949.81
-1.1748531773723967,-25.2443006824639,-5.7274295211804,-2.485988926691548,42.837265652016086,-0.09460839791418885,841.71
-1.1748531773723967,-25.2443006824639,-5.7274295211804,-2.485988926691548,42.837265652016086,0.22075292846644065,898.76
-1.1748531773723967,-25.2443006824639,-5.7274295211804,0.0,-29.65656852831883,-0.12614453055225178,893.82
-1.1748531773723967,-25.2443006824639,-5.7274295211804,0.0,-29.65656852831883,-0.09460839791418885,896.94
-1.1748531773723967,-25.2443006824639,-5.7274295211804,0.0,-29.65656852831883,0.22075292846644065,918.76
-1.1748531773723967,-25.2443006824639,-5.7274295211804,0.0,-16.47587140462157,-0.12614453055225178,917.53
-1.1748531773723967,-25.2443006824639,-5.7274295211804,0.0,-16.47587140462157,-0.09460839791418885,889.71
-1.1748531773723967,-25.2443006824639,-5.7274295211804,0.0,-16.47587140462157,0.22075292846644065,912.0
-1.1748531773723967,-25.2443006824639,-5.7274295211804,0.0,3.2951742809243143,-0.12614453055225178,925.59
-1.1748531773723967,-25.2443006824639,-5.7274295211804,0.0,3.2951742809243143,-0.09460839791418885,915.35
-1.1748531773723967,-25.2443006824639,-5.7274295211804,0.0,3.2951742809243143,0.22075292846644065,901.75
-1.1748531773723967,-25.2443006824639,-5.7274295211804,0.0,42.837265652016086,-0.12614453055225178,831.06
-1.1748531773723967,-25.2443006824639,-5.7274295211804,0.0,42.837265652016086,-0.09460839791418885,867.0
-1.1748531773723967,-25.2443006824639,-5.7274295211804,0.0,42.837265652016086,0.22075292846644065,944.31
-1.1748531773723967,-25.2443006824639,-5.7274295211804,7.457966780074644,-29.65656852831883,-0.12614453055225178,865.76
-1.1748531773723967,-25.2443006824639,-5.7274295211804,7.457966780074644,-29.65656852831883,-0.09460839791418885,877.35
-1.1748531773723967,-25.2443006824639,-5.7274295211804,7.457966780074644,-29.65656852831883,0.22075292846644065,890.24
-1.1748531773723967,-25.2443006824639,-5.7274295211804,7.457966780074644,-16.47587140462157,-0.12614453055225178,919.62
-1.1748531773723967,-25.2443006824639,-5.7274295211804,7.457966780074644,-16.47587140462157,-0.09460839791418885,897.69
-1.1748531773723967,-25.2443006824639,-5.7274295211804,7.457966780074644,-16.47587140462157,0.22075292846644065,919.69
-1.1748531773723967,-25.2443006824639,-5.7274295211804,7.457966780074644,3.2951742809243143,-0.12614453055225178,890.75
-1.1748531773723967,-25.2443006824639,-5.7274295211804,7.457966780074644,3.2951742809243143,-0.09460839791418885,949.82
-1.1748531773723967,-25.2443006824639,-5.7274295211804,7.457966780074644,3.2951742809243143,0.22075292846644065,918.94
-1.1748531773723967,-25.2443006824639,-5.7274295211804,7.457966780074644,42.837265652016086,-0.12614453055225178,937.06
-1.1748531773723967,-25.2443006824639,-5.7274295211804,7.457966780074644,42.837265652016086,-0.09460839791418885,933.69
-1.1748531773723967,-25.2443006824639,-5.7274295211804,7.457966780074644,42.837265652016086,0.22075292846644065,949.75
-1.1748531773723967,-25.2443006824639,33.3232263050496,-4.971977853383096,-29.65656852831883,-0.12614453055225178,89.412
-1.1748531773723967,-25.2443006824639,33.3232263050496,-4.971977853383096,-29.65656852831883,-0.09460839791418885,89.941
-1.1748531773723967,-25.2443006824639,33.3232263050496,-4.971977853383096,-29.65656852831883,0.22075292846644065,103.12
-1.1748531773723967,-25.2443006824639,33.3232263050496,-4.971977853383096,-16.47587140462157,-0.12614453055225178,92.688
-1.1748531773723967,-25.2443006824639,33.3232263050496,-4.971977853383096,-16.47587140462157,-0.09460839791418885,90.588
-1.1748531773723967,-25.2443006824639,33.3232263050496,-4.971977853383096,-16.47587140462157,0.22075292846644065,88.06200000000003
-1.1748531773723967,-25.2443006824639,33.3232263050496,-4.971977853383096,3.2951742809243143,-0.12614453055225178,96.5
-1.1748531773723967,-25.2443006824639,33.3232263050496,-4.971977853383096,3.2951742809243143,-0.09460839791418885,90.562
-1.1748531773723967,-25.2443006824639,33.3232263050496,-4.971977853383096,3.2951742809243143,0.22075292846644065,94.588
-1.1748531773723967,-25.2443006824639,33.3232263050496,-4.971977853383096,42.837265652016086,-0.12614453055225178,100.12
-1.1748531773723967,-25.2443006824639,33.3232263050496,-4.971977853383096,42.837265652016086,-0.09460839791418885,89.941
-1.1748531773723967,-25.2443006824639,33.3232263050496,-4.971977853383096,42.837265652016086,0.22075292846644065,90.25
-1.1748531773723967,-25.2443006824639,33.3232263050496,-2.485988926691548,-29.65656852831883,-0.12614453055225178,97.882
-1.1748531773723967,-25.2443006824639,33.3232263050496,-2.485988926691548,-29.65656852831883,-0.09460839791418885,88.471
-1.1748531773723967,-25.2443006824639,33.3232263050496,-2.485988926691548,-29.65656852831883,0.22075292846644065,95.125
-1.1748531773723967,-25.2443006824639,33.3232263050496,-2.485988926691548,-16.47587140462157,-0.12614453055225178,94.75
-1.1748531773723967,-25.2443006824639,33.3232263050496,-2.485988926691548,-16.47587140462157,-0.09460839791418885,96.176
-1.1748531773723967,-25.2443006824639,33.3232263050496,-2.485988926691548,-16.47587140462157,0.22075292846644065,81.882
-1.1748531773723967,-25.2443006824639,33.3232263050496,-2.485988926691548,3.2951742809243143,-0.12614453055225178,89.059
-1.1748531773723967,-25.2443006824639,33.3232263050496,-2.485988926691548,3.2951742809243143,-0.09460839791418885,107.41
-1.1748531773723967,-25.2443006824639,33.3232263050496,-2.485988926691548,3.2951742809243143,0.22075292846644065,84.529
-1.1748531773723967,-25.2443006824639,33.3232263050496,-2.485988926691548,42.837265652016086,-0.12614453055225178,85.706
-1.1748531773723967,-25.2443006824639,33.3232263050496,-2.485988926691548,42.837265652016086,-0.09460839791418885,98.471
-1.1748531773723967,-25.2443006824639,33.3232263050496,-2.485988926691548,42.837265652016086,0.22075292846644065,92.118
-1.1748531773723967,-25.2443006824639,33.3232263050496,0.0,-29.65656852831883,-0.12614453055225178,89.529
-1.1748531773723967,-25.2443006824639,33.3232263050496,0.0,-29.65656852831883,-0.09460839791418885,99.625
-1.1748531773723967,-25.2443006824639,33.3232263050496,0.0,-29.65656852831883,0.22075292846644065,101.29
-1.1748531773723967,-25.2443006824639,33.3232263050496,0.0,-16.47587140462157,-0.12614453055225178,81.812
-1.1748531773723967,-25.2443006824639,33.3232263050496,0.0,-16.47587140462157,-0.09460839791418885,83.588
-1.1748531773723967,-25.2443006824639,33.3232263050496,0.0,-16.47587140462157,0.22075292846644065,102.44
-1.1748531773723967,-25.2443006824639,33.3232263050496,0.0,3.2951742809243143,-0.12614453055225178,97.059
-1.1748531773723967,-25.2443006824639,33.3232263050496,0.0,3.2951742809243143,-0.09460839791418885,94.235
-1.1748531773723967,-25.2443006824639,33.3232263050496,0.0,3.2951742809243143,0.22075292846644065,94.294
-1.1748531773723967,-25.2443006824639,33.3232263050496,0.0,42.837265652016086,-0.12614453055225178,94.235
-1.1748531773723967,-25.2443006824639,33.3232263050496,0.0,42.837265652016086,-0.09460839791418885,72.75
-1.1748531773723967,-25.2443006824639,33.3232263050496,0.0,42.837265652016086,0.22075292846644065,104.25
-1.1748531773723967,-25.2443006824639,33.3232263050496,7.457966780074644,-29.65656852831883,-0.12614453055225178,82.412
-1.1748531773723967,-25.2443006824639,33.3232263050496,7.457966780074644,-29.65656852831883,-0.09460839791418885,102.88
-1.1748531773723967,-25.2443006824639,33.3232263050496,7.457966780074644,-29.65656852831883,0.22075292846644065,87.235
-1.1748531773723967,-25.2443006824639,33.3232263050496,7.457966780074644,-16.47587140462157,-0.12614453055225178,100.06
-1.1748531773723967,-25.2443006824639,33.3232263050496,7.457966780074644,-16.47587140462157,-0.09460839791418885,87.625
-1.1748531773723967,-25.2443006824639,33.3232263050496,7.457966780074644,-16.47587140462157,0.22075292846644065,96.176
-1.1748531773723967,-25.2443006824639,33.3232263050496,7.457966780074644,3.2951742809243143,-0.12614453055225178,88.353
-1.1748531773723967,-25.2443006824639,33.3232263050496,7.457966780074644,3.2951742809243143,-0.09460839791418885,106.69
-1.1748531773723967,-25.2443006824639,33.3232263050496,7.457966780074644,3.2951742809243143,0.22075292846644065,78.75
-1.1748531773723967,-25.2443006824639,33.3232263050496,7.457966780074644,42.837265652016086,-0.12614453055225178,90.938
