$Base,$HostnameLookups,$KeepAlive,$EnableSendfile,$FollowSymLinks,$AccessLog,$ExtendedStatus,$InMemor1,$Handle,$<Performance
0.0,0.0,0.0,0.0,0.06303431430484971,0.0,0.0,0.0,42.6111964700784,1200
0.0,0.0,0.0,0.0,0.06303431430484971,6.501201591616436,1.4300910057912777,0.0,0.0,990
0.0,0.0,0.0,0.0,0.06303431430484971,0.0,1.4300910057912777,0.0,42.6111964700784,1230
0.0,0.0,0.0,0.0,0.0,6.501201591616436,0.0,0.0,42.6111964700784,1110
0.0,0.0,0.0,0.0,0.06303431430484971,6.501201591616436,0.0,0.0,42.6111964700784,1140
0.0,0.0,0.0,0.0,0.0,6.501201591616436,1.4300910057912777,0.0,42.6111964700784,1050
0.0,0.0,0.0,0.0,0.06303431430484971,6.501201591616436,1.4300910057912777,0.0,42.6111964700784,1110
0.0,0.0,43.97825316156483,0.0,0.0,0.0,0.0,0.0,42.6111964700784,1200
0.0,0.0,43.97825316156483,0.0,0.0,0.0,1.4300910057912777,0.0,42.6111964700784,1350
0.0,0.0,43.97825316156483,0.0,0.0,6.501201591616436,0.0,0.0,42.6111964700784,1230
0.0,0.0,43.97825316156483,0.0,0.0,6.501201591616436,1.4300910057912777,0.0,42.6111964700784,1260
0.0,0.0,43.97825316156483,0.0,0.0,0.0,0.0,0.0,42.6111964700784,1290
0.0,0.0,43.97825316156483,0.0,0.06303431430484971,0.0,1.4300910057912777,0.0,0.0,1950
0.0,0.0,43.97825316156483,0.0,0.0,6.501201591616436,0.0,0.0,42.6111964700784,1020
0.0,0.0,43.97825316156483,0.0,0.0,0.0,1.4300910057912777,0.0,42.6111964700784,1320
0.0,0.0,43.97825316156483,0.0,0.0,6.501201591616436,1.4300910057912777,0.0,42.6111964700784,1230
0.0,0.0,43.97825316156483,0.0,0.06303431430484971,0.0,0.0,0.0,42.6111964700784,1380
0.0,0.0,43.97825316156483,0.0,0.06303431430484971,0.0,1.4300910057912777,0.0,42.6111964700784,1110
0.0,0.0,43.97825316156483,0.0,0.06303431430484971,0.0,0.0,0.0,42.6111964700784,1200
0.0,0.0,43.97825316156483,0.0,0.06303431430484971,0.0,1.4300910057912777,0.0,42.6111964700784,1110
0.0,0.0,43.97825316156483,0.0,0.06303431430484971,6.501201591616436,0.0,0.0,42.6111964700784,1350
0.0,0.0,43.97825316156483,0.0,0.06303431430484971,6.501201591616436,0.0,0.0,42.6111964700784,1200
0.0,0.0,43.97825316156483,0.0,0.06303431430484971,6.501201591616436,1.4300910057912777,0.0,42.6111964700784,1230
0.0,0.0,43.97825316156483,0.0,0.06303431430484971,6.501201591616436,1.4300910057912777,0.0,0.0,1740
0.0,0.0,43.97825316156483,0.0,0.06303431430484971,6.501201591616436,1.4300910057912777,0.0,42.6111964700784,1170
0.0,4.2745144387976195,0.0,0.0,0.0,0.0,0.0,0.0,42.6111964700784,990
0.0,4.2745144387976195,0.0,0.0,0.0,0.0,1.4300910057912777,0.0,42.6111964700784,960
0.0,4.2745144387976195,0.0,0.0,0.0,6.501201591616436,0.0,0.0,42.6111964700784,930
0.0,4.2745144387976195,0.0,0.0,0.0,6.501201591616436,1.4300910057912777,0.0,42.6111964700784,870
0.0,4.2745144387976195,0.0,0.0,0.06303431430484971,0.0,0.0,0.0,42.6111964700784,1020
0.0,4.2745144387976195,0.0,0.0,0.06303431430484971,6.501201591616436,0.0,0.0,42.6111964700784,930
0.0,4.2745144387976195,0.0,0.0,0.06303431430484971,0.0,1.4300910057912777,0.0,42.6111964700784,960
0.0,4.2745144387976195,0.0,0.0,0.06303431430484971,6.501201591616436,1.4300910057912777,0.0,42.6111964700784,900
0.0,4.2745144387976195,43.97825316156483,0.0,0.0,0.0,0.0,0.0,42.6111964700784,1140
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320
0.0,4.2745144387976195,43.97825316156483,0.0,0.0,0.0,1.4300910057912777,0.0,42.6111964700784,1020
0.0,4.2745144387976195,43.97825316156483,0.0,0.06303431430484971,0.0,0.0,0.0,42.6111964700784,1320
0.0,4.2745144387976195,43.97825316156483,0.0,0.06303431430484971,0.0,1.4300910057912777,0.0,42.6111964700784,1170
0.0,4.2745144387976195,43.97825316156483,0.0,0.0,6.501201591616436,0.0,0.0,42.6111964700784,1200
0.0,4.2745144387976195,43.97825316156483,0.0,0.06303431430484971,6.501201591616436,0.0,0.0,42.6111964700784,1080
0.0,4.2745144387976195,43.97825316156483,0.0,0.0,6.501201591616436,1.4300910057912777,0.0,42.6111964700784,1140
0.0,4.2745144387976195,43.97825316156483,0.0,0.06303431430484971,6.501201591616436,1.4300910057912777,0.0,42.6111964700784,1500
0.0,4.2745144387976195,0.0,0.0,0.0,0.0,0.0,0.0,42.6111964700784,990
0.0,4.2745144387976195,0.0,0.0,0.0,0.0,1.4300910057912777,0.0,42.6111964700784,960
0.0,4.2745144387976195,0.0,0.0,0.0,6.501201591616436,0.0,0.0,42.6111964700784,930
0.0,0.0,43.97825316156483,0.0,0.0,0.0,0.0,0.0,0.0,2220
0.0,4.2745144387976195,0.0,0.0,0.0,6.501201591616436,1.4300910057912777,0.0,42.6111964700784,870
0.0,4.2745144387976195,43.97825316156483,0.0,0.0,0.0,0.0,0.0,42.6111964700784,1170
0.0,4.2745144387976195,43.97825316156483,0.0,0.0,6.501201591616436,0.0,0.0,42.6111964700784,1080
0.0,4.2745144387976195,43.97825316156483,0.0,0.0,0.0,1.4300910057912777,0.0,42.6111964700784,1170
0.0,4.2745144387976195,43.97825316156483,0.0,0.0,6.501201591616436,1.4300910057912777,0.0,42.6111964700784,1470
0.0,4.2745144387976195,0.0,0.0,0.06303431430484971,0.0,0.0,0.0,42.6111964700784,1050
0.0,4.2745144387976195,0.0,0.0,0.06303431430484971,0.0,1.4300910057912777,0.0,42.6111964700784,990
0.0,4.2745144387976195,43.97825316156483,0.0,0.06303431430484971,0.0,0.0,0.0,42.6111964700784,1050
0.0,4.2745144387976195,43.97825316156483,0.0,0.06303431430484971,0.0,1.4300910057912777,0.0,42.6111964700784,1200
0.0,4.2745144387976195,0.0,0.0,0.06303431430484971,6.501201591616436,0.0,0.0,42.6111964700784,930
0.0,0.0,0.0,0.0,0.0,0.0,1.4300910057912777,0.0,0.0,1230
0.0,4.2745144387976195,43.97825316156483,0.0,0.06303431430484971,6.501201591616436,0.0,0.0,42.6111964700784,1170
0.0,4.2745144387976195,0.0,0.0,0.06303431430484971,6.501201591616436,1.4300910057912777,0.0,42.6111964700784,870
0.0,4.2745144387976195,43.97825316156483,0.0,0.06303431430484971,6.501201591616436,1.4300910057912777,0.0,42.6111964700784,870
0.0,0.0,43.97825316156483,0.0,0.0,0.0,0.0,0.0,0.0,2040
0.0,0.0,43.97825316156483,0.0,0.0,0.0,1.4300910057912777,0.0,0.0,2130
0.0,0.0,0.0,0.0,0.06303431430484971,0.0,0.0,0.0,0.0,1350
0.0,0.0,0.0,0.0,0.06303431430484971,0.0,1.4300910057912777,0.0,0.0,1170
0.0,0.0,43.97825316156483,0.0,0.06303431430484971,0.0,0.0,0.0,0.0,2370
0.0,0.0,43.97825316156483,0.0,0.06303431430484971,0.0,1.4300910057912777,0.0,0.0,2190
0.0,0.0,0.0,0.0,0.0,6.501201591616436,0.0,0.0,0.0,1170
0.0,0.0,43.97825316156483,0.0,0.0,6.501201591616436,0.0,0.0,0.0,1980
0.0,0.0,0.0,0.0,0.06303431430484971,6.501201591616436,0.0,0.0,0.0,1200
0.0,0.0,43.97825316156483,0.0,0.06303431430484971,6.501201591616436,0.0,0.0,0.0,2040
0.0,0.0,0.0,0.0,0.0,6.501201591616436,1.4300910057912777,0.0,0.0,1080
0.0,0.0,0.0,0.0,0.0,0.0,1.4300910057912777,0.0,0.0,1110
0.0,0.0,0.0,0.0,0.06303431430484971,6.501201591616436,1.4300910057912777,0.0,0.0,1110
0.0,0.0,43.97825316156483,0.0,0.0,6.501201591616436,1.4300910057912777,0.0,0.0,1830
0.0,0.0,43.97825316156483,0.0,0.06303431430484971,6.501201591616436,1.4300910057912777,0.0,0.0,1890
0.0,4.2745144387976195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990
0.0,4.2745144387976195,43.97825316156483,0.0,0.0,0.0,0.0,0.0,0.0,1950
0.0,4.2745144387976195,0.0,0.0,0.0,0.0,1.4300910057912777,0.0,0.0,900
0.0,4.2745144387976195,43.97825316156483,0.0,0.0,0.0,1.4300910057912777,0.0,0.0,1830
0.0,4.2745144387976195,0.0,0.0,0.0,6.501201591616436,0.0,0.0,0.0,900
0.0,4.2745144387976195,0.0,0.0,0.0,6.501201591616436,1.4300910057912777,0.0,0.0,840
0.0,4.2745144387976195,43.97825316156483,0.0,0.0,6.501201591616436,0.0,0.0,0.0,1710
0.0,0.0,43.97825316156483,0.0,0.0,0.0,1.4300910057912777,0.0,0.0,1920
0.0,4.2745144387976195,43.97825316156483,0.0,0.0,6.501201591616436,1.4300910057912777,0.0,0.0,1620
0.0,4.2745144387976195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050
0.0,4.2745144387976195,43.97825316156483,0.0,0.0,0.0,0.0,0.0,0.0,2130
0.0,4.2745144387976195,0.0,0.0,0.0,6.501201591616436,0.0,0.0,0.0,930
0.0,4.2745144387976195,43.97825316156483,0.0,0.0,6.501201591616436,0.0,0.0,0.0,1890
0.0,4.2745144387976195,0.0,0.0,0.0,0.0,1.4300910057912777,0.0,0.0,960
0.0,4.2745144387976195,0.0,0.0,0.0,6.501201591616436,1.4300910057912777,0.0,0.0,900
0.0,4.2745144387976195,43.97825316156483,0.0,0.0,0.0,1.4300910057912777,0.0,0.0,2010
0.0,4.2745144387976195,43.97825316156483,0.0,0.0,6.501201591616436,1.4300910057912777,0.0,0.0,1770
0.0,4.2745144387976195,0.0,0.0,0.06303431430484971,0.0,0.0,0.0,0.0,960
0.0,0.0,0.0,0.0,0.0,6.501201591616436,0.0,0.0,0.0,1080
0.0,4.2745144387976195,43.97825316156483,0.0,0.06303431430484971,0.0,0.0,0.0,0.0,1950
0.0,4.2745144387976195,0.0,0.0,0.06303431430484971,0.0,1.4300910057912777,0.0,0.0,930
0.0,4.2745144387976195,43.97825316156483,0.0,0.06303431430484971,0.0,1.4300910057912777,0.0,0.0,1890
0.0,4.2745144387976195,0.0,0.0,0.06303431430484971,0.0,0.0,0.0,0.0,1080
0.0,4.2745144387976195,0.0,0.0,0.06303431430484971,0.0,1.4300910057912777,0.0,0.0,990
0.0,4.2745144387976195,43.97825316156483,0.0,0.06303431430484971,0.0,0.0,0.0,0.0,2220
0.0,4.2745144387976195,43.97825316156483,0.0,0.06303431430484971,0.0,1.4300910057912777,0.0,0.0,2070
0.0,4.2745144387976195,0.0,0.0,0.06303431430484971,6.501201591616436,0.0,0.0,0.0,900
0.0,4.2745144387976195,43.97825316156483,0.0,0.06303431430484971,6.501201591616436,0.0,0.0,0.0,1770
0.0,4.2745144387976195,0.0,0.0,0.06303431430484971,6.501201591616436,0.0,0.0,0.0,960
0.0,0.0,0.0,0.0,0.0,6.501201591616436,1.4300910057912777,0.0,0.0,1020
0.0,4.2745144387976195,43.97825316156483,0.0,0.06303431430484971,6.501201591616436,0.0,0.0,0.0,1920
0.0,4.2745144387976195,0.0,0.0,0.06303431430484971,6.501201591616436,1.4300910057912777,0.0,0.0,840
0.0,4.2745144387976195,0.0,0.0,0.06303431430484971,6.501201591616436,1.4300910057912777,0.0,0.0,900
0.0,4.2745144387976195,43.97825316156483,0.0,0.06303431430484971,6.501201591616436,1.4300910057912777,0.0,0.0,1680
0.0,4.2745144387976195,43.97825316156483,0.0,0.06303431430484971,6.501201591616436,1.4300910057912777,0.0,0.0,1800
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1417090178465903,0.0,1410
0.0,0.0,43.97825316156483,0.0,0.0,0.0,0.0,1.1417090178465903,0.0,2490
0.0,0.0,0.0,0.0,0.0,0.0,1.4300910057912777,1.1417090178465903,0.0,1290
0.0,0.0,43.97825316156483,0.0,0.0,0.0,1.4300910057912777,1.1417090178465903,0.0,2250
0.0,0.0,0.0,0.0,0.0,6.501201591616436,0.0,1.1417090178465903,0.0,1260
0.0,0.0,43.97825316156483,0.0,0.0,6.501201591616436,0.0,0.0,0.0,1770
0.0,0.0,0.0,0.0,0.0,6.501201591616436,1.4300910057912777,1.1417090178465903,0.0,1140
0.0,0.0,43.97825316156483,0.0,0.0,6.501201591616436,0.0,1.1417090178465903,0.0,2130
0.0,0.0,43.97825316156483,0.0,0.0,6.501201591616436,1.4300910057912777,1.1417090178465903,0.0,1980
0.0,0.0,0.0,0.0,0.06303431430484971,0.0,0.0,1.1417090178465903,0.0,1410
0.0,0.0,43.97825316156483,0.0,0.06303431430484971,0.0,0.0,1.1417090178465903,0.0,2400
0.0,0.0,0.0,0.0,0.06303431430484971,6.501201591616436,0.0,1.1417090178465903,0.0,1320
0.0,0.0,43.97825316156483,0.0,0.06303431430484971,6.501201591616436,0.0,1.1417090178465903,0.0,2190
0.0,0.0,0.0,0.0,0.06303431430484971,0.0,1.4300910057912777,1.1417090178465903,0.0,1380
0.0,0.0,0.0,0.0,0.06303431430484971,6.501201591616436,1.4300910057912777,1.1417090178465903,0.0,1230
0.0,0.0,43.97825316156483,0.0,0.06303431430484971,0.0,1.4300910057912777,1.1417090178465903,0.0,2430
0.0,0.0,43.97825316156483,0.0,0.0,6.501201591616436,1.4300910057912777,0.0,0.0,1680
0.0,0.0,43.97825316156483,0.0,0.06303431430484971,6.501201591616436,1.4300910057912777,1.1417090178465903,0.0,2100
0.0,4.2745144387976195,0.0,0.0,0.0,0.0,0.0,1.1417090178465903,0.0,1110
0.0,4.2745144387976195,43.97825316156483,0.0,0.0,0.0,0.0,1.1417090178465903,0.0,2280
0.0,4.2745144387976195,0.0,0.0,0.0,0.0,1.4300910057912777,1.1417090178465903,0.0,1020
0.0,4.2745144387976195,43.97825316156483,0.0,0.0,0.0,1.4300910057912777,1.1417090178465903,0.0,2160
0.0,4.2745144387976195,0.0,0.0,0.06303431430484971,0.0,0.0,1.1417090178465903,0.0,1140
0.0,4.2745144387976195,0.0,0.0,0.06303431430484971,0.0,1.4300910057912777,1.1417090178465903,0.0,1050
0.0,4.2745144387976195,43.97825316156483,0.0,0.06303431430484971,0.0,0.0,1.1417090178465903,0.0,2280
0.0,4.2745144387976195,43.97825316156483,0.0,0.06303431430484971,0.0,1.4300910057912777,1.1417090178465903,0.0,2190
0.0,4.2745144387976195,0.0,0.0,0.0,6.501201591616436,0.0,1.1417090178465903,0.0,1020
0.0,0.0,0.0,0.0,0.06303431430484971,0.0,0.0,0.0,0.0,1200
0.0,4.2745144387976195,43.97825316156483,0.0,0.0,6.501201591616436,0.0,1.1417090178465903,0.0,1980
0.0,4.2745144387976195,0.0,0.0,0.06303431430484971,6.501201591616436,0.0,1.1417090178465903,0.0,1020
0.0,4.2745144387976195,43.97825316156483,0.0,0.06303431430484971,6.501201591616436,0.0,1.1417090178465903,0.0,2070
0.0,4.2745144387976195,0.0,0.0,0.0,6.501201591616436,1.4300910057912777,1.1417090178465903,0.0,930
0.0,4.2745144387976195,0.0,0.0,0.06303431430484971,6.501201591616436,1.4300910057912777,1.1417090178465903,0.0,960
0.0,4.2745144387976195,43.97825316156483,0.0,0.0,6.501201591616436,1.4300910057912777,1.1417090178465903,0.0,1860
0.0,4.2745144387976195,43.97825316156483,0.0,0.06303431430484971,6.501201591616436,1.4300910057912777,1.1417090178465903,0.0,1920
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1417090178465903,0.0,1410
0.0,0.0,43.97825316156483,0.0,0.0,0.0,0.0,1.1417090178465903,0.0,2460
0.0,0.0,0.0,0.0,0.0,0.0,1.4300910057912777,1.1417090178465903,0.0,1320
