$Base,$HostnameLookups,$KeepAlive,$EnableSendfile,$FollowSymLinks,$AccessLog,$ExtendedStatus,$InMemor1,$Handle,$<Performance
0.0,-1.59102989143937,58.64622408828626,-0.23402278280620836,0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,1830
0.0,1.59102989143937,58.64622408828626,0.23402278280620836,0.1901435110300443,-6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,2190
0.0,-1.59102989143937,-58.64622408828626,0.23402278280620836,0.1901435110300443,6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,1260
0.0,-1.59102989143937,58.64622408828626,0.23402278280620836,0.1901435110300443,6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,2190
0.0,1.59102989143937,-58.64622408828626,0.23402278280620836,0.1901435110300443,6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,1020
0.0,1.59102989143937,58.64622408828626,0.23402278280620836,0.1901435110300443,6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,2100
0.0,-1.59102989143937,-58.64622408828626,0.23402278280620836,0.1901435110300443,6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,1230
0.0,1.59102989143937,-58.64622408828626,0.23402278280620836,0.1901435110300443,6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,990
0.0,-1.59102989143937,58.64622408828626,0.23402278280620836,0.1901435110300443,6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,2070
0.0,1.59102989143937,58.64622408828626,0.23402278280620836,0.1901435110300443,6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,1860
0.0,-1.59102989143937,-58.64622408828626,-0.23402278280620836,-0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,1230
0.0,-1.59102989143937,-58.64622408828626,-0.23402278280620836,0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,1140
0.0,-1.59102989143937,-58.64622408828626,-0.23402278280620836,-0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,1080
0.0,-1.59102989143937,-58.64622408828626,-0.23402278280620836,-0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,1050
0.0,-1.59102989143937,-58.64622408828626,-0.23402278280620836,-0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,1080
0.0,-1.59102989143937,-58.64622408828626,-0.23402278280620836,0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,1260
0.0,-1.59102989143937,-58.64622408828626,-0.23402278280620836,0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,1200
0.0,-1.59102989143937,-58.64622408828626,-0.23402278280620836,0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,1200
0.0,-1.59102989143937,-58.64622408828626,-0.23402278280620836,0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,1050
0.0,-1.59102989143937,-58.64622408828626,0.23402278280620836,-0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,1200
0.0,-1.59102989143937,-58.64622408828626,0.23402278280620836,-0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,1140
0.0,-1.59102989143937,-58.64622408828626,0.23402278280620836,0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,1200
0.0,-1.59102989143937,-58.64622408828626,-0.23402278280620836,0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,990
0.0,-1.59102989143937,-58.64622408828626,0.23402278280620836,0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,1230
0.0,-1.59102989143937,-58.64622408828626,0.23402278280620836,-0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,1110
0.0,-1.59102989143937,-58.64622408828626,0.23402278280620836,0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,1140
0.0,-1.59102989143937,-58.64622408828626,0.23402278280620836,-0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,1050
0.0,-1.59102989143937,-58.64622408828626,0.23402278280620836,0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,1110
0.0,-1.59102989143937,58.64622408828626,-0.23402278280620836,-0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,1200
0.0,-1.59102989143937,58.64622408828626,-0.23402278280620836,-0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,1350
0.0,-1.59102989143937,58.64622408828626,-0.23402278280620836,-0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,1230
0.0,-1.59102989143937,58.64622408828626,-0.23402278280620836,-0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,1260
0.0,-1.59102989143937,58.64622408828626,0.23402278280620836,-0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,1290
0.0,-1.59102989143937,58.64622408828626,-0.23402278280620836,0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,1950
0.0,-1.59102989143937,58.64622408828626,0.23402278280620836,-0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,1020
0.0,-1.59102989143937,58.64622408828626,0.23402278280620836,-0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,1320
0.0,-1.59102989143937,58.64622408828626,0.23402278280620836,-0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,1230
0.0,-1.59102989143937,58.64622408828626,-0.23402278280620836,0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,1380
0.0,-1.59102989143937,58.64622408828626,-0.23402278280620836,0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,1110
0.0,-1.59102989143937,58.64622408828626,0.23402278280620836,0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,1200
0.0,-1.59102989143937,58.64622408828626,0.23402278280620836,0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,1110
0.0,-1.59102989143937,58.64622408828626,-0.23402278280620836,0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,1350
0.0,-1.59102989143937,58.64622408828626,0.23402278280620836,0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,1200
0.0,-1.59102989143937,58.64622408828626,-0.23402278280620836,0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,1230
0.0,-1.59102989143937,58.64622408828626,-0.23402278280620836,0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,1740
0.0,-1.59102989143937,58.64622408828626,0.23402278280620836,0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,1170
0.0,1.59102989143937,-58.64622408828626,-0.23402278280620836,-0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,990
0.0,1.59102989143937,-58.64622408828626,-0.23402278280620836,-0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,960
0.0,1.59102989143937,-58.64622408828626,-0.23402278280620836,-0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,930
0.0,1.59102989143937,-58.64622408828626,-0.23402278280620836,-0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,870
0.0,1.59102989143937,-58.64622408828626,-0.23402278280620836,0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,1020
0.0,1.59102989143937,-58.64622408828626,-0.23402278280620836,0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,930
0.0,1.59102989143937,-58.64622408828626,-0.23402278280620836,0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,960
0.0,1.59102989143937,-58.64622408828626,-0.23402278280620836,0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,900
0.0,1.59102989143937,58.64622408828626,-0.23402278280620836,-0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,1140
0.0,-1.59102989143937,-58.64622408828626,0.23402278280620836,-0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,1320
0.0,1.59102989143937,58.64622408828626,-0.23402278280620836,-0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,1020
0.0,1.59102989143937,58.64622408828626,-0.23402278280620836,0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,1320
0.0,1.59102989143937,58.64622408828626,-0.23402278280620836,0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,1170
0.0,1.59102989143937,58.64622408828626,-0.23402278280620836,-0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,1200
0.0,1.59102989143937,58.64622408828626,-0.23402278280620836,0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,1080
0.0,1.59102989143937,58.64622408828626,-0.23402278280620836,-0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,1140
0.0,1.59102989143937,58.64622408828626,-0.23402278280620836,0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,1500
0.0,1.59102989143937,-58.64622408828626,0.23402278280620836,-0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,990
0.0,1.59102989143937,-58.64622408828626,0.23402278280620836,-0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,960
0.0,1.59102989143937,-58.64622408828626,0.23402278280620836,-0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,930
0.0,-1.59102989143937,58.64622408828626,0.23402278280620836,-0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,2220
0.0,1.59102989143937,-58.64622408828626,0.23402278280620836,-0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,870
0.0,1.59102989143937,58.64622408828626,0.23402278280620836,-0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,1170
0.0,1.59102989143937,58.64622408828626,0.23402278280620836,-0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,1080
0.0,1.59102989143937,58.64622408828626,0.23402278280620836,-0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,1170
0.0,1.59102989143937,58.64622408828626,0.23402278280620836,-0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,1470
0.0,1.59102989143937,-58.64622408828626,0.23402278280620836,0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,1050
0.0,1.59102989143937,-58.64622408828626,0.23402278280620836,0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,990
0.0,1.59102989143937,58.64622408828626,0.23402278280620836,0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,1050
0.0,1.59102989143937,58.64622408828626,0.23402278280620836,0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,1200
0.0,1.59102989143937,-58.64622408828626,0.23402278280620836,0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,930
0.0,-1.59102989143937,-58.64622408828626,0.23402278280620836,-0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,1230
0.0,1.59102989143937,58.64622408828626,0.23402278280620836,0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,0.18616398375831117,1170
0.0,1.59102989143937,-58.64622408828626,0.23402278280620836,0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,870
0.0,1.59102989143937,58.64622408828626,0.23402278280620836,0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,0.18616398375831117,870
0.0,-1.59102989143937,58.64622408828626,-0.23402278280620836,-0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,2040
0.0,-1.59102989143937,58.64622408828626,0.23402278280620836,-0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,2130
0.0,-1.59102989143937,-58.64622408828626,0.23402278280620836,0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,1350
0.0,-1.59102989143937,-58.64622408828626,0.23402278280620836,0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,1170
0.0,-1.59102989143937,58.64622408828626,0.23402278280620836,0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,2370
0.0,-1.59102989143937,58.64622408828626,0.23402278280620836,0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,2190
0.0,-1.59102989143937,-58.64622408828626,0.23402278280620836,-0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,1170
0.0,-1.59102989143937,58.64622408828626,0.23402278280620836,-0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,1980
0.0,-1.59102989143937,-58.64622408828626,0.23402278280620836,0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,1200
0.0,-1.59102989143937,58.64622408828626,0.23402278280620836,0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,2040
0.0,-1.59102989143937,-58.64622408828626,0.23402278280620836,-0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,1080
0.0,-1.59102989143937,-58.64622408828626,-0.23402278280620836,-0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,1110
0.0,-1.59102989143937,-58.64622408828626,0.23402278280620836,0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,1110
0.0,-1.59102989143937,58.64622408828626,0.23402278280620836,-0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,1830
0.0,-1.59102989143937,58.64622408828626,0.23402278280620836,0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,1890
0.0,1.59102989143937,-58.64622408828626,-0.23402278280620836,-0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,990
0.0,1.59102989143937,58.64622408828626,-0.23402278280620836,-0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,1950
0.0,1.59102989143937,-58.64622408828626,-0.23402278280620836,-0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,900
0.0,1.59102989143937,58.64622408828626,-0.23402278280620836,-0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,1830
0.0,1.59102989143937,-58.64622408828626,-0.23402278280620836,-0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,900
0.0,1.59102989143937,-58.64622408828626,-0.23402278280620836,-0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,840
0.0,1.59102989143937,58.64622408828626,-0.23402278280620836,-0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,1710
0.0,-1.59102989143937,58.64622408828626,-0.23402278280620836,-0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,1920
0.0,1.59102989143937,58.64622408828626,-0.23402278280620836,-0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,1620
0.0,1.59102989143937,-58.64622408828626,0.23402278280620836,-0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,1050
0.0,1.59102989143937,58.64622408828626,0.23402278280620836,-0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,2130
0.0,1.59102989143937,-58.64622408828626,0.23402278280620836,-0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,930
0.0,1.59102989143937,58.64622408828626,0.23402278280620836,-0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,1890
0.0,1.59102989143937,-58.64622408828626,0.23402278280620836,-0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,960
0.0,1.59102989143937,-58.64622408828626,0.23402278280620836,-0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,900
0.0,1.59102989143937,58.64622408828626,0.23402278280620836,-0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,2010
0.0,1.59102989143937,58.64622408828626,0.23402278280620836,-0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,1770
0.0,1.59102989143937,-58.64622408828626,-0.23402278280620836,0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,960
0.0,-1.59102989143937,-58.64622408828626,-0.23402278280620836,-0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,1080
0.0,1.59102989143937,58.64622408828626,-0.23402278280620836,0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,1950
0.0,1.59102989143937,-58.64622408828626,-0.23402278280620836,0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,930
0.0,1.59102989143937,58.64622408828626,-0.23402278280620836,0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,1890
0.0,1.59102989143937,-58.64622408828626,0.23402278280620836,0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,1080
0.0,1.59102989143937,-58.64622408828626,0.23402278280620836,0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,990
0.0,1.59102989143937,58.64622408828626,0.23402278280620836,0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,2220
0.0,1.59102989143937,58.64622408828626,0.23402278280620836,0.1901435110300443,-6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,2070
0.0,1.59102989143937,-58.64622408828626,-0.23402278280620836,0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,900
0.0,1.59102989143937,58.64622408828626,-0.23402278280620836,0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,1770
0.0,1.59102989143937,-58.64622408828626,0.23402278280620836,0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,960
0.0,-1.59102989143937,-58.64622408828626,-0.23402278280620836,-0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,1020
0.0,1.59102989143937,58.64622408828626,0.23402278280620836,0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,1920
0.0,1.59102989143937,-58.64622408828626,-0.23402278280620836,0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,840
0.0,1.59102989143937,-58.64622408828626,0.23402278280620836,0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,900
0.0,1.59102989143937,58.64622408828626,-0.23402278280620836,0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,1680
0.0,1.59102989143937,58.64622408828626,0.23402278280620836,0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,1800
0.0,-1.59102989143937,-58.64622408828626,-0.23402278280620836,-0.1901435110300443,-6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,1410
0.0,-1.59102989143937,58.64622408828626,-0.23402278280620836,-0.1901435110300443,-6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,2490
0.0,-1.59102989143937,-58.64622408828626,-0.23402278280620836,-0.1901435110300443,-6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,1290
0.0,-1.59102989143937,58.64622408828626,-0.23402278280620836,-0.1901435110300443,-6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,2250
0.0,-1.59102989143937,-58.64622408828626,-0.23402278280620836,-0.1901435110300443,6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,1260
0.0,-1.59102989143937,58.64622408828626,-0.23402278280620836,-0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,1770
0.0,-1.59102989143937,-58.64622408828626,-0.23402278280620836,-0.1901435110300443,6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,1140
0.0,-1.59102989143937,58.64622408828626,-0.23402278280620836,-0.1901435110300443,6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,2130
0.0,-1.59102989143937,58.64622408828626,-0.23402278280620836,-0.1901435110300443,6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,1980
0.0,-1.59102989143937,-58.64622408828626,-0.23402278280620836,0.1901435110300443,-6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,1410
0.0,-1.59102989143937,58.64622408828626,-0.23402278280620836,0.1901435110300443,-6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,2400
0.0,-1.59102989143937,-58.64622408828626,-0.23402278280620836,0.1901435110300443,6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,1320
0.0,-1.59102989143937,58.64622408828626,-0.23402278280620836,0.1901435110300443,6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,2190
0.0,-1.59102989143937,-58.64622408828626,-0.23402278280620836,0.1901435110300443,-6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,1380
0.0,-1.59102989143937,-58.64622408828626,-0.23402278280620836,0.1901435110300443,6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,1230
0.0,-1.59102989143937,58.64622408828626,-0.23402278280620836,0.1901435110300443,-6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,2430
0.0,-1.59102989143937,58.64622408828626,-0.23402278280620836,-0.1901435110300443,6.21623016828991,0.3949134459854766,-23.048710013895157,-0.09308199187941885,1680
0.0,-1.59102989143937,58.64622408828626,-0.23402278280620836,0.1901435110300443,6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,2100
0.0,1.59102989143937,-58.64622408828626,-0.23402278280620836,-0.1901435110300443,-6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,1110
0.0,1.59102989143937,58.64622408828626,-0.23402278280620836,-0.1901435110300443,-6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,2280
