$Base,$HostnameLookups,$KeepAlive,$EnableSendfile,$FollowSymLinks,$AccessLog,$ExtendedStatus,$InMemor1,$Handle,$<Performance
0.0,-3.25642764825,-52.646459738,-0.188974039691,-1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,1080
0.0,-3.25642764825,-52.646459738,-0.188974039691,-1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,1050
0.0,-3.25642764825,-52.646459738,-0.188974039691,-1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,1080
0.0,-3.25642764825,-52.646459738,-0.188974039691,1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,1260
0.0,-3.25642764825,-52.646459738,-0.188974039691,1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,1200
0.0,-3.25642764825,-52.646459738,-0.188974039691,1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,1200
0.0,-3.25642764825,-52.646459738,-0.188974039691,1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,1050
0.0,-3.25642764825,-52.646459738,0.188974039691,-1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,1200
0.0,-3.25642764825,-52.646459738,0.188974039691,-1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,1140
0.0,-3.25642764825,-52.646459738,0.188974039691,1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,1200
0.0,-3.25642764825,-52.646459738,-0.188974039691,1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,990
0.0,-3.25642764825,-52.646459738,0.188974039691,1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,1230
0.0,-3.25642764825,-52.646459738,0.188974039691,-1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,1110
0.0,-3.25642764825,-52.646459738,0.188974039691,1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,1140
0.0,-3.25642764825,-52.646459738,0.188974039691,-1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,1050
0.0,-3.25642764825,-52.646459738,0.188974039691,1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,1110
0.0,-3.25642764825,52.646459738,-0.188974039691,-1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,1200
0.0,-3.25642764825,52.646459738,-0.188974039691,-1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,1350
0.0,-3.25642764825,52.646459738,-0.188974039691,-1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,1230
0.0,-3.25642764825,52.646459738,-0.188974039691,-1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,1260
0.0,-3.25642764825,52.646459738,0.188974039691,-1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,1290
0.0,-3.25642764825,52.646459738,-0.188974039691,1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,1950
0.0,-3.25642764825,52.646459738,0.188974039691,-1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,1020
0.0,-3.25642764825,52.646459738,0.188974039691,-1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,1320
0.0,-3.25642764825,52.646459738,0.188974039691,-1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,1230
0.0,-3.25642764825,52.646459738,-0.188974039691,1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,1380
0.0,-3.25642764825,52.646459738,-0.188974039691,1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,1110
0.0,-3.25642764825,52.646459738,0.188974039691,1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,1200
0.0,-3.25642764825,52.646459738,0.188974039691,1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,1110
0.0,-3.25642764825,52.646459738,-0.188974039691,1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,1350
0.0,-3.25642764825,52.646459738,0.188974039691,1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,1200
0.0,-3.25642764825,52.646459738,-0.188974039691,1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,1230
0.0,-3.25642764825,52.646459738,-0.188974039691,1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,1740
0.0,-3.25642764825,52.646459738,0.188974039691,1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,1170
0.0,3.25642764825,-52.646459738,-0.188974039691,-1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,990
0.0,3.25642764825,-52.646459738,-0.188974039691,-1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,960
0.0,3.25642764825,-52.646459738,-0.188974039691,-1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,930
0.0,3.25642764825,-52.646459738,-0.188974039691,-1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,870
0.0,3.25642764825,-52.646459738,-0.188974039691,1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,1020
0.0,3.25642764825,-52.646459738,-0.188974039691,1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,930
0.0,3.25642764825,-52.646459738,-0.188974039691,1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,960
0.0,3.25642764825,-52.646459738,-0.188974039691,1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,900
0.0,3.25642764825,52.646459738,-0.188974039691,-1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,1140
0.0,-3.25642764825,-52.646459738,0.188974039691,-1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,1320
0.0,3.25642764825,52.646459738,-0.188974039691,-1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,1020
0.0,3.25642764825,52.646459738,-0.188974039691,1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,1320
0.0,3.25642764825,52.646459738,-0.188974039691,1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,1170
0.0,3.25642764825,52.646459738,-0.188974039691,-1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,1200
0.0,3.25642764825,52.646459738,-0.188974039691,1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,1080
0.0,3.25642764825,52.646459738,-0.188974039691,-1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,1140
0.0,3.25642764825,52.646459738,-0.188974039691,1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,1500
0.0,3.25642764825,-52.646459738,0.188974039691,-1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,990
0.0,3.25642764825,-52.646459738,0.188974039691,-1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,960
0.0,3.25642764825,-52.646459738,0.188974039691,-1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,930
0.0,-3.25642764825,52.646459738,0.188974039691,-1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,2220
0.0,3.25642764825,-52.646459738,0.188974039691,-1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,870
0.0,3.25642764825,52.646459738,0.188974039691,-1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,1170
0.0,3.25642764825,52.646459738,0.188974039691,-1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,1080
0.0,3.25642764825,52.646459738,0.188974039691,-1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,1170
0.0,3.25642764825,52.646459738,0.188974039691,-1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,1470
0.0,3.25642764825,-52.646459738,0.188974039691,1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,1050
0.0,3.25642764825,-52.646459738,0.188974039691,1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,990
0.0,3.25642764825,52.646459738,0.188974039691,1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,1050
0.0,3.25642764825,52.646459738,0.188974039691,1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,1200
0.0,3.25642764825,-52.646459738,0.188974039691,1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,930
0.0,-3.25642764825,-52.646459738,0.188974039691,-1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,1230
0.0,3.25642764825,52.646459738,0.188974039691,1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,1170
0.0,3.25642764825,-52.646459738,0.188974039691,1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,870
0.0,3.25642764825,52.646459738,0.188974039691,1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,42.6217740918,870
0.0,-3.25642764825,52.646459738,-0.188974039691,-1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,2040
0.0,-3.25642764825,52.646459738,0.188974039691,-1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,2130
0.0,-3.25642764825,-52.646459738,0.188974039691,1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,1350
0.0,-3.25642764825,-52.646459738,0.188974039691,1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,1170
0.0,-3.25642764825,52.646459738,0.188974039691,1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,2370
0.0,-3.25642764825,52.646459738,0.188974039691,1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,2190
0.0,-3.25642764825,-52.646459738,0.188974039691,-1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,1170
0.0,-3.25642764825,52.646459738,0.188974039691,-1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,1980
0.0,-3.25642764825,-52.646459738,0.188974039691,1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,1200
0.0,-3.25642764825,52.646459738,0.188974039691,1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,2040
0.0,-3.25642764825,-52.646459738,0.188974039691,-1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,1080
0.0,-3.25642764825,-52.646459738,-0.188974039691,-1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,1110
0.0,-3.25642764825,-52.646459738,0.188974039691,1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,1110
0.0,-3.25642764825,52.646459738,0.188974039691,-1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,1830
0.0,-3.25642764825,52.646459738,0.188974039691,1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,1890
0.0,3.25642764825,-52.646459738,-0.188974039691,-1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,990
0.0,3.25642764825,52.646459738,-0.188974039691,-1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,1950
0.0,3.25642764825,-52.646459738,-0.188974039691,-1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,900
0.0,3.25642764825,52.646459738,-0.188974039691,-1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,1830
0.0,3.25642764825,-52.646459738,-0.188974039691,-1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,900
0.0,3.25642764825,-52.646459738,-0.188974039691,-1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,840
0.0,3.25642764825,52.646459738,-0.188974039691,-1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,1710
0.0,-3.25642764825,52.646459738,-0.188974039691,-1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,1920
0.0,3.25642764825,52.646459738,-0.188974039691,-1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,1620
0.0,3.25642764825,-52.646459738,0.188974039691,-1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,1050
0.0,3.25642764825,52.646459738,0.188974039691,-1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,2130
0.0,3.25642764825,-52.646459738,0.188974039691,-1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,930
0.0,3.25642764825,52.646459738,0.188974039691,-1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,1890
0.0,3.25642764825,-52.646459738,0.188974039691,-1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,960
0.0,3.25642764825,-52.646459738,0.188974039691,-1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,900
0.0,3.25642764825,52.646459738,0.188974039691,-1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,2010
0.0,3.25642764825,52.646459738,0.188974039691,-1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,1770
0.0,3.25642764825,-52.646459738,-0.188974039691,1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,960
0.0,-3.25642764825,-52.646459738,-0.188974039691,-1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,1080
0.0,3.25642764825,52.646459738,-0.188974039691,1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,1950
0.0,3.25642764825,-52.646459738,-0.188974039691,1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,930
0.0,3.25642764825,52.646459738,-0.188974039691,1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,1890
0.0,3.25642764825,-52.646459738,0.188974039691,1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,1080
0.0,3.25642764825,-52.646459738,0.188974039691,1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,990
0.0,3.25642764825,52.646459738,0.188974039691,1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,2220
0.0,3.25642764825,52.646459738,0.188974039691,1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,2070
0.0,3.25642764825,-52.646459738,-0.188974039691,1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,900
0.0,3.25642764825,52.646459738,-0.188974039691,1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,1770
0.0,3.25642764825,-52.646459738,0.188974039691,1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,960
0.0,-3.25642764825,-52.646459738,-0.188974039691,-1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,1020
0.0,3.25642764825,52.646459738,0.188974039691,1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,1920
0.0,3.25642764825,-52.646459738,-0.188974039691,1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,840
0.0,3.25642764825,-52.646459738,0.188974039691,1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,900
0.0,3.25642764825,52.646459738,-0.188974039691,1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,1680
0.0,3.25642764825,52.646459738,0.188974039691,1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,1800
0.0,-3.25642764825,-52.646459738,-0.188974039691,-1.72101357576,-11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,1410
0.0,-3.25642764825,52.646459738,-0.188974039691,-1.72101357576,-11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,2490
0.0,-3.25642764825,-52.646459738,-0.188974039691,-1.72101357576,-11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,1290
0.0,-3.25642764825,52.646459738,-0.188974039691,-1.72101357576,-11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,2250
0.0,-3.25642764825,-52.646459738,-0.188974039691,-1.72101357576,11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,1260
0.0,-3.25642764825,52.646459738,-0.188974039691,-1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,1770
0.0,-3.25642764825,-52.646459738,-0.188974039691,-1.72101357576,11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,1140
0.0,-3.25642764825,52.646459738,-0.188974039691,-1.72101357576,11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,2130
0.0,-3.25642764825,52.646459738,-0.188974039691,-1.72101357576,11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,1980
0.0,-3.25642764825,-52.646459738,-0.188974039691,1.72101357576,-11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,1410
0.0,-3.25642764825,52.646459738,-0.188974039691,1.72101357576,-11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,2400
0.0,-3.25642764825,-52.646459738,-0.188974039691,1.72101357576,11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,1320
0.0,-3.25642764825,52.646459738,-0.188974039691,1.72101357576,11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,2190
0.0,-3.25642764825,-52.646459738,-0.188974039691,1.72101357576,-11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,1380
0.0,-3.25642764825,-52.646459738,-0.188974039691,1.72101357576,11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,1230
0.0,-3.25642764825,52.646459738,-0.188974039691,1.72101357576,-11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,2430
0.0,-3.25642764825,52.646459738,-0.188974039691,-1.72101357576,11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,1680
0.0,-3.25642764825,52.646459738,-0.188974039691,1.72101357576,11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,2100
0.0,3.25642764825,-52.646459738,-0.188974039691,-1.72101357576,-11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,1110
0.0,3.25642764825,52.646459738,-0.188974039691,-1.72101357576,-11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,2280
0.0,3.25642764825,-52.646459738,-0.188974039691,-1.72101357576,-11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,1020
0.0,3.25642764825,52.646459738,-0.188974039691,-1.72101357576,-11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,2160
0.0,3.25642764825,-52.646459738,-0.188974039691,1.72101357576,-11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,1140
0.0,3.25642764825,-52.646459738,-0.188974039691,1.72101357576,-11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,1050
0.0,3.25642764825,52.646459738,-0.188974039691,1.72101357576,-11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,2280
0.0,3.25642764825,52.646459738,-0.188974039691,1.72101357576,-11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,2190
0.0,3.25642764825,-52.646459738,-0.188974039691,-1.72101357576,11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,1020
0.0,-3.25642764825,-52.646459738,-0.188974039691,1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,1200
0.0,3.25642764825,52.646459738,-0.188974039691,-1.72101357576,11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,1980
0.0,3.25642764825,-52.646459738,-0.188974039691,1.72101357576,11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,1020
0.0,3.25642764825,52.646459738,-0.188974039691,1.72101357576,11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,2070
0.0,3.25642764825,-52.646459738,-0.188974039691,-1.72101357576,11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,930
0.0,3.25642764825,-52.646459738,-0.188974039691,1.72101357576,11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,960
0.0,3.25642764825,52.646459738,-0.188974039691,-1.72101357576,11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,1860
0.0,3.25642764825,52.646459738,-0.188974039691,1.72101357576,11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,1920
0.0,-3.25642764825,-52.646459738,0.188974039691,-1.72101357576,-11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,1410
0.0,-3.25642764825,52.646459738,0.188974039691,-1.72101357576,-11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,2460
0.0,-3.25642764825,-52.646459738,0.188974039691,-1.72101357576,-11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,1320
