$Base,$HostnameLookups,$KeepAlive,$EnableSendfile,$FollowSymLinks,$AccessLog,$ExtendedStatus,$InMemor1,$Handle,$<Performance
0.0,0.0,59.68285645518977,0.0,1.8704788265340258,0.0,0.0,0.0,25.891274075517405,1380
0.0,0.0,59.68285645518977,0.0,1.8704788265340258,0.0,5.146516105740309,0.0,25.891274075517405,1110
0.0,0.0,59.68285645518977,0.7716916041558035,1.8704788265340258,0.0,0.0,0.0,25.891274075517405,1200
0.0,0.0,59.68285645518977,0.7716916041558035,1.8704788265340258,0.0,5.146516105740309,0.0,25.891274075517405,1110
0.0,0.0,59.68285645518977,0.0,1.8704788265340258,0.27310896278765057,0.0,0.0,25.891274075517405,1350
0.0,0.0,59.68285645518977,0.7716916041558035,1.8704788265340258,0.27310896278765057,0.0,0.0,25.891274075517405,1200
0.0,0.0,59.68285645518977,0.0,1.8704788265340258,0.27310896278765057,5.146516105740309,0.0,25.891274075517405,1230
0.0,0.0,59.68285645518977,0.0,1.8704788265340258,0.27310896278765057,5.146516105740309,0.0,0.0,1740
0.0,0.0,59.68285645518977,0.7716916041558035,1.8704788265340258,0.27310896278765057,5.146516105740309,0.0,25.891274075517405,1170
0.0,0.5716234104857804,0.0,0.0,0.0,0.0,0.0,0.0,25.891274075517405,990
0.0,0.5716234104857804,0.0,0.0,0.0,0.0,5.146516105740309,0.0,25.891274075517405,960
0.0,0.5716234104857804,0.0,0.0,0.0,0.27310896278765057,0.0,0.0,25.891274075517405,930
0.0,0.5716234104857804,0.0,0.0,0.0,0.27310896278765057,5.146516105740309,0.0,25.891274075517405,870
0.0,0.5716234104857804,0.0,0.0,1.8704788265340258,0.0,0.0,0.0,25.891274075517405,1020
0.0,0.5716234104857804,0.0,0.0,1.8704788265340258,0.27310896278765057,0.0,0.0,25.891274075517405,930
0.0,0.5716234104857804,0.0,0.0,1.8704788265340258,0.0,5.146516105740309,0.0,25.891274075517405,960
0.0,0.5716234104857804,0.0,0.0,1.8704788265340258,0.27310896278765057,5.146516105740309,0.0,25.891274075517405,900
0.0,0.5716234104857804,59.68285645518977,0.0,0.0,0.0,0.0,0.0,25.891274075517405,1140
0.0,0.0,0.0,0.7716916041558035,0.0,0.0,0.0,0.0,0.0,1320
0.0,0.5716234104857804,59.68285645518977,0.0,0.0,0.0,5.146516105740309,0.0,25.891274075517405,1020
0.0,0.5716234104857804,59.68285645518977,0.0,1.8704788265340258,0.0,0.0,0.0,25.891274075517405,1320
0.0,0.5716234104857804,59.68285645518977,0.0,1.8704788265340258,0.0,5.146516105740309,0.0,25.891274075517405,1170
0.0,0.5716234104857804,59.68285645518977,0.0,0.0,0.27310896278765057,0.0,0.0,25.891274075517405,1200
0.0,0.5716234104857804,59.68285645518977,0.0,1.8704788265340258,0.27310896278765057,0.0,0.0,25.891274075517405,1080
0.0,0.5716234104857804,59.68285645518977,0.0,0.0,0.27310896278765057,5.146516105740309,0.0,25.891274075517405,1140
0.0,0.5716234104857804,59.68285645518977,0.0,1.8704788265340258,0.27310896278765057,5.146516105740309,0.0,25.891274075517405,1500
0.0,0.5716234104857804,0.0,0.7716916041558035,0.0,0.0,0.0,0.0,25.891274075517405,990
0.0,0.5716234104857804,0.0,0.7716916041558035,0.0,0.0,5.146516105740309,0.0,25.891274075517405,960
0.0,0.5716234104857804,0.0,0.7716916041558035,0.0,0.27310896278765057,0.0,0.0,25.891274075517405,930
0.0,0.0,59.68285645518977,0.7716916041558035,0.0,0.0,0.0,0.0,0.0,2220
0.0,0.5716234104857804,0.0,0.7716916041558035,0.0,0.27310896278765057,5.146516105740309,0.0,25.891274075517405,870
0.0,0.5716234104857804,59.68285645518977,0.7716916041558035,0.0,0.0,0.0,0.0,25.891274075517405,1170
0.0,0.5716234104857804,59.68285645518977,0.7716916041558035,0.0,0.27310896278765057,0.0,0.0,25.891274075517405,1080
0.0,0.5716234104857804,59.68285645518977,0.7716916041558035,0.0,0.0,5.146516105740309,0.0,25.891274075517405,1170
0.0,0.5716234104857804,59.68285645518977,0.7716916041558035,0.0,0.27310896278765057,5.146516105740309,0.0,25.891274075517405,1470
0.0,0.5716234104857804,0.0,0.7716916041558035,1.8704788265340258,0.0,0.0,0.0,25.891274075517405,1050
0.0,0.5716234104857804,0.0,0.7716916041558035,1.8704788265340258,0.0,5.146516105740309,0.0,25.891274075517405,990
0.0,0.5716234104857804,59.68285645518977,0.7716916041558035,1.8704788265340258,0.0,0.0,0.0,25.891274075517405,1050
0.0,0.5716234104857804,59.68285645518977,0.7716916041558035,1.8704788265340258,0.0,5.146516105740309,0.0,25.891274075517405,1200
0.0,0.5716234104857804,0.0,0.7716916041558035,1.8704788265340258,0.27310896278765057,0.0,0.0,25.891274075517405,930
0.0,0.0,0.0,0.7716916041558035,0.0,0.0,5.146516105740309,0.0,0.0,1230
0.0,0.5716234104857804,59.68285645518977,0.7716916041558035,1.8704788265340258,0.27310896278765057,0.0,0.0,25.891274075517405,1170
0.0,0.5716234104857804,0.0,0.7716916041558035,1.8704788265340258,0.27310896278765057,5.146516105740309,0.0,25.891274075517405,870
0.0,0.5716234104857804,59.68285645518977,0.7716916041558035,1.8704788265340258,0.27310896278765057,5.146516105740309,0.0,25.891274075517405,870
0.0,0.0,59.68285645518977,0.0,0.0,0.0,0.0,0.0,0.0,2040
0.0,0.0,59.68285645518977,0.7716916041558035,0.0,0.0,5.146516105740309,0.0,0.0,2130
0.0,0.0,0.0,0.7716916041558035,1.8704788265340258,0.0,0.0,0.0,0.0,1350
0.0,0.0,0.0,0.7716916041558035,1.8704788265340258,0.0,5.146516105740309,0.0,0.0,1170
0.0,0.0,59.68285645518977,0.7716916041558035,1.8704788265340258,0.0,0.0,0.0,0.0,2370
0.0,0.0,59.68285645518977,0.7716916041558035,1.8704788265340258,0.0,5.146516105740309,0.0,0.0,2190
0.0,0.0,0.0,0.7716916041558035,0.0,0.27310896278765057,0.0,0.0,0.0,1170
0.0,0.0,59.68285645518977,0.7716916041558035,0.0,0.27310896278765057,0.0,0.0,0.0,1980
0.0,0.0,0.0,0.7716916041558035,1.8704788265340258,0.27310896278765057,0.0,0.0,0.0,1200
0.0,0.0,59.68285645518977,0.7716916041558035,1.8704788265340258,0.27310896278765057,0.0,0.0,0.0,2040
0.0,0.0,0.0,0.7716916041558035,0.0,0.27310896278765057,5.146516105740309,0.0,0.0,1080
0.0,0.0,0.0,0.0,0.0,0.0,5.146516105740309,0.0,0.0,1110
0.0,0.0,0.0,0.7716916041558035,1.8704788265340258,0.27310896278765057,5.146516105740309,0.0,0.0,1110
0.0,0.0,59.68285645518977,0.7716916041558035,0.0,0.27310896278765057,5.146516105740309,0.0,0.0,1830
0.0,0.0,59.68285645518977,0.7716916041558035,1.8704788265340258,0.27310896278765057,5.146516105740309,0.0,0.0,1890
0.0,0.5716234104857804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990
0.0,0.5716234104857804,59.68285645518977,0.0,0.0,0.0,0.0,0.0,0.0,1950
0.0,0.5716234104857804,0.0,0.0,0.0,0.0,5.146516105740309,0.0,0.0,900
0.0,0.5716234104857804,59.68285645518977,0.0,0.0,0.0,5.146516105740309,0.0,0.0,1830
0.0,0.5716234104857804,0.0,0.0,0.0,0.27310896278765057,0.0,0.0,0.0,900
0.0,0.5716234104857804,0.0,0.0,0.0,0.27310896278765057,5.146516105740309,0.0,0.0,840
0.0,0.5716234104857804,59.68285645518977,0.0,0.0,0.27310896278765057,0.0,0.0,0.0,1710
0.0,0.0,59.68285645518977,0.0,0.0,0.0,5.146516105740309,0.0,0.0,1920
0.0,0.5716234104857804,59.68285645518977,0.0,0.0,0.27310896278765057,5.146516105740309,0.0,0.0,1620
0.0,0.5716234104857804,0.0,0.7716916041558035,0.0,0.0,0.0,0.0,0.0,1050
0.0,0.5716234104857804,59.68285645518977,0.7716916041558035,0.0,0.0,0.0,0.0,0.0,2130
0.0,0.5716234104857804,0.0,0.7716916041558035,0.0,0.27310896278765057,0.0,0.0,0.0,930
0.0,0.5716234104857804,59.68285645518977,0.7716916041558035,0.0,0.27310896278765057,0.0,0.0,0.0,1890
0.0,0.5716234104857804,0.0,0.7716916041558035,0.0,0.0,5.146516105740309,0.0,0.0,960
0.0,0.5716234104857804,0.0,0.7716916041558035,0.0,0.27310896278765057,5.146516105740309,0.0,0.0,900
0.0,0.5716234104857804,59.68285645518977,0.7716916041558035,0.0,0.0,5.146516105740309,0.0,0.0,2010
0.0,0.5716234104857804,59.68285645518977,0.7716916041558035,0.0,0.27310896278765057,5.146516105740309,0.0,0.0,1770
0.0,0.5716234104857804,0.0,0.0,1.8704788265340258,0.0,0.0,0.0,0.0,960
0.0,0.0,0.0,0.0,0.0,0.27310896278765057,0.0,0.0,0.0,1080
0.0,0.5716234104857804,59.68285645518977,0.0,1.8704788265340258,0.0,0.0,0.0,0.0,1950
0.0,0.5716234104857804,0.0,0.0,1.8704788265340258,0.0,5.146516105740309,0.0,0.0,930
0.0,0.5716234104857804,59.68285645518977,0.0,1.8704788265340258,0.0,5.146516105740309,0.0,0.0,1890
0.0,0.5716234104857804,0.0,0.7716916041558035,1.8704788265340258,0.0,0.0,0.0,0.0,1080
0.0,0.5716234104857804,0.0,0.7716916041558035,1.8704788265340258,0.0,5.146516105740309,0.0,0.0,990
0.0,0.5716234104857804,59.68285645518977,0.7716916041558035,1.8704788265340258,0.0,0.0,0.0,0.0,2220
0.0,0.5716234104857804,59.68285645518977,0.7716916041558035,1.8704788265340258,0.0,5.146516105740309,0.0,0.0,2070
0.0,0.5716234104857804,0.0,0.0,1.8704788265340258,0.27310896278765057,0.0,0.0,0.0,900
0.0,0.5716234104857804,59.68285645518977,0.0,1.8704788265340258,0.27310896278765057,0.0,0.0,0.0,1770
0.0,0.5716234104857804,0.0,0.7716916041558035,1.8704788265340258,0.27310896278765057,0.0,0.0,0.0,960
0.0,0.0,0.0,0.0,0.0,0.27310896278765057,5.146516105740309,0.0,0.0,1020
0.0,0.5716234104857804,59.68285645518977,0.7716916041558035,1.8704788265340258,0.27310896278765057,0.0,0.0,0.0,1920
0.0,0.5716234104857804,0.0,0.0,1.8704788265340258,0.27310896278765057,5.146516105740309,0.0,0.0,840
0.0,0.5716234104857804,0.0,0.7716916041558035,1.8704788265340258,0.27310896278765057,5.146516105740309,0.0,0.0,900
0.0,0.5716234104857804,59.68285645518977,0.0,1.8704788265340258,0.27310896278765057,5.146516105740309,0.0,0.0,1680
0.0,0.5716234104857804,59.68285645518977,0.7716916041558035,1.8704788265340258,0.27310896278765057,5.146516105740309,0.0,0.0,1800
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.792450559589241,0.0,1410
0.0,0.0,59.68285645518977,0.0,0.0,0.0,0.0,5.792450559589241,0.0,2490
0.0,0.0,0.0,0.0,0.0,0.0,5.146516105740309,5.792450559589241,0.0,1290
0.0,0.0,59.68285645518977,0.0,0.0,0.0,5.146516105740309,5.792450559589241,0.0,2250
0.0,0.0,0.0,0.0,0.0,0.27310896278765057,0.0,5.792450559589241,0.0,1260
0.0,0.0,59.68285645518977,0.0,0.0,0.27310896278765057,0.0,0.0,0.0,1770
0.0,0.0,0.0,0.0,0.0,0.27310896278765057,5.146516105740309,5.792450559589241,0.0,1140
0.0,0.0,59.68285645518977,0.0,0.0,0.27310896278765057,0.0,5.792450559589241,0.0,2130
0.0,0.0,59.68285645518977,0.0,0.0,0.27310896278765057,5.146516105740309,5.792450559589241,0.0,1980
0.0,0.0,0.0,0.0,1.8704788265340258,0.0,0.0,5.792450559589241,0.0,1410
0.0,0.0,59.68285645518977,0.0,1.8704788265340258,0.0,0.0,5.792450559589241,0.0,2400
0.0,0.0,0.0,0.0,1.8704788265340258,0.27310896278765057,0.0,5.792450559589241,0.0,1320
0.0,0.0,59.68285645518977,0.0,1.8704788265340258,0.27310896278765057,0.0,5.792450559589241,0.0,2190
0.0,0.0,0.0,0.0,1.8704788265340258,0.0,5.146516105740309,5.792450559589241,0.0,1380
0.0,0.0,0.0,0.0,1.8704788265340258,0.27310896278765057,5.146516105740309,5.792450559589241,0.0,1230
0.0,0.0,59.68285645518977,0.0,1.8704788265340258,0.0,5.146516105740309,5.792450559589241,0.0,2430
0.0,0.0,59.68285645518977,0.0,0.0,0.27310896278765057,5.146516105740309,0.0,0.0,1680
0.0,0.0,59.68285645518977,0.0,1.8704788265340258,0.27310896278765057,5.146516105740309,5.792450559589241,0.0,2100
0.0,0.5716234104857804,0.0,0.0,0.0,0.0,0.0,5.792450559589241,0.0,1110
0.0,0.5716234104857804,59.68285645518977,0.0,0.0,0.0,0.0,5.792450559589241,0.0,2280
0.0,0.5716234104857804,0.0,0.0,0.0,0.0,5.146516105740309,5.792450559589241,0.0,1020
0.0,0.5716234104857804,59.68285645518977,0.0,0.0,0.0,5.146516105740309,5.792450559589241,0.0,2160
0.0,0.5716234104857804,0.0,0.0,1.8704788265340258,0.0,0.0,5.792450559589241,0.0,1140
0.0,0.5716234104857804,0.0,0.0,1.8704788265340258,0.0,5.146516105740309,5.792450559589241,0.0,1050
0.0,0.5716234104857804,59.68285645518977,0.0,1.8704788265340258,0.0,0.0,5.792450559589241,0.0,2280
0.0,0.5716234104857804,59.68285645518977,0.0,1.8704788265340258,0.0,5.146516105740309,5.792450559589241,0.0,2190
0.0,0.5716234104857804,0.0,0.0,0.0,0.27310896278765057,0.0,5.792450559589241,0.0,1020
0.0,0.0,0.0,0.0,1.8704788265340258,0.0,0.0,0.0,0.0,1200
0.0,0.5716234104857804,59.68285645518977,0.0,0.0,0.27310896278765057,0.0,5.792450559589241,0.0,1980
0.0,0.5716234104857804,0.0,0.0,1.8704788265340258,0.27310896278765057,0.0,5.792450559589241,0.0,1020
0.0,0.5716234104857804,59.68285645518977,0.0,1.8704788265340258,0.27310896278765057,0.0,5.792450559589241,0.0,2070
0.0,0.5716234104857804,0.0,0.0,0.0,0.27310896278765057,5.146516105740309,5.792450559589241,0.0,930
0.0,0.5716234104857804,0.0,0.0,1.8704788265340258,0.27310896278765057,5.146516105740309,5.792450559589241,0.0,960
0.0,0.5716234104857804,59.68285645518977,0.0,0.0,0.27310896278765057,5.146516105740309,5.792450559589241,0.0,1860
0.0,0.5716234104857804,59.68285645518977,0.0,1.8704788265340258,0.27310896278765057,5.146516105740309,5.792450559589241,0.0,1920
0.0,0.0,0.0,0.7716916041558035,0.0,0.0,0.0,5.792450559589241,0.0,1410
0.0,0.0,59.68285645518977,0.7716916041558035,0.0,0.0,0.0,5.792450559589241,0.0,2460
0.0,0.0,0.0,0.7716916041558035,0.0,0.0,5.146516105740309,5.792450559589241,0.0,1320
