$Base,$HostnameLookups,$KeepAlive,$EnableSendfile,$FollowSymLinks,$AccessLog,$ExtendedStatus,$InMemor1,$Handle,$<Performance
0.0,-2.008387660022357,-69.58534933624887,-0.00734328212073988,0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,1260
0.0,-2.008387660022357,-69.58534933624887,-0.00734328212073988,0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,1200
0.0,-2.008387660022357,-69.58534933624887,-0.00734328212073988,0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,1200
0.0,-2.008387660022357,-69.58534933624887,-0.00734328212073988,0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,1050
0.0,-2.008387660022357,-69.58534933624887,0.00734328212073988,-0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,1200
0.0,-2.008387660022357,-69.58534933624887,0.00734328212073988,-0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,1140
0.0,-2.008387660022357,-69.58534933624887,0.00734328212073988,0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,1200
0.0,-2.008387660022357,-69.58534933624887,-0.00734328212073988,0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,990
0.0,-2.008387660022357,-69.58534933624887,0.00734328212073988,0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,1230
0.0,-2.008387660022357,-69.58534933624887,0.00734328212073988,-0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,1110
0.0,-2.008387660022357,-69.58534933624887,0.00734328212073988,0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,1140
0.0,-2.008387660022357,-69.58534933624887,0.00734328212073988,-0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,1050
0.0,-2.008387660022357,-69.58534933624887,0.00734328212073988,0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,1110
0.0,-2.008387660022357,69.58534933624887,-0.00734328212073988,-0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,1200
0.0,-2.008387660022357,69.58534933624887,-0.00734328212073988,-0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,1350
0.0,-2.008387660022357,69.58534933624887,-0.00734328212073988,-0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,1230
0.0,-2.008387660022357,69.58534933624887,-0.00734328212073988,-0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,1260
0.0,-2.008387660022357,69.58534933624887,0.00734328212073988,-0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,1290
0.0,-2.008387660022357,69.58534933624887,-0.00734328212073988,0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,1950
0.0,-2.008387660022357,69.58534933624887,0.00734328212073988,-0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,1020
0.0,-2.008387660022357,69.58534933624887,0.00734328212073988,-0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,1320
0.0,-2.008387660022357,69.58534933624887,0.00734328212073988,-0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,1230
0.0,-2.008387660022357,69.58534933624887,-0.00734328212073988,0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,1380
0.0,-2.008387660022357,69.58534933624887,-0.00734328212073988,0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,1110
0.0,-2.008387660022357,69.58534933624887,0.00734328212073988,0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,1200
0.0,-2.008387660022357,69.58534933624887,0.00734328212073988,0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,1110
0.0,-2.008387660022357,69.58534933624887,-0.00734328212073988,0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,1350
0.0,-2.008387660022357,69.58534933624887,0.00734328212073988,0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,1200
0.0,-2.008387660022357,69.58534933624887,-0.00734328212073988,0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,1230
0.0,-2.008387660022357,69.58534933624887,-0.00734328212073988,0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,1740
0.0,-2.008387660022357,69.58534933624887,0.00734328212073988,0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,1170
0.0,2.008387660022357,-69.58534933624887,-0.00734328212073988,-0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,990
0.0,2.008387660022357,-69.58534933624887,-0.00734328212073988,-0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,960
0.0,2.008387660022357,-69.58534933624887,-0.00734328212073988,-0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,930
0.0,2.008387660022357,-69.58534933624887,-0.00734328212073988,-0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,870
0.0,2.008387660022357,-69.58534933624887,-0.00734328212073988,0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,1020
0.0,2.008387660022357,-69.58534933624887,-0.00734328212073988,0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,930
0.0,2.008387660022357,-69.58534933624887,-0.00734328212073988,0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,960
0.0,2.008387660022357,-69.58534933624887,-0.00734328212073988,0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,900
0.0,2.008387660022357,69.58534933624887,-0.00734328212073988,-0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,1140
0.0,-2.008387660022357,-69.58534933624887,0.00734328212073988,-0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,1320
0.0,2.008387660022357,69.58534933624887,-0.00734328212073988,-0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,1020
0.0,2.008387660022357,69.58534933624887,-0.00734328212073988,0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,1320
0.0,2.008387660022357,69.58534933624887,-0.00734328212073988,0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,1170
0.0,2.008387660022357,69.58534933624887,-0.00734328212073988,-0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,1200
0.0,2.008387660022357,69.58534933624887,-0.00734328212073988,0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,1080
0.0,2.008387660022357,69.58534933624887,-0.00734328212073988,-0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,1140
0.0,2.008387660022357,69.58534933624887,-0.00734328212073988,0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,1500
0.0,2.008387660022357,-69.58534933624887,0.00734328212073988,-0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,990
0.0,2.008387660022357,-69.58534933624887,0.00734328212073988,-0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,960
0.0,2.008387660022357,-69.58534933624887,0.00734328212073988,-0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,930
0.0,-2.008387660022357,69.58534933624887,0.00734328212073988,-0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,2220
0.0,2.008387660022357,-69.58534933624887,0.00734328212073988,-0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,870
0.0,2.008387660022357,69.58534933624887,0.00734328212073988,-0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,1170
0.0,2.008387660022357,69.58534933624887,0.00734328212073988,-0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,1080
0.0,2.008387660022357,69.58534933624887,0.00734328212073988,-0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,1170
0.0,2.008387660022357,69.58534933624887,0.00734328212073988,-0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,1470
0.0,2.008387660022357,-69.58534933624887,0.00734328212073988,0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,1050
0.0,2.008387660022357,-69.58534933624887,0.00734328212073988,0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,990
0.0,2.008387660022357,69.58534933624887,0.00734328212073988,0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,1050
0.0,2.008387660022357,69.58534933624887,0.00734328212073988,0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,1200
0.0,2.008387660022357,-69.58534933624887,0.00734328212073988,0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,930
0.0,-2.008387660022357,-69.58534933624887,0.00734328212073988,-0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,1230
0.0,2.008387660022357,69.58534933624887,0.00734328212073988,0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,1170
0.0,2.008387660022357,-69.58534933624887,0.00734328212073988,0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,870
0.0,2.008387660022357,69.58534933624887,0.00734328212073988,0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,870
0.0,-2.008387660022357,69.58534933624887,-0.00734328212073988,-0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,2040
0.0,-2.008387660022357,69.58534933624887,0.00734328212073988,-0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,2130
0.0,-2.008387660022357,-69.58534933624887,0.00734328212073988,0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,1350
0.0,-2.008387660022357,-69.58534933624887,0.00734328212073988,0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,1170
0.0,-2.008387660022357,69.58534933624887,0.00734328212073988,0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,2370
0.0,-2.008387660022357,69.58534933624887,0.00734328212073988,0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,2190
0.0,-2.008387660022357,-69.58534933624887,0.00734328212073988,-0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,1170
0.0,-2.008387660022357,69.58534933624887,0.00734328212073988,-0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,1980
0.0,-2.008387660022357,-69.58534933624887,0.00734328212073988,0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,1200
0.0,-2.008387660022357,69.58534933624887,0.00734328212073988,0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,2040
0.0,-2.008387660022357,-69.58534933624887,0.00734328212073988,-0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,1080
0.0,-2.008387660022357,-69.58534933624887,-0.00734328212073988,-0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,1110
0.0,-2.008387660022357,-69.58534933624887,0.00734328212073988,0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,1110
0.0,-2.008387660022357,69.58534933624887,0.00734328212073988,-0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,1830
0.0,-2.008387660022357,69.58534933624887,0.00734328212073988,0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,1890
0.0,2.008387660022357,-69.58534933624887,-0.00734328212073988,-0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,990
0.0,2.008387660022357,69.58534933624887,-0.00734328212073988,-0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,1950
0.0,2.008387660022357,-69.58534933624887,-0.00734328212073988,-0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,900
0.0,2.008387660022357,69.58534933624887,-0.00734328212073988,-0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,1830
0.0,2.008387660022357,-69.58534933624887,-0.00734328212073988,-0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,900
0.0,2.008387660022357,-69.58534933624887,-0.00734328212073988,-0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,840
0.0,2.008387660022357,69.58534933624887,-0.00734328212073988,-0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,1710
0.0,-2.008387660022357,69.58534933624887,-0.00734328212073988,-0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,1920
0.0,2.008387660022357,69.58534933624887,-0.00734328212073988,-0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,1620
0.0,2.008387660022357,-69.58534933624887,0.00734328212073988,-0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,1050
0.0,2.008387660022357,69.58534933624887,0.00734328212073988,-0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,2130
0.0,2.008387660022357,-69.58534933624887,0.00734328212073988,-0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,930
0.0,2.008387660022357,69.58534933624887,0.00734328212073988,-0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,1890
0.0,2.008387660022357,-69.58534933624887,0.00734328212073988,-0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,960
0.0,2.008387660022357,-69.58534933624887,0.00734328212073988,-0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,900
0.0,2.008387660022357,69.58534933624887,0.00734328212073988,-0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,2010
0.0,2.008387660022357,69.58534933624887,0.00734328212073988,-0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,1770
0.0,2.008387660022357,-69.58534933624887,-0.00734328212073988,0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,960
0.0,-2.008387660022357,-69.58534933624887,-0.00734328212073988,-0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,1080
0.0,2.008387660022357,69.58534933624887,-0.00734328212073988,0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,1950
0.0,2.008387660022357,-69.58534933624887,-0.00734328212073988,0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,930
0.0,2.008387660022357,69.58534933624887,-0.00734328212073988,0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,1890
0.0,2.008387660022357,-69.58534933624887,0.00734328212073988,0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,1080
0.0,2.008387660022357,-69.58534933624887,0.00734328212073988,0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,990
0.0,2.008387660022357,69.58534933624887,0.00734328212073988,0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,2220
0.0,2.008387660022357,69.58534933624887,0.00734328212073988,0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,2070
0.0,2.008387660022357,-69.58534933624887,-0.00734328212073988,0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,900
0.0,2.008387660022357,69.58534933624887,-0.00734328212073988,0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,1770
0.0,2.008387660022357,-69.58534933624887,0.00734328212073988,0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,960
0.0,-2.008387660022357,-69.58534933624887,-0.00734328212073988,-0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,1020
0.0,2.008387660022357,69.58534933624887,0.00734328212073988,0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,1920
0.0,2.008387660022357,-69.58534933624887,-0.00734328212073988,0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,840
0.0,2.008387660022357,-69.58534933624887,0.00734328212073988,0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,900
0.0,2.008387660022357,69.58534933624887,-0.00734328212073988,0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,1680
0.0,2.008387660022357,69.58534933624887,0.00734328212073988,0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,1800
0.0,-2.008387660022357,-69.58534933624887,-0.00734328212073988,-0.29617904553650853,-0.9357789182529522,-0.09986863684206237,0.18589094809752463,-19.046379618813468,1410
0.0,-2.008387660022357,69.58534933624887,-0.00734328212073988,-0.29617904553650853,-0.9357789182529522,-0.09986863684206237,0.18589094809752463,-19.046379618813468,2490
0.0,-2.008387660022357,-69.58534933624887,-0.00734328212073988,-0.29617904553650853,-0.9357789182529522,0.09986863684206237,0.18589094809752463,-19.046379618813468,1290
0.0,-2.008387660022357,69.58534933624887,-0.00734328212073988,-0.29617904553650853,-0.9357789182529522,0.09986863684206237,0.18589094809752463,-19.046379618813468,2250
0.0,-2.008387660022357,-69.58534933624887,-0.00734328212073988,-0.29617904553650853,0.9357789182529522,-0.09986863684206237,0.18589094809752463,-19.046379618813468,1260
0.0,-2.008387660022357,69.58534933624887,-0.00734328212073988,-0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,1770
0.0,-2.008387660022357,-69.58534933624887,-0.00734328212073988,-0.29617904553650853,0.9357789182529522,0.09986863684206237,0.18589094809752463,-19.046379618813468,1140
0.0,-2.008387660022357,69.58534933624887,-0.00734328212073988,-0.29617904553650853,0.9357789182529522,-0.09986863684206237,0.18589094809752463,-19.046379618813468,2130
0.0,-2.008387660022357,69.58534933624887,-0.00734328212073988,-0.29617904553650853,0.9357789182529522,0.09986863684206237,0.18589094809752463,-19.046379618813468,1980
0.0,-2.008387660022357,-69.58534933624887,-0.00734328212073988,0.29617904553650853,-0.9357789182529522,-0.09986863684206237,0.18589094809752463,-19.046379618813468,1410
0.0,-2.008387660022357,69.58534933624887,-0.00734328212073988,0.29617904553650853,-0.9357789182529522,-0.09986863684206237,0.18589094809752463,-19.046379618813468,2400
0.0,-2.008387660022357,-69.58534933624887,-0.00734328212073988,0.29617904553650853,0.9357789182529522,-0.09986863684206237,0.18589094809752463,-19.046379618813468,1320
0.0,-2.008387660022357,69.58534933624887,-0.00734328212073988,0.29617904553650853,0.9357789182529522,-0.09986863684206237,0.18589094809752463,-19.046379618813468,2190
0.0,-2.008387660022357,-69.58534933624887,-0.00734328212073988,0.29617904553650853,-0.9357789182529522,0.09986863684206237,0.18589094809752463,-19.046379618813468,1380
0.0,-2.008387660022357,-69.58534933624887,-0.00734328212073988,0.29617904553650853,0.9357789182529522,0.09986863684206237,0.18589094809752463,-19.046379618813468,1230
0.0,-2.008387660022357,69.58534933624887,-0.00734328212073988,0.29617904553650853,-0.9357789182529522,0.09986863684206237,0.18589094809752463,-19.046379618813468,2430
0.0,-2.008387660022357,69.58534933624887,-0.00734328212073988,-0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,1680
0.0,-2.008387660022357,69.58534933624887,-0.00734328212073988,0.29617904553650853,0.9357789182529522,0.09986863684206237,0.18589094809752463,-19.046379618813468,2100
