$Base,$HostnameLookups,$KeepAlive,$EnableSendfile,$FollowSymLinks,$AccessLog,$ExtendedStatus,$InMemor1,$Handle,$<Performance
0.0,2.2279479199554975,-37.5507419602183,2.4535482859419715,1.4339302091320494,-0.411573677326237,1.1689444168809107,0.7191943491823443,-38.35684211531412,1080
0.0,2.2279479199554975,37.5507419602183,2.4535482859419715,1.4339302091320494,-0.411573677326237,-1.1689444168809107,0.7191943491823443,-38.35684211531412,2340
0.0,-2.2279479199554975,37.5507419602183,-2.4535482859419715,1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,1830
0.0,2.2279479199554975,37.5507419602183,2.4535482859419715,1.4339302091320494,-0.411573677326237,1.1689444168809107,0.7191943491823443,-38.35684211531412,2190
0.0,-2.2279479199554975,-37.5507419602183,2.4535482859419715,1.4339302091320494,0.411573677326237,-1.1689444168809107,0.7191943491823443,-38.35684211531412,1260
0.0,-2.2279479199554975,37.5507419602183,2.4535482859419715,1.4339302091320494,0.411573677326237,-1.1689444168809107,0.7191943491823443,-38.35684211531412,2190
0.0,2.2279479199554975,-37.5507419602183,2.4535482859419715,1.4339302091320494,0.411573677326237,-1.1689444168809107,0.7191943491823443,-38.35684211531412,1020
0.0,2.2279479199554975,37.5507419602183,2.4535482859419715,1.4339302091320494,0.411573677326237,-1.1689444168809107,0.7191943491823443,-38.35684211531412,2100
0.0,-2.2279479199554975,-37.5507419602183,2.4535482859419715,1.4339302091320494,0.411573677326237,1.1689444168809107,0.7191943491823443,-38.35684211531412,1230
0.0,2.2279479199554975,-37.5507419602183,2.4535482859419715,1.4339302091320494,0.411573677326237,1.1689444168809107,0.7191943491823443,-38.35684211531412,990
0.0,-2.2279479199554975,37.5507419602183,2.4535482859419715,1.4339302091320494,0.411573677326237,1.1689444168809107,0.7191943491823443,-38.35684211531412,2070
0.0,2.2279479199554975,37.5507419602183,2.4535482859419715,1.4339302091320494,0.411573677326237,1.1689444168809107,0.7191943491823443,-38.35684211531412,1860
0.0,-2.2279479199554975,-37.5507419602183,-2.4535482859419715,-1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,1230
0.0,-2.2279479199554975,-37.5507419602183,-2.4535482859419715,1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,1140
0.0,-2.2279479199554975,-37.5507419602183,-2.4535482859419715,-1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,1080
0.0,-2.2279479199554975,-37.5507419602183,-2.4535482859419715,-1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,1050
0.0,-2.2279479199554975,-37.5507419602183,-2.4535482859419715,-1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,1080
0.0,-2.2279479199554975,-37.5507419602183,-2.4535482859419715,1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,1260
0.0,-2.2279479199554975,-37.5507419602183,-2.4535482859419715,1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,1200
0.0,-2.2279479199554975,-37.5507419602183,-2.4535482859419715,1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,1200
0.0,-2.2279479199554975,-37.5507419602183,-2.4535482859419715,1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,1050
0.0,-2.2279479199554975,-37.5507419602183,2.4535482859419715,-1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,1200
0.0,-2.2279479199554975,-37.5507419602183,2.4535482859419715,-1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,1140
0.0,-2.2279479199554975,-37.5507419602183,2.4535482859419715,1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,1200
0.0,-2.2279479199554975,-37.5507419602183,-2.4535482859419715,1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,990
0.0,-2.2279479199554975,-37.5507419602183,2.4535482859419715,1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,1230
0.0,-2.2279479199554975,-37.5507419602183,2.4535482859419715,-1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,1110
0.0,-2.2279479199554975,-37.5507419602183,2.4535482859419715,1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,1140
0.0,-2.2279479199554975,-37.5507419602183,2.4535482859419715,-1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,1050
0.0,-2.2279479199554975,-37.5507419602183,2.4535482859419715,1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,1110
0.0,-2.2279479199554975,37.5507419602183,-2.4535482859419715,-1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,1200
0.0,-2.2279479199554975,37.5507419602183,-2.4535482859419715,-1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,1350
0.0,-2.2279479199554975,37.5507419602183,-2.4535482859419715,-1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,1230
0.0,-2.2279479199554975,37.5507419602183,-2.4535482859419715,-1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,1260
0.0,-2.2279479199554975,37.5507419602183,2.4535482859419715,-1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,1290
0.0,-2.2279479199554975,37.5507419602183,-2.4535482859419715,1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,1950
0.0,-2.2279479199554975,37.5507419602183,2.4535482859419715,-1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,1020
0.0,-2.2279479199554975,37.5507419602183,2.4535482859419715,-1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,1320
0.0,-2.2279479199554975,37.5507419602183,2.4535482859419715,-1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,1230
0.0,-2.2279479199554975,37.5507419602183,-2.4535482859419715,1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,1380
0.0,-2.2279479199554975,37.5507419602183,-2.4535482859419715,1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,1110
0.0,-2.2279479199554975,37.5507419602183,2.4535482859419715,1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,1200
0.0,-2.2279479199554975,37.5507419602183,2.4535482859419715,1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,1110
0.0,-2.2279479199554975,37.5507419602183,-2.4535482859419715,1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,1350
0.0,-2.2279479199554975,37.5507419602183,2.4535482859419715,1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,1200
0.0,-2.2279479199554975,37.5507419602183,-2.4535482859419715,1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,1230
0.0,-2.2279479199554975,37.5507419602183,-2.4535482859419715,1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,1740
0.0,-2.2279479199554975,37.5507419602183,2.4535482859419715,1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,1170
0.0,2.2279479199554975,-37.5507419602183,-2.4535482859419715,-1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,990
0.0,2.2279479199554975,-37.5507419602183,-2.4535482859419715,-1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,960
0.0,2.2279479199554975,-37.5507419602183,-2.4535482859419715,-1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,930
0.0,2.2279479199554975,-37.5507419602183,-2.4535482859419715,-1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,870
0.0,2.2279479199554975,-37.5507419602183,-2.4535482859419715,1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,1020
0.0,2.2279479199554975,-37.5507419602183,-2.4535482859419715,1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,930
0.0,2.2279479199554975,-37.5507419602183,-2.4535482859419715,1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,960
0.0,2.2279479199554975,-37.5507419602183,-2.4535482859419715,1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,900
0.0,2.2279479199554975,37.5507419602183,-2.4535482859419715,-1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,1140
0.0,-2.2279479199554975,-37.5507419602183,2.4535482859419715,-1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,1320
0.0,2.2279479199554975,37.5507419602183,-2.4535482859419715,-1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,1020
0.0,2.2279479199554975,37.5507419602183,-2.4535482859419715,1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,1320
0.0,2.2279479199554975,37.5507419602183,-2.4535482859419715,1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,1170
0.0,2.2279479199554975,37.5507419602183,-2.4535482859419715,-1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,1200
0.0,2.2279479199554975,37.5507419602183,-2.4535482859419715,1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,1080
0.0,2.2279479199554975,37.5507419602183,-2.4535482859419715,-1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,1140
0.0,2.2279479199554975,37.5507419602183,-2.4535482859419715,1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,1500
0.0,2.2279479199554975,-37.5507419602183,2.4535482859419715,-1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,990
0.0,2.2279479199554975,-37.5507419602183,2.4535482859419715,-1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,960
0.0,2.2279479199554975,-37.5507419602183,2.4535482859419715,-1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,930
0.0,-2.2279479199554975,37.5507419602183,2.4535482859419715,-1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,2220
0.0,2.2279479199554975,-37.5507419602183,2.4535482859419715,-1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,870
0.0,2.2279479199554975,37.5507419602183,2.4535482859419715,-1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,1170
0.0,2.2279479199554975,37.5507419602183,2.4535482859419715,-1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,1080
0.0,2.2279479199554975,37.5507419602183,2.4535482859419715,-1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,1170
0.0,2.2279479199554975,37.5507419602183,2.4535482859419715,-1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,1470
0.0,2.2279479199554975,-37.5507419602183,2.4535482859419715,1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,1050
0.0,2.2279479199554975,-37.5507419602183,2.4535482859419715,1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,990
0.0,2.2279479199554975,37.5507419602183,2.4535482859419715,1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,1050
0.0,2.2279479199554975,37.5507419602183,2.4535482859419715,1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,1200
0.0,2.2279479199554975,-37.5507419602183,2.4535482859419715,1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,930
0.0,-2.2279479199554975,-37.5507419602183,2.4535482859419715,-1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,1230
0.0,2.2279479199554975,37.5507419602183,2.4535482859419715,1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,76.71368423041127,1170
0.0,2.2279479199554975,-37.5507419602183,2.4535482859419715,1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,870
0.0,2.2279479199554975,37.5507419602183,2.4535482859419715,1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,76.71368423041127,870
0.0,-2.2279479199554975,37.5507419602183,-2.4535482859419715,-1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,2040
0.0,-2.2279479199554975,37.5507419602183,2.4535482859419715,-1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,2130
0.0,-2.2279479199554975,-37.5507419602183,2.4535482859419715,1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,1350
0.0,-2.2279479199554975,-37.5507419602183,2.4535482859419715,1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,1170
0.0,-2.2279479199554975,37.5507419602183,2.4535482859419715,1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,2370
0.0,-2.2279479199554975,37.5507419602183,2.4535482859419715,1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,2190
0.0,-2.2279479199554975,-37.5507419602183,2.4535482859419715,-1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,1170
0.0,-2.2279479199554975,37.5507419602183,2.4535482859419715,-1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,1980
0.0,-2.2279479199554975,-37.5507419602183,2.4535482859419715,1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,1200
0.0,-2.2279479199554975,37.5507419602183,2.4535482859419715,1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,2040
0.0,-2.2279479199554975,-37.5507419602183,2.4535482859419715,-1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,1080
0.0,-2.2279479199554975,-37.5507419602183,-2.4535482859419715,-1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,1110
0.0,-2.2279479199554975,-37.5507419602183,2.4535482859419715,1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,1110
0.0,-2.2279479199554975,37.5507419602183,2.4535482859419715,-1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,1830
0.0,-2.2279479199554975,37.5507419602183,2.4535482859419715,1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,1890
0.0,2.2279479199554975,-37.5507419602183,-2.4535482859419715,-1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,990
0.0,2.2279479199554975,37.5507419602183,-2.4535482859419715,-1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,1950
0.0,2.2279479199554975,-37.5507419602183,-2.4535482859419715,-1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,900
0.0,2.2279479199554975,37.5507419602183,-2.4535482859419715,-1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,1830
0.0,2.2279479199554975,-37.5507419602183,-2.4535482859419715,-1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,900
0.0,2.2279479199554975,-37.5507419602183,-2.4535482859419715,-1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,840
0.0,2.2279479199554975,37.5507419602183,-2.4535482859419715,-1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,1710
0.0,-2.2279479199554975,37.5507419602183,-2.4535482859419715,-1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,1920
0.0,2.2279479199554975,37.5507419602183,-2.4535482859419715,-1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,1620
0.0,2.2279479199554975,-37.5507419602183,2.4535482859419715,-1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,1050
0.0,2.2279479199554975,37.5507419602183,2.4535482859419715,-1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,2130
0.0,2.2279479199554975,-37.5507419602183,2.4535482859419715,-1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,930
0.0,2.2279479199554975,37.5507419602183,2.4535482859419715,-1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,1890
0.0,2.2279479199554975,-37.5507419602183,2.4535482859419715,-1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,960
0.0,2.2279479199554975,-37.5507419602183,2.4535482859419715,-1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,900
0.0,2.2279479199554975,37.5507419602183,2.4535482859419715,-1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,2010
0.0,2.2279479199554975,37.5507419602183,2.4535482859419715,-1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,1770
0.0,2.2279479199554975,-37.5507419602183,-2.4535482859419715,1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,960
0.0,-2.2279479199554975,-37.5507419602183,-2.4535482859419715,-1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,1080
0.0,2.2279479199554975,37.5507419602183,-2.4535482859419715,1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,1950
0.0,2.2279479199554975,-37.5507419602183,-2.4535482859419715,1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,930
0.0,2.2279479199554975,37.5507419602183,-2.4535482859419715,1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,1890
0.0,2.2279479199554975,-37.5507419602183,2.4535482859419715,1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,1080
0.0,2.2279479199554975,-37.5507419602183,2.4535482859419715,1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,990
0.0,2.2279479199554975,37.5507419602183,2.4535482859419715,1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,2220
0.0,2.2279479199554975,37.5507419602183,2.4535482859419715,1.4339302091320494,-0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,2070
0.0,2.2279479199554975,-37.5507419602183,-2.4535482859419715,1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,900
0.0,2.2279479199554975,37.5507419602183,-2.4535482859419715,1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,1770
0.0,2.2279479199554975,-37.5507419602183,2.4535482859419715,1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,960
0.0,-2.2279479199554975,-37.5507419602183,-2.4535482859419715,-1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,1020
0.0,2.2279479199554975,37.5507419602183,2.4535482859419715,1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,1920
0.0,2.2279479199554975,-37.5507419602183,-2.4535482859419715,1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,840
0.0,2.2279479199554975,-37.5507419602183,2.4535482859419715,1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,900
0.0,2.2279479199554975,37.5507419602183,-2.4535482859419715,1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,1680
0.0,2.2279479199554975,37.5507419602183,2.4535482859419715,1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,1800
0.0,-2.2279479199554975,-37.5507419602183,-2.4535482859419715,-1.4339302091320494,-0.411573677326237,-1.1689444168809107,0.7191943491823443,-38.35684211531412,1410
0.0,-2.2279479199554975,37.5507419602183,-2.4535482859419715,-1.4339302091320494,-0.411573677326237,-1.1689444168809107,0.7191943491823443,-38.35684211531412,2490
0.0,-2.2279479199554975,-37.5507419602183,-2.4535482859419715,-1.4339302091320494,-0.411573677326237,1.1689444168809107,0.7191943491823443,-38.35684211531412,1290
0.0,-2.2279479199554975,37.5507419602183,-2.4535482859419715,-1.4339302091320494,-0.411573677326237,1.1689444168809107,0.7191943491823443,-38.35684211531412,2250
0.0,-2.2279479199554975,-37.5507419602183,-2.4535482859419715,-1.4339302091320494,0.411573677326237,-1.1689444168809107,0.7191943491823443,-38.35684211531412,1260
0.0,-2.2279479199554975,37.5507419602183,-2.4535482859419715,-1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,1770
0.0,-2.2279479199554975,-37.5507419602183,-2.4535482859419715,-1.4339302091320494,0.411573677326237,1.1689444168809107,0.7191943491823443,-38.35684211531412,1140
0.0,-2.2279479199554975,37.5507419602183,-2.4535482859419715,-1.4339302091320494,0.411573677326237,-1.1689444168809107,0.7191943491823443,-38.35684211531412,2130
0.0,-2.2279479199554975,37.5507419602183,-2.4535482859419715,-1.4339302091320494,0.411573677326237,1.1689444168809107,0.7191943491823443,-38.35684211531412,1980
0.0,-2.2279479199554975,-37.5507419602183,-2.4535482859419715,1.4339302091320494,-0.411573677326237,-1.1689444168809107,0.7191943491823443,-38.35684211531412,1410
0.0,-2.2279479199554975,37.5507419602183,-2.4535482859419715,1.4339302091320494,-0.411573677326237,-1.1689444168809107,0.7191943491823443,-38.35684211531412,2400
0.0,-2.2279479199554975,-37.5507419602183,-2.4535482859419715,1.4339302091320494,0.411573677326237,-1.1689444168809107,0.7191943491823443,-38.35684211531412,1320
0.0,-2.2279479199554975,37.5507419602183,-2.4535482859419715,1.4339302091320494,0.411573677326237,-1.1689444168809107,0.7191943491823443,-38.35684211531412,2190
0.0,-2.2279479199554975,-37.5507419602183,-2.4535482859419715,1.4339302091320494,-0.411573677326237,1.1689444168809107,0.7191943491823443,-38.35684211531412,1380
0.0,-2.2279479199554975,-37.5507419602183,-2.4535482859419715,1.4339302091320494,0.411573677326237,1.1689444168809107,0.7191943491823443,-38.35684211531412,1230
0.0,-2.2279479199554975,37.5507419602183,-2.4535482859419715,1.4339302091320494,-0.411573677326237,1.1689444168809107,0.7191943491823443,-38.35684211531412,2430
0.0,-2.2279479199554975,37.5507419602183,-2.4535482859419715,-1.4339302091320494,0.411573677326237,1.1689444168809107,-0.35959717459218915,-38.35684211531412,1680
0.0,-2.2279479199554975,37.5507419602183,-2.4535482859419715,1.4339302091320494,0.411573677326237,1.1689444168809107,0.7191943491823443,-38.35684211531412,2100
