$Base,$HostnameLookups,$KeepAlive,$EnableSendfile,$FollowSymLinks,$AccessLog,$ExtendedStatus,$InMemor1,$Handle,$<Performance
0.0,1.7958511000078479,35.62806829378888,0.03923928113636958,0.24524550710230988,0.0,10.727038480655034,45.52824792249804,0.0,2190
0.0,0.0,0.0,0.03923928113636958,0.24524550710230988,6.0264995945274284,0.0,45.52824792249804,0.0,1260
0.0,0.0,35.62806829378888,0.03923928113636958,0.24524550710230988,6.0264995945274284,0.0,45.52824792249804,0.0,2190
0.0,1.7958511000078479,0.0,0.03923928113636958,0.24524550710230988,6.0264995945274284,0.0,45.52824792249804,0.0,1020
0.0,1.7958511000078479,35.62806829378888,0.03923928113636958,0.24524550710230988,6.0264995945274284,0.0,45.52824792249804,0.0,2100
0.0,0.0,0.0,0.03923928113636958,0.24524550710230988,6.0264995945274284,10.727038480655034,45.52824792249804,0.0,1230
0.0,1.7958511000078479,0.0,0.03923928113636958,0.24524550710230988,6.0264995945274284,10.727038480655034,45.52824792249804,0.0,990
0.0,0.0,35.62806829378888,0.03923928113636958,0.24524550710230988,6.0264995945274284,10.727038480655034,45.52824792249804,0.0,2070
0.0,1.7958511000078479,35.62806829378888,0.03923928113636958,0.24524550710230988,6.0264995945274284,10.727038480655034,45.52824792249804,0.0,1860
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009809820284092396,1230
0.0,0.0,0.0,0.0,0.24524550710230988,0.0,10.727038480655034,0.0,0.0,1140
0.0,0.0,0.0,0.0,0.0,0.0,10.727038480655034,0.0,0.009809820284092396,1080
0.0,0.0,0.0,0.0,0.0,6.0264995945274284,0.0,0.0,0.009809820284092396,1050
0.0,0.0,0.0,0.0,0.0,6.0264995945274284,10.727038480655034,0.0,0.009809820284092396,1080
0.0,0.0,0.0,0.0,0.24524550710230988,0.0,0.0,0.0,0.009809820284092396,1260
0.0,0.0,0.0,0.0,0.24524550710230988,6.0264995945274284,0.0,0.0,0.009809820284092396,1200
0.0,0.0,0.0,0.0,0.24524550710230988,0.0,10.727038480655034,0.0,0.009809820284092396,1200
0.0,0.0,0.0,0.0,0.24524550710230988,6.0264995945274284,10.727038480655034,0.0,0.009809820284092396,1050
0.0,0.0,0.0,0.03923928113636958,0.0,0.0,0.0,0.0,0.009809820284092396,1200
0.0,0.0,0.0,0.03923928113636958,0.0,0.0,10.727038480655034,0.0,0.009809820284092396,1140
0.0,0.0,0.0,0.03923928113636958,0.24524550710230988,0.0,0.0,0.0,0.009809820284092396,1200
0.0,0.0,0.0,0.0,0.24524550710230988,6.0264995945274284,10.727038480655034,0.0,0.0,990
0.0,0.0,0.0,0.03923928113636958,0.24524550710230988,0.0,10.727038480655034,0.0,0.009809820284092396,1230
0.0,0.0,0.0,0.03923928113636958,0.0,6.0264995945274284,0.0,0.0,0.009809820284092396,1110
0.0,0.0,0.0,0.03923928113636958,0.24524550710230988,6.0264995945274284,0.0,0.0,0.009809820284092396,1140
0.0,0.0,0.0,0.03923928113636958,0.0,6.0264995945274284,10.727038480655034,0.0,0.009809820284092396,1050
0.0,0.0,0.0,0.03923928113636958,0.24524550710230988,6.0264995945274284,10.727038480655034,0.0,0.009809820284092396,1110
0.0,0.0,35.62806829378888,0.0,0.0,0.0,0.0,0.0,0.009809820284092396,1200
0.0,0.0,35.62806829378888,0.0,0.0,0.0,10.727038480655034,0.0,0.009809820284092396,1350
0.0,0.0,35.62806829378888,0.0,0.0,6.0264995945274284,0.0,0.0,0.009809820284092396,1230
0.0,0.0,35.62806829378888,0.0,0.0,6.0264995945274284,10.727038480655034,0.0,0.009809820284092396,1260
0.0,0.0,35.62806829378888,0.03923928113636958,0.0,0.0,0.0,0.0,0.009809820284092396,1290
0.0,0.0,35.62806829378888,0.0,0.24524550710230988,0.0,10.727038480655034,0.0,0.0,1950
0.0,0.0,35.62806829378888,0.03923928113636958,0.0,6.0264995945274284,0.0,0.0,0.009809820284092396,1020
0.0,0.0,35.62806829378888,0.03923928113636958,0.0,0.0,10.727038480655034,0.0,0.009809820284092396,1320
0.0,0.0,35.62806829378888,0.03923928113636958,0.0,6.0264995945274284,10.727038480655034,0.0,0.009809820284092396,1230
0.0,0.0,35.62806829378888,0.0,0.24524550710230988,0.0,0.0,0.0,0.009809820284092396,1380
0.0,0.0,35.62806829378888,0.0,0.24524550710230988,0.0,10.727038480655034,0.0,0.009809820284092396,1110
0.0,0.0,35.62806829378888,0.03923928113636958,0.24524550710230988,0.0,0.0,0.0,0.009809820284092396,1200
0.0,0.0,35.62806829378888,0.03923928113636958,0.24524550710230988,0.0,10.727038480655034,0.0,0.009809820284092396,1110
0.0,0.0,35.62806829378888,0.0,0.24524550710230988,6.0264995945274284,0.0,0.0,0.009809820284092396,1350
0.0,0.0,35.62806829378888,0.03923928113636958,0.24524550710230988,6.0264995945274284,0.0,0.0,0.009809820284092396,1200
0.0,0.0,35.62806829378888,0.0,0.24524550710230988,6.0264995945274284,10.727038480655034,0.0,0.009809820284092396,1230
0.0,0.0,35.62806829378888,0.0,0.24524550710230988,6.0264995945274284,10.727038480655034,0.0,0.0,1740
0.0,0.0,35.62806829378888,0.03923928113636958,0.24524550710230988,6.0264995945274284,10.727038480655034,0.0,0.009809820284092396,1170
0.0,1.7958511000078479,0.0,0.0,0.0,0.0,0.0,0.0,0.009809820284092396,990
0.0,1.7958511000078479,0.0,0.0,0.0,0.0,10.727038480655034,0.0,0.009809820284092396,960
0.0,1.7958511000078479,0.0,0.0,0.0,6.0264995945274284,0.0,0.0,0.009809820284092396,930
0.0,1.7958511000078479,0.0,0.0,0.0,6.0264995945274284,10.727038480655034,0.0,0.009809820284092396,870
0.0,1.7958511000078479,0.0,0.0,0.24524550710230988,0.0,0.0,0.0,0.009809820284092396,1020
0.0,1.7958511000078479,0.0,0.0,0.24524550710230988,6.0264995945274284,0.0,0.0,0.009809820284092396,930
0.0,1.7958511000078479,0.0,0.0,0.24524550710230988,0.0,10.727038480655034,0.0,0.009809820284092396,960
0.0,1.7958511000078479,0.0,0.0,0.24524550710230988,6.0264995945274284,10.727038480655034,0.0,0.009809820284092396,900
0.0,1.7958511000078479,35.62806829378888,0.0,0.0,0.0,0.0,0.0,0.009809820284092396,1140
0.0,0.0,0.0,0.03923928113636958,0.0,0.0,0.0,0.0,0.0,1320
0.0,1.7958511000078479,35.62806829378888,0.0,0.0,0.0,10.727038480655034,0.0,0.009809820284092396,1020
0.0,1.7958511000078479,35.62806829378888,0.0,0.24524550710230988,0.0,0.0,0.0,0.009809820284092396,1320
0.0,1.7958511000078479,35.62806829378888,0.0,0.24524550710230988,0.0,10.727038480655034,0.0,0.009809820284092396,1170
0.0,1.7958511000078479,35.62806829378888,0.0,0.0,6.0264995945274284,0.0,0.0,0.009809820284092396,1200
0.0,1.7958511000078479,35.62806829378888,0.0,0.24524550710230988,6.0264995945274284,0.0,0.0,0.009809820284092396,1080
0.0,1.7958511000078479,35.62806829378888,0.0,0.0,6.0264995945274284,10.727038480655034,0.0,0.009809820284092396,1140
0.0,1.7958511000078479,35.62806829378888,0.0,0.24524550710230988,6.0264995945274284,10.727038480655034,0.0,0.009809820284092396,1500
0.0,1.7958511000078479,0.0,0.03923928113636958,0.0,0.0,0.0,0.0,0.009809820284092396,990
0.0,1.7958511000078479,0.0,0.03923928113636958,0.0,0.0,10.727038480655034,0.0,0.009809820284092396,960
0.0,1.7958511000078479,0.0,0.03923928113636958,0.0,6.0264995945274284,0.0,0.0,0.009809820284092396,930
0.0,0.0,35.62806829378888,0.03923928113636958,0.0,0.0,0.0,0.0,0.0,2220
0.0,1.7958511000078479,0.0,0.03923928113636958,0.0,6.0264995945274284,10.727038480655034,0.0,0.009809820284092396,870
0.0,1.7958511000078479,35.62806829378888,0.03923928113636958,0.0,0.0,0.0,0.0,0.009809820284092396,1170
0.0,1.7958511000078479,35.62806829378888,0.03923928113636958,0.0,6.0264995945274284,0.0,0.0,0.009809820284092396,1080
0.0,1.7958511000078479,35.62806829378888,0.03923928113636958,0.0,0.0,10.727038480655034,0.0,0.009809820284092396,1170
0.0,1.7958511000078479,35.62806829378888,0.03923928113636958,0.0,6.0264995945274284,10.727038480655034,0.0,0.009809820284092396,1470
0.0,1.7958511000078479,0.0,0.03923928113636958,0.24524550710230988,0.0,0.0,0.0,0.009809820284092396,1050
0.0,1.7958511000078479,0.0,0.03923928113636958,0.24524550710230988,0.0,10.727038480655034,0.0,0.009809820284092396,990
0.0,1.7958511000078479,35.62806829378888,0.03923928113636958,0.24524550710230988,0.0,0.0,0.0,0.009809820284092396,1050
0.0,1.7958511000078479,35.62806829378888,0.03923928113636958,0.24524550710230988,0.0,10.727038480655034,0.0,0.009809820284092396,1200
0.0,1.7958511000078479,0.0,0.03923928113636958,0.24524550710230988,6.0264995945274284,0.0,0.0,0.009809820284092396,930
0.0,0.0,0.0,0.03923928113636958,0.0,0.0,10.727038480655034,0.0,0.0,1230
0.0,1.7958511000078479,35.62806829378888,0.03923928113636958,0.24524550710230988,6.0264995945274284,0.0,0.0,0.009809820284092396,1170
0.0,1.7958511000078479,0.0,0.03923928113636958,0.24524550710230988,6.0264995945274284,10.727038480655034,0.0,0.009809820284092396,870
0.0,1.7958511000078479,35.62806829378888,0.03923928113636958,0.24524550710230988,6.0264995945274284,10.727038480655034,0.0,0.009809820284092396,870
0.0,0.0,35.62806829378888,0.0,0.0,0.0,0.0,0.0,0.0,2040
0.0,0.0,35.62806829378888,0.03923928113636958,0.0,0.0,10.727038480655034,0.0,0.0,2130
0.0,0.0,0.0,0.03923928113636958,0.24524550710230988,0.0,0.0,0.0,0.0,1350
0.0,0.0,0.0,0.03923928113636958,0.24524550710230988,0.0,10.727038480655034,0.0,0.0,1170
0.0,0.0,35.62806829378888,0.03923928113636958,0.24524550710230988,0.0,0.0,0.0,0.0,2370
0.0,0.0,35.62806829378888,0.03923928113636958,0.24524550710230988,0.0,10.727038480655034,0.0,0.0,2190
0.0,0.0,0.0,0.03923928113636958,0.0,6.0264995945274284,0.0,0.0,0.0,1170
0.0,0.0,35.62806829378888,0.03923928113636958,0.0,6.0264995945274284,0.0,0.0,0.0,1980
0.0,0.0,0.0,0.03923928113636958,0.24524550710230988,6.0264995945274284,0.0,0.0,0.0,1200
0.0,0.0,35.62806829378888,0.03923928113636958,0.24524550710230988,6.0264995945274284,0.0,0.0,0.0,2040
0.0,0.0,0.0,0.03923928113636958,0.0,6.0264995945274284,10.727038480655034,0.0,0.0,1080
0.0,0.0,0.0,0.0,0.0,0.0,10.727038480655034,0.0,0.0,1110
0.0,0.0,0.0,0.03923928113636958,0.24524550710230988,6.0264995945274284,10.727038480655034,0.0,0.0,1110
0.0,0.0,35.62806829378888,0.03923928113636958,0.0,6.0264995945274284,10.727038480655034,0.0,0.0,1830
0.0,0.0,35.62806829378888,0.03923928113636958,0.24524550710230988,6.0264995945274284,10.727038480655034,0.0,0.0,1890
0.0,1.7958511000078479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990
0.0,1.7958511000078479,35.62806829378888,0.0,0.0,0.0,0.0,0.0,0.0,1950
0.0,1.7958511000078479,0.0,0.0,0.0,0.0,10.727038480655034,0.0,0.0,900
0.0,1.7958511000078479,35.62806829378888,0.0,0.0,0.0,10.727038480655034,0.0,0.0,1830
0.0,1.7958511000078479,0.0,0.0,0.0,6.0264995945274284,0.0,0.0,0.0,900
0.0,1.7958511000078479,0.0,0.0,0.0,6.0264995945274284,10.727038480655034,0.0,0.0,840
0.0,1.7958511000078479,35.62806829378888,0.0,0.0,6.0264995945274284,0.0,0.0,0.0,1710
0.0,0.0,35.62806829378888,0.0,0.0,0.0,10.727038480655034,0.0,0.0,1920
0.0,1.7958511000078479,35.62806829378888,0.0,0.0,6.0264995945274284,10.727038480655034,0.0,0.0,1620
0.0,1.7958511000078479,0.0,0.03923928113636958,0.0,0.0,0.0,0.0,0.0,1050
0.0,1.7958511000078479,35.62806829378888,0.03923928113636958,0.0,0.0,0.0,0.0,0.0,2130
0.0,1.7958511000078479,0.0,0.03923928113636958,0.0,6.0264995945274284,0.0,0.0,0.0,930
0.0,1.7958511000078479,35.62806829378888,0.03923928113636958,0.0,6.0264995945274284,0.0,0.0,0.0,1890
0.0,1.7958511000078479,0.0,0.03923928113636958,0.0,0.0,10.727038480655034,0.0,0.0,960
0.0,1.7958511000078479,0.0,0.03923928113636958,0.0,6.0264995945274284,10.727038480655034,0.0,0.0,900
0.0,1.7958511000078479,35.62806829378888,0.03923928113636958,0.0,0.0,10.727038480655034,0.0,0.0,2010
0.0,1.7958511000078479,35.62806829378888,0.03923928113636958,0.0,6.0264995945274284,10.727038480655034,0.0,0.0,1770
0.0,1.7958511000078479,0.0,0.0,0.24524550710230988,0.0,0.0,0.0,0.0,960
0.0,0.0,0.0,0.0,0.0,6.0264995945274284,0.0,0.0,0.0,1080
0.0,1.7958511000078479,35.62806829378888,0.0,0.24524550710230988,0.0,0.0,0.0,0.0,1950
0.0,1.7958511000078479,0.0,0.0,0.24524550710230988,0.0,10.727038480655034,0.0,0.0,930
0.0,1.7958511000078479,35.62806829378888,0.0,0.24524550710230988,0.0,10.727038480655034,0.0,0.0,1890
0.0,1.7958511000078479,0.0,0.03923928113636958,0.24524550710230988,0.0,0.0,0.0,0.0,1080
0.0,1.7958511000078479,0.0,0.03923928113636958,0.24524550710230988,0.0,10.727038480655034,0.0,0.0,990
0.0,1.7958511000078479,35.62806829378888,0.03923928113636958,0.24524550710230988,0.0,0.0,0.0,0.0,2220
0.0,1.7958511000078479,35.62806829378888,0.03923928113636958,0.24524550710230988,0.0,10.727038480655034,0.0,0.0,2070
0.0,1.7958511000078479,0.0,0.0,0.24524550710230988,6.0264995945274284,0.0,0.0,0.0,900
0.0,1.7958511000078479,35.62806829378888,0.0,0.24524550710230988,6.0264995945274284,0.0,0.0,0.0,1770
0.0,1.7958511000078479,0.0,0.03923928113636958,0.24524550710230988,6.0264995945274284,0.0,0.0,0.0,960
0.0,0.0,0.0,0.0,0.0,6.0264995945274284,10.727038480655034,0.0,0.0,1020
0.0,1.7958511000078479,35.62806829378888,0.03923928113636958,0.24524550710230988,6.0264995945274284,0.0,0.0,0.0,1920
0.0,1.7958511000078479,0.0,0.0,0.24524550710230988,6.0264995945274284,10.727038480655034,0.0,0.0,840
0.0,1.7958511000078479,0.0,0.03923928113636958,0.24524550710230988,6.0264995945274284,10.727038480655034,0.0,0.0,900
0.0,1.7958511000078479,35.62806829378888,0.0,0.24524550710230988,6.0264995945274284,10.727038480655034,0.0,0.0,1680
0.0,1.7958511000078479,35.62806829378888,0.03923928113636958,0.24524550710230988,6.0264995945274284,10.727038480655034,0.0,0.0,1800
0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.52824792249804,0.0,1410
0.0,0.0,35.62806829378888,0.0,0.0,0.0,0.0,45.52824792249804,0.0,2490
0.0,0.0,0.0,0.0,0.0,0.0,10.727038480655034,45.52824792249804,0.0,1290
0.0,0.0,35.62806829378888,0.0,0.0,0.0,10.727038480655034,45.52824792249804,0.0,2250
0.0,0.0,0.0,0.0,0.0,6.0264995945274284,0.0,45.52824792249804,0.0,1260
0.0,0.0,35.62806829378888,0.0,0.0,6.0264995945274284,0.0,0.0,0.0,1770
0.0,0.0,0.0,0.0,0.0,6.0264995945274284,10.727038480655034,45.52824792249804,0.0,1140
0.0,0.0,35.62806829378888,0.0,0.0,6.0264995945274284,0.0,45.52824792249804,0.0,2130
0.0,0.0,35.62806829378888,0.0,0.0,6.0264995945274284,10.727038480655034,45.52824792249804,0.0,1980
0.0,0.0,0.0,0.0,0.24524550710230988,0.0,0.0,45.52824792249804,0.0,1410
0.0,0.0,35.62806829378888,0.0,0.24524550710230988,0.0,0.0,45.52824792249804,0.0,2400
0.0,0.0,0.0,0.0,0.24524550710230988,6.0264995945274284,0.0,45.52824792249804,0.0,1320
0.0,0.0,35.62806829378888,0.0,0.24524550710230988,6.0264995945274284,0.0,45.52824792249804,0.0,2190
0.0,0.0,0.0,0.0,0.24524550710230988,0.0,10.727038480655034,45.52824792249804,0.0,1380
0.0,0.0,0.0,0.0,0.24524550710230988,6.0264995945274284,10.727038480655034,45.52824792249804,0.0,1230
0.0,0.0,35.62806829378888,0.0,0.24524550710230988,0.0,10.727038480655034,45.52824792249804,0.0,2430
0.0,0.0,35.62806829378888,0.0,0.0,6.0264995945274284,10.727038480655034,0.0,0.0,1680
0.0,0.0,35.62806829378888,0.0,0.24524550710230988,6.0264995945274284,10.727038480655034,45.52824792249804,0.0,2100
0.0,1.7958511000078479,0.0,0.0,0.0,0.0,0.0,45.52824792249804,0.0,1110
0.0,1.7958511000078479,35.62806829378888,0.0,0.0,0.0,0.0,45.52824792249804,0.0,2280
0.0,1.7958511000078479,0.0,0.0,0.0,0.0,10.727038480655034,45.52824792249804,0.0,1020
0.0,1.7958511000078479,35.62806829378888,0.0,0.0,0.0,10.727038480655034,45.52824792249804,0.0,2160
0.0,1.7958511000078479,0.0,0.0,0.24524550710230988,0.0,0.0,45.52824792249804,0.0,1140
0.0,1.7958511000078479,0.0,0.0,0.24524550710230988,0.0,10.727038480655034,45.52824792249804,0.0,1050
0.0,1.7958511000078479,35.62806829378888,0.0,0.24524550710230988,0.0,0.0,45.52824792249804,0.0,2280
0.0,1.7958511000078479,35.62806829378888,0.0,0.24524550710230988,0.0,10.727038480655034,45.52824792249804,0.0,2190
0.0,1.7958511000078479,0.0,0.0,0.0,6.0264995945274284,0.0,45.52824792249804,0.0,1020
0.0,0.0,0.0,0.0,0.24524550710230988,0.0,0.0,0.0,0.0,1200
0.0,1.7958511000078479,35.62806829378888,0.0,0.0,6.0264995945274284,0.0,45.52824792249804,0.0,1980
0.0,1.7958511000078479,0.0,0.0,0.24524550710230988,6.0264995945274284,0.0,45.52824792249804,0.0,1020
0.0,1.7958511000078479,35.62806829378888,0.0,0.24524550710230988,6.0264995945274284,0.0,45.52824792249804,0.0,2070
0.0,1.7958511000078479,0.0,0.0,0.0,6.0264995945274284,10.727038480655034,45.52824792249804,0.0,930
0.0,1.7958511000078479,0.0,0.0,0.24524550710230988,6.0264995945274284,10.727038480655034,45.52824792249804,0.0,960
0.0,1.7958511000078479,35.62806829378888,0.0,0.0,6.0264995945274284,10.727038480655034,45.52824792249804,0.0,1860
0.0,1.7958511000078479,35.62806829378888,0.0,0.24524550710230988,6.0264995945274284,10.727038480655034,45.52824792249804,0.0,1920
0.0,0.0,0.0,0.03923928113636958,0.0,0.0,0.0,45.52824792249804,0.0,1410
0.0,0.0,35.62806829378888,0.03923928113636958,0.0,0.0,0.0,45.52824792249804,0.0,2460
0.0,0.0,0.0,0.03923928113636958,0.0,0.0,10.727038480655034,45.52824792249804,0.0,1320
