$Base,$HostnameLookups,$KeepAlive,$EnableSendfile,$FollowSymLinks,$AccessLog,$ExtendedStatus,$InMemor1,$Handle,$<Performance
0.0,0.2353522635,-59.5735416985,3.76619657854,0.523658786288,-0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,1140
0.0,0.2353522635,-59.5735416985,3.76619657854,0.523658786288,-0.770778662964,0.855113224051,8.94225735197,-19.7652099493,1080
0.0,0.2353522635,59.5735416985,3.76619657854,0.523658786288,-0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,2340
0.0,-0.2353522635,59.5735416985,-3.76619657854,0.523658786288,0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,1830
0.0,0.2353522635,59.5735416985,3.76619657854,0.523658786288,-0.770778662964,0.855113224051,8.94225735197,-19.7652099493,2190
0.0,-0.2353522635,-59.5735416985,3.76619657854,0.523658786288,0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,1260
0.0,-0.2353522635,59.5735416985,3.76619657854,0.523658786288,0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,2190
0.0,0.2353522635,-59.5735416985,3.76619657854,0.523658786288,0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,1020
0.0,0.2353522635,59.5735416985,3.76619657854,0.523658786288,0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,2100
0.0,-0.2353522635,-59.5735416985,3.76619657854,0.523658786288,0.770778662964,0.855113224051,8.94225735197,-19.7652099493,1230
0.0,0.2353522635,-59.5735416985,3.76619657854,0.523658786288,0.770778662964,0.855113224051,8.94225735197,-19.7652099493,990
0.0,-0.2353522635,59.5735416985,3.76619657854,0.523658786288,0.770778662964,0.855113224051,8.94225735197,-19.7652099493,2070
0.0,0.2353522635,59.5735416985,3.76619657854,0.523658786288,0.770778662964,0.855113224051,8.94225735197,-19.7652099493,1860
0.0,-0.2353522635,-59.5735416985,-3.76619657854,-0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,39.5304198985,1230
0.0,-0.2353522635,-59.5735416985,-3.76619657854,0.523658786288,-0.770778662964,0.855113224051,-4.471128676,-19.7652099493,1140
0.0,-0.2353522635,-59.5735416985,-3.76619657854,-0.523658786288,-0.770778662964,0.855113224051,-4.471128676,39.5304198985,1080
0.0,-0.2353522635,-59.5735416985,-3.76619657854,-0.523658786288,0.770778662964,-0.855113224051,-4.471128676,39.5304198985,1050
0.0,-0.2353522635,-59.5735416985,-3.76619657854,-0.523658786288,0.770778662964,0.855113224051,-4.471128676,39.5304198985,1080
0.0,-0.2353522635,-59.5735416985,-3.76619657854,0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,39.5304198985,1260
0.0,-0.2353522635,-59.5735416985,-3.76619657854,0.523658786288,0.770778662964,-0.855113224051,-4.471128676,39.5304198985,1200
0.0,-0.2353522635,-59.5735416985,-3.76619657854,0.523658786288,-0.770778662964,0.855113224051,-4.471128676,39.5304198985,1200
0.0,-0.2353522635,-59.5735416985,-3.76619657854,0.523658786288,0.770778662964,0.855113224051,-4.471128676,39.5304198985,1050
0.0,-0.2353522635,-59.5735416985,3.76619657854,-0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,39.5304198985,1200
0.0,-0.2353522635,-59.5735416985,3.76619657854,-0.523658786288,-0.770778662964,0.855113224051,-4.471128676,39.5304198985,1140
0.0,-0.2353522635,-59.5735416985,3.76619657854,0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,39.5304198985,1200
0.0,-0.2353522635,-59.5735416985,-3.76619657854,0.523658786288,0.770778662964,0.855113224051,-4.471128676,-19.7652099493,990
0.0,-0.2353522635,-59.5735416985,3.76619657854,0.523658786288,-0.770778662964,0.855113224051,-4.471128676,39.5304198985,1230
0.0,-0.2353522635,-59.5735416985,3.76619657854,-0.523658786288,0.770778662964,-0.855113224051,-4.471128676,39.5304198985,1110
0.0,-0.2353522635,-59.5735416985,3.76619657854,0.523658786288,0.770778662964,-0.855113224051,-4.471128676,39.5304198985,1140
0.0,-0.2353522635,-59.5735416985,3.76619657854,-0.523658786288,0.770778662964,0.855113224051,-4.471128676,39.5304198985,1050
0.0,-0.2353522635,-59.5735416985,3.76619657854,0.523658786288,0.770778662964,0.855113224051,-4.471128676,39.5304198985,1110
0.0,-0.2353522635,59.5735416985,-3.76619657854,-0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,39.5304198985,1200
0.0,-0.2353522635,59.5735416985,-3.76619657854,-0.523658786288,-0.770778662964,0.855113224051,-4.471128676,39.5304198985,1350
0.0,-0.2353522635,59.5735416985,-3.76619657854,-0.523658786288,0.770778662964,-0.855113224051,-4.471128676,39.5304198985,1230
0.0,-0.2353522635,59.5735416985,-3.76619657854,-0.523658786288,0.770778662964,0.855113224051,-4.471128676,39.5304198985,1260
0.0,-0.2353522635,59.5735416985,3.76619657854,-0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,39.5304198985,1290
0.0,-0.2353522635,59.5735416985,-3.76619657854,0.523658786288,-0.770778662964,0.855113224051,-4.471128676,-19.7652099493,1950
0.0,-0.2353522635,59.5735416985,3.76619657854,-0.523658786288,0.770778662964,-0.855113224051,-4.471128676,39.5304198985,1020
0.0,-0.2353522635,59.5735416985,3.76619657854,-0.523658786288,-0.770778662964,0.855113224051,-4.471128676,39.5304198985,1320
0.0,-0.2353522635,59.5735416985,3.76619657854,-0.523658786288,0.770778662964,0.855113224051,-4.471128676,39.5304198985,1230
0.0,-0.2353522635,59.5735416985,-3.76619657854,0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,39.5304198985,1380
0.0,-0.2353522635,59.5735416985,-3.76619657854,0.523658786288,-0.770778662964,0.855113224051,-4.471128676,39.5304198985,1110
0.0,-0.2353522635,59.5735416985,3.76619657854,0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,39.5304198985,1200
0.0,-0.2353522635,59.5735416985,3.76619657854,0.523658786288,-0.770778662964,0.855113224051,-4.471128676,39.5304198985,1110
0.0,-0.2353522635,59.5735416985,-3.76619657854,0.523658786288,0.770778662964,-0.855113224051,-4.471128676,39.5304198985,1350
0.0,-0.2353522635,59.5735416985,3.76619657854,0.523658786288,0.770778662964,-0.855113224051,-4.471128676,39.5304198985,1200
0.0,-0.2353522635,59.5735416985,-3.76619657854,0.523658786288,0.770778662964,0.855113224051,-4.471128676,39.5304198985,1230
0.0,-0.2353522635,59.5735416985,-3.76619657854,0.523658786288,0.770778662964,0.855113224051,-4.471128676,-19.7652099493,1740
0.0,-0.2353522635,59.5735416985,3.76619657854,0.523658786288,0.770778662964,0.855113224051,-4.471128676,39.5304198985,1170
0.0,0.2353522635,-59.5735416985,-3.76619657854,-0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,39.5304198985,990
0.0,0.2353522635,-59.5735416985,-3.76619657854,-0.523658786288,-0.770778662964,0.855113224051,-4.471128676,39.5304198985,960
0.0,0.2353522635,-59.5735416985,-3.76619657854,-0.523658786288,0.770778662964,-0.855113224051,-4.471128676,39.5304198985,930
0.0,0.2353522635,-59.5735416985,-3.76619657854,-0.523658786288,0.770778662964,0.855113224051,-4.471128676,39.5304198985,870
0.0,0.2353522635,-59.5735416985,-3.76619657854,0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,39.5304198985,1020
0.0,0.2353522635,-59.5735416985,-3.76619657854,0.523658786288,0.770778662964,-0.855113224051,-4.471128676,39.5304198985,930
0.0,0.2353522635,-59.5735416985,-3.76619657854,0.523658786288,-0.770778662964,0.855113224051,-4.471128676,39.5304198985,960
0.0,0.2353522635,-59.5735416985,-3.76619657854,0.523658786288,0.770778662964,0.855113224051,-4.471128676,39.5304198985,900
0.0,0.2353522635,59.5735416985,-3.76619657854,-0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,39.5304198985,1140
0.0,-0.2353522635,-59.5735416985,3.76619657854,-0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,1320
0.0,0.2353522635,59.5735416985,-3.76619657854,-0.523658786288,-0.770778662964,0.855113224051,-4.471128676,39.5304198985,1020
0.0,0.2353522635,59.5735416985,-3.76619657854,0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,39.5304198985,1320
0.0,0.2353522635,59.5735416985,-3.76619657854,0.523658786288,-0.770778662964,0.855113224051,-4.471128676,39.5304198985,1170
0.0,0.2353522635,59.5735416985,-3.76619657854,-0.523658786288,0.770778662964,-0.855113224051,-4.471128676,39.5304198985,1200
0.0,0.2353522635,59.5735416985,-3.76619657854,0.523658786288,0.770778662964,-0.855113224051,-4.471128676,39.5304198985,1080
0.0,0.2353522635,59.5735416985,-3.76619657854,-0.523658786288,0.770778662964,0.855113224051,-4.471128676,39.5304198985,1140
0.0,0.2353522635,59.5735416985,-3.76619657854,0.523658786288,0.770778662964,0.855113224051,-4.471128676,39.5304198985,1500
0.0,0.2353522635,-59.5735416985,3.76619657854,-0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,39.5304198985,990
0.0,0.2353522635,-59.5735416985,3.76619657854,-0.523658786288,-0.770778662964,0.855113224051,-4.471128676,39.5304198985,960
0.0,0.2353522635,-59.5735416985,3.76619657854,-0.523658786288,0.770778662964,-0.855113224051,-4.471128676,39.5304198985,930
0.0,-0.2353522635,59.5735416985,3.76619657854,-0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,2220
0.0,0.2353522635,-59.5735416985,3.76619657854,-0.523658786288,0.770778662964,0.855113224051,-4.471128676,39.5304198985,870
0.0,0.2353522635,59.5735416985,3.76619657854,-0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,39.5304198985,1170
0.0,0.2353522635,59.5735416985,3.76619657854,-0.523658786288,0.770778662964,-0.855113224051,-4.471128676,39.5304198985,1080
0.0,0.2353522635,59.5735416985,3.76619657854,-0.523658786288,-0.770778662964,0.855113224051,-4.471128676,39.5304198985,1170
0.0,0.2353522635,59.5735416985,3.76619657854,-0.523658786288,0.770778662964,0.855113224051,-4.471128676,39.5304198985,1470
0.0,0.2353522635,-59.5735416985,3.76619657854,0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,39.5304198985,1050
0.0,0.2353522635,-59.5735416985,3.76619657854,0.523658786288,-0.770778662964,0.855113224051,-4.471128676,39.5304198985,990
0.0,0.2353522635,59.5735416985,3.76619657854,0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,39.5304198985,1050
0.0,0.2353522635,59.5735416985,3.76619657854,0.523658786288,-0.770778662964,0.855113224051,-4.471128676,39.5304198985,1200
0.0,0.2353522635,-59.5735416985,3.76619657854,0.523658786288,0.770778662964,-0.855113224051,-4.471128676,39.5304198985,930
0.0,-0.2353522635,-59.5735416985,3.76619657854,-0.523658786288,-0.770778662964,0.855113224051,-4.471128676,-19.7652099493,1230
0.0,0.2353522635,59.5735416985,3.76619657854,0.523658786288,0.770778662964,-0.855113224051,-4.471128676,39.5304198985,1170
0.0,0.2353522635,-59.5735416985,3.76619657854,0.523658786288,0.770778662964,0.855113224051,-4.471128676,39.5304198985,870
0.0,0.2353522635,59.5735416985,3.76619657854,0.523658786288,0.770778662964,0.855113224051,-4.471128676,39.5304198985,870
0.0,-0.2353522635,59.5735416985,-3.76619657854,-0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,2040
0.0,-0.2353522635,59.5735416985,3.76619657854,-0.523658786288,-0.770778662964,0.855113224051,-4.471128676,-19.7652099493,2130
0.0,-0.2353522635,-59.5735416985,3.76619657854,0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,1350
0.0,-0.2353522635,-59.5735416985,3.76619657854,0.523658786288,-0.770778662964,0.855113224051,-4.471128676,-19.7652099493,1170
0.0,-0.2353522635,59.5735416985,3.76619657854,0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,2370
0.0,-0.2353522635,59.5735416985,3.76619657854,0.523658786288,-0.770778662964,0.855113224051,-4.471128676,-19.7652099493,2190
0.0,-0.2353522635,-59.5735416985,3.76619657854,-0.523658786288,0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,1170
0.0,-0.2353522635,59.5735416985,3.76619657854,-0.523658786288,0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,1980
0.0,-0.2353522635,-59.5735416985,3.76619657854,0.523658786288,0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,1200
0.0,-0.2353522635,59.5735416985,3.76619657854,0.523658786288,0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,2040
0.0,-0.2353522635,-59.5735416985,3.76619657854,-0.523658786288,0.770778662964,0.855113224051,-4.471128676,-19.7652099493,1080
0.0,-0.2353522635,-59.5735416985,-3.76619657854,-0.523658786288,-0.770778662964,0.855113224051,-4.471128676,-19.7652099493,1110
0.0,-0.2353522635,-59.5735416985,3.76619657854,0.523658786288,0.770778662964,0.855113224051,-4.471128676,-19.7652099493,1110
0.0,-0.2353522635,59.5735416985,3.76619657854,-0.523658786288,0.770778662964,0.855113224051,-4.471128676,-19.7652099493,1830
0.0,-0.2353522635,59.5735416985,3.76619657854,0.523658786288,0.770778662964,0.855113224051,-4.471128676,-19.7652099493,1890
0.0,0.2353522635,-59.5735416985,-3.76619657854,-0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,990
0.0,0.2353522635,59.5735416985,-3.76619657854,-0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,1950
0.0,0.2353522635,-59.5735416985,-3.76619657854,-0.523658786288,-0.770778662964,0.855113224051,-4.471128676,-19.7652099493,900
0.0,0.2353522635,59.5735416985,-3.76619657854,-0.523658786288,-0.770778662964,0.855113224051,-4.471128676,-19.7652099493,1830
0.0,0.2353522635,-59.5735416985,-3.76619657854,-0.523658786288,0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,900
0.0,0.2353522635,-59.5735416985,-3.76619657854,-0.523658786288,0.770778662964,0.855113224051,-4.471128676,-19.7652099493,840
0.0,0.2353522635,59.5735416985,-3.76619657854,-0.523658786288,0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,1710
0.0,-0.2353522635,59.5735416985,-3.76619657854,-0.523658786288,-0.770778662964,0.855113224051,-4.471128676,-19.7652099493,1920
0.0,0.2353522635,59.5735416985,-3.76619657854,-0.523658786288,0.770778662964,0.855113224051,-4.471128676,-19.7652099493,1620
0.0,0.2353522635,-59.5735416985,3.76619657854,-0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,1050
0.0,0.2353522635,59.5735416985,3.76619657854,-0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,2130
0.0,0.2353522635,-59.5735416985,3.76619657854,-0.523658786288,0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,930
0.0,0.2353522635,59.5735416985,3.76619657854,-0.523658786288,0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,1890
0.0,0.2353522635,-59.5735416985,3.76619657854,-0.523658786288,-0.770778662964,0.855113224051,-4.471128676,-19.7652099493,960
0.0,0.2353522635,-59.5735416985,3.76619657854,-0.523658786288,0.770778662964,0.855113224051,-4.471128676,-19.7652099493,900
0.0,0.2353522635,59.5735416985,3.76619657854,-0.523658786288,-0.770778662964,0.855113224051,-4.471128676,-19.7652099493,2010
0.0,0.2353522635,59.5735416985,3.76619657854,-0.523658786288,0.770778662964,0.855113224051,-4.471128676,-19.7652099493,1770
0.0,0.2353522635,-59.5735416985,-3.76619657854,0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,960
0.0,-0.2353522635,-59.5735416985,-3.76619657854,-0.523658786288,0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,1080
0.0,0.2353522635,59.5735416985,-3.76619657854,0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,1950
0.0,0.2353522635,-59.5735416985,-3.76619657854,0.523658786288,-0.770778662964,0.855113224051,-4.471128676,-19.7652099493,930
0.0,0.2353522635,59.5735416985,-3.76619657854,0.523658786288,-0.770778662964,0.855113224051,-4.471128676,-19.7652099493,1890
0.0,0.2353522635,-59.5735416985,3.76619657854,0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,1080
0.0,0.2353522635,-59.5735416985,3.76619657854,0.523658786288,-0.770778662964,0.855113224051,-4.471128676,-19.7652099493,990
0.0,0.2353522635,59.5735416985,3.76619657854,0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,2220
0.0,0.2353522635,59.5735416985,3.76619657854,0.523658786288,-0.770778662964,0.855113224051,-4.471128676,-19.7652099493,2070
0.0,0.2353522635,-59.5735416985,-3.76619657854,0.523658786288,0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,900
0.0,0.2353522635,59.5735416985,-3.76619657854,0.523658786288,0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,1770
0.0,0.2353522635,-59.5735416985,3.76619657854,0.523658786288,0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,960
0.0,-0.2353522635,-59.5735416985,-3.76619657854,-0.523658786288,0.770778662964,0.855113224051,-4.471128676,-19.7652099493,1020
0.0,0.2353522635,59.5735416985,3.76619657854,0.523658786288,0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,1920
0.0,0.2353522635,-59.5735416985,-3.76619657854,0.523658786288,0.770778662964,0.855113224051,-4.471128676,-19.7652099493,840
0.0,0.2353522635,-59.5735416985,3.76619657854,0.523658786288,0.770778662964,0.855113224051,-4.471128676,-19.7652099493,900
0.0,0.2353522635,59.5735416985,-3.76619657854,0.523658786288,0.770778662964,0.855113224051,-4.471128676,-19.7652099493,1680
0.0,0.2353522635,59.5735416985,3.76619657854,0.523658786288,0.770778662964,0.855113224051,-4.471128676,-19.7652099493,1800
0.0,-0.2353522635,-59.5735416985,-3.76619657854,-0.523658786288,-0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,1410
0.0,-0.2353522635,59.5735416985,-3.76619657854,-0.523658786288,-0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,2490
0.0,-0.2353522635,-59.5735416985,-3.76619657854,-0.523658786288,-0.770778662964,0.855113224051,8.94225735197,-19.7652099493,1290
0.0,-0.2353522635,59.5735416985,-3.76619657854,-0.523658786288,-0.770778662964,0.855113224051,8.94225735197,-19.7652099493,2250
0.0,-0.2353522635,-59.5735416985,-3.76619657854,-0.523658786288,0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,1260
0.0,-0.2353522635,59.5735416985,-3.76619657854,-0.523658786288,0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,1770
0.0,-0.2353522635,-59.5735416985,-3.76619657854,-0.523658786288,0.770778662964,0.855113224051,8.94225735197,-19.7652099493,1140
0.0,-0.2353522635,59.5735416985,-3.76619657854,-0.523658786288,0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,2130
0.0,-0.2353522635,59.5735416985,-3.76619657854,-0.523658786288,0.770778662964,0.855113224051,8.94225735197,-19.7652099493,1980
0.0,-0.2353522635,-59.5735416985,-3.76619657854,0.523658786288,-0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,1410
0.0,-0.2353522635,59.5735416985,-3.76619657854,0.523658786288,-0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,2400
0.0,-0.2353522635,-59.5735416985,-3.76619657854,0.523658786288,0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,1320
0.0,-0.2353522635,59.5735416985,-3.76619657854,0.523658786288,0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,2190
0.0,-0.2353522635,-59.5735416985,-3.76619657854,0.523658786288,-0.770778662964,0.855113224051,8.94225735197,-19.7652099493,1380
0.0,-0.2353522635,-59.5735416985,-3.76619657854,0.523658786288,0.770778662964,0.855113224051,8.94225735197,-19.7652099493,1230
0.0,-0.2353522635,59.5735416985,-3.76619657854,0.523658786288,-0.770778662964,0.855113224051,8.94225735197,-19.7652099493,2430
0.0,-0.2353522635,59.5735416985,-3.76619657854,-0.523658786288,0.770778662964,0.855113224051,-4.471128676,-19.7652099493,1680
0.0,-0.2353522635,59.5735416985,-3.76619657854,0.523658786288,0.770778662964,0.855113224051,8.94225735197,-19.7652099493,2100
0.0,0.2353522635,-59.5735416985,-3.76619657854,-0.523658786288,-0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,1110
0.0,0.2353522635,59.5735416985,-3.76619657854,-0.523658786288,-0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,2280
0.0,0.2353522635,-59.5735416985,-3.76619657854,-0.523658786288,-0.770778662964,0.855113224051,8.94225735197,-19.7652099493,1020
0.0,0.2353522635,59.5735416985,-3.76619657854,-0.523658786288,-0.770778662964,0.855113224051,8.94225735197,-19.7652099493,2160
0.0,0.2353522635,-59.5735416985,-3.76619657854,0.523658786288,-0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,1140
0.0,0.2353522635,-59.5735416985,-3.76619657854,0.523658786288,-0.770778662964,0.855113224051,8.94225735197,-19.7652099493,1050
0.0,0.2353522635,59.5735416985,-3.76619657854,0.523658786288,-0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,2280
0.0,0.2353522635,59.5735416985,-3.76619657854,0.523658786288,-0.770778662964,0.855113224051,8.94225735197,-19.7652099493,2190
0.0,0.2353522635,-59.5735416985,-3.76619657854,-0.523658786288,0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,1020
0.0,-0.2353522635,-59.5735416985,-3.76619657854,0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,1200
0.0,0.2353522635,59.5735416985,-3.76619657854,-0.523658786288,0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,1980
0.0,0.2353522635,-59.5735416985,-3.76619657854,0.523658786288,0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,1020
0.0,0.2353522635,59.5735416985,-3.76619657854,0.523658786288,0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,2070
0.0,0.2353522635,-59.5735416985,-3.76619657854,-0.523658786288,0.770778662964,0.855113224051,8.94225735197,-19.7652099493,930
0.0,0.2353522635,-59.5735416985,-3.76619657854,0.523658786288,0.770778662964,0.855113224051,8.94225735197,-19.7652099493,960
0.0,0.2353522635,59.5735416985,-3.76619657854,-0.523658786288,0.770778662964,0.855113224051,8.94225735197,-19.7652099493,1860
0.0,0.2353522635,59.5735416985,-3.76619657854,0.523658786288,0.770778662964,0.855113224051,8.94225735197,-19.7652099493,1920
0.0,-0.2353522635,-59.5735416985,3.76619657854,-0.523658786288,-0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,1410
0.0,-0.2353522635,59.5735416985,3.76619657854,-0.523658786288,-0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,2460
0.0,-0.2353522635,-59.5735416985,3.76619657854,-0.523658786288,-0.770778662964,0.855113224051,8.94225735197,-19.7652099493,1320
