$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,ref_1,$ref_5,ref_9,$<Performance
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,266.527
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,275.373
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,266.113
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,268.773
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,268.17
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,276.03
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,275.69
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,268.603
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,275.957
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,268.11
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,275.31
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,260.48
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,259.963
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,260.38
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,259.84
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,266.67
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,266.51
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,266.22
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,266.273
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,305.4
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,304.9
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,310.58
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,310.177
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,295.47
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,299.66
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,295.367
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,299.637
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,305.26
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,304.967
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,295.507
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,295.257
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,310.52
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,299.77
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,310.153
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,299.637
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,305.283
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,304.997
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,310.577
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,310.217
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,305.48
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,310.793
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,304.94
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,310.29
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,295.59
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,295.333
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,295.527
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,295.41
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,299.69
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,299.843
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,299.647
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,299.703
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,254.587
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,254.177
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,261.077
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,260.497
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,244.39
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,249.497
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,244.23
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,249.363
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,254.733
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,254.033
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,244.303
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,244.353
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,261.31
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,249.64
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,260.617
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,249.463
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,287.01
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,286.287
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,291.633
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,291.01
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,287.06
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,291.62
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,286.397
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,291.15
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,275.923
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,275.387
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,275.927
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,275.433
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,279.79
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,279.777
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,279.15
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,279.15
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,254.82
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,254.11
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,261.203
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,260.637
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,244.433
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,249.73
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,244.277
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,249.44
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,287.087
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,286.43
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,275.993
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,275.417
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,291.66
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,279.753
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,291.043
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,279.153
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,254.707
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,254.013
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,261.207
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,260.55
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,287.087
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,291.61
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,286.44
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,290.917
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,244.333
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,244.28
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,276.027
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,275.47
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,249.607
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,279.81
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,249.41
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,279.267
