$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,ref_1,$ref_5,ref_9,$<Performance
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,295.59
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,295.333
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,295.527
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,295.41
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,299.69
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,299.843
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,299.647
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,299.703
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,254.587
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,254.177
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,261.077
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,260.497
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,244.39
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,249.497
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,244.23
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,249.363
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,254.733
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,254.033
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,244.303
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,244.353
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,261.31
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,249.64
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,260.617
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,249.463
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,287.01
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,286.2870000000001
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,291.633
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,291.01
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,287.06
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,291.62
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,286.397
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,291.15
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,275.923
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,275.387
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,275.927
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,275.433
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,279.79
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,279.777
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,279.15
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,279.15
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,254.82
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,254.11
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,261.203
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,260.637
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,244.433
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,249.73
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,244.277
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,249.44
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,287.087
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,286.43
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,275.993
