$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
0.0,0.0,3.5871373718988826,0.0,4.210888026727707,1.8029079008731212,7.99
0.0,0.0,3.5871373718988826,0.0,4.210888026727707,4.507269752182803,8.13
0.0,0.0,3.5871373718988826,0.0,42.11267044551896,0.0,45.85
0.0,0.0,3.5871373718988826,0.0,42.11267044551896,0.9014539504365605,51.4
0.0,0.0,3.5871373718988826,0.0,42.11267044551896,1.8029079008731212,47.47
0.0,0.0,3.5871373718988826,0.0,42.11267044551896,4.507269752182803,42.92
0.0,0.0,3.5871373718988826,0.28394843923746693,0.0,0.0,1.61
0.0,0.0,3.5871373718988826,0.28394843923746693,0.0,0.9014539504365605,1.73
0.0,0.0,3.5871373718988826,0.28394843923746693,0.0,1.8029079008731212,1.92
0.0,0.0,3.5871373718988826,0.28394843923746693,0.0,4.507269752182803,2.03
0.0,0.0,3.5871373718988826,0.28394843923746693,0.0037901782418791248,0.0,1.59
0.0,0.0,3.5871373718988826,0.28394843923746693,0.0037901782418791248,0.9014539504365605,1.85
0.0,0.0,3.5871373718988826,0.28394843923746693,0.0037901782418791248,1.8029079008731212,1.94
0.0,0.0,3.5871373718988826,0.28394843923746693,0.0037901782418791248,4.507269752182803,1.97
0.0,0.0,3.5871373718988826,0.28394843923746693,0.04169196066067037,0.0,1.6
0.0,0.0,3.5871373718988826,0.28394843923746693,0.04169196066067037,0.9014539504365605,1.84
0.0,0.0,3.5871373718988826,0.28394843923746693,0.04169196066067037,1.8029079008731212,1.96
0.0,0.0,3.5871373718988826,0.28394843923746693,0.04169196066067037,4.507269752182803,1.96
0.0,0.0,3.5871373718988826,0.28394843923746693,0.42070978484858285,0.0,2.82
0.0,0.0,3.5871373718988826,0.28394843923746693,0.42070978484858285,0.9014539504365605,3.06
0.0,0.0,3.5871373718988826,0.28394843923746693,0.42070978484858285,1.8029079008731212,3.51
0.0,0.0,3.5871373718988826,0.28394843923746693,0.42070978484858285,4.507269752182803,3.22
0.0,0.0,3.5871373718988826,0.28394843923746693,4.210888026727707,0.0,7.94
0.0,0.0,3.5871373718988826,0.28394843923746693,4.210888026727707,0.9014539504365605,7.52
0.0,0.0,3.5871373718988826,0.28394843923746693,4.210888026727707,1.8029079008731212,7.97
0.0,0.0,3.5871373718988826,0.28394843923746693,4.210888026727707,4.507269752182803,8.21
0.0,0.0,3.5871373718988826,0.28394843923746693,42.11267044551896,0.0,44.72
0.0,0.0,3.5871373718988826,0.28394843923746693,42.11267044551896,0.9014539504365605,50.83
0.0,0.0,3.5871373718988826,0.28394843923746693,42.11267044551896,1.8029079008731212,54.34
0.0,0.0,3.5871373718988826,0.28394843923746693,42.11267044551896,4.507269752182803,42.99
0.0,0.0,3.5871373718988826,3.123432831612136,0.0,0.0,1.53
0.0,0.0,3.5871373718988826,3.123432831612136,0.0,0.9014539504365605,1.84
0.0,0.0,3.5871373718988826,3.123432831612136,0.0,1.8029079008731212,1.92
0.0,0.0,3.5871373718988826,3.123432831612136,0.0,4.507269752182803,1.96
0.0,0.0,3.5871373718988826,3.123432831612136,0.0037901782418791248,0.0,1.54
0.0,0.0,3.5871373718988826,3.123432831612136,0.0037901782418791248,0.9014539504365605,1.83
0.0,0.0,3.5871373718988826,3.123432831612136,0.0037901782418791248,1.8029079008731212,1.95
0.0,0.0,3.5871373718988826,3.123432831612136,0.0037901782418791248,4.507269752182803,1.97
0.0,0.0,3.5871373718988826,3.123432831612136,0.04169196066067037,0.0,1.59
0.0,0.0,3.5871373718988826,3.123432831612136,0.04169196066067037,0.9014539504365605,1.79
0.0,0.0,3.5871373718988826,3.123432831612136,0.04169196066067037,1.8029079008731212,1.91
0.0,0.0,3.5871373718988826,3.123432831612136,0.04169196066067037,4.507269752182803,2.03
0.0,0.0,3.5871373718988826,3.123432831612136,0.42070978484858285,0.0,2.49
0.0,0.0,3.5871373718988826,3.123432831612136,0.42070978484858285,0.9014539504365605,2.98
0.0,0.0,3.5871373718988826,3.123432831612136,0.42070978484858285,1.8029079008731212,3.24
0.0,0.0,3.5871373718988826,3.123432831612136,0.42070978484858285,4.507269752182803,3.4
0.0,0.0,3.5871373718988826,3.123432831612136,4.210888026727707,0.0,7.67
0.0,0.0,3.5871373718988826,3.123432831612136,4.210888026727707,0.9014539504365605,7.55
0.0,0.0,3.5871373718988826,3.123432831612136,4.210888026727707,1.8029079008731212,7.51
0.0,0.0,3.5871373718988826,3.123432831612136,4.210888026727707,4.507269752182803,8.14
0.0,0.0,3.5871373718988826,3.123432831612136,42.11267044551896,0.0,43.87
0.0,0.0,3.5871373718988826,3.123432831612136,42.11267044551896,0.9014539504365605,51.42
0.0,0.0,3.5871373718988826,3.123432831612136,42.11267044551896,1.8029079008731212,52.03
0.0,0.0,3.5871373718988826,3.123432831612136,42.11267044551896,4.507269752182803,44.01
0.0,0.0,5.380706057848324,0.0,0.0,0.0,2.58
0.0,0.0,5.380706057848324,0.0,0.0,0.9014539504365605,2.5
0.0,0.0,5.380706057848324,0.0,0.0,1.8029079008731212,2.35
0.0,0.0,5.380706057848324,0.0,0.0,4.507269752182803,2.37
0.0,0.0,5.380706057848324,0.0,0.0037901782418791248,0.0,2.55
0.0,0.0,5.380706057848324,0.0,0.0037901782418791248,0.9014539504365605,2.51
0.0,0.0,5.380706057848324,0.0,0.0037901782418791248,1.8029079008731212,2.34
0.0,0.0,5.380706057848324,0.0,0.0037901782418791248,4.507269752182803,2.36
0.0,0.0,5.380706057848324,0.0,0.04169196066067037,0.0,2.61
0.0,0.0,5.380706057848324,0.0,0.04169196066067037,0.9014539504365605,2.57
0.0,0.0,5.380706057848324,0.0,0.04169196066067037,1.8029079008731212,2.33
0.0,0.0,5.380706057848324,0.0,0.04169196066067037,4.507269752182803,2.43
0.0,0.0,5.380706057848324,0.0,0.42070978484858285,0.0,5.96
0.0,0.0,5.380706057848324,0.0,0.42070978484858285,0.9014539504365605,5.02
0.0,0.0,5.380706057848324,0.0,0.42070978484858285,1.8029079008731212,4.05
0.0,0.0,5.380706057848324,0.0,0.42070978484858285,4.507269752182803,4.07
0.0,0.0,5.380706057848324,0.0,4.210888026727707,0.0,16.27
0.0,0.0,5.380706057848324,0.0,4.210888026727707,0.9014539504365605,12.43
0.0,0.0,5.380706057848324,0.0,4.210888026727707,1.8029079008731212,10.37
0.0,0.0,5.380706057848324,0.0,4.210888026727707,4.507269752182803,11.25
0.0,0.0,5.380706057848324,0.0,42.11267044551896,0.0,94.0
0.0,0.0,5.380706057848324,0.0,42.11267044551896,0.9014539504365605,85.16
0.0,0.0,5.380706057848324,0.0,42.11267044551896,1.8029079008731212,76.84
0.0,0.0,5.380706057848324,0.0,42.11267044551896,4.507269752182803,60.54
0.0,0.0,5.380706057848324,0.28394843923746693,0.0,0.0,2.58
0.0,0.0,5.380706057848324,0.28394843923746693,0.0,0.9014539504365605,2.52
0.0,0.0,5.380706057848324,0.28394843923746693,0.0,1.8029079008731212,2.3
0.0,0.0,5.380706057848324,0.28394843923746693,0.0,4.507269752182803,2.37
0.0,0.0,5.380706057848324,0.28394843923746693,0.0037901782418791248,0.0,2.58
0.0,0.0,5.380706057848324,0.28394843923746693,0.0037901782418791248,0.9014539504365605,2.49
0.0,0.0,5.380706057848324,0.28394843923746693,0.0037901782418791248,1.8029079008731212,2.33
0.0,0.0,5.380706057848324,0.28394843923746693,0.0037901782418791248,4.507269752182803,2.42
0.0,0.0,5.380706057848324,0.28394843923746693,0.04169196066067037,0.0,2.64
0.0,0.0,5.380706057848324,0.28394843923746693,0.04169196066067037,0.9014539504365605,2.56
0.0,0.0,5.380706057848324,0.28394843923746693,0.04169196066067037,1.8029079008731212,2.31
0.0,0.0,5.380706057848324,0.28394843923746693,0.04169196066067037,4.507269752182803,2.37
0.0,0.0,5.380706057848324,0.28394843923746693,0.42070978484858285,0.0,6.19
0.0,0.0,5.380706057848324,0.28394843923746693,0.42070978484858285,0.9014539504365605,5.1
0.0,0.0,5.380706057848324,0.28394843923746693,0.42070978484858285,1.8029079008731212,3.96
0.0,0.0,5.380706057848324,0.28394843923746693,0.42070978484858285,4.507269752182803,4.11
0.0,0.0,5.380706057848324,0.28394843923746693,4.210888026727707,0.0,15.74
0.0,0.0,5.380706057848324,0.28394843923746693,4.210888026727707,0.9014539504365605,12.55
0.0,0.0,5.380706057848324,0.28394843923746693,4.210888026727707,1.8029079008731212,10.32
0.0,0.0,5.380706057848324,0.28394843923746693,4.210888026727707,4.507269752182803,10.19
0.0,0.0,5.380706057848324,0.28394843923746693,42.11267044551896,0.0,98.31
0.0,0.0,5.380706057848324,0.28394843923746693,42.11267044551896,0.9014539504365605,91.14
0.0,0.0,5.380706057848324,0.28394843923746693,42.11267044551896,1.8029079008731212,61.69
0.0,0.0,5.380706057848324,0.28394843923746693,42.11267044551896,4.507269752182803,60.86
0.0,0.0,5.380706057848324,3.123432831612136,0.0,0.0,2.59
0.0,0.0,5.380706057848324,3.123432831612136,0.0,0.9014539504365605,2.49
0.0,0.0,5.380706057848324,3.123432831612136,0.0,1.8029079008731212,2.33
0.0,0.0,5.380706057848324,3.123432831612136,0.0,4.507269752182803,2.36
0.0,0.0,5.380706057848324,3.123432831612136,0.0037901782418791248,0.0,2.52
0.0,0.0,5.380706057848324,3.123432831612136,0.0037901782418791248,0.9014539504365605,2.54
0.0,0.0,5.380706057848324,3.123432831612136,0.0037901782418791248,1.8029079008731212,2.36
0.0,0.0,5.380706057848324,3.123432831612136,0.0037901782418791248,4.507269752182803,2.35
0.0,0.0,5.380706057848324,3.123432831612136,0.04169196066067037,0.0,2.58
0.0,0.0,5.380706057848324,3.123432831612136,0.04169196066067037,0.9014539504365605,2.55
0.0,0.0,5.380706057848324,3.123432831612136,0.04169196066067037,1.8029079008731212,2.35
0.0,0.0,5.380706057848324,3.123432831612136,0.04169196066067037,4.507269752182803,2.39
0.0,0.0,5.380706057848324,3.123432831612136,0.42070978484858285,0.0,5.77
0.0,0.0,5.380706057848324,3.123432831612136,0.42070978484858285,0.9014539504365605,4.9
0.0,0.0,5.380706057848324,3.123432831612136,0.42070978484858285,1.8029079008731212,4.05
0.0,0.0,5.380706057848324,3.123432831612136,0.42070978484858285,4.507269752182803,4.09
0.0,0.0,5.380706057848324,3.123432831612136,4.210888026727707,0.0,15.77
0.0,0.0,5.380706057848324,3.123432831612136,4.210888026727707,0.9014539504365605,12.79
0.0,0.0,5.380706057848324,3.123432831612136,4.210888026727707,1.8029079008731212,10.18
0.0,0.0,5.380706057848324,3.123432831612136,4.210888026727707,4.507269752182803,10.07
0.0,0.0,5.380706057848324,3.123432831612136,42.11267044551896,0.0,100.28
0.0,0.0,5.380706057848324,3.123432831612136,42.11267044551896,0.9014539504365605,86.67
0.0,0.0,5.380706057848324,3.123432831612136,42.11267044551896,1.8029079008731212,62.46
0.0,0.0,5.380706057848324,3.123432831612136,42.11267044551896,4.507269752182803,69.31
0.0,0.037905180613431566,0.0,0.0,0.0,0.0,2.32
0.0,0.037905180613431566,0.0,0.0,0.0,0.9014539504365605,1.68
0.0,0.037905180613431566,0.0,0.0,0.0,1.8029079008731212,1.71
0.0,0.037905180613431566,0.0,0.0,0.0,4.507269752182803,1.9
0.0,0.037905180613431566,0.0,0.0,0.0037901782418791248,0.0,2.33
0.0,0.037905180613431566,0.0,0.0,0.0037901782418791248,0.9014539504365605,1.74
0.0,0.037905180613431566,0.0,0.0,0.0037901782418791248,1.8029079008731212,1.76
0.0,0.037905180613431566,0.0,0.0,0.0037901782418791248,4.507269752182803,1.92
0.0,0.037905180613431566,0.0,0.0,0.04169196066067037,0.0,2.5
0.0,0.037905180613431566,0.0,0.0,0.04169196066067037,0.9014539504365605,2.01
0.0,0.037905180613431566,0.0,0.0,0.04169196066067037,1.8029079008731212,1.91
0.0,0.037905180613431566,0.0,0.0,0.04169196066067037,4.507269752182803,2.0
0.0,0.037905180613431566,0.0,0.0,0.42070978484858285,0.0,3.52
0.0,0.037905180613431566,0.0,0.0,0.42070978484858285,0.9014539504365605,2.79
0.0,0.037905180613431566,0.0,0.0,0.42070978484858285,1.8029079008731212,2.53
0.0,0.037905180613431566,0.0,0.0,0.42070978484858285,4.507269752182803,2.64
0.0,0.037905180613431566,0.0,0.0,4.210888026727707,0.0,28.09
0.0,0.037905180613431566,0.0,0.0,4.210888026727707,0.9014539504365605,27.94
0.0,0.037905180613431566,0.0,0.0,4.210888026727707,1.8029079008731212,20.28
0.0,0.037905180613431566,0.0,0.0,4.210888026727707,4.507269752182803,19.69
0.0,0.037905180613431566,0.0,0.0,42.11267044551896,0.0,281.88
0.0,0.037905180613431566,0.0,0.0,42.11267044551896,0.9014539504365605,279.13
0.0,0.037905180613431566,0.0,0.0,42.11267044551896,1.8029079008731212,184.18
0.0,0.037905180613431566,0.0,0.0,42.11267044551896,4.507269752182803,180.56
0.0,0.037905180613431566,0.0,0.28394843923746693,0.0,0.0,2.35
0.0,0.037905180613431566,0.0,0.28394843923746693,0.0,0.9014539504365605,1.64
0.0,0.037905180613431566,0.0,0.28394843923746693,0.0,1.8029079008731212,1.73
0.0,0.037905180613431566,0.0,0.28394843923746693,0.0,4.507269752182803,1.9
0.0,0.037905180613431566,0.0,0.28394843923746693,0.0037901782418791248,0.0,2.37
0.0,0.037905180613431566,0.0,0.28394843923746693,0.0037901782418791248,0.9014539504365605,1.71
0.0,0.037905180613431566,0.0,0.28394843923746693,0.0037901782418791248,1.8029079008731212,1.73
0.0,0.037905180613431566,0.0,0.28394843923746693,0.0037901782418791248,4.507269752182803,1.92
0.0,0.037905180613431566,0.0,0.28394843923746693,0.04169196066067037,0.0,2.8
0.0,0.037905180613431566,0.0,0.28394843923746693,0.04169196066067037,0.9014539504365605,1.99
0.0,0.037905180613431566,0.0,0.28394843923746693,0.04169196066067037,1.8029079008731212,1.91
0.0,0.037905180613431566,0.0,0.28394843923746693,0.04169196066067037,4.507269752182803,2.01
0.0,0.037905180613431566,0.0,0.28394843923746693,0.42070978484858285,0.0,3.56
0.0,0.037905180613431566,0.0,0.28394843923746693,0.42070978484858285,0.9014539504365605,2.8
0.0,0.037905180613431566,0.0,0.28394843923746693,0.42070978484858285,1.8029079008731212,2.53
0.0,0.037905180613431566,0.0,0.28394843923746693,0.42070978484858285,4.507269752182803,2.85
0.0,0.037905180613431566,0.0,0.28394843923746693,4.210888026727707,0.0,28.08
0.0,0.037905180613431566,0.0,0.28394843923746693,4.210888026727707,0.9014539504365605,27.95
0.0,0.037905180613431566,0.0,0.28394843923746693,4.210888026727707,1.8029079008731212,18.31
0.0,0.037905180613431566,0.0,0.28394843923746693,4.210888026727707,4.507269752182803,17.82
0.0,0.037905180613431566,0.0,0.28394843923746693,42.11267044551896,0.0,282.15
0.0,0.037905180613431566,0.0,0.28394843923746693,42.11267044551896,0.9014539504365605,280.42
0.0,0.037905180613431566,0.0,0.28394843923746693,42.11267044551896,1.8029079008731212,185.57
0.0,0.037905180613431566,0.0,0.28394843923746693,42.11267044551896,4.507269752182803,187.58
0.0,0.037905180613431566,0.0,3.123432831612136,0.0,0.0,2.3
0.0,0.037905180613431566,0.0,3.123432831612136,0.0,0.9014539504365605,1.62
0.0,0.037905180613431566,0.0,3.123432831612136,0.0,1.8029079008731212,1.76
0.0,0.037905180613431566,0.0,3.123432831612136,0.0,4.507269752182803,1.98
0.0,0.037905180613431566,0.0,3.123432831612136,0.0037901782418791248,0.0,2.31
0.0,0.037905180613431566,0.0,3.123432831612136,0.0037901782418791248,0.9014539504365605,1.71
0.0,0.037905180613431566,0.0,3.123432831612136,0.0037901782418791248,1.8029079008731212,2.07
