$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-5.456238398851129,-26.40031105707236,1.31
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-5.456238398851129,-13.213977680922083,1.4
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-5.456238398851129,-0.027644304771802544,1.23
-13.525724391741056,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-5.4857961742315995,-13.213977680922083,1.2
-13.525724391741056,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-5.4857961742315995,-0.027644304771802544,2.56
-13.525724391741056,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-5.4857961742315995,39.531355823679036,1.24
-13.525724391741056,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-5.483109103742467,-26.40031105707236,1.35
-13.525724391741056,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-5.483109103742467,-13.213977680922083,1.32
-13.525724391741056,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-5.483109103742467,-0.027644304771802544,1.22
-13.525724391741056,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-5.483109103742467,39.531355823679036,1.2
-13.525724391741056,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-5.456238398851129,-26.40031105707236,1.32
-13.525724391741056,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-5.456238398851129,-13.213977680922083,1.32
-13.525724391741056,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-5.456238398851129,-0.027644304771802544,1.24
-13.525724391741056,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-5.456238398851129,39.531355823679036,1.21
-13.525724391741056,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-5.187531349937763,-26.40031105707236,2.38
-13.525724391741056,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-5.187531349937763,-13.213977680922083,2.25
-13.525724391741056,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-5.187531349937763,-0.027644304771802544,1.5
-13.525724391741056,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-5.187531349937763,39.531355823679036,1.53
-13.525724391741056,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-2.500460860804097,-26.40031105707236,4.49
-13.525724391741056,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-2.500460860804097,-13.213977680922083,4.68
-13.525724391741056,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-2.500460860804097,-0.027644304771802544,3.02
-13.525724391741056,-26.156171031969084,-3.8818205835495205,3.0418080776813192,-2.500460860804097,39.531355823679036,2.89
-13.525724391741056,-26.156171031969084,-3.8818205835495205,3.0418080776813192,24.370244030532564,-26.40031105707236,27.36
-13.525724391741056,-26.156171031969084,-3.8818205835495205,3.0418080776813192,24.370244030532564,-13.213977680922083,28.45
-13.525724391741056,-26.156171031969084,-3.8818205835495205,3.0418080776813192,24.370244030532564,-0.027644304771802544,18.58
-13.525724391741056,-26.156171031969084,-3.8818205835495205,3.0418080776813192,24.370244030532564,39.531355823679036,18.35
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.749176608208379,-5.4857961742315995,-26.40031105707236,1.51
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.749176608208379,-5.4857961742315995,-13.213977680922083,1.41
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.749176608208379,-5.4857961742315995,-0.027644304771802544,1.46
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.749176608208379,-5.4857961742315995,39.531355823679036,1.44
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.749176608208379,-5.483109103742467,-26.40031105707236,1.49
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.749176608208379,-5.483109103742467,-13.213977680922083,1.41
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.749176608208379,-5.483109103742467,-0.027644304771802544,1.41
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.749176608208379,-5.483109103742467,39.531355823679036,1.47
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.749176608208379,-5.456238398851129,-26.40031105707236,1.57
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.749176608208379,-5.456238398851129,-13.213977680922083,1.42
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.749176608208379,-5.456238398851129,-0.027644304771802544,1.46
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.749176608208379,-5.456238398851129,39.531355823679036,1.48
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.749176608208379,-5.187531349937763,-26.40031105707236,3.53
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.749176608208379,-5.187531349937763,-13.213977680922083,2.25
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.749176608208379,-5.187531349937763,-0.027644304771802544,4.82
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.749176608208379,-5.187531349937763,39.531355823679036,2.23
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.749176608208379,-2.500460860804097,-26.40031105707236,7.84
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.749176608208379,-2.500460860804097,-13.213977680922083,6.2
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.749176608208379,-2.500460860804097,-0.027644304771802544,5.25
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.749176608208379,-2.500460860804097,39.531355823679036,5.7
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.749176608208379,24.370244030532564,-26.40031105707236,42.33
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.749176608208379,24.370244030532564,-13.213977680922083,30.64
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.749176608208379,24.370244030532564,-0.027644304771802544,33.9
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.749176608208379,24.370244030532564,39.531355823679036,40.95
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.3136325458547702,-5.4857961742315995,-26.40031105707236,1.51
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.3136325458547702,-5.4857961742315995,-13.213977680922083,1.4
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.3136325458547702,-5.4857961742315995,-0.027644304771802544,1.41
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.3136325458547702,-5.4857961742315995,39.531355823679036,1.45
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.3136325458547702,-5.483109103742467,-26.40031105707236,1.64
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.3136325458547702,-5.483109103742467,-13.213977680922083,1.45
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.3136325458547702,-5.483109103742467,-0.027644304771802544,1.44
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.3136325458547702,-5.483109103742467,39.531355823679036,1.43
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.3136325458547702,-5.456238398851129,-26.40031105707236,1.54
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.3136325458547702,-5.456238398851129,-13.213977680922083,1.47
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.3136325458547702,-5.456238398851129,-0.027644304771802544,1.45
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.3136325458547702,-5.456238398851129,39.531355823679036,1.48
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.3136325458547702,-5.187531349937763,-26.40031105707236,3.59
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.3136325458547702,-5.187531349937763,-13.213977680922083,2.36
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.3136325458547702,-5.187531349937763,-0.027644304771802544,2.34
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.3136325458547702,-5.187531349937763,39.531355823679036,2.41
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.3136325458547702,-2.500460860804097,-26.40031105707236,8.0
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.3136325458547702,-2.500460860804097,-13.213977680922083,12.24
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.3136325458547702,-2.500460860804097,-0.027644304771802544,5.52
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.3136325458547702,-2.500460860804097,39.531355823679036,5.64
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.3136325458547702,24.370244030532564,-26.40031105707236,41.76
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.3136325458547702,24.370244030532564,-13.213977680922083,34.82
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.3136325458547702,24.370244030532564,-0.027644304771802544,62.58
-13.525724391741056,-26.156171031969084,-1.3041476113642008,-1.3136325458547702,24.370244030532564,39.531355823679036,33.53
-13.525724391741056,-26.156171031969084,-1.3041476113642008,3.0418080776813192,-5.4857961742315995,-26.40031105707236,1.53
-13.525724391741056,-26.156171031969084,-1.3041476113642008,3.0418080776813192,-5.4857961742315995,-13.213977680922083,1.44
-13.525724391741056,-26.156171031969084,-1.3041476113642008,3.0418080776813192,-5.4857961742315995,-0.027644304771802544,1.48
-13.525724391741056,-26.156171031969084,-1.3041476113642008,3.0418080776813192,-5.4857961742315995,39.531355823679036,1.48
-13.525724391741056,-26.156171031969084,-1.3041476113642008,3.0418080776813192,-5.483109103742467,-26.40031105707236,1.58
-13.525724391741056,-26.156171031969084,-1.3041476113642008,3.0418080776813192,-5.483109103742467,-13.213977680922083,1.44
-13.525724391741056,-26.156171031969084,-1.3041476113642008,3.0418080776813192,-5.483109103742467,-0.027644304771802544,1.46
-13.525724391741056,-26.156171031969084,-1.3041476113642008,3.0418080776813192,-5.483109103742467,39.531355823679036,1.46
-13.525724391741056,-26.156171031969084,-1.3041476113642008,3.0418080776813192,-5.456238398851129,-26.40031105707236,1.59
-13.525724391741056,-26.156171031969084,-1.3041476113642008,3.0418080776813192,-5.456238398851129,-13.213977680922083,1.44
-13.525724391741056,-26.156171031969084,-1.3041476113642008,3.0418080776813192,-5.456238398851129,-0.027644304771802544,1.52
-13.525724391741056,-26.156171031969084,-1.3041476113642008,3.0418080776813192,-5.456238398851129,39.531355823679036,1.52
-13.525724391741056,-26.156171031969084,-1.3041476113642008,3.0418080776813192,-5.187531349937763,-26.40031105707236,3.94
-13.525724391741056,-26.156171031969084,-1.3041476113642008,3.0418080776813192,-5.187531349937763,-13.213977680922083,2.36
-13.525724391741056,-26.156171031969084,-1.3041476113642008,3.0418080776813192,-5.187531349937763,-0.027644304771802544,2.29
-13.525724391741056,-26.156171031969084,-1.3041476113642008,3.0418080776813192,-5.187531349937763,39.531355823679036,2.29
-13.525724391741056,-26.156171031969084,-1.3041476113642008,3.0418080776813192,-2.500460860804097,-26.40031105707236,7.54
-13.525724391741056,-26.156171031969084,-1.3041476113642008,3.0418080776813192,-2.500460860804097,-13.213977680922083,6.45
-13.525724391741056,-26.156171031969084,-1.3041476113642008,3.0418080776813192,-2.500460860804097,-0.027644304771802544,5.39
-13.525724391741056,-26.156171031969084,-1.3041476113642008,3.0418080776813192,-2.500460860804097,39.531355823679036,5.67
-13.525724391741056,-26.156171031969084,-1.3041476113642008,3.0418080776813192,24.370244030532564,-26.40031105707236,39.83
-13.525724391741056,-26.156171031969084,-1.3041476113642008,3.0418080776813192,24.370244030532564,-13.213977680922083,35.29
-13.525724391741056,-26.156171031969084,-1.3041476113642008,3.0418080776813192,24.370244030532564,-0.027644304771802544,34.46
-13.525724391741056,-26.156171031969084,-1.3041476113642008,3.0418080776813192,24.370244030532564,39.531355823679036,38.17
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.749176608208379,-5.4857961742315995,-26.40031105707236,1.59
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.749176608208379,-5.4857961742315995,-13.213977680922083,4.21
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.749176608208379,-5.4857961742315995,-0.027644304771802544,2.0
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.749176608208379,-5.4857961742315995,39.531355823679036,2.02
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.749176608208379,-5.483109103742467,-26.40031105707236,1.61
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.749176608208379,-5.483109103742467,-13.213977680922083,1.87
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.749176608208379,-5.483109103742467,-0.027644304771802544,2.0
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.749176608208379,-5.483109103742467,39.531355823679036,2.02
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.749176608208379,-5.456238398851129,-26.40031105707236,1.65
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.749176608208379,-5.456238398851129,-13.213977680922083,4.12
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.749176608208379,-5.456238398851129,-0.027644304771802544,2.0
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.749176608208379,-5.456238398851129,39.531355823679036,2.06
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.749176608208379,-5.187531349937763,-26.40031105707236,2.87
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.749176608208379,-5.187531349937763,-13.213977680922083,3.26
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.749176608208379,-5.187531349937763,-0.027644304771802544,3.62
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.749176608208379,-5.187531349937763,39.531355823679036,6.91
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.749176608208379,-2.500460860804097,-26.40031105707236,8.14
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.749176608208379,-2.500460860804097,-13.213977680922083,8.0
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.749176608208379,-2.500460860804097,-0.027644304771802544,7.99
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.749176608208379,-2.500460860804097,39.531355823679036,8.13
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.749176608208379,24.370244030532564,-26.40031105707236,45.85
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.749176608208379,24.370244030532564,-13.213977680922083,51.4
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.749176608208379,24.370244030532564,-0.027644304771802544,47.47
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.749176608208379,24.370244030532564,39.531355823679036,42.92
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.3136325458547702,-5.4857961742315995,-26.40031105707236,1.61
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.3136325458547702,-5.4857961742315995,-13.213977680922083,1.73
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.3136325458547702,-5.4857961742315995,-0.027644304771802544,1.92
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.3136325458547702,-5.4857961742315995,39.531355823679036,2.03
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.3136325458547702,-5.483109103742467,-26.40031105707236,1.59
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.3136325458547702,-5.483109103742467,-13.213977680922083,1.85
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.3136325458547702,-5.483109103742467,-0.027644304771802544,1.94
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.3136325458547702,-5.483109103742467,39.531355823679036,1.97
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.3136325458547702,-5.456238398851129,-26.40031105707236,1.6
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.3136325458547702,-5.456238398851129,-13.213977680922083,1.84
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.3136325458547702,-5.456238398851129,-0.027644304771802544,1.96
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.3136325458547702,-5.456238398851129,39.531355823679036,1.96
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.3136325458547702,-5.187531349937763,-26.40031105707236,2.82
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.3136325458547702,-5.187531349937763,-13.213977680922083,3.06
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.3136325458547702,-5.187531349937763,-0.027644304771802544,3.51
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.3136325458547702,-5.187531349937763,39.531355823679036,3.22
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.3136325458547702,-2.500460860804097,-26.40031105707236,7.94
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.3136325458547702,-2.500460860804097,-13.213977680922083,7.52
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.3136325458547702,-2.500460860804097,-0.027644304771802544,7.97
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.3136325458547702,-2.500460860804097,39.531355823679036,8.21
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.3136325458547702,24.370244030532564,-26.40031105707236,44.72
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.3136325458547702,24.370244030532564,-13.213977680922083,50.83
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.3136325458547702,24.370244030532564,-0.027644304771802544,54.34
-13.525724391741056,-26.156171031969084,1.2735253608211183,-1.3136325458547702,24.370244030532564,39.531355823679036,42.99
-13.525724391741056,-26.156171031969084,1.2735253608211183,3.0418080776813192,-5.4857961742315995,-26.40031105707236,1.53
-13.525724391741056,-26.156171031969084,1.2735253608211183,3.0418080776813192,-5.4857961742315995,-13.213977680922083,1.84
-13.525724391741056,-26.156171031969084,1.2735253608211183,3.0418080776813192,-5.4857961742315995,-0.027644304771802544,1.92
-13.525724391741056,-26.156171031969084,1.2735253608211183,3.0418080776813192,-5.4857961742315995,39.531355823679036,1.96
-13.525724391741056,-26.156171031969084,1.2735253608211183,3.0418080776813192,-5.483109103742467,-26.40031105707236,1.54
-13.525724391741056,-26.156171031969084,1.2735253608211183,3.0418080776813192,-5.483109103742467,-13.213977680922083,1.83
-13.525724391741056,-26.156171031969084,1.2735253608211183,3.0418080776813192,-5.483109103742467,-0.027644304771802544,1.95
-13.525724391741056,-26.156171031969084,1.2735253608211183,3.0418080776813192,-5.483109103742467,39.531355823679036,1.97
-13.525724391741056,-26.156171031969084,1.2735253608211183,3.0418080776813192,-5.456238398851129,-26.40031105707236,1.59
-13.525724391741056,-26.156171031969084,1.2735253608211183,3.0418080776813192,-5.456238398851129,-13.213977680922083,1.79
-13.525724391741056,-26.156171031969084,1.2735253608211183,3.0418080776813192,-5.456238398851129,-0.027644304771802544,1.91
-13.525724391741056,-26.156171031969084,1.2735253608211183,3.0418080776813192,-5.456238398851129,39.531355823679036,2.03
-13.525724391741056,-26.156171031969084,1.2735253608211183,3.0418080776813192,-5.187531349937763,-26.40031105707236,2.49
-13.525724391741056,-26.156171031969084,1.2735253608211183,3.0418080776813192,-5.187531349937763,-13.213977680922083,2.98
-13.525724391741056,-26.156171031969084,1.2735253608211183,3.0418080776813192,-5.187531349937763,-0.027644304771802544,3.24
-13.525724391741056,-26.156171031969084,1.2735253608211183,3.0418080776813192,-5.187531349937763,39.531355823679036,3.4
-13.525724391741056,-26.156171031969084,1.2735253608211183,3.0418080776813192,-2.500460860804097,-26.40031105707236,7.67
-13.525724391741056,-26.156171031969084,1.2735253608211183,3.0418080776813192,-2.500460860804097,-13.213977680922083,7.55
-13.525724391741056,-26.156171031969084,1.2735253608211183,3.0418080776813192,-2.500460860804097,-0.027644304771802544,7.51
-13.525724391741056,-26.156171031969084,1.2735253608211183,3.0418080776813192,-2.500460860804097,39.531355823679036,8.14
-13.525724391741056,-26.156171031969084,1.2735253608211183,3.0418080776813192,24.370244030532564,-26.40031105707236,43.87
-13.525724391741056,-26.156171031969084,1.2735253608211183,3.0418080776813192,24.370244030532564,-13.213977680922083,51.42
-13.525724391741056,-26.156171031969084,1.2735253608211183,3.0418080776813192,24.370244030532564,-0.027644304771802544,52.03
-13.525724391741056,-26.156171031969084,1.2735253608211183,3.0418080776813192,24.370244030532564,39.531355823679036,44.01
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.749176608208379,-5.4857961742315995,-26.40031105707236,2.58
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.749176608208379,-5.4857961742315995,-13.213977680922083,2.5
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.749176608208379,-5.4857961742315995,-0.027644304771802544,2.35
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.749176608208379,-5.4857961742315995,39.531355823679036,2.37
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.749176608208379,-5.483109103742467,-26.40031105707236,2.55
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.749176608208379,-5.483109103742467,-13.213977680922083,2.51
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.749176608208379,-5.483109103742467,-0.027644304771802544,2.34
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.749176608208379,-5.483109103742467,39.531355823679036,2.36
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.749176608208379,-5.456238398851129,-26.40031105707236,2.61
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.749176608208379,-5.456238398851129,-13.213977680922083,2.57
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.749176608208379,-5.456238398851129,-0.027644304771802544,2.33
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.749176608208379,-5.456238398851129,39.531355823679036,2.43
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.749176608208379,-5.187531349937763,-26.40031105707236,5.96
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.749176608208379,-5.187531349937763,-13.213977680922083,5.02
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.749176608208379,-5.187531349937763,-0.027644304771802544,4.05
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.749176608208379,-5.187531349937763,39.531355823679036,4.07
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.749176608208379,-2.500460860804097,-26.40031105707236,16.27
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.749176608208379,-2.500460860804097,-13.213977680922083,12.43
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.749176608208379,-2.500460860804097,-0.027644304771802544,10.37
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.749176608208379,-2.500460860804097,39.531355823679036,11.25
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.749176608208379,24.370244030532564,-26.40031105707236,94.0
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.749176608208379,24.370244030532564,-13.213977680922083,85.16
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.749176608208379,24.370244030532564,-0.027644304771802544,76.84
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.749176608208379,24.370244030532564,39.531355823679036,60.54
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.3136325458547702,-5.4857961742315995,-26.40031105707236,2.58
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.3136325458547702,-5.4857961742315995,-13.213977680922083,2.52
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.3136325458547702,-5.4857961742315995,-0.027644304771802544,2.3
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.3136325458547702,-5.4857961742315995,39.531355823679036,2.37
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.3136325458547702,-5.483109103742467,-26.40031105707236,2.58
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.3136325458547702,-5.483109103742467,-13.213977680922083,2.49
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.3136325458547702,-5.483109103742467,-0.027644304771802544,2.33
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.3136325458547702,-5.483109103742467,39.531355823679036,2.42
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.3136325458547702,-5.456238398851129,-26.40031105707236,2.64
-13.525724391741056,-26.156171031969084,3.851198333006437,-1.3136325458547702,-5.456238398851129,-13.213977680922083,2.56
