$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
-3.65821626555,-25.0616646479,-0.0891587600314,1.72704013008,-23.796465517,-1.89644973734,1.32
-3.65821626555,-25.0616646479,-0.0891587600314,1.72704013008,-23.796465517,-0.00396746806973,1.24
-3.65821626555,-25.0616646479,-0.0891587600314,1.72704013008,-23.796465517,5.67347933973,1.21
-3.65821626555,-25.0616646479,-0.0891587600314,1.72704013008,-22.6245449453,-3.7889320066,2.38
-3.65821626555,-25.0616646479,-0.0891587600314,1.72704013008,-22.6245449453,-1.89644973734,2.25
-3.65821626555,-25.0616646479,-0.0891587600314,1.72704013008,-22.6245449453,-0.00396746806973,1.5
-3.65821626555,-25.0616646479,-0.0891587600314,1.72704013008,-22.6245449453,5.67347933973,1.53
-3.65821626555,-25.0616646479,-0.0891587600314,1.72704013008,-10.9053392284,-3.7889320066,4.49
-3.65821626555,-25.0616646479,-0.0891587600314,1.72704013008,-10.9053392284,-1.89644973734,4.68
-3.65821626555,-25.0616646479,-0.0891587600314,1.72704013008,-10.9053392284,-0.00396746806973,3.02
-3.65821626555,-25.0616646479,-0.0891587600314,1.72704013008,-10.9053392284,5.67347933973,2.89
-3.65821626555,-25.0616646479,-0.0891587600314,1.72704013008,106.28671794,-3.7889320066,27.36
-3.65821626555,-25.0616646479,-0.0891587600314,1.72704013008,106.28671794,-1.89644973734,28.45
-3.65821626555,-25.0616646479,-0.0891587600314,1.72704013008,106.28671794,-0.00396746806973,18.58
-3.65821626555,-25.0616646479,-0.0891587600314,1.72704013008,106.28671794,5.67347933973,18.35
-3.65821626555,-25.0616646479,-0.0299540335327,-0.993125838255,-23.9253767799,-3.7889320066,1.51
-3.65821626555,-25.0616646479,-0.0299540335327,-0.993125838255,-23.9253767799,-1.89644973734,1.41
-3.65821626555,-25.0616646479,-0.0299540335327,-0.993125838255,-23.9253767799,-0.00396746806973,1.46
-3.65821626555,-25.0616646479,-0.0299540335327,-0.993125838255,-23.9253767799,5.67347933973,1.44
-3.65821626555,-25.0616646479,-0.0299540335327,-0.993125838255,-23.9136575742,-3.7889320066,1.49
-3.65821626555,-25.0616646479,-0.0299540335327,-0.993125838255,-23.9136575742,-1.89644973734,1.41
-3.65821626555,-25.0616646479,-0.0299540335327,-0.993125838255,-23.9136575742,-0.00396746806973,1.41
-3.65821626555,-25.0616646479,-0.0299540335327,-0.993125838255,-23.9136575742,5.67347933973,1.47
-3.65821626555,-25.0616646479,-0.0299540335327,-0.993125838255,-23.796465517,-3.7889320066,1.57
-3.65821626555,-25.0616646479,-0.0299540335327,-0.993125838255,-23.796465517,-1.89644973734,1.42
-3.65821626555,-25.0616646479,-0.0299540335327,-0.993125838255,-23.796465517,-0.00396746806973,1.46
-3.65821626555,-25.0616646479,-0.0299540335327,-0.993125838255,-23.796465517,5.67347933973,1.48
-3.65821626555,-25.0616646479,-0.0299540335327,-0.993125838255,-22.6245449453,-3.7889320066,3.53
-3.65821626555,-25.0616646479,-0.0299540335327,-0.993125838255,-22.6245449453,-1.89644973734,2.25
-3.65821626555,-25.0616646479,-0.0299540335327,-0.993125838255,-22.6245449453,-0.00396746806973,4.82
-3.65821626555,-25.0616646479,-0.0299540335327,-0.993125838255,-22.6245449453,5.67347933973,2.23
-3.65821626555,-25.0616646479,-0.0299540335327,-0.993125838255,-10.9053392284,-3.7889320066,7.84
-3.65821626555,-25.0616646479,-0.0299540335327,-0.993125838255,-10.9053392284,-1.89644973734,6.2
-3.65821626555,-25.0616646479,-0.0299540335327,-0.993125838255,-10.9053392284,-0.00396746806973,5.25
-3.65821626555,-25.0616646479,-0.0299540335327,-0.993125838255,-10.9053392284,5.67347933973,5.7
-3.65821626555,-25.0616646479,-0.0299540335327,-0.993125838255,106.28671794,-3.7889320066,42.33
-3.65821626555,-25.0616646479,-0.0299540335327,-0.993125838255,106.28671794,-1.89644973734,30.64
-3.65821626555,-25.0616646479,-0.0299540335327,-0.993125838255,106.28671794,-0.00396746806973,33.9
-3.65821626555,-25.0616646479,-0.0299540335327,-0.993125838255,106.28671794,5.67347933973,40.95
-3.65821626555,-25.0616646479,-0.0299540335327,-0.745838022952,-23.9253767799,-3.7889320066,1.51
-3.65821626555,-25.0616646479,-0.0299540335327,-0.745838022952,-23.9253767799,-1.89644973734,1.4
-3.65821626555,-25.0616646479,-0.0299540335327,-0.745838022952,-23.9253767799,-0.00396746806973,1.41
-3.65821626555,-25.0616646479,-0.0299540335327,-0.745838022952,-23.9253767799,5.67347933973,1.45
-3.65821626555,-25.0616646479,-0.0299540335327,-0.745838022952,-23.9136575742,-3.7889320066,1.64
-3.65821626555,-25.0616646479,-0.0299540335327,-0.745838022952,-23.9136575742,-1.89644973734,1.45
-3.65821626555,-25.0616646479,-0.0299540335327,-0.745838022952,-23.9136575742,-0.00396746806973,1.44
-3.65821626555,-25.0616646479,-0.0299540335327,-0.745838022952,-23.9136575742,5.67347933973,1.43
-3.65821626555,-25.0616646479,-0.0299540335327,-0.745838022952,-23.796465517,-3.7889320066,1.54
-3.65821626555,-25.0616646479,-0.0299540335327,-0.745838022952,-23.796465517,-1.89644973734,1.47
-3.65821626555,-25.0616646479,-0.0299540335327,-0.745838022952,-23.796465517,-0.00396746806973,1.45
-3.65821626555,-25.0616646479,-0.0299540335327,-0.745838022952,-23.796465517,5.67347933973,1.48
-3.65821626555,-25.0616646479,-0.0299540335327,-0.745838022952,-22.6245449453,-3.7889320066,3.59
-3.65821626555,-25.0616646479,-0.0299540335327,-0.745838022952,-22.6245449453,-1.89644973734,2.36
-3.65821626555,-25.0616646479,-0.0299540335327,-0.745838022952,-22.6245449453,-0.00396746806973,2.34
-3.65821626555,-25.0616646479,-0.0299540335327,-0.745838022952,-22.6245449453,5.67347933973,2.41
-3.65821626555,-25.0616646479,-0.0299540335327,-0.745838022952,-10.9053392284,-3.7889320066,8.0
-3.65821626555,-25.0616646479,-0.0299540335327,-0.745838022952,-10.9053392284,-1.89644973734,12.24
-3.65821626555,-25.0616646479,-0.0299540335327,-0.745838022952,-10.9053392284,-0.00396746806973,5.52
-3.65821626555,-25.0616646479,-0.0299540335327,-0.745838022952,-10.9053392284,5.67347933973,5.64
-3.65821626555,-25.0616646479,-0.0299540335327,-0.745838022952,106.28671794,-3.7889320066,41.76
-3.65821626555,-25.0616646479,-0.0299540335327,-0.745838022952,106.28671794,-1.89644973734,34.82
-3.65821626555,-25.0616646479,-0.0299540335327,-0.745838022952,106.28671794,-0.00396746806973,62.58
-3.65821626555,-25.0616646479,-0.0299540335327,-0.745838022952,106.28671794,5.67347933973,33.53
-3.65821626555,-25.0616646479,-0.0299540335327,1.72704013008,-23.9253767799,-3.7889320066,1.53
-3.65821626555,-25.0616646479,-0.0299540335327,1.72704013008,-23.9253767799,-1.89644973734,1.44
-3.65821626555,-25.0616646479,-0.0299540335327,1.72704013008,-23.9253767799,-0.00396746806973,1.48
-3.65821626555,-25.0616646479,-0.0299540335327,1.72704013008,-23.9253767799,5.67347933973,1.48
-3.65821626555,-25.0616646479,-0.0299540335327,1.72704013008,-23.9136575742,-3.7889320066,1.58
-3.65821626555,-25.0616646479,-0.0299540335327,1.72704013008,-23.9136575742,-1.89644973734,1.44
-3.65821626555,-25.0616646479,-0.0299540335327,1.72704013008,-23.9136575742,-0.00396746806973,1.46
-3.65821626555,-25.0616646479,-0.0299540335327,1.72704013008,-23.9136575742,5.67347933973,1.46
-3.65821626555,-25.0616646479,-0.0299540335327,1.72704013008,-23.796465517,-3.7889320066,1.59
-3.65821626555,-25.0616646479,-0.0299540335327,1.72704013008,-23.796465517,-1.89644973734,1.44
-3.65821626555,-25.0616646479,-0.0299540335327,1.72704013008,-23.796465517,-0.00396746806973,1.52
-3.65821626555,-25.0616646479,-0.0299540335327,1.72704013008,-23.796465517,5.67347933973,1.52
-3.65821626555,-25.0616646479,-0.0299540335327,1.72704013008,-22.6245449453,-3.7889320066,3.94
-3.65821626555,-25.0616646479,-0.0299540335327,1.72704013008,-22.6245449453,-1.89644973734,2.36
-3.65821626555,-25.0616646479,-0.0299540335327,1.72704013008,-22.6245449453,-0.00396746806973,2.29
-3.65821626555,-25.0616646479,-0.0299540335327,1.72704013008,-22.6245449453,5.67347933973,2.29
-3.65821626555,-25.0616646479,-0.0299540335327,1.72704013008,-10.9053392284,-3.7889320066,7.54
-3.65821626555,-25.0616646479,-0.0299540335327,1.72704013008,-10.9053392284,-1.89644973734,6.45
-3.65821626555,-25.0616646479,-0.0299540335327,1.72704013008,-10.9053392284,-0.00396746806973,5.39
-3.65821626555,-25.0616646479,-0.0299540335327,1.72704013008,-10.9053392284,5.67347933973,5.67
-3.65821626555,-25.0616646479,-0.0299540335327,1.72704013008,106.28671794,-3.7889320066,39.83
-3.65821626555,-25.0616646479,-0.0299540335327,1.72704013008,106.28671794,-1.89644973734,35.29
-3.65821626555,-25.0616646479,-0.0299540335327,1.72704013008,106.28671794,-0.00396746806973,34.46
-3.65821626555,-25.0616646479,-0.0299540335327,1.72704013008,106.28671794,5.67347933973,38.17
-3.65821626555,-25.0616646479,0.0292506929663,-0.993125838255,-23.9253767799,-3.7889320066,1.59
-3.65821626555,-25.0616646479,0.0292506929663,-0.993125838255,-23.9253767799,-1.89644973734,4.21
-3.65821626555,-25.0616646479,0.0292506929663,-0.993125838255,-23.9253767799,-0.00396746806973,2.0
-3.65821626555,-25.0616646479,0.0292506929663,-0.993125838255,-23.9253767799,5.67347933973,2.02
-3.65821626555,-25.0616646479,0.0292506929663,-0.993125838255,-23.9136575742,-3.7889320066,1.61
-3.65821626555,-25.0616646479,0.0292506929663,-0.993125838255,-23.9136575742,-1.89644973734,1.87
-3.65821626555,-25.0616646479,0.0292506929663,-0.993125838255,-23.9136575742,-0.00396746806973,2.0
-3.65821626555,-25.0616646479,0.0292506929663,-0.993125838255,-23.9136575742,5.67347933973,2.02
-3.65821626555,-25.0616646479,0.0292506929663,-0.993125838255,-23.796465517,-3.7889320066,1.65
-3.65821626555,-25.0616646479,0.0292506929663,-0.993125838255,-23.796465517,-1.89644973734,4.12
-3.65821626555,-25.0616646479,0.0292506929663,-0.993125838255,-23.796465517,-0.00396746806973,2.0
-3.65821626555,-25.0616646479,0.0292506929663,-0.993125838255,-23.796465517,5.67347933973,2.06
-3.65821626555,-25.0616646479,0.0292506929663,-0.993125838255,-22.6245449453,-3.7889320066,2.87
-3.65821626555,-25.0616646479,0.0292506929663,-0.993125838255,-22.6245449453,-1.89644973734,3.26
-3.65821626555,-25.0616646479,0.0292506929663,-0.993125838255,-22.6245449453,-0.00396746806973,3.62
-3.65821626555,-25.0616646479,0.0292506929663,-0.993125838255,-22.6245449453,5.67347933973,6.91
-3.65821626555,-25.0616646479,0.0292506929663,-0.993125838255,-10.9053392284,-3.7889320066,8.14
-3.65821626555,-25.0616646479,0.0292506929663,-0.993125838255,-10.9053392284,-1.89644973734,8.0
-3.65821626555,-25.0616646479,0.0292506929663,-0.993125838255,-10.9053392284,-0.00396746806973,7.99
-3.65821626555,-25.0616646479,0.0292506929663,-0.993125838255,-10.9053392284,5.67347933973,8.13
-3.65821626555,-25.0616646479,0.0292506929663,-0.993125838255,106.28671794,-3.7889320066,45.85
-3.65821626555,-25.0616646479,0.0292506929663,-0.993125838255,106.28671794,-1.89644973734,51.4
-3.65821626555,-25.0616646479,0.0292506929663,-0.993125838255,106.28671794,-0.00396746806973,47.47
-3.65821626555,-25.0616646479,0.0292506929663,-0.993125838255,106.28671794,5.67347933973,42.92
-3.65821626555,-25.0616646479,0.0292506929663,-0.745838022952,-23.9253767799,-3.7889320066,1.61
-3.65821626555,-25.0616646479,0.0292506929663,-0.745838022952,-23.9253767799,-1.89644973734,1.73
-3.65821626555,-25.0616646479,0.0292506929663,-0.745838022952,-23.9253767799,-0.00396746806973,1.92
-3.65821626555,-25.0616646479,0.0292506929663,-0.745838022952,-23.9253767799,5.67347933973,2.03
-3.65821626555,-25.0616646479,0.0292506929663,-0.745838022952,-23.9136575742,-3.7889320066,1.59
-3.65821626555,-25.0616646479,0.0292506929663,-0.745838022952,-23.9136575742,-1.89644973734,1.85
-3.65821626555,-25.0616646479,0.0292506929663,-0.745838022952,-23.9136575742,-0.00396746806973,1.94
-3.65821626555,-25.0616646479,0.0292506929663,-0.745838022952,-23.9136575742,5.67347933973,1.97
-3.65821626555,-25.0616646479,0.0292506929663,-0.745838022952,-23.796465517,-3.7889320066,1.6
-3.65821626555,-25.0616646479,0.0292506929663,-0.745838022952,-23.796465517,-1.89644973734,1.84
-3.65821626555,-25.0616646479,0.0292506929663,-0.745838022952,-23.796465517,-0.00396746806973,1.96
-3.65821626555,-25.0616646479,0.0292506929663,-0.745838022952,-23.796465517,5.67347933973,1.96
-3.65821626555,-25.0616646479,0.0292506929663,-0.745838022952,-22.6245449453,-3.7889320066,2.82
-3.65821626555,-25.0616646479,0.0292506929663,-0.745838022952,-22.6245449453,-1.89644973734,3.06
-3.65821626555,-25.0616646479,0.0292506929663,-0.745838022952,-22.6245449453,-0.00396746806973,3.51
-3.65821626555,-25.0616646479,0.0292506929663,-0.745838022952,-22.6245449453,5.67347933973,3.22
-3.65821626555,-25.0616646479,0.0292506929663,-0.745838022952,-10.9053392284,-3.7889320066,7.94
-3.65821626555,-25.0616646479,0.0292506929663,-0.745838022952,-10.9053392284,-1.89644973734,7.52
-3.65821626555,-25.0616646479,0.0292506929663,-0.745838022952,-10.9053392284,-0.00396746806973,7.97
-3.65821626555,-25.0616646479,0.0292506929663,-0.745838022952,-10.9053392284,5.67347933973,8.21
-3.65821626555,-25.0616646479,0.0292506929663,-0.745838022952,106.28671794,-3.7889320066,44.72
-3.65821626555,-25.0616646479,0.0292506929663,-0.745838022952,106.28671794,-1.89644973734,50.83
-3.65821626555,-25.0616646479,0.0292506929663,-0.745838022952,106.28671794,-0.00396746806973,54.34
-3.65821626555,-25.0616646479,0.0292506929663,-0.745838022952,106.28671794,5.67347933973,42.99
-3.65821626555,-25.0616646479,0.0292506929663,1.72704013008,-23.9253767799,-3.7889320066,1.53
-3.65821626555,-25.0616646479,0.0292506929663,1.72704013008,-23.9253767799,-1.89644973734,1.84
-3.65821626555,-25.0616646479,0.0292506929663,1.72704013008,-23.9253767799,-0.00396746806973,1.92
-3.65821626555,-25.0616646479,0.0292506929663,1.72704013008,-23.9253767799,5.67347933973,1.96
-3.65821626555,-25.0616646479,0.0292506929663,1.72704013008,-23.9136575742,-3.7889320066,1.54
-3.65821626555,-25.0616646479,0.0292506929663,1.72704013008,-23.9136575742,-1.89644973734,1.83
-3.65821626555,-25.0616646479,0.0292506929663,1.72704013008,-23.9136575742,-0.00396746806973,1.95
-3.65821626555,-25.0616646479,0.0292506929663,1.72704013008,-23.9136575742,5.67347933973,1.97
-3.65821626555,-25.0616646479,0.0292506929663,1.72704013008,-23.796465517,-3.7889320066,1.59
-3.65821626555,-25.0616646479,0.0292506929663,1.72704013008,-23.796465517,-1.89644973734,1.79
-3.65821626555,-25.0616646479,0.0292506929663,1.72704013008,-23.796465517,-0.00396746806973,1.91
-3.65821626555,-25.0616646479,0.0292506929663,1.72704013008,-23.796465517,5.67347933973,2.03
-3.65821626555,-25.0616646479,0.0292506929663,1.72704013008,-22.6245449453,-3.7889320066,2.49
-3.65821626555,-25.0616646479,0.0292506929663,1.72704013008,-22.6245449453,-1.89644973734,2.98
-3.65821626555,-25.0616646479,0.0292506929663,1.72704013008,-22.6245449453,-0.00396746806973,3.24
-3.65821626555,-25.0616646479,0.0292506929663,1.72704013008,-22.6245449453,5.67347933973,3.4
-3.65821626555,-25.0616646479,0.0292506929663,1.72704013008,-10.9053392284,-3.7889320066,7.67
-3.65821626555,-25.0616646479,0.0292506929663,1.72704013008,-10.9053392284,-1.89644973734,7.55
-3.65821626555,-25.0616646479,0.0292506929663,1.72704013008,-10.9053392284,-0.00396746806973,7.51
-3.65821626555,-25.0616646479,0.0292506929663,1.72704013008,-10.9053392284,5.67347933973,8.14
-3.65821626555,-25.0616646479,0.0292506929663,1.72704013008,106.28671794,-3.7889320066,43.87
-3.65821626555,-25.0616646479,0.0292506929663,1.72704013008,106.28671794,-1.89644973734,51.42
-3.65821626555,-25.0616646479,0.0292506929663,1.72704013008,106.28671794,-0.00396746806973,52.03
-3.65821626555,-25.0616646479,0.0292506929663,1.72704013008,106.28671794,5.67347933973,44.01
-3.65821626555,-25.0616646479,0.0884554194655,-0.993125838255,-23.9253767799,-3.7889320066,2.58
-3.65821626555,-25.0616646479,0.0884554194655,-0.993125838255,-23.9253767799,-1.89644973734,2.5
-3.65821626555,-25.0616646479,0.0884554194655,-0.993125838255,-23.9253767799,-0.00396746806973,2.35
-3.65821626555,-25.0616646479,0.0884554194655,-0.993125838255,-23.9253767799,5.67347933973,2.37
-3.65821626555,-25.0616646479,0.0884554194655,-0.993125838255,-23.9136575742,-3.7889320066,2.55
-3.65821626555,-25.0616646479,0.0884554194655,-0.993125838255,-23.9136575742,-1.89644973734,2.51
-3.65821626555,-25.0616646479,0.0884554194655,-0.993125838255,-23.9136575742,-0.00396746806973,2.34
-3.65821626555,-25.0616646479,0.0884554194655,-0.993125838255,-23.9136575742,5.67347933973,2.36
-3.65821626555,-25.0616646479,0.0884554194655,-0.993125838255,-23.796465517,-3.7889320066,2.61
-3.65821626555,-25.0616646479,0.0884554194655,-0.993125838255,-23.796465517,-1.89644973734,2.57
-3.65821626555,-25.0616646479,0.0884554194655,-0.993125838255,-23.796465517,-0.00396746806973,2.33
-3.65821626555,-25.0616646479,0.0884554194655,-0.993125838255,-23.796465517,5.67347933973,2.43
-3.65821626555,-25.0616646479,0.0884554194655,-0.993125838255,-22.6245449453,-3.7889320066,5.96
-3.65821626555,-25.0616646479,0.0884554194655,-0.993125838255,-22.6245449453,-1.89644973734,5.02
-3.65821626555,-25.0616646479,0.0884554194655,-0.993125838255,-22.6245449453,-0.00396746806973,4.05
-3.65821626555,-25.0616646479,0.0884554194655,-0.993125838255,-22.6245449453,5.67347933973,4.07
-3.65821626555,-25.0616646479,0.0884554194655,-0.993125838255,-10.9053392284,-3.7889320066,16.27
-3.65821626555,-25.0616646479,0.0884554194655,-0.993125838255,-10.9053392284,-1.89644973734,12.43
-3.65821626555,-25.0616646479,0.0884554194655,-0.993125838255,-10.9053392284,-0.00396746806973,10.37
-3.65821626555,-25.0616646479,0.0884554194655,-0.993125838255,-10.9053392284,5.67347933973,11.25
-3.65821626555,-25.0616646479,0.0884554194655,-0.993125838255,106.28671794,-3.7889320066,94.0
-3.65821626555,-25.0616646479,0.0884554194655,-0.993125838255,106.28671794,-1.89644973734,85.16
-3.65821626555,-25.0616646479,0.0884554194655,-0.993125838255,106.28671794,-0.00396746806973,76.84
-3.65821626555,-25.0616646479,0.0884554194655,-0.993125838255,106.28671794,5.67347933973,60.54
-3.65821626555,-25.0616646479,0.0884554194655,-0.745838022952,-23.9253767799,-3.7889320066,2.58
-3.65821626555,-25.0616646479,0.0884554194655,-0.745838022952,-23.9253767799,-1.89644973734,2.52
-3.65821626555,-25.0616646479,0.0884554194655,-0.745838022952,-23.9253767799,-0.00396746806973,2.3
-3.65821626555,-25.0616646479,0.0884554194655,-0.745838022952,-23.9253767799,5.67347933973,2.37
-3.65821626555,-25.0616646479,0.0884554194655,-0.745838022952,-23.9136575742,-3.7889320066,2.58
-3.65821626555,-25.0616646479,0.0884554194655,-0.745838022952,-23.9136575742,-1.89644973734,2.49
-3.65821626555,-25.0616646479,0.0884554194655,-0.745838022952,-23.9136575742,-0.00396746806973,2.33
-3.65821626555,-25.0616646479,0.0884554194655,-0.745838022952,-23.9136575742,5.67347933973,2.42
-3.65821626555,-25.0616646479,0.0884554194655,-0.745838022952,-23.796465517,-3.7889320066,2.64
-3.65821626555,-25.0616646479,0.0884554194655,-0.745838022952,-23.796465517,-1.89644973734,2.56
-3.65821626555,-25.0616646479,0.0884554194655,-0.745838022952,-23.796465517,-0.00396746806973,2.31
-3.65821626555,-25.0616646479,0.0884554194655,-0.745838022952,-23.796465517,5.67347933973,2.37
-3.65821626555,-25.0616646479,0.0884554194655,-0.745838022952,-22.6245449453,-3.7889320066,6.19
-3.65821626555,-25.0616646479,0.0884554194655,-0.745838022952,-22.6245449453,-1.89644973734,5.1
-3.65821626555,-25.0616646479,0.0884554194655,-0.745838022952,-22.6245449453,-0.00396746806973,3.96
-3.65821626555,-25.0616646479,0.0884554194655,-0.745838022952,-22.6245449453,5.67347933973,4.11
-3.65821626555,-25.0616646479,0.0884554194655,-0.745838022952,-10.9053392284,-3.7889320066,15.74
-3.65821626555,-25.0616646479,0.0884554194655,-0.745838022952,-10.9053392284,-1.89644973734,12.55
-3.65821626555,-25.0616646479,0.0884554194655,-0.745838022952,-10.9053392284,-0.00396746806973,10.32
-3.65821626555,-25.0616646479,0.0884554194655,-0.745838022952,-10.9053392284,5.67347933973,10.19
-3.65821626555,-25.0616646479,0.0884554194655,-0.745838022952,106.28671794,-3.7889320066,98.31
-3.65821626555,-25.0616646479,0.0884554194655,-0.745838022952,106.28671794,-1.89644973734,91.14
-3.65821626555,-25.0616646479,0.0884554194655,-0.745838022952,106.28671794,-0.00396746806973,61.69
-3.65821626555,-25.0616646479,0.0884554194655,-0.745838022952,106.28671794,5.67347933973,60.86
-3.65821626555,-25.0616646479,0.0884554194655,1.72704013008,-23.9253767799,-3.7889320066,2.59
-3.65821626555,-25.0616646479,0.0884554194655,1.72704013008,-23.9253767799,-1.89644973734,2.49
-3.65821626555,-25.0616646479,0.0884554194655,1.72704013008,-23.9253767799,-0.00396746806973,2.33
-3.65821626555,-25.0616646479,0.0884554194655,1.72704013008,-23.9253767799,5.67347933973,2.36
-3.65821626555,-25.0616646479,0.0884554194655,1.72704013008,-23.9136575742,-3.7889320066,2.52
-3.65821626555,-25.0616646479,0.0884554194655,1.72704013008,-23.9136575742,-1.89644973734,2.54
-3.65821626555,-25.0616646479,0.0884554194655,1.72704013008,-23.9136575742,-0.00396746806973,2.36
-3.65821626555,-25.0616646479,0.0884554194655,1.72704013008,-23.9136575742,5.67347933973,2.35
-3.65821626555,-25.0616646479,0.0884554194655,1.72704013008,-23.796465517,-3.7889320066,2.58
-3.65821626555,-25.0616646479,0.0884554194655,1.72704013008,-23.796465517,-1.89644973734,2.55
-3.65821626555,-25.0616646479,0.0884554194655,1.72704013008,-23.796465517,-0.00396746806973,2.35
-3.65821626555,-25.0616646479,0.0884554194655,1.72704013008,-23.796465517,5.67347933973,2.39
-3.65821626555,-25.0616646479,0.0884554194655,1.72704013008,-22.6245449453,-3.7889320066,5.77
-3.65821626555,-25.0616646479,0.0884554194655,1.72704013008,-22.6245449453,-1.89644973734,4.9
-3.65821626555,-25.0616646479,0.0884554194655,1.72704013008,-22.6245449453,-0.00396746806973,4.05
-3.65821626555,-25.0616646479,0.0884554194655,1.72704013008,-22.6245449453,5.67347933973,4.09
-3.65821626555,-25.0616646479,0.0884554194655,1.72704013008,-10.9053392284,-3.7889320066,15.77
-3.65821626555,-25.0616646479,0.0884554194655,1.72704013008,-10.9053392284,-1.89644973734,12.79
-3.65821626555,-25.0616646479,0.0884554194655,1.72704013008,-10.9053392284,-0.00396746806973,10.18
