$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-15.908940427021882,-0.042788239545114924,1.31
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-15.908940427021882,-0.02141652199221459,1.4
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-15.908940427021882,-4.480443931425488e-05,1.23
-21.39847630064444,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.99512304099678,-0.02141652199221459,1.2
-21.39847630064444,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.99512304099678,-4.480443931425488e-05,2.56
-21.39847630064444,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.99512304099678,0.06407034821938674,1.24
-21.39847630064444,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.987288257908155,-0.042788239545114924,1.35
-21.39847630064444,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.987288257908155,-0.02141652199221459,1.32
-21.39847630064444,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.987288257908155,-4.480443931425488e-05,1.22
-21.39847630064444,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.987288257908155,0.06407034821938674,1.2
-21.39847630064444,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.908940427021882,-0.042788239545114924,1.32
-21.39847630064444,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.908940427021882,-0.02141652199221459,1.32
-21.39847630064444,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.908940427021882,-4.480443931425488e-05,1.24
-21.39847630064444,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.908940427021882,0.06407034821938674,1.21
-21.39847630064444,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.125462118159184,-0.042788239545114924,2.38
-21.39847630064444,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.125462118159184,-0.02141652199221459,2.25
-21.39847630064444,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.125462118159184,-4.480443931425488e-05,1.5
-21.39847630064444,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-15.125462118159184,0.06407034821938674,1.53
-21.39847630064444,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-7.290679029532192,-0.042788239545114924,4.49
-21.39847630064444,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-7.290679029532192,-0.02141652199221459,4.68
-21.39847630064444,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-7.290679029532192,-4.480443931425488e-05,3.02
-21.39847630064444,-26.405087737883246,-0.12253962215534839,0.5886853173747514,-7.290679029532192,0.06407034821938674,2.89
-21.39847630064444,-26.405087737883246,-0.12253962215534839,0.5886853173747514,71.05715185673773,-0.042788239545114924,27.36
-21.39847630064444,-26.405087737883246,-0.12253962215534839,0.5886853173747514,71.05715185673773,-0.02141652199221459,28.45
-21.39847630064444,-26.405087737883246,-0.12253962215534839,0.5886853173747514,71.05715185673773,-4.480443931425488e-05,18.58
-21.39847630064444,-26.405087737883246,-0.12253962215534839,0.5886853173747514,71.05715185673773,0.06407034821938674,18.35
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.99512304099678,-0.042788239545114924,1.51
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.99512304099678,-0.02141652199221459,1.41
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.99512304099678,-4.480443931425488e-05,1.46
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.99512304099678,0.06407034821938674,1.44
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.987288257908155,-0.042788239545114924,1.49
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.987288257908155,-0.02141652199221459,1.41
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.987288257908155,-4.480443931425488e-05,1.41
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.987288257908155,0.06407034821938674,1.47
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.908940427021882,-0.042788239545114924,1.57
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.908940427021882,-0.02141652199221459,1.42
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.908940427021882,-4.480443931425488e-05,1.46
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.908940427021882,0.06407034821938674,1.48
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.125462118159184,-0.042788239545114924,3.53
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.125462118159184,-0.02141652199221459,2.25
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.125462118159184,-4.480443931425488e-05,4.82
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-15.125462118159184,0.06407034821938674,2.23
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-7.290679029532192,-0.042788239545114924,7.84
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-7.290679029532192,-0.02141652199221459,6.2
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-7.290679029532192,-4.480443931425488e-05,5.25
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,-7.290679029532192,0.06407034821938674,5.7
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,71.05715185673773,-0.042788239545114924,42.33
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,71.05715185673773,-0.02141652199221459,30.64
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,71.05715185673773,-4.480443931425488e-05,33.9
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.3385205642338099,71.05715185673773,0.06407034821938674,40.95
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.99512304099678,-0.042788239545114924,1.51
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.99512304099678,-0.02141652199221459,1.4
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.99512304099678,-4.480443931425488e-05,1.41
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.99512304099678,0.06407034821938674,1.45
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.987288257908155,-0.042788239545114924,1.64
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.987288257908155,-0.02141652199221459,1.45
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.987288257908155,-4.480443931425488e-05,1.44
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.987288257908155,0.06407034821938674,1.43
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.908940427021882,-0.042788239545114924,1.54
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.908940427021882,-0.02141652199221459,1.47
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.908940427021882,-4.480443931425488e-05,1.45
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.908940427021882,0.06407034821938674,1.48
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.125462118159184,-0.042788239545114924,3.59
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.125462118159184,-0.02141652199221459,2.36
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.125462118159184,-4.480443931425488e-05,2.34
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-15.125462118159184,0.06407034821938674,2.41
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-7.290679029532192,-0.042788239545114924,8.0
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-7.290679029532192,-0.02141652199221459,12.24
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-7.290679029532192,-4.480443931425488e-05,5.52
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,-7.290679029532192,0.06407034821938674,5.64
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,71.05715185673773,-0.042788239545114924,41.76
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,71.05715185673773,-0.02141652199221459,34.82
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,71.05715185673773,-4.480443931425488e-05,62.58
-21.39847630064444,-26.405087737883246,-0.04116876400949988,-0.25422912045121343,71.05715185673773,0.06407034821938674,33.53
-21.39847630064444,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.99512304099678,-0.042788239545114924,1.53
-21.39847630064444,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.99512304099678,-0.02141652199221459,1.44
-21.39847630064444,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.99512304099678,-4.480443931425488e-05,1.48
-21.39847630064444,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.99512304099678,0.06407034821938674,1.48
-21.39847630064444,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.987288257908155,-0.042788239545114924,1.58
-21.39847630064444,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.987288257908155,-0.02141652199221459,1.44
-21.39847630064444,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.987288257908155,-4.480443931425488e-05,1.46
-21.39847630064444,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.987288257908155,0.06407034821938674,1.46
-21.39847630064444,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.908940427021882,-0.042788239545114924,1.59
-21.39847630064444,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.908940427021882,-0.02141652199221459,1.44
-21.39847630064444,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.908940427021882,-4.480443931425488e-05,1.52
-21.39847630064444,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.908940427021882,0.06407034821938674,1.52
-21.39847630064444,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.125462118159184,-0.042788239545114924,3.94
-21.39847630064444,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.125462118159184,-0.02141652199221459,2.36
-21.39847630064444,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.125462118159184,-4.480443931425488e-05,2.29
-21.39847630064444,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-15.125462118159184,0.06407034821938674,2.29
-21.39847630064444,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-7.290679029532192,-0.042788239545114924,7.54
-21.39847630064444,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-7.290679029532192,-0.02141652199221459,6.45
-21.39847630064444,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-7.290679029532192,-4.480443931425488e-05,5.39
-21.39847630064444,-26.405087737883246,-0.04116876400949988,0.5886853173747514,-7.290679029532192,0.06407034821938674,5.67
-21.39847630064444,-26.405087737883246,-0.04116876400949988,0.5886853173747514,71.05715185673773,-0.042788239545114924,39.83
-21.39847630064444,-26.405087737883246,-0.04116876400949988,0.5886853173747514,71.05715185673773,-0.02141652199221459,35.29
-21.39847630064444,-26.405087737883246,-0.04116876400949988,0.5886853173747514,71.05715185673773,-4.480443931425488e-05,34.46
-21.39847630064444,-26.405087737883246,-0.04116876400949988,0.5886853173747514,71.05715185673773,0.06407034821938674,38.17
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.99512304099678,-0.042788239545114924,1.59
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.99512304099678,-0.02141652199221459,4.21
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.99512304099678,-4.480443931425488e-05,2.0
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.99512304099678,0.06407034821938674,2.02
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.987288257908155,-0.042788239545114924,1.61
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.987288257908155,-0.02141652199221459,1.87
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.987288257908155,-4.480443931425488e-05,2.0
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.987288257908155,0.06407034821938674,2.02
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.908940427021882,-0.042788239545114924,1.65
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.908940427021882,-0.02141652199221459,4.12
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.908940427021882,-4.480443931425488e-05,2.0
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.908940427021882,0.06407034821938674,2.06
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.125462118159184,-0.042788239545114924,2.87
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.125462118159184,-0.02141652199221459,3.26
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.125462118159184,-4.480443931425488e-05,3.62
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-15.125462118159184,0.06407034821938674,6.91
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-7.290679029532192,-0.042788239545114924,8.14
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-7.290679029532192,-0.02141652199221459,8.0
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-7.290679029532192,-4.480443931425488e-05,7.99
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.3385205642338099,-7.290679029532192,0.06407034821938674,8.13
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.3385205642338099,71.05715185673773,-0.042788239545114924,45.85
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.3385205642338099,71.05715185673773,-0.02141652199221459,51.4
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.3385205642338099,71.05715185673773,-4.480443931425488e-05,47.47
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.3385205642338099,71.05715185673773,0.06407034821938674,42.92
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.99512304099678,-0.042788239545114924,1.61
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.99512304099678,-0.02141652199221459,1.73
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.99512304099678,-4.480443931425488e-05,1.92
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.99512304099678,0.06407034821938674,2.03
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.987288257908155,-0.042788239545114924,1.59
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.987288257908155,-0.02141652199221459,1.85
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.987288257908155,-4.480443931425488e-05,1.94
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.987288257908155,0.06407034821938674,1.97
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.908940427021882,-0.042788239545114924,1.6
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.908940427021882,-0.02141652199221459,1.84
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.908940427021882,-4.480443931425488e-05,1.96
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.908940427021882,0.06407034821938674,1.96
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.125462118159184,-0.042788239545114924,2.82
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.125462118159184,-0.02141652199221459,3.06
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.125462118159184,-4.480443931425488e-05,3.51
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-15.125462118159184,0.06407034821938674,3.22
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-7.290679029532192,-0.042788239545114924,7.94
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-7.290679029532192,-0.02141652199221459,7.52
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-7.290679029532192,-4.480443931425488e-05,7.97
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.25422912045121343,-7.290679029532192,0.06407034821938674,8.21
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.25422912045121343,71.05715185673773,-0.042788239545114924,44.72
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.25422912045121343,71.05715185673773,-0.02141652199221459,50.83
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.25422912045121343,71.05715185673773,-4.480443931425488e-05,54.34
-21.39847630064444,-26.405087737883246,0.04020209413634862,-0.25422912045121343,71.05715185673773,0.06407034821938674,42.99
-21.39847630064444,-26.405087737883246,0.04020209413634862,0.5886853173747514,-15.99512304099678,-0.042788239545114924,1.53
-21.39847630064444,-26.405087737883246,0.04020209413634862,0.5886853173747514,-15.99512304099678,-0.02141652199221459,1.84
-21.39847630064444,-26.405087737883246,0.04020209413634862,0.5886853173747514,-15.99512304099678,-4.480443931425488e-05,1.92
-21.39847630064444,-26.405087737883246,0.04020209413634862,0.5886853173747514,-15.99512304099678,0.06407034821938674,1.96
-21.39847630064444,-26.405087737883246,0.04020209413634862,0.5886853173747514,-15.987288257908155,-0.042788239545114924,1.54
-21.39847630064444,-26.405087737883246,0.04020209413634862,0.5886853173747514,-15.987288257908155,-0.02141652199221459,1.83
-21.39847630064444,-26.405087737883246,0.04020209413634862,0.5886853173747514,-15.987288257908155,-4.480443931425488e-05,1.95
-21.39847630064444,-26.405087737883246,0.04020209413634862,0.5886853173747514,-15.987288257908155,0.06407034821938674,1.97
-21.39847630064444,-26.405087737883246,0.04020209413634862,0.5886853173747514,-15.908940427021882,-0.042788239545114924,1.59
-21.39847630064444,-26.405087737883246,0.04020209413634862,0.5886853173747514,-15.908940427021882,-0.02141652199221459,1.79
-21.39847630064444,-26.405087737883246,0.04020209413634862,0.5886853173747514,-15.908940427021882,-4.480443931425488e-05,1.91
-21.39847630064444,-26.405087737883246,0.04020209413634862,0.5886853173747514,-15.908940427021882,0.06407034821938674,2.03
-21.39847630064444,-26.405087737883246,0.04020209413634862,0.5886853173747514,-15.125462118159184,-0.042788239545114924,2.49
-21.39847630064444,-26.405087737883246,0.04020209413634862,0.5886853173747514,-15.125462118159184,-0.02141652199221459,2.98
-21.39847630064444,-26.405087737883246,0.04020209413634862,0.5886853173747514,-15.125462118159184,-4.480443931425488e-05,3.24
-21.39847630064444,-26.405087737883246,0.04020209413634862,0.5886853173747514,-15.125462118159184,0.06407034821938674,3.4
-21.39847630064444,-26.405087737883246,0.04020209413634862,0.5886853173747514,-7.290679029532192,-0.042788239545114924,7.67
-21.39847630064444,-26.405087737883246,0.04020209413634862,0.5886853173747514,-7.290679029532192,-0.02141652199221459,7.55
-21.39847630064444,-26.405087737883246,0.04020209413634862,0.5886853173747514,-7.290679029532192,-4.480443931425488e-05,7.51
-21.39847630064444,-26.405087737883246,0.04020209413634862,0.5886853173747514,-7.290679029532192,0.06407034821938674,8.14
-21.39847630064444,-26.405087737883246,0.04020209413634862,0.5886853173747514,71.05715185673773,-0.042788239545114924,43.87
-21.39847630064444,-26.405087737883246,0.04020209413634862,0.5886853173747514,71.05715185673773,-0.02141652199221459,51.42
-21.39847630064444,-26.405087737883246,0.04020209413634862,0.5886853173747514,71.05715185673773,-4.480443931425488e-05,52.03
-21.39847630064444,-26.405087737883246,0.04020209413634862,0.5886853173747514,71.05715185673773,0.06407034821938674,44.01
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.3385205642338099,-15.99512304099678,-0.042788239545114924,2.58
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.3385205642338099,-15.99512304099678,-0.02141652199221459,2.5
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.3385205642338099,-15.99512304099678,-4.480443931425488e-05,2.35
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.3385205642338099,-15.99512304099678,0.06407034821938674,2.37
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.3385205642338099,-15.987288257908155,-0.042788239545114924,2.55
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.3385205642338099,-15.987288257908155,-0.02141652199221459,2.51
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.3385205642338099,-15.987288257908155,-4.480443931425488e-05,2.34
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.3385205642338099,-15.987288257908155,0.06407034821938674,2.36
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.3385205642338099,-15.908940427021882,-0.042788239545114924,2.61
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.3385205642338099,-15.908940427021882,-0.02141652199221459,2.57
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.3385205642338099,-15.908940427021882,-4.480443931425488e-05,2.33
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.3385205642338099,-15.908940427021882,0.06407034821938674,2.43
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.3385205642338099,-15.125462118159184,-0.042788239545114924,5.96
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.3385205642338099,-15.125462118159184,-0.02141652199221459,5.02
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.3385205642338099,-15.125462118159184,-4.480443931425488e-05,4.05
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.3385205642338099,-15.125462118159184,0.06407034821938674,4.07
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.3385205642338099,-7.290679029532192,-0.042788239545114924,16.27
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.3385205642338099,-7.290679029532192,-0.02141652199221459,12.43
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.3385205642338099,-7.290679029532192,-4.480443931425488e-05,10.37
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.3385205642338099,-7.290679029532192,0.06407034821938674,11.25
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.3385205642338099,71.05715185673773,-0.042788239545114924,94.0
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.3385205642338099,71.05715185673773,-0.02141652199221459,85.16
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.3385205642338099,71.05715185673773,-4.480443931425488e-05,76.84
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.3385205642338099,71.05715185673773,0.06407034821938674,60.54
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.25422912045121343,-15.99512304099678,-0.042788239545114924,2.58
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.25422912045121343,-15.99512304099678,-0.02141652199221459,2.52
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.25422912045121343,-15.99512304099678,-4.480443931425488e-05,2.3
-21.39847630064444,-26.405087737883246,0.12157295228219711,-0.25422912045121343,-15.99512304099678,0.06407034821938674,2.37
