$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
0.0,0.0,0.0,2.1531632448602286e-05,0.6351062085856638,0.06703888443937196,1.5
0.0,0.0,0.0,2.1531632448602286e-05,0.6351062085856638,0.1675972110984299,1.53
0.0,0.0,0.0,2.1531632448602286e-05,6.356783763411463,0.0,4.49
0.0,0.0,0.0,2.1531632448602286e-05,6.356783763411463,0.033519442219685974,4.68
0.0,0.0,0.0,2.1531632448602286e-05,6.356783763411463,0.06703888443937196,3.02
0.0,0.0,0.0,2.1531632448602286e-05,6.356783763411463,0.1675972110984299,2.89
0.0,0.0,0.0,2.1531632448602286e-05,63.57355931166947,0.0,27.36
0.0,0.0,0.0,2.1531632448602286e-05,63.57355931166947,0.033519442219685974,28.45
0.0,0.0,0.0,2.1531632448602286e-05,63.57355931166947,0.06703888443937196,18.58
0.0,0.0,0.0,2.1531632448602286e-05,63.57355931166947,0.1675972110984299,18.35
0.0,0.0,0.8342362201369166,0.0,0.0,0.0,1.51
0.0,0.0,0.8342362201369166,0.0,0.0,0.033519442219685974,1.41
0.0,0.0,0.8342362201369166,0.0,0.0,0.06703888443937196,1.46
0.0,0.0,0.8342362201369166,0.0,0.0,0.1675972110984299,1.44
0.0,0.0,0.8342362201369166,0.0,0.0057216775548258,0.0,1.49
0.0,0.0,0.8342362201369166,0.0,0.0057216775548258,0.033519442219685974,1.41
0.0,0.0,0.8342362201369166,0.0,0.0057216775548258,0.06703888443937196,1.41
0.0,0.0,0.8342362201369166,0.0,0.0057216775548258,0.1675972110984299,1.47
0.0,0.0,0.8342362201369166,0.0,0.06293845310308381,0.0,1.57
0.0,0.0,0.8342362201369166,0.0,0.06293845310308381,0.033519442219685974,1.42
0.0,0.0,0.8342362201369166,0.0,0.06293845310308381,0.06703888443937196,1.46
0.0,0.0,0.8342362201369166,0.0,0.06293845310308381,0.1675972110984299,1.48
0.0,0.0,0.8342362201369166,0.0,0.6351062085856638,0.0,3.53
0.0,0.0,0.8342362201369166,0.0,0.6351062085856638,0.033519442219685974,2.25
0.0,0.0,0.8342362201369166,0.0,0.6351062085856638,0.06703888443937196,4.82
0.0,0.0,0.8342362201369166,0.0,0.6351062085856638,0.1675972110984299,2.23
0.0,0.0,0.8342362201369166,0.0,6.356783763411463,0.0,7.84
0.0,0.0,0.8342362201369166,0.0,6.356783763411463,0.033519442219685974,6.2
0.0,0.0,0.8342362201369166,0.0,6.356783763411463,0.06703888443937196,5.25
0.0,0.0,0.8342362201369166,0.0,6.356783763411463,0.1675972110984299,5.7
0.0,0.0,0.8342362201369166,0.0,63.57355931166947,0.0,42.33
0.0,0.0,0.8342362201369166,0.0,63.57355931166947,0.033519442219685974,30.64
0.0,0.0,0.8342362201369166,0.0,63.57355931166947,0.06703888443937196,33.9
0.0,0.0,0.8342362201369166,0.0,63.57355931166947,0.1675972110984299,40.95
0.0,0.0,0.8342362201369166,1.9574211316911173e-06,0.0,0.0,1.51
0.0,0.0,0.8342362201369166,1.9574211316911173e-06,0.0,0.033519442219685974,1.4
0.0,0.0,0.8342362201369166,1.9574211316911173e-06,0.0,0.06703888443937196,1.41
0.0,0.0,0.8342362201369166,1.9574211316911173e-06,0.0,0.1675972110984299,1.45
0.0,0.0,0.8342362201369166,1.9574211316911173e-06,0.0057216775548258,0.0,1.64
0.0,0.0,0.8342362201369166,1.9574211316911173e-06,0.0057216775548258,0.033519442219685974,1.45
0.0,0.0,0.8342362201369166,1.9574211316911173e-06,0.0057216775548258,0.06703888443937196,1.44
0.0,0.0,0.8342362201369166,1.9574211316911173e-06,0.0057216775548258,0.1675972110984299,1.43
0.0,0.0,0.8342362201369166,1.9574211316911173e-06,0.06293845310308381,0.0,1.54
0.0,0.0,0.8342362201369166,1.9574211316911173e-06,0.06293845310308381,0.033519442219685974,1.47
0.0,0.0,0.8342362201369166,1.9574211316911173e-06,0.06293845310308381,0.06703888443937196,1.45
0.0,0.0,0.8342362201369166,1.9574211316911173e-06,0.06293845310308381,0.1675972110984299,1.48
0.0,0.0,0.8342362201369166,1.9574211316911173e-06,0.6351062085856638,0.0,3.59
0.0,0.0,0.8342362201369166,1.9574211316911173e-06,0.6351062085856638,0.033519442219685974,2.36
0.0,0.0,0.8342362201369166,1.9574211316911173e-06,0.6351062085856638,0.06703888443937196,2.34
0.0,0.0,0.8342362201369166,1.9574211316911173e-06,0.6351062085856638,0.1675972110984299,2.41
0.0,0.0,0.8342362201369166,1.9574211316911173e-06,6.356783763411463,0.0,8.0
0.0,0.0,0.8342362201369166,1.9574211316911173e-06,6.356783763411463,0.033519442219685974,12.24
0.0,0.0,0.8342362201369166,1.9574211316911173e-06,6.356783763411463,0.06703888443937196,5.52
0.0,0.0,0.8342362201369166,1.9574211316911173e-06,6.356783763411463,0.1675972110984299,5.64
0.0,0.0,0.8342362201369166,1.9574211316911173e-06,63.57355931166947,0.0,41.76
0.0,0.0,0.8342362201369166,1.9574211316911173e-06,63.57355931166947,0.033519442219685974,34.82
0.0,0.0,0.8342362201369166,1.9574211316911173e-06,63.57355931166947,0.06703888443937196,62.58
0.0,0.0,0.8342362201369166,1.9574211316911173e-06,63.57355931166947,0.1675972110984299,33.53
0.0,0.0,0.8342362201369166,2.1531632448602286e-05,0.0,0.0,1.53
0.0,0.0,0.8342362201369166,2.1531632448602286e-05,0.0,0.033519442219685974,1.44
0.0,0.0,0.8342362201369166,2.1531632448602286e-05,0.0,0.06703888443937196,1.48
0.0,0.0,0.8342362201369166,2.1531632448602286e-05,0.0,0.1675972110984299,1.48
0.0,0.0,0.8342362201369166,2.1531632448602286e-05,0.0057216775548258,0.0,1.58
0.0,0.0,0.8342362201369166,2.1531632448602286e-05,0.0057216775548258,0.033519442219685974,1.44
0.0,0.0,0.8342362201369166,2.1531632448602286e-05,0.0057216775548258,0.06703888443937196,1.46
0.0,0.0,0.8342362201369166,2.1531632448602286e-05,0.0057216775548258,0.1675972110984299,1.46
0.0,0.0,0.8342362201369166,2.1531632448602286e-05,0.06293845310308381,0.0,1.59
0.0,0.0,0.8342362201369166,2.1531632448602286e-05,0.06293845310308381,0.033519442219685974,1.44
0.0,0.0,0.8342362201369166,2.1531632448602286e-05,0.06293845310308381,0.06703888443937196,1.52
0.0,0.0,0.8342362201369166,2.1531632448602286e-05,0.06293845310308381,0.1675972110984299,1.52
0.0,0.0,0.8342362201369166,2.1531632448602286e-05,0.6351062085856638,0.0,3.94
0.0,0.0,0.8342362201369166,2.1531632448602286e-05,0.6351062085856638,0.033519442219685974,2.36
0.0,0.0,0.8342362201369166,2.1531632448602286e-05,0.6351062085856638,0.06703888443937196,2.29
0.0,0.0,0.8342362201369166,2.1531632448602286e-05,0.6351062085856638,0.1675972110984299,2.29
0.0,0.0,0.8342362201369166,2.1531632448602286e-05,6.356783763411463,0.0,7.54
0.0,0.0,0.8342362201369166,2.1531632448602286e-05,6.356783763411463,0.033519442219685974,6.45
0.0,0.0,0.8342362201369166,2.1531632448602286e-05,6.356783763411463,0.06703888443937196,5.39
0.0,0.0,0.8342362201369166,2.1531632448602286e-05,6.356783763411463,0.1675972110984299,5.67
0.0,0.0,0.8342362201369166,2.1531632448602286e-05,63.57355931166947,0.0,39.83
0.0,0.0,0.8342362201369166,2.1531632448602286e-05,63.57355931166947,0.033519442219685974,35.29
0.0,0.0,0.8342362201369166,2.1531632448602286e-05,63.57355931166947,0.06703888443937196,34.46
0.0,0.0,0.8342362201369166,2.1531632448602286e-05,63.57355931166947,0.1675972110984299,38.17
0.0,0.0,1.668472440273833,0.0,0.0,0.0,1.59
0.0,0.0,1.668472440273833,0.0,0.0,0.033519442219685974,4.21
0.0,0.0,1.668472440273833,0.0,0.0,0.06703888443937196,2.0
0.0,0.0,1.668472440273833,0.0,0.0,0.1675972110984299,2.02
0.0,0.0,1.668472440273833,0.0,0.0057216775548258,0.0,1.61
0.0,0.0,1.668472440273833,0.0,0.0057216775548258,0.033519442219685974,1.87
0.0,0.0,1.668472440273833,0.0,0.0057216775548258,0.06703888443937196,2.0
0.0,0.0,1.668472440273833,0.0,0.0057216775548258,0.1675972110984299,2.02
0.0,0.0,1.668472440273833,0.0,0.06293845310308381,0.0,1.65
0.0,0.0,1.668472440273833,0.0,0.06293845310308381,0.033519442219685974,4.12
0.0,0.0,1.668472440273833,0.0,0.06293845310308381,0.06703888443937196,2.0
0.0,0.0,1.668472440273833,0.0,0.06293845310308381,0.1675972110984299,2.06
0.0,0.0,1.668472440273833,0.0,0.6351062085856638,0.0,2.87
0.0,0.0,1.668472440273833,0.0,0.6351062085856638,0.033519442219685974,3.26
0.0,0.0,1.668472440273833,0.0,0.6351062085856638,0.06703888443937196,3.62
0.0,0.0,1.668472440273833,0.0,0.6351062085856638,0.1675972110984299,6.91
0.0,0.0,1.668472440273833,0.0,6.356783763411463,0.0,8.14
0.0,0.0,1.668472440273833,0.0,6.356783763411463,0.033519442219685974,8.0
0.0,0.0,1.668472440273833,0.0,6.356783763411463,0.06703888443937196,7.99
0.0,0.0,1.668472440273833,0.0,6.356783763411463,0.1675972110984299,8.13
0.0,0.0,1.668472440273833,0.0,63.57355931166947,0.0,45.85
0.0,0.0,1.668472440273833,0.0,63.57355931166947,0.033519442219685974,51.4
0.0,0.0,1.668472440273833,0.0,63.57355931166947,0.06703888443937196,47.47
0.0,0.0,1.668472440273833,0.0,63.57355931166947,0.1675972110984299,42.92
0.0,0.0,1.668472440273833,1.9574211316911173e-06,0.0,0.0,1.61
0.0,0.0,1.668472440273833,1.9574211316911173e-06,0.0,0.033519442219685974,1.73
0.0,0.0,1.668472440273833,1.9574211316911173e-06,0.0,0.06703888443937196,1.92
0.0,0.0,1.668472440273833,1.9574211316911173e-06,0.0,0.1675972110984299,2.03
0.0,0.0,1.668472440273833,1.9574211316911173e-06,0.0057216775548258,0.0,1.59
0.0,0.0,1.668472440273833,1.9574211316911173e-06,0.0057216775548258,0.033519442219685974,1.85
0.0,0.0,1.668472440273833,1.9574211316911173e-06,0.0057216775548258,0.06703888443937196,1.94
0.0,0.0,1.668472440273833,1.9574211316911173e-06,0.0057216775548258,0.1675972110984299,1.97
0.0,0.0,1.668472440273833,1.9574211316911173e-06,0.06293845310308381,0.0,1.6
0.0,0.0,1.668472440273833,1.9574211316911173e-06,0.06293845310308381,0.033519442219685974,1.84
0.0,0.0,1.668472440273833,1.9574211316911173e-06,0.06293845310308381,0.06703888443937196,1.96
0.0,0.0,1.668472440273833,1.9574211316911173e-06,0.06293845310308381,0.1675972110984299,1.96
0.0,0.0,1.668472440273833,1.9574211316911173e-06,0.6351062085856638,0.0,2.82
0.0,0.0,1.668472440273833,1.9574211316911173e-06,0.6351062085856638,0.033519442219685974,3.06
0.0,0.0,1.668472440273833,1.9574211316911173e-06,0.6351062085856638,0.06703888443937196,3.51
0.0,0.0,1.668472440273833,1.9574211316911173e-06,0.6351062085856638,0.1675972110984299,3.22
0.0,0.0,1.668472440273833,1.9574211316911173e-06,6.356783763411463,0.0,7.94
0.0,0.0,1.668472440273833,1.9574211316911173e-06,6.356783763411463,0.033519442219685974,7.52
0.0,0.0,1.668472440273833,1.9574211316911173e-06,6.356783763411463,0.06703888443937196,7.97
0.0,0.0,1.668472440273833,1.9574211316911173e-06,6.356783763411463,0.1675972110984299,8.21
0.0,0.0,1.668472440273833,1.9574211316911173e-06,63.57355931166947,0.0,44.72
0.0,0.0,1.668472440273833,1.9574211316911173e-06,63.57355931166947,0.033519442219685974,50.83
0.0,0.0,1.668472440273833,1.9574211316911173e-06,63.57355931166947,0.06703888443937196,54.34
0.0,0.0,1.668472440273833,1.9574211316911173e-06,63.57355931166947,0.1675972110984299,42.99
0.0,0.0,1.668472440273833,2.1531632448602286e-05,0.0,0.0,1.53
0.0,0.0,1.668472440273833,2.1531632448602286e-05,0.0,0.033519442219685974,1.84
0.0,0.0,1.668472440273833,2.1531632448602286e-05,0.0,0.06703888443937196,1.92
0.0,0.0,1.668472440273833,2.1531632448602286e-05,0.0,0.1675972110984299,1.96
0.0,0.0,1.668472440273833,2.1531632448602286e-05,0.0057216775548258,0.0,1.54
0.0,0.0,1.668472440273833,2.1531632448602286e-05,0.0057216775548258,0.033519442219685974,1.83
0.0,0.0,1.668472440273833,2.1531632448602286e-05,0.0057216775548258,0.06703888443937196,1.95
0.0,0.0,1.668472440273833,2.1531632448602286e-05,0.0057216775548258,0.1675972110984299,1.97
0.0,0.0,1.668472440273833,2.1531632448602286e-05,0.06293845310308381,0.0,1.59
0.0,0.0,1.668472440273833,2.1531632448602286e-05,0.06293845310308381,0.033519442219685974,1.79
0.0,0.0,1.668472440273833,2.1531632448602286e-05,0.06293845310308381,0.06703888443937196,1.91
0.0,0.0,1.668472440273833,2.1531632448602286e-05,0.06293845310308381,0.1675972110984299,2.03
0.0,0.0,1.668472440273833,2.1531632448602286e-05,0.6351062085856638,0.0,2.49
0.0,0.0,1.668472440273833,2.1531632448602286e-05,0.6351062085856638,0.033519442219685974,2.98
0.0,0.0,1.668472440273833,2.1531632448602286e-05,0.6351062085856638,0.06703888443937196,3.24
0.0,0.0,1.668472440273833,2.1531632448602286e-05,0.6351062085856638,0.1675972110984299,3.4
0.0,0.0,1.668472440273833,2.1531632448602286e-05,6.356783763411463,0.0,7.67
0.0,0.0,1.668472440273833,2.1531632448602286e-05,6.356783763411463,0.033519442219685974,7.55
0.0,0.0,1.668472440273833,2.1531632448602286e-05,6.356783763411463,0.06703888443937196,7.51
0.0,0.0,1.668472440273833,2.1531632448602286e-05,6.356783763411463,0.1675972110984299,8.14
0.0,0.0,1.668472440273833,2.1531632448602286e-05,63.57355931166947,0.0,43.87
0.0,0.0,1.668472440273833,2.1531632448602286e-05,63.57355931166947,0.033519442219685974,51.42
0.0,0.0,1.668472440273833,2.1531632448602286e-05,63.57355931166947,0.06703888443937196,52.03
0.0,0.0,1.668472440273833,2.1531632448602286e-05,63.57355931166947,0.1675972110984299,44.01
0.0,0.0,2.5027086604107494,0.0,0.0,0.0,2.58
0.0,0.0,2.5027086604107494,0.0,0.0,0.033519442219685974,2.5
0.0,0.0,2.5027086604107494,0.0,0.0,0.06703888443937196,2.35
0.0,0.0,2.5027086604107494,0.0,0.0,0.1675972110984299,2.37
0.0,0.0,2.5027086604107494,0.0,0.0057216775548258,0.0,2.55
0.0,0.0,2.5027086604107494,0.0,0.0057216775548258,0.033519442219685974,2.51
0.0,0.0,2.5027086604107494,0.0,0.0057216775548258,0.06703888443937196,2.34
0.0,0.0,2.5027086604107494,0.0,0.0057216775548258,0.1675972110984299,2.36
0.0,0.0,2.5027086604107494,0.0,0.06293845310308381,0.0,2.61
0.0,0.0,2.5027086604107494,0.0,0.06293845310308381,0.033519442219685974,2.57
0.0,0.0,2.5027086604107494,0.0,0.06293845310308381,0.06703888443937196,2.33
0.0,0.0,2.5027086604107494,0.0,0.06293845310308381,0.1675972110984299,2.43
0.0,0.0,2.5027086604107494,0.0,0.6351062085856638,0.0,5.96
0.0,0.0,2.5027086604107494,0.0,0.6351062085856638,0.033519442219685974,5.02
0.0,0.0,2.5027086604107494,0.0,0.6351062085856638,0.06703888443937196,4.05
0.0,0.0,2.5027086604107494,0.0,0.6351062085856638,0.1675972110984299,4.07
0.0,0.0,2.5027086604107494,0.0,6.356783763411463,0.0,16.27
0.0,0.0,2.5027086604107494,0.0,6.356783763411463,0.033519442219685974,12.43
0.0,0.0,2.5027086604107494,0.0,6.356783763411463,0.06703888443937196,10.37
0.0,0.0,2.5027086604107494,0.0,6.356783763411463,0.1675972110984299,11.25
0.0,0.0,2.5027086604107494,0.0,63.57355931166947,0.0,94.0
0.0,0.0,2.5027086604107494,0.0,63.57355931166947,0.033519442219685974,85.16
0.0,0.0,2.5027086604107494,0.0,63.57355931166947,0.06703888443937196,76.84
0.0,0.0,2.5027086604107494,0.0,63.57355931166947,0.1675972110984299,60.54
0.0,0.0,2.5027086604107494,1.9574211316911173e-06,0.0,0.0,2.58
0.0,0.0,2.5027086604107494,1.9574211316911173e-06,0.0,0.033519442219685974,2.52
0.0,0.0,2.5027086604107494,1.9574211316911173e-06,0.0,0.06703888443937196,2.3
0.0,0.0,2.5027086604107494,1.9574211316911173e-06,0.0,0.1675972110984299,2.37
0.0,0.0,2.5027086604107494,1.9574211316911173e-06,0.0057216775548258,0.0,2.58
0.0,0.0,2.5027086604107494,1.9574211316911173e-06,0.0057216775548258,0.033519442219685974,2.49
0.0,0.0,2.5027086604107494,1.9574211316911173e-06,0.0057216775548258,0.06703888443937196,2.33
0.0,0.0,2.5027086604107494,1.9574211316911173e-06,0.0057216775548258,0.1675972110984299,2.42
0.0,0.0,2.5027086604107494,1.9574211316911173e-06,0.06293845310308381,0.0,2.64
0.0,0.0,2.5027086604107494,1.9574211316911173e-06,0.06293845310308381,0.033519442219685974,2.56
0.0,0.0,2.5027086604107494,1.9574211316911173e-06,0.06293845310308381,0.06703888443937196,2.31
0.0,0.0,2.5027086604107494,1.9574211316911173e-06,0.06293845310308381,0.1675972110984299,2.37
0.0,0.0,2.5027086604107494,1.9574211316911173e-06,0.6351062085856638,0.0,6.19
0.0,0.0,2.5027086604107494,1.9574211316911173e-06,0.6351062085856638,0.033519442219685974,5.1
0.0,0.0,2.5027086604107494,1.9574211316911173e-06,0.6351062085856638,0.06703888443937196,3.96
0.0,0.0,2.5027086604107494,1.9574211316911173e-06,0.6351062085856638,0.1675972110984299,4.11
0.0,0.0,2.5027086604107494,1.9574211316911173e-06,6.356783763411463,0.0,15.74
0.0,0.0,2.5027086604107494,1.9574211316911173e-06,6.356783763411463,0.033519442219685974,12.55
0.0,0.0,2.5027086604107494,1.9574211316911173e-06,6.356783763411463,0.06703888443937196,10.32
0.0,0.0,2.5027086604107494,1.9574211316911173e-06,6.356783763411463,0.1675972110984299,10.19
0.0,0.0,2.5027086604107494,1.9574211316911173e-06,63.57355931166947,0.0,98.31
0.0,0.0,2.5027086604107494,1.9574211316911173e-06,63.57355931166947,0.033519442219685974,91.14
0.0,0.0,2.5027086604107494,1.9574211316911173e-06,63.57355931166947,0.06703888443937196,61.69
0.0,0.0,2.5027086604107494,1.9574211316911173e-06,63.57355931166947,0.1675972110984299,60.86
0.0,0.0,2.5027086604107494,2.1531632448602286e-05,0.0,0.0,2.59
0.0,0.0,2.5027086604107494,2.1531632448602286e-05,0.0,0.033519442219685974,2.49
0.0,0.0,2.5027086604107494,2.1531632448602286e-05,0.0,0.06703888443937196,2.33
0.0,0.0,2.5027086604107494,2.1531632448602286e-05,0.0,0.1675972110984299,2.36
0.0,0.0,2.5027086604107494,2.1531632448602286e-05,0.0057216775548258,0.0,2.52
0.0,0.0,2.5027086604107494,2.1531632448602286e-05,0.0057216775548258,0.033519442219685974,2.54
0.0,0.0,2.5027086604107494,2.1531632448602286e-05,0.0057216775548258,0.06703888443937196,2.36
0.0,0.0,2.5027086604107494,2.1531632448602286e-05,0.0057216775548258,0.1675972110984299,2.35
0.0,0.0,2.5027086604107494,2.1531632448602286e-05,0.06293845310308381,0.0,2.58
0.0,0.0,2.5027086604107494,2.1531632448602286e-05,0.06293845310308381,0.033519442219685974,2.55
0.0,0.0,2.5027086604107494,2.1531632448602286e-05,0.06293845310308381,0.06703888443937196,2.35
0.0,0.0,2.5027086604107494,2.1531632448602286e-05,0.06293845310308381,0.1675972110984299,2.39
0.0,0.0,2.5027086604107494,2.1531632448602286e-05,0.6351062085856638,0.0,5.77
0.0,0.0,2.5027086604107494,2.1531632448602286e-05,0.6351062085856638,0.033519442219685974,4.9
0.0,0.0,2.5027086604107494,2.1531632448602286e-05,0.6351062085856638,0.06703888443937196,4.05
0.0,0.0,2.5027086604107494,2.1531632448602286e-05,0.6351062085856638,0.1675972110984299,4.09
0.0,0.0,2.5027086604107494,2.1531632448602286e-05,6.356783763411463,0.0,15.77
0.0,0.0,2.5027086604107494,2.1531632448602286e-05,6.356783763411463,0.033519442219685974,12.79
0.0,0.0,2.5027086604107494,2.1531632448602286e-05,6.356783763411463,0.06703888443937196,10.18
0.0,0.0,2.5027086604107494,2.1531632448602286e-05,6.356783763411463,0.1675972110984299,10.07
0.0,0.0,2.5027086604107494,2.1531632448602286e-05,63.57355931166947,0.0,100.28
0.0,0.0,2.5027086604107494,2.1531632448602286e-05,63.57355931166947,0.033519442219685974,86.67
0.0,0.0,2.5027086604107494,2.1531632448602286e-05,63.57355931166947,0.06703888443937196,62.46
0.0,0.0,2.5027086604107494,2.1531632448602286e-05,63.57355931166947,0.1675972110984299,69.31
0.0,0.030379830914495923,0.0,0.0,0.0,0.0,2.32
0.0,0.030379830914495923,0.0,0.0,0.0,0.033519442219685974,1.68
0.0,0.030379830914495923,0.0,0.0,0.0,0.06703888443937196,1.71
0.0,0.030379830914495923,0.0,0.0,0.0,0.1675972110984299,1.9
0.0,0.030379830914495923,0.0,0.0,0.0057216775548258,0.0,2.33
0.0,0.030379830914495923,0.0,0.0,0.0057216775548258,0.033519442219685974,1.74
0.0,0.030379830914495923,0.0,0.0,0.0057216775548258,0.06703888443937196,1.76
0.0,0.030379830914495923,0.0,0.0,0.0057216775548258,0.1675972110984299,1.92
0.0,0.030379830914495923,0.0,0.0,0.06293845310308381,0.0,2.5
0.0,0.030379830914495923,0.0,0.0,0.06293845310308381,0.033519442219685974,2.01
0.0,0.030379830914495923,0.0,0.0,0.06293845310308381,0.06703888443937196,1.91
0.0,0.030379830914495923,0.0,0.0,0.06293845310308381,0.1675972110984299,2.0
0.0,0.030379830914495923,0.0,0.0,0.6351062085856638,0.0,3.52
0.0,0.030379830914495923,0.0,0.0,0.6351062085856638,0.033519442219685974,2.79
0.0,0.030379830914495923,0.0,0.0,0.6351062085856638,0.06703888443937196,2.53
0.0,0.030379830914495923,0.0,0.0,0.6351062085856638,0.1675972110984299,2.64
0.0,0.030379830914495923,0.0,0.0,6.356783763411463,0.0,28.09
0.0,0.030379830914495923,0.0,0.0,6.356783763411463,0.033519442219685974,27.94
0.0,0.030379830914495923,0.0,0.0,6.356783763411463,0.06703888443937196,20.28
0.0,0.030379830914495923,0.0,0.0,6.356783763411463,0.1675972110984299,19.69
0.0,0.030379830914495923,0.0,0.0,63.57355931166947,0.0,281.88
0.0,0.030379830914495923,0.0,0.0,63.57355931166947,0.033519442219685974,279.13
0.0,0.030379830914495923,0.0,0.0,63.57355931166947,0.06703888443937196,184.18
0.0,0.030379830914495923,0.0,0.0,63.57355931166947,0.1675972110984299,180.56
0.0,0.030379830914495923,0.0,1.9574211316911173e-06,0.0,0.0,2.35
0.0,0.030379830914495923,0.0,1.9574211316911173e-06,0.0,0.033519442219685974,1.64
0.0,0.030379830914495923,0.0,1.9574211316911173e-06,0.0,0.06703888443937196,1.73
0.0,0.030379830914495923,0.0,1.9574211316911173e-06,0.0,0.1675972110984299,1.9
0.0,0.030379830914495923,0.0,1.9574211316911173e-06,0.0057216775548258,0.0,2.37
0.0,0.030379830914495923,0.0,1.9574211316911173e-06,0.0057216775548258,0.033519442219685974,1.71
0.0,0.030379830914495923,0.0,1.9574211316911173e-06,0.0057216775548258,0.06703888443937196,1.73
0.0,0.030379830914495923,0.0,1.9574211316911173e-06,0.0057216775548258,0.1675972110984299,1.92
0.0,0.030379830914495923,0.0,1.9574211316911173e-06,0.06293845310308381,0.0,2.8
0.0,0.030379830914495923,0.0,1.9574211316911173e-06,0.06293845310308381,0.033519442219685974,1.99
0.0,0.030379830914495923,0.0,1.9574211316911173e-06,0.06293845310308381,0.06703888443937196,1.91
0.0,0.030379830914495923,0.0,1.9574211316911173e-06,0.06293845310308381,0.1675972110984299,2.01
0.0,0.030379830914495923,0.0,1.9574211316911173e-06,0.6351062085856638,0.0,3.56
0.0,0.030379830914495923,0.0,1.9574211316911173e-06,0.6351062085856638,0.033519442219685974,2.8
0.0,0.030379830914495923,0.0,1.9574211316911173e-06,0.6351062085856638,0.06703888443937196,2.53
