$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<latency
-4.992770440840413,-26.812468880690563,-0.006852560079614727,0.0,0.8711798553996564,-24.626404465242015,3.5121
-4.992770440840413,-26.812468880690563,-0.006852560079614727,0.0,0.8711798553996564,57.46161041889804,3.607
-4.992770440840413,-26.812468880690563,-0.006852560079614727,1.0260224287403032,-0.6031245152766851,-32.83520595365602,3.6658
-4.992770440840413,-26.812468880690563,-0.006852560079614727,1.0260224287403032,-0.6031245152766851,-24.626404465242015,3.5718
-4.992770440840413,-26.812468880690563,-0.006852560079614727,1.0260224287403032,-0.6031245152766851,57.46161041889804,3.5026
-4.992770440840413,-26.812468880690563,-0.006852560079614727,1.0260224287403032,-0.335069175153714,-32.83520595365602,3.3911
-4.992770440840413,-26.812468880690563,-0.006852560079614727,1.0260224287403032,-0.335069175153714,-24.626404465242015,3.4513
-4.992770440840413,-26.812468880690563,-0.006852560079614727,1.0260224287403032,-0.335069175153714,57.46161041889804,3.3172
-4.992770440840413,-26.812468880690563,-0.006852560079614727,1.0260224287403032,0.06701383503074279,-32.83520595365602,7.6576
-4.992770440840413,-26.812468880690563,-0.006852560079614727,1.0260224287403032,0.06701383503074279,-24.626404465242015,3.4768
-4.992770440840413,-26.812468880690563,-0.006852560079614727,1.0260224287403032,0.06701383503074279,57.46161041889804,3.4791
-4.992770440840413,-26.812468880690563,-0.006852560079614727,1.0260224287403032,0.8711798553996564,-32.83520595365602,3.4506
-4.992770440840413,-26.812468880690563,-0.006852560079614727,1.0260224287403032,0.8711798553996564,-24.626404465242015,3.484
-4.992770440840413,-26.812468880690563,-0.006852560079614727,1.0260224287403032,0.8711798553996564,57.46161041889804,3.5139
-4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.6840149524935356,-0.6031245152766851,-32.83520595365602,5.49
-4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.6840149524935356,-0.6031245152766851,-24.626404465242015,5.2346
-4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.6840149524935356,-0.6031245152766851,57.46161041889804,5.3567
-4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.6840149524935356,-0.335069175153714,-32.83520595365602,5.1373
-4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.6840149524935356,-0.335069175153714,-24.626404465242015,5.2128
-4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.6840149524935356,-0.335069175153714,57.46161041889804,5.0699
-4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.6840149524935356,0.06701383503074279,-32.83520595365602,5.3701
-4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.6840149524935356,0.06701383503074279,-24.626404465242015,5.2684
-4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.6840149524935356,0.06701383503074279,57.46161041889804,5.3351
-4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.6840149524935356,0.8711798553996564,-32.83520595365602,5.3401
-4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.6840149524935356,0.8711798553996564,-24.626404465242015,5.3387
-4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.6840149524935356,0.8711798553996564,57.46161041889804,5.2810000000000015
-4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.3420074762467678,-0.6031245152766851,-32.83520595365602,4.8949
-4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.3420074762467678,-0.6031245152766851,-24.626404465242015,4.905
-4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.3420074762467678,-0.6031245152766851,57.46161041889804,4.9675
-4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.3420074762467678,-0.335069175153714,-32.83520595365602,5.1239
-4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.3420074762467678,-0.335069175153714,-24.626404465242015,4.9987
-4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.3420074762467678,-0.335069175153714,57.46161041889804,5.1377
-4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.3420074762467678,0.06701383503074279,-32.83520595365602,5.1432
-4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.3420074762467678,0.06701383503074279,-24.626404465242015,5.1389999999999985
-4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.3420074762467678,0.06701383503074279,57.46161041889804,5.1478
-4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.3420074762467678,0.8711798553996564,-32.83520595365602,5.4703
-4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.3420074762467678,0.8711798553996564,-24.626404465242015,5.1627
-4.992770440840413,-26.812468880690563,-0.006543886202154603,-0.3420074762467678,0.8711798553996564,57.46161041889804,5.4166
-4.992770440840413,-26.812468880690563,-0.006543886202154603,0.0,-0.6031245152766851,-32.83520595365602,4.4675
-4.992770440840413,-26.812468880690563,-0.006543886202154603,0.0,-0.6031245152766851,-24.626404465242015,4.5089
-4.992770440840413,-26.812468880690563,-0.006543886202154603,0.0,-0.6031245152766851,57.46161041889804,4.5103
-4.992770440840413,-26.812468880690563,-0.006543886202154603,0.0,-0.335069175153714,-32.83520595365602,4.291
-4.992770440840413,-26.812468880690563,-0.006543886202154603,0.0,-0.335069175153714,-24.626404465242015,4.3764
-4.992770440840413,-26.812468880690563,-0.006543886202154603,0.0,-0.335069175153714,57.46161041889804,4.3585
-4.992770440840413,-26.812468880690563,-0.006543886202154603,0.0,0.06701383503074279,-32.83520595365602,4.307
-4.992770440840413,-26.812468880690563,-0.006543886202154603,0.0,0.06701383503074279,-24.626404465242015,4.2994
-4.992770440840413,-26.812468880690563,-0.006543886202154603,0.0,0.06701383503074279,57.46161041889804,4.5131
-4.992770440840413,-26.812468880690563,-0.006543886202154603,0.0,0.8711798553996564,-32.83520595365602,4.5767
-4.992770440840413,-26.812468880690563,-0.006543886202154603,0.0,0.8711798553996564,-24.626404465242015,4.3609
-4.992770440840413,-26.812468880690563,-0.006543886202154603,0.0,0.8711798553996564,57.46161041889804,4.4103
-4.992770440840413,-26.812468880690563,-0.006543886202154603,1.0260224287403032,-0.6031245152766851,-32.83520595365602,4.5206
-4.992770440840413,-26.812468880690563,-0.006543886202154603,1.0260224287403032,-0.6031245152766851,-24.626404465242015,4.3057
-4.992770440840413,-26.812468880690563,-0.006543886202154603,1.0260224287403032,-0.6031245152766851,57.46161041889804,4.4787
-4.992770440840413,-26.812468880690563,-0.006543886202154603,1.0260224287403032,-0.335069175153714,-32.83520595365602,4.379
-4.992770440840413,-26.812468880690563,-0.006543886202154603,1.0260224287403032,-0.335069175153714,-24.626404465242015,4.2981
-4.992770440840413,-26.812468880690563,-0.006543886202154603,1.0260224287403032,-0.335069175153714,57.46161041889804,4.3381
-4.992770440840413,-26.812468880690563,-0.006543886202154603,1.0260224287403032,0.06701383503074279,-32.83520595365602,4.3737
-4.992770440840413,-26.812468880690563,-0.006543886202154603,1.0260224287403032,0.06701383503074279,-24.626404465242015,4.3308
-4.992770440840413,-26.812468880690563,-0.006543886202154603,1.0260224287403032,0.06701383503074279,57.46161041889804,4.3968
-4.992770440840413,-26.812468880690563,-0.006543886202154603,1.0260224287403032,0.8711798553996564,-32.83520595365602,4.3378
-4.992770440840413,-26.812468880690563,-0.006543886202154603,1.0260224287403032,0.8711798553996564,-24.626404465242015,4.3703
-4.992770440840413,-26.812468880690563,-0.006543886202154603,1.0260224287403032,0.8711798553996564,57.46161041889804,4.4231
-4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.6840149524935356,-0.6031245152766851,-32.83520595365602,6.1904
-4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.6840149524935356,-0.6031245152766851,-24.626404465242015,6.0909
-4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.6840149524935356,-0.6031245152766851,57.46161041889804,6.107
-4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.6840149524935356,-0.335069175153714,-32.83520595365602,6.0975
-4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.6840149524935356,-0.335069175153714,-24.626404465242015,6.207000000000002
-4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.6840149524935356,-0.335069175153714,57.46161041889804,5.9981
-4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.6840149524935356,0.06701383503074279,-32.83520595365602,6.1188
-4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.6840149524935356,0.06701383503074279,-24.626404465242015,6.3713
-4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.6840149524935356,0.06701383503074279,57.46161041889804,6.1561
-4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.6840149524935356,0.8711798553996564,-32.83520595365602,6.3122
-4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.6840149524935356,0.8711798553996564,-24.626404465242015,6.1555
-4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.6840149524935356,0.8711798553996564,57.46161041889804,6.1748
-4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.3420074762467678,-0.6031245152766851,-32.83520595365602,5.7019
-4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.3420074762467678,-0.6031245152766851,-24.626404465242015,5.8506
-4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.3420074762467678,-0.6031245152766851,57.46161041889804,5.8025
-4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.3420074762467678,-0.335069175153714,-32.83520595365602,6.0442
-4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.3420074762467678,-0.335069175153714,-24.626404465242015,6.0619
-4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.3420074762467678,-0.335069175153714,57.46161041889804,6.1587
-4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.3420074762467678,0.06701383503074279,-32.83520595365602,6.1697
-4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.3420074762467678,0.06701383503074279,-24.626404465242015,6.0804
-4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.3420074762467678,0.06701383503074279,57.46161041889804,6.1652
-4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.3420074762467678,0.8711798553996564,-32.83520595365602,6.1045
-4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.3420074762467678,0.8711798553996564,-24.626404465242015,6.1146
-4.992770440840413,-26.812468880690563,-0.00623521232469448,-0.3420074762467678,0.8711798553996564,57.46161041889804,6.1705
-4.992770440840413,-26.812468880690563,-0.00623521232469448,0.0,-0.6031245152766851,-32.83520595365602,4.9466
-4.992770440840413,-26.812468880690563,-0.00623521232469448,0.0,-0.6031245152766851,-24.626404465242015,4.8406
-4.992770440840413,-26.812468880690563,-0.00623521232469448,0.0,-0.6031245152766851,57.46161041889804,4.9475
-4.992770440840413,-26.812468880690563,-0.00623521232469448,0.0,-0.335069175153714,-32.83520595365602,4.9271
-4.992770440840413,-26.812468880690563,-0.00623521232469448,0.0,-0.335069175153714,-24.626404465242015,4.8791
-4.992770440840413,-26.812468880690563,-0.00623521232469448,0.0,-0.335069175153714,57.46161041889804,4.8299
-4.992770440840413,-26.812468880690563,-0.00623521232469448,0.0,0.06701383503074279,-32.83520595365602,4.8937
-4.992770440840413,-26.812468880690563,-0.00623521232469448,0.0,0.06701383503074279,-24.626404465242015,4.9
-4.992770440840413,-26.812468880690563,-0.00623521232469448,0.0,0.06701383503074279,57.46161041889804,4.8477
-4.992770440840413,-26.812468880690563,-0.00623521232469448,0.0,0.8711798553996564,-32.83520595365602,5.1892
-4.992770440840413,-26.812468880690563,-0.00623521232469448,0.0,0.8711798553996564,-24.626404465242015,5.1301
-4.992770440840413,-26.812468880690563,-0.00623521232469448,0.0,0.8711798553996564,57.46161041889804,5.1923
-4.992770440840413,-26.812468880690563,-0.00623521232469448,1.0260224287403032,-0.6031245152766851,-32.83520595365602,4.7158
-4.992770440840413,-26.812468880690563,-0.00623521232469448,1.0260224287403032,-0.6031245152766851,-24.626404465242015,4.884
-4.992770440840413,-26.812468880690563,-0.00623521232469448,1.0260224287403032,-0.6031245152766851,57.46161041889804,4.9139
-4.992770440840413,-26.812468880690563,-0.00623521232469448,1.0260224287403032,-0.335069175153714,-32.83520595365602,4.7522
-4.992770440840413,-26.812468880690563,-0.00623521232469448,1.0260224287403032,-0.335069175153714,-24.626404465242015,4.9057
-4.992770440840413,-26.812468880690563,-0.00623521232469448,1.0260224287403032,-0.335069175153714,57.46161041889804,4.7925
-4.992770440840413,-26.812468880690563,-0.00623521232469448,1.0260224287403032,0.06701383503074279,-32.83520595365602,4.9799
-4.992770440840413,-26.812468880690563,-0.00623521232469448,1.0260224287403032,0.06701383503074279,-24.626404465242015,5.0026
-4.992770440840413,-26.812468880690563,-0.00623521232469448,1.0260224287403032,0.06701383503074279,57.46161041889804,4.9731
-4.992770440840413,-26.812468880690563,-0.00623521232469448,1.0260224287403032,0.8711798553996564,-32.83520595365602,5.2083
-4.992770440840413,-26.812468880690563,-0.00623521232469448,1.0260224287403032,0.8711798553996564,-24.626404465242015,5.0696
-4.992770440840413,-26.812468880690563,-0.00623521232469448,1.0260224287403032,0.8711798553996564,57.46161041889804,5.1408
-4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.6840149524935356,-0.6031245152766851,-32.83520595365602,11.268
-4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.6840149524935356,-0.6031245152766851,-24.626404465242015,11.129
-4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.6840149524935356,-0.6031245152766851,57.46161041889804,11.148
-4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.6840149524935356,-0.335069175153714,-32.83520595365602,21.977
-4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.6840149524935356,-0.335069175153714,-24.626404465242015,10.837
-4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.6840149524935356,-0.335069175153714,57.46161041889804,11.05
-4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.6840149524935356,0.06701383503074279,-32.83520595365602,11.253
-4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.6840149524935356,0.06701383503074279,-24.626404465242015,10.922
-4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.6840149524935356,0.06701383503074279,57.46161041889804,11.217
-4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.6840149524935356,0.8711798553996564,-32.83520595365602,10.928
-4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.6840149524935356,0.8711798553996564,-24.626404465242015,10.994000000000002
-4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.6840149524935356,0.8711798553996564,57.46161041889804,10.843
-4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.3420074762467678,-0.6031245152766851,-32.83520595365602,23.964
-4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.3420074762467678,-0.6031245152766851,-24.626404465242015,22.432
-4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.3420074762467678,-0.6031245152766851,57.46161041889804,11.2
-4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.3420074762467678,-0.335069175153714,-32.83520595365602,10.879
-4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.3420074762467678,-0.335069175153714,-24.626404465242015,10.809
-4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.3420074762467678,-0.335069175153714,57.46161041889804,23.573
-4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.3420074762467678,0.06701383503074279,-32.83520595365602,10.800999999999998
-4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.3420074762467678,0.06701383503074279,-24.626404465242015,11.033
-4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.3420074762467678,0.06701383503074279,57.46161041889804,10.774
-4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.3420074762467678,0.8711798553996564,-32.83520595365602,10.91
-4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.3420074762467678,0.8711798553996564,-24.626404465242015,10.94
-4.992770440840413,-26.812468880690563,-0.004074495182473621,-0.3420074762467678,0.8711798553996564,57.46161041889804,10.858
-4.992770440840413,-26.812468880690563,-0.004074495182473621,0.0,-0.6031245152766851,-32.83520595365602,11.198
-4.992770440840413,-26.812468880690563,-0.004074495182473621,0.0,-0.6031245152766851,-24.626404465242015,10.849
-4.992770440840413,-26.812468880690563,-0.004074495182473621,0.0,-0.6031245152766851,57.46161041889804,10.874
-4.992770440840413,-26.812468880690563,-0.004074495182473621,0.0,-0.335069175153714,-32.83520595365602,10.984000000000002
-4.992770440840413,-26.812468880690563,-0.004074495182473621,0.0,-0.335069175153714,-24.626404465242015,10.91
-4.992770440840413,-26.812468880690563,-0.004074495182473621,0.0,-0.335069175153714,57.46161041889804,10.827
-4.992770440840413,-26.812468880690563,-0.004074495182473621,0.0,0.06701383503074279,-32.83520595365602,10.696
-4.992770440840413,-26.812468880690563,-0.004074495182473621,0.0,0.06701383503074279,-24.626404465242015,10.829
-4.992770440840413,-26.812468880690563,-0.004074495182473621,0.0,0.06701383503074279,57.46161041889804,10.577
-4.992770440840413,-26.812468880690563,-0.004074495182473621,0.0,0.8711798553996564,-32.83520595365602,10.706
-4.992770440840413,-26.812468880690563,-0.004074495182473621,0.0,0.8711798553996564,-24.626404465242015,10.754
-4.992770440840413,-26.812468880690563,-0.004074495182473621,0.0,0.8711798553996564,57.46161041889804,10.723
-4.992770440840413,-26.812468880690563,-0.004074495182473621,1.0260224287403032,-0.6031245152766851,-32.83520595365602,20.952
-4.992770440840413,-26.812468880690563,-0.004074495182473621,1.0260224287403032,-0.6031245152766851,-24.626404465242015,11.109000000000002
-4.992770440840413,-26.812468880690563,-0.004074495182473621,1.0260224287403032,-0.6031245152766851,57.46161041889804,10.880999999999998
-4.992770440840413,-26.812468880690563,-0.004074495182473621,1.0260224287403032,-0.335069175153714,-32.83520595365602,10.906
-4.992770440840413,-26.812468880690563,-0.004074495182473621,1.0260224287403032,-0.335069175153714,-24.626404465242015,10.994000000000002
-4.992770440840413,-26.812468880690563,-0.004074495182473621,1.0260224287403032,-0.335069175153714,57.46161041889804,10.765
-4.992770440840413,-26.812468880690563,-0.004074495182473621,1.0260224287403032,0.06701383503074279,-32.83520595365602,10.763
-4.992770440840413,-26.812468880690563,-0.004074495182473621,1.0260224287403032,0.06701383503074279,-24.626404465242015,11.083
-4.992770440840413,-26.812468880690563,-0.004074495182473621,1.0260224287403032,0.06701383503074279,57.46161041889804,10.583
-4.992770440840413,-26.812468880690563,-0.004074495182473621,1.0260224287403032,0.8711798553996564,-32.83520595365602,10.630999999999998
-4.992770440840413,-26.812468880690563,-0.004074495182473621,1.0260224287403032,0.8711798553996564,-24.626404465242015,10.794
-4.992770440840413,-26.812468880690563,-0.004074495182473621,1.0260224287403032,0.8711798553996564,57.46161041889804,10.662
-4.992770440840413,-26.812468880690563,0.02370615378893743,-0.6840149524935356,-0.6031245152766851,-32.83520595365602,213.14
-4.992770440840413,-26.812468880690563,0.02370615378893743,-0.6840149524935356,-0.6031245152766851,-24.626404465242015,100.38
-4.992770440840413,-26.812468880690563,0.02370615378893743,-0.6840149524935356,-0.6031245152766851,57.46161041889804,101.53
-4.992770440840413,-26.812468880690563,0.02370615378893743,-0.6840149524935356,-0.335069175153714,-32.83520595365602,100.55
-4.992770440840413,-26.812468880690563,0.02370615378893743,-0.6840149524935356,-0.335069175153714,-24.626404465242015,100.3
-4.992770440840413,-26.812468880690563,0.02370615378893743,-0.6840149524935356,-0.335069175153714,57.46161041889804,101.64
-4.992770440840413,-26.812468880690563,0.02370615378893743,-0.6840149524935356,0.06701383503074279,-32.83520595365602,101.73
-4.992770440840413,-26.812468880690563,0.02370615378893743,-0.6840149524935356,0.06701383503074279,-24.626404465242015,100.37
-4.992770440840413,-26.812468880690563,0.02370615378893743,-0.6840149524935356,0.06701383503074279,57.46161041889804,100.3
-4.992770440840413,-26.812468880690563,0.02370615378893743,-0.6840149524935356,0.8711798553996564,-32.83520595365602,101.78
-4.992770440840413,-26.812468880690563,0.02370615378893743,-0.6840149524935356,0.8711798553996564,-24.626404465242015,101.53
-4.992770440840413,-26.812468880690563,0.02370615378893743,-0.6840149524935356,0.8711798553996564,57.46161041889804,100.4
-4.992770440840413,-26.812468880690563,0.02370615378893743,-0.3420074762467678,-0.6031245152766851,-32.83520595365602,100.37
-4.992770440840413,-26.812468880690563,0.02370615378893743,-0.3420074762467678,-0.6031245152766851,-24.626404465242015,101.6
-4.992770440840413,-26.812468880690563,0.02370615378893743,-0.3420074762467678,-0.6031245152766851,57.46161041889804,100.3
-4.992770440840413,-26.812468880690563,0.02370615378893743,-0.3420074762467678,-0.335069175153714,-32.83520595365602,100.41
-4.992770440840413,-26.812468880690563,0.02370615378893743,-0.3420074762467678,-0.335069175153714,-24.626404465242015,100.51
-4.992770440840413,-26.812468880690563,0.02370615378893743,-0.3420074762467678,-0.335069175153714,57.46161041889804,101.85
-4.992770440840413,-26.812468880690563,0.02370615378893743,-0.3420074762467678,0.06701383503074279,-32.83520595365602,100.64
-4.992770440840413,-26.812468880690563,0.02370615378893743,-0.3420074762467678,0.06701383503074279,-24.626404465242015,100.44
-4.992770440840413,-26.812468880690563,0.02370615378893743,-0.3420074762467678,0.06701383503074279,57.46161041889804,218.24
-4.992770440840413,-26.812468880690563,0.02370615378893743,-0.3420074762467678,0.8711798553996564,-32.83520595365602,100.4
-4.992770440840413,-26.812468880690563,0.02370615378893743,-0.3420074762467678,0.8711798553996564,-24.626404465242015,100.34
-4.992770440840413,-26.812468880690563,0.02370615378893743,-0.3420074762467678,0.8711798553996564,57.46161041889804,100.3
-4.992770440840413,-26.812468880690563,0.02370615378893743,0.0,-0.6031245152766851,-32.83520595365602,100.32
-4.992770440840413,-26.812468880690563,0.02370615378893743,0.0,-0.6031245152766851,-24.626404465242015,100.38
-4.992770440840413,-26.812468880690563,0.02370615378893743,0.0,-0.6031245152766851,57.46161041889804,100.43
-4.992770440840413,-26.812468880690563,0.02370615378893743,0.0,-0.335069175153714,-32.83520595365602,100.39
-4.992770440840413,-26.812468880690563,0.02370615378893743,0.0,-0.335069175153714,-24.626404465242015,100.48
-4.992770440840413,-26.812468880690563,0.02370615378893743,0.0,-0.335069175153714,57.46161041889804,100.42
-4.992770440840413,-26.812468880690563,0.02370615378893743,0.0,0.06701383503074279,-32.83520595365602,100.48
-4.992770440840413,-26.812468880690563,0.02370615378893743,0.0,0.06701383503074279,-24.626404465242015,100.4
-4.992770440840413,-26.812468880690563,0.02370615378893743,0.0,0.06701383503074279,57.46161041889804,100.41
-4.992770440840413,-26.812468880690563,0.02370615378893743,0.0,0.8711798553996564,-32.83520595365602,100.33
-4.992770440840413,-26.812468880690563,0.02370615378893743,0.0,0.8711798553996564,-24.626404465242015,101.46
-4.992770440840413,-26.812468880690563,0.02370615378893743,0.0,0.8711798553996564,57.46161041889804,100.47
-4.992770440840413,-26.812468880690563,0.02370615378893743,1.0260224287403032,-0.6031245152766851,-32.83520595365602,100.38
-4.992770440840413,-26.812468880690563,0.02370615378893743,1.0260224287403032,-0.6031245152766851,-24.626404465242015,100.47
-4.992770440840413,-26.812468880690563,0.02370615378893743,1.0260224287403032,-0.6031245152766851,57.46161041889804,100.32
-4.992770440840413,-26.812468880690563,0.02370615378893743,1.0260224287403032,-0.335069175153714,-32.83520595365602,100.37
-4.992770440840413,-26.812468880690563,0.02370615378893743,1.0260224287403032,-0.335069175153714,-24.626404465242015,100.41
-4.992770440840413,-26.812468880690563,0.02370615378893743,1.0260224287403032,-0.335069175153714,57.46161041889804,100.42
-4.992770440840413,-26.812468880690563,0.02370615378893743,1.0260224287403032,0.06701383503074279,-32.83520595365602,100.38
-4.992770440840413,-26.812468880690563,0.02370615378893743,1.0260224287403032,0.06701383503074279,-24.626404465242015,100.44
-4.992770440840413,-26.812468880690563,0.02370615378893743,1.0260224287403032,0.06701383503074279,57.46161041889804,102.09
