$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<latency
-20.08953159997479,-37.400192463794944,-0.08131173255102084,-0.14088606043260607,4.129268222138235,-2.3337212038817117,4.6904
-20.08953159997479,-37.400192463794944,-0.08131173255102084,-0.14088606043260607,4.129268222138235,-1.7502909029112839,4.5742
-20.08953159997479,-37.400192463794944,-0.08131173255102084,-0.14088606043260607,4.129268222138235,4.084012106792996,4.6747
-20.08953159997479,-37.400192463794944,-0.08131173255102084,0.0,-2.858724153788008,-2.3337212038817117,3.5077
-20.08953159997479,-37.400192463794944,-0.08131173255102084,0.0,-2.858724153788008,-1.7502909029112839,3.4968
-20.08953159997479,-37.400192463794944,-0.08131173255102084,0.0,-2.858724153788008,4.084012106792996,3.5415
-20.08953159997479,-37.400192463794944,-0.08131173255102084,0.0,-1.5881800854377826,-2.3337212038817117,3.5633
-20.08953159997479,-37.400192463794944,-0.08131173255102084,0.0,-1.5881800854377826,-1.7502909029112839,3.3944
-20.08953159997479,-37.400192463794944,-0.08131173255102084,0.0,-1.5881800854377826,4.084012106792996,3.4557
-20.08953159997479,-37.400192463794944,-0.08131173255102084,0.0,0.31763601708755645,-2.3337212038817117,3.4955
-20.08953159997479,-37.400192463794944,-0.08131173255102084,0.0,0.31763601708755645,-1.7502909029112839,3.4097
-20.08953159997479,-37.400192463794944,-0.08131173255102084,0.0,0.31763601708755645,4.084012106792996,3.46
-20.08953159997479,-37.400192463794944,-0.08131173255102084,0.0,4.129268222138235,-2.3337212038817117,3.5019
-20.08953159997479,-37.400192463794944,-0.08131173255102084,0.0,4.129268222138235,-1.7502909029112839,3.5121
-20.08953159997479,-37.400192463794944,-0.08131173255102084,0.0,4.129268222138235,4.084012106792996,3.607
-20.08953159997479,-37.400192463794944,-0.08131173255102084,0.42265818129781824,-2.858724153788008,-2.3337212038817117,3.6658
-20.08953159997479,-37.400192463794944,-0.08131173255102084,0.42265818129781824,-2.858724153788008,-1.7502909029112839,3.5718
-20.08953159997479,-37.400192463794944,-0.08131173255102084,0.42265818129781824,-2.858724153788008,4.084012106792996,3.5026
-20.08953159997479,-37.400192463794944,-0.08131173255102084,0.42265818129781824,-1.5881800854377826,-2.3337212038817117,3.3911
-20.08953159997479,-37.400192463794944,-0.08131173255102084,0.42265818129781824,-1.5881800854377826,-1.7502909029112839,3.4513
-20.08953159997479,-37.400192463794944,-0.08131173255102084,0.42265818129781824,-1.5881800854377826,4.084012106792996,3.3172
-20.08953159997479,-37.400192463794944,-0.08131173255102084,0.42265818129781824,0.31763601708755645,-2.3337212038817117,7.6576
-20.08953159997479,-37.400192463794944,-0.08131173255102084,0.42265818129781824,0.31763601708755645,-1.7502909029112839,3.4768
-20.08953159997479,-37.400192463794944,-0.08131173255102084,0.42265818129781824,0.31763601708755645,4.084012106792996,3.4791
-20.08953159997479,-37.400192463794944,-0.08131173255102084,0.42265818129781824,4.129268222138235,-2.3337212038817117,3.4506
-20.08953159997479,-37.400192463794944,-0.08131173255102084,0.42265818129781824,4.129268222138235,-1.7502909029112839,3.484
-20.08953159997479,-37.400192463794944,-0.08131173255102084,0.42265818129781824,4.129268222138235,4.084012106792996,3.5139
-20.08953159997479,-37.400192463794944,-0.07764904189556944,-0.28177212086521214,-2.858724153788008,-2.3337212038817117,5.49
-20.08953159997479,-37.400192463794944,-0.07764904189556944,-0.28177212086521214,-2.858724153788008,-1.7502909029112839,5.2346
-20.08953159997479,-37.400192463794944,-0.07764904189556944,-0.28177212086521214,-2.858724153788008,4.084012106792996,5.3567
-20.08953159997479,-37.400192463794944,-0.07764904189556944,-0.28177212086521214,-1.5881800854377826,-2.3337212038817117,5.1373
-20.08953159997479,-37.400192463794944,-0.07764904189556944,-0.28177212086521214,-1.5881800854377826,-1.7502909029112839,5.2128
-20.08953159997479,-37.400192463794944,-0.07764904189556944,-0.28177212086521214,-1.5881800854377826,4.084012106792996,5.0699
-20.08953159997479,-37.400192463794944,-0.07764904189556944,-0.28177212086521214,0.31763601708755645,-2.3337212038817117,5.3701
-20.08953159997479,-37.400192463794944,-0.07764904189556944,-0.28177212086521214,0.31763601708755645,-1.7502909029112839,5.2684
-20.08953159997479,-37.400192463794944,-0.07764904189556944,-0.28177212086521214,0.31763601708755645,4.084012106792996,5.3351
-20.08953159997479,-37.400192463794944,-0.07764904189556944,-0.28177212086521214,4.129268222138235,-2.3337212038817117,5.3401
-20.08953159997479,-37.400192463794944,-0.07764904189556944,-0.28177212086521214,4.129268222138235,-1.7502909029112839,5.3387
-20.08953159997479,-37.400192463794944,-0.07764904189556944,-0.28177212086521214,4.129268222138235,4.084012106792996,5.2810000000000015
-20.08953159997479,-37.400192463794944,-0.07764904189556944,-0.14088606043260607,-2.858724153788008,-2.3337212038817117,4.8949
-20.08953159997479,-37.400192463794944,-0.07764904189556944,-0.14088606043260607,-2.858724153788008,-1.7502909029112839,4.905
-20.08953159997479,-37.400192463794944,-0.07764904189556944,-0.14088606043260607,-2.858724153788008,4.084012106792996,4.9675
-20.08953159997479,-37.400192463794944,-0.07764904189556944,-0.14088606043260607,-1.5881800854377826,-2.3337212038817117,5.1239
-20.08953159997479,-37.400192463794944,-0.07764904189556944,-0.14088606043260607,-1.5881800854377826,-1.7502909029112839,4.9987
-20.08953159997479,-37.400192463794944,-0.07764904189556944,-0.14088606043260607,-1.5881800854377826,4.084012106792996,5.1377
-20.08953159997479,-37.400192463794944,-0.07764904189556944,-0.14088606043260607,0.31763601708755645,-2.3337212038817117,5.1432
-20.08953159997479,-37.400192463794944,-0.07764904189556944,-0.14088606043260607,0.31763601708755645,-1.7502909029112839,5.1389999999999985
-20.08953159997479,-37.400192463794944,-0.07764904189556944,-0.14088606043260607,0.31763601708755645,4.084012106792996,5.1478
-20.08953159997479,-37.400192463794944,-0.07764904189556944,-0.14088606043260607,4.129268222138235,-2.3337212038817117,5.4703
-20.08953159997479,-37.400192463794944,-0.07764904189556944,-0.14088606043260607,4.129268222138235,-1.7502909029112839,5.1627
-20.08953159997479,-37.400192463794944,-0.07764904189556944,-0.14088606043260607,4.129268222138235,4.084012106792996,5.4166
-20.08953159997479,-37.400192463794944,-0.07764904189556944,0.0,-2.858724153788008,-2.3337212038817117,4.4675
-20.08953159997479,-37.400192463794944,-0.07764904189556944,0.0,-2.858724153788008,-1.7502909029112839,4.5089
-20.08953159997479,-37.400192463794944,-0.07764904189556944,0.0,-2.858724153788008,4.084012106792996,4.5103
-20.08953159997479,-37.400192463794944,-0.07764904189556944,0.0,-1.5881800854377826,-2.3337212038817117,4.291
-20.08953159997479,-37.400192463794944,-0.07764904189556944,0.0,-1.5881800854377826,-1.7502909029112839,4.3764
-20.08953159997479,-37.400192463794944,-0.07764904189556944,0.0,-1.5881800854377826,4.084012106792996,4.3585
-20.08953159997479,-37.400192463794944,-0.07764904189556944,0.0,0.31763601708755645,-2.3337212038817117,4.307
-20.08953159997479,-37.400192463794944,-0.07764904189556944,0.0,0.31763601708755645,-1.7502909029112839,4.2994
-20.08953159997479,-37.400192463794944,-0.07764904189556944,0.0,0.31763601708755645,4.084012106792996,4.5131
-20.08953159997479,-37.400192463794944,-0.07764904189556944,0.0,4.129268222138235,-2.3337212038817117,4.5767
-20.08953159997479,-37.400192463794944,-0.07764904189556944,0.0,4.129268222138235,-1.7502909029112839,4.3609
-20.08953159997479,-37.400192463794944,-0.07764904189556944,0.0,4.129268222138235,4.084012106792996,4.4103
-20.08953159997479,-37.400192463794944,-0.07764904189556944,0.42265818129781824,-2.858724153788008,-2.3337212038817117,4.5206
-20.08953159997479,-37.400192463794944,-0.07764904189556944,0.42265818129781824,-2.858724153788008,-1.7502909029112839,4.3057
-20.08953159997479,-37.400192463794944,-0.07764904189556944,0.42265818129781824,-2.858724153788008,4.084012106792996,4.4787
-20.08953159997479,-37.400192463794944,-0.07764904189556944,0.42265818129781824,-1.5881800854377826,-2.3337212038817117,4.379
-20.08953159997479,-37.400192463794944,-0.07764904189556944,0.42265818129781824,-1.5881800854377826,-1.7502909029112839,4.2981
-20.08953159997479,-37.400192463794944,-0.07764904189556944,0.42265818129781824,-1.5881800854377826,4.084012106792996,4.3381
-20.08953159997479,-37.400192463794944,-0.07764904189556944,0.42265818129781824,0.31763601708755645,-2.3337212038817117,4.3737
-20.08953159997479,-37.400192463794944,-0.07764904189556944,0.42265818129781824,0.31763601708755645,-1.7502909029112839,4.3308
-20.08953159997479,-37.400192463794944,-0.07764904189556944,0.42265818129781824,0.31763601708755645,4.084012106792996,4.3968
-20.08953159997479,-37.400192463794944,-0.07764904189556944,0.42265818129781824,4.129268222138235,-2.3337212038817117,4.3378
-20.08953159997479,-37.400192463794944,-0.07764904189556944,0.42265818129781824,4.129268222138235,-1.7502909029112839,4.3703
-20.08953159997479,-37.400192463794944,-0.07764904189556944,0.42265818129781824,4.129268222138235,4.084012106792996,4.4231
-20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.28177212086521214,-2.858724153788008,-2.3337212038817117,6.1904
-20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.28177212086521214,-2.858724153788008,-1.7502909029112839,6.0909
-20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.28177212086521214,-2.858724153788008,4.084012106792996,6.107
-20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.28177212086521214,-1.5881800854377826,-2.3337212038817117,6.0975
-20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.28177212086521214,-1.5881800854377826,-1.7502909029112839,6.207000000000002
-20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.28177212086521214,-1.5881800854377826,4.084012106792996,5.9981
-20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.28177212086521214,0.31763601708755645,-2.3337212038817117,6.1188
-20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.28177212086521214,0.31763601708755645,-1.7502909029112839,6.3713
-20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.28177212086521214,0.31763601708755645,4.084012106792996,6.1561
-20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.28177212086521214,4.129268222138235,-2.3337212038817117,6.3122
-20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.28177212086521214,4.129268222138235,-1.7502909029112839,6.1555
-20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.28177212086521214,4.129268222138235,4.084012106792996,6.1748
-20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.14088606043260607,-2.858724153788008,-2.3337212038817117,5.7019
-20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.14088606043260607,-2.858724153788008,-1.7502909029112839,5.8506
-20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.14088606043260607,-2.858724153788008,4.084012106792996,5.8025
-20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.14088606043260607,-1.5881800854377826,-2.3337212038817117,6.0442
-20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.14088606043260607,-1.5881800854377826,-1.7502909029112839,6.0619
-20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.14088606043260607,-1.5881800854377826,4.084012106792996,6.1587
-20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.14088606043260607,0.31763601708755645,-2.3337212038817117,6.1697
-20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.14088606043260607,0.31763601708755645,-1.7502909029112839,6.0804
-20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.14088606043260607,0.31763601708755645,4.084012106792996,6.1652
-20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.14088606043260607,4.129268222138235,-2.3337212038817117,6.1045
-20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.14088606043260607,4.129268222138235,-1.7502909029112839,6.1146
-20.08953159997479,-37.400192463794944,-0.07398635124011806,-0.14088606043260607,4.129268222138235,4.084012106792996,6.1705
-20.08953159997479,-37.400192463794944,-0.07398635124011806,0.0,-2.858724153788008,-2.3337212038817117,4.9466
-20.08953159997479,-37.400192463794944,-0.07398635124011806,0.0,-2.858724153788008,-1.7502909029112839,4.8406
-20.08953159997479,-37.400192463794944,-0.07398635124011806,0.0,-2.858724153788008,4.084012106792996,4.9475
-20.08953159997479,-37.400192463794944,-0.07398635124011806,0.0,-1.5881800854377826,-2.3337212038817117,4.9271
-20.08953159997479,-37.400192463794944,-0.07398635124011806,0.0,-1.5881800854377826,-1.7502909029112839,4.8791
-20.08953159997479,-37.400192463794944,-0.07398635124011806,0.0,-1.5881800854377826,4.084012106792996,4.8299
-20.08953159997479,-37.400192463794944,-0.07398635124011806,0.0,0.31763601708755645,-2.3337212038817117,4.8937
-20.08953159997479,-37.400192463794944,-0.07398635124011806,0.0,0.31763601708755645,-1.7502909029112839,4.9
-20.08953159997479,-37.400192463794944,-0.07398635124011806,0.0,0.31763601708755645,4.084012106792996,4.8477
-20.08953159997479,-37.400192463794944,-0.07398635124011806,0.0,4.129268222138235,-2.3337212038817117,5.1892
-20.08953159997479,-37.400192463794944,-0.07398635124011806,0.0,4.129268222138235,-1.7502909029112839,5.1301
-20.08953159997479,-37.400192463794944,-0.07398635124011806,0.0,4.129268222138235,4.084012106792996,5.1923
-20.08953159997479,-37.400192463794944,-0.07398635124011806,0.42265818129781824,-2.858724153788008,-2.3337212038817117,4.7158
-20.08953159997479,-37.400192463794944,-0.07398635124011806,0.42265818129781824,-2.858724153788008,-1.7502909029112839,4.884
-20.08953159997479,-37.400192463794944,-0.07398635124011806,0.42265818129781824,-2.858724153788008,4.084012106792996,4.9139
-20.08953159997479,-37.400192463794944,-0.07398635124011806,0.42265818129781824,-1.5881800854377826,-2.3337212038817117,4.7522
-20.08953159997479,-37.400192463794944,-0.07398635124011806,0.42265818129781824,-1.5881800854377826,-1.7502909029112839,4.9057
-20.08953159997479,-37.400192463794944,-0.07398635124011806,0.42265818129781824,-1.5881800854377826,4.084012106792996,4.7925
-20.08953159997479,-37.400192463794944,-0.07398635124011806,0.42265818129781824,0.31763601708755645,-2.3337212038817117,4.9799
-20.08953159997479,-37.400192463794944,-0.07398635124011806,0.42265818129781824,0.31763601708755645,-1.7502909029112839,5.0026
-20.08953159997479,-37.400192463794944,-0.07398635124011806,0.42265818129781824,0.31763601708755645,4.084012106792996,4.9731
-20.08953159997479,-37.400192463794944,-0.07398635124011806,0.42265818129781824,4.129268222138235,-2.3337212038817117,5.2083
-20.08953159997479,-37.400192463794944,-0.07398635124011806,0.42265818129781824,4.129268222138235,-1.7502909029112839,5.0696
-20.08953159997479,-37.400192463794944,-0.07398635124011806,0.42265818129781824,4.129268222138235,4.084012106792996,5.1408
-20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.28177212086521214,-2.858724153788008,-2.3337212038817117,11.268
-20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.28177212086521214,-2.858724153788008,-1.7502909029112839,11.129
-20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.28177212086521214,-2.858724153788008,4.084012106792996,11.148
-20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.28177212086521214,-1.5881800854377826,-2.3337212038817117,21.977
-20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.28177212086521214,-1.5881800854377826,-1.7502909029112839,10.837
-20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.28177212086521214,-1.5881800854377826,4.084012106792996,11.05
-20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.28177212086521214,0.31763601708755645,-2.3337212038817117,11.253
-20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.28177212086521214,0.31763601708755645,-1.7502909029112839,10.922
-20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.28177212086521214,0.31763601708755645,4.084012106792996,11.217
-20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.28177212086521214,4.129268222138235,-2.3337212038817117,10.928
-20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.28177212086521214,4.129268222138235,-1.7502909029112839,10.994000000000002
-20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.28177212086521214,4.129268222138235,4.084012106792996,10.843
-20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.14088606043260607,-2.858724153788008,-2.3337212038817117,23.964
-20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.14088606043260607,-2.858724153788008,-1.7502909029112839,22.432
-20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.14088606043260607,-2.858724153788008,4.084012106792996,11.2
-20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.14088606043260607,-1.5881800854377826,-2.3337212038817117,10.879
-20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.14088606043260607,-1.5881800854377826,-1.7502909029112839,10.809
-20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.14088606043260607,-1.5881800854377826,4.084012106792996,23.573
-20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.14088606043260607,0.31763601708755645,-2.3337212038817117,10.800999999999998
-20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.14088606043260607,0.31763601708755645,-1.7502909029112839,11.033
-20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.14088606043260607,0.31763601708755645,4.084012106792996,10.774
-20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.14088606043260607,4.129268222138235,-2.3337212038817117,10.91
-20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.14088606043260607,4.129268222138235,-1.7502909029112839,10.94
-20.08953159997479,-37.400192463794944,-0.048347516651958335,-0.14088606043260607,4.129268222138235,4.084012106792996,10.858
-20.08953159997479,-37.400192463794944,-0.048347516651958335,0.0,-2.858724153788008,-2.3337212038817117,11.198
-20.08953159997479,-37.400192463794944,-0.048347516651958335,0.0,-2.858724153788008,-1.7502909029112839,10.849
-20.08953159997479,-37.400192463794944,-0.048347516651958335,0.0,-2.858724153788008,4.084012106792996,10.874
-20.08953159997479,-37.400192463794944,-0.048347516651958335,0.0,-1.5881800854377826,-2.3337212038817117,10.984000000000002
-20.08953159997479,-37.400192463794944,-0.048347516651958335,0.0,-1.5881800854377826,-1.7502909029112839,10.91
-20.08953159997479,-37.400192463794944,-0.048347516651958335,0.0,-1.5881800854377826,4.084012106792996,10.827
-20.08953159997479,-37.400192463794944,-0.048347516651958335,0.0,0.31763601708755645,-2.3337212038817117,10.696
-20.08953159997479,-37.400192463794944,-0.048347516651958335,0.0,0.31763601708755645,-1.7502909029112839,10.829
-20.08953159997479,-37.400192463794944,-0.048347516651958335,0.0,0.31763601708755645,4.084012106792996,10.577
-20.08953159997479,-37.400192463794944,-0.048347516651958335,0.0,4.129268222138235,-2.3337212038817117,10.706
-20.08953159997479,-37.400192463794944,-0.048347516651958335,0.0,4.129268222138235,-1.7502909029112839,10.754
-20.08953159997479,-37.400192463794944,-0.048347516651958335,0.0,4.129268222138235,4.084012106792996,10.723
-20.08953159997479,-37.400192463794944,-0.048347516651958335,0.42265818129781824,-2.858724153788008,-2.3337212038817117,20.952
-20.08953159997479,-37.400192463794944,-0.048347516651958335,0.42265818129781824,-2.858724153788008,-1.7502909029112839,11.109000000000002
-20.08953159997479,-37.400192463794944,-0.048347516651958335,0.42265818129781824,-2.858724153788008,4.084012106792996,10.880999999999998
-20.08953159997479,-37.400192463794944,-0.048347516651958335,0.42265818129781824,-1.5881800854377826,-2.3337212038817117,10.906
-20.08953159997479,-37.400192463794944,-0.048347516651958335,0.42265818129781824,-1.5881800854377826,-1.7502909029112839,10.994000000000002
-20.08953159997479,-37.400192463794944,-0.048347516651958335,0.42265818129781824,-1.5881800854377826,4.084012106792996,10.765
-20.08953159997479,-37.400192463794944,-0.048347516651958335,0.42265818129781824,0.31763601708755645,-2.3337212038817117,10.763
-20.08953159997479,-37.400192463794944,-0.048347516651958335,0.42265818129781824,0.31763601708755645,-1.7502909029112839,11.083
-20.08953159997479,-37.400192463794944,-0.048347516651958335,0.42265818129781824,0.31763601708755645,4.084012106792996,10.583
-20.08953159997479,-37.400192463794944,-0.048347516651958335,0.42265818129781824,4.129268222138235,-2.3337212038817117,10.630999999999998
-20.08953159997479,-37.400192463794944,-0.048347516651958335,0.42265818129781824,4.129268222138235,-1.7502909029112839,10.794
-20.08953159997479,-37.400192463794944,-0.048347516651958335,0.42265818129781824,4.129268222138235,4.084012106792996,10.662
-20.08953159997479,-37.400192463794944,0.2812946423386667,-0.28177212086521214,-2.858724153788008,-2.3337212038817117,213.14
-20.08953159997479,-37.400192463794944,0.2812946423386667,-0.28177212086521214,-2.858724153788008,-1.7502909029112839,100.38
-20.08953159997479,-37.400192463794944,0.2812946423386667,-0.28177212086521214,-2.858724153788008,4.084012106792996,101.53
-20.08953159997479,-37.400192463794944,0.2812946423386667,-0.28177212086521214,-1.5881800854377826,-2.3337212038817117,100.55
-20.08953159997479,-37.400192463794944,0.2812946423386667,-0.28177212086521214,-1.5881800854377826,-1.7502909029112839,100.3
-20.08953159997479,-37.400192463794944,0.2812946423386667,-0.28177212086521214,-1.5881800854377826,4.084012106792996,101.64
-20.08953159997479,-37.400192463794944,0.2812946423386667,-0.28177212086521214,0.31763601708755645,-2.3337212038817117,101.73
-20.08953159997479,-37.400192463794944,0.2812946423386667,-0.28177212086521214,0.31763601708755645,-1.7502909029112839,100.37
-20.08953159997479,-37.400192463794944,0.2812946423386667,-0.28177212086521214,0.31763601708755645,4.084012106792996,100.3
-20.08953159997479,-37.400192463794944,0.2812946423386667,-0.28177212086521214,4.129268222138235,-2.3337212038817117,101.78
-20.08953159997479,-37.400192463794944,0.2812946423386667,-0.28177212086521214,4.129268222138235,-1.7502909029112839,101.53
-20.08953159997479,-37.400192463794944,0.2812946423386667,-0.28177212086521214,4.129268222138235,4.084012106792996,100.4
-20.08953159997479,-37.400192463794944,0.2812946423386667,-0.14088606043260607,-2.858724153788008,-2.3337212038817117,100.37
-20.08953159997479,-37.400192463794944,0.2812946423386667,-0.14088606043260607,-2.858724153788008,-1.7502909029112839,101.6
-20.08953159997479,-37.400192463794944,0.2812946423386667,-0.14088606043260607,-2.858724153788008,4.084012106792996,100.3
-20.08953159997479,-37.400192463794944,0.2812946423386667,-0.14088606043260607,-1.5881800854377826,-2.3337212038817117,100.41
-20.08953159997479,-37.400192463794944,0.2812946423386667,-0.14088606043260607,-1.5881800854377826,-1.7502909029112839,100.51
-20.08953159997479,-37.400192463794944,0.2812946423386667,-0.14088606043260607,-1.5881800854377826,4.084012106792996,101.85
-20.08953159997479,-37.400192463794944,0.2812946423386667,-0.14088606043260607,0.31763601708755645,-2.3337212038817117,100.64
-20.08953159997479,-37.400192463794944,0.2812946423386667,-0.14088606043260607,0.31763601708755645,-1.7502909029112839,100.44
-20.08953159997479,-37.400192463794944,0.2812946423386667,-0.14088606043260607,0.31763601708755645,4.084012106792996,218.24
-20.08953159997479,-37.400192463794944,0.2812946423386667,-0.14088606043260607,4.129268222138235,-2.3337212038817117,100.4
-20.08953159997479,-37.400192463794944,0.2812946423386667,-0.14088606043260607,4.129268222138235,-1.7502909029112839,100.34
-20.08953159997479,-37.400192463794944,0.2812946423386667,-0.14088606043260607,4.129268222138235,4.084012106792996,100.3
-20.08953159997479,-37.400192463794944,0.2812946423386667,0.0,-2.858724153788008,-2.3337212038817117,100.32
-20.08953159997479,-37.400192463794944,0.2812946423386667,0.0,-2.858724153788008,-1.7502909029112839,100.38
-20.08953159997479,-37.400192463794944,0.2812946423386667,0.0,-2.858724153788008,4.084012106792996,100.43
-20.08953159997479,-37.400192463794944,0.2812946423386667,0.0,-1.5881800854377826,-2.3337212038817117,100.39
-20.08953159997479,-37.400192463794944,0.2812946423386667,0.0,-1.5881800854377826,-1.7502909029112839,100.48
-20.08953159997479,-37.400192463794944,0.2812946423386667,0.0,-1.5881800854377826,4.084012106792996,100.42
-20.08953159997479,-37.400192463794944,0.2812946423386667,0.0,0.31763601708755645,-2.3337212038817117,100.48
-20.08953159997479,-37.400192463794944,0.2812946423386667,0.0,0.31763601708755645,-1.7502909029112839,100.4
-20.08953159997479,-37.400192463794944,0.2812946423386667,0.0,0.31763601708755645,4.084012106792996,100.41
-20.08953159997479,-37.400192463794944,0.2812946423386667,0.0,4.129268222138235,-2.3337212038817117,100.33
-20.08953159997479,-37.400192463794944,0.2812946423386667,0.0,4.129268222138235,-1.7502909029112839,101.46
-20.08953159997479,-37.400192463794944,0.2812946423386667,0.0,4.129268222138235,4.084012106792996,100.47
-20.08953159997479,-37.400192463794944,0.2812946423386667,0.42265818129781824,-2.858724153788008,-2.3337212038817117,100.38
-20.08953159997479,-37.400192463794944,0.2812946423386667,0.42265818129781824,-2.858724153788008,-1.7502909029112839,100.47
-20.08953159997479,-37.400192463794944,0.2812946423386667,0.42265818129781824,-2.858724153788008,4.084012106792996,100.32
-20.08953159997479,-37.400192463794944,0.2812946423386667,0.42265818129781824,-1.5881800854377826,-2.3337212038817117,100.37
-20.08953159997479,-37.400192463794944,0.2812946423386667,0.42265818129781824,-1.5881800854377826,-1.7502909029112839,100.41
-20.08953159997479,-37.400192463794944,0.2812946423386667,0.42265818129781824,-1.5881800854377826,4.084012106792996,100.42
-20.08953159997479,-37.400192463794944,0.2812946423386667,0.42265818129781824,0.31763601708755645,-2.3337212038817117,100.38
