$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<latency
-35.18471928740864,-28.578480372212752,-1.678595595635039,-0.1861331531883876,6.563489267263439,-0.6746393482218267,4.6904
-35.18471928740864,-28.578480372212752,-1.678595595635039,-0.1861331531883876,6.563489267263439,-0.5059795111663701,4.5742
-35.18471928740864,-28.578480372212752,-1.678595595635039,-0.1861331531883876,6.563489267263439,1.180618859388197,4.6747
-35.18471928740864,-28.578480372212752,-1.678595595635039,0.0,-4.543954108105457,-0.6746393482218267,3.5077
-35.18471928740864,-28.578480372212752,-1.678595595635039,0.0,-4.543954108105457,-0.5059795111663701,3.4968
-35.18471928740864,-28.578480372212752,-1.678595595635039,0.0,-4.543954108105457,1.180618859388197,3.5415
-35.18471928740864,-28.578480372212752,-1.678595595635039,0.0,-2.5244189489474764,-0.6746393482218267,3.5633
-35.18471928740864,-28.578480372212752,-1.678595595635039,0.0,-2.5244189489474764,-0.5059795111663701,3.3944
-35.18471928740864,-28.578480372212752,-1.678595595635039,0.0,-2.5244189489474764,1.180618859388197,3.4557
-35.18471928740864,-28.578480372212752,-1.678595595635039,0.0,0.5048837897894952,-0.6746393482218267,3.4955
-35.18471928740864,-28.578480372212752,-1.678595595635039,0.0,0.5048837897894952,-0.5059795111663701,3.4097
-35.18471928740864,-28.578480372212752,-1.678595595635039,0.0,0.5048837897894952,1.180618859388197,3.46
-35.18471928740864,-28.578480372212752,-1.678595595635039,0.0,6.563489267263439,-0.6746393482218267,3.5019
-35.18471928740864,-28.578480372212752,-1.678595595635039,0.0,6.563489267263439,-0.5059795111663701,3.5121
-35.18471928740864,-28.578480372212752,-1.678595595635039,0.0,6.563489267263439,1.180618859388197,3.607
-35.18471928740864,-28.578480372212752,-1.678595595635039,0.5583994595651628,-4.543954108105457,-0.6746393482218267,3.6658
-35.18471928740864,-28.578480372212752,-1.678595595635039,0.5583994595651628,-4.543954108105457,-0.5059795111663701,3.5718
-35.18471928740864,-28.578480372212752,-1.678595595635039,0.5583994595651628,-4.543954108105457,1.180618859388197,3.5026
-35.18471928740864,-28.578480372212752,-1.678595595635039,0.5583994595651628,-2.5244189489474764,-0.6746393482218267,3.3911
-35.18471928740864,-28.578480372212752,-1.678595595635039,0.5583994595651628,-2.5244189489474764,-0.5059795111663701,3.4513
-35.18471928740864,-28.578480372212752,-1.678595595635039,0.5583994595651628,-2.5244189489474764,1.180618859388197,3.3172
-35.18471928740864,-28.578480372212752,-1.678595595635039,0.5583994595651628,0.5048837897894952,-0.6746393482218267,7.6576
-35.18471928740864,-28.578480372212752,-1.678595595635039,0.5583994595651628,0.5048837897894952,-0.5059795111663701,3.4768
-35.18471928740864,-28.578480372212752,-1.678595595635039,0.5583994595651628,0.5048837897894952,1.180618859388197,3.4791
-35.18471928740864,-28.578480372212752,-1.678595595635039,0.5583994595651628,6.563489267263439,-0.6746393482218267,3.4506
-35.18471928740864,-28.578480372212752,-1.678595595635039,0.5583994595651628,6.563489267263439,-0.5059795111663701,3.484
-35.18471928740864,-28.578480372212752,-1.678595595635039,0.5583994595651628,6.563489267263439,1.180618859388197,3.5139
-35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.3722663063767752,-4.543954108105457,-0.6746393482218267,5.49
-35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.3722663063767752,-4.543954108105457,-0.5059795111663701,5.2346
-35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.3722663063767752,-4.543954108105457,1.180618859388197,5.3567
-35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.3722663063767752,-2.5244189489474764,-0.6746393482218267,5.1373
-35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.3722663063767752,-2.5244189489474764,-0.5059795111663701,5.2128
-35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.3722663063767752,-2.5244189489474764,1.180618859388197,5.0699
-35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.3722663063767752,0.5048837897894952,-0.6746393482218267,5.3701
-35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.3722663063767752,0.5048837897894952,-0.5059795111663701,5.2684
-35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.3722663063767752,0.5048837897894952,1.180618859388197,5.3351
-35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.3722663063767752,6.563489267263439,-0.6746393482218267,5.3401
-35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.3722663063767752,6.563489267263439,-0.5059795111663701,5.3387
-35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.3722663063767752,6.563489267263439,1.180618859388197,5.2810000000000015
-35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.1861331531883876,-4.543954108105457,-0.6746393482218267,4.8949
-35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.1861331531883876,-4.543954108105457,-0.5059795111663701,4.905
-35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.1861331531883876,-4.543954108105457,1.180618859388197,4.9675
-35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.1861331531883876,-2.5244189489474764,-0.6746393482218267,5.1239
-35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.1861331531883876,-2.5244189489474764,-0.5059795111663701,4.9987
-35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.1861331531883876,-2.5244189489474764,1.180618859388197,5.1377
-35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.1861331531883876,0.5048837897894952,-0.6746393482218267,5.1432
-35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.1861331531883876,0.5048837897894952,-0.5059795111663701,5.1389999999999985
-35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.1861331531883876,0.5048837897894952,1.180618859388197,5.1478
-35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.1861331531883876,6.563489267263439,-0.6746393482218267,5.4703
-35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.1861331531883876,6.563489267263439,-0.5059795111663701,5.1627
-35.18471928740864,-28.578480372212752,-1.6029831814172442,-0.1861331531883876,6.563489267263439,1.180618859388197,5.4166
-35.18471928740864,-28.578480372212752,-1.6029831814172442,0.0,-4.543954108105457,-0.6746393482218267,4.4675
-35.18471928740864,-28.578480372212752,-1.6029831814172442,0.0,-4.543954108105457,-0.5059795111663701,4.5089
-35.18471928740864,-28.578480372212752,-1.6029831814172442,0.0,-4.543954108105457,1.180618859388197,4.5103
-35.18471928740864,-28.578480372212752,-1.6029831814172442,0.0,-2.5244189489474764,-0.6746393482218267,4.291
-35.18471928740864,-28.578480372212752,-1.6029831814172442,0.0,-2.5244189489474764,-0.5059795111663701,4.3764
-35.18471928740864,-28.578480372212752,-1.6029831814172442,0.0,-2.5244189489474764,1.180618859388197,4.3585
-35.18471928740864,-28.578480372212752,-1.6029831814172442,0.0,0.5048837897894952,-0.6746393482218267,4.307
-35.18471928740864,-28.578480372212752,-1.6029831814172442,0.0,0.5048837897894952,-0.5059795111663701,4.2994
-35.18471928740864,-28.578480372212752,-1.6029831814172442,0.0,0.5048837897894952,1.180618859388197,4.5131
-35.18471928740864,-28.578480372212752,-1.6029831814172442,0.0,6.563489267263439,-0.6746393482218267,4.5767
-35.18471928740864,-28.578480372212752,-1.6029831814172442,0.0,6.563489267263439,-0.5059795111663701,4.3609
-35.18471928740864,-28.578480372212752,-1.6029831814172442,0.0,6.563489267263439,1.180618859388197,4.4103
-35.18471928740864,-28.578480372212752,-1.6029831814172442,0.5583994595651628,-4.543954108105457,-0.6746393482218267,4.5206
-35.18471928740864,-28.578480372212752,-1.6029831814172442,0.5583994595651628,-4.543954108105457,-0.5059795111663701,4.3057
-35.18471928740864,-28.578480372212752,-1.6029831814172442,0.5583994595651628,-4.543954108105457,1.180618859388197,4.4787
-35.18471928740864,-28.578480372212752,-1.6029831814172442,0.5583994595651628,-2.5244189489474764,-0.6746393482218267,4.379
-35.18471928740864,-28.578480372212752,-1.6029831814172442,0.5583994595651628,-2.5244189489474764,-0.5059795111663701,4.2981
-35.18471928740864,-28.578480372212752,-1.6029831814172442,0.5583994595651628,-2.5244189489474764,1.180618859388197,4.3381
-35.18471928740864,-28.578480372212752,-1.6029831814172442,0.5583994595651628,0.5048837897894952,-0.6746393482218267,4.3737
-35.18471928740864,-28.578480372212752,-1.6029831814172442,0.5583994595651628,0.5048837897894952,-0.5059795111663701,4.3308
-35.18471928740864,-28.578480372212752,-1.6029831814172442,0.5583994595651628,0.5048837897894952,1.180618859388197,4.3968
-35.18471928740864,-28.578480372212752,-1.6029831814172442,0.5583994595651628,6.563489267263439,-0.6746393482218267,4.3378
-35.18471928740864,-28.578480372212752,-1.6029831814172442,0.5583994595651628,6.563489267263439,-0.5059795111663701,4.3703
-35.18471928740864,-28.578480372212752,-1.6029831814172442,0.5583994595651628,6.563489267263439,1.180618859388197,4.4231
-35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.3722663063767752,-4.543954108105457,-0.6746393482218267,6.1904
-35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.3722663063767752,-4.543954108105457,-0.5059795111663701,6.0909
-35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.3722663063767752,-4.543954108105457,1.180618859388197,6.107
-35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.3722663063767752,-2.5244189489474764,-0.6746393482218267,6.0975
-35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.3722663063767752,-2.5244189489474764,-0.5059795111663701,6.207000000000002
-35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.3722663063767752,-2.5244189489474764,1.180618859388197,5.9981
-35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.3722663063767752,0.5048837897894952,-0.6746393482218267,6.1188
-35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.3722663063767752,0.5048837897894952,-0.5059795111663701,6.3713
-35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.3722663063767752,0.5048837897894952,1.180618859388197,6.1561
-35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.3722663063767752,6.563489267263439,-0.6746393482218267,6.3122
-35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.3722663063767752,6.563489267263439,-0.5059795111663701,6.1555
-35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.3722663063767752,6.563489267263439,1.180618859388197,6.1748
-35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.1861331531883876,-4.543954108105457,-0.6746393482218267,5.7019
-35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.1861331531883876,-4.543954108105457,-0.5059795111663701,5.8506
-35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.1861331531883876,-4.543954108105457,1.180618859388197,5.8025
-35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.1861331531883876,-2.5244189489474764,-0.6746393482218267,6.0442
-35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.1861331531883876,-2.5244189489474764,-0.5059795111663701,6.0619
-35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.1861331531883876,-2.5244189489474764,1.180618859388197,6.1587
-35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.1861331531883876,0.5048837897894952,-0.6746393482218267,6.1697
-35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.1861331531883876,0.5048837897894952,-0.5059795111663701,6.0804
-35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.1861331531883876,0.5048837897894952,1.180618859388197,6.1652
-35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.1861331531883876,6.563489267263439,-0.6746393482218267,6.1045
-35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.1861331531883876,6.563489267263439,-0.5059795111663701,6.1146
-35.18471928740864,-28.578480372212752,-1.5273707671994496,-0.1861331531883876,6.563489267263439,1.180618859388197,6.1705
-35.18471928740864,-28.578480372212752,-1.5273707671994496,0.0,-4.543954108105457,-0.6746393482218267,4.9466
-35.18471928740864,-28.578480372212752,-1.5273707671994496,0.0,-4.543954108105457,-0.5059795111663701,4.8406
-35.18471928740864,-28.578480372212752,-1.5273707671994496,0.0,-4.543954108105457,1.180618859388197,4.9475
-35.18471928740864,-28.578480372212752,-1.5273707671994496,0.0,-2.5244189489474764,-0.6746393482218267,4.9271
-35.18471928740864,-28.578480372212752,-1.5273707671994496,0.0,-2.5244189489474764,-0.5059795111663701,4.8791
-35.18471928740864,-28.578480372212752,-1.5273707671994496,0.0,-2.5244189489474764,1.180618859388197,4.8299
-35.18471928740864,-28.578480372212752,-1.5273707671994496,0.0,0.5048837897894952,-0.6746393482218267,4.8937
-35.18471928740864,-28.578480372212752,-1.5273707671994496,0.0,0.5048837897894952,-0.5059795111663701,4.9
-35.18471928740864,-28.578480372212752,-1.5273707671994496,0.0,0.5048837897894952,1.180618859388197,4.8477
-35.18471928740864,-28.578480372212752,-1.5273707671994496,0.0,6.563489267263439,-0.6746393482218267,5.1892
-35.18471928740864,-28.578480372212752,-1.5273707671994496,0.0,6.563489267263439,-0.5059795111663701,5.1301
-35.18471928740864,-28.578480372212752,-1.5273707671994496,0.0,6.563489267263439,1.180618859388197,5.1923
-35.18471928740864,-28.578480372212752,-1.5273707671994496,0.5583994595651628,-4.543954108105457,-0.6746393482218267,4.7158
-35.18471928740864,-28.578480372212752,-1.5273707671994496,0.5583994595651628,-4.543954108105457,-0.5059795111663701,4.884
-35.18471928740864,-28.578480372212752,-1.5273707671994496,0.5583994595651628,-4.543954108105457,1.180618859388197,4.9139
-35.18471928740864,-28.578480372212752,-1.5273707671994496,0.5583994595651628,-2.5244189489474764,-0.6746393482218267,4.7522
-35.18471928740864,-28.578480372212752,-1.5273707671994496,0.5583994595651628,-2.5244189489474764,-0.5059795111663701,4.9057
-35.18471928740864,-28.578480372212752,-1.5273707671994496,0.5583994595651628,-2.5244189489474764,1.180618859388197,4.7925
-35.18471928740864,-28.578480372212752,-1.5273707671994496,0.5583994595651628,0.5048837897894952,-0.6746393482218267,4.9799
-35.18471928740864,-28.578480372212752,-1.5273707671994496,0.5583994595651628,0.5048837897894952,-0.5059795111663701,5.0026
-35.18471928740864,-28.578480372212752,-1.5273707671994496,0.5583994595651628,0.5048837897894952,1.180618859388197,4.9731
-35.18471928740864,-28.578480372212752,-1.5273707671994496,0.5583994595651628,6.563489267263439,-0.6746393482218267,5.2083
-35.18471928740864,-28.578480372212752,-1.5273707671994496,0.5583994595651628,6.563489267263439,-0.5059795111663701,5.0696
-35.18471928740864,-28.578480372212752,-1.5273707671994496,0.5583994595651628,6.563489267263439,1.180618859388197,5.1408
-35.18471928740864,-28.578480372212752,-0.998083867674888,-0.3722663063767752,-4.543954108105457,-0.6746393482218267,11.268
-35.18471928740864,-28.578480372212752,-0.998083867674888,-0.3722663063767752,-4.543954108105457,-0.5059795111663701,11.129
-35.18471928740864,-28.578480372212752,-0.998083867674888,-0.3722663063767752,-4.543954108105457,1.180618859388197,11.148
-35.18471928740864,-28.578480372212752,-0.998083867674888,-0.3722663063767752,-2.5244189489474764,-0.6746393482218267,21.977
-35.18471928740864,-28.578480372212752,-0.998083867674888,-0.3722663063767752,-2.5244189489474764,-0.5059795111663701,10.837
-35.18471928740864,-28.578480372212752,-0.998083867674888,-0.3722663063767752,-2.5244189489474764,1.180618859388197,11.05
-35.18471928740864,-28.578480372212752,-0.998083867674888,-0.3722663063767752,0.5048837897894952,-0.6746393482218267,11.253
-35.18471928740864,-28.578480372212752,-0.998083867674888,-0.3722663063767752,0.5048837897894952,-0.5059795111663701,10.922
-35.18471928740864,-28.578480372212752,-0.998083867674888,-0.3722663063767752,0.5048837897894952,1.180618859388197,11.217
-35.18471928740864,-28.578480372212752,-0.998083867674888,-0.3722663063767752,6.563489267263439,-0.6746393482218267,10.928
-35.18471928740864,-28.578480372212752,-0.998083867674888,-0.3722663063767752,6.563489267263439,-0.5059795111663701,10.994000000000002
-35.18471928740864,-28.578480372212752,-0.998083867674888,-0.3722663063767752,6.563489267263439,1.180618859388197,10.843
-35.18471928740864,-28.578480372212752,-0.998083867674888,-0.1861331531883876,-4.543954108105457,-0.6746393482218267,23.964
-35.18471928740864,-28.578480372212752,-0.998083867674888,-0.1861331531883876,-4.543954108105457,-0.5059795111663701,22.432
-35.18471928740864,-28.578480372212752,-0.998083867674888,-0.1861331531883876,-4.543954108105457,1.180618859388197,11.2
-35.18471928740864,-28.578480372212752,-0.998083867674888,-0.1861331531883876,-2.5244189489474764,-0.6746393482218267,10.879
-35.18471928740864,-28.578480372212752,-0.998083867674888,-0.1861331531883876,-2.5244189489474764,-0.5059795111663701,10.809
-35.18471928740864,-28.578480372212752,-0.998083867674888,-0.1861331531883876,-2.5244189489474764,1.180618859388197,23.573
-35.18471928740864,-28.578480372212752,-0.998083867674888,-0.1861331531883876,0.5048837897894952,-0.6746393482218267,10.800999999999998
-35.18471928740864,-28.578480372212752,-0.998083867674888,-0.1861331531883876,0.5048837897894952,-0.5059795111663701,11.033
-35.18471928740864,-28.578480372212752,-0.998083867674888,-0.1861331531883876,0.5048837897894952,1.180618859388197,10.774
-35.18471928740864,-28.578480372212752,-0.998083867674888,-0.1861331531883876,6.563489267263439,-0.6746393482218267,10.91
-35.18471928740864,-28.578480372212752,-0.998083867674888,-0.1861331531883876,6.563489267263439,-0.5059795111663701,10.94
-35.18471928740864,-28.578480372212752,-0.998083867674888,-0.1861331531883876,6.563489267263439,1.180618859388197,10.858
-35.18471928740864,-28.578480372212752,-0.998083867674888,0.0,-4.543954108105457,-0.6746393482218267,11.198
-35.18471928740864,-28.578480372212752,-0.998083867674888,0.0,-4.543954108105457,-0.5059795111663701,10.849
-35.18471928740864,-28.578480372212752,-0.998083867674888,0.0,-4.543954108105457,1.180618859388197,10.874
-35.18471928740864,-28.578480372212752,-0.998083867674888,0.0,-2.5244189489474764,-0.6746393482218267,10.984000000000002
-35.18471928740864,-28.578480372212752,-0.998083867674888,0.0,-2.5244189489474764,-0.5059795111663701,10.91
-35.18471928740864,-28.578480372212752,-0.998083867674888,0.0,-2.5244189489474764,1.180618859388197,10.827
-35.18471928740864,-28.578480372212752,-0.998083867674888,0.0,0.5048837897894952,-0.6746393482218267,10.696
-35.18471928740864,-28.578480372212752,-0.998083867674888,0.0,0.5048837897894952,-0.5059795111663701,10.829
-35.18471928740864,-28.578480372212752,-0.998083867674888,0.0,0.5048837897894952,1.180618859388197,10.577
-35.18471928740864,-28.578480372212752,-0.998083867674888,0.0,6.563489267263439,-0.6746393482218267,10.706
-35.18471928740864,-28.578480372212752,-0.998083867674888,0.0,6.563489267263439,-0.5059795111663701,10.754
-35.18471928740864,-28.578480372212752,-0.998083867674888,0.0,6.563489267263439,1.180618859388197,10.723
-35.18471928740864,-28.578480372212752,-0.998083867674888,0.5583994595651628,-4.543954108105457,-0.6746393482218267,20.952
-35.18471928740864,-28.578480372212752,-0.998083867674888,0.5583994595651628,-4.543954108105457,-0.5059795111663701,11.109000000000002
-35.18471928740864,-28.578480372212752,-0.998083867674888,0.5583994595651628,-4.543954108105457,1.180618859388197,10.880999999999998
-35.18471928740864,-28.578480372212752,-0.998083867674888,0.5583994595651628,-2.5244189489474764,-0.6746393482218267,10.906
-35.18471928740864,-28.578480372212752,-0.998083867674888,0.5583994595651628,-2.5244189489474764,-0.5059795111663701,10.994000000000002
-35.18471928740864,-28.578480372212752,-0.998083867674888,0.5583994595651628,-2.5244189489474764,1.180618859388197,10.765
-35.18471928740864,-28.578480372212752,-0.998083867674888,0.5583994595651628,0.5048837897894952,-0.6746393482218267,10.763
-35.18471928740864,-28.578480372212752,-0.998083867674888,0.5583994595651628,0.5048837897894952,-0.5059795111663701,11.083
-35.18471928740864,-28.578480372212752,-0.998083867674888,0.5583994595651628,0.5048837897894952,1.180618859388197,10.583
-35.18471928740864,-28.578480372212752,-0.998083867674888,0.5583994595651628,6.563489267263439,-0.6746393482218267,10.630999999999998
-35.18471928740864,-28.578480372212752,-0.998083867674888,0.5583994595651628,6.563489267263439,-0.5059795111663701,10.794
-35.18471928740864,-28.578480372212752,-0.998083867674888,0.5583994595651628,6.563489267263439,1.180618859388197,10.662
-35.18471928740864,-28.578480372212752,5.8070334119266205,-0.3722663063767752,-4.543954108105457,-0.6746393482218267,213.14
-35.18471928740864,-28.578480372212752,5.8070334119266205,-0.3722663063767752,-4.543954108105457,-0.5059795111663701,100.38
-35.18471928740864,-28.578480372212752,5.8070334119266205,-0.3722663063767752,-4.543954108105457,1.180618859388197,101.53
-35.18471928740864,-28.578480372212752,5.8070334119266205,-0.3722663063767752,-2.5244189489474764,-0.6746393482218267,100.55
-35.18471928740864,-28.578480372212752,5.8070334119266205,-0.3722663063767752,-2.5244189489474764,-0.5059795111663701,100.3
-35.18471928740864,-28.578480372212752,5.8070334119266205,-0.3722663063767752,-2.5244189489474764,1.180618859388197,101.64
-35.18471928740864,-28.578480372212752,5.8070334119266205,-0.3722663063767752,0.5048837897894952,-0.6746393482218267,101.73
-35.18471928740864,-28.578480372212752,5.8070334119266205,-0.3722663063767752,0.5048837897894952,-0.5059795111663701,100.37
-35.18471928740864,-28.578480372212752,5.8070334119266205,-0.3722663063767752,0.5048837897894952,1.180618859388197,100.3
-35.18471928740864,-28.578480372212752,5.8070334119266205,-0.3722663063767752,6.563489267263439,-0.6746393482218267,101.78
-35.18471928740864,-28.578480372212752,5.8070334119266205,-0.3722663063767752,6.563489267263439,-0.5059795111663701,101.53
-35.18471928740864,-28.578480372212752,5.8070334119266205,-0.3722663063767752,6.563489267263439,1.180618859388197,100.4
-35.18471928740864,-28.578480372212752,5.8070334119266205,-0.1861331531883876,-4.543954108105457,-0.6746393482218267,100.37
-35.18471928740864,-28.578480372212752,5.8070334119266205,-0.1861331531883876,-4.543954108105457,-0.5059795111663701,101.6
-35.18471928740864,-28.578480372212752,5.8070334119266205,-0.1861331531883876,-4.543954108105457,1.180618859388197,100.3
-35.18471928740864,-28.578480372212752,5.8070334119266205,-0.1861331531883876,-2.5244189489474764,-0.6746393482218267,100.41
-35.18471928740864,-28.578480372212752,5.8070334119266205,-0.1861331531883876,-2.5244189489474764,-0.5059795111663701,100.51
-35.18471928740864,-28.578480372212752,5.8070334119266205,-0.1861331531883876,-2.5244189489474764,1.180618859388197,101.85
-35.18471928740864,-28.578480372212752,5.8070334119266205,-0.1861331531883876,0.5048837897894952,-0.6746393482218267,100.64
-35.18471928740864,-28.578480372212752,5.8070334119266205,-0.1861331531883876,0.5048837897894952,-0.5059795111663701,100.44
-35.18471928740864,-28.578480372212752,5.8070334119266205,-0.1861331531883876,0.5048837897894952,1.180618859388197,218.24
-35.18471928740864,-28.578480372212752,5.8070334119266205,-0.1861331531883876,6.563489267263439,-0.6746393482218267,100.4
-35.18471928740864,-28.578480372212752,5.8070334119266205,-0.1861331531883876,6.563489267263439,-0.5059795111663701,100.34
-35.18471928740864,-28.578480372212752,5.8070334119266205,-0.1861331531883876,6.563489267263439,1.180618859388197,100.3
-35.18471928740864,-28.578480372212752,5.8070334119266205,0.0,-4.543954108105457,-0.6746393482218267,100.32
-35.18471928740864,-28.578480372212752,5.8070334119266205,0.0,-4.543954108105457,-0.5059795111663701,100.38
-35.18471928740864,-28.578480372212752,5.8070334119266205,0.0,-4.543954108105457,1.180618859388197,100.43
-35.18471928740864,-28.578480372212752,5.8070334119266205,0.0,-2.5244189489474764,-0.6746393482218267,100.39
-35.18471928740864,-28.578480372212752,5.8070334119266205,0.0,-2.5244189489474764,-0.5059795111663701,100.48
-35.18471928740864,-28.578480372212752,5.8070334119266205,0.0,-2.5244189489474764,1.180618859388197,100.42
-35.18471928740864,-28.578480372212752,5.8070334119266205,0.0,0.5048837897894952,-0.6746393482218267,100.48
-35.18471928740864,-28.578480372212752,5.8070334119266205,0.0,0.5048837897894952,-0.5059795111663701,100.4
-35.18471928740864,-28.578480372212752,5.8070334119266205,0.0,0.5048837897894952,1.180618859388197,100.41
-35.18471928740864,-28.578480372212752,5.8070334119266205,0.0,6.563489267263439,-0.6746393482218267,100.33
-35.18471928740864,-28.578480372212752,5.8070334119266205,0.0,6.563489267263439,-0.5059795111663701,101.46
-35.18471928740864,-28.578480372212752,5.8070334119266205,0.0,6.563489267263439,1.180618859388197,100.47
-35.18471928740864,-28.578480372212752,5.8070334119266205,0.5583994595651628,-4.543954108105457,-0.6746393482218267,100.38
-35.18471928740864,-28.578480372212752,5.8070334119266205,0.5583994595651628,-4.543954108105457,-0.5059795111663701,100.47
-35.18471928740864,-28.578480372212752,5.8070334119266205,0.5583994595651628,-4.543954108105457,1.180618859388197,100.32
-35.18471928740864,-28.578480372212752,5.8070334119266205,0.5583994595651628,-2.5244189489474764,-0.6746393482218267,100.37
-35.18471928740864,-28.578480372212752,5.8070334119266205,0.5583994595651628,-2.5244189489474764,-0.5059795111663701,100.41
-35.18471928740864,-28.578480372212752,5.8070334119266205,0.5583994595651628,-2.5244189489474764,1.180618859388197,100.42
-35.18471928740864,-28.578480372212752,5.8070334119266205,0.5583994595651628,0.5048837897894952,-0.6746393482218267,100.38
-35.18471928740864,-28.578480372212752,5.8070334119266205,0.5583994595651628,0.5048837897894952,-0.5059795111663701,100.44
-35.18471928740864,-28.578480372212752,5.8070334119266205,0.5583994595651628,0.5048837897894952,1.180618859388197,102.09
