$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<latency
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,-1.5113834544664355,-0.5248969544742353,2.0054283440872984,5.3567
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,-1.5113834544664355,-0.291609419152353,-1.1459590537641706,5.1373
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,-1.5113834544664355,-0.291609419152353,-0.8594692903231279,5.2128
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,-1.5113834544664355,-0.291609419152353,2.0054283440872984,5.0699
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,-1.5113834544664355,0.05832188383047059,-1.1459590537641706,5.3701
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,-1.5113834544664355,0.05832188383047059,-0.8594692903231279,5.2684
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,-1.5113834544664355,0.05832188383047059,2.0054283440872984,5.3351
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,-1.5113834544664355,0.7581844897961177,-1.1459590537641706,5.3401
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,-1.5113834544664355,0.7581844897961177,-0.8594692903231279,5.3387
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,-1.5113834544664355,0.7581844897961177,2.0054283440872984,5.2810000000000015
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,-0.7556917272332178,-0.5248969544742353,-1.1459590537641706,4.8949
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,-0.7556917272332178,-0.5248969544742353,-0.8594692903231279,4.905
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,-0.7556917272332178,-0.5248969544742353,2.0054283440872984,4.9675
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,-0.7556917272332178,-0.291609419152353,-1.1459590537641706,5.1239
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,-0.7556917272332178,-0.291609419152353,-0.8594692903231279,4.9987
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,-0.7556917272332178,-0.291609419152353,2.0054283440872984,5.1377
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,-0.7556917272332178,0.05832188383047059,-1.1459590537641706,5.1432
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,-0.7556917272332178,0.05832188383047059,-0.8594692903231279,5.1389999999999985
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,-0.7556917272332178,0.05832188383047059,2.0054283440872984,5.1478
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,-0.7556917272332178,0.7581844897961177,-1.1459590537641706,5.4703
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,-0.7556917272332178,0.7581844897961177,-0.8594692903231279,5.1627
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,-0.7556917272332178,0.7581844897961177,2.0054283440872984,5.4166
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,0.0,-0.5248969544742353,-1.1459590537641706,4.4675
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,0.0,-0.5248969544742353,-0.8594692903231279,4.5089
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,0.0,-0.5248969544742353,2.0054283440872984,4.5103
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,0.0,-0.291609419152353,-1.1459590537641706,4.291
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,0.0,-0.291609419152353,-0.8594692903231279,4.3764
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,0.0,-0.291609419152353,2.0054283440872984,4.3585
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,0.0,0.05832188383047059,-1.1459590537641706,4.307
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,0.0,0.05832188383047059,-0.8594692903231279,4.2994
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,0.0,0.05832188383047059,2.0054283440872984,4.5131
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,0.0,0.7581844897961177,-1.1459590537641706,4.5767
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,0.0,0.7581844897961177,-0.8594692903231279,4.3609
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,0.0,0.7581844897961177,2.0054283440872984,4.4103
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,2.2670751816996533,-0.5248969544742353,-1.1459590537641706,4.5206
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,2.2670751816996533,-0.5248969544742353,-0.8594692903231279,4.3057
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,2.2670751816996533,-0.5248969544742353,2.0054283440872984,4.4787
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,2.2670751816996533,-0.291609419152353,-1.1459590537641706,4.379
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,2.2670751816996533,-0.291609419152353,-0.8594692903231279,4.2981
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,2.2670751816996533,-0.291609419152353,2.0054283440872984,4.3381
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,2.2670751816996533,0.05832188383047059,-1.1459590537641706,4.3737
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,2.2670751816996533,0.05832188383047059,-0.8594692903231279,4.3308
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,2.2670751816996533,0.05832188383047059,2.0054283440872984,4.3968
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,2.2670751816996533,0.7581844897961177,-1.1459590537641706,4.3378
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,2.2670751816996533,0.7581844897961177,-0.8594692903231279,4.3703
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,2.2670751816996533,0.7581844897961177,2.0054283440872984,4.4231
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,-1.5113834544664355,-0.5248969544742353,-1.1459590537641706,6.1904
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,-1.5113834544664355,-0.5248969544742353,-0.8594692903231279,6.0909
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,-1.5113834544664355,-0.5248969544742353,2.0054283440872984,6.107
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,-1.5113834544664355,-0.291609419152353,-1.1459590537641706,6.0975
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,-1.5113834544664355,-0.291609419152353,-0.8594692903231279,6.207000000000002
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,-1.5113834544664355,-0.291609419152353,2.0054283440872984,5.9981
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,-1.5113834544664355,0.05832188383047059,-1.1459590537641706,6.1188
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,-1.5113834544664355,0.05832188383047059,-0.8594692903231279,6.3713
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,-1.5113834544664355,0.05832188383047059,2.0054283440872984,6.1561
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,-1.5113834544664355,0.7581844897961177,-1.1459590537641706,6.3122
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,-1.5113834544664355,0.7581844897961177,-0.8594692903231279,6.1555
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,-1.5113834544664355,0.7581844897961177,2.0054283440872984,6.1748
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,-0.7556917272332178,-0.5248969544742353,-1.1459590537641706,5.7019
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,-0.7556917272332178,-0.5248969544742353,-0.8594692903231279,5.8506
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,-0.7556917272332178,-0.5248969544742353,2.0054283440872984,5.8025
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,-0.7556917272332178,-0.291609419152353,-1.1459590537641706,6.0442
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,-0.7556917272332178,-0.291609419152353,-0.8594692903231279,6.0619
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,-0.7556917272332178,-0.291609419152353,2.0054283440872984,6.1587
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,-0.7556917272332178,0.05832188383047059,-1.1459590537641706,6.1697
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,-0.7556917272332178,0.05832188383047059,-0.8594692903231279,6.0804
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,-0.7556917272332178,0.05832188383047059,2.0054283440872984,6.1652
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,-0.7556917272332178,0.7581844897961177,-1.1459590537641706,6.1045
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,-0.7556917272332178,0.7581844897961177,-0.8594692903231279,6.1146
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,-0.7556917272332178,0.7581844897961177,2.0054283440872984,6.1705
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,0.0,-0.5248969544742353,-1.1459590537641706,4.9466
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,0.0,-0.5248969544742353,-0.8594692903231279,4.8406
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,0.0,-0.5248969544742353,2.0054283440872984,4.9475
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,0.0,-0.291609419152353,-1.1459590537641706,4.9271
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,0.0,-0.291609419152353,-0.8594692903231279,4.8791
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,0.0,-0.291609419152353,2.0054283440872984,4.8299
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,0.0,0.05832188383047059,-1.1459590537641706,4.8937
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,0.0,0.05832188383047059,-0.8594692903231279,4.9
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,0.0,0.05832188383047059,2.0054283440872984,4.8477
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,0.0,0.7581844897961177,-1.1459590537641706,5.1892
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,0.0,0.7581844897961177,-0.8594692903231279,5.1301
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,0.0,0.7581844897961177,2.0054283440872984,5.1923
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,2.2670751816996533,-0.5248969544742353,-1.1459590537641706,4.7158
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,2.2670751816996533,-0.5248969544742353,-0.8594692903231279,4.884
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,2.2670751816996533,-0.5248969544742353,2.0054283440872984,4.9139
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,2.2670751816996533,-0.291609419152353,-1.1459590537641706,4.7522
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,2.2670751816996533,-0.291609419152353,-0.8594692903231279,4.9057
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,2.2670751816996533,-0.291609419152353,2.0054283440872984,4.7925
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,2.2670751816996533,0.05832188383047059,-1.1459590537641706,4.9799
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,2.2670751816996533,0.05832188383047059,-0.8594692903231279,5.0026
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,2.2670751816996533,0.05832188383047059,2.0054283440872984,4.9731
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,2.2670751816996533,0.7581844897961177,-1.1459590537641706,5.2083
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,2.2670751816996533,0.7581844897961177,-0.8594692903231279,5.0696
-38.74532376501799,-29.291854498847197,-0.0002645896728160964,2.2670751816996533,0.7581844897961177,2.0054283440872984,5.1408
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,-1.5113834544664355,-0.5248969544742353,-1.1459590537641706,11.268
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,-1.5113834544664355,-0.5248969544742353,-0.8594692903231279,11.129
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,-1.5113834544664355,-0.5248969544742353,2.0054283440872984,11.148
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,-1.5113834544664355,-0.291609419152353,-1.1459590537641706,21.977
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,-1.5113834544664355,-0.291609419152353,-0.8594692903231279,10.837
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,-1.5113834544664355,-0.291609419152353,2.0054283440872984,11.05
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,-1.5113834544664355,0.05832188383047059,-1.1459590537641706,11.253
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,-1.5113834544664355,0.05832188383047059,-0.8594692903231279,10.922
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,-1.5113834544664355,0.05832188383047059,2.0054283440872984,11.217
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,-1.5113834544664355,0.7581844897961177,-1.1459590537641706,10.928
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,-1.5113834544664355,0.7581844897961177,-0.8594692903231279,10.994000000000002
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,-1.5113834544664355,0.7581844897961177,2.0054283440872984,10.843
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,-0.7556917272332178,-0.5248969544742353,-1.1459590537641706,23.964
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,-0.7556917272332178,-0.5248969544742353,-0.8594692903231279,22.432
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,-0.7556917272332178,-0.5248969544742353,2.0054283440872984,11.2
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,-0.7556917272332178,-0.291609419152353,-1.1459590537641706,10.879
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,-0.7556917272332178,-0.291609419152353,-0.8594692903231279,10.809
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,-0.7556917272332178,-0.291609419152353,2.0054283440872984,23.573
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,-0.7556917272332178,0.05832188383047059,-1.1459590537641706,10.800999999999998
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,-0.7556917272332178,0.05832188383047059,-0.8594692903231279,11.033
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,-0.7556917272332178,0.05832188383047059,2.0054283440872984,10.774
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,-0.7556917272332178,0.7581844897961177,-1.1459590537641706,10.91
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,-0.7556917272332178,0.7581844897961177,-0.8594692903231279,10.94
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,-0.7556917272332178,0.7581844897961177,2.0054283440872984,10.858
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,0.0,-0.5248969544742353,-1.1459590537641706,11.198
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,0.0,-0.5248969544742353,-0.8594692903231279,10.849
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,0.0,-0.5248969544742353,2.0054283440872984,10.874
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,0.0,-0.291609419152353,-1.1459590537641706,10.984000000000002
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,0.0,-0.291609419152353,-0.8594692903231279,10.91
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,0.0,-0.291609419152353,2.0054283440872984,10.827
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,0.0,0.05832188383047059,-1.1459590537641706,10.696
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,0.0,0.05832188383047059,-0.8594692903231279,10.829
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,0.0,0.05832188383047059,2.0054283440872984,10.577
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,0.0,0.7581844897961177,-1.1459590537641706,10.706
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,0.0,0.7581844897961177,-0.8594692903231279,10.754
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,0.0,0.7581844897961177,2.0054283440872984,10.723
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,2.2670751816996533,-0.5248969544742353,-1.1459590537641706,20.952
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,2.2670751816996533,-0.5248969544742353,-0.8594692903231279,11.109000000000002
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,2.2670751816996533,-0.5248969544742353,2.0054283440872984,10.880999999999998
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,2.2670751816996533,-0.291609419152353,-1.1459590537641706,10.906
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,2.2670751816996533,-0.291609419152353,-0.8594692903231279,10.994000000000002
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,2.2670751816996533,-0.291609419152353,2.0054283440872984,10.765
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,2.2670751816996533,0.05832188383047059,-1.1459590537641706,10.763
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,2.2670751816996533,0.05832188383047059,-0.8594692903231279,11.083
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,2.2670751816996533,0.05832188383047059,2.0054283440872984,10.583
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,2.2670751816996533,0.7581844897961177,-1.1459590537641706,10.630999999999998
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,2.2670751816996533,0.7581844897961177,-0.8594692903231279,10.794
-38.74532376501799,-29.291854498847197,-0.00017290018223626102,2.2670751816996533,0.7581844897961177,2.0054283440872984,10.662
-38.74532376501799,-29.291854498847197,0.0010059646966473369,-1.5113834544664355,-0.5248969544742353,-1.1459590537641706,213.14
-38.74532376501799,-29.291854498847197,0.0010059646966473369,-1.5113834544664355,-0.5248969544742353,-0.8594692903231279,100.38
-38.74532376501799,-29.291854498847197,0.0010059646966473369,-1.5113834544664355,-0.5248969544742353,2.0054283440872984,101.53
-38.74532376501799,-29.291854498847197,0.0010059646966473369,-1.5113834544664355,-0.291609419152353,-1.1459590537641706,100.55
-38.74532376501799,-29.291854498847197,0.0010059646966473369,-1.5113834544664355,-0.291609419152353,-0.8594692903231279,100.3
-38.74532376501799,-29.291854498847197,0.0010059646966473369,-1.5113834544664355,-0.291609419152353,2.0054283440872984,101.64
-38.74532376501799,-29.291854498847197,0.0010059646966473369,-1.5113834544664355,0.05832188383047059,-1.1459590537641706,101.73
-38.74532376501799,-29.291854498847197,0.0010059646966473369,-1.5113834544664355,0.05832188383047059,-0.8594692903231279,100.37
-38.74532376501799,-29.291854498847197,0.0010059646966473369,-1.5113834544664355,0.05832188383047059,2.0054283440872984,100.3
-38.74532376501799,-29.291854498847197,0.0010059646966473369,-1.5113834544664355,0.7581844897961177,-1.1459590537641706,101.78
-38.74532376501799,-29.291854498847197,0.0010059646966473369,-1.5113834544664355,0.7581844897961177,-0.8594692903231279,101.53
-38.74532376501799,-29.291854498847197,0.0010059646966473369,-1.5113834544664355,0.7581844897961177,2.0054283440872984,100.4
-38.74532376501799,-29.291854498847197,0.0010059646966473369,-0.7556917272332178,-0.5248969544742353,-1.1459590537641706,100.37
-38.74532376501799,-29.291854498847197,0.0010059646966473369,-0.7556917272332178,-0.5248969544742353,-0.8594692903231279,101.6
-38.74532376501799,-29.291854498847197,0.0010059646966473369,-0.7556917272332178,-0.5248969544742353,2.0054283440872984,100.3
-38.74532376501799,-29.291854498847197,0.0010059646966473369,-0.7556917272332178,-0.291609419152353,-1.1459590537641706,100.41
-38.74532376501799,-29.291854498847197,0.0010059646966473369,-0.7556917272332178,-0.291609419152353,-0.8594692903231279,100.51
-38.74532376501799,-29.291854498847197,0.0010059646966473369,-0.7556917272332178,-0.291609419152353,2.0054283440872984,101.85
-38.74532376501799,-29.291854498847197,0.0010059646966473369,-0.7556917272332178,0.05832188383047059,-1.1459590537641706,100.64
-38.74532376501799,-29.291854498847197,0.0010059646966473369,-0.7556917272332178,0.05832188383047059,-0.8594692903231279,100.44
-38.74532376501799,-29.291854498847197,0.0010059646966473369,-0.7556917272332178,0.05832188383047059,2.0054283440872984,218.24
-38.74532376501799,-29.291854498847197,0.0010059646966473369,-0.7556917272332178,0.7581844897961177,-1.1459590537641706,100.4
-38.74532376501799,-29.291854498847197,0.0010059646966473369,-0.7556917272332178,0.7581844897961177,-0.8594692903231279,100.34
-38.74532376501799,-29.291854498847197,0.0010059646966473369,-0.7556917272332178,0.7581844897961177,2.0054283440872984,100.3
-38.74532376501799,-29.291854498847197,0.0010059646966473369,0.0,-0.5248969544742353,-1.1459590537641706,100.32
-38.74532376501799,-29.291854498847197,0.0010059646966473369,0.0,-0.5248969544742353,-0.8594692903231279,100.38
-38.74532376501799,-29.291854498847197,0.0010059646966473369,0.0,-0.5248969544742353,2.0054283440872984,100.43
-38.74532376501799,-29.291854498847197,0.0010059646966473369,0.0,-0.291609419152353,-1.1459590537641706,100.39
-38.74532376501799,-29.291854498847197,0.0010059646966473369,0.0,-0.291609419152353,-0.8594692903231279,100.48
-38.74532376501799,-29.291854498847197,0.0010059646966473369,0.0,-0.291609419152353,2.0054283440872984,100.42
-38.74532376501799,-29.291854498847197,0.0010059646966473369,0.0,0.05832188383047059,-1.1459590537641706,100.48
-38.74532376501799,-29.291854498847197,0.0010059646966473369,0.0,0.05832188383047059,-0.8594692903231279,100.4
-38.74532376501799,-29.291854498847197,0.0010059646966473369,0.0,0.05832188383047059,2.0054283440872984,100.41
-38.74532376501799,-29.291854498847197,0.0010059646966473369,0.0,0.7581844897961177,-1.1459590537641706,100.33
-38.74532376501799,-29.291854498847197,0.0010059646966473369,0.0,0.7581844897961177,-0.8594692903231279,101.46
-38.74532376501799,-29.291854498847197,0.0010059646966473369,0.0,0.7581844897961177,2.0054283440872984,100.47
-38.74532376501799,-29.291854498847197,0.0010059646966473369,2.2670751816996533,-0.5248969544742353,-1.1459590537641706,100.38
