$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<latency
-21.817830925749686,-31.692556312910895,-1.4257026311630367,-12.548066718115646,0.03765529119616618,-0.9247170499834527,5.3401
-21.817830925749686,-31.692556312910895,-1.4257026311630367,-12.548066718115646,0.03765529119616618,-0.6935377874875895,5.3387
-21.817830925749686,-31.692556312910895,-1.4257026311630367,-12.548066718115646,0.03765529119616618,1.6182548374710424,5.2810000000000015
-21.817830925749686,-31.692556312910895,-1.4257026311630367,-6.274033359057823,-0.026069047751191968,-0.9247170499834527,4.8949
-21.817830925749686,-31.692556312910895,-1.4257026311630367,-6.274033359057823,-0.026069047751191968,-0.6935377874875895,4.905
-21.817830925749686,-31.692556312910895,-1.4257026311630367,-6.274033359057823,-0.026069047751191968,1.6182548374710424,4.9675
-21.817830925749686,-31.692556312910895,-1.4257026311630367,-6.274033359057823,-0.014482804306217761,-0.9247170499834527,5.1239
-21.817830925749686,-31.692556312910895,-1.4257026311630367,-6.274033359057823,-0.014482804306217761,-0.6935377874875895,4.9987
-21.817830925749686,-31.692556312910895,-1.4257026311630367,-6.274033359057823,-0.014482804306217761,1.6182548374710424,5.1377
-21.817830925749686,-31.692556312910895,-1.4257026311630367,-6.274033359057823,0.002896560861243552,-0.9247170499834527,5.1432
-21.817830925749686,-31.692556312910895,-1.4257026311630367,-6.274033359057823,0.002896560861243552,-0.6935377874875895,5.1389999999999985
-21.817830925749686,-31.692556312910895,-1.4257026311630367,-6.274033359057823,0.002896560861243552,1.6182548374710424,5.1478
-21.817830925749686,-31.692556312910895,-1.4257026311630367,-6.274033359057823,0.03765529119616618,-0.9247170499834527,5.4703
-21.817830925749686,-31.692556312910895,-1.4257026311630367,-6.274033359057823,0.03765529119616618,-0.6935377874875895,5.1627
-21.817830925749686,-31.692556312910895,-1.4257026311630367,-6.274033359057823,0.03765529119616618,1.6182548374710424,5.4166
-21.817830925749686,-31.692556312910895,-1.4257026311630367,0.0,-0.026069047751191968,-0.9247170499834527,4.4675
-21.817830925749686,-31.692556312910895,-1.4257026311630367,0.0,-0.026069047751191968,-0.6935377874875895,4.5089
-21.817830925749686,-31.692556312910895,-1.4257026311630367,0.0,-0.026069047751191968,1.6182548374710424,4.5103
-21.817830925749686,-31.692556312910895,-1.4257026311630367,0.0,-0.014482804306217761,-0.9247170499834527,4.291
-21.817830925749686,-31.692556312910895,-1.4257026311630367,0.0,-0.014482804306217761,-0.6935377874875895,4.3764
-21.817830925749686,-31.692556312910895,-1.4257026311630367,0.0,-0.014482804306217761,1.6182548374710424,4.3585
-21.817830925749686,-31.692556312910895,-1.4257026311630367,0.0,0.002896560861243552,-0.9247170499834527,4.307
-21.817830925749686,-31.692556312910895,-1.4257026311630367,0.0,0.002896560861243552,-0.6935377874875895,4.2994
-21.817830925749686,-31.692556312910895,-1.4257026311630367,0.0,0.002896560861243552,1.6182548374710424,4.5131
-21.817830925749686,-31.692556312910895,-1.4257026311630367,0.0,0.03765529119616618,-0.9247170499834527,4.5767
-21.817830925749686,-31.692556312910895,-1.4257026311630367,0.0,0.03765529119616618,-0.6935377874875895,4.3609
-21.817830925749686,-31.692556312910895,-1.4257026311630367,0.0,0.03765529119616618,1.6182548374710424,4.4103
-21.817830925749686,-31.692556312910895,-1.4257026311630367,18.822100077173467,-0.026069047751191968,-0.9247170499834527,4.5206
-21.817830925749686,-31.692556312910895,-1.4257026311630367,18.822100077173467,-0.026069047751191968,-0.6935377874875895,4.3057
-21.817830925749686,-31.692556312910895,-1.4257026311630367,18.822100077173467,-0.026069047751191968,1.6182548374710424,4.4787
-21.817830925749686,-31.692556312910895,-1.4257026311630367,18.822100077173467,-0.014482804306217761,-0.9247170499834527,4.379
-21.817830925749686,-31.692556312910895,-1.4257026311630367,18.822100077173467,-0.014482804306217761,-0.6935377874875895,4.2981
-21.817830925749686,-31.692556312910895,-1.4257026311630367,18.822100077173467,-0.014482804306217761,1.6182548374710424,4.3381
-21.817830925749686,-31.692556312910895,-1.4257026311630367,18.822100077173467,0.002896560861243552,-0.9247170499834527,4.3737
-21.817830925749686,-31.692556312910895,-1.4257026311630367,18.822100077173467,0.002896560861243552,-0.6935377874875895,4.3308
-21.817830925749686,-31.692556312910895,-1.4257026311630367,18.822100077173467,0.002896560861243552,1.6182548374710424,4.3968
-21.817830925749686,-31.692556312910895,-1.4257026311630367,18.822100077173467,0.03765529119616618,-0.9247170499834527,4.3378
-21.817830925749686,-31.692556312910895,-1.4257026311630367,18.822100077173467,0.03765529119616618,-0.6935377874875895,4.3703
-21.817830925749686,-31.692556312910895,-1.4257026311630367,18.822100077173467,0.03765529119616618,1.6182548374710424,4.4231
-21.817830925749686,-31.692556312910895,-1.3584525070515727,-12.548066718115646,-0.026069047751191968,-0.9247170499834527,6.1904
-21.817830925749686,-31.692556312910895,-1.3584525070515727,-12.548066718115646,-0.026069047751191968,-0.6935377874875895,6.0909
-21.817830925749686,-31.692556312910895,-1.3584525070515727,-12.548066718115646,-0.026069047751191968,1.6182548374710424,6.107
-21.817830925749686,-31.692556312910895,-1.3584525070515727,-12.548066718115646,-0.014482804306217761,-0.9247170499834527,6.0975
-21.817830925749686,-31.692556312910895,-1.3584525070515727,-12.548066718115646,-0.014482804306217761,-0.6935377874875895,6.207000000000002
-21.817830925749686,-31.692556312910895,-1.3584525070515727,-12.548066718115646,-0.014482804306217761,1.6182548374710424,5.9981
-21.817830925749686,-31.692556312910895,-1.3584525070515727,-12.548066718115646,0.002896560861243552,-0.9247170499834527,6.1188
-21.817830925749686,-31.692556312910895,-1.3584525070515727,-12.548066718115646,0.002896560861243552,-0.6935377874875895,6.3713
-21.817830925749686,-31.692556312910895,-1.3584525070515727,-12.548066718115646,0.002896560861243552,1.6182548374710424,6.1561
-21.817830925749686,-31.692556312910895,-1.3584525070515727,-12.548066718115646,0.03765529119616618,-0.9247170499834527,6.3122
-21.817830925749686,-31.692556312910895,-1.3584525070515727,-12.548066718115646,0.03765529119616618,-0.6935377874875895,6.1555
-21.817830925749686,-31.692556312910895,-1.3584525070515727,-12.548066718115646,0.03765529119616618,1.6182548374710424,6.1748
-21.817830925749686,-31.692556312910895,-1.3584525070515727,-6.274033359057823,-0.026069047751191968,-0.9247170499834527,5.7019
-21.817830925749686,-31.692556312910895,-1.3584525070515727,-6.274033359057823,-0.026069047751191968,-0.6935377874875895,5.8506
-21.817830925749686,-31.692556312910895,-1.3584525070515727,-6.274033359057823,-0.026069047751191968,1.6182548374710424,5.8025
-21.817830925749686,-31.692556312910895,-1.3584525070515727,-6.274033359057823,-0.014482804306217761,-0.9247170499834527,6.0442
-21.817830925749686,-31.692556312910895,-1.3584525070515727,-6.274033359057823,-0.014482804306217761,-0.6935377874875895,6.0619
-21.817830925749686,-31.692556312910895,-1.3584525070515727,-6.274033359057823,-0.014482804306217761,1.6182548374710424,6.1587
-21.817830925749686,-31.692556312910895,-1.3584525070515727,-6.274033359057823,0.002896560861243552,-0.9247170499834527,6.1697
-21.817830925749686,-31.692556312910895,-1.3584525070515727,-6.274033359057823,0.002896560861243552,-0.6935377874875895,6.0804
-21.817830925749686,-31.692556312910895,-1.3584525070515727,-6.274033359057823,0.002896560861243552,1.6182548374710424,6.1652
-21.817830925749686,-31.692556312910895,-1.3584525070515727,-6.274033359057823,0.03765529119616618,-0.9247170499834527,6.1045
-21.817830925749686,-31.692556312910895,-1.3584525070515727,-6.274033359057823,0.03765529119616618,-0.6935377874875895,6.1146
-21.817830925749686,-31.692556312910895,-1.3584525070515727,-6.274033359057823,0.03765529119616618,1.6182548374710424,6.1705
-21.817830925749686,-31.692556312910895,-1.3584525070515727,0.0,-0.026069047751191968,-0.9247170499834527,4.9466
-21.817830925749686,-31.692556312910895,-1.3584525070515727,0.0,-0.026069047751191968,-0.6935377874875895,4.8406
-21.817830925749686,-31.692556312910895,-1.3584525070515727,0.0,-0.026069047751191968,1.6182548374710424,4.9475
-21.817830925749686,-31.692556312910895,-1.3584525070515727,0.0,-0.014482804306217761,-0.9247170499834527,4.9271
-21.817830925749686,-31.692556312910895,-1.3584525070515727,0.0,-0.014482804306217761,-0.6935377874875895,4.8791
-21.817830925749686,-31.692556312910895,-1.3584525070515727,0.0,-0.014482804306217761,1.6182548374710424,4.8299
-21.817830925749686,-31.692556312910895,-1.3584525070515727,0.0,0.002896560861243552,-0.9247170499834527,4.8937
-21.817830925749686,-31.692556312910895,-1.3584525070515727,0.0,0.002896560861243552,-0.6935377874875895,4.9
-21.817830925749686,-31.692556312910895,-1.3584525070515727,0.0,0.002896560861243552,1.6182548374710424,4.8477
-21.817830925749686,-31.692556312910895,-1.3584525070515727,0.0,0.03765529119616618,-0.9247170499834527,5.1892
-21.817830925749686,-31.692556312910895,-1.3584525070515727,0.0,0.03765529119616618,-0.6935377874875895,5.1301
-21.817830925749686,-31.692556312910895,-1.3584525070515727,0.0,0.03765529119616618,1.6182548374710424,5.1923
-21.817830925749686,-31.692556312910895,-1.3584525070515727,18.822100077173467,-0.026069047751191968,-0.9247170499834527,4.7158
-21.817830925749686,-31.692556312910895,-1.3584525070515727,18.822100077173467,-0.026069047751191968,-0.6935377874875895,4.884
-21.817830925749686,-31.692556312910895,-1.3584525070515727,18.822100077173467,-0.026069047751191968,1.6182548374710424,4.9139
-21.817830925749686,-31.692556312910895,-1.3584525070515727,18.822100077173467,-0.014482804306217761,-0.9247170499834527,4.7522
-21.817830925749686,-31.692556312910895,-1.3584525070515727,18.822100077173467,-0.014482804306217761,-0.6935377874875895,4.9057
-21.817830925749686,-31.692556312910895,-1.3584525070515727,18.822100077173467,-0.014482804306217761,1.6182548374710424,4.7925
-21.817830925749686,-31.692556312910895,-1.3584525070515727,18.822100077173467,0.002896560861243552,-0.9247170499834527,4.9799
-21.817830925749686,-31.692556312910895,-1.3584525070515727,18.822100077173467,0.002896560861243552,-0.6935377874875895,5.0026
-21.817830925749686,-31.692556312910895,-1.3584525070515727,18.822100077173467,0.002896560861243552,1.6182548374710424,4.9731
-21.817830925749686,-31.692556312910895,-1.3584525070515727,18.822100077173467,0.03765529119616618,-0.9247170499834527,5.2083
-21.817830925749686,-31.692556312910895,-1.3584525070515727,18.822100077173467,0.03765529119616618,-0.6935377874875895,5.0696
-21.817830925749686,-31.692556312910895,-1.3584525070515727,18.822100077173467,0.03765529119616618,1.6182548374710424,5.1408
-21.817830925749686,-31.692556312910895,-0.8877016382713249,-12.548066718115646,-0.026069047751191968,-0.9247170499834527,11.268
-21.817830925749686,-31.692556312910895,-0.8877016382713249,-12.548066718115646,-0.026069047751191968,-0.6935377874875895,11.129
-21.817830925749686,-31.692556312910895,-0.8877016382713249,-12.548066718115646,-0.026069047751191968,1.6182548374710424,11.148
-21.817830925749686,-31.692556312910895,-0.8877016382713249,-12.548066718115646,-0.014482804306217761,-0.9247170499834527,21.977
-21.817830925749686,-31.692556312910895,-0.8877016382713249,-12.548066718115646,-0.014482804306217761,-0.6935377874875895,10.837
-21.817830925749686,-31.692556312910895,-0.8877016382713249,-12.548066718115646,-0.014482804306217761,1.6182548374710424,11.05
-21.817830925749686,-31.692556312910895,-0.8877016382713249,-12.548066718115646,0.002896560861243552,-0.9247170499834527,11.253
-21.817830925749686,-31.692556312910895,-0.8877016382713249,-12.548066718115646,0.002896560861243552,-0.6935377874875895,10.922
-21.817830925749686,-31.692556312910895,-0.8877016382713249,-12.548066718115646,0.002896560861243552,1.6182548374710424,11.217
-21.817830925749686,-31.692556312910895,-0.8877016382713249,-12.548066718115646,0.03765529119616618,-0.9247170499834527,10.928
-21.817830925749686,-31.692556312910895,-0.8877016382713249,-12.548066718115646,0.03765529119616618,-0.6935377874875895,10.994000000000002
-21.817830925749686,-31.692556312910895,-0.8877016382713249,-12.548066718115646,0.03765529119616618,1.6182548374710424,10.843
-21.817830925749686,-31.692556312910895,-0.8877016382713249,-6.274033359057823,-0.026069047751191968,-0.9247170499834527,23.964
-21.817830925749686,-31.692556312910895,-0.8877016382713249,-6.274033359057823,-0.026069047751191968,-0.6935377874875895,22.432
-21.817830925749686,-31.692556312910895,-0.8877016382713249,-6.274033359057823,-0.026069047751191968,1.6182548374710424,11.2
-21.817830925749686,-31.692556312910895,-0.8877016382713249,-6.274033359057823,-0.014482804306217761,-0.9247170499834527,10.879
-21.817830925749686,-31.692556312910895,-0.8877016382713249,-6.274033359057823,-0.014482804306217761,-0.6935377874875895,10.809
-21.817830925749686,-31.692556312910895,-0.8877016382713249,-6.274033359057823,-0.014482804306217761,1.6182548374710424,23.573
-21.817830925749686,-31.692556312910895,-0.8877016382713249,-6.274033359057823,0.002896560861243552,-0.9247170499834527,10.800999999999998
-21.817830925749686,-31.692556312910895,-0.8877016382713249,-6.274033359057823,0.002896560861243552,-0.6935377874875895,11.033
-21.817830925749686,-31.692556312910895,-0.8877016382713249,-6.274033359057823,0.002896560861243552,1.6182548374710424,10.774
-21.817830925749686,-31.692556312910895,-0.8877016382713249,-6.274033359057823,0.03765529119616618,-0.9247170499834527,10.91
-21.817830925749686,-31.692556312910895,-0.8877016382713249,-6.274033359057823,0.03765529119616618,-0.6935377874875895,10.94
-21.817830925749686,-31.692556312910895,-0.8877016382713249,-6.274033359057823,0.03765529119616618,1.6182548374710424,10.858
-21.817830925749686,-31.692556312910895,-0.8877016382713249,0.0,-0.026069047751191968,-0.9247170499834527,11.198
-21.817830925749686,-31.692556312910895,-0.8877016382713249,0.0,-0.026069047751191968,-0.6935377874875895,10.849
-21.817830925749686,-31.692556312910895,-0.8877016382713249,0.0,-0.026069047751191968,1.6182548374710424,10.874
-21.817830925749686,-31.692556312910895,-0.8877016382713249,0.0,-0.014482804306217761,-0.9247170499834527,10.984000000000002
-21.817830925749686,-31.692556312910895,-0.8877016382713249,0.0,-0.014482804306217761,-0.6935377874875895,10.91
-21.817830925749686,-31.692556312910895,-0.8877016382713249,0.0,-0.014482804306217761,1.6182548374710424,10.827
-21.817830925749686,-31.692556312910895,-0.8877016382713249,0.0,0.002896560861243552,-0.9247170499834527,10.696
-21.817830925749686,-31.692556312910895,-0.8877016382713249,0.0,0.002896560861243552,-0.6935377874875895,10.829
-21.817830925749686,-31.692556312910895,-0.8877016382713249,0.0,0.002896560861243552,1.6182548374710424,10.577
-21.817830925749686,-31.692556312910895,-0.8877016382713249,0.0,0.03765529119616618,-0.9247170499834527,10.706
-21.817830925749686,-31.692556312910895,-0.8877016382713249,0.0,0.03765529119616618,-0.6935377874875895,10.754
-21.817830925749686,-31.692556312910895,-0.8877016382713249,0.0,0.03765529119616618,1.6182548374710424,10.723
-21.817830925749686,-31.692556312910895,-0.8877016382713249,18.822100077173467,-0.026069047751191968,-0.9247170499834527,20.952
-21.817830925749686,-31.692556312910895,-0.8877016382713249,18.822100077173467,-0.026069047751191968,-0.6935377874875895,11.109000000000002
-21.817830925749686,-31.692556312910895,-0.8877016382713249,18.822100077173467,-0.026069047751191968,1.6182548374710424,10.880999999999998
-21.817830925749686,-31.692556312910895,-0.8877016382713249,18.822100077173467,-0.014482804306217761,-0.9247170499834527,10.906
-21.817830925749686,-31.692556312910895,-0.8877016382713249,18.822100077173467,-0.014482804306217761,-0.6935377874875895,10.994000000000002
-21.817830925749686,-31.692556312910895,-0.8877016382713249,18.822100077173467,-0.014482804306217761,1.6182548374710424,10.765
-21.817830925749686,-31.692556312910895,-0.8877016382713249,18.822100077173467,0.002896560861243552,-0.9247170499834527,10.763
-21.817830925749686,-31.692556312910895,-0.8877016382713249,18.822100077173467,0.002896560861243552,-0.6935377874875895,11.083
-21.817830925749686,-31.692556312910895,-0.8877016382713249,18.822100077173467,0.002896560861243552,1.6182548374710424,10.583
-21.817830925749686,-31.692556312910895,-0.8877016382713249,18.822100077173467,0.03765529119616618,-0.9247170499834527,10.630999999999998
-21.817830925749686,-31.692556312910895,-0.8877016382713249,18.822100077173467,0.03765529119616618,-0.6935377874875895,10.794
-21.817830925749686,-31.692556312910895,-0.8877016382713249,18.822100077173467,0.03765529119616618,1.6182548374710424,10.662
-21.817830925749686,-31.692556312910895,5.164809531760436,-12.548066718115646,-0.026069047751191968,-0.9247170499834527,213.14
-21.817830925749686,-31.692556312910895,5.164809531760436,-12.548066718115646,-0.026069047751191968,-0.6935377874875895,100.38
-21.817830925749686,-31.692556312910895,5.164809531760436,-12.548066718115646,-0.026069047751191968,1.6182548374710424,101.53
-21.817830925749686,-31.692556312910895,5.164809531760436,-12.548066718115646,-0.014482804306217761,-0.9247170499834527,100.55
-21.817830925749686,-31.692556312910895,5.164809531760436,-12.548066718115646,-0.014482804306217761,-0.6935377874875895,100.3
-21.817830925749686,-31.692556312910895,5.164809531760436,-12.548066718115646,-0.014482804306217761,1.6182548374710424,101.64
-21.817830925749686,-31.692556312910895,5.164809531760436,-12.548066718115646,0.002896560861243552,-0.9247170499834527,101.73
-21.817830925749686,-31.692556312910895,5.164809531760436,-12.548066718115646,0.002896560861243552,-0.6935377874875895,100.37
-21.817830925749686,-31.692556312910895,5.164809531760436,-12.548066718115646,0.002896560861243552,1.6182548374710424,100.3
-21.817830925749686,-31.692556312910895,5.164809531760436,-12.548066718115646,0.03765529119616618,-0.9247170499834527,101.78
-21.817830925749686,-31.692556312910895,5.164809531760436,-12.548066718115646,0.03765529119616618,-0.6935377874875895,101.53
-21.817830925749686,-31.692556312910895,5.164809531760436,-12.548066718115646,0.03765529119616618,1.6182548374710424,100.4
-21.817830925749686,-31.692556312910895,5.164809531760436,-6.274033359057823,-0.026069047751191968,-0.9247170499834527,100.37
-21.817830925749686,-31.692556312910895,5.164809531760436,-6.274033359057823,-0.026069047751191968,-0.6935377874875895,101.6
-21.817830925749686,-31.692556312910895,5.164809531760436,-6.274033359057823,-0.026069047751191968,1.6182548374710424,100.3
-21.817830925749686,-31.692556312910895,5.164809531760436,-6.274033359057823,-0.014482804306217761,-0.9247170499834527,100.41
-21.817830925749686,-31.692556312910895,5.164809531760436,-6.274033359057823,-0.014482804306217761,-0.6935377874875895,100.51
-21.817830925749686,-31.692556312910895,5.164809531760436,-6.274033359057823,-0.014482804306217761,1.6182548374710424,101.85
-21.817830925749686,-31.692556312910895,5.164809531760436,-6.274033359057823,0.002896560861243552,-0.9247170499834527,100.64
-21.817830925749686,-31.692556312910895,5.164809531760436,-6.274033359057823,0.002896560861243552,-0.6935377874875895,100.44
-21.817830925749686,-31.692556312910895,5.164809531760436,-6.274033359057823,0.002896560861243552,1.6182548374710424,218.24
-21.817830925749686,-31.692556312910895,5.164809531760436,-6.274033359057823,0.03765529119616618,-0.9247170499834527,100.4
-21.817830925749686,-31.692556312910895,5.164809531760436,-6.274033359057823,0.03765529119616618,-0.6935377874875895,100.34
-21.817830925749686,-31.692556312910895,5.164809531760436,-6.274033359057823,0.03765529119616618,1.6182548374710424,100.3
-21.817830925749686,-31.692556312910895,5.164809531760436,0.0,-0.026069047751191968,-0.9247170499834527,100.32
-21.817830925749686,-31.692556312910895,5.164809531760436,0.0,-0.026069047751191968,-0.6935377874875895,100.38
-21.817830925749686,-31.692556312910895,5.164809531760436,0.0,-0.026069047751191968,1.6182548374710424,100.43
-21.817830925749686,-31.692556312910895,5.164809531760436,0.0,-0.014482804306217761,-0.9247170499834527,100.39
-21.817830925749686,-31.692556312910895,5.164809531760436,0.0,-0.014482804306217761,-0.6935377874875895,100.48
-21.817830925749686,-31.692556312910895,5.164809531760436,0.0,-0.014482804306217761,1.6182548374710424,100.42
-21.817830925749686,-31.692556312910895,5.164809531760436,0.0,0.002896560861243552,-0.9247170499834527,100.48
-21.817830925749686,-31.692556312910895,5.164809531760436,0.0,0.002896560861243552,-0.6935377874875895,100.4
-21.817830925749686,-31.692556312910895,5.164809531760436,0.0,0.002896560861243552,1.6182548374710424,100.41
-21.817830925749686,-31.692556312910895,5.164809531760436,0.0,0.03765529119616618,-0.9247170499834527,100.33
-21.817830925749686,-31.692556312910895,5.164809531760436,0.0,0.03765529119616618,-0.6935377874875895,101.46
-21.817830925749686,-31.692556312910895,5.164809531760436,0.0,0.03765529119616618,1.6182548374710424,100.47
-21.817830925749686,-31.692556312910895,5.164809531760436,18.822100077173467,-0.026069047751191968,-0.9247170499834527,100.38
-21.817830925749686,-31.692556312910895,5.164809531760436,18.822100077173467,-0.026069047751191968,-0.6935377874875895,100.47
-21.817830925749686,-31.692556312910895,5.164809531760436,18.822100077173467,-0.026069047751191968,1.6182548374710424,100.32
-21.817830925749686,-31.692556312910895,5.164809531760436,18.822100077173467,-0.014482804306217761,-0.9247170499834527,100.37
-21.817830925749686,-31.692556312910895,5.164809531760436,18.822100077173467,-0.014482804306217761,-0.6935377874875895,100.41
-21.817830925749686,-31.692556312910895,5.164809531760436,18.822100077173467,-0.014482804306217761,1.6182548374710424,100.42
-21.817830925749686,-31.692556312910895,5.164809531760436,18.822100077173467,0.002896560861243552,-0.9247170499834527,100.38
-21.817830925749686,-31.692556312910895,5.164809531760436,18.822100077173467,0.002896560861243552,-0.6935377874875895,100.44
