$max_spout,$spliters,$counters,$<throughput
-9.31247637091,0.0,-34.17105961,14591.0
-9.31247637091,0.0,-17.4828677075,15736.0
-9.31247637091,0.0,-0.794675804886,17161.0
-9.31247637091,0.0,15.8935160977,17130.0
-9.31247637091,0.0,32.5817080005,17209.0
-9.31247637091,0.0,49.2698999031,16140.0
-9.31247637091,76.2177597204,-45.2965208785,7524.2
-9.31247637091,76.2177597204,-34.17105961,16238.0
-9.31247637091,76.2177597204,-17.4828677075,20089.0
-9.31247637091,76.2177597204,-0.794675804886,20066.0
-9.31247637091,76.2177597204,15.8935160977,19528.0
-9.31247637091,76.2177597204,32.5817080005,19157.0
-9.31247637091,76.2177597204,49.2698999031,18380.0
-9.30719586361,-50.8118398138,-45.2965208785,8511.2
-9.30719586361,-50.8118398138,-34.17105961,15515.0
-9.30719586361,-50.8118398138,-17.4828677075,18264.0
-9.30719586361,-50.8118398138,-0.794675804886,18652.0
-9.30719586361,-50.8118398138,15.8935160977,20872.0
-9.30719586361,-50.8118398138,32.5817080005,19875.0
-9.30719586361,-50.8118398138,49.2698999031,20121.0
-9.30719586361,-25.4059199069,-45.2965208785,8746.0
-9.30719586361,-25.4059199069,-34.17105961,18568.0
-9.30719586361,-25.4059199069,-17.4828677075,20814.0
-9.30719586361,-25.4059199069,-0.794675804886,24962.0
-9.30719586361,-25.4059199069,15.8935160977,26373.0
-9.30719586361,-25.4059199069,32.5817080005,25948.0
-9.30719586361,-25.4059199069,49.2698999031,25565.0
-9.30719586361,0.0,-45.2965208785,8465.1
-9.30719586361,0.0,-34.17105961,16941.0
-9.30719586361,0.0,-17.4828677075,20045.0
-9.30719586361,0.0,-0.794675804886,21448.0
-9.30719586361,0.0,15.8935160977,20821.0
-9.30719586361,0.0,32.5817080005,23240.0
-9.30719586361,0.0,49.2698999031,21234.0
-9.30719586361,76.2177597204,-45.2965208785,9214.4
-9.30719586361,76.2177597204,-34.17105961,20359.0
-9.30719586361,76.2177597204,-17.4828677075,21587.0
-9.30719586361,76.2177597204,-0.794675804886,23142.0
-9.30719586361,76.2177597204,15.8935160977,24892.0
-9.30719586361,76.2177597204,32.5817080005,23675.0
-9.30719586361,76.2177597204,49.2698999031,22884.0
-9.25439079059,-50.8118398138,-45.2965208785,10038.0
-9.25439079059,-50.8118398138,-34.17105961,20050.0
-9.25439079059,-50.8118398138,-17.4828677075,22015.0
-9.25439079059,-50.8118398138,-0.794675804886,24910.0
-9.25439079059,-50.8118398138,15.8935160977,21808.0
-9.25439079059,-50.8118398138,32.5817080005,23497.0
-9.25439079059,-50.8118398138,49.2698999031,24392.0
-9.25439079059,-25.4059199069,-45.2965208785,8666.8
-9.25439079059,-25.4059199069,-34.17105961,22289.0
-9.25439079059,-25.4059199069,-17.4828677075,25805.0
-9.25439079059,-25.4059199069,-0.794675804886,28129.0
-9.25439079059,-25.4059199069,15.8935160977,32399.0
-9.25439079059,-25.4059199069,32.5817080005,33549.0
-9.25439079059,-25.4059199069,49.2698999031,32815.0
-9.25439079059,0.0,-45.2965208785,9973.9
-9.25439079059,0.0,-34.17105961,19036.0
-9.25439079059,0.0,-17.4828677075,19858.0
-9.25439079059,0.0,-0.794675804886,22911.0
-9.25439079059,0.0,15.8935160977,22122.0
-9.25439079059,0.0,32.5817080005,22132.0
-9.25439079059,0.0,49.2698999031,21701.0
-9.25439079059,76.2177597204,-45.2965208785,11583.0
-9.25439079059,76.2177597204,-34.17105961,22423.0
-9.25439079059,76.2177597204,-17.4828677075,25492.0
-9.25439079059,76.2177597204,-0.794675804886,25870.0
-9.25439079059,76.2177597204,15.8935160977,26596.0
-9.25439079059,76.2177597204,32.5817080005,25833.0
-9.25439079059,76.2177597204,49.2698999031,24255.0
-8.72634006035,-50.8118398138,-45.2965208785,9689.1
-8.72634006035,-50.8118398138,-34.17105961,20072.0
-8.72634006035,-50.8118398138,-17.4828677075,29612.0
-8.72634006035,-50.8118398138,-0.794675804886,20060.0
-8.72634006035,-50.8118398138,15.8935160977,20300.0
-8.72634006035,-50.8118398138,32.5817080005,20936.0
-8.72634006035,-50.8118398138,49.2698999031,20440.0
-8.72634006035,-25.4059199069,-45.2965208785,7431.5
-8.72634006035,-25.4059199069,-34.17105961,22333.0
-8.72634006035,-25.4059199069,-17.4828677075,29437.0
-8.72634006035,-25.4059199069,-0.794675804886,30161.0
-8.72634006035,-25.4059199069,15.8935160977,35418.0
-8.72634006035,-25.4059199069,32.5817080005,33155.0
-8.72634006035,-25.4059199069,49.2698999031,31933.0
-8.72634006035,0.0,-45.2965208785,8683.1
-8.72634006035,0.0,-34.17105961,17617.0
-8.72634006035,0.0,-17.4828677075,18757.0
-8.72634006035,0.0,-0.794675804886,18710.0
-8.72634006035,0.0,15.8935160977,19488.0
-8.72634006035,0.0,32.5817080005,21523.0
-8.72634006035,0.0,49.2698999031,21380.0
-8.72634006035,76.2177597204,-45.2965208785,21157.0
-8.72634006035,76.2177597204,-34.17105961,20442.0
-8.72634006035,76.2177597204,-17.4828677075,26660.0
-8.72634006035,76.2177597204,-0.794675804886,25202.0
-8.72634006035,76.2177597204,15.8935160977,25977.0
-8.72634006035,76.2177597204,32.5817080005,25530.0
-8.72634006035,76.2177597204,49.2698999031,26558.0
-3.44583275803,-50.8118398138,-45.2965208785,7473.9
-3.44583275803,-50.8118398138,-34.17105961,18689.0
-3.44583275803,-50.8118398138,-17.4828677075,27212.0
-3.44583275803,-50.8118398138,-0.794675804886,36900.0
-3.44583275803,-50.8118398138,15.8935160977,19390.0
-3.44583275803,-50.8118398138,32.5817080005,20828.0
-3.44583275803,-50.8118398138,49.2698999031,21145.0
-3.44583275803,-25.4059199069,-45.2965208785,7217.6
-3.44583275803,-25.4059199069,-34.17105961,21514.0
-3.44583275803,-25.4059199069,-17.4828677075,28808.0
-3.44583275803,-25.4059199069,-0.794675804886,30669.0
-3.44583275803,-25.4059199069,15.8935160977,31491.0
-3.44583275803,-25.4059199069,32.5817080005,32561.0
-3.44583275803,-25.4059199069,49.2698999031,31825.0
-3.44583275803,0.0,-45.2965208785,16832.0
-3.44583275803,0.0,-34.17105961,17911.0
-3.44583275803,0.0,-17.4828677075,18216.0
-3.44583275803,0.0,-0.794675804886,17859.0
-3.44583275803,0.0,15.8935160977,19842.0
-3.44583275803,0.0,32.5817080005,20932.0
-3.44583275803,0.0,49.2698999031,21527.0
-3.44583275803,76.2177597204,-45.2965208785,31179.0
-3.44583275803,76.2177597204,-34.17105961,21251.0
-3.44583275803,76.2177597204,-17.4828677075,26583.0
-3.44583275803,76.2177597204,-0.794675804886,24757.0
-3.44583275803,76.2177597204,15.8935160977,26315.0
-3.44583275803,76.2177597204,32.5817080005,25927.0
-3.44583275803,76.2177597204,49.2698999031,28650.0
49.3592402652,-50.8118398138,-45.2965208785,43406.0
49.3592402652,-50.8118398138,-34.17105961,51949.0
49.3592402652,-50.8118398138,-17.4828677075,41953.0
49.3592402652,-50.8118398138,-0.794675804886,41829.0
49.3592402652,-50.8118398138,15.8935160977,54656.0
49.3592402652,-50.8118398138,32.5817080005,44024.0
49.3592402652,-50.8118398138,49.2698999031,50783.0
49.3592402652,-25.4059199069,-45.2965208785,38992.0
49.3592402652,-25.4059199069,-34.17105961,44107.0
49.3592402652,-25.4059199069,-17.4828677075,45856.0
49.3592402652,-25.4059199069,-0.794675804886,47756.0
49.3592402652,-25.4059199069,15.8935160977,53037.0
49.3592402652,-25.4059199069,32.5817080005,51455.0
49.3592402652,-25.4059199069,49.2698999031,65823.0
49.3592402652,0.0,-45.2965208785,26988.0
49.3592402652,0.0,-34.17105961,19133.0
49.3592402652,0.0,-17.4828677075,19405.0
49.3592402652,0.0,-0.794675804886,19266.0
49.3592402652,0.0,15.8935160977,20081.0
49.3592402652,0.0,32.5817080005,19319.0
49.3592402652,0.0,49.2698999031,20307.0
49.3592402652,76.2177597204,-45.2965208785,30522.0
49.3592402652,76.2177597204,-34.17105961,20812.0
49.3592402652,76.2177597204,-17.4828677075,25226.0
49.3592402652,76.2177597204,-0.794675804886,26987.0
49.3592402652,76.2177597204,15.8935160977,26474.0
49.3592402652,76.2177597204,32.5817080005,25167.0
49.3592402652,76.2177597204,49.2698999031,26933.0
