$max_spout,$spliters,$counters,$<throughput
-28.572861843978984,-13.853563388354988,17.68352972795268,32815.0
-28.572861843978984,0.0,-16.25743862085972,9973.9
-28.572861843978984,0.0,-12.264383520999438,19036.0
-28.572861843978984,0.0,-6.274800871209012,19858.0
-28.572861843978984,0.0,-0.28521822141859055,22911.0
-28.572861843978984,0.0,5.704364428371833,22122.0
-28.572861843978984,0.0,11.693947078162259,22132.0
-28.572861843978984,0.0,17.68352972795268,21701.0
-28.572861843978984,41.56069016506497,-16.25743862085972,11583.0
-28.572861843978984,41.56069016506497,-12.264383520999438,22423.0
-28.572861843978984,41.56069016506497,-6.274800871209012,25492.0
-28.572861843978984,41.56069016506497,-0.28521822141859055,25870.0
-28.572861843978984,41.56069016506497,5.704364428371833,26596.0
-28.572861843978984,41.56069016506497,11.693947078162259,25833.0
-28.572861843978984,41.56069016506497,17.68352972795268,24255.0
-26.94250919268697,-27.707126776709977,-16.25743862085972,9689.1
-26.94250919268697,-27.707126776709977,-12.264383520999438,20072.0
-26.94250919268697,-27.707126776709977,-6.274800871209012,29612.0
-26.94250919268697,-27.707126776709977,-0.28521822141859055,20060.0
-26.94250919268697,-27.707126776709977,5.704364428371833,20300.0
-26.94250919268697,-27.707126776709977,11.693947078162259,20936.0
-26.94250919268697,-27.707126776709977,17.68352972795268,20440.0
-26.94250919268697,-13.853563388354988,-16.25743862085972,7431.5
-26.94250919268697,-13.853563388354988,-12.264383520999438,22333.0
-26.94250919268697,-13.853563388354988,-6.274800871209012,29437.0
-26.94250919268697,-13.853563388354988,-0.28521822141859055,30161.0
-26.94250919268697,-13.853563388354988,5.704364428371833,35418.0
-26.94250919268697,-13.853563388354988,11.693947078162259,33155.0
-26.94250919268697,-13.853563388354988,17.68352972795268,31933.0
-26.94250919268697,0.0,-16.25743862085972,8683.1
-26.94250919268697,0.0,-12.264383520999438,17617.0
-26.94250919268697,0.0,-6.274800871209012,18757.0
-26.94250919268697,0.0,-0.28521822141859055,18710.0
-26.94250919268697,0.0,5.704364428371833,19488.0
-26.94250919268697,0.0,11.693947078162259,21523.0
-26.94250919268697,0.0,17.68352972795268,21380.0
-26.94250919268697,41.56069016506497,-16.25743862085972,21157.0
-26.94250919268697,41.56069016506497,-12.264383520999438,20442.0
-26.94250919268697,41.56069016506497,-6.274800871209012,26660.0
-26.94250919268697,41.56069016506497,-0.28521822141859055,25202.0
-26.94250919268697,41.56069016506497,5.704364428371833,25977.0
-26.94250919268697,41.56069016506497,11.693947078162259,25530.0
-26.94250919268697,41.56069016506497,17.68352972795268,26558.0
-10.638982679766839,-27.707126776709977,-16.25743862085972,7473.9
-10.638982679766839,-27.707126776709977,-12.264383520999438,18689.0
-10.638982679766839,-27.707126776709977,-6.274800871209012,27212.0
-10.638982679766839,-27.707126776709977,-0.28521822141859055,36900.0
-10.638982679766839,-27.707126776709977,5.704364428371833,19390.0
-10.638982679766839,-27.707126776709977,11.693947078162259,20828.0
-10.638982679766839,-27.707126776709977,17.68352972795268,21145.0
-10.638982679766839,-13.853563388354988,-16.25743862085972,7217.6
-10.638982679766839,-13.853563388354988,-12.264383520999438,21514.0
-10.638982679766839,-13.853563388354988,-6.274800871209012,28808.0
-10.638982679766839,-13.853563388354988,-0.28521822141859055,30669.0
-10.638982679766839,-13.853563388354988,5.704364428371833,31491.0
-10.638982679766839,-13.853563388354988,11.693947078162259,32561.0
-10.638982679766839,-13.853563388354988,17.68352972795268,31825.0
-10.638982679766839,0.0,-16.25743862085972,16832.0
-10.638982679766839,0.0,-12.264383520999438,17911.0
-10.638982679766839,0.0,-6.274800871209012,18216.0
-10.638982679766839,0.0,-0.28521822141859055,17859.0
-10.638982679766839,0.0,5.704364428371833,19842.0
-10.638982679766839,0.0,11.693947078162259,20932.0
-10.638982679766839,0.0,17.68352972795268,21527.0
-10.638982679766839,41.56069016506497,-16.25743862085972,31179.0
-10.638982679766839,41.56069016506497,-12.264383520999438,21251.0
-10.638982679766839,41.56069016506497,-6.274800871209012,26583.0
-10.638982679766839,41.56069016506497,-0.28521822141859055,24757.0
-10.638982679766839,41.56069016506497,5.704364428371833,26315.0
-10.638982679766839,41.56069016506497,11.693947078162259,25927.0
-10.638982679766839,41.56069016506497,17.68352972795268,28650.0
152.39628244943447,-27.707126776709977,-16.25743862085972,43406.0
152.39628244943447,-27.707126776709977,-12.264383520999438,51949.0
152.39628244943447,-27.707126776709977,-6.274800871209012,41953.0
152.39628244943447,-27.707126776709977,-0.28521822141859055,41829.0
152.39628244943447,-27.707126776709977,5.704364428371833,54656.0
152.39628244943447,-27.707126776709977,11.693947078162259,44024.0
152.39628244943447,-27.707126776709977,17.68352972795268,50783.0
152.39628244943447,-13.853563388354988,-16.25743862085972,38992.0
152.39628244943447,-13.853563388354988,-12.264383520999438,44107.0
152.39628244943447,-13.853563388354988,-6.274800871209012,45856.0
152.39628244943447,-13.853563388354988,-0.28521822141859055,47756.0
152.39628244943447,-13.853563388354988,5.704364428371833,53037.0
152.39628244943447,-13.853563388354988,11.693947078162259,51455.0
152.39628244943447,-13.853563388354988,17.68352972795268,65823.0
152.39628244943447,0.0,-16.25743862085972,26988.0
152.39628244943447,0.0,-12.264383520999438,19133.0
152.39628244943447,0.0,-6.274800871209012,19405.0
152.39628244943447,0.0,-0.28521822141859055,19266.0
152.39628244943447,0.0,5.704364428371833,20081.0
152.39628244943447,0.0,11.693947078162259,19319.0
152.39628244943447,0.0,17.68352972795268,20307.0
152.39628244943447,41.56069016506497,-16.25743862085972,30522.0
152.39628244943447,41.56069016506497,-12.264383520999438,20812.0
152.39628244943447,41.56069016506497,-6.274800871209012,25226.0
152.39628244943447,41.56069016506497,-0.28521822141859055,26987.0
152.39628244943447,41.56069016506497,5.704364428371833,26474.0
152.39628244943447,41.56069016506497,11.693947078162259,25167.0
152.39628244943447,41.56069016506497,17.68352972795268,26933.0
