$max_spout,$spliters,$counters,$<throughput
-25.66945293297326,-26.94490034527868,-26.63837306519633,8511.2
-25.66945293297326,-26.94490034527868,-20.09561476848144,15515.0
-25.66945293297326,-26.94490034527868,-10.281477323409105,18264.0
-25.66945293297326,-26.94490034527868,-0.46733987833677604,18652.0
-25.66945293297326,-26.94490034527868,9.346797566735557,20872.0
-25.66945293297326,-26.94490034527868,19.160935011807894,19875.0
-25.66945293297326,-26.94490034527868,28.975072456880223,20121.0
-25.66945293297326,-13.47245017263934,-26.63837306519633,8746.0
-25.66945293297326,-13.47245017263934,-20.09561476848144,18568.0
-25.66945293297326,-13.47245017263934,-10.281477323409105,20814.0
-25.66945293297326,-13.47245017263934,-0.46733987833677604,24962.0
-25.66945293297326,-13.47245017263934,9.346797566735557,26373.0
-25.66945293297326,-13.47245017263934,19.160935011807894,25948.0
-25.66945293297326,-13.47245017263934,28.975072456880223,25565.0
-25.66945293297326,0.0,-26.63837306519633,8465.1
-25.66945293297326,0.0,-20.09561476848144,16941.0
-25.66945293297326,0.0,-10.281477323409105,20045.0
-25.66945293297326,0.0,-0.46733987833677604,21448.0
-25.66945293297326,0.0,9.346797566735557,20821.0
-25.66945293297326,0.0,19.160935011807894,23240.0
-25.66945293297326,0.0,28.975072456880223,21234.0
-25.66945293297326,40.41735051791802,-26.63837306519633,9214.4
-25.66945293297326,40.41735051791802,-20.09561476848144,20359.0
-25.66945293297326,40.41735051791802,-10.281477323409105,21587.0
-25.66945293297326,40.41735051791802,-0.46733987833677604,23142.0
-25.66945293297326,40.41735051791802,9.346797566735557,24892.0
-25.66945293297326,40.41735051791802,19.160935011807894,23675.0
-25.66945293297326,40.41735051791802,28.975072456880223,22884.0
-25.523815368614006,-26.94490034527868,-26.63837306519633,10038.0
-25.523815368614006,-26.94490034527868,-20.09561476848144,20050.0
-25.523815368614006,-26.94490034527868,-10.281477323409105,22015.0
-25.523815368614006,-26.94490034527868,-0.46733987833677604,24910.0
-25.523815368614006,-26.94490034527868,9.346797566735557,21808.0
-25.523815368614006,-26.94490034527868,19.160935011807894,23497.0
-25.523815368614006,-26.94490034527868,28.975072456880223,24392.0
-25.523815368614006,-13.47245017263934,-26.63837306519633,8666.8
-25.523815368614006,-13.47245017263934,-20.09561476848144,22289.0
-25.523815368614006,-13.47245017263934,-10.281477323409105,25805.0
-25.523815368614006,-13.47245017263934,-0.46733987833677604,28129.0
-25.523815368614006,-13.47245017263934,9.346797566735557,32399.0
-25.523815368614006,-13.47245017263934,19.160935011807894,33549.0
-25.523815368614006,-13.47245017263934,28.975072456880223,32815.0
-25.523815368614006,0.0,-26.63837306519633,9973.9
-25.523815368614006,0.0,-20.09561476848144,19036.0
-25.523815368614006,0.0,-10.281477323409105,19858.0
-25.523815368614006,0.0,-0.46733987833677604,22911.0
-25.523815368614006,0.0,9.346797566735557,22122.0
-25.523815368614006,0.0,19.160935011807894,22132.0
-25.523815368614006,0.0,28.975072456880223,21701.0
-25.523815368614006,40.41735051791802,-26.63837306519633,11583.0
-25.523815368614006,40.41735051791802,-20.09561476848144,22423.0
-25.523815368614006,40.41735051791802,-10.281477323409105,25492.0
-25.523815368614006,40.41735051791802,-0.46733987833677604,25870.0
-25.523815368614006,40.41735051791802,9.346797566735557,26596.0
-25.523815368614006,40.41735051791802,19.160935011807894,25833.0
-25.523815368614006,40.41735051791802,28.975072456880223,24255.0
-24.06743972502139,-26.94490034527868,-26.63837306519633,9689.1
-24.06743972502139,-26.94490034527868,-20.09561476848144,20072.0
-24.06743972502139,-26.94490034527868,-10.281477323409105,29612.0
-24.06743972502139,-26.94490034527868,-0.46733987833677604,20060.0
-24.06743972502139,-26.94490034527868,9.346797566735557,20300.0
-24.06743972502139,-26.94490034527868,19.160935011807894,20936.0
-24.06743972502139,-26.94490034527868,28.975072456880223,20440.0
-24.06743972502139,-13.47245017263934,-26.63837306519633,7431.5
-24.06743972502139,-13.47245017263934,-20.09561476848144,22333.0
-24.06743972502139,-13.47245017263934,-10.281477323409105,29437.0
-24.06743972502139,-13.47245017263934,-0.46733987833677604,30161.0
-24.06743972502139,-13.47245017263934,9.346797566735557,35418.0
-24.06743972502139,-13.47245017263934,19.160935011807894,33155.0
-24.06743972502139,-13.47245017263934,28.975072456880223,31933.0
-24.06743972502139,0.0,-26.63837306519633,8683.1
-24.06743972502139,0.0,-20.09561476848144,17617.0
-24.06743972502139,0.0,-10.281477323409105,18757.0
-24.06743972502139,0.0,-0.46733987833677604,18710.0
-24.06743972502139,0.0,9.346797566735557,19488.0
-24.06743972502139,0.0,19.160935011807894,21523.0
-24.06743972502139,0.0,28.975072456880223,21380.0
-24.06743972502139,40.41735051791802,-26.63837306519633,21157.0
-24.06743972502139,40.41735051791802,-20.09561476848144,20442.0
-24.06743972502139,40.41735051791802,-10.281477323409105,26660.0
-24.06743972502139,40.41735051791802,-0.46733987833677604,25202.0
-24.06743972502139,40.41735051791802,9.346797566735557,25977.0
-24.06743972502139,40.41735051791802,19.160935011807894,25530.0
-24.06743972502139,40.41735051791802,28.975072456880223,26558.0
-9.503683289095274,-26.94490034527868,-26.63837306519633,7473.9
-9.503683289095274,-26.94490034527868,-20.09561476848144,18689.0
-9.503683289095274,-26.94490034527868,-10.281477323409105,27212.0
-9.503683289095274,-26.94490034527868,-0.46733987833677604,36900.0
-9.503683289095274,-26.94490034527868,9.346797566735557,19390.0
-9.503683289095274,-26.94490034527868,19.160935011807894,20828.0
-9.503683289095274,-26.94490034527868,28.975072456880223,21145.0
-9.503683289095274,-13.47245017263934,-26.63837306519633,7217.6
-9.503683289095274,-13.47245017263934,-20.09561476848144,21514.0
-9.503683289095274,-13.47245017263934,-10.281477323409105,28808.0
-9.503683289095274,-13.47245017263934,-0.46733987833677604,30669.0
-9.503683289095274,-13.47245017263934,9.346797566735557,31491.0
-9.503683289095274,-13.47245017263934,19.160935011807894,32561.0
-9.503683289095274,-13.47245017263934,28.975072456880223,31825.0
-9.503683289095274,0.0,-26.63837306519633,16832.0
-9.503683289095274,0.0,-20.09561476848144,17911.0
-9.503683289095274,0.0,-10.281477323409105,18216.0
-9.503683289095274,0.0,-0.46733987833677604,17859.0
-9.503683289095274,0.0,9.346797566735557,19842.0
-9.503683289095274,0.0,19.160935011807894,20932.0
-9.503683289095274,0.0,28.975072456880223,21527.0
-9.503683289095274,40.41735051791802,-26.63837306519633,31179.0
-9.503683289095274,40.41735051791802,-20.09561476848144,21251.0
-9.503683289095274,40.41735051791802,-10.281477323409105,26583.0
-9.503683289095274,40.41735051791802,-0.46733987833677604,24757.0
-9.503683289095274,40.41735051791802,9.346797566735557,26315.0
-9.503683289095274,40.41735051791802,19.160935011807894,25927.0
-9.503683289095274,40.41735051791802,28.975072456880223,28650.0
136.1338810701659,-26.94490034527868,-26.63837306519633,43406.0
136.1338810701659,-26.94490034527868,-20.09561476848144,51949.0
136.1338810701659,-26.94490034527868,-10.281477323409105,41953.0
136.1338810701659,-26.94490034527868,-0.46733987833677604,41829.0
136.1338810701659,-26.94490034527868,9.346797566735557,54656.0
136.1338810701659,-26.94490034527868,19.160935011807894,44024.0
136.1338810701659,-26.94490034527868,28.975072456880223,50783.0
136.1338810701659,-13.47245017263934,-26.63837306519633,38992.0
136.1338810701659,-13.47245017263934,-20.09561476848144,44107.0
136.1338810701659,-13.47245017263934,-10.281477323409105,45856.0
136.1338810701659,-13.47245017263934,-0.46733987833677604,47756.0
136.1338810701659,-13.47245017263934,9.346797566735557,53037.0
136.1338810701659,-13.47245017263934,19.160935011807894,51455.0
136.1338810701659,-13.47245017263934,28.975072456880223,65823.0
136.1338810701659,0.0,-26.63837306519633,26988.0
136.1338810701659,0.0,-20.09561476848144,19133.0
136.1338810701659,0.0,-10.281477323409105,19405.0
136.1338810701659,0.0,-0.46733987833677604,19266.0
136.1338810701659,0.0,9.346797566735557,20081.0
136.1338810701659,0.0,19.160935011807894,19319.0
136.1338810701659,0.0,28.975072456880223,20307.0
136.1338810701659,40.41735051791802,-26.63837306519633,30522.0
136.1338810701659,40.41735051791802,-20.09561476848144,20812.0
136.1338810701659,40.41735051791802,-10.281477323409105,25226.0
136.1338810701659,40.41735051791802,-0.46733987833677604,26987.0
136.1338810701659,40.41735051791802,9.346797566735557,26474.0
136.1338810701659,40.41735051791802,19.160935011807894,25167.0
136.1338810701659,40.41735051791802,28.975072456880223,26933.0
