$max_spout,$spliters,$counters,$<throughput
-16.327974531942125,-1.6356463147549227,61.89916198276403,33549.0
-16.327974531942125,-1.6356463147549227,93.60361080320413,32815.0
-16.327974531942125,0.0,-86.05493251262313,9973.9
-16.327974531942125,0.0,-64.9186332989964,19036.0
-16.327974531942125,0.0,-33.214184478556284,19858.0
-16.327974531942125,0.0,-1.5097356581161898,22911.0
-16.327974531942125,0.0,30.19471316232391,22122.0
-16.327974531942125,0.0,61.89916198276403,22132.0
-16.327974531942125,0.0,93.60361080320413,21701.0
-16.327974531942125,4.906938944264768,-86.05493251262313,11583.0
-16.327974531942125,4.906938944264768,-64.9186332989964,22423.0
-16.327974531942125,4.906938944264768,-33.214184478556284,25492.0
-16.327974531942125,4.906938944264768,-1.5097356581161898,25870.0
-16.327974531942125,4.906938944264768,30.19471316232391,26596.0
-16.327974531942125,4.906938944264768,61.89916198276403,25833.0
-16.327974531942125,4.906938944264768,93.60361080320413,24255.0
-15.396308788631575,-3.2712926295098455,-86.05493251262313,9689.1
-15.396308788631575,-3.2712926295098455,-64.9186332989964,20072.0
-15.396308788631575,-3.2712926295098455,-33.214184478556284,29612.0
-15.396308788631575,-3.2712926295098455,-1.5097356581161898,20060.0
-15.396308788631575,-3.2712926295098455,30.19471316232391,20300.0
-15.396308788631575,-3.2712926295098455,61.89916198276403,20936.0
-15.396308788631575,-3.2712926295098455,93.60361080320413,20440.0
-15.396308788631575,-1.6356463147549227,-86.05493251262313,7431.5
-15.396308788631575,-1.6356463147549227,-64.9186332989964,22333.0
-15.396308788631575,-1.6356463147549227,-33.214184478556284,29437.0
-15.396308788631575,-1.6356463147549227,-1.5097356581161898,30161.0
-15.396308788631575,-1.6356463147549227,30.19471316232391,35418.0
-15.396308788631575,-1.6356463147549227,61.89916198276403,33155.0
-15.396308788631575,-1.6356463147549227,93.60361080320413,31933.0
-15.396308788631575,0.0,-86.05493251262313,8683.1
-15.396308788631575,0.0,-64.9186332989964,17617.0
-15.396308788631575,0.0,-33.214184478556284,18757.0
-15.396308788631575,0.0,-1.5097356581161898,18710.0
-15.396308788631575,0.0,30.19471316232391,19488.0
-15.396308788631575,0.0,61.89916198276403,21523.0
-15.396308788631575,0.0,93.60361080320413,21380.0
-15.396308788631575,4.906938944264768,-86.05493251262313,21157.0
-15.396308788631575,4.906938944264768,-64.9186332989964,20442.0
-15.396308788631575,4.906938944264768,-33.214184478556284,26660.0
-15.396308788631575,4.906938944264768,-1.5097356581161898,25202.0
-15.396308788631575,4.906938944264768,30.19471316232391,25977.0
-15.396308788631575,4.906938944264768,61.89916198276403,25530.0
-15.396308788631575,4.906938944264768,93.60361080320413,26558.0
-6.079651355526083,-3.2712926295098455,-86.05493251262313,7473.9
-6.079651355526083,-3.2712926295098455,-64.9186332989964,18689.0
-6.079651355526083,-3.2712926295098455,-33.214184478556284,27212.0
-6.079651355526083,-3.2712926295098455,-1.5097356581161898,36900.0
-6.079651355526083,-3.2712926295098455,30.19471316232391,19390.0
-6.079651355526083,-3.2712926295098455,61.89916198276403,20828.0
-6.079651355526083,-3.2712926295098455,93.60361080320413,21145.0
-6.079651355526083,-1.6356463147549227,-86.05493251262313,7217.6
-6.079651355526083,-1.6356463147549227,-64.9186332989964,21514.0
-6.079651355526083,-1.6356463147549227,-33.214184478556284,28808.0
-6.079651355526083,-1.6356463147549227,-1.5097356581161898,30669.0
-6.079651355526083,-1.6356463147549227,30.19471316232391,31491.0
-6.079651355526083,-1.6356463147549227,61.89916198276403,32561.0
-6.079651355526083,-1.6356463147549227,93.60361080320413,31825.0
-6.079651355526083,0.0,-86.05493251262313,16832.0
-6.079651355526083,0.0,-64.9186332989964,17911.0
-6.079651355526083,0.0,-33.214184478556284,18216.0
-6.079651355526083,0.0,-1.5097356581161898,17859.0
-6.079651355526083,0.0,30.19471316232391,19842.0
-6.079651355526083,0.0,61.89916198276403,20932.0
-6.079651355526083,0.0,93.60361080320413,21527.0
-6.079651355526083,4.906938944264768,-86.05493251262313,31179.0
-6.079651355526083,4.906938944264768,-64.9186332989964,21251.0
-6.079651355526083,4.906938944264768,-33.214184478556284,26583.0
-6.079651355526083,4.906938944264768,-1.5097356581161898,24757.0
-6.079651355526083,4.906938944264768,30.19471316232391,26315.0
-6.079651355526083,4.906938944264768,61.89916198276403,25927.0
-6.079651355526083,4.906938944264768,93.60361080320413,28650.0
87.08692297552884,-3.2712926295098455,-86.05493251262313,43406.0
87.08692297552884,-3.2712926295098455,-64.9186332989964,51949.0
87.08692297552884,-3.2712926295098455,-33.214184478556284,41953.0
87.08692297552884,-3.2712926295098455,-1.5097356581161898,41829.0
87.08692297552884,-3.2712926295098455,30.19471316232391,54656.0
87.08692297552884,-3.2712926295098455,61.89916198276403,44024.0
87.08692297552884,-3.2712926295098455,93.60361080320413,50783.0
87.08692297552884,-1.6356463147549227,-86.05493251262313,38992.0
87.08692297552884,-1.6356463147549227,-64.9186332989964,44107.0
87.08692297552884,-1.6356463147549227,-33.214184478556284,45856.0
87.08692297552884,-1.6356463147549227,-1.5097356581161898,47756.0
87.08692297552884,-1.6356463147549227,30.19471316232391,53037.0
87.08692297552884,-1.6356463147549227,61.89916198276403,51455.0
87.08692297552884,-1.6356463147549227,93.60361080320413,65823.0
87.08692297552884,0.0,-86.05493251262313,26988.0
87.08692297552884,0.0,-64.9186332989964,19133.0
87.08692297552884,0.0,-33.214184478556284,19405.0
87.08692297552884,0.0,-1.5097356581161898,19266.0
87.08692297552884,0.0,30.19471316232391,20081.0
87.08692297552884,0.0,61.89916198276403,19319.0
87.08692297552884,0.0,93.60361080320413,20307.0
87.08692297552884,4.906938944264768,-86.05493251262313,30522.0
87.08692297552884,4.906938944264768,-64.9186332989964,20812.0
87.08692297552884,4.906938944264768,-33.214184478556284,25226.0
87.08692297552884,4.906938944264768,-1.5097356581161898,26987.0
87.08692297552884,4.906938944264768,30.19471316232391,26474.0
87.08692297552884,4.906938944264768,61.89916198276403,25167.0
87.08692297552884,4.906938944264768,93.60361080320413,26933.0
