$max_spout,$spliters,$counters,$<throughput
0.0060641274009408065,8.133021003954486,5.415793121532553,20045.0
0.0060641274009408065,8.133021003954486,8.665268994452084,21448.0
0.0060641274009408065,8.133021003954486,11.914744867371617,20821.0
0.0060641274009408065,8.133021003954486,15.16422074029115,23240.0
0.0060641274009408065,8.133021003954486,18.413696613210682,21234.0
0.0060641274009408065,20.332552509886217,0.0,9214.4
0.0060641274009408065,20.332552509886217,2.166317248613021,20359.0
0.0060641274009408065,20.332552509886217,5.415793121532553,21587.0
0.0060641274009408065,20.332552509886217,8.665268994452084,23142.0
0.0060641274009408065,20.332552509886217,11.914744867371617,24892.0
0.0060641274009408065,20.332552509886217,15.16422074029115,23675.0
0.0060641274009408065,20.332552509886217,18.413696613210682,22884.0
0.06119255831858451,0.0,0.0,10038.0
0.06119255831858451,0.0,2.166317248613021,20050.0
0.06119255831858451,0.0,5.415793121532553,22015.0
0.06119255831858451,0.0,8.665268994452084,24910.0
0.06119255831858451,0.0,11.914744867371617,21808.0
0.06119255831858451,0.0,15.16422074029115,23497.0
0.06119255831858451,0.0,18.413696613210682,24392.0
0.06119255831858451,4.066510501977243,0.0,8666.8
0.06119255831858451,4.066510501977243,2.166317248613021,22289.0
0.06119255831858451,4.066510501977243,5.415793121532553,25805.0
0.06119255831858451,4.066510501977243,8.665268994452084,28129.0
0.06119255831858451,4.066510501977243,11.914744867371617,32399.0
0.06119255831858451,4.066510501977243,15.16422074029115,33549.0
0.06119255831858451,4.066510501977243,18.413696613210682,32815.0
0.06119255831858451,8.133021003954486,0.0,9973.9
0.06119255831858451,8.133021003954486,2.166317248613021,19036.0
0.06119255831858451,8.133021003954486,5.415793121532553,19858.0
0.06119255831858451,8.133021003954486,8.665268994452084,22911.0
0.06119255831858451,8.133021003954486,11.914744867371617,22122.0
0.06119255831858451,8.133021003954486,15.16422074029115,22132.0
0.06119255831858451,8.133021003954486,18.413696613210682,21701.0
0.06119255831858451,20.332552509886217,0.0,11583.0
0.06119255831858451,20.332552509886217,2.166317248613021,22423.0
0.06119255831858451,20.332552509886217,5.415793121532553,25492.0
0.06119255831858451,20.332552509886217,8.665268994452084,25870.0
0.06119255831858451,20.332552509886217,11.914744867371617,26596.0
0.06119255831858451,20.332552509886217,15.16422074029115,25833.0
0.06119255831858451,20.332552509886217,18.413696613210682,24255.0
0.6124768674950214,0.0,0.0,9689.1
0.6124768674950214,0.0,2.166317248613021,20072.0
0.6124768674950214,0.0,5.415793121532553,29612.0
0.6124768674950214,0.0,8.665268994452084,20060.0
0.6124768674950214,0.0,11.914744867371617,20300.0
0.6124768674950214,0.0,15.16422074029115,20936.0
0.6124768674950214,0.0,18.413696613210682,20440.0
0.6124768674950214,4.066510501977243,0.0,7431.5
0.6124768674950214,4.066510501977243,2.166317248613021,22333.0
0.6124768674950214,4.066510501977243,5.415793121532553,29437.0
0.6124768674950214,4.066510501977243,8.665268994452084,30161.0
0.6124768674950214,4.066510501977243,11.914744867371617,35418.0
0.6124768674950214,4.066510501977243,15.16422074029115,33155.0
0.6124768674950214,4.066510501977243,18.413696613210682,31933.0
0.6124768674950214,8.133021003954486,0.0,8683.1
0.6124768674950214,8.133021003954486,2.166317248613021,17617.0
0.6124768674950214,8.133021003954486,5.415793121532553,18757.0
0.6124768674950214,8.133021003954486,8.665268994452084,18710.0
0.6124768674950214,8.133021003954486,11.914744867371617,19488.0
0.6124768674950214,8.133021003954486,15.16422074029115,21523.0
0.6124768674950214,8.133021003954486,18.413696613210682,21380.0
0.6124768674950214,20.332552509886217,0.0,21157.0
0.6124768674950214,20.332552509886217,2.166317248613021,20442.0
0.6124768674950214,20.332552509886217,5.415793121532553,26660.0
0.6124768674950214,20.332552509886217,8.665268994452084,25202.0
0.6124768674950214,20.332552509886217,11.914744867371617,25977.0
0.6124768674950214,20.332552509886217,15.16422074029115,25530.0
0.6124768674950214,20.332552509886217,18.413696613210682,26558.0
6.12531995925939,0.0,0.0,7473.9
6.12531995925939,0.0,2.166317248613021,18689.0
6.12531995925939,0.0,5.415793121532553,27212.0
6.12531995925939,0.0,8.665268994452084,36900.0
6.12531995925939,0.0,11.914744867371617,19390.0
6.12531995925939,0.0,15.16422074029115,20828.0
6.12531995925939,0.0,18.413696613210682,21145.0
6.12531995925939,4.066510501977243,0.0,7217.6
6.12531995925939,4.066510501977243,2.166317248613021,21514.0
6.12531995925939,4.066510501977243,5.415793121532553,28808.0
6.12531995925939,4.066510501977243,8.665268994452084,30669.0
6.12531995925939,4.066510501977243,11.914744867371617,31491.0
6.12531995925939,4.066510501977243,15.16422074029115,32561.0
6.12531995925939,4.066510501977243,18.413696613210682,31825.0
6.12531995925939,8.133021003954486,0.0,16832.0
6.12531995925939,8.133021003954486,2.166317248613021,17911.0
6.12531995925939,8.133021003954486,5.415793121532553,18216.0
6.12531995925939,8.133021003954486,8.665268994452084,17859.0
6.12531995925939,8.133021003954486,11.914744867371617,19842.0
6.12531995925939,8.133021003954486,15.16422074029115,20932.0
6.12531995925939,8.133021003954486,18.413696613210682,21527.0
6.12531995925939,20.332552509886217,0.0,31179.0
6.12531995925939,20.332552509886217,2.166317248613021,21251.0
6.12531995925939,20.332552509886217,5.415793121532553,26583.0
6.12531995925939,20.332552509886217,8.665268994452084,24757.0
6.12531995925939,20.332552509886217,11.914744867371617,26315.0
6.12531995925939,20.332552509886217,15.16422074029115,25927.0
6.12531995925939,20.332552509886217,18.413696613210682,28650.0
61.25375087690309,0.0,0.0,43406.0
61.25375087690309,0.0,2.166317248613021,51949.0
61.25375087690309,0.0,5.415793121532553,41953.0
61.25375087690309,0.0,8.665268994452084,41829.0
61.25375087690309,0.0,11.914744867371617,54656.0
61.25375087690309,0.0,15.16422074029115,44024.0
61.25375087690309,0.0,18.413696613210682,50783.0
61.25375087690309,4.066510501977243,0.0,38992.0
61.25375087690309,4.066510501977243,2.166317248613021,44107.0
61.25375087690309,4.066510501977243,5.415793121532553,45856.0
61.25375087690309,4.066510501977243,8.665268994452084,47756.0
61.25375087690309,4.066510501977243,11.914744867371617,53037.0
61.25375087690309,4.066510501977243,15.16422074029115,51455.0
61.25375087690309,4.066510501977243,18.413696613210682,65823.0
61.25375087690309,8.133021003954486,0.0,26988.0
61.25375087690309,8.133021003954486,2.166317248613021,19133.0
61.25375087690309,8.133021003954486,5.415793121532553,19405.0
61.25375087690309,8.133021003954486,8.665268994452084,19266.0
61.25375087690309,8.133021003954486,11.914744867371617,20081.0
61.25375087690309,8.133021003954486,15.16422074029115,19319.0
61.25375087690309,8.133021003954486,18.413696613210682,20307.0
61.25375087690309,20.332552509886217,0.0,30522.0
61.25375087690309,20.332552509886217,2.166317248613021,20812.0
61.25375087690309,20.332552509886217,5.415793121532553,25226.0
61.25375087690309,20.332552509886217,8.665268994452084,26987.0
61.25375087690309,20.332552509886217,11.914744867371617,26474.0
61.25375087690309,20.332552509886217,15.16422074029115,25167.0
61.25375087690309,20.332552509886217,18.413696613210682,26933.0
