$disableCompressibilityTesting,$compression,$level,$encryption,$compressionGzip,$unlimitedWindowSize,$compressionBzip2,$level1,$level2,$level3,$level4,$compressionLrzip,$level6,$level7,$level8,$level9,$compressionLzo,$compressionZpaq,$level5,$<CompressionTime
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,248940.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,257480.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,263430.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,265980.0
-0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,76470.0
-0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,80360.0
-0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,87690.0
-0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,93090.0
-0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,106090.0
-0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,128450.0
-0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,146410.0
-0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,187970.0
-0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,198360.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,50520.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,50610.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,45490.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,48050.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,0.0934200457216,49850.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,50420.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,53060.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,53480.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,0.00139344904997,-17.8303674116,-0.0116775057152,51500.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,673290.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,679680.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,674140.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,2267650.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,0.0934200457216,2265330.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,2265250.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,2275110.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,5765920.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,89.1518370582,-0.0116775057152,5759100.0
-0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,41150.0
-0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,41790.0
-0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,42300.0
-0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,43680.0
-0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,43560.0
-0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,45720.0
-0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,44370.0
-0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,46950.0
-0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,45770.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,220490.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,222350.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,295950.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,350260.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,347130.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,395130.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,1070520.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,1185460.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,833620.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,213900.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,222830.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,233560.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,243700.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,250030.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,260550.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,263150.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,271090.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,274670.0
-0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,88600.0
-0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,89260.0
-0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,97960.0
-0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,103630.0
-0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,114530.0
-0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,139600.0
-0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,156680.0
-0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,198500.0
-0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,205040.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,65730.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,59710.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,61770.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,60460.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,0.0934200457216,61210.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,61790.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,64550.0
