$disableCompressibilityTesting,$compression,$level,$encryption,$compressionGzip,$unlimitedWindowSize,$compressionBzip2,$level1,$level2,$level3,$level4,$compressionLrzip,$level6,$level7,$level8,$level9,$compressionLzo,$compressionZpaq,$level5,$<CompressionTime
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,223040.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,234870.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,0.005698711530666778,236720.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,248940.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,257480.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,263430.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,265980.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,76470.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,80360.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,87690.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,93090.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,0.005698711530666778,106090.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,128450.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,146410.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,187970.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,198360.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,50520.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,50610.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,45490.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,48050.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,0.005698711530666778,49850.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,50420.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,53060.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,53480.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,51500.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,673290.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,679680.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,674140.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,2267650.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,0.005698711530666778,2265330.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,2265250.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,2275110.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,5765920.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,5759100.0
-2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,41150.0
-2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,41790.0
-2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,42300.0
-2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,43680.0
-2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,0.005698711530666778,43560.0
-2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,45720.0
-2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,44370.0
-2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,46950.0
-2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,45770.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,220490.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,222350.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,295950.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,350260.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,0.005698711530666778,347130.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,395130.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,1070520.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,1185460.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,833620.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,213900.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,222830.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,233560.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,243700.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,0.005698711530666778,250030.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,260550.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,263150.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,271090.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,274670.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,88600.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,89260.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,97960.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,103630.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,0.005698711530666778,114530.0
