$disableCompressibilityTesting,$compression,$level,$encryption,$compressionGzip,$unlimitedWindowSize,$compressionBzip2,$level1,$level2,$level3,$level4,$compressionLrzip,$level6,$level7,$level8,$level9,$compressionLzo,$compressionZpaq,$level5,$<CompressionTime
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,93090.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,0.005651884626374766,106090.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,128450.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,146410.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,187970.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,198360.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,50520.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,50610.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,45490.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,48050.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,0.005651884626374766,49850.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,50420.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,53060.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,53480.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,51500.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,673290.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,679680.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,674140.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,2267650.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,0.005651884626374766,2265330.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,2265250.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,2275110.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,5765920.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,5759100.0
-0.09141034278003836,-0.0006521744283783954,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,41150.0
-0.09141034278003836,-0.0006521744283783954,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,41790.0
-0.09141034278003836,-0.0006521744283783954,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,42300.0
-0.09141034278003836,-0.0006521744283783954,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,43680.0
-0.09141034278003836,-0.0006521744283783954,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,0.005651884626374766,43560.0
-0.09141034278003836,-0.0006521744283783954,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,45720.0
-0.09141034278003836,-0.0006521744283783954,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,44370.0
-0.09141034278003836,-0.0006521744283783954,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,46950.0
-0.09141034278003836,-0.0006521744283783954,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,45770.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,220490.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,222350.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,295950.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,350260.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,0.005651884626374766,347130.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,395130.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,1070520.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,1185460.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,833620.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,1.5076229029658774,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,213900.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,1.5076229029658774,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,222830.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,233560.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,243700.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,0.005651884626374766,250030.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,260550.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,263150.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,271090.0
