$max_spout,$spliters,$counters,$<throughput
-34.64821978503945,-11.108098760404056,-0.0957109647813668,22005.0
-34.64821978503945,-11.108098760404056,1.9142192956273432,21765.0
-34.64821978503945,-11.108098760404056,3.9241495560360544,22447.0
-34.64821978503945,-11.108098760404056,5.934079816444764,22140.0
-34.64821978503945,0.0,-5.455524992537927,8400.0
-34.64821978503945,0.0,-4.115571485598787,16797.0
-34.64821978503945,0.0,-2.1056412251900762,17061.0
-34.64821978503945,0.0,-0.0957109647813668,17217.0
-34.64821978503945,0.0,1.9142192956273432,17287.0
-34.64821978503945,0.0,3.9241495560360544,16905.0
-34.64821978503945,0.0,5.934079816444764,15905.0
-34.64821978503945,33.32429628121217,-5.455524992537927,8667.5
-34.64821978503945,33.32429628121217,-4.115571485598787,17814.0
-34.64821978503945,33.32429628121217,-2.1056412251900762,19636.0
-34.64821978503945,33.32429628121217,-0.0957109647813668,19413.0
-34.64821978503945,33.32429628121217,1.9142192956273432,20995.0
-34.64821978503945,33.32429628121217,3.9241495560360544,19637.0
-34.64821978503945,33.32429628121217,5.934079816444764,19340.0
-34.628573004709494,-22.216197520808112,-5.455524992537927,10747.0
-34.628573004709494,-22.216197520808112,-4.115571485598787,21959.0
-34.628573004709494,-22.216197520808112,-2.1056412251900762,21745.0
-34.628573004709494,-22.216197520808112,-0.0957109647813668,23144.0
-34.628573004709494,-22.216197520808112,1.9142192956273432,22410.0
-34.628573004709494,-22.216197520808112,3.9241495560360544,22591.0
-34.628573004709494,-22.216197520808112,5.934079816444764,23184.0
-34.628573004709494,-11.108098760404056,-5.455524992537927,9506.6
-34.628573004709494,-11.108098760404056,-4.115571485598787,24998.0
-34.628573004709494,-11.108098760404056,-2.1056412251900762,28972.0
-34.628573004709494,-11.108098760404056,-0.0957109647813668,30659.0
-34.628573004709494,-11.108098760404056,1.9142192956273432,33320.0
-34.628573004709494,-11.108098760404056,3.9241495560360544,31867.0
-34.628573004709494,-11.108098760404056,5.934079816444764,33784.0
-34.628573004709494,0.0,-5.455524992537927,9885.2
-34.628573004709494,0.0,-4.115571485598787,18806.0
-34.628573004709494,0.0,-2.1056412251900762,21693.0
-34.628573004709494,0.0,-0.0957109647813668,23160.0
-34.628573004709494,0.0,1.9142192956273432,21451.0
-34.628573004709494,0.0,3.9241495560360544,22544.0
-34.628573004709494,0.0,5.934079816444764,21195.0
-34.628573004709494,33.32429628121217,-5.455524992537927,10467.0
-34.628573004709494,33.32429628121217,-4.115571485598787,22524.0
-34.628573004709494,33.32429628121217,-2.1056412251900762,24578.0
-34.628573004709494,33.32429628121217,-0.0957109647813668,23012.0
-34.628573004709494,33.32429628121217,1.9142192956273432,25459.0
-34.628573004709494,33.32429628121217,3.9241495560360544,24599.0
-34.628573004709494,33.32429628121217,5.934079816444764,25682.0
-34.43210520140994,-22.216197520808112,-5.455524992537927,9573.1
-34.43210520140994,-22.216197520808112,-4.115571485598787,22456.0
-34.43210520140994,-22.216197520808112,-2.1056412251900762,23770.0
-34.43210520140994,-22.216197520808112,-0.0957109647813668,23344.0
-34.43210520140994,-22.216197520808112,1.9142192956273432,25936.0
-34.43210520140994,-22.216197520808112,3.9241495560360544,25778.0
-34.43210520140994,-22.216197520808112,5.934079816444764,25595.0
-34.43210520140994,-11.108098760404056,-5.455524992537927,9034.6
-34.43210520140994,-11.108098760404056,-4.115571485598787,26177.0
-34.43210520140994,-11.108098760404056,-2.1056412251900762,31480.0
-34.43210520140994,-11.108098760404056,-0.0957109647813668,35368.0
-34.43210520140994,-11.108098760404056,1.9142192956273432,38846.0
-34.43210520140994,-11.108098760404056,3.9241495560360544,38350.0
-34.43210520140994,-11.108098760404056,5.934079816444764,37037.0
-34.43210520140994,0.0,-5.455524992537927,10065.0
-34.43210520140994,0.0,-4.115571485598787,22331.0
-34.43210520140994,0.0,-2.1056412251900762,21866.0
-34.43210520140994,0.0,-0.0957109647813668,22074.0
-34.43210520140994,0.0,1.9142192956273432,25959.0
-34.43210520140994,0.0,3.9241495560360544,23466.0
-34.43210520140994,0.0,5.934079816444764,23344.0
-34.43210520140994,33.32429628121217,-5.455524992537927,9328.2
-34.43210520140994,33.32429628121217,-4.115571485598787,22884.0
-34.43210520140994,33.32429628121217,-2.1056412251900762,27448.0
-34.43210520140994,33.32429628121217,-0.0957109647813668,26511.0
-34.43210520140994,33.32429628121217,1.9142192956273432,27644.0
-34.43210520140994,33.32429628121217,3.9241495560360544,27234.0
-34.43210520140994,33.32429628121217,5.934079816444764,27640.0
-32.46742716841432,-22.216197520808112,-5.455524992537927,9549.7
-32.46742716841432,-22.216197520808112,-4.115571485598787,18950.0
-32.46742716841432,-22.216197520808112,-2.1056412251900762,20267.0
-32.46742716841432,-22.216197520808112,-0.0957109647813668,21076.0
-32.46742716841432,-22.216197520808112,1.9142192956273432,21385.0
-32.46742716841432,-22.216197520808112,3.9241495560360544,20039.0
-32.46742716841432,-22.216197520808112,5.934079816444764,20923.0
-32.46742716841432,-11.108098760404056,-5.455524992537927,8922.4
-32.46742716841432,-11.108098760404056,-4.115571485598787,25630.0
-32.46742716841432,-11.108098760404056,-2.1056412251900762,33463.0
-32.46742716841432,-11.108098760404056,-0.0957109647813668,34739.0
-32.46742716841432,-11.108098760404056,1.9142192956273432,33345.0
-32.46742716841432,-11.108098760404056,3.9241495560360544,34157.0
-32.46742716841432,-11.108098760404056,5.934079816444764,31974.0
-32.46742716841432,0.0,-5.455524992537927,9504.8
-32.46742716841432,0.0,-4.115571485598787,19143.0
-32.46742716841432,0.0,-2.1056412251900762,21413.0
-32.46742716841432,0.0,-0.0957109647813668,21810.0
-32.46742716841432,0.0,1.9142192956273432,20768.0
-32.46742716841432,0.0,3.9241495560360544,22331.0
-32.46742716841432,0.0,5.934079816444764,21871.0
-32.46742716841432,33.32429628121217,-5.455524992537927,11814.0
-32.46742716841432,33.32429628121217,-4.115571485598787,22006.0
-32.46742716841432,33.32429628121217,-2.1056412251900762,25263.0
-32.46742716841432,33.32429628121217,-0.0957109647813668,27814.0
-32.46742716841432,33.32429628121217,1.9142192956273432,27995.0
-32.46742716841432,33.32429628121217,3.9241495560360544,27720.0
-32.46742716841432,33.32429628121217,5.934079816444764,29288.0
-12.820646838458128,-22.216197520808112,-5.455524992537927,9136.9
-12.820646838458128,-22.216197520808112,-4.115571485598787,18463.0
-12.820646838458128,-22.216197520808112,-2.1056412251900762,19583.0
-12.820646838458128,-22.216197520808112,-0.0957109647813668,20241.0
-12.820646838458128,-22.216197520808112,1.9142192956273432,22344.0
-12.820646838458128,-22.216197520808112,3.9241495560360544,21114.0
-12.820646838458128,-22.216197520808112,5.934079816444764,21202.0
-12.820646838458128,-11.108098760404056,-5.455524992537927,7977.6
-12.820646838458128,-11.108098760404056,-4.115571485598787,26935.0
-12.820646838458128,-11.108098760404056,-2.1056412251900762,30621.0
-12.820646838458128,-11.108098760404056,-0.0957109647813668,32491.0
-12.820646838458128,-11.108098760404056,1.9142192956273432,35034.0
-12.820646838458128,-11.108098760404056,3.9241495560360544,34852.0
-12.820646838458128,-11.108098760404056,5.934079816444764,34687.0
-12.820646838458128,0.0,-5.455524992537927,10023.0
-12.820646838458128,0.0,-4.115571485598787,18567.0
-12.820646838458128,0.0,-2.1056412251900762,21296.0
-12.820646838458128,0.0,-0.0957109647813668,20921.0
-12.820646838458128,0.0,1.9142192956273432,20378.0
-12.820646838458128,0.0,3.9241495560360544,21716.0
-12.820646838458128,0.0,5.934079816444764,21210.0
-12.820646838458128,33.32429628121217,-5.455524992537927,10376.0
-12.820646838458128,33.32429628121217,-4.115571485598787,21885.0
-12.820646838458128,33.32429628121217,-2.1056412251900762,25775.0
-12.820646838458128,33.32429628121217,-0.0957109647813668,27096.0
-12.820646838458128,33.32429628121217,1.9142192956273432,29156.0
-12.820646838458128,33.32429628121217,3.9241495560360544,27609.0
-12.820646838458128,33.32429628121217,5.934079816444764,28055.0
183.64715646110378,-22.216197520808112,-5.455524992537927,57603.0
183.64715646110378,-22.216197520808112,-4.115571485598787,58279.0
183.64715646110378,-22.216197520808112,-2.1056412251900762,54006.0
183.64715646110378,-22.216197520808112,-0.0957109647813668,55495.0
183.64715646110378,-22.216197520808112,1.9142192956273432,55320.0
183.64715646110378,-22.216197520808112,3.9241495560360544,58616.0
183.64715646110378,-22.216197520808112,5.934079816444764,58326.0
183.64715646110378,-11.108098760404056,-5.455524992537927,38501.0
183.64715646110378,-11.108098760404056,-4.115571485598787,42537.0
183.64715646110378,-11.108098760404056,-2.1056412251900762,56964.0
183.64715646110378,-11.108098760404056,-0.0957109647813668,72394.0
183.64715646110378,-11.108098760404056,1.9142192956273432,64455.0
183.64715646110378,-11.108098760404056,3.9241495560360544,58581.0
183.64715646110378,-11.108098760404056,5.934079816444764,53112.0
183.64715646110378,0.0,-5.455524992537927,51244.0
183.64715646110378,0.0,-4.115571485598787,19409.0
183.64715646110378,0.0,-2.1056412251900762,18902.0
183.64715646110378,0.0,-0.0957109647813668,21188.0
183.64715646110378,0.0,1.9142192956273432,21921.0
183.64715646110378,0.0,3.9241495560360544,21614.0
183.64715646110378,0.0,5.934079816444764,20184.0
183.64715646110378,33.32429628121217,-5.455524992537927,52828.0
183.64715646110378,33.32429628121217,-4.115571485598787,22139.0
183.64715646110378,33.32429628121217,-2.1056412251900762,28016.0
183.64715646110378,33.32429628121217,-0.0957109647813668,28562.0
183.64715646110378,33.32429628121217,1.9142192956273432,28919.0
183.64715646110378,33.32429628121217,3.9241495560360544,26632.0
183.64715646110378,33.32429628121217,5.934079816444764,28388.0
