$max_spout,$spliters,$counters,$<throughput
142.537572816,-8.38411301201,-27.4051295376,42537.0
142.537572816,-8.38411301201,-14.0212290658,56964.0
142.537572816,-8.38411301201,-0.637328593898,72394.0
142.537572816,-8.38411301201,12.746571878,64455.0
142.537572816,-8.38411301201,26.13047235,58581.0
142.537572816,-8.38411301201,39.5143728218,53112.0
142.537572816,0.0,-36.3277298523,51244.0
142.537572816,0.0,-27.4051295376,19409.0
142.537572816,0.0,-14.0212290658,18902.0
142.537572816,0.0,-0.637328593898,21188.0
142.537572816,0.0,12.746571878,21921.0
142.537572816,0.0,26.13047235,21614.0
142.537572816,0.0,39.5143728218,20184.0
142.537572816,25.152339036,-36.3277298523,52828.0
142.537572816,25.152339036,-27.4051295376,22139.0
142.537572816,25.152339036,-14.0212290658,28016.0
142.537572816,25.152339036,-0.637328593898,28562.0
142.537572816,25.152339036,12.746571878,28919.0
142.537572816,25.152339036,26.13047235,26632.0
142.537572816,25.152339036,39.5143728218,28388.0
