$max_spout,$spliters,$counters,$<throughput
0.000659745371951599,6.8855647643361735,9.48112006624545,15905.0
0.000659745371951599,17.213911910840434,0.0,8667.5
0.000659745371951599,17.213911910840434,1.1154258901465235,17814.0
0.000659745371951599,17.213911910840434,2.7885647253663084,19636.0
0.000659745371951599,17.213911910840434,4.461703560586094,19413.0
0.000659745371951599,17.213911910840434,6.1348423958058795,20995.0
0.000659745371951599,17.213911910840434,7.807981231025665,19637.0
0.000659745371951599,17.213911910840434,9.48112006624545,19340.0
0.007257199091467589,0.0,0.0,10747.0
0.007257199091467589,0.0,1.1154258901465235,21959.0
0.007257199091467589,0.0,2.7885647253663084,21745.0
0.007257199091467589,0.0,4.461703560586094,23144.0
0.007257199091467589,0.0,6.1348423958058795,22410.0
0.007257199091467589,0.0,7.807981231025665,22591.0
0.007257199091467589,0.0,9.48112006624545,23184.0
0.007257199091467589,3.4427823821680863,0.0,9506.6
0.007257199091467589,3.4427823821680863,1.1154258901465235,24998.0
0.007257199091467589,3.4427823821680863,2.7885647253663084,28972.0
0.007257199091467589,3.4427823821680863,4.461703560586094,30659.0
0.007257199091467589,3.4427823821680863,6.1348423958058795,33320.0
0.007257199091467589,3.4427823821680863,7.807981231025665,31867.0
0.007257199091467589,3.4427823821680863,9.48112006624545,33784.0
0.007257199091467589,6.8855647643361735,0.0,9885.2
0.007257199091467589,6.8855647643361735,1.1154258901465235,18806.0
0.007257199091467589,6.8855647643361735,2.7885647253663084,21693.0
0.007257199091467589,6.8855647643361735,4.461703560586094,23160.0
0.007257199091467589,6.8855647643361735,6.1348423958058795,21451.0
0.007257199091467589,6.8855647643361735,7.807981231025665,22544.0
0.007257199091467589,6.8855647643361735,9.48112006624545,21195.0
0.007257199091467589,17.213911910840434,0.0,10467.0
0.007257199091467589,17.213911910840434,1.1154258901465235,22524.0
0.007257199091467589,17.213911910840434,2.7885647253663084,24578.0
0.007257199091467589,17.213911910840434,4.461703560586094,23012.0
0.007257199091467589,17.213911910840434,6.1348423958058795,25459.0
0.007257199091467589,17.213911910840434,7.807981231025665,24599.0
0.007257199091467589,17.213911910840434,9.48112006624545,25682.0
0.07323173628662749,0.0,0.0,9573.1
0.07323173628662749,0.0,1.1154258901465235,22456.0
0.07323173628662749,0.0,2.7885647253663084,23770.0
0.07323173628662749,0.0,4.461703560586094,23344.0
0.07323173628662749,0.0,6.1348423958058795,25936.0
0.07323173628662749,0.0,7.807981231025665,25778.0
0.07323173628662749,0.0,9.48112006624545,25595.0
0.07323173628662749,3.4427823821680863,0.0,9034.6
0.07323173628662749,3.4427823821680863,1.1154258901465235,26177.0
0.07323173628662749,3.4427823821680863,2.7885647253663084,31480.0
0.07323173628662749,3.4427823821680863,4.461703560586094,35368.0
0.07323173628662749,3.4427823821680863,6.1348423958058795,38846.0
0.07323173628662749,3.4427823821680863,7.807981231025665,38350.0
0.07323173628662749,3.4427823821680863,9.48112006624545,37037.0
0.07323173628662749,6.8855647643361735,0.0,10065.0
0.07323173628662749,6.8855647643361735,1.1154258901465235,22331.0
0.07323173628662749,6.8855647643361735,2.7885647253663084,21866.0
0.07323173628662749,6.8855647643361735,4.461703560586094,22074.0
0.07323173628662749,6.8855647643361735,6.1348423958058795,25959.0
0.07323173628662749,6.8855647643361735,7.807981231025665,23466.0
0.07323173628662749,6.8855647643361735,9.48112006624545,23344.0
0.07323173628662749,17.213911910840434,0.0,9328.2
0.07323173628662749,17.213911910840434,1.1154258901465235,22884.0
0.07323173628662749,17.213911910840434,2.7885647253663084,27448.0
0.07323173628662749,17.213911910840434,4.461703560586094,26511.0
0.07323173628662749,17.213911910840434,6.1348423958058795,27644.0
0.07323173628662749,17.213911910840434,7.807981231025665,27234.0
0.07323173628662749,17.213911910840434,9.48112006624545,27640.0
0.7329771082382265,0.0,0.0,9549.7
0.7329771082382265,0.0,1.1154258901465235,18950.0
0.7329771082382265,0.0,2.7885647253663084,20267.0
0.7329771082382265,0.0,4.461703560586094,21076.0
0.7329771082382265,0.0,6.1348423958058795,21385.0
0.7329771082382265,0.0,7.807981231025665,20039.0
0.7329771082382265,0.0,9.48112006624545,20923.0
0.7329771082382265,3.4427823821680863,0.0,8922.4
0.7329771082382265,3.4427823821680863,1.1154258901465235,25630.0
0.7329771082382265,3.4427823821680863,2.7885647253663084,33463.0
0.7329771082382265,3.4427823821680863,4.461703560586094,34739.0
0.7329771082382265,3.4427823821680863,6.1348423958058795,33345.0
0.7329771082382265,3.4427823821680863,7.807981231025665,34157.0
0.7329771082382265,3.4427823821680863,9.48112006624545,31974.0
0.7329771082382265,6.8855647643361735,0.0,9504.8
0.7329771082382265,6.8855647643361735,1.1154258901465235,19143.0
0.7329771082382265,6.8855647643361735,2.7885647253663084,21413.0
0.7329771082382265,6.8855647643361735,4.461703560586094,21810.0
0.7329771082382265,6.8855647643361735,6.1348423958058795,20768.0
0.7329771082382265,6.8855647643361735,7.807981231025665,22331.0
0.7329771082382265,6.8855647643361735,9.48112006624545,21871.0
0.7329771082382265,17.213911910840434,0.0,11814.0
0.7329771082382265,17.213911910840434,1.1154258901465235,22006.0
0.7329771082382265,17.213911910840434,2.7885647253663084,25263.0
0.7329771082382265,17.213911910840434,4.461703560586094,27814.0
0.7329771082382265,17.213911910840434,6.1348423958058795,27995.0
0.7329771082382265,17.213911910840434,7.807981231025665,27720.0
0.7329771082382265,17.213911910840434,9.48112006624545,29288.0
7.330430827754216,0.0,0.0,9136.9
7.330430827754216,0.0,1.1154258901465235,18463.0
7.330430827754216,0.0,2.7885647253663084,19583.0
7.330430827754216,0.0,4.461703560586094,20241.0
7.330430827754216,0.0,6.1348423958058795,22344.0
7.330430827754216,0.0,7.807981231025665,21114.0
7.330430827754216,0.0,9.48112006624545,21202.0
7.330430827754216,3.4427823821680863,0.0,7977.6
7.330430827754216,3.4427823821680863,1.1154258901465235,26935.0
7.330430827754216,3.4427823821680863,2.7885647253663084,30621.0
7.330430827754216,3.4427823821680863,4.461703560586094,32491.0
7.330430827754216,3.4427823821680863,6.1348423958058795,35034.0
7.330430827754216,3.4427823821680863,7.807981231025665,34852.0
7.330430827754216,3.4427823821680863,9.48112006624545,34687.0
7.330430827754216,6.8855647643361735,0.0,10023.0
7.330430827754216,6.8855647643361735,1.1154258901465235,18567.0
7.330430827754216,6.8855647643361735,2.7885647253663084,21296.0
7.330430827754216,6.8855647643361735,4.461703560586094,20921.0
7.330430827754216,6.8855647643361735,6.1348423958058795,20378.0
7.330430827754216,6.8855647643361735,7.807981231025665,21716.0
7.330430827754216,6.8855647643361735,9.48112006624545,21210.0
7.330430827754216,17.213911910840434,0.0,10376.0
7.330430827754216,17.213911910840434,1.1154258901465235,21885.0
7.330430827754216,17.213911910840434,2.7885647253663084,25775.0
7.330430827754216,17.213911910840434,4.461703560586094,27096.0
7.330430827754216,17.213911910840434,6.1348423958058795,29156.0
7.330430827754216,17.213911910840434,7.807981231025665,27609.0
7.330430827754216,17.213911910840434,9.48112006624545,28055.0
73.30496802291412,0.0,0.0,57603.0
73.30496802291412,0.0,1.1154258901465235,58279.0
73.30496802291412,0.0,2.7885647253663084,54006.0
73.30496802291412,0.0,4.461703560586094,55495.0
73.30496802291412,0.0,6.1348423958058795,55320.0
73.30496802291412,0.0,7.807981231025665,58616.0
73.30496802291412,0.0,9.48112006624545,58326.0
73.30496802291412,3.4427823821680863,0.0,38501.0
73.30496802291412,3.4427823821680863,1.1154258901465235,42537.0
73.30496802291412,3.4427823821680863,2.7885647253663084,56964.0
73.30496802291412,3.4427823821680863,4.461703560586094,72394.0
73.30496802291412,3.4427823821680863,6.1348423958058795,64455.0
73.30496802291412,3.4427823821680863,7.807981231025665,58581.0
73.30496802291412,3.4427823821680863,9.48112006624545,53112.0
73.30496802291412,6.8855647643361735,0.0,51244.0
73.30496802291412,6.8855647643361735,1.1154258901465235,19409.0
73.30496802291412,6.8855647643361735,2.7885647253663084,18902.0
73.30496802291412,6.8855647643361735,4.461703560586094,21188.0
73.30496802291412,6.8855647643361735,6.1348423958058795,21921.0
73.30496802291412,6.8855647643361735,7.807981231025665,21614.0
73.30496802291412,6.8855647643361735,9.48112006624545,20184.0
73.30496802291412,17.213911910840434,0.0,52828.0
73.30496802291412,17.213911910840434,1.1154258901465235,22139.0
73.30496802291412,17.213911910840434,2.7885647253663084,28016.0
73.30496802291412,17.213911910840434,4.461703560586094,28562.0
73.30496802291412,17.213911910840434,6.1348423958058795,28919.0
73.30496802291412,17.213911910840434,7.807981231025665,26632.0
73.30496802291412,17.213911910840434,9.48112006624545,28388.0
