$max_spout,$spliters,$counters,$<throughput
-22.925768385564556,-5.170991716375902,-58.99539098462018,9549.7
-22.925768385564556,-5.170991716375902,-44.50529495330996,18950.0
-22.925768385564556,-5.170991716375902,-22.77015090634462,20267.0
-22.925768385564556,-5.170991716375902,-1.0350068593792978,21076.0
-22.925768385564556,-5.170991716375902,20.700137187586034,21385.0
-22.925768385564556,-5.170991716375902,42.435281234551375,20039.0
-22.925768385564556,-5.170991716375902,64.1704252815167,20923.0
-22.925768385564556,-2.585495858187951,-58.99539098462018,8922.4
-22.925768385564556,-2.585495858187951,-44.50529495330996,25630.0
-22.925768385564556,-2.585495858187951,-22.77015090634462,33463.0
-22.925768385564556,-2.585495858187951,-1.0350068593792978,34739.0
-22.925768385564556,-2.585495858187951,20.700137187586034,33345.0
-22.925768385564556,-2.585495858187951,42.435281234551375,34157.0
-22.925768385564556,-2.585495858187951,64.1704252815167,31974.0
-22.925768385564556,0.0,-58.99539098462018,9504.8
-22.925768385564556,0.0,-44.50529495330996,19143.0
-22.925768385564556,0.0,-22.77015090634462,21413.0
-22.925768385564556,0.0,-1.0350068593792978,21810.0
-22.925768385564556,0.0,20.700137187586034,20768.0
-22.925768385564556,0.0,42.435281234551375,22331.0
-22.925768385564556,0.0,64.1704252815167,21871.0
-22.925768385564556,7.756487574563852,-58.99539098462018,11814.0
-22.925768385564556,7.756487574563852,-44.50529495330996,22006.0
-22.925768385564556,7.756487574563852,-22.77015090634462,25263.0
-22.925768385564556,7.756487574563852,-1.0350068593792978,27814.0
-22.925768385564556,7.756487574563852,20.700137187586034,27995.0
-22.925768385564556,7.756487574563852,42.435281234551375,27720.0
-22.925768385564556,7.756487574563852,64.1704252815167,29288.0
-9.052863303488131,-5.170991716375902,-58.99539098462018,9136.9
-9.052863303488131,-5.170991716375902,-44.50529495330996,18463.0
-9.052863303488131,-5.170991716375902,-22.77015090634462,19583.0
-9.052863303488131,-5.170991716375902,-1.0350068593792978,20241.0
-9.052863303488131,-5.170991716375902,20.700137187586034,22344.0
-9.052863303488131,-5.170991716375902,42.435281234551375,21114.0
-9.052863303488131,-5.170991716375902,64.1704252815167,21202.0
-9.052863303488131,-2.585495858187951,-58.99539098462018,7977.6
-9.052863303488131,-2.585495858187951,-44.50529495330996,26935.0
-9.052863303488131,-2.585495858187951,-22.77015090634462,30621.0
-9.052863303488131,-2.585495858187951,-1.0350068593792978,32491.0
-9.052863303488131,-2.585495858187951,20.700137187586034,35034.0
-9.052863303488131,-2.585495858187951,42.435281234551375,34852.0
-9.052863303488131,-2.585495858187951,64.1704252815167,34687.0
-9.052863303488131,0.0,-58.99539098462018,10023.0
-9.052863303488131,0.0,-44.50529495330996,18567.0
-9.052863303488131,0.0,-22.77015090634462,21296.0
-9.052863303488131,0.0,-1.0350068593792978,20921.0
-9.052863303488131,0.0,20.700137187586034,20378.0
-9.052863303488131,0.0,42.435281234551375,21716.0
-9.052863303488131,0.0,64.1704252815167,21210.0
-9.052863303488131,7.756487574563852,-58.99539098462018,10376.0
-9.052863303488131,7.756487574563852,-44.50529495330996,21885.0
-9.052863303488131,7.756487574563852,-22.77015090634462,25775.0
-9.052863303488131,7.756487574563852,-1.0350068593792978,27096.0
-9.052863303488131,7.756487574563852,20.700137187586034,29156.0
-9.052863303488131,7.756487574563852,42.435281234551375,27609.0
-9.052863303488131,7.756487574563852,64.1704252815167,28055.0
129.67618751727613,-5.170991716375902,-58.99539098462018,57603.0
129.67618751727613,-5.170991716375902,-44.50529495330996,58279.0
129.67618751727613,-5.170991716375902,-22.77015090634462,54006.0
129.67618751727613,-5.170991716375902,-1.0350068593792978,55495.0
129.67618751727613,-5.170991716375902,20.700137187586034,55320.0
129.67618751727613,-5.170991716375902,42.435281234551375,58616.0
129.67618751727613,-5.170991716375902,64.1704252815167,58326.0
129.67618751727613,-2.585495858187951,-58.99539098462018,38501.0
129.67618751727613,-2.585495858187951,-44.50529495330996,42537.0
129.67618751727613,-2.585495858187951,-22.77015090634462,56964.0
129.67618751727613,-2.585495858187951,-1.0350068593792978,72394.0
129.67618751727613,-2.585495858187951,20.700137187586034,64455.0
129.67618751727613,-2.585495858187951,42.435281234551375,58581.0
129.67618751727613,-2.585495858187951,64.1704252815167,53112.0
129.67618751727613,0.0,-58.99539098462018,51244.0
129.67618751727613,0.0,-44.50529495330996,19409.0
129.67618751727613,0.0,-22.77015090634462,18902.0
129.67618751727613,0.0,-1.0350068593792978,21188.0
129.67618751727613,0.0,20.700137187586034,21921.0
129.67618751727613,0.0,42.435281234551375,21614.0
129.67618751727613,0.0,64.1704252815167,20184.0
129.67618751727613,7.756487574563852,-58.99539098462018,52828.0
129.67618751727613,7.756487574563852,-44.50529495330996,22139.0
129.67618751727613,7.756487574563852,-22.77015090634462,28016.0
129.67618751727613,7.756487574563852,-1.0350068593792978,28562.0
129.67618751727613,7.756487574563852,20.700137187586034,28919.0
129.67618751727613,7.756487574563852,42.435281234551375,26632.0
129.67618751727613,7.756487574563852,64.1704252815167,28388.0
