$max_spout,$spliters,$counters,$<throughput
-23.127699443356978,-14.456645530415125,11.180312519014388,21765.0
-23.127699443356978,-14.456645530415125,22.9196406639795,22447.0
-23.127699443356978,-14.456645530415125,34.65896880894461,22140.0
-23.127699443356978,0.0,-31.863890679190998,8400.0
-23.127699443356978,0.0,-24.037671915880928,16797.0
-23.127699443356978,0.0,-12.29834377091582,17061.0
-23.127699443356978,0.0,-0.5590156259507173,17217.0
-23.127699443356978,0.0,11.180312519014388,17287.0
-23.127699443356978,0.0,22.9196406639795,16905.0
-23.127699443356978,0.0,34.65896880894461,15905.0
-23.127699443356978,43.36993659124538,-31.863890679190998,8667.5
-23.127699443356978,43.36993659124538,-24.037671915880928,17814.0
-23.127699443356978,43.36993659124538,-12.29834377091582,19636.0
-23.127699443356978,43.36993659124538,-0.5590156259507173,19413.0
-23.127699443356978,43.36993659124538,11.180312519014388,20995.0
-23.127699443356978,43.36993659124538,22.9196406639795,19637.0
-23.127699443356978,43.36993659124538,34.65896880894461,19340.0
-23.114585210264487,-28.91329106083025,-31.863890679190998,10747.0
-23.114585210264487,-28.91329106083025,-24.037671915880928,21959.0
-23.114585210264487,-28.91329106083025,-12.29834377091582,21745.0
-23.114585210264487,-28.91329106083025,-0.5590156259507173,23144.0
-23.114585210264487,-28.91329106083025,11.180312519014388,22410.0
-23.114585210264487,-28.91329106083025,22.9196406639795,22591.0
-23.114585210264487,-28.91329106083025,34.65896880894461,23184.0
-23.114585210264487,-14.456645530415125,-31.863890679190998,9506.6
-23.114585210264487,-14.456645530415125,-24.037671915880928,24998.0
-23.114585210264487,-14.456645530415125,-12.29834377091582,28972.0
-23.114585210264487,-14.456645530415125,-0.5590156259507173,30659.0
-23.114585210264487,-14.456645530415125,11.180312519014388,33320.0
-23.114585210264487,-14.456645530415125,22.9196406639795,31867.0
-23.114585210264487,-14.456645530415125,34.65896880894461,33784.0
-23.114585210264487,0.0,-31.863890679190998,9885.2
-23.114585210264487,0.0,-24.037671915880928,18806.0
-23.114585210264487,0.0,-12.29834377091582,21693.0
-23.114585210264487,0.0,-0.5590156259507173,23160.0
-23.114585210264487,0.0,11.180312519014388,21451.0
-23.114585210264487,0.0,22.9196406639795,22544.0
-23.114585210264487,0.0,34.65896880894461,21195.0
-23.114585210264487,43.36993659124538,-31.863890679190998,10467.0
-23.114585210264487,43.36993659124538,-24.037671915880928,22524.0
-23.114585210264487,43.36993659124538,-12.29834377091582,24578.0
-23.114585210264487,43.36993659124538,-0.5590156259507173,23012.0
-23.114585210264487,43.36993659124538,11.180312519014388,25459.0
-23.114585210264487,43.36993659124538,22.9196406639795,24599.0
-23.114585210264487,43.36993659124538,34.65896880894461,25682.0
-22.983442879339574,-28.91329106083025,-31.863890679190998,9573.1
-22.983442879339574,-28.91329106083025,-24.037671915880928,22456.0
-22.983442879339574,-28.91329106083025,-12.29834377091582,23770.0
-22.983442879339574,-28.91329106083025,-0.5590156259507173,23344.0
-22.983442879339574,-28.91329106083025,11.180312519014388,25936.0
-22.983442879339574,-28.91329106083025,22.9196406639795,25778.0
-22.983442879339574,-28.91329106083025,34.65896880894461,25595.0
-22.983442879339574,-14.456645530415125,-31.863890679190998,9034.6
-22.983442879339574,-14.456645530415125,-24.037671915880928,26177.0
-22.983442879339574,-14.456645530415125,-12.29834377091582,31480.0
-22.983442879339574,-14.456645530415125,-0.5590156259507173,35368.0
-22.983442879339574,-14.456645530415125,11.180312519014388,38846.0
-22.983442879339574,-14.456645530415125,22.9196406639795,38350.0
-22.983442879339574,-14.456645530415125,34.65896880894461,37037.0
-22.983442879339574,0.0,-31.863890679190998,10065.0
-22.983442879339574,0.0,-24.037671915880928,22331.0
-22.983442879339574,0.0,-12.29834377091582,21866.0
-22.983442879339574,0.0,-0.5590156259507173,22074.0
-22.983442879339574,0.0,11.180312519014388,25959.0
-22.983442879339574,0.0,22.9196406639795,23466.0
-22.983442879339574,0.0,34.65896880894461,23344.0
-22.983442879339574,43.36993659124538,-31.863890679190998,9328.2
-22.983442879339574,43.36993659124538,-24.037671915880928,22884.0
-22.983442879339574,43.36993659124538,-12.29834377091582,27448.0
-22.983442879339574,43.36993659124538,-0.5590156259507173,26511.0
-22.983442879339574,43.36993659124538,11.180312519014388,27644.0
-22.983442879339574,43.36993659124538,22.9196406639795,27234.0
-22.983442879339574,43.36993659124538,34.65896880894461,27640.0
-21.67201957009042,-28.91329106083025,-31.863890679190998,9549.7
-21.67201957009042,-28.91329106083025,-24.037671915880928,18950.0
-21.67201957009042,-28.91329106083025,-12.29834377091582,20267.0
-21.67201957009042,-28.91329106083025,-0.5590156259507173,21076.0
-21.67201957009042,-28.91329106083025,11.180312519014388,21385.0
-21.67201957009042,-28.91329106083025,22.9196406639795,20039.0
-21.67201957009042,-28.91329106083025,34.65896880894461,20923.0
-21.67201957009042,-14.456645530415125,-31.863890679190998,8922.4
-21.67201957009042,-14.456645530415125,-24.037671915880928,25630.0
-21.67201957009042,-14.456645530415125,-12.29834377091582,33463.0
-21.67201957009042,-14.456645530415125,-0.5590156259507173,34739.0
-21.67201957009042,-14.456645530415125,11.180312519014388,33345.0
-21.67201957009042,-14.456645530415125,22.9196406639795,34157.0
-21.67201957009042,-14.456645530415125,34.65896880894461,31974.0
-21.67201957009042,0.0,-31.863890679190998,9504.8
-21.67201957009042,0.0,-24.037671915880928,19143.0
-21.67201957009042,0.0,-12.29834377091582,21413.0
-21.67201957009042,0.0,-0.5590156259507173,21810.0
-21.67201957009042,0.0,11.180312519014388,20768.0
-21.67201957009042,0.0,22.9196406639795,22331.0
-21.67201957009042,0.0,34.65896880894461,21871.0
-21.67201957009042,43.36993659124538,-31.863890679190998,11814.0
-21.67201957009042,43.36993659124538,-24.037671915880928,22006.0
-21.67201957009042,43.36993659124538,-12.29834377091582,25263.0
-21.67201957009042,43.36993659124538,-0.5590156259507173,27814.0
-21.67201957009042,43.36993659124538,11.180312519014388,27995.0
-21.67201957009042,43.36993659124538,22.9196406639795,27720.0
-21.67201957009042,43.36993659124538,34.65896880894461,29288.0
-8.557786477598876,-28.91329106083025,-31.863890679190998,9136.9
-8.557786477598876,-28.91329106083025,-24.037671915880928,18463.0
-8.557786477598876,-28.91329106083025,-12.29834377091582,19583.0
-8.557786477598876,-28.91329106083025,-0.5590156259507173,20241.0
-8.557786477598876,-28.91329106083025,11.180312519014388,22344.0
-8.557786477598876,-28.91329106083025,22.9196406639795,21114.0
-8.557786477598876,-28.91329106083025,34.65896880894461,21202.0
-8.557786477598876,-14.456645530415125,-31.863890679190998,7977.6
-8.557786477598876,-14.456645530415125,-24.037671915880928,26935.0
-8.557786477598876,-14.456645530415125,-12.29834377091582,30621.0
-8.557786477598876,-14.456645530415125,-0.5590156259507173,32491.0
-8.557786477598876,-14.456645530415125,11.180312519014388,35034.0
-8.557786477598876,-14.456645530415125,22.9196406639795,34852.0
-8.557786477598876,-14.456645530415125,34.65896880894461,34687.0
-8.557786477598876,0.0,-31.863890679190998,10023.0
-8.557786477598876,0.0,-24.037671915880928,18567.0
-8.557786477598876,0.0,-12.29834377091582,21296.0
-8.557786477598876,0.0,-0.5590156259507173,20921.0
-8.557786477598876,0.0,11.180312519014388,20378.0
-8.557786477598876,0.0,22.9196406639795,21716.0
-8.557786477598876,0.0,34.65896880894461,21210.0
-8.557786477598876,43.36993659124538,-31.863890679190998,10376.0
-8.557786477598876,43.36993659124538,-24.037671915880928,21885.0
-8.557786477598876,43.36993659124538,-12.29834377091582,25775.0
-8.557786477598876,43.36993659124538,-0.5590156259507173,27096.0
-8.557786477598876,43.36993659124538,11.180312519014388,29156.0
-8.557786477598876,43.36993659124538,22.9196406639795,27609.0
-8.557786477598876,43.36993659124538,34.65896880894461,28055.0
122.58454444731656,-28.91329106083025,-31.863890679190998,57603.0
122.58454444731656,-28.91329106083025,-24.037671915880928,58279.0
122.58454444731656,-28.91329106083025,-12.29834377091582,54006.0
122.58454444731656,-28.91329106083025,-0.5590156259507173,55495.0
122.58454444731656,-28.91329106083025,11.180312519014388,55320.0
122.58454444731656,-28.91329106083025,22.9196406639795,58616.0
122.58454444731656,-28.91329106083025,34.65896880894461,58326.0
122.58454444731656,-14.456645530415125,-31.863890679190998,38501.0
122.58454444731656,-14.456645530415125,-24.037671915880928,42537.0
122.58454444731656,-14.456645530415125,-12.29834377091582,56964.0
122.58454444731656,-14.456645530415125,-0.5590156259507173,72394.0
122.58454444731656,-14.456645530415125,11.180312519014388,64455.0
122.58454444731656,-14.456645530415125,22.9196406639795,58581.0
122.58454444731656,-14.456645530415125,34.65896880894461,53112.0
122.58454444731656,0.0,-31.863890679190998,51244.0
122.58454444731656,0.0,-24.037671915880928,19409.0
122.58454444731656,0.0,-12.29834377091582,18902.0
122.58454444731656,0.0,-0.5590156259507173,21188.0
122.58454444731656,0.0,11.180312519014388,21921.0
122.58454444731656,0.0,22.9196406639795,21614.0
122.58454444731656,0.0,34.65896880894461,20184.0
122.58454444731656,43.36993659124538,-31.863890679190998,52828.0
122.58454444731656,43.36993659124538,-24.037671915880928,22139.0
122.58454444731656,43.36993659124538,-12.29834377091582,28016.0
122.58454444731656,43.36993659124538,-0.5590156259507173,28562.0
122.58454444731656,43.36993659124538,11.180312519014388,28919.0
122.58454444731656,43.36993659124538,22.9196406639795,26632.0
122.58454444731656,43.36993659124538,34.65896880894461,28388.0
