$max_spout,$spliters,$counters,$<throughput
-19.8046343753,62.1210761846,18.1285066021,27234.0
-19.8046343753,62.1210761846,27.4138392519,27640.0
-18.6745922277,-41.4140507899,-25.2030457638,9549.7
-18.6745922277,-41.4140507899,-19.0128239972,18950.0
-18.6745922277,-41.4140507899,-9.72749134744,20267.0
-18.6745922277,-41.4140507899,-0.44215869761,21076.0
-18.6745922277,-41.4140507899,8.84317395222,21385.0
-18.6745922277,-41.4140507899,18.1285066021,20039.0
-18.6745922277,-41.4140507899,27.4138392519,20923.0
-18.6745922277,-20.7070253949,-25.2030457638,8922.4
-18.6745922277,-20.7070253949,-19.0128239972,25630.0
-18.6745922277,-20.7070253949,-9.72749134744,33463.0
-18.6745922277,-20.7070253949,-0.44215869761,34739.0
-18.6745922277,-20.7070253949,8.84317395222,33345.0
-18.6745922277,-20.7070253949,18.1285066021,34157.0
-18.6745922277,-20.7070253949,27.4138392519,31974.0
-18.6745922277,0.0,-25.2030457638,9504.8
-18.6745922277,0.0,-19.0128239972,19143.0
-18.6745922277,0.0,-9.72749134744,21413.0
-18.6745922277,0.0,-0.44215869761,21810.0
-18.6745922277,0.0,8.84317395222,20768.0
-18.6745922277,0.0,18.1285066021,22331.0
-18.6745922277,0.0,27.4138392519,21871.0
-18.6745922277,62.1210761846,-25.2030457638,11814.0
-18.6745922277,62.1210761846,-19.0128239972,22006.0
-18.6745922277,62.1210761846,-9.72749134744,25263.0
-18.6745922277,62.1210761846,-0.44215869761,27814.0
-18.6745922277,62.1210761846,8.84317395222,27995.0
-18.6745922277,62.1210761846,18.1285066021,27720.0
-18.6745922277,62.1210761846,27.4138392519,29288.0
-7.37417075154,-41.4140507899,-25.2030457638,9136.9
-7.37417075154,-41.4140507899,-19.0128239972,18463.0
-7.37417075154,-41.4140507899,-9.72749134744,19583.0
-7.37417075154,-41.4140507899,-0.44215869761,20241.0
-7.37417075154,-41.4140507899,8.84317395222,22344.0
-7.37417075154,-41.4140507899,18.1285066021,21114.0
-7.37417075154,-41.4140507899,27.4138392519,21202.0
-7.37417075154,-20.7070253949,-25.2030457638,7977.6
-7.37417075154,-20.7070253949,-19.0128239972,26935.0
-7.37417075154,-20.7070253949,-9.72749134744,30621.0
-7.37417075154,-20.7070253949,-0.44215869761,32491.0
-7.37417075154,-20.7070253949,8.84317395222,35034.0
-7.37417075154,-20.7070253949,18.1285066021,34852.0
-7.37417075154,-20.7070253949,27.4138392519,34687.0
-7.37417075154,0.0,-25.2030457638,10023.0
-7.37417075154,0.0,-19.0128239972,18567.0
-7.37417075154,0.0,-9.72749134744,21296.0
-7.37417075154,0.0,-0.44215869761,20921.0
-7.37417075154,0.0,8.84317395222,20378.0
-7.37417075154,0.0,18.1285066021,21716.0
-7.37417075154,0.0,27.4138392519,21210.0
-7.37417075154,62.1210761846,-25.2030457638,10376.0
-7.37417075154,62.1210761846,-19.0128239972,21885.0
-7.37417075154,62.1210761846,-9.72749134744,25775.0
-7.37417075154,62.1210761846,-0.44215869761,27096.0
-7.37417075154,62.1210761846,8.84317395222,29156.0
-7.37417075154,62.1210761846,18.1285066021,27609.0
-7.37417075154,62.1210761846,27.4138392519,28055.0
105.63004401,-41.4140507899,-25.2030457638,57603.0
105.63004401,-41.4140507899,-19.0128239972,58279.0
105.63004401,-41.4140507899,-9.72749134744,54006.0
105.63004401,-41.4140507899,-0.44215869761,55495.0
105.63004401,-41.4140507899,8.84317395222,55320.0
105.63004401,-41.4140507899,18.1285066021,58616.0
105.63004401,-41.4140507899,27.4138392519,58326.0
105.63004401,-20.7070253949,-25.2030457638,38501.0
105.63004401,-20.7070253949,-19.0128239972,42537.0
105.63004401,-20.7070253949,-9.72749134744,56964.0
105.63004401,-20.7070253949,-0.44215869761,72394.0
105.63004401,-20.7070253949,8.84317395222,64455.0
105.63004401,-20.7070253949,18.1285066021,58581.0
105.63004401,-20.7070253949,27.4138392519,53112.0
105.63004401,0.0,-25.2030457638,51244.0
105.63004401,0.0,-19.0128239972,19409.0
105.63004401,0.0,-9.72749134744,18902.0
105.63004401,0.0,-0.44215869761,21188.0
105.63004401,0.0,8.84317395222,21921.0
105.63004401,0.0,18.1285066021,21614.0
105.63004401,0.0,27.4138392519,20184.0
105.63004401,62.1210761846,-25.2030457638,52828.0
105.63004401,62.1210761846,-19.0128239972,22139.0
105.63004401,62.1210761846,-9.72749134744,28016.0
105.63004401,62.1210761846,-0.44215869761,28562.0
105.63004401,62.1210761846,8.84317395222,28919.0
105.63004401,62.1210761846,18.1285066021,26632.0
105.63004401,62.1210761846,27.4138392519,28388.0
