$,B,a,s,e,",",$,H,o,s,t,n,a,m,e,L,o,o,k,u,p,s,",",$,K,e,e,p,A,l,i,v,e,",",$,E,n,a,b,l,e,S,e,n,d,f,i,l,e,",",$,F,o,l,l,o,w,S,y,m,L,i,n,k,s,",",$,A,c,c,e,s,s,L,o,g,",",$,E,x,t,e,n,d,e,d,S,t,a,t,u,s,",",$,I,n,M,e,m,o,r,1,",",$,H,a,n,d,l,e,",",$,<,P,e,r,f,o,r,m,a,n,c,e,"","
"
1,",",1,",",1,",",0,",",1,",",0,",",1,",",0,",",0,",",1,8,9,0,"","
"
1,",",1,",",1,",",0,",",0,",",0,",",0,",",0,",",0,",",1,9,5,0,"","
"
1,",",1,",",1,",",1,",",1,",",0,",",0,",",0,",",1,",",1,0,5,0,"","
"
1,",",0,",",0,",",1,",",0,",",1,",",0,",",1,",",0,",",1,2,6,0,"","
"
1,",",0,",",1,",",0,",",0,",",0,",",0,",",0,",",0,",",2,0,4,0,"","
"
1,",",1,",",0,",",1,",",0,",",0,",",1,",",1,",",0,",",1,0,2,0,"","
"
1,",",0,",",1,",",1,",",0,",",1,",",0,",",0,",",1,",",1,0,2,0,"","
"
1,",",0,",",0,",",0,",",0,",",0,",",1,",",1,",",0,",",1,2,9,0,"","
"
1,",",1,",",0,",",0,",",0,",",1,",",0,",",0,",",1,",",9,3,0,"","
"
1,",",1,",",0,",",0,",",1,",",1,",",0,",",1,",",0,",",1,0,2,0,"","
"
1,",",1,",",1,",",1,",",0,",",1,",",0,",",1,",",0,",",1,8,9,0,"","
"
1,",",0,",",1,",",0,",",1,",",1,",",0,",",0,",",0,",",1,8,3,0,"","
"
1,",",0,",",0,",",1,",",1,",",1,",",1,",",1,",",0,",",1,2,3,0,"","
"
1,",",1,",",1,",",1,",",0,",",0,",",0,",",0,",",1,",",1,1,7,0,"","
"
1,",",0,",",1,",",0,",",1,",",1,",",1,",",0,",",1,",",1,2,3,0,"","
"
1,",",0,",",1,",",1,",",0,",",0,",",1,",",0,",",0,",",2,1,3,0,"","
"
1,",",0,",",1,",",1,",",1,",",1,",",1,",",0,",",1,",",1,1,7,0,"","
"
1,",",1,",",1,",",0,",",0,",",1,",",1,",",1,",",0,",",1,8,6,0,"","
"
1,",",1,",",0,",",0,",",0,",",0,",",1,",",0,",",1,",",9,6,0,"","
"
1,",",0,",",0,",",1,",",1,",",1,",",1,",",0,",",1,",",1,1,1,0,"","
"
1,",",0,",",0,",",0,",",0,",",0,",",1,",",0,",",0,",",1,1,1,0,"","
"
1,",",0,",",0,",",0,",",0,",",1,",",0,",",0,",",0,",",1,0,8,0,"","
"
1,",",1,",",1,",",0,",",0,",",1,",",0,",",0,",",0,",",1,7,1,0,"","
"
1,",",0,",",0,",",1,",",0,",",1,",",1,",",0,",",1,",",1,0,5,0,"","
"
1,",",0,",",0,",",1,",",0,",",1,",",1,",",1,",",0,",",1,1,4,0,"","
"
1,",",1,",",1,",",0,",",1,",",0,",",0,",",1,",",0,",",2,2,8,0,"","
"
1,",",1,",",1,",",0,",",0,",",1,",",1,",",0,",",1,",",1,1,4,0,"","
"
1,",",1,",",0,",",1,",",1,",",1,",",0,",",1,",",0,",",1,0,2,0,"","
"
1,",",1,",",1,",",1,",",0,",",0,",",0,",",0,",",0,",",2,1,3,0,"","
"
1,",",1,",",1,",",0,",",1,",",1,",",0,",",1,",",0,",",2,0,7,0,"","
"
1,",",0,",",0,",",1,",",0,",",0,",",1,",",0,",",1,",",1,1,4,0,"","
"
1,",",0,",",1,",",0,",",0,",",1,",",1,",",1,",",0,",",1,9,8,0,"","
"
1,",",1,",",1,",",1,",",0,",",1,",",1,",",1,",",0,",",1,8,6,0,"","
"
1,",",0,",",0,",",1,",",0,",",0,",",0,",",1,",",0,",",1,4,1,0,"","
"
1,",",0,",",0,",",0,",",0,",",0,",",0,",",0,",",0,",",1,2,0,0,"","
"
1,",",1,",",0,",",1,",",1,",",0,",",1,",",1,",",0,",",1,0,8,0,"","
"
1,",",0,",",0,",",1,",",1,",",0,",",0,",",1,",",0,",",1,4,7,0,"","
"
1,",",0,",",1,",",1,",",1,",",0,",",0,",",0,",",1,",",1,2,0,0,"","
"
1,",",1,",",1,",",0,",",0,",",0,",",1,",",0,",",0,",",1,8,3,0,"","
"
1,",",0,",",0,",",1,",",1,",",1,",",0,",",0,",",0,",",1,2,0,0,"","
"
1,",",0,",",1,",",1,",",1,",",0,",",0,",",0,",",0,",",2,3,7,0,"","
"
1,",",0,",",1,",",1,",",0,",",0,",",1,",",1,",",0,",",2,3,1,0,"","
"
1,",",1,",",0,",",0,",",0,",",0,",",0,",",0,",",0,",",9,9,0,"","
"
1,",",1,",",0,",",0,",",0,",",0,",",0,",",1,",",0,",",1,1,1,0,"","
"
1,",",1,",",1,",",0,",",0,",",1,",",0,",",1,",",0,",",1,9,8,0,"","
"
1,",",1,",",1,",",0,",",1,",",1,",",1,",",0,",",0,",",1,6,8,0,"","
"
1,",",0,",",0,",",0,",",0,",",1,",",0,",",1,",",0,",",1,2,6,0,"","
"
1,",",0,",",1,",",1,",",1,",",1,",",0,",",0,",",0,",",2,0,4,0,"","
"
1,",",0,",",0,",",0,",",1,",",1,",",1,",",1,",",0,",",1,2,3,0,"","
"
1,",",0,",",0,",",0,",",0,",",1,",",0,",",0,",",1,",",1,0,5,0,"","
"
1,",",0,",",0,",",0,",",0,",",0,",",0,",",0,",",1,",",1,2,3,0,"","
"
1,",",0,",",0,",",0,",",0,",",1,",",1,",",0,",",0,",",1,0,2,0,"","
"
1,",",1,",",1,",",1,",",1,",",0,",",1,",",0,",",1,",",1,2,0,0,"","
"
1,",",1,",",0,",",0,",",1,",",0,",",1,",",0,",",0,",",9,3,0,"","
"
1,",",0,",",1,",",1,",",0,",",0,",",0,",",1,",",0,",",2,4,6,0,"","
"
1,",",0,",",0,",",1,",",0,",",0,",",1,",",1,",",0,",",1,3,2,0
1,",",0,",",0,",",0,",",0,",",1,",",1,",",0,",",1,",",1,0,8,0,"","
"
1,",",1,",",1,",",0,",",1,",",1,",",1,",",0,",",1,",",1,5,0,0,"","
"
1,",",0,",",0,",",1,",",1,",",1,",",1,",",0,",",0,",",1,1,1,0,"","
"
1,",",0,",",0,",",0,",",0,",",0,",",1,",",0,",",1,",",1,0,8,0,"","
"
1,",",1,",",1,",",1,",",1,",",0,",",0,",",0,",",0,",",2,2,2,0,"","
"
