$bs_64x16,$Linear1D,$OpenCL,$bs_1024x1,$TextureMemory,$Array2D,$bs_256x4,$CUDA,$bs_256x1,$LocalMemory,$bs_256x2,$bs_32x16,$bs_32x4,$bs_32x32,$Linear2D,$bs_128x2,$bs_128x1,$Ldg,$bs_128x4,$Blocksize,$bs_512x2,$bs_128x8,$bs_32x1,$bs_64x8,$API,$bs_32x8,$bs_512x1,$bs_64x1,$bs_64x2,$bs_64x4,$bs_32x2,$padding,$pixelPerThread,"$<Performance
"
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195218138147697,0.0,0.0,0.0,4.375619591290225,1.5309554330293298,31.39
0.0,0.0,0.0,7.163678808740748,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.281714693467669,3.0665083298215103,29.584
0.0,0.0,0.7263970741259961,0.0,9.242951823543722,0.014332559014287235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59746376285084,28.501
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7482929704796915,0.0,0.0,0.0,0.0,0.0,4.59746376285084,21.74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7482929704796915,0.0,0.0,0.0,0.0,6.020852557615349,0.0,29.95
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6452329663251246,1.5309554330293298,37.092
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7482929704796915,0.0,0.0,0.0,0.0,3.8330427619702374,0.0,28.932
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,8.208662353260461,1.5309554330293298,22.365
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61479053252977,2.1878097956451126,4.59746376285084,28.165
0.0,0.0,0.0,7.163678808740748,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6452329663251246,1.5309554330293298,28.797
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.01332063297396046,0.15017790374381015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.657334284757894,4.59746376285084,29.487
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7523213577486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.40799999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61479053252977,8.75123918258045,4.59746376285084,22.841
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15017790374381015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469524489112781,1.5309554330293298,21.971
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,3.8489504466817883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75123918258045,3.0665083298215103,66.866
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,6.020852557615349,1.5309554330293298,24.177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61479053252977,0.542576829319988,3.0665083298215103,35.661
0.8876062098758062,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6452329663251246,1.5309554330293298,44.03
0.0,0.0,0.0,0.0,0.0,0.0,0.19565539850483252,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563429386935338,3.0665083298215103,34.837
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.15017790374381015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7303866249651003,1.5309554330293298,32.168
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012085048897700953,0.0,8.208662353260461,4.59746376285084,43.244
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,0.542576829319988,3.0665083298215103,22.398000000000003
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,3.478630262257243,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75123918258045,1.5309554330293298,26.956
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.8540803607014879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.106006216255326,3.0665083298215103,23.108
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,6.020852557615349,4.59746376285084,26.264
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,6.020852557615349,4.59746376285084,44.21
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15017790374381015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,1.5309554330293298,21.404
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012085048897700953,0.0,7.106006216255326,0.0,27.653
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,3.8489504466817883,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6452329663251246,4.59746376285084,25.18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.6456461253197414,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0665083298215103,48.953
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,8.75123918258045,3.0665083298215103,34.28
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75123918258045,4.59746376285084,57.441
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,8.208662353260461,1.5309554330293298,26.986
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7523213577486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,4.59746376285084,51.73
0.0,0.0,0.0,0.0,9.242951823543722,0.014332559014287235,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59746376285084,36.51300000000001
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,3.478630262257243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6452329663251246,3.0665083298215103,25.58
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.8540803607014879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59746376285084,25.292
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2321788120144192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75123918258045,0.0,30.487
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.19565539850483252,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0939048978225563,0.0,27.087
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.6456461253197414,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375619591290225,1.5309554330293298,50.56399999999999
0.0,0.0,0.7263970741259961,0.0,9.242951823543722,0.014332559014287235,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,0.0,1.5309554330293298,44.85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012085048897700953,0.0,4.375619591290225,3.0665083298215103,42.38800000000001
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012085048897700953,0.0,7.657334284757894,1.5309554330293298,29.456
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7523213577486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.106006216255326,3.0665083298215103,29.806
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61479053252977,3.281714693467669,3.0665083298215103,23.012
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,3.8330427619702374,1.5309554330293298,22.72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238460343196305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.281714693467669,1.5309554330293298,59.379
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563429386935338,4.59746376285084,23.441
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7523213577486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6452329663251246,0.0,110.07
0.0,0.0,0.0,0.0,9.242951823543722,0.014332559014287235,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,0.0,1.5309554330293298,34.899
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,3.8489504466817883,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469524489112781,0.0,39.864
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0939048978225563,1.5309554330293298,23.886
0.0,0.0,0.0,7.163678808740748,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375619591290225,4.59746376285084,43.625
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542576829319988,0.0,26.312
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,7.657334284757894,0.0,24.236
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.792
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7523213577486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,3.0665083298215103,55.959
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,3.8330427619702374,3.0665083298215103,22.566
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.15017790374381015,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563429386935338,1.5309554330293298,29.41
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7482929704796915,0.0,0.0,0.0,0.0,2.7303866249651003,3.0665083298215103,23.169
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7523213577486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7303866249651003,1.5309554330293298,48.47
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.8540803607014879,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542576829319988,4.59746376285084,21.748
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.8540803607014879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.281714693467669,4.59746376285084,22.382
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,3.8489504466817883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59746376285084,40.105
